var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T144414_RHOW.csv,TRIOS,VIIRS_N,18.923484,35.915265,18.956429999999997,35.885391,4.46,10,2024-08-10T12:44:14Z,2024-08-10T10:48:00Z,116,120,4,0.71,0.91,8.08,8.08,0.013849,0.007442,55.53
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T144414_RHOW.csv,VIIRS_N,TRIOS,18.956429999999997,35.885391,18.923484,35.915265,4.46,10,2024-08-10T10:48:00Z,2024-08-10T12:44:14Z,116,120,4,0.43,0.74,-8.08,8.08,0.013849,0.007442,20.91
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_N,16.482825999999996,36.025699,16.535986,36.026093,4.79,10,2024-08-11T08:09:27Z,2024-08-11T08:48:01Z,39,120,4,0.83,0.83,41.06,41.06,0.015711,0.010913,97.83
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T100927_RHOW.csv,VIIRS_N,TRIOS,16.535986,36.026093,16.482825999999996,36.025699,4.79,10,2024-08-11T08:48:01Z,2024-08-11T08:09:27Z,39,120,4,0.35,0.8,-41.06,41.06,0.015711,0.010913,37.58
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T104759_RHOW.csv,TRIOS,VIIRS_N,16.449817,36.032326000000005,16.464884,36.059799,3.35,10,2024-08-11T08:47:59Z,2024-08-11T08:48:01Z,0,120,3,1.23,0.92,26.81,26.81,0.004865,0.004281,31.55
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T104759_RHOW.csv,VIIRS_N,TRIOS,16.464884,36.059799,16.449817,36.032326000000005,3.35,10,2024-08-11T08:48:01Z,2024-08-11T08:47:59Z,0,120,3,0.81,1.09,-26.81,26.81,0.004865,0.004281,23.5
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_N,16.443555,36.035663,16.435708999999996,36.048663999999995,1.61,10,2024-08-11T08:53:07Z,2024-08-11T10:30:00Z,97,120,4,0.79,0.86,26.51,26.51,0.013281,0.008543,77.45
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T105307_RHOW.csv,VIIRS_N,TRIOS,16.435708999999996,36.048663999999995,16.443555,36.035663,1.61,10,2024-08-11T10:30:00Z,2024-08-11T08:53:07Z,97,120,4,0.42,0.81,-26.51,26.51,0.013281,0.008543,31.05
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T122927_RHOW.csv,TRIOS,VIIRS_N,16.275639999999996,36.070651,16.305252,36.048916000000006,3.6,10,2024-08-11T10:29:27Z,2024-08-11T10:30:00Z,1,120,3,1.04,0.87,10.79,10.79,0.002046,0.002004,19.89
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T122927_RHOW.csv,VIIRS_N,TRIOS,16.305252,36.048916000000006,16.275639999999996,36.070651,3.6,10,2024-08-11T10:30:00Z,2024-08-11T10:29:27Z,1,120,3,0.96,1.15,-10.79,10.79,0.002046,0.002004,15.45
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T104536_RHOW.csv,TRIOS,VIIRS_N,15.143431,36.570156000000004,15.166032000000001,36.566666,2.06,10,2024-08-12T08:45:36Z,2024-08-12T10:06:00Z,80,120,4,0.85,0.77,49.65,49.65,0.011981,0.009166,95.68
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T104536_RHOW.csv,VIIRS_N,TRIOS,15.166032000000001,36.566666,15.143431,36.570156000000004,2.06,10,2024-08-12T10:06:00Z,2024-08-12T08:45:36Z,80,120,4,0.43,0.86,-49.65,49.65,0.011981,0.009166,39.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T112613_RHOW.csv,TRIOS,VIIRS_N,15.126526,36.571358000000004,15.156082000000001,36.565414000000004,2.72,10,2024-08-12T09:26:13Z,2024-08-12T10:06:00Z,40,120,4,0.77,0.78,31.47,31.47,0.010865,0.007573,72.53
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T112613_RHOW.csv,VIIRS_N,TRIOS,15.156082000000001,36.565414000000004,15.126526,36.571358000000004,2.72,10,2024-08-12T10:06:00Z,2024-08-12T09:26:13Z,40,120,4,0.49,0.85,-31.47,31.47,0.010865,0.007573,32.16
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113136_RHOW.csv,TRIOS,VIIRS_N,15.130457,36.580312000000006,15.156877,36.571785,2.55,10,2024-08-12T09:31:36Z,2024-08-12T10:06:00Z,34,120,4,0.78,0.81,28,28,0.01085,0.007565,68.81
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113136_RHOW.csv,VIIRS_N,TRIOS,15.156877,36.571785,15.130457,36.580312000000006,2.55,10,2024-08-12T10:06:00Z,2024-08-12T09:31:36Z,34,120,4,0.49,0.82,-28,28,0.01085,0.007565,31.11
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113635_RHOW.csv,TRIOS,VIIRS_N,15.134279999999999,36.588713000000006,15.155534000000003,36.578888,2.19,10,2024-08-12T09:36:35Z,2024-08-12T10:06:00Z,29,120,4,0.78,0.8,29.24,29.24,0.010882,0.007676,70.03
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113635_RHOW.csv,VIIRS_N,TRIOS,15.155534000000003,36.578888,15.134279999999999,36.588713000000006,2.19,10,2024-08-12T10:06:00Z,2024-08-12T09:36:35Z,29,120,4,0.49,0.82,-29.24,29.24,0.010882,0.007676,31.69
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T114701_RHOW.csv,TRIOS,VIIRS_N,15.142036000000001,36.605829,15.164155,36.587208,2.86,10,2024-08-12T09:47:01Z,2024-08-12T10:06:00Z,19,120,4,0.82,0.82,31.37,31.37,0.011345,0.008272,75.48
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T114701_RHOW.csv,VIIRS_N,TRIOS,15.164155,36.587208,15.142036000000001,36.605829,2.86,10,2024-08-12T10:06:00Z,2024-08-12T09:47:01Z,19,120,4,0.44,0.77,-31.37,31.37,0.011345,0.008272,33.43
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120232_RHOW.csv,TRIOS,VIIRS_N,15.156697000000001,36.624387,15.180089,36.610973,2.57,10,2024-08-12T10:02:32Z,2024-08-12T10:06:00Z,3,120,4,0.78,0.82,24.57,24.57,0.010674,0.007354,66.22
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120232_RHOW.csv,VIIRS_N,TRIOS,15.180089,36.610973,15.156697000000001,36.624387,2.57,10,2024-08-12T10:06:00Z,2024-08-12T10:02:32Z,3,120,4,0.48,0.79,-24.57,24.57,0.010674,0.007354,29.97
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120825_RHOW.csv,TRIOS,VIIRS_N,15.160630000000001,36.637009,15.187402,36.626427,2.67,10,2024-08-12T10:08:25Z,2024-08-12T10:06:00Z,2,120,3,1.16,0.88,22.24,22.24,0.003857,0.003647,29.87
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120825_RHOW.csv,VIIRS_N,TRIOS,15.187402,36.626427,15.160630000000001,36.637009,2.67,10,2024-08-12T10:06:00Z,2024-08-12T10:08:25Z,2,120,3,0.86,1.13,-22.24,22.24,0.003857,0.003647,22.41
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T121332_RHOW.csv,TRIOS,VIIRS_N,15.160808,36.643068,15.167989,36.687553,4.99,10,2024-08-12T10:13:32Z,2024-08-12T10:06:00Z,8,120,4,0.6,0.62,29.77,29.77,0.007304,0.004736,54.79
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T121332_RHOW.csv,VIIRS_N,TRIOS,15.167989,36.687553,15.160808,36.643068,4.99,10,2024-08-12T10:06:00Z,2024-08-12T10:13:32Z,8,120,4,0.64,1,-29.77,29.77,0.007304,0.004736,26.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_N,15.645167999999998,36.854769999999995,15.664104,36.846432,1.93,10,2024-08-13T08:02:54Z,2024-08-13T09:48:00Z,105,120,4,0.81,0.69,73.79,73.79,0.015451,0.011817,112.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T100254_RHOW.csv,VIIRS_N,TRIOS,15.664104,36.846432,15.645167999999998,36.854769999999995,1.93,10,2024-08-13T09:48:00Z,2024-08-13T08:02:54Z,105,120,4,0.43,1,-73.79,73.79,0.015451,0.011817,43.77
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_N,15.646745,36.856725,15.664104,36.846432,1.92,10,2024-08-13T08:18:05Z,2024-08-13T09:48:00Z,90,120,4,0.82,0.69,76.58,76.58,0.015658,0.012111,116.57
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T101805_RHOW.csv,VIIRS_N,TRIOS,15.664104,36.846432,15.646745,36.856725,1.92,10,2024-08-13T09:48:00Z,2024-08-13T08:18:05Z,90,120,4,0.42,1,-76.58,76.58,0.015658,0.012111,44.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_N,15.648157999999997,36.858453,15.672708,36.84779399999999,2.49,10,2024-08-13T08:28:53Z,2024-08-13T09:48:00Z,79,120,4,0.83,0.69,76.15,76.15,0.015652,0.012106,116.59
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T102853_RHOW.csv,VIIRS_N,TRIOS,15.672708,36.84779399999999,15.648157999999997,36.858453,2.49,10,2024-08-13T09:48:00Z,2024-08-13T08:28:53Z,79,120,4,0.42,0.99,-76.15,76.15,0.015652,0.012106,44.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T094857_RHOW.csv,TRIOS,VIIRS_N,15.494843,37.59063200000001,15.521460999999999,37.57515300000001,2.91,10,2024-08-14T07:48:57Z,2024-08-14T09:30:01Z,101,120,4,0.73,0.88,15.16,15.16,0.012505,0.007203,62.79
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T094857_RHOW.csv,VIIRS_N,TRIOS,15.521460999999999,37.57515300000001,15.494843,37.59063200000001,2.91,10,2024-08-14T09:30:01Z,2024-08-14T07:48:57Z,101,120,4,0.45,0.79,-15.16,15.16,0.012505,0.007203,24.87
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_N,15.489222,37.584956999999996,15.521460999999999,37.57515300000001,3.05,10,2024-08-14T08:02:47Z,2024-08-14T09:30:01Z,87,120,4,0.71,0.89,10.11,10.11,0.012255,0.006656,56.66
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T100247_RHOW.csv,VIIRS_N,TRIOS,15.521460999999999,37.57515300000001,15.489222,37.584956999999996,3.05,10,2024-08-14T09:30:01Z,2024-08-14T08:02:47Z,87,120,4,0.46,0.78,-10.11,10.11,0.012255,0.006656,21.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_N,15.48502,37.581365,15.509743,37.572762000000004,2.38,10,2024-08-14T08:13:09Z,2024-08-14T09:30:01Z,77,120,4,0.73,0.87,17.18,17.18,0.012552,0.007303,64.45
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T101309_RHOW.csv,VIIRS_N,TRIOS,15.509743,37.572762000000004,15.48502,37.581365,2.38,10,2024-08-14T09:30:01Z,2024-08-14T08:13:09Z,77,120,4,0.45,0.8,-17.18,17.18,0.012552,0.007303,25.71
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_N,15.481237,37.578267,15.507366999999999,37.566277,2.66,10,2024-08-14T08:23:20Z,2024-08-14T09:30:01Z,67,120,4,0.71,0.87,12.24,12.24,0.011911,0.006459,56.97
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102320_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.481237,37.578267,2.66,10,2024-08-14T09:30:01Z,2024-08-14T08:23:20Z,67,120,4,0.48,0.8,-12.24,12.24,0.011911,0.006459,22.42
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_N,15.479555000000001,37.576855,15.507366999999999,37.566277,2.72,10,2024-08-14T08:28:28Z,2024-08-14T09:30:01Z,62,120,4,0.71,0.86,13.78,13.78,0.011935,0.006492,58.06
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102828_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.479555000000001,37.576855,2.72,10,2024-08-14T09:30:01Z,2024-08-14T08:28:28Z,62,120,4,0.48,0.82,-13.78,13.78,0.011935,0.006492,22.98
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_N,15.476803,37.57514200000001,15.507366999999999,37.566277,2.87,10,2024-08-14T08:38:29Z,2024-08-14T09:30:01Z,52,120,4,0.7,0.87,13.4,13.4,0.011897,0.006428,57.27
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T103829_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.476803,37.57514200000001,2.87,10,2024-08-14T09:30:01Z,2024-08-14T08:38:29Z,52,120,4,0.48,0.82,-13.4,13.4,0.011897,0.006428,22.67
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_N,15.49475,37.665803000000004,15.52109,37.655170000000005,2.61,10,2024-08-14T09:28:44Z,2024-08-14T09:30:01Z,1,120,4,0.67,0.96,-8.43,11.98,0.009278,0.005778,42.24
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T112844_RHOW.csv,VIIRS_N,TRIOS,15.52109,37.655170000000005,15.49475,37.665803000000004,2.61,10,2024-08-14T09:30:01Z,2024-08-14T09:28:44Z,1,120,4,0.56,0.71,8.43,11.98,0.009278,0.005778,22.42
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_N,15.50315,37.697373000000006,15.532566000000001,37.697411,2.59,10,2024-08-14T09:44:34Z,2024-08-14T09:30:01Z,15,120,4,0.68,1,-10.55,18.85,0.008372,0.005598,42.28
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T114434_RHOW.csv,VIIRS_N,TRIOS,15.532566000000001,37.697411,15.50315,37.697373000000006,2.59,10,2024-08-14T09:30:01Z,2024-08-14T09:44:34Z,15,120,4,0.59,0.68,10.55,18.85,0.008372,0.005598,26.15
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T091800_RHOW.csv,TRIOS,VIIRS_N,15.387983,38.539258000000004,15.413944,38.535664,2.3,10,2024-08-15T07:18:00Z,2024-08-15T09:12:00Z,114,120,4,0.66,0.85,0.51,6.74,0.006735,0.004009,38.72
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T091800_RHOW.csv,VIIRS_N,TRIOS,15.413944,38.535664,15.387983,38.539258000000004,2.3,10,2024-08-15T09:12:00Z,2024-08-15T07:18:00Z,114,120,4,0.64,0.82,-0.51,6.74,0.006735,0.004009,19.06
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T094524_RHOW.csv,TRIOS,VIIRS_N,15.3841,38.537472,15.413944,38.535664,2.61,10,2024-08-15T07:45:24Z,2024-08-15T09:12:00Z,87,120,4,0.66,0.82,4.62,10.17,0.006825,0.004045,41.45
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T094524_RHOW.csv,VIIRS_N,TRIOS,15.413944,38.535664,15.3841,38.537472,2.61,10,2024-08-15T09:12:00Z,2024-08-15T07:45:24Z,87,120,4,0.65,0.85,-4.62,10.17,0.006825,0.004045,20.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T102922_RHOW.csv,TRIOS,VIIRS_N,15.375050000000002,38.533955000000006,15.400984000000001,38.53244,2.26,10,2024-08-15T08:29:22Z,2024-08-15T09:12:00Z,43,120,4,0.63,0.83,-0.26,9.68,0.006498,0.004179,38.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T102922_RHOW.csv,VIIRS_N,TRIOS,15.400984000000001,38.53244,15.375050000000002,38.533955000000006,2.26,10,2024-08-15T09:12:00Z,2024-08-15T08:29:22Z,43,120,4,0.68,0.85,0.26,9.68,0.006498,0.004179,20.77
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T103947_RHOW.csv,TRIOS,VIIRS_N,15.366558000000001,38.543917,15.400984000000001,38.53244,3.26,10,2024-08-15T08:39:47Z,2024-08-15T09:12:00Z,32,120,4,0.64,0.83,0.94,9.31,0.006523,0.00409,39.27
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T103947_RHOW.csv,VIIRS_N,TRIOS,15.400984000000001,38.53244,15.366558000000001,38.543917,3.26,10,2024-08-15T09:12:00Z,2024-08-15T08:39:47Z,32,120,4,0.68,0.85,-0.94,9.31,0.006523,0.00409,20.47
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T110740_RHOW.csv,TRIOS,VIIRS_N,15.342067,38.56888,15.377,38.557235999999996,3.31,10,2024-08-15T09:07:40Z,2024-08-15T09:12:00Z,4,120,4,0.62,0.83,-1.23,12.19,0.006305,0.004266,37.65
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T110740_RHOW.csv,VIIRS_N,TRIOS,15.377,38.557235999999996,15.342067,38.56888,3.31,10,2024-08-15T09:12:00Z,2024-08-15T09:07:40Z,4,120,4,0.72,0.86,1.23,12.19,0.006305,0.004266,21.51
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T111757_RHOW.csv,TRIOS,VIIRS_N,15.333312999999999,38.577861999999996,15.36031,38.563366,2.85,10,2024-08-15T09:17:57Z,2024-08-15T09:12:00Z,6,120,4,0.63,0.81,2.46,12.59,0.006357,0.004172,39.46
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T111757_RHOW.csv,VIIRS_N,TRIOS,15.36031,38.563366,15.333312999999999,38.577861999999996,2.85,10,2024-08-15T09:12:00Z,2024-08-15T09:17:57Z,6,120,4,0.71,0.88,-2.46,12.59,0.006357,0.004172,21.81
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T115408_RHOW.csv,TRIOS,VIIRS_N,15.302222,38.608387,15.285815,38.656181,5.51,10,2024-08-15T09:54:08Z,2024-08-15T09:12:00Z,42,120,4,0.67,0.85,2.04,9.1,0.006585,0.004039,38.61
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T115408_RHOW.csv,VIIRS_N,TRIOS,15.285815,38.656181,15.302222,38.608387,5.51,10,2024-08-15T09:12:00Z,2024-08-15T09:54:08Z,42,120,4,0.7,0.86,-2.04,9.1,0.006585,0.004039,19.97
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_J1,19.453936,35.913342,19.449856,35.898346000000004,1.71,10,2024-08-10T08:45:48Z,2024-08-10T09:30:01Z,44,120,4,1.01,0.83,12.5,12.5,0.002785,0.002734,21.87
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T104548_RHOW.csv,VIIRS_J1,TRIOS,19.449856,35.898346000000004,19.453936,35.913342,1.71,10,2024-08-10T09:30:01Z,2024-08-10T08:45:48Z,44,120,4,0.98,1.21,-12.5,12.5,0.002785,0.002734,16.03
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_J1,19.361476,35.909326,19.394764000000002,35.895962000000004,3.35,10,2024-08-10T09:37:03Z,2024-08-10T09:30:01Z,7,120,4,1.02,0.88,10,10,0.002257,0.002183,15.22
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T113703_RHOW.csv,VIIRS_J1,TRIOS,19.394764000000002,35.895962000000004,19.361476,35.909326,3.35,10,2024-08-10T09:30:01Z,2024-08-10T09:37:03Z,7,120,4,0.98,1.14,-10,10,0.002257,0.002183,12.27
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_J1,19.339481000000003,35.909440999999994,19.366285,35.898117000000006,2.73,10,2024-08-10T09:47:09Z,2024-08-10T09:30:01Z,17,120,4,1.01,0.89,8.34,8.34,0.001898,0.001814,12.79
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T114709_RHOW.csv,VIIRS_J1,TRIOS,19.366285,35.898117000000006,19.339481000000003,35.909440999999994,2.73,10,2024-08-10T09:30:01Z,2024-08-10T09:47:09Z,17,120,4,0.99,1.13,-8.34,8.34,0.001898,0.001814,10.55
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_J1,19.306159,35.910015,19.337765000000005,35.900265,3.05,10,2024-08-10T10:02:35Z,2024-08-10T09:30:01Z,33,120,4,0.98,0.84,8.3,8.3,0.001948,0.0018600000000000001,16.08
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T120235_RHOW.csv,VIIRS_J1,TRIOS,19.337765000000005,35.900265,19.306159,35.910015,3.05,10,2024-08-10T09:30:01Z,2024-08-10T10:02:35Z,33,120,4,1.01,1.19,-8.3,8.3,0.001948,0.0018600000000000001,12.21
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_J1,19.246183,35.91064599999999,19.262631999999993,35.901484999999994,1.8,10,2024-08-10T10:29:36Z,2024-08-10T09:30:01Z,60,120,4,0.98,0.86,7.6,7.6,0.001759,0.001664,13.59
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T122936_RHOW.csv,VIIRS_J1,TRIOS,19.262631999999993,35.901484999999994,19.246183,35.91064599999999,1.8,10,2024-08-10T09:30:01Z,2024-08-10T10:29:36Z,60,120,4,1.01,1.16,-7.6,7.6,0.001759,0.001664,10.78
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_J1,19.210498,35.91108699999999,19.233931000000002,35.903618,2.27,10,2024-08-10T10:46:02Z,2024-08-10T09:30:01Z,76,120,4,0.98,0.91,4.86,4.86,0.001095,9.18e-4,7.27
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T124602_RHOW.csv,VIIRS_J1,TRIOS,19.233931000000002,35.903618,19.210498,35.91108699999999,2.27,10,2024-08-10T09:30:01Z,2024-08-10T10:46:02Z,76,120,4,1.02,1.09,-4.86,4.86,0.001095,9.18e-4,6.35
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_J1,19.140775,35.91197699999999,19.158338999999998,35.90478099999999,1.77,10,2024-08-10T11:13:07Z,2024-08-10T09:30:01Z,103,120,4,0.98,0.91,6.58,6.58,0.001374,0.001219,9.13
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T131307_RHOW.csv,VIIRS_J1,TRIOS,19.158338999999998,35.90478099999999,19.140775,35.91197699999999,1.77,10,2024-08-10T09:30:01Z,2024-08-10T11:13:07Z,103,120,4,1.01,1.1,-6.58,6.58,0.001374,0.001219,7.87
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_J1,19.103294000000002,35.912473999999996,19.123156,35.902504,2.11,10,2024-08-10T11:29:16Z,2024-08-10T09:30:01Z,119,120,4,1.03,0.89,13.01,13.01,0.00271,0.002613,17.14
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T132916_RHOW.csv,VIIRS_J1,TRIOS,19.123156,35.902504,19.103294000000002,35.912473999999996,2.11,10,2024-08-10T09:30:01Z,2024-08-10T11:29:16Z,119,120,4,0.97,1.13,-13.01,13.01,0.00271,0.002613,13.89
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_J1,16.482825999999996,36.025699,16.529566,36.027592000000006,4.21,10,2024-08-11T08:09:27Z,2024-08-11T09:12:01Z,63,120,4,1.11,0.89,16.16,16.16,0.003496,0.003266,21.31
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T100927_RHOW.csv,VIIRS_J1,TRIOS,16.529566,36.027592000000006,16.482825999999996,36.025699,4.21,10,2024-08-11T09:12:01Z,2024-08-11T08:09:27Z,63,120,4,0.9,1.12,-16.16,16.16,0.003496,0.003266,16.93
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,TRIOS,VIIRS_J1,16.228385,36.08080699999999,16.258467,36.05117,4.27,10,2024-08-11T10:55:31Z,2024-08-11T10:54:00Z,2,120,3,0.9,1.02,-11.41,11.41,0.00181,0.001448,8.87
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,VIIRS_J1,TRIOS,16.258467,36.05117,16.228385,36.08080699999999,4.27,10,2024-08-11T10:54:00Z,2024-08-11T10:55:31Z,2,120,3,1.1,0.98,11.41,11.41,0.00181,0.001448,9.84
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,TRIOS,VIIRS_J1,16.176034,36.078449,16.200916,36.04958,3.92,10,2024-08-11T12:29:04Z,2024-08-11T10:54:00Z,95,120,4,0.87,1,-11.59,11.59,0.002668,0.002122,9.85
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,VIIRS_J1,TRIOS,16.200916,36.04958,16.176034,36.078449,3.92,10,2024-08-11T10:54:00Z,2024-08-11T12:29:04Z,95,120,4,1.14,0.99,11.59,11.59,0.002668,0.002122,11.09
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,TRIOS,VIIRS_J1,15.158377999999997,36.579708000000004,15.202907,36.570126,4.12,10,2024-08-12T08:10:56Z,2024-08-12T08:54:01Z,43,120,4,1.47,1.27,19.16,20.43,0.005323,0.004224,22.82
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,VIIRS_J1,TRIOS,15.202907,36.570126,15.158377999999997,36.579708000000004,4.12,10,2024-08-12T08:54:01Z,2024-08-12T08:10:56Z,43,120,4,0.66,0.78,-19.16,20.43,0.005323,0.004224,18.48
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,TRIOS,VIIRS_J1,15.143431,36.570156000000004,15.168264999999998,36.546303,3.46,10,2024-08-12T08:45:36Z,2024-08-12T10:36:00Z,110,120,4,1.2,1,18.6,18.6,0.003397,0.003071,18.82
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,VIIRS_J1,TRIOS,15.168264999999998,36.546303,15.143431,36.570156000000004,3.46,10,2024-08-12T10:36:00Z,2024-08-12T08:45:36Z,110,120,4,0.83,1,-18.6,18.6,0.003397,0.003071,15.83
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,TRIOS,VIIRS_J1,15.126526,36.571358000000004,15.154676,36.545361,3.84,10,2024-08-12T09:26:13Z,2024-08-12T10:36:00Z,70,120,4,1.05,1,4.77,4.77,9.46e-4,8.69e-4,4.81
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,VIIRS_J1,TRIOS,15.154676,36.545361,15.126526,36.571358000000004,3.84,10,2024-08-12T10:36:00Z,2024-08-12T09:26:13Z,70,120,4,0.96,1,-4.77,4.77,9.46e-4,8.69e-4,4.59
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,TRIOS,VIIRS_J1,15.130457,36.580312000000006,15.166183,36.565945000000006,3.57,10,2024-08-12T09:31:36Z,2024-08-12T10:36:00Z,64,120,4,1.03,1.02,2.32,2.32,6.67e-4,5.61e-4,2.76
