var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_J1,15.480550000000001,37.577766999999994,15.500722999999999,37.566803,2.16,10,2024-08-14T12:21:00Z,2024-08-14T13:54:00Z,93,120,5,0.9505,1.0313,0.9091,0.9507,0.9943,-5.93e-4,2.25e-4,0.001007,NA,TRUE,FALSE,0.00104,7.23e-4,5.7746,-0.055117,-0.035329,-0.01655,0.01655,0.035329,0.055117,-5.8332,-3.6623,-1.6828,1.6828,3.6623,5.8332
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T102100_RHOW.csv,VIIRS_J1,Hyp,15.500722999999999,37.566803,15.480550000000001,37.577766999999994,2.16,10,2024-08-14T13:54:00Z,2024-08-14T12:21:00Z,93,120,5,1.0515,0.9688,1.0057,1.0518,1.1,-0.001108,-2.37e-4,5.96e-4,NA,TRUE,FALSE,0.00104,7.23e-4,6.5662,0.016828,0.036623,0.058332,0.016828,0.036623,0.058332,1.6828,3.6623,5.8332,1.6828,3.6623,5.8332
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_J1,15.480550000000001,37.577766999999994,15.500722999999999,37.566803,2.16,10,2024-08-14T12:30:00Z,2024-08-14T13:54:00Z,84,120,5,0.9497,1.0739,0.9041,0.9501,0.9984,-7.56e-4,1.56e-4,0.001023,NA,TRUE,FALSE,0.001118,7.9e-4,8.4532,-0.059176,-0.036564,-0.019955,0.019955,0.036564,0.059176,-6.2898,-3.7952,-2.0361,2.0361,3.7952,6.2898
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T103000_RHOW.csv,VIIRS_J1,Hyp,15.500722999999999,37.566803,15.480550000000001,37.577766999999994,2.16,10,2024-08-14T13:54:00Z,2024-08-14T12:30:00Z,84,120,5,1.0522,0.9289,1.0016,1.0526,1.1061,-0.001131,-1.64e-4,7.57e-4,NA,TRUE,FALSE,0.001118,7.9e-4,11.2409,0.020361,0.037952,0.062898,0.020361,0.037952,0.062898,2.0361,3.7952,6.2898,2.0361,3.7952,6.2898
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_J1,15.5009,37.688733000000006,15.521522,37.678677,2.13,10,2024-08-14T13:41:00Z,2024-08-14T13:54:00Z,13,120,5,0.9503,1.5172,0.8979,0.9507,1.0067,-0.003258,-0.002131,-0.001066,NA,FALSE,TRUE,0.003207,0.003123,28.9029,-0.322684,-0.125539,-0.121223,0.121223,0.125539,0.322684,-47.6417,-14.3562,-13.7946,13.7946,14.3562,47.6417
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T114100_RHOW.csv,VIIRS_J1,Hyp,15.521522,37.678677,15.5009,37.688733000000006,2.13,10,2024-08-14T13:54:00Z,2024-08-14T13:41:00Z,13,120,5,1.0513,0.6455,0.9933,1.0518,1.1138,0.001187,0.002241,0.003237,NA,FALSE,TRUE,0.003207,0.003123,83.8713,0.137946,0.143562,0.476417,0.137946,0.143562,0.476417,13.7946,14.3562,47.6417,13.7946,14.3562,47.6417
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_J1,15.527932999999999,37.790367,15.545184,37.777142000000005,2.11,10,2024-08-14T14:31:00Z,2024-08-14T13:54:00Z,37,120,5,0.9311,1.4507,0.8329,0.9329,1.0448,-0.004155,-0.001863,1.83e-4,NA,FALSE,FALSE,0.003427,0.003237,27.2643,-0.282931,-0.149153,-0.112617,0.112617,0.149153,0.282931,-39.4565,-17.53,-12.6909,12.6909,17.53,39.4565
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240814T123100_RHOW.csv,VIIRS_J1,Hyp,15.545184,37.777142000000005,15.527932999999999,37.790367,2.11,10,2024-08-14T13:54:00Z,2024-08-14T14:31:00Z,37,120,5,1.0699,0.6747,0.9571,1.072,1.2006,-2.2e-4,0.001997,0.003976,NA,FALSE,FALSE,0.003427,0.003237,66.7627,0.126909,0.1753,0.394565,0.126909,0.1753,0.394565,12.6909,17.53,39.4565,12.6909,17.53,39.4565
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T090000_RHOW.csv,Hyp,VIIRS_J2,22.403499999999998,36.007133,22.429288999999997,35.991679999999995,2.89,10,2024-08-09T11:00:00Z,2024-08-09T13:00:01Z,120,120,5,1.0791,1.0522,1.0141,1.0798,1.1497,-0.001606,-4.81e-4,5.76e-4,NA,TRUE,FALSE,0.001335,9.52e-4,8.201,-0.083179,0.02797,0.045761,0.045761,0.083179,0.084927,-9.0726,2.797,4.5761,4.5761,8.4927,9.0726
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T090000_RHOW.csv,VIIRS_J2,Hyp,22.429288999999997,35.991679999999995,22.403499999999998,36.007133,2.89,10,2024-08-09T13:00:01Z,2024-08-09T11:00:00Z,120,120,5,0.9256,0.9502,0.8698,0.9261,0.9861,-5.68e-4,4.45e-4,0.001397,NA,TRUE,FALSE,0.001335,9.52e-4,8.8441,-0.043758,-0.027209,0.090726,0.043758,0.078279,0.090726,-4.5761,-2.797,9.0726,4.5761,8.4927,9.0726
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T091500_RHOW.csv,Hyp,VIIRS_J2,22.3931,36.0119,22.417445999999998,35.997859999999996,2.69,10,2024-08-09T11:15:00Z,2024-08-09T13:00:01Z,105,120,5,1.0637,1.1396,0.988,1.0646,1.1471,-0.002015,-6.53e-4,6.11e-4,NA,FALSE,FALSE,0.001045,7e-4,13.5886,-0.135408,-5.32e-4,0.021962,0.021962,0.06828,0.135408,-15.6615,-0.0532,2.1962,2.1962,6.828,15.6615
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T091500_RHOW.csv,VIIRS_J2,Hyp,22.417445999999998,35.997859999999996,22.3931,36.0119,2.69,10,2024-08-09T13:00:01Z,2024-08-09T11:15:00Z,105,120,5,0.9386,0.8772,0.8718,0.9393,1.0122,-6.19e-4,6.13e-4,0.001756,NA,FALSE,FALSE,0.001045,7e-4,21.4306,-0.02149,5.32e-4,0.156615,0.02149,0.063915,0.156615,-2.1962,0.0532,15.6615,2.1962,6.828,15.6615
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T093000_RHOW.csv,Hyp,VIIRS_J2,22.385299999999997,36.0155,22.406925,36.030514000000004,2.57,10,2024-08-09T11:30:00Z,2024-08-09T13:00:01Z,90,120,5,0.9852,1.1936,0.916,0.986,1.0613,-0.002197,-8.29e-4,4.41e-4,NA,FALSE,FALSE,0.001226,0.001083,19.844,-0.24627,-0.083098,-0.05588,0.05588,0.083098,0.24627,-32.6736,-9.0629,-5.9187,5.9187,9.0629,32.6736
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240809T093000_RHOW.csv,VIIRS_J2,Hyp,22.406925,36.030514000000004,22.385299999999997,36.0155,2.57,10,2024-08-09T13:00:01Z,2024-08-09T11:30:00Z,90,120,5,1.0134,0.8373,0.9422,1.0142,1.0917,-4.82e-4,8.41e-4,0.00207,NA,FALSE,FALSE,0.001226,0.001083,38.6149,0.059187,0.090629,0.326736,0.059187,0.090629,0.326736,5.9187,9.0629,32.6736,5.9187,9.0629,32.6736
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_J2,19.429983,35.909317,19.450415,35.894615,2.46,10,2024-08-10T13:04:00Z,2024-08-10T14:24:00Z,80,120,4,0.9627,1.1679,0.9014,0.963,1.0287,-0.003064,-0.001547,-1.26e-4,NA,FALSE,TRUE,0.002456,0.002401,15.639,-0.172309,-0.108556,-0.092637,0.092637,0.108556,0.172309,-21.7187,-12.1825,-10.2206,10.2206,12.1825,21.7187
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110400_RHOW.csv,VIIRS_J2,Hyp,19.450415,35.894615,19.429983,35.909317,2.46,10,2024-08-10T14:24:00Z,2024-08-10T13:04:00Z,80,120,4,1.0382,0.8557,0.9721,1.0384,1.1094,1.4e-4,0.001606,0.002978,NA,FALSE,TRUE,0.002456,0.002401,20.7618,0.102317,0.121875,0.227177,0.102317,0.121875,0.227177,10.2206,12.1825,21.7187,10.2206,12.1825,21.7187
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_J2,19.424367,35.90945,19.442733999999994,35.894104,2.38,10,2024-08-10T13:09:00Z,2024-08-10T14:24:00Z,75,120,4,0.9862,1.2303,0.9095,0.9866,1.0702,-0.004103,-0.00217,-3.88e-4,NA,FALSE,TRUE,0.002505,0.00248,17.1336,-0.194908,-0.113139,-0.089568,0.089568,0.113139,0.194908,-25.7139,-12.7719,-9.8549,9.8549,12.7719,25.7139
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110900_RHOW.csv,VIIRS_J2,Hyp,19.442733999999994,35.894104,19.424367,35.90945,2.38,10,2024-08-10T14:24:00Z,2024-08-10T13:09:00Z,75,120,4,1.0132,0.8121,0.9344,1.0136,1.0995,4.27e-4,0.0022,0.003834,NA,FALSE,TRUE,0.002505,0.00248,24.5218,0.098716,0.127865,0.274368,0.098716,0.127865,0.274368,9.8549,12.7719,25.7139,9.8549,12.7719,25.7139
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J2,19.402032999999996,35.909333000000004,19.419748,35.892586,2.46,10,2024-08-10T13:18:00Z,2024-08-10T14:24:00Z,66,120,5,0.8995,1.8482,0.8618,0.8998,0.9393,-0.002757,-0.001925,-0.001129,NA,TRUE,TRUE,0.004318,0.004031,38.2243,-0.471532,-0.182638,-0.164456,0.164456,0.182638,0.471532,-89.2263,-22.3448,-19.6826,19.6826,22.3448,89.2263
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,VIIRS_J2,Hyp,19.419748,35.892586,19.402032999999996,35.909333000000004,2.46,10,2024-08-10T14:24:00Z,2024-08-10T13:18:00Z,66,120,5,1.1111,0.5197,1.0646,1.1114,1.1603,0.00131,0.00214,0.002935,NA,TRUE,TRUE,0.004318,0.004031,409.8247,0.196826,0.223448,0.892263,0.196826,0.223448,0.892263,19.6826,22.3448,89.2263,19.6826,22.3448,89.2263
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J2,19.374117000000002,35.909317,19.389241999999996,35.890564,2.49,10,2024-08-10T13:30:00Z,2024-08-10T14:24:00Z,54,120,5,0.9279,1.4578,0.8941,0.9281,0.9633,-0.002069,-0.001354,-6.66e-4,NA,TRUE,TRUE,0.003024,0.002812,31.058,-0.374665,-0.132831,-0.120524,0.120524,0.132831,0.374665,-59.9143,-15.3178,-13.7041,13.7041,15.3178,59.9143
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,VIIRS_J2,Hyp,19.389241999999996,35.890564,19.374117000000002,35.909317,2.49,10,2024-08-10T14:24:00Z,2024-08-10T13:30:00Z,54,120,5,1.0773,0.6773,1.0381,1.0775,1.1184,7.45e-4,0.001459,0.002148,NA,TRUE,TRUE,0.003024,0.002812,113.8787,0.137041,0.153178,0.599143,0.137041,0.153178,0.599143,13.7041,15.3178,59.9143,13.7041,15.3178,59.9143
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_J2,19.3462,35.9094,19.366433999999998,35.88904599999999,2.91,10,2024-08-10T13:45:00Z,2024-08-10T14:24:00Z,39,120,5,0.9098,1.1694,0.8819,0.91,0.9389,-0.001102,-5.36e-4,1.2e-5,NA,TRUE,FALSE,0.002678,0.002294,23.5582,-0.277536,-0.112655,-0.111705,0.111705,0.112655,0.277536,-38.4153,-12.6958,-12.5752,12.5752,12.6958,38.4153
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,VIIRS_J2,Hyp,19.366433999999998,35.88904599999999,19.3462,35.9094,2.91,10,2024-08-10T14:24:00Z,2024-08-10T13:45:00Z,39,120,5,1.0988,0.8545,1.065,1.0989,1.1339,-1.4e-5,5.89e-4,0.001173,NA,TRUE,FALSE,0.002678,0.002294,42.1075,0.125752,0.126958,0.384153,0.125752,0.126958,0.384153,12.5752,12.6958,38.4153,12.5752,12.6958,38.4153
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_J2,19.312732999999998,35.90995,19.328564,35.886517,2.97,10,2024-08-10T14:00:00Z,2024-08-10T14:24:00Z,24,120,5,0.9128,1.5393,0.8818,0.913,0.9453,-0.001839,-0.001185,-5.54e-4,NA,TRUE,TRUE,0.003238,0.002945,32.8577,-0.37536,-0.139866,-0.127531,0.127531,0.139866,0.37536,-60.0923,-16.261,-14.6172,14.6172,16.261,60.0923
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,VIIRS_J2,Hyp,19.328564,35.886517,19.312732999999998,35.90995,2.97,10,2024-08-10T14:24:00Z,2024-08-10T14:00:00Z,24,120,5,1.0951,0.6379,1.0579,1.0953,1.1341,6.28e-4,0.0012979999999999999,0.001945,NA,TRUE,TRUE,0.003238,0.002945,177.737,0.146172,0.16261,0.600923,0.146172,0.16261,0.600923,14.6172,16.261,60.0923,14.6172,16.261,60.0923
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_J2,19.24585,35.91068299999999,19.259861000000004,35.89223500000001,2.41,10,2024-08-10T14:30:00Z,2024-08-10T14:24:00Z,6,120,5,0.8395,2.0972,0.8121,0.8396,0.868,-0.002128,-0.001505,-9.01e-4,NA,TRUE,TRUE,0.005666,0.005029,41.387,-0.468823,-0.215278,-0.20457,0.20457,0.215278,0.468823,-88.2611,-27.4337,-25.7181,25.7181,27.4337,88.2611
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,VIIRS_J2,Hyp,19.259861000000004,35.89223500000001,19.24585,35.91068299999999,2.41,10,2024-08-10T14:24:00Z,2024-08-10T14:30:00Z,6,120,5,1.1909,0.4458,1.1521,1.1911,1.2313,0.00111,0.001792,0.002452,NA,TRUE,TRUE,0.005666,0.005029,1348.8728,0.257181,0.274337,0.882611,0.257181,0.274337,0.882611,25.7181,27.4337,88.2611,25.7181,27.4337,88.2611
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_J2,19.212332999999997,35.911117,19.225168,35.933914,2.79,10,2024-08-10T14:45:00Z,2024-08-10T14:24:00Z,21,120,5,0.8633,1.3787,0.8347,0.8634,0.8931,-0.001452,-8.44e-4,-2.57e-4,NA,TRUE,TRUE,0.004226,0.00364,33.8134,-0.370399,-0.180057,-0.157686,0.157686,0.180057,0.370399,-58.8307,-21.9598,-18.7205,18.7205,21.9598,58.8307
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,VIIRS_J2,Hyp,19.225168,35.933914,19.212332999999997,35.911117,2.79,10,2024-08-10T14:24:00Z,2024-08-10T14:45:00Z,21,120,5,1.158,0.7195,1.1197,1.1582,1.198,3.08e-4,9.78e-4,0.001626,NA,TRUE,TRUE,0.004226,0.00364,117.8819,0.187205,0.219598,0.588307,0.187205,0.219598,0.588307,18.7205,21.9598,58.8307,18.7205,21.9598,58.8307
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_J2,19.134100000000004,35.9121,19.147335000000002,35.894786999999994,2.27,10,2024-08-10T15:15:00Z,2024-08-10T14:24:00Z,51,120,4,0.8345,1.3644,0.7565,0.835,0.9216,-0.005427,-0.003049,-8.95e-4,NA,TRUE,TRUE,0.00789,0.007578,33.681,-0.347554,-0.266085,-0.255342,0.255342,0.266085,0.347554,-57.2966,-36.2577,-34.306,34.306,36.2577,57.2966
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,VIIRS_J2,Hyp,19.147335000000002,35.894786999999994,19.134100000000004,35.9121,2.27,10,2024-08-10T14:24:00Z,2024-08-10T15:15:00Z,51,120,4,1.197,0.7292,1.0851,1.1976,1.3219,0.001182,0.003651,0.005888,NA,TRUE,TRUE,0.00789,0.007578,60.3288,0.343221,0.362597,0.622664,0.343221,0.362597,0.622664,34.306,36.2577,57.2966,34.306,36.2577,57.2966
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_J2,19.061617,35.913616999999995,19.07732,35.924278,1.85,10,2024-08-10T15:45:00Z,2024-08-10T14:24:00Z,81,120,5,0.869,1.7369,0.8344,0.8692,0.9054,-0.001972,-0.001252,-5.61e-4,NA,TRUE,TRUE,0.004306,0.003852,37.4095,-0.392149,-0.200692,-0.174879,0.174879,0.200692,0.392149,-64.5139,-25.1081,-21.1944,21.1944,25.1081,64.5139
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,VIIRS_J2,Hyp,19.07732,35.924278,19.061617,35.913616999999995,1.85,10,2024-08-10T14:24:00Z,2024-08-10T15:45:00Z,81,120,5,1.1502,0.5563,1.1045,1.1505,1.1984,6.73e-4,0.001441,0.002178,NA,TRUE,TRUE,0.004306,0.003852,388.1555,0.211944,0.251081,0.645139,0.211944,0.251081,0.645139,21.1944,25.1081,64.5139,21.1944,25.1081,64.5139
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_J2,16.4092,36.04515000000001,16.431103,36.032866999999996,2.4,10,2024-08-11T13:16:00Z,2024-08-11T14:00:00Z,44,120,5,1.0883,1.095,1.0208,1.089,1.1617,-0.001652,-4.89e-4,6.02e-4,NA,TRUE,FALSE,0.001478,0.001082,10.6699,-0.056848,0.04634,0.049774,0.049774,0.056848,0.094981,-6.0274,4.634,4.9774,4.9774,6.0274,9.4981
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,VIIRS_J2,Hyp,16.431103,36.032866999999996,16.4092,36.04515000000001,2.4,10,2024-08-11T14:00:00Z,2024-08-11T13:16:00Z,44,120,5,0.9177,0.9131,0.8608,0.9183,0.9796,-5.89e-4,4.49e-4,0.001422,NA,TRUE,FALSE,0.001478,0.001082,12.7679,-0.047414,-0.044288,0.060274,0.047414,0.060274,0.086742,-4.9774,-4.634,6.0274,4.9774,6.0274,9.4981
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,Hyp,VIIRS_J2,15.642916999999999,36.85099999999999,15.666866,36.84082399999999,2.42,10,2024-08-13T11:31:00Z,2024-08-13T13:24:00Z,113,120,5,1.1712,1.1484,1.0481,1.1734,1.3136,-0.002626,-5.83e-4,0.001241,NA,TRUE,FALSE,0.002775,0.002018,17.022,0.06553,0.096638,0.109835,0.096638,0.109835,0.196076,6.553,9.6638,10.9835,9.6638,10.9835,19.6076
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.642916999999999,36.85099999999999,2.42,10,2024-08-13T13:24:00Z,2024-08-13T11:31:00Z,113,120,5,0.8506,0.8686,0.7613,0.8522,0.9541,-0.001184,4.97e-4,0.001999,NA,TRUE,FALSE,0.002775,0.002018,20.6664,-0.098965,-0.088122,-0.0615,0.088122,0.098965,0.163932,-10.9835,-9.6638,-6.553,9.6638,10.9835,19.6076
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,Hyp,VIIRS_J2,15.64365,36.852582999999996,15.666866,36.84082399999999,2.45,10,2024-08-13T11:40:00Z,2024-08-13T13:24:00Z,104,120,5,1.1941,1.0725,1.0628,1.1966,1.3472,-0.002525,-3.98e-4,0.001492,NA,TRUE,FALSE,0.003231,0.002402,15.9526,0.123671,0.138819,0.152469,0.138819,0.152469,0.15372,12.3671,13.8819,15.2469,13.8819,15.2469,18.1641
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.64365,36.852582999999996,2.45,10,2024-08-13T13:24:00Z,2024-08-13T11:40:00Z,104,120,5,0.834,0.9314,0.7423,0.8357,0.9409,-0.001403,3.33e-4,0.001874,NA,TRUE,FALSE,0.003231,0.002402,14.6439,-0.132298,-0.121898,-0.11006,0.121898,0.132298,0.181641,-15.2469,-13.8819,-12.3671,13.8819,15.2469,18.1641
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_J2,15.645199999999999,36.854716999999994,15.666866,36.84082399999999,2.47,10,2024-08-13T12:01:00Z,2024-08-13T13:24:00Z,83,120,5,1.1229,1.0163,1.0253,1.1243,1.2329,-0.001996,-3.66e-4,0.00112,NA,TRUE,FALSE,0.002125,0.001499,7.328,0.041473,0.069485,0.079004,0.041473,0.069485,0.079004,4.1473,6.9485,7.9004,4.1473,6.9485,7.9004
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.645199999999999,36.854716999999994,2.47,10,2024-08-13T13:24:00Z,2024-08-13T12:01:00Z,83,120,5,0.8883,0.9837,0.8111,0.8894,0.9753,-0.001092,3.26e-4,0.001619,NA,TRUE,FALSE,0.002125,0.001499,6.7003,-0.07322,-0.06497,-0.039821,0.039821,0.06497,0.07322,-7.9004,-6.9485,-4.1473,4.1473,6.9485,7.9004
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_J2,15.64745,36.857549999999996,15.667264,36.84682099999999,2.13,10,2024-08-13T12:21:00Z,2024-08-13T13:24:00Z,63,120,5,1.2416,1.1431,1.1111,1.244,1.3928,-0.002686,-6.18e-4,0.001229,NA,TRUE,FALSE,0.003798,0.002826,21.0231,0.101188,0.157846,0.177248,0.157846,0.177248,0.266902,10.1188,15.7846,17.7248,15.7846,17.7248,26.6902
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,VIIRS_J2,Hyp,15.667264,36.84682099999999,15.64745,36.857549999999996,2.13,10,2024-08-13T13:24:00Z,2024-08-13T12:21:00Z,63,120,5,0.8023,0.8735,0.718,0.8039,0.9,-0.001106,4.97e-4,0.001929,NA,TRUE,FALSE,0.003798,0.002826,22.4624,-0.150561,-0.136327,-0.09189,0.136327,0.150561,0.210673,-17.7248,-15.7846,-10.1188,15.7846,17.7248,26.6902
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_J2,15.405917,37.128400000000006,15.426665,37.127029,1.85,10,2024-08-13T15:20:00Z,2024-08-13T13:24:00Z,116,120,4,0.9819,1.2536,0.8227,0.9836,1.1759,-0.007067,-0.00273,8.98e-4,NA,FALSE,FALSE,0.003163,0.0031,19.226,-0.220244,-0.148152,-0.120168,0.120168,0.148152,0.220244,-29.5103,-17.4048,-13.7086,13.7086,17.4048,29.5103
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,VIIRS_J2,Hyp,15.426665,37.127029,15.405917,37.128400000000006,1.85,10,2024-08-13T13:24:00Z,2024-08-13T15:20:00Z,116,120,4,1.0149,0.7973,0.8504,1.0167,1.2155,-0.001092,0.002775,0.00601,NA,FALSE,FALSE,0.003163,0.0031,27.2782,0.137581,0.174178,0.309379,0.137581,0.174178,0.309379,13.7086,17.4048,29.5103,13.7086,17.4048,29.5103
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_J2,15.494167,37.58986699999999,15.520705,37.571732000000004,3.09,10,2024-08-14T11:50:00Z,2024-08-14T13:06:00Z,76,120,4,0.8811,1.3641,0.7449,0.8825,1.0455,-0.006592,-0.002821,3.63e-4,NA,FALSE,FALSE,0.005742,0.00554,31.8148,-0.352828,-0.253069,-0.218389,0.218389,0.253069,0.352828,-58.9272,-33.9298,-28.0059,28.0059,33.9298,58.9272
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,VIIRS_J2,Hyp,15.520705,37.571732000000004,15.494167,37.58986699999999,3.09,10,2024-08-14T13:06:00Z,2024-08-14T11:50:00Z,76,120,4,1.1314,0.7323,0.9565,1.1331,1.3424,-4.87e-4,0.003196,0.006306,NA,FALSE,FALSE,0.005742,0.00554,58.5152,0.280693,0.339784,0.644243,0.280693,0.339784,0.644243,28.0059,33.9298,58.9272,28.0059,33.9298,58.9272
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_J2,15.49075,37.586282999999995,15.512589000000002,37.56958,2.68,10,2024-08-14T12:00:00Z,2024-08-14T13:06:00Z,66,120,4,0.8613,1.38,0.7191,0.8629,1.0355,-0.007089,-0.002983,4.39e-4,NA,FALSE,FALSE,0.006493,0.006245,34.0955,-0.378945,-0.277661,-0.239671,0.239671,0.277661,0.378945,-65.8118,-38.512,-31.5926,31.5926,38.512,65.8118
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,VIIRS_J2,Hyp,15.512589000000002,37.56958,15.49075,37.586282999999995,2.68,10,2024-08-14T13:06:00Z,2024-08-14T12:00:00Z,66,120,4,1.1568,0.724,0.9657,1.1589,1.3906,-6.11e-4,0.003457,0.006846,NA,FALSE,FALSE,0.006493,0.006245,64.901,0.316614,0.38585,0.718246,0.316614,0.38585,0.718246,31.5926,38.512,65.8118,31.5926,38.512,65.8118
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_J2,15.4845,37.580999999999996,15.504468,37.567432000000004,2.32,10,2024-08-14T12:11:00Z,2024-08-14T13:06:00Z,55,120,4,0.8753,1.3548,0.7469,0.8766,1.0287,-0.006336,-0.002791,2.3e-4,NA,FALSE,FALSE,0.005881,0.005668,32.0103,-0.355594,-0.256555,-0.221065,0.221065,0.256555,0.355594,-59.3178,-34.5682,-28.4364,28.4364,34.5682,59.3178
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,VIIRS_J2,Hyp,15.504468,37.567432000000004,15.4845,37.580999999999996,2.32,10,2024-08-14T13:06:00Z,2024-08-14T12:11:00Z,55,120,4,1.1392,0.7375,0.9721,1.1408,1.3388,-3.08e-4,0.003184,0.00616,NA,FALSE,FALSE,0.005881,0.005668,58.2948,0.284912,0.346275,0.644311,0.284912,0.346275,0.644311,28.4364,34.5682,59.3178,28.4364,34.5682,59.3178
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,10,2024-08-14T12:21:00Z,2024-08-14T13:06:00Z,45,120,4,0.8715,1.3096,0.7573,0.8724,1.0051,-0.005582,-0.002488,1.98e-4,NA,FALSE,FALSE,0.005696,0.005463,30.5352,-0.336085,-0.245914,-0.215181,0.215181,0.245914,0.336085,-53.8178,-32.6505,-27.464,27.464,32.6505,53.8178
