file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
TRIOS_vs_VIIRS_N_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_N,19.103294000000002,35.912473999999996,19.128101,35.888149,3.51,10,2024-08-10T15:29:16Z,2024-08-10T14:48:00Z,41,120,5,1.12,1.16,2.04,5.98,0.020517,0.060155,0.001731,0.001354,8.56
TRIOS_vs_VIIRS_N_vs_20240810T132916_RHOW.csv,VIIRS_N,TRIOS,19.128101,35.888149,19.103294000000002,35.912473999999996,3.51,10,2024-08-10T14:48:00Z,2024-08-10T15:29:16Z,41,120,5,0.89,0.86,-2.04,5.98,-0.019941,0.056153,0.001731,0.001354,9.83
TRIOS_vs_VIIRS_N_vs_20240810T134426_RHOW.csv,TRIOS,VIIRS_N,19.065478,35.913428999999994,19.093436999999998,35.88761099999999,3.82,10,2024-08-10T15:44:26Z,2024-08-10T14:48:00Z,56,120,5,1.08,1.15,-2.41,4.77,-0.023379,0.046934,0.001275,0.001097,8.02
TRIOS_vs_VIIRS_N_vs_20240810T134426_RHOW.csv,VIIRS_N,TRIOS,19.093436999999998,35.88761099999999,19.065478,35.913428999999994,3.82,10,2024-08-10T14:48:00Z,2024-08-10T15:44:26Z,56,120,5,0.92,0.87,2.41,4.77,0.024199,0.046294,0.001275,0.001097,9.52
TRIOS_vs_VIIRS_N_vs_20240810T142820_RHOW.csv,TRIOS,VIIRS_N,18.960660999999998,35.915299,18.990477,35.885956,4.23,10,2024-08-10T16:28:20Z,2024-08-10T14:48:00Z,100,120,5,1.02,1.54,-6.5,6.5,-0.061057,0.061057,0.001134,0.001043,24.37
TRIOS_vs_VIIRS_N_vs_20240810T142820_RHOW.csv,VIIRS_N,TRIOS,18.990477,35.885956,18.960660999999998,35.915299,4.23,10,2024-08-10T14:48:00Z,2024-08-10T16:28:20Z,100,120,5,0.98,0.64,6.5,6.5,0.065028,0.065028,0.001134,0.001043,161.43
TRIOS_vs_VIIRS_N_vs_20240810T144414_RHOW.csv,TRIOS,VIIRS_N,18.923484,35.915265,18.956429999999997,35.885391,4.46,10,2024-08-10T16:44:14Z,2024-08-10T14:48:00Z,116,120,5,1.05,1.28,0.16,4.85,0.001567,0.04845,9.15e-4,6.21e-4,15.98
TRIOS_vs_VIIRS_N_vs_20240810T144414_RHOW.csv,VIIRS_N,TRIOS,18.956429999999997,35.885391,18.923484,35.915265,4.46,10,2024-08-10T14:48:00Z,2024-08-10T16:44:14Z,116,120,5,0.95,0.77,-0.16,4.85,-0.001565,0.046211,9.15e-4,6.21e-4,43.21
TRIOS_vs_VIIRS_N_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_N,16.482825999999996,36.025699,16.535986,36.026093,4.79,10,2024-08-11T12:09:27Z,2024-08-11T12:48:01Z,39,120,5,1.29,0.93,24.73,24.73,0.247281,0.247281,0.005713,0.004347,36.22
TRIOS_vs_VIIRS_N_vs_20240811T100927_RHOW.csv,VIIRS_N,TRIOS,16.535986,36.026093,16.482825999999996,36.025699,4.79,10,2024-08-11T12:48:01Z,2024-08-11T12:09:27Z,39,120,5,0.77,1.07,-24.73,24.73,-0.198256,0.198256,0.005713,0.004347,24.92
TRIOS_vs_VIIRS_N_vs_20240811T104759_RHOW.csv,TRIOS,VIIRS_N,16.449817,36.032326000000005,16.464884,36.059799,3.35,10,2024-08-11T12:47:59Z,2024-08-11T12:48:01Z,0,120,5,1.26,1.04,16.59,16.59,NA,NA,0.004433,0.003603,19.04
TRIOS_vs_VIIRS_N_vs_20240811T104759_RHOW.csv,VIIRS_N,TRIOS,16.464884,36.059799,16.449817,36.032326000000005,3.35,10,2024-08-11T12:48:01Z,2024-08-11T12:47:59Z,0,120,5,0.79,0.96,-16.59,16.59,NA,NA,0.004433,0.003603,15.88
TRIOS_vs_VIIRS_N_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_N,16.443555,36.035663,16.435708999999996,36.048663999999995,1.61,10,2024-08-11T12:53:07Z,2024-08-11T14:30:00Z,97,120,5,1.15,0.8,13.81,13.81,0.138083,0.138083,0.003049,0.002322,64.25
TRIOS_vs_VIIRS_N_vs_20240811T105307_RHOW.csv,VIIRS_N,TRIOS,16.435708999999996,36.048663999999995,16.443555,36.035663,1.61,10,2024-08-11T14:30:00Z,2024-08-11T12:53:07Z,97,120,5,0.87,1.24,-13.81,13.81,-0.121329,0.121329,0.003049,0.002322,23.36
TRIOS_vs_VIIRS_N_vs_20240811T122927_RHOW.csv,TRIOS,VIIRS_N,16.275639999999996,36.070651,16.305252,36.048916000000006,3.6,10,2024-08-11T14:29:27Z,2024-08-11T14:30:00Z,1,120,5,1.07,0.98,7.33,7.33,NA,NA,0.001458,0.001295,8.11
TRIOS_vs_VIIRS_N_vs_20240811T122927_RHOW.csv,VIIRS_N,TRIOS,16.305252,36.048916000000006,16.275639999999996,36.070651,3.6,10,2024-08-11T14:30:00Z,2024-08-11T14:29:27Z,1,120,5,0.94,1.02,-7.33,7.33,NA,NA,0.001458,0.001295,7.47
TRIOS_vs_VIIRS_N_vs_20240812T104536_RHOW.csv,TRIOS,VIIRS_N,15.143431,36.570156000000004,15.166032000000001,36.566666,2.06,10,2024-08-12T12:45:36Z,2024-08-12T14:06:00Z,80,120,5,1.34,0.78,31.74,31.74,0.317355,0.317355,0.005432,0.004387,88.57
TRIOS_vs_VIIRS_N_vs_20240812T104536_RHOW.csv,VIIRS_N,TRIOS,15.166032000000001,36.566666,15.143431,36.570156000000004,2.06,10,2024-08-12T14:06:00Z,2024-08-12T12:45:36Z,80,120,5,0.74,1.27,-31.74,31.74,-0.240903,0.240903,0.005432,0.004387,34.5
TRIOS_vs_VIIRS_N_vs_20240812T112613_RHOW.csv,TRIOS,VIIRS_N,15.126526,36.571358000000004,15.156082000000001,36.565414000000004,2.72,10,2024-08-12T13:26:13Z,2024-08-12T14:06:00Z,40,120,5,1.18,0.88,16.77,16.77,0.167651,0.167651,0.00334,0.002657,33.62
TRIOS_vs_VIIRS_N_vs_20240812T112613_RHOW.csv,VIIRS_N,TRIOS,15.156082000000001,36.565414000000004,15.126526,36.571358000000004,2.72,10,2024-08-12T14:06:00Z,2024-08-12T13:26:13Z,40,120,5,0.84,1.13,-16.77,16.77,-0.14358,0.14358,0.00334,0.002657,21.54
TRIOS_vs_VIIRS_N_vs_20240812T113136_RHOW.csv,TRIOS,VIIRS_N,15.130457,36.580312000000006,15.156877,36.571785,2.55,10,2024-08-12T13:31:36Z,2024-08-12T14:06:00Z,34,120,5,1.19,1.03,13.73,13.73,0.137297,0.137297,0.003254,0.002555,13.46
TRIOS_vs_VIIRS_N_vs_20240812T113136_RHOW.csv,VIIRS_N,TRIOS,15.156877,36.571785,15.130457,36.580312000000006,2.55,10,2024-08-12T14:06:00Z,2024-08-12T13:31:36Z,34,120,5,0.84,0.97,-13.73,13.73,-0.120723,0.120723,0.003254,0.002555,11.66
TRIOS_vs_VIIRS_N_vs_20240812T113635_RHOW.csv,TRIOS,VIIRS_N,15.134279999999999,36.588713000000006,15.155534000000003,36.578888,2.19,10,2024-08-12T13:36:35Z,2024-08-12T14:06:00Z,29,120,5,1.2,0.99,16.91,16.91,0.169071,0.169071,0.003428,0.002714,17.89
TRIOS_vs_VIIRS_N_vs_20240812T113635_RHOW.csv,VIIRS_N,TRIOS,15.155534000000003,36.578888,15.134279999999999,36.588713000000006,2.19,10,2024-08-12T14:06:00Z,2024-08-12T13:36:35Z,29,120,5,0.83,1.01,-16.91,16.91,-0.14462,0.14462,0.003428,0.002714,15.07
TRIOS_vs_VIIRS_N_vs_20240812T114701_RHOW.csv,TRIOS,VIIRS_N,15.142036000000001,36.605829,15.164155,36.587208,2.86,10,2024-08-12T13:47:01Z,2024-08-12T14:06:00Z,19,120,5,1.3,1.05,17.03,17.03,0.170257,0.170257,0.004757,0.003595,19.18
TRIOS_vs_VIIRS_N_vs_20240812T114701_RHOW.csv,VIIRS_N,TRIOS,15.164155,36.587208,15.142036000000001,36.605829,2.86,10,2024-08-12T14:06:00Z,2024-08-12T13:47:01Z,19,120,5,0.76,0.95,-17.03,17.03,-0.145487,0.145487,0.004757,0.003595,15.47
TRIOS_vs_VIIRS_N_vs_20240812T120232_RHOW.csv,TRIOS,VIIRS_N,15.156697000000001,36.624387,15.180089,36.610973,2.57,10,2024-08-12T14:02:32Z,2024-08-12T14:06:00Z,3,120,5,1.2,1.09,12.45,15.89,0.124495,0.146494,0.003202,0.002466,14.39
TRIOS_vs_VIIRS_N_vs_20240812T120232_RHOW.csv,VIIRS_N,TRIOS,15.180089,36.610973,15.156697000000001,36.624387,2.57,10,2024-08-12T14:06:00Z,2024-08-12T14:02:32Z,3,120,5,0.83,0.92,-12.45,15.89,-0.110712,0.137102,0.003202,0.002466,13.32
TRIOS_vs_VIIRS_N_vs_20240812T120825_RHOW.csv,TRIOS,VIIRS_N,15.160630000000001,36.637009,15.187402,36.626427,2.67,10,2024-08-12T14:08:25Z,2024-08-12T14:06:00Z,2,120,5,1.21,1.02,16.64,16.64,NA,NA,0.003423,0.002998,18.22
TRIOS_vs_VIIRS_N_vs_20240812T120825_RHOW.csv,VIIRS_N,TRIOS,15.187402,36.626427,15.160630000000001,36.637009,2.67,10,2024-08-12T14:06:00Z,2024-08-12T14:08:25Z,2,120,5,0.82,0.98,-16.64,16.64,NA,NA,0.003423,0.002998,15.38
TRIOS_vs_VIIRS_N_vs_20240812T121332_RHOW.csv,TRIOS,VIIRS_N,15.160808,36.643068,15.167989,36.687553,4.99,10,2024-08-12T14:13:32Z,2024-08-12T14:06:00Z,8,120,5,1.04,1.15,3.28,9.46,0.032795,0.09461,0.001232,0.001025,16.32
TRIOS_vs_VIIRS_N_vs_20240812T121332_RHOW.csv,VIIRS_N,TRIOS,15.167989,36.687553,15.160808,36.643068,4.99,10,2024-08-12T14:06:00Z,2024-08-12T14:13:32Z,8,120,5,0.95,0.86,-3.28,9.46,-0.031754,0.086433,0.001232,0.001025,19.94
TRIOS_vs_VIIRS_N_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_N,15.645167999999998,36.854769999999995,15.664104,36.846432,1.93,10,2024-08-13T12:02:54Z,2024-08-13T13:48:00Z,105,120,5,1.2,0.57,30.97,30.97,0.309689,0.309689,0.005736,0.005177,303.26
TRIOS_vs_VIIRS_N_vs_20240813T100254_RHOW.csv,VIIRS_N,TRIOS,15.664104,36.846432,15.645167999999998,36.854769999999995,1.93,10,2024-08-13T13:48:00Z,2024-08-13T12:02:54Z,105,120,5,0.84,1.73,-30.97,30.97,-0.23646,0.23646,0.005736,0.005177,40.01
TRIOS_vs_VIIRS_N_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_N,15.646745,36.856725,15.664104,36.846432,1.92,10,2024-08-13T12:18:05Z,2024-08-13T13:48:00Z,90,120,5,1.22,0.6,33.59,33.59,0.335868,0.335868,0.00616,0.005514,240.39
TRIOS_vs_VIIRS_N_vs_20240813T101805_RHOW.csv,VIIRS_N,TRIOS,15.664104,36.846432,15.646745,36.856725,1.92,10,2024-08-13T13:48:00Z,2024-08-13T12:18:05Z,90,120,5,0.82,1.65,-33.59,33.59,-0.251423,0.251423,0.00616,0.005514,40.78
TRIOS_vs_VIIRS_N_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_N,15.648157999999997,36.858453,15.672708,36.84779399999999,2.49,10,2024-08-13T12:28:53Z,2024-08-13T13:48:00Z,79,120,5,1.23,0.59,33.43,33.43,0.334258,0.334258,0.006195,0.005533,259.9
TRIOS_vs_VIIRS_N_vs_20240813T102853_RHOW.csv,VIIRS_N,TRIOS,15.672708,36.84779399999999,15.648157999999997,36.858453,2.49,10,2024-08-13T13:48:00Z,2024-08-13T12:28:53Z,79,120,5,0.81,1.67,-33.43,33.43,-0.25052,0.25052,0.006195,0.005533,40.94
TRIOS_vs_VIIRS_N_vs_20240814T094857_RHOW.csv,TRIOS,VIIRS_N,15.494843,37.59063200000001,15.521460999999999,37.57515300000001,2.91,10,2024-08-14T11:48:57Z,2024-08-14T13:30:01Z,101,120,5,1.06,1.01,2.14,2.14,0.021386,0.021386,0.001188,8.11e-4,2.96
TRIOS_vs_VIIRS_N_vs_20240814T094857_RHOW.csv,VIIRS_N,TRIOS,15.521460999999999,37.57515300000001,15.494843,37.59063200000001,2.91,10,2024-08-14T13:30:01Z,2024-08-14T11:48:57Z,101,120,5,0.94,0.99,-2.14,2.14,-0.020939,0.020939,0.001188,8.11e-4,2.82
TRIOS_vs_VIIRS_N_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_N,15.489222,37.584956999999996,15.521460999999999,37.57515300000001,3.05,10,2024-08-14T12:02:47Z,2024-08-14T13:30:01Z,87,120,5,1.03,1.05,-1.06,3.21,-0.010502,0.032059,5.69e-4,4.29e-4,5.89
TRIOS_vs_VIIRS_N_vs_20240814T100247_RHOW.csv,VIIRS_N,TRIOS,15.521460999999999,37.57515300000001,15.489222,37.584956999999996,3.05,10,2024-08-14T13:30:01Z,2024-08-14T12:02:47Z,87,120,5,0.97,0.96,1.06,3.21,0.010613,0.031064,5.69e-4,4.29e-4,6.73
TRIOS_vs_VIIRS_N_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_N,15.48502,37.581365,15.509743,37.572762000000004,2.38,10,2024-08-14T12:13:09Z,2024-08-14T13:30:01Z,77,120,5,1.06,0.93,4.92,4.92,0.049241,0.049241,0.001223,8.84e-4,13.82
TRIOS_vs_VIIRS_N_vs_20240814T101309_RHOW.csv,VIIRS_N,TRIOS,15.509743,37.572762000000004,15.48502,37.581365,2.38,10,2024-08-14T13:30:01Z,2024-08-14T12:13:09Z,77,120,5,0.94,1.07,-4.92,4.92,-0.04693,0.04693,0.001223,8.84e-4,10
TRIOS_vs_VIIRS_N_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_N,15.481237,37.578267,15.507366999999999,37.566277,2.66,10,2024-08-14T12:23:20Z,2024-08-14T13:30:01Z,67,120,5,1.01,0.95,0.54,1.29,0.005419,0.012864,2.39e-4,1.98e-4,7.44
TRIOS_vs_VIIRS_N_vs_20240814T102320_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.481237,37.578267,2.66,10,2024-08-14T13:30:01Z,2024-08-14T12:23:20Z,67,120,5,0.99,1.05,-0.54,1.29,-0.005389,0.012701,2.39e-4,1.98e-4,5.95
TRIOS_vs_VIIRS_N_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_N,15.479555000000001,37.576855,15.507366999999999,37.566277,2.72,10,2024-08-14T12:28:28Z,2024-08-14T13:30:01Z,62,120,5,1.01,0.89,0.42,0.79,0.004248,0.00782,2.15e-4,1.7e-4,16.73
TRIOS_vs_VIIRS_N_vs_20240814T102828_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.479555000000001,37.576855,2.72,10,2024-08-14T13:30:01Z,2024-08-14T12:28:28Z,62,120,5,0.99,1.12,-0.42,0.79,-0.00423,0.007881,2.15e-4,1.7e-4,9.55
TRIOS_vs_VIIRS_N_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_N,15.476803,37.57514200000001,15.507366999999999,37.566277,2.87,10,2024-08-14T12:38:29Z,2024-08-14T13:30:01Z,52,120,5,1,0.92,-0.08,0.85,-7.9e-4,0.008434,9.6e-5,8.2e-5,11.1
TRIOS_vs_VIIRS_N_vs_20240814T103829_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.476803,37.57514200000001,2.87,10,2024-08-14T13:30:01Z,2024-08-14T12:38:29Z,52,120,5,1,1.08,0.08,0.85,7.91e-4,0.008506,9.6e-5,8.2e-5,7.41
TRIOS_vs_VIIRS_N_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_N,15.49475,37.665803000000004,15.52109,37.655170000000005,2.61,10,2024-08-14T13:28:44Z,2024-08-14T13:30:01Z,1,120,5,0.93,1.3,-11.51,11.51,-0.103198,0.103198,0.002493,0.002295,25.18
TRIOS_vs_VIIRS_N_vs_20240814T112844_RHOW.csv,VIIRS_N,TRIOS,15.52109,37.655170000000005,15.49475,37.665803000000004,2.61,10,2024-08-14T13:30:01Z,2024-08-14T13:28:44Z,1,120,5,1.08,0.76,11.51,11.51,0.115073,0.115073,0.002493,0.002295,57.43
TRIOS_vs_VIIRS_N_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_N,15.50315,37.697373000000006,15.532566000000001,37.697411,2.59,10,2024-08-14T13:44:34Z,2024-08-14T13:30:01Z,15,120,5,0.92,1.34,-14.16,14.16,-0.124073,0.124073,0.002838,0.002643,28.15
TRIOS_vs_VIIRS_N_vs_20240814T114434_RHOW.csv,VIIRS_N,TRIOS,15.532566000000001,37.697411,15.50315,37.697373000000006,2.59,10,2024-08-14T13:30:01Z,2024-08-14T13:44:34Z,15,120,5,1.08,0.74,14.16,14.16,0.141647,0.141647,0.002838,0.002643,67.43
TRIOS_vs_VIIRS_N_vs_20240815T091800_RHOW.csv,TRIOS,VIIRS_N,15.387983,38.539258000000004,15.413944,38.535664,2.3,10,2024-08-15T11:18:00Z,2024-08-15T13:12:00Z,114,120,5,0.93,1.12,-9.99,9.99,-0.090846,0.090846,0.001499,0.0012979999999999999,16.95
TRIOS_vs_VIIRS_N_vs_20240815T091800_RHOW.csv,VIIRS_N,TRIOS,15.413944,38.535664,15.387983,38.539258000000004,2.3,10,2024-08-15T13:12:00Z,2024-08-15T11:18:00Z,114,120,5,1.08,0.89,9.99,9.99,0.099923,0.099923,0.001499,0.0012979999999999999,25.27
TRIOS_vs_VIIRS_N_vs_20240815T094524_RHOW.csv,TRIOS,VIIRS_N,15.3841,38.537472,15.413944,38.535664,2.61,10,2024-08-15T11:45:24Z,2024-08-15T13:12:00Z,87,120,5,0.92,0.91,-8.11,10.21,-0.075012,0.092673,0.001421,0.001168,15.49
TRIOS_vs_VIIRS_N_vs_20240815T094524_RHOW.csv,VIIRS_N,TRIOS,15.413944,38.535664,15.3841,38.537472,2.61,10,2024-08-15T13:12:00Z,2024-08-15T11:45:24Z,87,120,5,1.09,1.09,8.11,10.21,0.081095,0.102138,0.001421,0.001168,13.48
TRIOS_vs_VIIRS_N_vs_20240815T102922_RHOW.csv,TRIOS,VIIRS_N,15.375050000000002,38.533955000000006,15.400984000000001,38.53244,2.26,10,2024-08-15T12:29:22Z,2024-08-15T13:12:00Z,43,120,5,0.88,0.93,-12.34,16.31,-0.109823,0.140196,0.002216,0.001804,15.2
TRIOS_vs_VIIRS_N_vs_20240815T102922_RHOW.csv,VIIRS_N,TRIOS,15.400984000000001,38.53244,15.375050000000002,38.533955000000006,2.26,10,2024-08-15T13:12:00Z,2024-08-15T12:29:22Z,43,120,5,1.14,1.07,12.34,16.31,0.123372,0.163056,0.002216,0.001804,15.72
TRIOS_vs_VIIRS_N_vs_20240815T103947_RHOW.csv,TRIOS,VIIRS_N,15.366558000000001,38.543917,15.400984000000001,38.53244,3.26,10,2024-08-15T12:39:47Z,2024-08-15T13:12:00Z,32,120,5,0.89,0.95,-10.96,14.61,-0.098767,0.127457,0.001973,0.001606,12.75
TRIOS_vs_VIIRS_N_vs_20240815T103947_RHOW.csv,VIIRS_N,TRIOS,15.400984000000001,38.53244,15.366558000000001,38.543917,3.26,10,2024-08-15T13:12:00Z,2024-08-15T12:39:47Z,32,120,5,1.12,1.06,10.96,14.61,0.109591,0.146075,0.001973,0.001606,13.49
TRIOS_vs_VIIRS_N_vs_20240815T110740_RHOW.csv,TRIOS,VIIRS_N,15.342067,38.56888,15.377,38.557235999999996,3.31,10,2024-08-15T13:07:40Z,2024-08-15T13:12:00Z,4,120,5,0.84,0.94,-15.57,15.57,-0.134696,0.134696,0.002777,0.002205,14.04
TRIOS_vs_VIIRS_N_vs_20240815T110740_RHOW.csv,VIIRS_N,TRIOS,15.377,38.557235999999996,15.342067,38.56888,3.31,10,2024-08-15T13:12:00Z,2024-08-15T13:07:40Z,4,120,5,1.18,1.06,15.57,15.57,0.155663,0.155663,0.002777,0.002205,15.85
TRIOS_vs_VIIRS_N_vs_20240815T111757_RHOW.csv,TRIOS,VIIRS_N,15.333312999999999,38.577861999999996,15.36031,38.563366,2.85,10,2024-08-15T13:17:57Z,2024-08-15T13:12:00Z,6,120,5,0.85,0.84,-12.41,13.13,-0.110425,0.116043,0.002432,0.001918,29.71
TRIOS_vs_VIIRS_N_vs_20240815T111757_RHOW.csv,VIIRS_N,TRIOS,15.36031,38.563366,15.333312999999999,38.577861999999996,2.85,10,2024-08-15T13:12:00Z,2024-08-15T13:17:57Z,6,120,5,1.17,1.19,12.41,13.13,0.124133,0.131277,0.002432,0.001918,21.25
TRIOS_vs_VIIRS_N_vs_20240815T115408_RHOW.csv,TRIOS,VIIRS_N,15.302222,38.608387,15.285815,38.656181,5.51,10,2024-08-15T13:54:08Z,2024-08-15T13:12:00Z,42,120,5,0.87,0.8,-9.93,15.17,-0.090343,0.131715,0.002238,0.001749,37.55
TRIOS_vs_VIIRS_N_vs_20240815T115408_RHOW.csv,VIIRS_N,TRIOS,15.285815,38.656181,15.302222,38.608387,5.51,10,2024-08-15T13:12:00Z,2024-08-15T13:54:08Z,42,120,5,1.14,1.24,9.93,15.17,0.099315,0.151696,0.002238,0.001749,22.23
TRIOS_vs_VIIRS_J1_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_J1,19.453936,35.913342,19.449856,35.898346000000004,1.71,10,2024-08-10T12:45:48Z,2024-08-10T13:30:01Z,44,120,5,1.04,0.61,15.28,15.28,0.1528,0.1528,0.002646,0.002527,195.55
TRIOS_vs_VIIRS_J1_vs_20240810T104548_RHOW.csv,VIIRS_J1,TRIOS,19.449856,35.898346000000004,19.453936,35.913342,1.71,10,2024-08-10T13:30:01Z,2024-08-10T12:45:48Z,44,120,5,0.96,1.6,-15.28,15.28,-0.132547,0.132547,0.002646,0.002527,31.27
TRIOS_vs_VIIRS_J1_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_J1,19.361476,35.909326,19.394764000000002,35.895962000000004,3.35,10,2024-08-10T13:37:03Z,2024-08-10T13:30:01Z,7,120,5,1.04,0.82,11.5,11.5,0.114966,0.114966,0.002144,0.002012,38.21
TRIOS_vs_VIIRS_J1_vs_20240810T113703_RHOW.csv,VIIRS_J1,TRIOS,19.394764000000002,35.895962000000004,19.361476,35.909326,3.35,10,2024-08-10T13:30:01Z,2024-08-10T13:37:03Z,7,120,5,0.96,1.22,-11.5,11.5,-0.103111,0.103111,0.002144,0.002012,21.47
TRIOS_vs_VIIRS_J1_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_J1,19.339481000000003,35.909440999999994,19.366285,35.898117000000006,2.73,10,2024-08-10T13:47:09Z,2024-08-10T13:30:01Z,17,120,5,1.03,0.83,9.32,9.32,0.093158,0.093158,0.001813,0.001711,33.35
TRIOS_vs_VIIRS_J1_vs_20240810T114709_RHOW.csv,VIIRS_J1,TRIOS,19.366285,35.898117000000006,19.339481000000003,35.909440999999994,2.73,10,2024-08-10T13:30:01Z,2024-08-10T13:47:09Z,17,120,5,0.97,1.2,-9.32,9.32,-0.085219,0.085219,0.001813,0.001711,19.5
TRIOS_vs_VIIRS_J1_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_J1,19.306159,35.910015,19.337765000000005,35.900265,3.05,10,2024-08-10T14:02:35Z,2024-08-10T13:30:01Z,33,120,5,1.01,0.72,10.34,10.34,0.103414,0.103414,0.001875,0.001823,74.62
TRIOS_vs_VIIRS_J1_vs_20240810T120235_RHOW.csv,VIIRS_J1,TRIOS,19.337765000000005,35.900265,19.306159,35.910015,3.05,10,2024-08-10T13:30:01Z,2024-08-10T14:02:35Z,33,120,5,0.99,1.39,-10.34,10.34,-0.093722,0.093722,0.001875,0.001823,25.3
TRIOS_vs_VIIRS_J1_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_J1,19.246183,35.91064599999999,19.262631999999993,35.901484999999994,1.8,10,2024-08-10T14:29:36Z,2024-08-10T13:30:01Z,60,120,5,1.01,0.77,9.78,9.78,0.097828,0.097828,0.00169,0.00164,48.07
TRIOS_vs_VIIRS_J1_vs_20240810T122936_RHOW.csv,VIIRS_J1,TRIOS,19.262631999999993,35.901484999999994,19.246183,35.91064599999999,1.8,10,2024-08-10T13:30:01Z,2024-08-10T14:29:36Z,60,120,5,0.99,1.29,-9.78,9.78,-0.08911,0.08911,0.00169,0.00164,22.02
TRIOS_vs_VIIRS_J1_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_J1,19.210498,35.91108699999999,19.233931000000002,35.903618,2.27,10,2024-08-10T14:46:02Z,2024-08-10T13:30:01Z,76,120,5,1,0.9,6.71,6.71,0.067143,0.067143,9.95e-4,9.25e-4,15.22
TRIOS_vs_VIIRS_J1_vs_20240810T124602_RHOW.csv,VIIRS_J1,TRIOS,19.233931000000002,35.903618,19.210498,35.91108699999999,2.27,10,2024-08-10T13:30:01Z,2024-08-10T14:46:02Z,76,120,5,1,1.11,-6.71,6.71,-0.062919,0.062919,9.95e-4,9.25e-4,11.65
TRIOS_vs_VIIRS_J1_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_J1,19.140775,35.91197699999999,19.158338999999998,35.90478099999999,1.77,10,2024-08-10T15:13:07Z,2024-08-10T13:30:01Z,103,120,5,1.01,0.88,9.13,9.13,0.091342,0.091342,0.00127,0.001186,20.94
TRIOS_vs_VIIRS_J1_vs_20240810T131307_RHOW.csv,VIIRS_J1,TRIOS,19.158338999999998,35.90478099999999,19.140775,35.91197699999999,1.77,10,2024-08-10T13:30:01Z,2024-08-10T15:13:07Z,103,120,5,0.99,1.14,-9.13,9.13,-0.083697,0.083697,0.00127,0.001186,14.64
TRIOS_vs_VIIRS_J1_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_J1,19.103294000000002,35.912473999999996,19.123156,35.902504,2.11,10,2024-08-10T15:29:16Z,2024-08-10T13:30:01Z,119,120,5,1.06,0.83,16.32,16.32,0.163179,0.163179,0.002524,0.002334,38.93
TRIOS_vs_VIIRS_J1_vs_20240810T132916_RHOW.csv,VIIRS_J1,TRIOS,19.123156,35.902504,19.103294000000002,35.912473999999996,2.11,10,2024-08-10T13:30:01Z,2024-08-10T15:29:16Z,119,120,5,0.94,1.21,-16.32,16.32,-0.140287,0.140287,0.002524,0.002334,22.56
TRIOS_vs_VIIRS_J1_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_J1,16.482825999999996,36.025699,16.529566,36.027592000000006,4.21,10,2024-08-11T12:09:27Z,2024-08-11T13:12:01Z,63,120,5,1.13,0.75,16.84,16.84,0.168416,0.168416,0.003234,0.002803,81.65
TRIOS_vs_VIIRS_J1_vs_20240811T100927_RHOW.csv,VIIRS_J1,TRIOS,16.529566,36.027592000000006,16.482825999999996,36.025699,4.21,10,2024-08-11T13:12:01Z,2024-08-11T12:09:27Z,63,120,5,0.89,1.33,-16.84,16.84,-0.14414,0.14414,0.003234,0.002803,29.15
TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,TRIOS,VIIRS_J1,16.228385,36.08080699999999,16.258467,36.05117,4.27,10,2024-08-11T14:55:31Z,2024-08-11T14:54:00Z,2,120,5,0.92,1.01,-9.39,9.39,NA,NA,0.001573,0.001326,8.15
TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,VIIRS_J1,TRIOS,16.258467,36.05117,16.228385,36.08080699999999,4.27,10,2024-08-11T14:54:00Z,2024-08-11T14:55:31Z,2,120,5,1.09,0.99,9.39,9.39,NA,NA,0.001573,0.001326,8.9
