var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T144414_RHOW.csv,TRIOS,VIIRS_N,18.923484,35.915265,18.956429999999997,35.885391,4.46,10,2024-08-10T12:44:14Z,2024-08-10T10:48:00Z,116,120,4,1.06,1.06,0.29,2.61,9.81e-4,6.31e-4,3.24
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T144414_RHOW.csv,VIIRS_N,TRIOS,18.956429999999997,35.885391,18.923484,35.915265,4.46,10,2024-08-10T10:48:00Z,2024-08-10T12:44:14Z,116,120,4,0.95,0.94,-0.29,2.61,9.81e-4,6.31e-4,3.33
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_N,16.482825999999996,36.025699,16.535986,36.026093,4.79,10,2024-08-11T08:09:27Z,2024-08-11T08:48:01Z,39,120,4,1.32,1.02,24.58,24.58,0.006387,0.005398,25.27
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T100927_RHOW.csv,VIIRS_N,TRIOS,16.535986,36.026093,16.482825999999996,36.025699,4.79,10,2024-08-11T08:48:01Z,2024-08-11T08:09:27Z,39,120,4,0.75,0.98,-24.58,24.58,0.006387,0.005398,20.04
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T104759_RHOW.csv,TRIOS,VIIRS_N,16.449817,36.032326000000005,16.464884,36.059799,3.35,10,2024-08-11T08:47:59Z,2024-08-11T08:48:01Z,0,120,3,1.26,1.04,16.59,16.59,0.004433,0.003603,19.04
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T104759_RHOW.csv,VIIRS_N,TRIOS,16.464884,36.059799,16.449817,36.032326000000005,3.35,10,2024-08-11T08:48:01Z,2024-08-11T08:47:59Z,0,120,3,0.79,0.96,-16.59,16.59,0.004433,0.003603,15.88
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_N,16.443555,36.035663,16.435708999999996,36.048663999999995,1.61,10,2024-08-11T08:53:07Z,2024-08-11T10:30:00Z,97,120,4,1.17,1.03,11.57,11.57,0.003407,0.002844,12.35
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T105307_RHOW.csv,VIIRS_N,TRIOS,16.435708999999996,36.048663999999995,16.443555,36.035663,1.61,10,2024-08-11T10:30:00Z,2024-08-11T08:53:07Z,97,120,4,0.85,0.97,-11.57,11.57,0.003407,0.002844,10.92
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T122927_RHOW.csv,TRIOS,VIIRS_N,16.275639999999996,36.070651,16.305252,36.048916000000006,3.6,10,2024-08-11T10:29:27Z,2024-08-11T10:30:00Z,1,120,3,1.07,0.98,7.33,7.33,0.001458,0.001295,8.11
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T122927_RHOW.csv,VIIRS_N,TRIOS,16.305252,36.048916000000006,16.275639999999996,36.070651,3.6,10,2024-08-11T10:30:00Z,2024-08-11T10:29:27Z,1,120,3,0.94,1.02,-7.33,7.33,0.001458,0.001295,7.47
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T104536_RHOW.csv,TRIOS,VIIRS_N,15.143431,36.570156000000004,15.166032000000001,36.566666,2.06,10,2024-08-12T08:45:36Z,2024-08-12T10:06:00Z,80,120,4,1.37,1.01,31.7,31.7,0.00607,0.005386,32.11
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T104536_RHOW.csv,VIIRS_N,TRIOS,15.166032000000001,36.566666,15.143431,36.570156000000004,2.06,10,2024-08-12T10:06:00Z,2024-08-12T08:45:36Z,80,120,4,0.72,0.98,-31.7,31.7,0.00607,0.005386,24.16
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T112613_RHOW.csv,TRIOS,VIIRS_N,15.126526,36.571358000000004,15.156082000000001,36.565414000000004,2.72,10,2024-08-12T09:26:13Z,2024-08-12T10:06:00Z,40,120,4,1.21,1.01,16.55,16.55,0.003732,0.003254,16.96
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T112613_RHOW.csv,VIIRS_N,TRIOS,15.156082000000001,36.565414000000004,15.126526,36.571358000000004,2.72,10,2024-08-12T10:06:00Z,2024-08-12T09:26:13Z,40,120,4,0.82,0.99,-16.55,16.55,0.003732,0.003254,14.41
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113136_RHOW.csv,TRIOS,VIIRS_N,15.130457,36.580312000000006,15.156877,36.571785,2.55,10,2024-08-12T09:31:36Z,2024-08-12T10:06:00Z,34,120,4,1.21,1.04,14.81,14.81,0.003638,0.003187,15.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113136_RHOW.csv,VIIRS_N,TRIOS,15.156877,36.571785,15.130457,36.580312000000006,2.55,10,2024-08-12T10:06:00Z,2024-08-12T09:31:36Z,34,120,4,0.82,0.96,-14.81,14.81,0.003638,0.003187,13.41
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113635_RHOW.csv,TRIOS,VIIRS_N,15.134279999999999,36.588713000000006,15.155534000000003,36.578888,2.19,10,2024-08-12T09:36:35Z,2024-08-12T10:06:00Z,29,120,4,1.22,1.04,15.72,15.72,0.003833,0.003365,16.64
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113635_RHOW.csv,VIIRS_N,TRIOS,15.155534000000003,36.578888,15.134279999999999,36.588713000000006,2.19,10,2024-08-12T10:06:00Z,2024-08-12T09:36:35Z,29,120,4,0.82,0.96,-15.72,15.72,0.003833,0.003365,14.18
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T114701_RHOW.csv,TRIOS,VIIRS_N,15.142036000000001,36.605829,15.164155,36.587208,2.86,10,2024-08-12T09:47:01Z,2024-08-12T10:06:00Z,19,120,4,1.36,1.11,20.99,20.99,0.005318,0.004484,22.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T114701_RHOW.csv,VIIRS_N,TRIOS,15.164155,36.587208,15.142036000000001,36.605829,2.86,10,2024-08-12T10:06:00Z,2024-08-12T09:47:01Z,19,120,4,0.72,0.89,-20.99,20.99,0.005318,0.004484,17.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120232_RHOW.csv,TRIOS,VIIRS_N,15.156697000000001,36.624387,15.180089,36.610973,2.57,10,2024-08-12T10:02:32Z,2024-08-12T10:06:00Z,3,120,4,1.22,1.07,14.16,14.16,0.00358,0.003059,14.32
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120232_RHOW.csv,VIIRS_N,TRIOS,15.180089,36.610973,15.156697000000001,36.624387,2.57,10,2024-08-12T10:06:00Z,2024-08-12T10:02:32Z,3,120,4,0.81,0.94,-14.16,14.16,0.00358,0.003059,12.35
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120825_RHOW.csv,TRIOS,VIIRS_N,15.160630000000001,36.637009,15.187402,36.626427,2.67,10,2024-08-12T10:08:25Z,2024-08-12T10:06:00Z,2,120,3,1.21,1.02,16.64,16.64,0.003423,0.002998,18.22
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120825_RHOW.csv,VIIRS_N,TRIOS,15.187402,36.626427,15.160630000000001,36.637009,2.67,10,2024-08-12T10:06:00Z,2024-08-12T10:08:25Z,2,120,3,0.82,0.98,-16.64,16.64,0.003423,0.002998,15.38
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T121332_RHOW.csv,TRIOS,VIIRS_N,15.160808,36.643068,15.167989,36.687553,4.99,10,2024-08-12T10:13:32Z,2024-08-12T10:06:00Z,8,120,4,0.98,0.85,6.33,6.33,0.00137,0.001213,10.66
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T121332_RHOW.csv,VIIRS_N,TRIOS,15.167989,36.687553,15.160808,36.643068,4.99,10,2024-08-12T10:06:00Z,2024-08-12T10:13:32Z,8,120,4,1.01,1.17,-6.33,6.33,0.00137,0.001213,8.97
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_N,15.645167999999998,36.854769999999995,15.664104,36.846432,1.93,10,2024-08-13T08:02:54Z,2024-08-13T09:48:00Z,105,120,4,1.17,0.82,28.53,28.53,0.006376,0.006123,39.11
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T100254_RHOW.csv,VIIRS_N,TRIOS,15.664104,36.846432,15.645167999999998,36.854769999999995,1.93,10,2024-08-13T09:48:00Z,2024-08-13T08:02:54Z,105,120,4,0.85,1.21,-28.53,28.53,0.006376,0.006123,26.73
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_N,15.646745,36.856725,15.664104,36.846432,1.92,10,2024-08-13T08:18:05Z,2024-08-13T09:48:00Z,90,120,4,1.2,0.83,31.26,31.26,0.006853,0.006552,41.82
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T101805_RHOW.csv,VIIRS_N,TRIOS,15.664104,36.846432,15.646745,36.856725,1.92,10,2024-08-13T09:48:00Z,2024-08-13T08:18:05Z,90,120,4,0.84,1.21,-31.26,31.26,0.006853,0.006552,28.18
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_N,15.648157999999997,36.858453,15.672708,36.84779399999999,2.49,10,2024-08-13T08:28:53Z,2024-08-13T09:48:00Z,79,120,4,1.2,0.83,31.43,31.43,0.006893,0.006577,41.77
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T102853_RHOW.csv,VIIRS_N,TRIOS,15.672708,36.84779399999999,15.648157999999997,36.858453,2.49,10,2024-08-13T09:48:00Z,2024-08-13T08:28:53Z,79,120,4,0.83,1.21,-31.43,31.43,0.006893,0.006577,28.21
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T094857_RHOW.csv,TRIOS,VIIRS_N,15.494843,37.59063200000001,15.521460999999999,37.57515300000001,2.91,10,2024-08-14T07:48:57Z,2024-08-14T09:30:01Z,101,120,4,1.07,1.03,3.34,3.34,0.001328,0.001013,3.44
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T094857_RHOW.csv,VIIRS_N,TRIOS,15.521460999999999,37.57515300000001,15.494843,37.59063200000001,2.91,10,2024-08-14T09:30:01Z,2024-08-14T07:48:57Z,101,120,4,0.93,0.97,-3.34,3.34,0.001328,0.001013,3.28
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_N,15.489222,37.584956999999996,15.521460999999999,37.57515300000001,3.05,10,2024-08-14T08:02:47Z,2024-08-14T09:30:01Z,87,120,4,1.04,1.04,0.2,2.33,6.36e-4,5.23e-4,2.85
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T100247_RHOW.csv,VIIRS_N,TRIOS,15.521460999999999,37.57515300000001,15.489222,37.584956999999996,3.05,10,2024-08-14T09:30:01Z,2024-08-14T08:02:47Z,87,120,4,0.96,0.96,-0.2,2.33,6.36e-4,5.23e-4,2.91
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_N,15.48502,37.581365,15.509743,37.572762000000004,2.38,10,2024-08-14T08:13:09Z,2024-08-14T09:30:01Z,77,120,4,1.07,1.02,3.78,3.78,0.001366,0.001083,4.02
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T101309_RHOW.csv,VIIRS_N,TRIOS,15.509743,37.572762000000004,15.48502,37.581365,2.38,10,2024-08-14T09:30:01Z,2024-08-14T08:13:09Z,77,120,4,0.93,0.98,-3.78,3.78,0.001366,0.001083,3.84
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_N,15.481237,37.578267,15.507366999999999,37.566277,2.66,10,2024-08-14T08:23:20Z,2024-08-14T09:30:01Z,67,120,4,1.02,1.02,-0.15,1.06,2.66e-4,2.34e-4,1.42
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102320_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.481237,37.578267,2.66,10,2024-08-14T09:30:01Z,2024-08-14T08:23:20Z,67,120,4,0.98,0.98,0.15,1.06,2.66e-4,2.34e-4,1.44
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_N,15.479555000000001,37.576855,15.507366999999999,37.566277,2.72,10,2024-08-14T08:28:28Z,2024-08-14T09:30:01Z,62,120,4,1.01,1.01,-0.17,0.78,2.34e-4,1.86e-4,0.79
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102828_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.479555000000001,37.576855,2.72,10,2024-08-14T09:30:01Z,2024-08-14T08:28:28Z,62,120,4,0.99,0.99,0.17,0.78,2.34e-4,1.86e-4,0.79
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_N,15.476803,37.57514200000001,15.507366999999999,37.566277,2.87,10,2024-08-14T08:38:29Z,2024-08-14T09:30:01Z,52,120,4,1,1.01,-0.46,0.53,9.9e-5,8.2e-5,0.57
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T103829_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.476803,37.57514200000001,2.87,10,2024-08-14T09:30:01Z,2024-08-14T08:38:29Z,52,120,4,1,0.99,0.46,0.53,9.9e-5,8.2e-5,0.58
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_N,15.49475,37.665803000000004,15.52109,37.655170000000005,2.61,10,2024-08-14T09:28:44Z,2024-08-14T09:30:01Z,1,120,4,0.94,1.14,-11.36,11.36,0.002759,0.00267,14.39
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T112844_RHOW.csv,VIIRS_N,TRIOS,15.52109,37.655170000000005,15.49475,37.665803000000004,2.61,10,2024-08-14T09:30:01Z,2024-08-14T09:28:44Z,1,120,4,1.06,0.88,11.36,11.36,0.002759,0.00267,17.81
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_N,15.50315,37.697373000000006,15.532566000000001,37.697411,2.59,10,2024-08-14T09:44:34Z,2024-08-14T09:30:01Z,15,120,4,0.94,1.2,-14.04,14.04,0.003139,0.003072,17.44
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T114434_RHOW.csv,VIIRS_N,TRIOS,15.532566000000001,37.697411,15.50315,37.697373000000006,2.59,10,2024-08-14T09:30:01Z,2024-08-14T09:44:34Z,15,120,4,1.06,0.83,14.04,14.04,0.003139,0.003072,23.11
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T091800_RHOW.csv,TRIOS,VIIRS_N,15.387983,38.539258000000004,15.413944,38.535664,2.3,10,2024-08-15T07:18:00Z,2024-08-15T09:12:00Z,114,120,4,0.93,1.05,-9.63,9.63,0.001674,0.001582,9.94
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T091800_RHOW.csv,VIIRS_N,TRIOS,15.413944,38.535664,15.387983,38.539258000000004,2.3,10,2024-08-15T09:12:00Z,2024-08-15T07:18:00Z,114,120,4,1.07,0.95,9.63,9.63,0.001674,0.001582,11.16
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T094524_RHOW.csv,TRIOS,VIIRS_N,15.3841,38.537472,15.413944,38.535664,2.61,10,2024-08-15T07:45:24Z,2024-08-15T09:12:00Z,87,120,4,0.92,1.02,-9.16,9.16,0.001589,0.001445,8.45
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T094524_RHOW.csv,VIIRS_N,TRIOS,15.413944,38.535664,15.3841,38.537472,2.61,10,2024-08-15T09:12:00Z,2024-08-15T07:45:24Z,87,120,4,1.08,0.98,9.16,9.16,0.001589,0.001445,9.26
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T102922_RHOW.csv,TRIOS,VIIRS_N,15.375050000000002,38.533955000000006,15.400984000000001,38.53244,2.26,10,2024-08-15T08:29:22Z,2024-08-15T09:12:00Z,43,120,4,0.88,1.02,-14.3,14.3,0.002477,0.002246,12.73
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T102922_RHOW.csv,VIIRS_N,TRIOS,15.400984000000001,38.53244,15.375050000000002,38.533955000000006,2.26,10,2024-08-15T09:12:00Z,2024-08-15T08:29:22Z,43,120,4,1.14,0.98,14.3,14.3,0.002477,0.002246,14.64
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T103947_RHOW.csv,TRIOS,VIIRS_N,15.366558000000001,38.543917,15.400984000000001,38.53244,3.26,10,2024-08-15T08:39:47Z,2024-08-15T09:12:00Z,32,120,4,0.89,1.02,-12.77,12.77,0.002206,0.002002,11.58
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T103947_RHOW.csv,VIIRS_N,TRIOS,15.400984000000001,38.53244,15.366558000000001,38.543917,3.26,10,2024-08-15T09:12:00Z,2024-08-15T08:39:47Z,32,120,4,1.12,0.98,12.77,12.77,0.002206,0.002002,13.15
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T110740_RHOW.csv,TRIOS,VIIRS_N,15.342067,38.56888,15.377,38.557235999999996,3.31,10,2024-08-15T09:07:40Z,2024-08-15T09:12:00Z,4,120,4,0.84,1,-16.76,16.76,0.003104,0.002751,14.63
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T110740_RHOW.csv,VIIRS_N,TRIOS,15.377,38.557235999999996,15.342067,38.56888,3.31,10,2024-08-15T09:12:00Z,2024-08-15T09:07:40Z,4,120,4,1.19,1,16.76,16.76,0.003104,0.002751,17.21
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T111757_RHOW.csv,TRIOS,VIIRS_N,15.333312999999999,38.577861999999996,15.36031,38.563366,2.85,10,2024-08-15T09:17:57Z,2024-08-15T09:12:00Z,6,120,4,0.85,0.98,-12.77,12.77,0.002719,0.002362,12.3
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T111757_RHOW.csv,VIIRS_N,TRIOS,15.36031,38.563366,15.333312999999999,38.577861999999996,2.85,10,2024-08-15T09:12:00Z,2024-08-15T09:17:57Z,6,120,4,1.17,1.02,12.77,12.77,0.002719,0.002362,14.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T115408_RHOW.csv,TRIOS,VIIRS_N,15.302222,38.608387,15.285815,38.656181,5.51,10,2024-08-15T09:54:08Z,2024-08-15T09:12:00Z,42,120,4,0.87,1.01,-12.52,12.52,0.002499,0.002128,11.5
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T115408_RHOW.csv,VIIRS_N,TRIOS,15.285815,38.656181,15.302222,38.608387,5.51,10,2024-08-15T09:12:00Z,2024-08-15T09:54:08Z,42,120,4,1.14,0.99,12.52,12.52,0.002499,0.002128,13.12
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_J1,19.453936,35.913342,19.449856,35.898346000000004,1.71,10,2024-08-10T08:45:48Z,2024-08-10T09:30:01Z,44,120,4,1.02,0.82,12.06,12.06,0.002907,0.002885,22.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T104548_RHOW.csv,VIIRS_J1,TRIOS,19.449856,35.898346000000004,19.453936,35.913342,1.71,10,2024-08-10T09:30:01Z,2024-08-10T08:45:48Z,44,120,4,0.98,1.21,-12.06,12.06,0.002907,0.002885,16.62
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_J1,19.361476,35.909326,19.394764000000002,35.895962000000004,3.35,10,2024-08-10T09:37:03Z,2024-08-10T09:30:01Z,7,120,4,1.03,0.87,9.5,9.5,0.002369,0.002333,16.07
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T113703_RHOW.csv,VIIRS_J1,TRIOS,19.394764000000002,35.895962000000004,19.361476,35.909326,3.35,10,2024-08-10T09:30:01Z,2024-08-10T09:37:03Z,7,120,4,0.97,1.14,-9.5,9.5,0.002369,0.002333,12.86
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_J1,19.339481000000003,35.909440999999994,19.366285,35.898117000000006,2.73,10,2024-08-10T09:47:09Z,2024-08-10T09:30:01Z,17,120,4,1.02,0.88,7.86,7.86,0.001998,0.001966,13.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T114709_RHOW.csv,VIIRS_J1,TRIOS,19.366285,35.898117000000006,19.339481000000003,35.909440999999994,2.73,10,2024-08-10T09:30:01Z,2024-08-10T09:47:09Z,17,120,4,0.98,1.13,-7.86,7.86,0.001998,0.001966,11.14
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_J1,19.306159,35.910015,19.337765000000005,35.900265,3.05,10,2024-08-10T10:02:35Z,2024-08-10T09:30:01Z,33,120,4,0.99,0.84,7.8,7.8,0.002029,0.002014,16.99
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T120235_RHOW.csv,VIIRS_J1,TRIOS,19.337765000000005,35.900265,19.306159,35.910015,3.05,10,2024-08-10T09:30:01Z,2024-08-10T10:02:35Z,33,120,4,1.01,1.19,-7.8,7.8,0.002029,0.002014,12.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_J1,19.246183,35.91064599999999,19.262631999999993,35.901484999999994,1.8,10,2024-08-10T10:29:36Z,2024-08-10T09:30:01Z,60,120,4,0.99,0.86,7.1,7.1,0.001831,0.001817,14.42
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T122936_RHOW.csv,VIIRS_J1,TRIOS,19.262631999999993,35.901484999999994,19.246183,35.91064599999999,1.8,10,2024-08-10T09:30:01Z,2024-08-10T10:29:36Z,60,120,4,1.01,1.16,-7.1,7.1,0.001831,0.001817,11.37
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_J1,19.210498,35.91108699999999,19.233931000000002,35.903618,2.27,10,2024-08-10T10:46:02Z,2024-08-10T09:30:01Z,76,120,4,0.99,0.91,4.38,4.38,0.001088,0.001041,7.88
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T124602_RHOW.csv,VIIRS_J1,TRIOS,19.233931000000002,35.903618,19.210498,35.91108699999999,2.27,10,2024-08-10T09:30:01Z,2024-08-10T10:46:02Z,76,120,4,1.01,1.1,-4.38,4.38,0.001088,0.001041,6.85
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_J1,19.140775,35.91197699999999,19.158338999999998,35.90478099999999,1.77,10,2024-08-10T11:13:07Z,2024-08-10T09:30:01Z,103,120,4,0.99,0.9,6.08,6.08,0.001393,0.001347,9.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T131307_RHOW.csv,VIIRS_J1,TRIOS,19.158338999999998,35.90478099999999,19.140775,35.91197699999999,1.77,10,2024-08-10T09:30:01Z,2024-08-10T11:13:07Z,103,120,4,1.01,1.1,-6.08,6.08,0.001393,0.001347,8.41
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_J1,19.103294000000002,35.912473999999996,19.123156,35.902504,2.11,10,2024-08-10T11:29:16Z,2024-08-10T09:30:01Z,119,120,4,1.04,0.88,12.61,12.61,0.002798,0.002733,17.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T132916_RHOW.csv,VIIRS_J1,TRIOS,19.123156,35.902504,19.103294000000002,35.912473999999996,2.11,10,2024-08-10T09:30:01Z,2024-08-10T11:29:16Z,119,120,4,0.96,1.13,-12.61,12.61,0.002798,0.002733,14.41
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_J1,16.482825999999996,36.025699,16.529566,36.027592000000006,4.21,10,2024-08-11T08:09:27Z,2024-08-11T09:12:01Z,63,120,4,1.12,0.89,15.62,15.62,0.003604,0.003359,22.13
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T100927_RHOW.csv,VIIRS_J1,TRIOS,16.529566,36.027592000000006,16.482825999999996,36.025699,4.21,10,2024-08-11T09:12:01Z,2024-08-11T08:09:27Z,63,120,4,0.89,1.12,-15.62,15.62,0.003604,0.003359,17.39
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,TRIOS,VIIRS_J1,16.228385,36.08080699999999,16.258467,36.05117,4.27,10,2024-08-11T10:55:31Z,2024-08-11T10:54:00Z,2,120,3,0.92,1.01,-9.39,9.39,0.001573,0.001326,8.15
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,VIIRS_J1,TRIOS,16.258467,36.05117,16.228385,36.08080699999999,4.27,10,2024-08-11T10:54:00Z,2024-08-11T10:55:31Z,2,120,3,1.09,0.99,9.39,9.39,0.001573,0.001326,8.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,TRIOS,VIIRS_J1,16.176034,36.078449,16.200916,36.04958,3.92,10,2024-08-11T12:29:04Z,2024-08-11T10:54:00Z,95,120,4,0.88,1,-9.59,9.59,0.002556,0.002025,9.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,VIIRS_J1,TRIOS,16.200916,36.04958,16.176034,36.078449,3.92,10,2024-08-11T10:54:00Z,2024-08-11T12:29:04Z,95,120,4,1.13,1,9.59,9.59,0.002556,0.002025,10.38
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,TRIOS,VIIRS_J1,15.158377999999997,36.579708000000004,15.202907,36.570126,4.12,10,2024-08-12T08:10:56Z,2024-08-12T08:54:01Z,43,120,4,1.47,1.25,18.73,20.08,0.005351,0.004188,22.37
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,VIIRS_J1,TRIOS,15.202907,36.570126,15.158377999999997,36.579708000000004,4.12,10,2024-08-12T08:54:01Z,2024-08-12T08:10:56Z,43,120,4,0.66,0.79,-18.73,20.08,0.005351,0.004188,17.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,TRIOS,VIIRS_J1,15.143431,36.570156000000004,15.168264999999998,36.546303,3.46,10,2024-08-12T08:45:36Z,2024-08-12T10:36:00Z,110,120,4,1.2,0.99,20.09,20.09,0.003408,0.00307,19.1
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,VIIRS_J1,TRIOS,15.168264999999998,36.546303,15.143431,36.570156000000004,3.46,10,2024-08-12T10:36:00Z,2024-08-12T08:45:36Z,110,120,4,0.83,1.01,-20.09,20.09,0.003408,0.00307,16
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,TRIOS,VIIRS_J1,15.126526,36.571358000000004,15.154676,36.545361,3.84,10,2024-08-12T09:26:13Z,2024-08-12T10:36:00Z,70,120,4,1.05,0.99,5.14,5.14,9.69e-4,8.77e-4,5.06
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,VIIRS_J1,TRIOS,15.154676,36.545361,15.126526,36.571358000000004,3.84,10,2024-08-12T10:36:00Z,2024-08-12T09:26:13Z,70,120,4,0.95,1.01,-5.14,5.14,9.69e-4,8.77e-4,4.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,TRIOS,VIIRS_J1,15.130457,36.580312000000006,15.166183,36.565945000000006,3.57,10,2024-08-12T09:31:36Z,2024-08-12T10:36:00Z,64,120,4,1.03,1.02,2.84,2.84,6.55e-4,5.51e-4,2.52
