var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,VIIRS_J2,Hyp,15.512589000000002,37.56958,15.49075,37.586282999999995,2.68,2024-08-14T09:06:00Z,2024-08-14T08:00:00Z,66,4,1.16,0.73,35.76,35.76,0.006242,0.005992,62.22
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_J2,15.4845,37.580999999999996,15.504468,37.567432000000004,2.32,2024-08-14T08:11:00Z,2024-08-14T09:06:00Z,55,4,0.87,1.34,-31.57,31.57,0.005593,0.005381,30.97
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,VIIRS_J2,Hyp,15.504468,37.567432000000004,15.4845,37.580999999999996,2.32,2024-08-14T09:06:00Z,2024-08-14T08:11:00Z,55,4,1.14,0.74,31.57,31.57,0.005593,0.005381,55.59
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,2024-08-14T08:21:00Z,2024-08-14T09:06:00Z,45,4,0.87,1.3,-29.8,29.8,0.005445,0.005207,29.56
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,2024-08-14T09:06:00Z,2024-08-14T08:21:00Z,45,4,1.15,0.77,29.8,29.8,0.005445,0.005207,50.12
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,2024-08-14T08:30:00Z,2024-08-14T09:06:00Z,36,4,0.87,1.3,-29.97,29.97,0.005483,0.005246,29.72
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,2024-08-14T09:06:00Z,2024-08-14T08:30:00Z,36,4,1.15,0.76,29.97,29.97,0.005483,0.005246,50.66
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_N,19.453936,35.913342,19.461785999999996,35.922565000000006,1.25,2024-08-10T08:45:48Z,2024-08-10T10:48:00Z,122,4,0.84,0.84,40.87,40.87,0.01724,0.011742,95.16
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,VIIRS_N,TRIOS,19.461785999999996,35.922565000000006,19.453936,35.913342,1.25,2024-08-10T10:48:00Z,2024-08-10T08:45:48Z,122,4,0.38,0.84,-40.87,40.87,0.01724,0.011742,36.96
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_N,19.361476,35.909326,19.411381000000002,35.877559999999995,5.72,2024-08-10T09:37:03Z,2024-08-10T10:48:00Z,71,4,0.76,0.92,14.03,14.03,0.015096,0.00886,67.05
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,VIIRS_N,TRIOS,19.411381000000002,35.877559999999995,19.361476,35.909326,5.72,2024-08-10T10:48:00Z,2024-08-10T09:37:03Z,71,4,0.4,0.75,-14.03,14.03,0.015096,0.00886,25.45
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_N,19.339481000000003,35.909440999999994,19.385552999999998,35.877117,5.5,2024-08-10T09:47:09Z,2024-08-10T10:48:00Z,61,4,0.75,0.99,5.55,5.55,0.014104,0.007751,56.26
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,VIIRS_N,TRIOS,19.385552999999998,35.877117,19.339481000000003,35.909440999999994,5.5,2024-08-10T10:48:00Z,2024-08-10T09:47:09Z,61,4,0.43,0.71,-5.55,5.55,0.014104,0.007751,19.78
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_N,19.306159,35.910015,19.349754,35.876476,5.42,2024-08-10T10:02:35Z,2024-08-10T10:48:00Z,45,4,0.74,0.92,13.91,13.91,0.014358,0.008185,62.63
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,VIIRS_N,TRIOS,19.349754,35.876476,19.306159,35.910015,5.42,2024-08-10T10:48:00Z,2024-08-10T10:02:35Z,45,4,0.44,0.78,-13.91,13.91,0.014358,0.008185,24.2
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_N,19.246183,35.91064599999999,19.282170999999998,35.920856,3.44,2024-08-10T10:29:36Z,2024-08-10T10:48:00Z,18,4,0.8,0.98,8.74,8.74,0.015237,0.008885,62.63
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,VIIRS_N,TRIOS,19.282170999999998,35.920856,19.246183,35.91064599999999,3.44,2024-08-10T10:48:00Z,2024-08-10T10:29:36Z,18,4,0.42,0.73,-8.74,8.74,0.015237,0.008885,23.01
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_N,19.210498,35.91108699999999,19.246745999999995,35.920486,3.43,2024-08-10T10:46:02Z,2024-08-10T10:48:00Z,2,4,0.79,1.04,4.67,8.66,0.014716,0.008179,56.95
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,VIIRS_N,TRIOS,19.246745999999995,35.920486,19.210498,35.91108699999999,3.43,2024-08-10T10:48:00Z,2024-08-10T10:46:02Z,2,4,0.42,0.67,-4.67,8.66,0.014716,0.008179,21.86
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_N,19.140775,35.91197699999999,19.162931,35.88868299999999,3.27,2024-08-10T11:13:07Z,2024-08-10T10:48:00Z,25,4,0.73,1.01,0.98,5.54,0.013193,0.006829,52.71
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,VIIRS_N,TRIOS,19.162931,35.88868299999999,19.140775,35.91197699999999,3.27,2024-08-10T10:48:00Z,2024-08-10T11:13:07Z,25,4,0.43,0.68,-0.98,5.54,0.013193,0.006829,19.65
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_N,19.103294000000002,35.912473999999996,19.128101,35.888149,3.51,2024-08-10T11:29:16Z,2024-08-10T10:48:00Z,41,4,0.75,1,4.83,4.83,0.013347,0.007307,57.64
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T132916_RHOW.csv,VIIRS_N,TRIOS,19.128101,35.888149,19.103294000000002,35.912473999999996,3.51,2024-08-10T10:48:00Z,2024-08-10T11:29:16Z,41,4,0.41,0.69,-4.83,4.83,0.013347,0.007307,20.41
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T134426_RHOW.csv,TRIOS,VIIRS_N,19.065478,35.913428999999994,19.093436999999998,35.88761099999999,3.82,2024-08-10T11:44:26Z,2024-08-10T10:48:00Z,56,4,0.71,0.98,0.3,2.55,0.013205,0.006698,52.25
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T134426_RHOW.csv,VIIRS_N,TRIOS,19.093436999999998,35.88761099999999,19.065478,35.913428999999994,3.82,2024-08-10T10:48:00Z,2024-08-10T11:44:26Z,56,4,0.42,0.7,-0.3,2.55,0.013205,0.006698,18.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T142820_RHOW.csv,TRIOS,VIIRS_N,18.960660999999998,35.915299,18.990477,35.885956,4.23,2024-08-10T12:28:20Z,2024-08-10T10:48:00Z,100,4,0.69,0.97,-2.64,4.53,0.01317,0.007018,50.74
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T142820_RHOW.csv,VIIRS_N,TRIOS,18.990477,35.885956,18.960660999999998,35.915299,4.23,2024-08-10T10:48:00Z,2024-08-10T12:28:20Z,100,4,0.44,0.7,2.64,4.53,0.01317,0.007018,19.28
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T144414_RHOW.csv,TRIOS,VIIRS_N,18.923484,35.915265,18.956429999999997,35.885391,4.46,2024-08-10T12:44:14Z,2024-08-10T10:48:00Z,116,4,0.71,0.91,8.08,8.08,0.013849,0.007442,55.53
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T144414_RHOW.csv,VIIRS_N,TRIOS,18.956429999999997,35.885391,18.923484,35.915265,4.46,2024-08-10T10:48:00Z,2024-08-10T12:44:14Z,116,4,0.43,0.74,-8.08,8.08,0.013849,0.007442,20.91
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_N,16.482825999999996,36.025699,16.535986,36.026093,4.79,2024-08-11T08:09:27Z,2024-08-11T08:48:01Z,39,4,0.83,0.83,41.06,41.06,0.015711,0.010913,97.83
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T100927_RHOW.csv,VIIRS_N,TRIOS,16.535986,36.026093,16.482825999999996,36.025699,4.79,2024-08-11T08:48:01Z,2024-08-11T08:09:27Z,39,4,0.35,0.8,-41.06,41.06,0.015711,0.010913,37.58
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T104759_RHOW.csv,TRIOS,VIIRS_N,16.449817,36.032326000000005,16.464884,36.059799,3.35,2024-08-11T08:47:59Z,2024-08-11T08:48:01Z,0,3,1.23,0.92,26.81,26.81,0.004865,0.004281,31.55
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T104759_RHOW.csv,VIIRS_N,TRIOS,16.464884,36.059799,16.449817,36.032326000000005,3.35,2024-08-11T08:48:01Z,2024-08-11T08:47:59Z,0,3,0.81,1.09,-26.81,26.81,0.004865,0.004281,23.5
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_N,16.443555,36.035663,16.435708999999996,36.048663999999995,1.61,2024-08-11T08:53:07Z,2024-08-11T10:30:00Z,97,4,0.79,0.86,26.51,26.51,0.013281,0.008543,77.45
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T105307_RHOW.csv,VIIRS_N,TRIOS,16.435708999999996,36.048663999999995,16.443555,36.035663,1.61,2024-08-11T10:30:00Z,2024-08-11T08:53:07Z,97,4,0.42,0.81,-26.51,26.51,0.013281,0.008543,31.05
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T122927_RHOW.csv,TRIOS,VIIRS_N,16.275639999999996,36.070651,16.305252,36.048916000000006,3.6,2024-08-11T10:29:27Z,2024-08-11T10:30:00Z,1,3,1.04,0.87,10.79,10.79,0.002046,0.002004,19.89
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T122927_RHOW.csv,VIIRS_N,TRIOS,16.305252,36.048916000000006,16.275639999999996,36.070651,3.6,2024-08-11T10:30:00Z,2024-08-11T10:29:27Z,1,3,0.96,1.15,-10.79,10.79,0.002046,0.002004,15.45
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T101056_RHOW.csv,TRIOS,VIIRS_N,15.158377999999997,36.579708000000004,17.86989,38.30404699999999,307.03,2024-08-12T08:10:56Z,2024-08-12T08:30:01Z,19,4,1.12,0.86,85.25,85.25,0.021803,0.017362,164.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T101056_RHOW.csv,VIIRS_N,TRIOS,17.86989,38.30404699999999,15.158377999999997,36.579708000000004,307.03,2024-08-12T08:30:01Z,2024-08-12T08:10:56Z,19,4,0.21,0.65,-85.25,85.25,0.021803,0.017362,52.24
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T103643_RHOW.csv,TRIOS,VIIRS_N,15.147359999999997,36.572275000000005,17.86989,38.30404699999999,308.31,2024-08-12T08:36:43Z,2024-08-12T08:30:01Z,7,3,1.76,0.94,86.15,86.15,0.011964,0.010296,76.69
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T103643_RHOW.csv,VIIRS_N,TRIOS,17.86989,38.30404699999999,15.147359999999997,36.572275000000005,308.31,2024-08-12T08:30:01Z,2024-08-12T08:36:43Z,7,3,0.55,1.05,-86.15,86.15,0.011964,0.010296,42.92
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T104536_RHOW.csv,TRIOS,VIIRS_N,15.143431,36.570156000000004,15.166032000000001,36.566666,2.06,2024-08-12T08:45:36Z,2024-08-12T10:06:00Z,80,4,0.85,0.77,49.65,49.65,0.011981,0.009166,95.68
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T104536_RHOW.csv,VIIRS_N,TRIOS,15.166032000000001,36.566666,15.143431,36.570156000000004,2.06,2024-08-12T10:06:00Z,2024-08-12T08:45:36Z,80,4,0.43,0.86,-49.65,49.65,0.011981,0.009166,39.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T112613_RHOW.csv,TRIOS,VIIRS_N,15.126526,36.571358000000004,15.156082000000001,36.565414000000004,2.72,2024-08-12T09:26:13Z,2024-08-12T10:06:00Z,40,4,0.77,0.78,31.47,31.47,0.010865,0.007573,72.53
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T112613_RHOW.csv,VIIRS_N,TRIOS,15.156082000000001,36.565414000000004,15.126526,36.571358000000004,2.72,2024-08-12T10:06:00Z,2024-08-12T09:26:13Z,40,4,0.49,0.85,-31.47,31.47,0.010865,0.007573,32.16
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113136_RHOW.csv,TRIOS,VIIRS_N,15.130457,36.580312000000006,15.156877,36.571785,2.55,2024-08-12T09:31:36Z,2024-08-12T10:06:00Z,34,4,0.78,0.81,28,28,0.01085,0.007565,68.81
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113136_RHOW.csv,VIIRS_N,TRIOS,15.156877,36.571785,15.130457,36.580312000000006,2.55,2024-08-12T10:06:00Z,2024-08-12T09:31:36Z,34,4,0.49,0.82,-28,28,0.01085,0.007565,31.11
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113635_RHOW.csv,TRIOS,VIIRS_N,15.134279999999999,36.588713000000006,15.155534000000003,36.578888,2.19,2024-08-12T09:36:35Z,2024-08-12T10:06:00Z,29,4,0.78,0.8,29.24,29.24,0.010882,0.007676,70.03
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113635_RHOW.csv,VIIRS_N,TRIOS,15.155534000000003,36.578888,15.134279999999999,36.588713000000006,2.19,2024-08-12T10:06:00Z,2024-08-12T09:36:35Z,29,4,0.49,0.82,-29.24,29.24,0.010882,0.007676,31.69
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T114701_RHOW.csv,TRIOS,VIIRS_N,15.142036000000001,36.605829,15.164155,36.587208,2.86,2024-08-12T09:47:01Z,2024-08-12T10:06:00Z,19,4,0.82,0.82,31.37,31.37,0.011345,0.008272,75.48
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T114701_RHOW.csv,VIIRS_N,TRIOS,15.164155,36.587208,15.142036000000001,36.605829,2.86,2024-08-12T10:06:00Z,2024-08-12T09:47:01Z,19,4,0.44,0.77,-31.37,31.37,0.011345,0.008272,33.43
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120232_RHOW.csv,TRIOS,VIIRS_N,15.156697000000001,36.624387,15.180089,36.610973,2.57,2024-08-12T10:02:32Z,2024-08-12T10:06:00Z,3,4,0.78,0.82,24.57,24.57,0.010674,0.007354,66.22
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120232_RHOW.csv,VIIRS_N,TRIOS,15.180089,36.610973,15.156697000000001,36.624387,2.57,2024-08-12T10:06:00Z,2024-08-12T10:02:32Z,3,4,0.48,0.79,-24.57,24.57,0.010674,0.007354,29.97
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120825_RHOW.csv,TRIOS,VIIRS_N,15.160630000000001,36.637009,15.187402,36.626427,2.67,2024-08-12T10:08:25Z,2024-08-12T10:06:00Z,2,3,1.16,0.88,22.24,22.24,0.003857,0.003647,29.87
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120825_RHOW.csv,VIIRS_N,TRIOS,15.187402,36.626427,15.160630000000001,36.637009,2.67,2024-08-12T10:06:00Z,2024-08-12T10:08:25Z,2,3,0.86,1.13,-22.24,22.24,0.003857,0.003647,22.41
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T121332_RHOW.csv,TRIOS,VIIRS_N,15.160808,36.643068,15.167989,36.687553,4.99,2024-08-12T10:13:32Z,2024-08-12T10:06:00Z,8,4,0.6,0.62,29.77,29.77,0.007304,0.004736,54.79
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T121332_RHOW.csv,VIIRS_N,TRIOS,15.167989,36.687553,15.160808,36.643068,4.99,2024-08-12T10:06:00Z,2024-08-12T10:13:32Z,8,4,0.64,1,-29.77,29.77,0.007304,0.004736,26.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_N,15.645167999999998,36.854769999999995,15.664104,36.846432,1.93,2024-08-13T08:02:54Z,2024-08-13T09:48:00Z,105,4,0.81,0.69,73.79,73.79,0.015451,0.011817,112.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T100254_RHOW.csv,VIIRS_N,TRIOS,15.664104,36.846432,15.645167999999998,36.854769999999995,1.93,2024-08-13T09:48:00Z,2024-08-13T08:02:54Z,105,4,0.43,1,-73.79,73.79,0.015451,0.011817,43.77
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_N,15.646745,36.856725,15.664104,36.846432,1.92,2024-08-13T08:18:05Z,2024-08-13T09:48:00Z,90,4,0.82,0.69,76.58,76.58,0.015658,0.012111,116.57
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T101805_RHOW.csv,VIIRS_N,TRIOS,15.664104,36.846432,15.646745,36.856725,1.92,2024-08-13T09:48:00Z,2024-08-13T08:18:05Z,90,4,0.42,1,-76.58,76.58,0.015658,0.012111,44.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_N,15.648157999999997,36.858453,15.672708,36.84779399999999,2.49,2024-08-13T08:28:53Z,2024-08-13T09:48:00Z,79,4,0.83,0.69,76.15,76.15,0.015652,0.012106,116.59
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T102853_RHOW.csv,VIIRS_N,TRIOS,15.672708,36.84779399999999,15.648157999999997,36.858453,2.49,2024-08-13T09:48:00Z,2024-08-13T08:28:53Z,79,4,0.42,0.99,-76.15,76.15,0.015652,0.012106,44.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_N,15.598116999999998,36.923126,15.109642000000001,40.163563,363.22,2024-08-13T09:10:27Z,2024-08-13T09:54:01Z,44,4,0.52,0.6,31.32,48.81,0.005708,0.004765,42.05
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T111027_RHOW.csv,VIIRS_N,TRIOS,15.109642000000001,40.163563,15.598116999999998,36.923126,363.22,2024-08-13T09:54:01Z,2024-08-13T09:10:27Z,44,4,1.24,1.41,-31.32,48.81,0.005708,0.004765,29.72
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_N,15.585597000000002,36.938744,15.109642000000001,40.163563,361.37,2024-08-13T09:20:27Z,2024-08-13T09:54:01Z,34,4,0.52,0.61,26.31,45.88,0.005734,0.004669,38.34
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112027_RHOW.csv,VIIRS_N,TRIOS,15.109642000000001,40.163563,15.585597000000002,36.938744,361.37,2024-08-13T09:54:01Z,2024-08-13T09:20:27Z,34,4,1.25,1.37,-26.31,45.88,0.005734,0.004669,28.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_N,15.5784,36.94705,15.100689000000001,40.16217400000001,360.31,2024-08-13T09:25:47Z,2024-08-13T09:54:01Z,28,4,0.5,0.64,15.54,40.39,0.006026,0.004908,36.59
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112547_RHOW.csv,VIIRS_N,TRIOS,15.100689000000001,40.16217400000001,15.5784,36.94705,360.31,2024-08-13T09:54:01Z,2024-08-13T09:25:47Z,28,4,1.17,1.25,-15.54,40.39,0.006026,0.004908,29.05
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_N,15.331060999999998,37.19951800000001,14.921616,40.134319000000005,328.63,2024-08-13T12:13:27Z,2024-08-13T09:54:01Z,139,4,0.72,0.79,26.18,26.18,0.011638,0.007424,64.79
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T141327_RHOW.csv,VIIRS_N,TRIOS,14.921616,40.134319000000005,15.331060999999998,37.19951800000001,328.63,2024-08-13T09:54:01Z,2024-08-13T12:13:27Z,139,4,0.48,0.84,-26.18,26.18,0.011638,0.007424,28.63
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T094857_RHOW.csv,TRIOS,VIIRS_N,15.494843,37.59063200000001,15.521460999999999,37.57515300000001,2.91,2024-08-14T07:48:57Z,2024-08-14T09:30:01Z,101,4,0.73,0.88,15.16,15.16,0.012505,0.007203,62.79
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T094857_RHOW.csv,VIIRS_N,TRIOS,15.521460999999999,37.57515300000001,15.494843,37.59063200000001,2.91,2024-08-14T09:30:01Z,2024-08-14T07:48:57Z,101,4,0.45,0.79,-15.16,15.16,0.012505,0.007203,24.87
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_N,15.489222,37.584956999999996,15.521460999999999,37.57515300000001,3.05,2024-08-14T08:02:47Z,2024-08-14T09:30:01Z,87,4,0.71,0.89,10.11,10.11,0.012255,0.006656,56.66
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T100247_RHOW.csv,VIIRS_N,TRIOS,15.521460999999999,37.57515300000001,15.489222,37.584956999999996,3.05,2024-08-14T09:30:01Z,2024-08-14T08:02:47Z,87,4,0.46,0.78,-10.11,10.11,0.012255,0.006656,21.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_N,15.48502,37.581365,15.509743,37.572762000000004,2.38,2024-08-14T08:13:09Z,2024-08-14T09:30:01Z,77,4,0.73,0.87,17.18,17.18,0.012552,0.007303,64.45
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T101309_RHOW.csv,VIIRS_N,TRIOS,15.509743,37.572762000000004,15.48502,37.581365,2.38,2024-08-14T09:30:01Z,2024-08-14T08:13:09Z,77,4,0.45,0.8,-17.18,17.18,0.012552,0.007303,25.71
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_N,15.481237,37.578267,15.507366999999999,37.566277,2.66,2024-08-14T08:23:20Z,2024-08-14T09:30:01Z,67,4,0.71,0.87,12.24,12.24,0.011911,0.006459,56.97
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102320_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.481237,37.578267,2.66,2024-08-14T09:30:01Z,2024-08-14T08:23:20Z,67,4,0.48,0.8,-12.24,12.24,0.011911,0.006459,22.42
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_N,15.479555000000001,37.576855,15.507366999999999,37.566277,2.72,2024-08-14T08:28:28Z,2024-08-14T09:30:01Z,62,4,0.71,0.86,13.78,13.78,0.011935,0.006492,58.06
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102828_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.479555000000001,37.576855,2.72,2024-08-14T09:30:01Z,2024-08-14T08:28:28Z,62,4,0.48,0.82,-13.78,13.78,0.011935,0.006492,22.98
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_N,15.476803,37.57514200000001,15.507366999999999,37.566277,2.87,2024-08-14T08:38:29Z,2024-08-14T09:30:01Z,52,4,0.7,0.87,13.4,13.4,0.011897,0.006428,57.27
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T103829_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.476803,37.57514200000001,2.87,2024-08-14T09:30:01Z,2024-08-14T08:38:29Z,52,4,0.48,0.82,-13.4,13.4,0.011897,0.006428,22.67
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_N,15.49475,37.665803000000004,15.52109,37.655170000000005,2.61,2024-08-14T09:28:44Z,2024-08-14T09:30:01Z,1,4,0.67,0.96,-8.43,11.98,0.009278,0.005778,42.24
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T112844_RHOW.csv,VIIRS_N,TRIOS,15.52109,37.655170000000005,15.49475,37.665803000000004,2.61,2024-08-14T09:30:01Z,2024-08-14T09:28:44Z,1,4,0.56,0.71,8.43,11.98,0.009278,0.005778,22.42
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_N,15.50315,37.697373000000006,15.532566000000001,37.697411,2.59,2024-08-14T09:44:34Z,2024-08-14T09:30:01Z,15,4,0.68,1,-10.55,18.85,0.008372,0.005598,42.28
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T114434_RHOW.csv,VIIRS_N,TRIOS,15.532566000000001,37.697411,15.50315,37.697373000000006,2.59,2024-08-14T09:30:01Z,2024-08-14T09:44:34Z,15,4,0.59,0.68,10.55,18.85,0.008372,0.005598,26.15
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_N,15.509195,37.71812800000001,15.588097,37.864513,17.71,2024-08-14T09:55:03Z,2024-08-14T09:30:01Z,25,4,0.63,1.05,-21.58,36.96,0.007349,0.006108,41.02
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T115503_RHOW.csv,VIIRS_N,TRIOS,15.588097,37.864513,15.509195,37.71812800000001,17.71,2024-08-14T09:30:01Z,2024-08-14T09:55:03Z,25,4,0.68,0.65,21.58,36.96,0.007349,0.006108,35.85
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T090750_RHOW.csv,TRIOS,VIIRS_N,15.389395,38.539622,15.412045,38.525757000000006,2.5,2024-08-15T07:07:50Z,2024-08-15T09:12:00Z,124,4,0.63,0.85,-4.1,11.96,0.006148,0.004127,34.33
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T090750_RHOW.csv,VIIRS_N,TRIOS,15.412045,38.525757000000006,15.389395,38.539622,2.5,2024-08-15T09:12:00Z,2024-08-15T07:07:50Z,124,4,0.73,0.84,4.1,11.96,0.006148,0.004127,19.64
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T091800_RHOW.csv,TRIOS,VIIRS_N,15.387983,38.539258000000004,15.413944,38.535664,2.3,2024-08-15T07:18:00Z,2024-08-15T09:12:00Z,114,4,0.66,0.85,0.51,6.74,0.006735,0.004009,38.72
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T091800_RHOW.csv,VIIRS_N,TRIOS,15.413944,38.535664,15.387983,38.539258000000004,2.3,2024-08-15T09:12:00Z,2024-08-15T07:18:00Z,114,4,0.64,0.82,-0.51,6.74,0.006735,0.004009,19.06
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T094524_RHOW.csv,TRIOS,VIIRS_N,15.3841,38.537472,15.413944,38.535664,2.61,2024-08-15T07:45:24Z,2024-08-15T09:12:00Z,87,4,0.66,0.82,4.62,10.17,0.006825,0.004045,41.45
