var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T110900_RHOW.csv,VIIRS_J2,Hyp,19.442733999999994,35.894104,19.424367,35.90945,2.38,2024-08-10T10:24:00Z,2024-08-10T09:09:00Z,75,5,1.03,0.0022,1009.6,12,12
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_J2,19.402032999999996,35.909333000000004,19.419748,35.892586,2.46,2024-08-10T09:18:00Z,2024-08-10T10:24:00Z,66,5,0.9,0.0042,37.7,-20.4,20.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T111800_RHOW.csv,VIIRS_J2,Hyp,19.419748,35.892586,19.402032999999996,35.909333000000004,2.46,2024-08-10T10:24:00Z,2024-08-10T09:18:00Z,66,5,1.11,0.0042,405.6,20.4,20.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_J2,19.374117000000002,35.909317,19.389241999999996,35.890564,2.49,2024-08-10T09:30:00Z,2024-08-10T10:24:00Z,54,5,0.93,0.0029,30.6,-14.6,14.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T113000_RHOW.csv,VIIRS_J2,Hyp,19.389241999999996,35.890564,19.374117000000002,35.909317,2.49,2024-08-10T10:24:00Z,2024-08-10T09:30:00Z,54,5,1.08,0.0029,113.4,14.6,14.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_J2,19.3462,35.9094,19.366433999999998,35.88904599999999,2.91,2024-08-10T09:45:00Z,2024-08-10T10:24:00Z,39,5,0.91,0.0026,22.3,-12.6,12.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T114500_RHOW.csv,VIIRS_J2,Hyp,19.366433999999998,35.88904599999999,19.3462,35.9094,2.91,2024-08-10T10:24:00Z,2024-08-10T09:45:00Z,39,5,1.1,0.0026,39.1,12.6,12.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_J2,19.312732999999998,35.90995,19.328564,35.886517,2.97,2024-08-10T10:00:00Z,2024-08-10T10:24:00Z,24,5,0.91,0.0032,32.4,-15.4,15.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T120000_RHOW.csv,VIIRS_J2,Hyp,19.328564,35.886517,19.312732999999998,35.90995,2.97,2024-08-10T10:24:00Z,2024-08-10T10:00:00Z,24,5,1.1,0.0032,175.6,15.4,15.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_J2,19.24585,35.91068299999999,19.259861000000004,35.89223500000001,2.41,2024-08-10T10:30:00Z,2024-08-10T10:24:00Z,6,5,0.83,0.0057,41,-26.5,26.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T123000_RHOW.csv,VIIRS_J2,Hyp,19.259861000000004,35.89223500000001,19.24585,35.91068299999999,2.41,2024-08-10T10:24:00Z,2024-08-10T10:30:00Z,6,5,1.2,0.0057,1353,26.5,26.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_J2,19.212332999999997,35.911117,19.225168,35.933914,2.79,2024-08-10T10:45:00Z,2024-08-10T10:24:00Z,21,5,0.86,0.0043,33.3,-20.5,20.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T124500_RHOW.csv,VIIRS_J2,Hyp,19.225168,35.933914,19.212332999999997,35.911117,2.79,2024-08-10T10:24:00Z,2024-08-10T10:45:00Z,21,5,1.17,0.0043,118.5,20.5,20.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_J2,19.134100000000004,35.9121,19.147335000000002,35.894786999999994,2.27,2024-08-10T11:15:00Z,2024-08-10T10:24:00Z,51,5,0.81,0.0075,47.5,-38.1,38.1
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T131500_RHOW.csv,VIIRS_J2,Hyp,19.147335000000002,35.894786999999994,19.134100000000004,35.9121,2.27,2024-08-10T10:24:00Z,2024-08-10T11:15:00Z,51,5,1.24,0.0075,7475.5,38.1,38.1
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T133000_RHOW.csv,Hyp,VIIRS_J2,19.10065,35.912517,19.117887000000007,35.892731000000005,2.7,2024-08-10T11:30:00Z,2024-08-10T10:24:00Z,66,5,0.82,0.0073,47.7,-39,39
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T133000_RHOW.csv,VIIRS_J2,Hyp,19.117887000000007,35.892731000000005,19.10065,35.912517,2.7,2024-08-10T10:24:00Z,2024-08-10T11:30:00Z,66,5,1.23,0.0073,2105.8,39,39
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_J2,19.061617,35.913616999999995,19.07732,35.924278,1.85,2024-08-10T11:45:00Z,2024-08-10T10:24:00Z,81,5,0.86,0.0045,37.5,-25.6,25.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240810T134500_RHOW.csv,VIIRS_J2,Hyp,19.07732,35.924278,19.061617,35.913616999999995,1.85,2024-08-10T10:24:00Z,2024-08-10T11:45:00Z,81,5,1.16,0.0045,394.5,25.6,25.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_J2,16.499767,36.042300000000004,19.985145999999993,38.247879,394.83,2024-08-11T07:16:00Z,2024-08-11T08:24:01Z,68,5,0.96,8e-4,34.6,4.9,4.9
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,VIIRS_J2,Hyp,19.985145999999993,38.247879,16.499767,36.042300000000004,394.83,2024-08-11T08:24:01Z,2024-08-11T07:16:00Z,68,5,1.04,8e-4,16.5,-4.9,4.9
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,Hyp,VIIRS_J2,16.4092,36.04515000000001,16.431103,36.032866999999996,2.4,2024-08-11T09:16:00Z,2024-08-11T10:00:00Z,44,5,1.08,0.0015,10.3,4.5,5.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T111600_RHOW.csv,VIIRS_J2,Hyp,16.431103,36.032866999999996,16.4092,36.04515000000001,2.4,2024-08-11T10:00:00Z,2024-08-11T09:16:00Z,44,5,0.92,0.0015,12.8,-4.5,5.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,Hyp,VIIRS_J2,15.642916999999999,36.85099999999999,15.666866,36.84082399999999,2.42,2024-08-13T07:31:00Z,2024-08-13T09:24:00Z,113,5,1.17,0.0028,18.2,11,11.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T093100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.642916999999999,36.85099999999999,2.42,2024-08-13T09:24:00Z,2024-08-13T07:31:00Z,113,5,0.85,0.0028,21.7,-11,11.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,Hyp,VIIRS_J2,15.64365,36.852582999999996,15.666866,36.84082399999999,2.45,2024-08-13T07:40:00Z,2024-08-13T09:24:00Z,104,5,1.19,0.0033,17.9,14.3,19.3
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T094000_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.64365,36.852582999999996,2.45,2024-08-13T09:24:00Z,2024-08-13T07:40:00Z,104,5,0.84,0.0033,16.7,-14.3,19.3
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,Hyp,VIIRS_J2,15.645199999999999,36.854716999999994,15.666866,36.84082399999999,2.47,2024-08-13T08:01:00Z,2024-08-13T09:24:00Z,83,5,1.12,0.0022,8.1,8.5,8.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T100100_RHOW.csv,VIIRS_J2,Hyp,15.666866,36.84082399999999,15.645199999999999,36.854716999999994,2.47,2024-08-13T09:24:00Z,2024-08-13T08:01:00Z,83,5,0.89,0.0022,7.4,-8.5,8.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_J2,15.64745,36.857549999999996,15.667264,36.84682099999999,2.13,2024-08-13T08:21:00Z,2024-08-13T09:24:00Z,63,5,1.24,0.0038,21.8,17.2,18.3
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T102100_RHOW.csv,VIIRS_J2,Hyp,15.667264,36.84682099999999,15.64745,36.857549999999996,2.13,2024-08-13T09:24:00Z,2024-08-13T08:21:00Z,63,5,0.8,0.0038,22.6,-17.2,18.3
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T111100_RHOW.csv,Hyp,VIIRS_J2,15.598982999999999,36.92213300000001,15.626724999999999,36.90818,2.92,2024-08-13T09:11:00Z,2024-08-13T09:24:00Z,13,5,1.08,0.0013,26.8,-4.1,6.3
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T111100_RHOW.csv,VIIRS_J2,Hyp,15.626724999999999,36.90818,15.598982999999999,36.92213300000001,2.92,2024-08-13T09:24:00Z,2024-08-13T09:11:00Z,13,5,0.92,0.0013,1078.5,4.1,6.3
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_J2,15.405917,37.128400000000006,15.426665,37.127029,1.85,2024-08-13T11:20:00Z,2024-08-13T09:24:00Z,116,5,0.94,0.0032,37.1,-19.4,19.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240813T132000_RHOW.csv,VIIRS_J2,Hyp,15.426665,37.127029,15.405917,37.128400000000006,1.85,2024-08-13T09:24:00Z,2024-08-13T11:20:00Z,116,5,1.06,0.0032,373,19.4,19.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,Hyp,VIIRS_J2,15.494167,37.58986699999999,15.520705,37.571732000000004,3.09,2024-08-14T07:50:00Z,2024-08-14T09:06:00Z,76,5,0.85,0.0051,67.1,-32.9,32.9
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T095000_RHOW.csv,VIIRS_J2,Hyp,15.520705,37.571732000000004,15.494167,37.58986699999999,3.09,2024-08-14T09:06:00Z,2024-08-14T07:50:00Z,76,5,1.17,0.0051,82.2,32.9,32.9
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,Hyp,VIIRS_J2,15.49075,37.586282999999995,15.512589000000002,37.56958,2.68,2024-08-14T08:00:00Z,2024-08-14T09:06:00Z,66,5,0.83,0.0058,72.3,-37.7,37.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T100000_RHOW.csv,VIIRS_J2,Hyp,15.512589000000002,37.56958,15.49075,37.586282999999995,2.68,2024-08-14T09:06:00Z,2024-08-14T08:00:00Z,66,5,1.2,0.0058,85,37.7,37.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,Hyp,VIIRS_J2,15.4845,37.580999999999996,15.504468,37.567432000000004,2.32,2024-08-14T08:11:00Z,2024-08-14T09:06:00Z,55,5,0.85,0.0052,68.1,-33.5,33.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T101100_RHOW.csv,VIIRS_J2,Hyp,15.504468,37.567432000000004,15.4845,37.580999999999996,2.32,2024-08-14T09:06:00Z,2024-08-14T08:11:00Z,55,5,1.18,0.0052,81.5,33.5,33.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,2024-08-14T08:21:00Z,2024-08-14T09:06:00Z,45,5,0.85,0.0051,67.6,-31.9,31.9
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,2024-08-14T09:06:00Z,2024-08-14T08:21:00Z,45,5,1.18,0.0051,77.2,31.9,31.9
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,2024-08-14T08:30:00Z,2024-08-14T09:06:00Z,36,5,0.85,0.0051,63.4,-31.9,31.9
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,2024-08-14T09:06:00Z,2024-08-14T08:30:00Z,36,5,1.18,0.0051,80.9,31.9,31.9
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T104000_RHOW.csv,Hyp,VIIRS_J2,15.47625,37.574816999999996,15.5005,37.554995999999996,3.07,2024-08-14T08:40:00Z,2024-08-14T09:06:00Z,26,5,0.9,0.0047,52.5,-29.4,29.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T104000_RHOW.csv,VIIRS_J2,Hyp,15.5005,37.554995999999996,15.47625,37.574816999999996,3.07,2024-08-14T09:06:00Z,2024-08-14T08:40:00Z,26,5,1.11,0.0047,114.4,29.4,29.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T114100_RHOW.csv,Hyp,VIIRS_J2,15.5009,37.688733000000006,15.527128999999999,37.667156000000006,3.33,2024-08-14T09:41:00Z,2024-08-14T10:48:01Z,67,5,0.58,0.0104,47.6,-88.4,88.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T114100_RHOW.csv,VIIRS_J2,Hyp,15.527128999999999,37.667156000000006,15.5009,37.688733000000006,3.33,2024-08-14T10:48:01Z,2024-08-14T09:41:00Z,67,5,1.69,0.0104,95.6,88.4,88.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T115100_RHOW.csv,Hyp,VIIRS_J2,15.507083,37.710817,15.536724999999999,37.691666,3.37,2024-08-14T09:51:00Z,2024-08-14T10:48:01Z,57,5,0.57,0.0116,56.1,-102.3,102.3
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T115100_RHOW.csv,VIIRS_J2,Hyp,15.536724999999999,37.691666,15.507083,37.710817,3.37,2024-08-14T10:48:01Z,2024-08-14T09:51:00Z,57,5,1.72,0.0116,159.4,102.3,102.3
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T123100_RHOW.csv,Hyp,VIIRS_J2,15.527932999999999,37.790367,15.548081999999999,37.79296900000001,1.8,2024-08-14T10:31:00Z,2024-08-14T10:48:01Z,17,5,0.58,0.0095,33.6,-55.2,55.2
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T123100_RHOW.csv,VIIRS_J2,Hyp,15.548081999999999,37.79296900000001,15.527932999999999,37.790367,1.8,2024-08-14T10:48:01Z,2024-08-14T10:31:00Z,17,5,1.69,0.0095,52.5,55.2,55.2
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T091000_RHOW.csv,Hyp,VIIRS_J2,15.38855,38.539567,15.417345,38.54766099999999,2.66,2024-08-15T07:10:00Z,2024-08-15T08:48:00Z,98,5,0.59,0.0067,55.8,-73.7,73.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T091000_RHOW.csv,VIIRS_J2,Hyp,15.417345,38.54766099999999,15.38855,38.539567,2.66,2024-08-15T08:48:00Z,2024-08-15T07:10:00Z,98,5,1.67,0.0067,1741.9,73.7,73.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T092000_RHOW.csv,Hyp,VIIRS_J2,15.3877,38.539233,15.424972999999998,38.521809,3.78,2024-08-15T07:20:00Z,2024-08-15T08:48:00Z,88,5,0.6,0.0069,38.7,-66.5,66.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T092000_RHOW.csv,VIIRS_J2,Hyp,15.424972999999998,38.521809,15.3877,38.539233,3.78,2024-08-15T08:48:00Z,2024-08-15T07:20:00Z,88,5,1.65,0.0069,64.7,66.5,66.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T094500_RHOW.csv,Hyp,VIIRS_J2,15.3838,38.537150000000004,15.424972999999998,38.521809,3.97,2024-08-15T07:45:00Z,2024-08-15T08:48:00Z,63,5,0.61,0.006,41.7,-53.2,57
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T094500_RHOW.csv,VIIRS_J2,Hyp,15.424972999999998,38.521809,15.3838,38.537150000000004,3.97,2024-08-15T08:48:00Z,2024-08-15T07:45:00Z,63,5,1.62,0.006,51.3,53.2,57
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T103000_RHOW.csv,Hyp,VIIRS_J2,15.376033000000001,38.533066999999996,15.401964,38.517585999999994,2.84,2024-08-15T08:30:00Z,2024-08-15T10:30:01Z,120,5,0.35,0.011,55.4,-115.2,115.2
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T103000_RHOW.csv,VIIRS_J2,Hyp,15.401964,38.517585999999994,15.376033000000001,38.533066999999996,2.84,2024-08-15T10:30:01Z,2024-08-15T08:30:00Z,120,5,2.21,0.011,120.8,115.2,115.2
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T104100_RHOW.csv,Hyp,VIIRS_J2,15.366333000000001,38.54425,15.392584000000003,38.529739000000006,2.8,2024-08-15T08:41:00Z,2024-08-15T10:30:01Z,109,5,0.38,0.0103,50.3,-112.2,112.2
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T104100_RHOW.csv,VIIRS_J2,Hyp,15.392584000000003,38.529739000000006,15.366333000000001,38.54425,2.8,2024-08-15T10:30:01Z,2024-08-15T08:41:00Z,109,5,2.14,0.0103,112,112.2,112.2
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T112000_RHOW.csv,Hyp,VIIRS_J2,15.331249999999999,38.580033,15.363268,38.564941,3.25,2024-08-15T09:20:00Z,2024-08-15T10:30:01Z,70,5,0.42,0.0087,186.8,-43.1,77.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T112000_RHOW.csv,VIIRS_J2,Hyp,15.363268,38.564941,15.331249999999999,38.580033,3.25,2024-08-15T10:30:01Z,2024-08-15T09:20:00Z,70,5,2.05,0.0087,76.3,43.1,77.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T130000_RHOW.csv,Hyp,VIIRS_J2,15.2522,38.660433000000005,15.273136000000001,38.645695,2.45,2024-08-15T11:00:00Z,2024-08-15T10:30:01Z,30,5,0.49,0.0066,200.9,-9.6,60.8
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T130000_RHOW.csv,VIIRS_J2,Hyp,15.273136000000001,38.645695,15.2522,38.660433000000005,2.45,2024-08-15T10:30:01Z,2024-08-15T11:00:00Z,30,5,1.87,0.0066,48.4,9.6,60.8
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T132000_RHOW.csv,Hyp,VIIRS_J2,15.237566999999999,38.679866999999994,15.25859,38.6632,2.6,2024-08-15T11:20:00Z,2024-08-15T10:30:01Z,50,5,0.5,0.0061,211.3,-3.2,60.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T132000_RHOW.csv,VIIRS_J2,Hyp,15.25859,38.6632,15.237566999999999,38.679866999999994,2.6,2024-08-15T10:30:01Z,2024-08-15T11:20:00Z,50,5,1.84,0.0061,44.9,3.2,60.5
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T133000_RHOW.csv,Hyp,VIIRS_J2,15.232866999999999,38.688100000000006,15.257387,38.672413000000006,2.75,2024-08-15T11:30:00Z,2024-08-15T10:30:01Z,60,5,0.5,0.0061,204.6,-0.6,58.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T133000_RHOW.csv,VIIRS_J2,Hyp,15.257387,38.672413000000006,15.232866999999999,38.688100000000006,2.75,2024-08-15T10:30:01Z,2024-08-15T11:30:00Z,60,5,1.84,0.0061,44,0.6,58.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T134200_RHOW.csv,Hyp,VIIRS_J2,15.2297,38.696783,15.256187,38.681625,2.85,2024-08-15T11:42:00Z,2024-08-15T10:30:01Z,72,5,0.49,0.006,302.6,0.9,57.8
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T134200_RHOW.csv,VIIRS_J2,Hyp,15.256187,38.681625,15.2297,38.696783,2.85,2024-08-15T10:30:01Z,2024-08-15T11:42:00Z,72,5,1.84,0.006,44.7,-0.9,57.8
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T140000_RHOW.csv,Hyp,VIIRS_J2,15.224199999999998,38.7143,15.250214999999999,38.727688,2.71,2024-08-15T12:00:00Z,2024-08-15T10:30:01Z,90,4,0.59,0.0042,194,31.5,49.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240815T140000_RHOW.csv,VIIRS_J2,Hyp,15.250214999999999,38.727688,15.224199999999998,38.7143,2.71,2024-08-15T10:30:01Z,2024-08-15T12:00:00Z,90,4,1.68,0.0042,39.8,-31.5,49.6
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240816T111100_RHOW.csv,Hyp,VIIRS_J2,13.595117,39.27186699999999,13.624699,39.255238000000006,3.15,2024-08-16T09:11:00Z,2024-08-16T10:12:01Z,61,5,0.77,0.0053,18.1,-25.7,25.7
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240816T111100_RHOW.csv,VIIRS_J2,Hyp,13.624699,39.255238000000006,13.595117,39.27186699999999,3.15,2024-08-16T10:12:01Z,2024-08-16T09:11:00Z,61,5,1.29,0.0053,23.2,25.7,25.7
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_N,19.453936,35.913342,19.461785999999996,35.922565000000006,1.25,2024-08-10T08:45:48Z,2024-08-10T10:48:00Z,122,5,1.18,0.0046,120.5,19.7,19.7
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,VIIRS_N,TRIOS,19.461785999999996,35.922565000000006,19.453936,35.913342,1.25,2024-08-10T10:48:00Z,2024-08-10T08:45:48Z,122,5,0.85,0.0046,30.8,-19.7,19.7
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_N,19.361476,35.909326,19.411381000000002,35.877559999999995,5.72,2024-08-10T09:37:03Z,2024-08-10T10:48:00Z,71,5,1.09,0.0019,17.9,3.1,5.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,VIIRS_N,TRIOS,19.411381000000002,35.877559999999995,19.361476,35.909326,5.72,2024-08-10T10:48:00Z,2024-08-10T09:37:03Z,71,5,0.91,0.0019,51,-3.1,5.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_N,19.339481000000003,35.909440999999994,19.385552999999998,35.877117,5.5,2024-08-10T09:47:09Z,2024-08-10T10:48:00Z,61,5,1.05,9e-4,20.4,0.5,4
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,VIIRS_N,TRIOS,19.385552999999998,35.877117,19.339481000000003,35.909440999999994,5.5,2024-08-10T10:48:00Z,2024-08-10T09:47:09Z,61,5,0.95,9e-4,82.5,-0.5,4
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_N,19.306159,35.910015,19.349754,35.876476,5.42,2024-08-10T10:02:35Z,2024-08-10T10:48:00Z,45,5,1.03,7e-4,3,1.7,2.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,VIIRS_N,TRIOS,19.349754,35.876476,19.306159,35.910015,5.42,2024-08-10T10:48:00Z,2024-08-10T10:02:35Z,45,5,0.97,7e-4,3.1,-1.7,2.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_N,19.246183,35.91064599999999,19.282170999999998,35.920856,3.44,2024-08-10T10:29:36Z,2024-08-10T10:48:00Z,18,5,1.09,0.0017,22.1,1,7.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,VIIRS_N,TRIOS,19.282170999999998,35.920856,19.246183,35.91064599999999,3.44,2024-08-10T10:48:00Z,2024-08-10T10:29:36Z,18,5,0.92,0.0017,111.6,-1,7.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_N,19.210498,35.91108699999999,19.246745999999995,35.920486,3.43,2024-08-10T10:46:02Z,2024-08-10T10:48:00Z,2,5,1.08,0.0014,26.9,-3.3,4.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,VIIRS_N,TRIOS,19.246745999999995,35.920486,19.210498,35.91108699999999,3.43,2024-08-10T10:48:00Z,2024-08-10T10:46:02Z,2,5,0.93,0.0014,2010.1,3.3,4.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_N,19.140775,35.91197699999999,19.162931,35.88868299999999,3.27,2024-08-10T11:13:07Z,2024-08-10T10:48:00Z,25,5,1.04,0.001,26.1,-5,5
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,VIIRS_N,TRIOS,19.162931,35.88868299999999,19.140775,35.91197699999999,3.27,2024-08-10T10:48:00Z,2024-08-10T11:13:07Z,25,5,0.96,0.001,1052.8,5,5
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_N,19.103294000000002,35.912473999999996,19.128101,35.888149,3.51,2024-08-10T11:29:16Z,2024-08-10T10:48:00Z,41,5,1.08,0.0014,27.8,0.5,4.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T132916_RHOW.csv,VIIRS_N,TRIOS,19.128101,35.888149,19.103294000000002,35.912473999999996,3.51,2024-08-10T10:48:00Z,2024-08-10T11:29:16Z,41,5,0.92,0.0014,261.8,-0.5,4.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T134426_RHOW.csv,TRIOS,VIIRS_N,19.065478,35.913428999999994,19.093436999999998,35.88761099999999,3.82,2024-08-10T11:44:26Z,2024-08-10T10:48:00Z,56,5,1.04,0.0011,26.6,-3.9,5.2
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T134426_RHOW.csv,VIIRS_N,TRIOS,19.093436999999998,35.88761099999999,19.065478,35.913428999999994,3.82,2024-08-10T10:48:00Z,2024-08-10T11:44:26Z,56,5,0.96,0.0011,1814.7,3.9,5.2
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T142820_RHOW.csv,TRIOS,VIIRS_N,18.960660999999998,35.915299,18.990477,35.885956,4.23,2024-08-10T12:28:20Z,2024-08-10T10:48:00Z,100,5,1,0.0013,24.5,-8.6,8.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T142820_RHOW.csv,VIIRS_N,TRIOS,18.990477,35.885956,18.960660999999998,35.915299,4.23,2024-08-10T10:48:00Z,2024-08-10T12:28:20Z,100,5,1,0.0013,160.1,8.6,8.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T144414_RHOW.csv,TRIOS,VIIRS_N,18.923484,35.915265,18.956429999999997,35.885391,4.46,2024-08-10T12:44:14Z,2024-08-10T10:48:00Z,116,5,1.03,7e-4,15.6,-1.9,3.6
