var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
ED,HYPERNETS_vs_TRIOS_vs_20240817T092100_ED.csv,TRIOS,Hyp,12.065817000000001,40.066825,12.064400000000001,40.066633,0.12,10,2024-08-17T11:23:28Z,2024-08-17T11:21:00Z,2,20,321,1.04,1.0734,1.0346,1.0515,1.0687,-25.474501,-20.642769,-15.888842,NA,TRUE,TRUE,9.181483,7.472354,2.8904,-0.037128,-0.022197,-0.007666,0.010499,0.023767,0.038061,-3.856,-2.2701,-0.7725,1.0512,2.4346,3.9567
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_ED.csv,Hyp,HYPERPRO,22.402182999999997,36.01006699999999,22.403399999999998,36.0082,0.23,10,2024-08-09T10:30:00Z,2024-08-09T10:45:00Z,15,20,321,1.0124,0.9869,1.0073,1.0242,1.0415,-12.833414,8.054811,28.597568,NA,TRUE,FALSE,47.550565,41.860913,3.5659,0.017161,0.036373,0.047559,0.019495,0.037045,0.048015,1.7161,3.6373,4.7559,1.9749,3.7045,4.8015
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_ED.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.402182999999997,36.01006699999999,0.23,10,2024-08-09T10:45:00Z,2024-08-09T10:30:00Z,15,20,321,0.9651,0.9931,0.9602,0.9763,0.9928,-28.390434,-7.864217,12.322519,NA,TRUE,FALSE,47.550565,41.860913,3.4295,-0.0454,-0.035097,-0.016871,0.019367,0.035722,0.045815,-4.7559,-3.6373,-1.7161,1.9749,3.7045,4.8015
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_ED.csv,Hyp,HYPERPRO,22.403499999999998,36.007133,22.403399999999998,36.0082,0.12,10,2024-08-09T11:00:00Z,2024-08-09T10:45:00Z,15,20,321,0.948,0.9799,0.9439,0.9612,0.9788,-9.635793,13.027295,35.282679,NA,TRUE,FALSE,49.846186,39.765197,3.1172,-0.043044,-0.023639,-0.011458,0.012466,0.024168,0.043789,-4.4981,-2.4211,-1.159,1.2624,2.4766,4.5795
ED,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_ED.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.403499999999998,36.007133,0.12,10,2024-08-09T10:45:00Z,2024-08-09T11:00:00Z,15,20,321,1.0262,0.995,1.0217,1.0404,1.0594,-37.380224,-13.553474,9.84464,NA,TRUE,FALSE,49.846186,39.765197,3.2769,0.01159,0.024211,0.044981,0.012624,0.024766,0.045795,1.159,2.4211,4.4981,1.2624,2.4766,4.5795
ED,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_ED.csv,Hyp,HYPERPRO,15.143232999999999,36.57005,15.139999999999999,36.56830000000001,0.35,10,2024-08-12T12:45:00Z,2024-08-12T12:53:00Z,8,20,321,0.9944,0.9797,0.9894,1.0059,1.0227,-6.781851,15.870694,38.150625,NA,FALSE,FALSE,39.79973,33.727782,2.6596,0.004575,0.02205,0.034133,0.012338,0.023764,0.035554,0.4575,2.205,3.4133,1.2338,2.3912,3.5554
ED,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_ED.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.143232999999999,36.57005,0.35,10,2024-08-12T12:53:00Z,2024-08-12T12:45:00Z,8,20,321,0.9828,1.0003,0.9778,0.9941,1.0108,-38.561174,-15.777615,6.631175,NA,FALSE,FALSE,39.79973,33.727782,2.599,-0.033006,-0.021574,-0.004554,0.012187,0.023353,0.034333,-3.4133,-2.205,-0.4575,1.2338,2.3912,3.5554
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_ED.csv,Hyp,HYPERPRO,15.64365,36.852582999999996,15.644499999999999,36.85379999999999,0.16,10,2024-08-13T11:40:00Z,2024-08-13T11:49:00Z,9,20,321,1.0738,0.9945,1.0695,1.0899,1.1106,-24.264346,0.467347,24.737764,NA,TRUE,FALSE,113.961908,109.079402,9.1865,0.073708,0.097334,0.111407,0.073708,0.097334,0.111407,7.3708,9.7334,11.1407,7.3708,9.7334,11.1407
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_ED.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64365,36.852582999999996,0.16,10,2024-08-13T11:49:00Z,2024-08-13T11:40:00Z,9,20,321,0.904,0.9804,0.9004,0.9176,0.935,-23.129578,-0.428815,21.848552,NA,TRUE,FALSE,113.961908,109.079402,8.3594,-0.10024,-0.0887,-0.068648,0.068648,0.0887,0.10024,-11.1407,-9.7334,-7.3708,7.3708,9.7334,11.1407
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_ED.csv,Hyp,HYPERPRO,15.645199999999999,36.854716999999994,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T12:01:00Z,2024-08-13T11:49:00Z,12,20,321,0.9957,0.9909,0.9908,1.0076,1.0248,-19.076746,3.047182,24.800533,NA,FALSE,FALSE,33.53286,27.397042,2.2668,-0.002262,0.015449,0.027204,0.010088,0.020284,0.029679,-0.2267,1.5449,2.7204,1.019,2.0627,2.9862
ED,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_ED.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.645199999999999,36.854716999999994,0.12,10,2024-08-13T11:49:00Z,2024-08-13T12:01:00Z,12,20,321,0.9807,0.9886,0.9758,0.9924,1.0093,-25.031717,-3.024071,18.614945,NA,FALSE,FALSE,33.53286,27.397042,2.2486,-0.026483,-0.015214,0.002267,0.01019,0.020362,0.029074,-2.7204,-1.5449,0.2267,1.019,2.0627,2.9862
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_ED.csv,Hyp,HYPERPRO,15.49075,37.586282999999995,15.485500000000002,37.581799999999994,0.68,10,2024-08-14T12:00:00Z,2024-08-14T12:11:00Z,11,20,321,0.9635,0.9761,0.9587,0.9751,0.9918,-3.000596,18.916137,40.464397,NA,TRUE,FALSE,34.518747,25.115139,1.9962,-0.024092,-0.005493,0.006516,0.006049,0.014108,0.027514,-2.4687,-0.5523,0.6516,0.606,1.4108,2.8217
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_ED.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.49075,37.586282999999995,0.68,10,2024-08-14T12:11:00Z,2024-08-14T12:00:00Z,11,20,321,1.0133,1.0033,1.0083,1.0256,1.0431,-42.208145,-19.399567,3.025544,NA,TRUE,FALSE,34.518747,25.115139,2.056,-0.006474,0.005523,0.024687,0.00606,0.013967,0.028217,-0.6516,0.5523,2.4687,0.606,1.4108,2.8217
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_ED.csv,Hyp,HYPERPRO,15.4845,37.580999999999996,15.485500000000002,37.581799999999994,0.13,10,2024-08-14T12:11:00Z,2024-08-14T12:11:00Z,0,20,321,0.9566,0.976,0.9516,0.9672,0.9831,-1.976496,19.043568,39.724426,NA,TRUE,FALSE,39.278219,29.491937,2.267,-0.031857,-0.014906,-0.002653,0.007576,0.017675,0.032982,-3.2905,-1.5131,-0.266,0.7634,1.796,3.4107
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_ED.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.4845,37.580999999999996,0.13,10,2024-08-14T12:11:00Z,2024-08-14T12:11:00Z,0,20,321,1.0225,1.0049,1.0172,1.0339,1.0508,-41.743496,-19.688564,2.010463,NA,TRUE,FALSE,39.278219,29.491937,2.3566,0.00266,0.015131,0.032905,0.007634,0.017643,0.034107,0.266,1.5131,3.2905,0.7634,1.796,3.4107
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_ED.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,10,2024-08-14T12:21:00Z,2024-08-14T12:11:00Z,10,20,321,0.9499,0.9811,0.9451,0.961,0.9772,-6.622058,15.040914,36.344894,NA,TRUE,FALSE,49.035876,39.546705,2.9541,-0.039983,-0.023299,-0.012479,0.014266,0.024283,0.040191,-4.1648,-2.3855,-1.2637,1.4472,2.4888,4.1874
ED,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_ED.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,10,2024-08-14T12:11:00Z,2024-08-14T12:21:00Z,10,20,321,1.0285,0.9985,1.0233,1.0406,1.0581,-38.457329,-15.65138,6.776635,NA,TRUE,FALSE,49.035876,39.546705,3.099,0.012637,0.023855,0.041648,0.014454,0.024888,0.041874,1.2637,2.3855,4.1648,1.4472,2.4888,4.1874
ED,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_ED.csv,Hyp,HYPERPRO,15.3838,38.537150000000004,15.381400000000001,38.535700000000006,0.26,10,2024-08-15T11:45:00Z,2024-08-15T12:00:00Z,15,20,321,0.9807,0.9982,0.9765,0.9946,1.013,-25.493983,-2.271639,20.528131,NA,FALSE,FALSE,34.006646,25.557256,2.1326,-0.024184,-0.001145,0.011614,0.009037,0.015382,0.027799,-2.4783,-0.1146,1.1614,0.9039,1.5416,2.7799
ED,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_ED.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3838,38.537150000000004,0.26,10,2024-08-15T12:00:00Z,2024-08-15T11:45:00Z,15,20,321,0.9914,0.9782,0.9872,1.0054,1.0241,-21.022541,2.284018,25.166469,NA,FALSE,FALSE,34.006646,25.557256,2.192,-0.01148,0.001146,0.024783,0.008974,0.015182,0.027577,-1.1614,0.1146,2.4783,0.9039,1.5416,2.7799
ED,TRIOS_vs_HYPERPRO_vs_20240812T104536_ED.csv,TRIOS,HYPERPRO,15.143431,36.570156000000004,15.139999999999999,36.56830000000001,0.37,10,2024-08-12T12:45:36Z,2024-08-12T12:53:00Z,7,20,321,1.0331,1.0519,1.0285,1.0346,1.0407,-56.231179,-47.812373,-39.44325,NA,TRUE,TRUE,13.241487,10.339052,0.8741,-0.003887,0.003293,0.005949,0.003649,0.005629,0.009141,-0.3902,0.3293,0.5949,0.3649,0.5629,0.9141
ED,TRIOS_vs_HYPERPRO_vs_20240812T104536_ED.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.143431,36.570156000000004,0.37,10,2024-08-12T12:53:00Z,2024-08-12T12:45:36Z,7,20,321,0.9652,0.9483,0.9608,0.9665,0.9723,38.350181,46.213035,54.029486,NA,TRUE,TRUE,13.241487,10.339052,0.8865,-0.005914,-0.003283,0.003902,0.003636,0.005597,0.009058,-0.5949,-0.3293,0.3902,0.3649,0.5629,0.9141
ED,TRIOS_vs_HYPERPRO_vs_20240813T094919_ED.csv,TRIOS,HYPERPRO,15.644079999999999,36.85318399999999,15.644499999999999,36.85379999999999,0.08,10,2024-08-13T11:49:19Z,2024-08-13T11:49:00Z,0,20,321,1.0359,1.0505,1.0322,1.0366,1.041,-52.509422,-46.767442,-41.049808,NA,TRUE,TRUE,10.491074,7.907175,0.713,-6.47e-4,0.003009,0.005737,0.002357,0.005117,0.006945,-0.0647,0.3009,0.5737,0.236,0.5117,0.6945
ED,TRIOS_vs_HYPERPRO_vs_20240813T094919_ED.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.644079999999999,36.85318399999999,0.08,10,2024-08-13T11:49:00Z,2024-08-13T11:49:19Z,0,20,321,0.9639,0.9507,0.9606,0.9647,0.9688,39.767882,45.114864,50.439175,NA,TRUE,TRUE,10.491074,7.907175,0.7222,-0.005704,-0.003,6.47e-4,0.002355,0.005091,0.006897,-0.5737,-0.3009,0.0647,0.236,0.5117,0.6945
ED,TRIOS_vs_HYPERPRO_vs_20240813T100254_ED.csv,TRIOS,HYPERPRO,15.645167999999998,36.854769999999995,15.644499999999999,36.85379999999999,0.12,10,2024-08-13T12:02:54Z,2024-08-13T11:49:00Z,14,20,321,1.0177,1.0521,1.0137,1.0187,1.0237,-53.878644,-47.272349,-40.698249,NA,TRUE,TRUE,24.493978,22.545504,1.8304,-0.018888,-0.014284,-0.011494,0.011494,0.014284,0.018888,-1.9251,-1.4491,-1.1627,1.1627,1.4491,1.9251
ED,TRIOS_vs_HYPERPRO_vs_20240813T100254_ED.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.645167999999998,36.854769999999995,0.12,10,2024-08-13T11:49:00Z,2024-08-13T12:02:54Z,14,20,321,0.9807,0.9489,0.9769,0.9817,0.9865,40.147468,46.405347,52.63273,NA,TRUE,TRUE,24.493978,22.545504,1.8798,0.011627,0.014491,0.019251,0.011627,0.014491,0.019251,1.1627,1.4491,1.9251,1.1627,1.4491,1.9251
ED,TRIOS_vs_HYPERPRO_vs_20240814T100247_ED.csv,TRIOS,HYPERPRO,15.489222,37.584956999999996,15.485500000000002,37.581799999999994,0.48,10,2024-08-14T12:02:47Z,2024-08-14T12:11:00Z,8,20,321,1.0053,1.0484,1.001,1.0066,1.0122,-49.636514,-42.139029,-34.683175,NA,TRUE,TRUE,34.836757,33.326873,2.6126,-0.028202,-0.021853,-0.019198,0.019198,0.021853,0.028202,-2.9021,-2.2342,-1.9574,1.9574,2.2342,2.9021
ED,TRIOS_vs_HYPERPRO_vs_20240814T100247_ED.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.489222,37.584956999999996,0.48,10,2024-08-14T12:11:00Z,2024-08-14T12:02:47Z,8,20,321,0.9922,0.9517,0.9879,0.9934,0.999,34.647946,41.862479,49.036952,NA,TRUE,TRUE,34.836757,33.326873,2.6984,0.019574,0.022342,0.029021,0.019574,0.022342,0.029021,1.9574,2.2342,2.9021,1.9574,2.2342,2.9021
ED,TRIOS_vs_HYPERPRO_vs_20240814T101309_ED.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.485500000000002,37.581799999999994,0.06,10,2024-08-14T12:13:09Z,2024-08-14T12:11:00Z,2,20,321,0.9988,1.0475,0.9949,0.9998,1.0047,-49.089807,-42.526944,-35.995993,NA,FALSE,TRUE,43.736518,42.834675,3.3009,-0.034018,-0.029316,-0.026545,0.026545,0.029316,0.034018,-3.5215,-3.0201,-2.7269,2.7269,3.0201,3.5215
ED,TRIOS_vs_HYPERPRO_vs_20240814T101309_ED.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.48502,37.581365,0.06,10,2024-08-14T12:11:00Z,2024-08-14T12:13:09Z,2,20,321,0.9992,0.953,0.9954,1.0002,1.0051,36.180165,42.536687,48.862302,NA,FALSE,TRUE,43.736518,42.834675,3.4274,0.027269,0.030201,0.035215,0.027269,0.030201,0.035215,2.7269,3.0201,3.5215,2.7269,3.0201,3.5215
ED,TRIOS_vs_HYPERPRO_vs_20240814T102320_ED.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.485500000000002,37.581799999999994,0.54,10,2024-08-14T12:23:20Z,2024-08-14T12:11:00Z,12,20,321,0.9906,1.0474,0.9867,0.9916,0.9965,-48.745892,-42.044326,-35.376043,NA,TRUE,TRUE,54.228516,53.439045,4.0576,-0.041759,-0.036788,-0.034184,0.034184,0.036788,0.041759,-4.3579,-3.8193,-3.5394,3.5394,3.8193,4.3579
ED,TRIOS_vs_HYPERPRO_vs_20240814T102320_ED.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.481237,37.578267,0.54,10,2024-08-14T12:11:00Z,2024-08-14T12:23:20Z,12,20,321,1.0075,0.953,1.0035,1.0085,1.0135,35.854341,42.401145,48.915434,NA,TRUE,TRUE,54.228516,53.439045,4.2434,0.035394,0.038193,0.043579,0.035394,0.038193,0.043579,3.5394,3.8193,4.3579,3.5394,3.8193,4.3579
ED,TRIOS_vs_HYPERPRO_vs_20240815T094524_ED.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.381400000000001,38.535700000000006,0.31,10,2024-08-15T11:45:24Z,2024-08-15T12:00:00Z,15,20,321,1.0179,1.0578,1.0139,1.019,1.024,-57.039797,-50.576304,-44.144758,NA,TRUE,TRUE,27.994995,26.359416,2.2072,-0.023023,-0.017228,-0.01473,0.01473,0.017228,0.023023,-2.3565,-1.753,-1.4951,1.4951,1.753,2.3565
ED,TRIOS_vs_HYPERPRO_vs_20240815T094524_ED.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.3841,38.537472,0.31,10,2024-08-15T12:00:00Z,2024-08-15T11:45:24Z,15,20,321,0.9804,0.9436,0.9765,0.9814,0.9863,43.538397,49.635057,55.701584,NA,TRUE,TRUE,27.994995,26.359416,2.2751,0.014951,0.01753,0.023565,0.014951,0.01753,0.023565,1.4951,1.753,2.3565,1.4951,1.753,2.3565
