var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,PACE_V2,TRIOS,31,31,31,25,603,0.05,-0.06,23.13,59.25,0.231322,0.44287,4.78e-4,3.82e-4,195.05
RHOW,TRIOS,PACE_V2,31,31,31,26,604,-0.04,-0.22,-3.08,67.35,-0.029556,0.472435,4.76e-4,3.68e-4,51.91
RHOW,PACE_V2,TRIOS,31,31,31,26,604,-0.05,-0.12,3.08,67.35,0.031113,0.449076,4.76e-4,3.68e-4,128.1
RHOW,TRIOS,PACE_V2,31,31,31,26,605,-0.02,-0.08,7.13,42.64,0.071359,0.381065,4.36e-4,3.51e-4,56.41
RHOW,PACE_V2,TRIOS,31,31,31,26,605,-0.04,-0.11,-7.13,42.64,-0.066546,0.406408,4.36e-4,3.51e-4,68.55
RHOW,TRIOS,PACE_V2,31,31,31,26,606,-0.01,-0.06,14.15,62.17,0.141458,0.509864,4.26e-4,3.53e-4,63.33
RHOW,PACE_V2,TRIOS,31,31,31,26,606,-0.03,-0.11,-14.15,62.17,-0.12392,0.390986,4.26e-4,3.53e-4,60.86
RHOW,TRIOS,PACE_V2,31,31,31,26,607,-0.01,-0.05,17.75,77.15,0.177519,0.500873,4.21e-4,3.54e-4,66.95
RHOW,PACE_V2,TRIOS,31,31,31,26,607,-0.02,-0.1,-17.75,77.15,-0.150721,0.452053,4.21e-4,3.54e-4,55.44
RHOW,TRIOS,PACE_V2,31,31,31,26,608,-0,-0.03,21.4,80.98,0.214108,0.47506,4.2e-4,3.56e-4,71
RHOW,PACE_V2,TRIOS,31,31,31,26,608,-0.01,-0.09,-21.4,80.98,-0.176269,0.509285,4.2e-4,3.56e-4,51.39
RHOW,TRIOS,PACE_V2,31,31,31,26,609,-0.01,-0.06,15.85,82.12,0.158668,0.500388,4.2e-4,3.52e-4,70.28
RHOW,PACE_V2,TRIOS,31,31,31,26,609,-0.03,-0.13,-15.85,82.12,-0.136761,0.494388,4.2e-4,3.52e-4,56.72
RHOW,TRIOS,PACE_V2,31,31,31,26,610,-0.02,-0.09,10.23,80.89,0.102458,0.552747,4.22e-4,3.49e-4,69.74
RHOW,PACE_V2,TRIOS,31,31,31,26,610,-0.05,-0.16,-10.23,80.89,-0.092605,0.477623,4.22e-4,3.49e-4,64.54
RHOW,TRIOS,PACE_V2,31,31,31,26,611,-0.03,-0.1,6.41,78.98,0.064309,0.569504,4.26e-4,3.5e-4,69.39
RHOW,PACE_V2,TRIOS,31,31,31,26,611,-0.06,-0.16,-6.41,78.98,-0.060098,0.45031,4.26e-4,3.5e-4,71.14
RHOW,TRIOS,PACE_V2,31,31,31,26,612,-0.04,-0.12,2.62,72.2,0.02639,0.558875,4.31e-4,3.52e-4,69.09
RHOW,PACE_V2,TRIOS,31,31,31,26,612,-0.07,-0.17,-2.62,72.2,-0.025394,0.481777,4.31e-4,3.52e-4,79.71
RHOW,TRIOS,PACE_V2,31,31,31,26,613,-0.04,-0.14,-1.16,68.05,-0.011296,0.527284,4.38e-4,3.56e-4,69
RHOW,PACE_V2,TRIOS,31,31,31,26,613,-0.08,-0.17,1.16,68.05,0.011734,0.498823,4.38e-4,3.56e-4,91.39
RHOW,TRIOS,PACE_V2,31,31,31,26,614,-0.04,-0.17,-7.54,72.24,-0.070103,0.514631,4.45e-4,3.61e-4,66.46
RHOW,PACE_V2,TRIOS,31,31,31,26,614,-0.07,-0.16,7.54,72.24,0.07539,0.494758,4.45e-4,3.61e-4,115.45
RHOW,TRIOS,PACE_V2,31,31,31,26,615,-0.03,-0.22,-13.6,78.96,-0.119669,0.502684,4.56e-4,3.67e-4,63.9
RHOW,PACE_V2,TRIOS,31,31,31,26,615,-0.06,-0.15,13.6,78.96,0.135975,0.55634,4.56e-4,3.67e-4,158.98
RHOW,TRIOS,PACE_V2,31,31,31,26,616,-0.03,-0.25,-15.26,81.82,-0.132371,0.519353,4.6e-4,3.68e-4,64.13
RHOW,PACE_V2,TRIOS,31,31,31,26,616,-0.06,-0.14,15.26,81.82,0.152602,0.561126,4.6e-4,3.68e-4,186.68
RHOW,TRIOS,PACE_V2,31,31,31,26,617,-0.03,-0.29,-16.15,84.42,-0.139038,0.534413,4.62e-4,3.69e-4,64.67
RHOW,PACE_V2,TRIOS,31,31,31,26,617,-0.05,-0.14,16.15,84.42,0.161526,0.56778,4.62e-4,3.69e-4,230.27
RHOW,TRIOS,PACE_V2,31,31,31,26,618,-0.03,-0.34,-17.07,87.04,-0.145776,0.549753,4.64e-4,3.7e-4,65.47
RHOW,PACE_V2,TRIOS,31,31,31,26,618,-0.05,-0.13,17.07,87.04,0.170688,0.5742,4.64e-4,3.7e-4,314.84
RHOW,TRIOS,PACE_V2,31,31,31,25,619,0.04,-0.2,-18.39,77.24,-0.1553,0.544029,4.28e-4,3.45e-4,65.03
RHOW,PACE_V2,TRIOS,31,31,31,25,619,0.07,-0.08,18.39,77.24,0.183853,0.571694,4.28e-4,3.45e-4,306.1
RHOW,TRIOS,PACE_V2,31,31,31,25,620,0.05,-0.45,-19.09,77.76,-0.160294,0.534192,4.3e-4,3.46e-4,65.88
RHOW,PACE_V2,TRIOS,31,31,31,25,620,0.08,-0.06,19.09,77.76,0.190892,0.575392,4.3e-4,3.46e-4,10339.56
RHOW,TRIOS,PACE_V2,31,31,31,24,621,0.1,0,-16.98,75.47,-0.14513,0.482547,3.98e-4,3.22e-4,64.6
RHOW,PACE_V2,TRIOS,31,31,31,24,621,0.19,0,16.98,75.47,0.169789,0.540215,3.98e-4,3.22e-4,134.19
RHOW,TRIOS,PACE_V2,31,31,31,24,622,0.1,0,-16.21,75.13,-0.139485,0.485602,3.97e-4,3.21e-4,64.75
RHOW,PACE_V2,TRIOS,31,31,31,24,622,0.19,0,16.21,75.13,0.162113,0.546913,3.97e-4,3.21e-4,142.54
RHOW,TRIOS,PACE_V2,31,31,31,24,623,0.1,0,-15.45,74.78,-0.133777,0.488687,3.97e-4,3.2e-4,64.9
RHOW,PACE_V2,TRIOS,31,31,31,24,623,0.19,0,15.45,74.78,0.154606,0.556512,3.97e-4,3.2e-4,152.75
RHOW,TRIOS,PACE_V2,31,31,31,22,624,0.22,0.32,-14.64,74.07,-0.126449,0.505758,3.49e-4,2.88e-4,62.96
RHOW,PACE_V2,TRIOS,31,31,31,22,624,0.47,0.17,14.64,74.07,0.148078,0.555827,3.49e-4,2.88e-4,130.87
RHOW,TRIOS,PACE_V2,31,31,31,21,625,0.22,0.52,-26.31,70.69,-0.208299,0.457255,3.49e-4,2.9e-4,62.78
RHOW,PACE_V2,TRIOS,31,31,31,21,625,0.54,0.13,26.31,70.69,0.263103,0.521611,3.49e-4,2.9e-4,371.75
RHOW,TRIOS,PACE_V2,31,31,31,19,626,0.17,0.36,-43.06,88.67,-0.300989,0.494713,3.5e-4,2.92e-4,56.49
RHOW,PACE_V2,TRIOS,31,31,31,19,626,0.85,0.49,43.06,88.67,0.430592,0.522706,3.5e-4,2.92e-4,68.23
RHOW,TRIOS,PACE_V2,31,31,31,18,627,0.14,0.3,-44.48,76.54,-0.301244,0.522167,3.78e-4,3.1e-4,51.06
RHOW,PACE_V2,TRIOS,31,31,31,18,627,1.07,0.41,44.48,76.54,0.458609,0.553389,3.78e-4,3.1e-4,87.51
RHOW,TRIOS,PACE_V2,31,31,31,18,628,0.14,0.3,-47.27,73.04,-0.313185,0.52858,3.8e-4,3.11e-4,50.26
RHOW,PACE_V2,TRIOS,31,31,31,18,628,1.14,0.4,47.27,73.04,0.489669,0.570654,3.8e-4,3.11e-4,90.26
RHOW,TRIOS,PACE_V2,31,31,31,18,629,0.14,0.31,-52.05,72.75,-0.334617,0.509385,3.83e-4,3.12e-4,49.48
RHOW,PACE_V2,TRIOS,31,31,31,18,629,1.21,0.39,52.05,72.75,0.538365,0.589084,3.83e-4,3.12e-4,93.25
RHOW,TRIOS,PACE_V2,31,31,31,18,630,0.14,0.31,-56.98,72.3,-0.355418,0.499525,3.86e-4,3.13e-4,48.7
RHOW,PACE_V2,TRIOS,31,31,31,18,630,1.28,0.39,56.98,72.3,0.588348,0.607012,3.86e-4,3.13e-4,96.52
RHOW,TRIOS,PACE_V2,31,31,31,18,631,0.13,0.26,-47.12,75.05,-0.312079,0.513585,3.76e-4,3.1e-4,51.03
RHOW,PACE_V2,TRIOS,31,31,31,18,631,1.14,0.46,47.12,75.05,0.489006,0.57745899999999994,3.76e-4,3.1e-4,79.55
RHOW,TRIOS,PACE_V2,31,31,31,19,632,0.18,0.44,-61.59,79.35,-0.381155,0.4909,3.61e-4,3.03e-4,54.98
RHOW,PACE_V2,TRIOS,31,31,31,19,632,0.93,0.36,61.59,79.35,0.615915,0.615915,3.61e-4,3.03e-4,94.34
RHOW,TRIOS,PACE_V2,31,31,31,19,633,0.17,0.37,-56.54,78.39,-0.361201,0.484874,3.57e-4,2.98e-4,54.48
RHOW,PACE_V2,TRIOS,31,31,31,19,633,0.94,0.46,56.54,78.39,0.565437,0.565437,3.57e-4,2.98e-4,75.43
RHOW,TRIOS,PACE_V2,31,31,31,19,634,0.16,0.32,-50.37,80.93,-0.334971,0.495309,3.48e-4,2.9e-4,54.39
RHOW,PACE_V2,TRIOS,31,31,31,19,634,0.95,0.55,50.37,80.93,0.503695,0.513245,3.48e-4,2.9e-4,65.32
RHOW,TRIOS,PACE_V2,31,31,31,19,635,0.15,0.28,-44.53,78.66,-0.308117,0.473509,3.4e-4,2.81e-4,54.29
RHOW,PACE_V2,TRIOS,31,31,31,19,635,0.95,0.63,44.53,78.66,0.445331,0.525399,3.4e-4,2.81e-4,58.71
RHOW,TRIOS,PACE_V2,31,31,31,19,636,0.15,0.24,-20.92,68.78,-0.173035,0.410737,3.27e-4,2.66e-4,54.63
RHOW,PACE_V2,TRIOS,31,31,31,19,636,0.97,0.76,20.92,68.78,0.209241,0.483319,3.27e-4,2.66e-4,49.95
RHOW,TRIOS,PACE_V2,31,31,31,22,637,0.23,0.36,-16.51,76.36,-0.139286,0.507439,3.29e-4,2.71e-4,60.46
RHOW,PACE_V2,TRIOS,31,31,31,22,637,0.54,0.11,16.51,76.36,0.168362,0.530041,3.29e-4,2.71e-4,306.36
RHOW,TRIOS,PACE_V2,31,31,31,22,638,0.23,0.32,-7.85,76.44,-0.067019,0.493932,3.19e-4,2.64e-4,61.16
RHOW,PACE_V2,TRIOS,31,31,31,22,638,0.56,0.19,7.85,76.44,0.085274,0.517081,3.19e-4,2.64e-4,110.2
RHOW,TRIOS,PACE_V2,31,31,31,24,639,0.13,-0.08,-16.49,84.12,-0.14154,0.503952,3.66e-4,2.99e-4,65.42
RHOW,PACE_V2,TRIOS,31,31,31,24,639,0.23,-0.03,16.49,84.12,0.164915,0.532623,3.66e-4,2.99e-4,301.14
RHOW,TRIOS,PACE_V2,31,31,31,25,640,0.05,-0.42,-13.81,87.48,-0.121328,0.538662,3.95e-4,3.17e-4,67.31
RHOW,PACE_V2,TRIOS,31,31,31,25,640,0.08,-0.09,13.81,87.48,0.138081,0.529211,3.95e-4,3.17e-4,2032.11
RHOW,TRIOS,PACE_V2,31,31,31,26,641,-0,-0.42,-15.59,103.71,-0.134521,0.552406,4.11e-4,3.32e-4,69.44
RHOW,PACE_V2,TRIOS,31,31,31,26,641,-0.01,-0.11,15.59,103.71,0.156277,0.553756,4.11e-4,3.32e-4,559.71
RHOW,TRIOS,PACE_V2,31,31,31,26,642,0.01,-0.34,-14.68,99.2,-0.127926,0.545171,4.07e-4,3.28e-4,68.97
RHOW,PACE_V2,TRIOS,31,31,31,26,642,0.01,-0.11,14.68,99.2,0.146895,0.548276,4.07e-4,3.28e-4,355.89
RHOW,TRIOS,PACE_V2,31,31,31,22,643,0.25,0.33,-11.5,79.96,-0.103019,0.463,3.08e-4,2.57e-4,65.86
RHOW,PACE_V2,TRIOS,31,31,31,22,643,0.53,0.2,11.5,79.96,0.115199,0.498044,3.08e-4,2.57e-4,104.09
RHOW,TRIOS,PACE_V2,31,31,31,22,644,0.28,0.38,-16.9,80.7,-0.144512,0.447834,3.08e-4,2.6e-4,67.96
RHOW,PACE_V2,TRIOS,31,31,31,22,644,0.51,0.08,16.9,80.7,0.169082,0.514307,3.08e-4,2.6e-4,727.32
RHOW,TRIOS,PACE_V2,31,31,31,21,645,0.28,0.52,-17.65,55.19,-0.150035,0.355611,3e-4,2.53e-4,68.65
RHOW,PACE_V2,TRIOS,31,31,31,21,645,0.6,0.17,17.65,55.19,0.17652,0.528935,3e-4,2.53e-4,201.93
RHOW,TRIOS,PACE_V2,31,31,31,19,646,0.26,0.39,-13.95,47.33,-0.122431,0.321253,2.82e-4,2.42e-4,68.48
RHOW,PACE_V2,TRIOS,31,31,31,19,646,0.95,0.48,13.95,47.33,0.139511,0.473303,2.82e-4,2.42e-4,50.6
RHOW,TRIOS,PACE_V2,31,31,31,19,647,0.29,0.33,1.21,40.8,0.012099,0.394093,2.88e-4,2.31e-4,73.31
RHOW,PACE_V2,TRIOS,31,31,31,19,647,1,0.67,-1.21,40.8,-0.011954,0.311329,2.88e-4,2.31e-4,37.39
RHOW,TRIOS,PACE_V2,31,31,31,19,648,0.32,0.34,6.37,49.13,0.063674,0.357422,2.91e-4,2.34e-4,77.35
RHOW,PACE_V2,TRIOS,31,31,31,19,648,0.98,0.65,-6.37,49.13,-0.059862,0.329453,2.91e-4,2.34e-4,37.5
RHOW,TRIOS,PACE_V2,31,31,31,19,649,0.31,0.31,10.29,33.78,0.102872,0.252477,3.01e-4,2.39e-4,81.4
RHOW,PACE_V2,TRIOS,31,31,31,19,649,1.01,0.77,-10.29,33.78,-0.093277,0.337752,3.01e-4,2.39e-4,35.63
RHOW,TRIOS,PACE_V2,31,31,31,19,650,0.3,0.28,21.89,26.95,0.218872,0.269544,3.11e-4,2.46e-4,85.36
RHOW,PACE_V2,TRIOS,31,31,31,19,650,1.04,0.88,-21.89,26.95,-0.179569,0.228845,3.11e-4,2.46e-4,35
RHOW,TRIOS,PACE_V2,31,31,31,19,651,0.26,0.23,24.15,30.52,0.241517,0.305226,3.04e-4,2.42e-4,83.98
RHOW,PACE_V2,TRIOS,31,31,31,19,651,1.17,1.12,-24.15,30.52,-0.194534,0.281369,3.04e-4,2.42e-4,36.05
RHOW,TRIOS,PACE_V2,31,31,31,19,652,0.23,0.21,22.81,36.74,0.228106,0.328956,2.88e-4,2.32e-4,77.91
RHOW,PACE_V2,TRIOS,31,31,31,19,652,1.29,1.18,-22.81,36.74,-0.185738,0.288252,2.88e-4,2.32e-4,36.77
RHOW,TRIOS,PACE_V2,31,31,31,19,653,0.21,0.21,20.18,30.83,0.201833,0.306586,2.77e-4,2.3e-4,72.45
RHOW,PACE_V2,TRIOS,31,31,31,19,653,1.38,1.22,-20.18,30.83,-0.167938,0.297485,2.77e-4,2.3e-4,39.03
RHOW,TRIOS,PACE_V2,31,31,31,19,654,0.2,0.21,12.7,31.99,0.126988,0.309212,2.74e-4,2.27e-4,72.22
RHOW,PACE_V2,TRIOS,31,31,31,19,654,1.37,1.16,-12.7,31.99,-0.112679,0.319932,2.74e-4,2.27e-4,39.9
RHOW,TRIOS,PACE_V2,31,31,31,19,655,0.2,0.21,4.73,35.55,0.047315,0.310202,2.7e-4,2.24e-4,71.94
RHOW,PACE_V2,TRIOS,31,31,31,19,655,1.35,1.1,-4.73,35.55,-0.045177,0.355537,2.7e-4,2.24e-4,40.8
RHOW,TRIOS,PACE_V2,31,31,31,19,656,0.19,0.21,2.93,34.96,0.029332,0.319894,2.69e-4,2.23e-4,73.39
RHOW,PACE_V2,TRIOS,31,31,31,19,656,1.37,1.1,-2.93,34.96,-0.028496,0.349621,2.69e-4,2.23e-4,41.73
RHOW,TRIOS,PACE_V2,31,31,31,19,657,0.19,0.21,11.21,34.97,0.112078,0.330862,2.65e-4,2.21e-4,79.23
RHOW,PACE_V2,TRIOS,31,31,31,19,657,1.36,1.17,-11.21,34.97,-0.100783,0.349701,2.65e-4,2.21e-4,42.85
RHOW,TRIOS,PACE_V2,31,31,31,19,658,0.16,0.18,17.86,40.4,0.178563,0.319808,2.67e-4,2.23e-4,86.06
RHOW,PACE_V2,TRIOS,31,31,31,19,658,1.21,1.12,-17.86,40.4,-0.151509,0.403958,2.67e-4,2.23e-4,45.29
RHOW,TRIOS,PACE_V2,31,31,31,19,659,0.16,0.17,27.56,41.61,0.275551,0.364312,2.65e-4,2.22e-4,94.72
RHOW,PACE_V2,TRIOS,31,31,31,19,659,1.19,1.2,-27.56,41.61,-0.216025,0.414215,2.65e-4,2.22e-4,46.71
RHOW,TRIOS,PACE_V2,31,31,31,21,660,0.23,0.43,15.36,61.31,0.153568,0.519623,2.63e-4,2.24e-4,102.56
RHOW,PACE_V2,TRIOS,31,31,31,21,660,0.65,0.08,-15.36,61.31,-0.133124,0.613117,2.63e-4,2.24e-4,2205.56
RHOW,TRIOS,PACE_V2,31,31,31,22,661,0.2,0.19,3.55,103.62,0.04406,0.692769,2.63e-4,2.25e-4,109.6
RHOW,PACE_V2,TRIOS,31,31,31,22,661,0.55,0.16,-3.55,103.62,-0.02623,0.641672,2.63e-4,2.25e-4,126.94
RHOW,TRIOS,PACE_V2,31,31,31,24,662,0.08,-0.11,-8.53,136.19,-0.07834,0.724469,2.92e-4,2.46e-4,120.91
RHOW,PACE_V2,TRIOS,31,31,31,24,662,0.19,-0.07,8.53,136.19,0.08556,0.670575,2.92e-4,2.46e-4,260.43
RHOW,TRIOS,PACE_V2,31,31,31,25,663,0.02,-0.23,5.48,152.1,0.054752,0.718624,3e-4,2.53e-4,139.09
RHOW,PACE_V2,TRIOS,31,31,31,25,663,0.05,-0.14,-5.48,152.1,-0.051909,0.69252,3e-4,2.53e-4,688.68
RHOW,TRIOS,PACE_V2,31,31,31,25,664,0.02,-0.19,8.07,178.51,0.080746,0.678521,2.99e-4,2.54e-4,158.82
RHOW,PACE_V2,TRIOS,31,31,31,25,664,0.04,-0.16,-8.07,178.51,-0.074713,0.724105,2.99e-4,2.54e-4,393.77
RHOW,TRIOS,PACE_V2,31,31,31,26,665,-0.04,-0.29,3.4,191.54,0.036456,0.73963,3.18e-4,2.69e-4,184.11
RHOW,PACE_V2,TRIOS,31,31,31,26,665,-0.1,-0.22,-3.4,191.54,-0.030642,0.72843,3.18e-4,2.69e-4,488.77
RHOW,TRIOS,PACE_V2,31,31,31,26,666,-0.05,-0.23,3.98,177.71,0.042152,0.755181,3.17e-4,2.68e-4,232.31
RHOW,PACE_V2,TRIOS,31,31,31,26,666,-0.12,-0.27,-3.98,177.71,-0.03608,0.74675,3.17e-4,2.68e-4,307.84
RHOW,TRIOS,PACE_V2,31,31,31,26,667,-0.06,-0.24,-0.06,194.89,0.002208,0.760427,3.2e-4,2.71e-4,239.99
RHOW,PACE_V2,TRIOS,31,31,31,26,667,-0.14,-0.26,0.06,194.89,0.003409,0.748586,3.2e-4,2.71e-4,396.69
RHOW,TRIOS,PACE_V2,31,31,31,26,668,-0.05,-0.17,-4.19,176.35,-0.039513,0.747544,3.16e-4,2.66e-4,252.85
RHOW,PACE_V2,TRIOS,31,31,31,26,668,-0.13,-0.3,4.19,176.35,0.042714,0.760743,3.16e-4,2.66e-4,210.3
RHOW,TRIOS,PACE_V2,31,31,31,26,669,-0.05,-0.15,-4.68,175.78,-0.043727,0.775837,3.15e-4,2.66e-4,285.13
RHOW,PACE_V2,TRIOS,31,31,31,26,669,-0.14,-0.33,4.68,175.78,0.047959,0.76254,3.15e-4,2.66e-4,183.45
RHOW,TRIOS,PACE_V2,31,31,31,26,670,-0.06,-0.15,-4.37,173.19,-0.040261,0.789569,3.14e-4,2.66e-4,265.68
RHOW,PACE_V2,TRIOS,31,31,31,26,670,-0.16,-0.35,4.37,173.19,0.045439,0.765853,3.14e-4,2.66e-4,165.84
RHOW,TRIOS,PACE_V2,31,31,31,26,671,-0.05,-0.14,-4.26,178.39,-0.039042,0.784021,3.11e-4,2.63e-4,246.86
RHOW,PACE_V2,TRIOS,31,31,31,26,671,-0.16,-0.36,4.26,178.39,0.044671,0.763658,3.11e-4,2.63e-4,149.35
RHOW,TRIOS,PACE_V2,31,31,31,26,672,-0.04,-0.11,-2.92,178.06,-0.026076,0.72643,3.05e-4,2.58e-4,231.41
RHOW,PACE_V2,TRIOS,31,31,31,26,672,-0.13,-0.37,2.92,178.06,0.03159,0.761274,3.05e-4,2.58e-4,119.45
RHOW,TRIOS,PACE_V2,31,31,31,26,673,-0.03,-0.12,-5.62,172.81,-0.050762,0.756531,3.05e-4,2.59e-4,218.05
RHOW,PACE_V2,TRIOS,31,31,31,26,673,-0.12,-0.34,5.62,172.81,0.058947,0.755629,3.05e-4,2.59e-4,138.24
RHOW,TRIOS,PACE_V2,31,31,31,26,674,-0.03,-0.13,-7.79,173.36,-0.070316,0.714417,3.05e-4,2.59e-4,210.15
RHOW,PACE_V2,TRIOS,31,31,31,26,674,-0.12,-0.33,7.79,173.36,0.080205,0.745663,3.05e-4,2.59e-4,152.61
RHOW,TRIOS,PACE_V2,31,31,31,26,675,-0.03,-0.14,-10.05,175.81,-0.089797,0.692186,3.06e-4,2.6e-4,202.89
RHOW,PACE_V2,TRIOS,31,31,31,26,675,-0.11,-0.32,10.05,175.81,0.102357,0.736127,3.06e-4,2.6e-4,171.89
RHOW,TRIOS,PACE_V2,31,31,31,26,676,-0.04,-0.15,-11.75,190.18,-0.101979,0.715663,3.08e-4,2.62e-4,197
RHOW,PACE_V2,TRIOS,31,31,31,26,676,-0.13,-0.31,11.75,190.18,0.121385,0.738072,3.08e-4,2.62e-4,182
RHOW,TRIOS,PACE_V2,31,31,31,26,677,-0.05,-0.25,-15.19,194.23,-0.128217,0.749794,3.11e-4,2.64e-4,188.93
RHOW,PACE_V2,TRIOS,31,31,31,26,677,-0.16,-0.25,15.19,194.23,0.15665,0.748864,3.11e-4,2.64e-4,588.01
RHOW,TRIOS,PACE_V2,31,31,31,25,678,-0,-0.12,-3.03,164.14,-0.029456,0.621415,2.9e-4,2.46e-4,184.65
RHOW,PACE_V2,TRIOS,31,31,31,25,678,-0.02,-0.24,3.03,164.14,0.03035,0.726921,2.9e-4,2.46e-4,165.62
RHOW,TRIOS,PACE_V2,31,31,31,25,679,0.01,-0.13,-9.47,156.56,-0.08647,0.623694,2.85e-4,2.39e-4,165.53
RHOW,PACE_V2,TRIOS,31,31,31,25,679,0.05,-0.21,9.47,156.56,0.094655,0.743682,2.85e-4,2.39e-4,223.8
RHOW,TRIOS,PACE_V2,31,31,31,25,680,0.02,-0.16,-14.73,170.43,-0.128394,0.634799,2.83e-4,2.36e-4,142.82
RHOW,PACE_V2,TRIOS,31,31,31,25,680,0.07,-0.18,14.73,170.43,0.147307,0.724197,2.83e-4,2.36e-4,325.18
RHOW,TRIOS,PACE_V2,31,31,31,25,681,0.03,-0.24,-20.36,149.31,-0.169193,0.649792,2.82e-4,2.35e-4,127.24
RHOW,PACE_V2,TRIOS,31,31,31,25,681,0.1,-0.14,20.36,149.31,0.203649,0.703061,2.82e-4,2.35e-4,1331.76
RHOW,TRIOS,PACE_V2,31,31,31,24,682,0.07,-0.11,-33.4,141.4,-0.249818,0.692833,2.7e-4,2.24e-4,114.29
RHOW,PACE_V2,TRIOS,31,31,31,24,682,0.28,-0.1,33.4,141.4,0.33493,0.710846,2.7e-4,2.24e-4,291.14
RHOW,TRIOS,PACE_V2,31,31,31,25,683,0.02,-0.16,-28.54,155.29,-0.222051,0.646644,2.79e-4,2.34e-4,109.66
RHOW,PACE_V2,TRIOS,31,31,31,25,683,0.07,-0.19,28.54,155.29,0.285431,0.682096,2.79e-4,2.34e-4,228.27
RHOW,TRIOS,PACE_V2,31,31,31,29,684,-0.12,-0.38,-67.31,167.09,-0.402312,0.860431,4e-4,3.04e-4,103.84
RHOW,PACE_V2,TRIOS,31,31,31,29,684,-0.58,-0.28,67.31,167.09,0.673114,0.728761,4e-4,3.04e-4,481.37
RHOW,TRIOS,PACE_V2,31,31,31,30,685,0.06,-0.1,-49.54,118.35,-0.328903,0.708498,3.37e-4,2.87e-4,101.73
RHOW,PACE_V2,TRIOS,31,31,31,30,685,0.23,-0.13,49.54,118.35,0.500653,0.732869,3.37e-4,2.87e-4,200.97
RHOW,TRIOS,PACE_V2,31,31,31,30,686,0.25,0.01,-27.2,101.87,-0.211233,0.670526,3.62e-4,2.92e-4,111.37
RHOW,PACE_V2,TRIOS,31,31,31,30,686,0.27,0.01,27.2,101.87,0.27631,0.713702,3.62e-4,2.92e-4,122.99
RHOW,TRIOS,PACE_V2,31,31,31,30,687,0.62,0.09,-16.77,110.92,-0.125927,0.606776,6e-4,4.19e-4,138.31
RHOW,PACE_V2,TRIOS,31,31,31,30,687,0.15,0.05,16.77,110.92,0.191816,0.777365,6e-4,4.19e-4,148.14
RHOW,TRIOS,PACE_V2,31,31,31,28,688,0.8,0.21,-41.76,155.85,-0.293191,0.763365,6.88e-4,4.71e-4,147.74
RHOW,PACE_V2,TRIOS,31,31,31,28,688,0.15,0.06,41.76,155.85,0.420451,0.836159,6.88e-4,4.71e-4,403.96
RHOW,TRIOS,PACE_V2,31,31,31,23,689,0.6,0.38,-93.06,124.32,-0.482023,0.62688,5.62e-4,4.22e-4,131.58
RHOW,PACE_V2,TRIOS,31,31,31,23,689,0.2,0.18,93.06,124.32,0.930587,0.930587,5.62e-4,4.22e-4,164.21
RHOW,TRIOS,PACE_V2,31,31,31,23,690,0.44,0.36,-97.28,141,-0.493107,0.621244,4.22e-4,3.29e-4,110.05
RHOW,PACE_V2,TRIOS,31,31,31,23,690,0.28,0.18,97.28,141,0.972803,0.972803,4.22e-4,3.29e-4,199.12
RHOW,TRIOS,PACE_V2,31,31,31,23,691,0.28,0.31,-101.87,174.94,-0.504634,0.66445,3.44e-4,2.97e-4,92.48
RHOW,PACE_V2,TRIOS,31,31,31,23,691,0.48,0.17,101.87,174.94,1.018708,1.018708,3.44e-4,2.97e-4,286.43
RHOW,TRIOS,PACE_V2,31,31,31,19,692,0.23,0.21,-52.13,78.22,-0.342664,0.536503,2.6e-4,2.11e-4,73.86
RHOW,PACE_V2,TRIOS,31,31,31,19,692,0.87,0.31,52.13,78.22,0.521292,0.646417,2.6e-4,2.11e-4,124.05
RHOW,TRIOS,PACE_V2,31,31,31,19,693,0.35,0.28,-6.65,51.15,-0.062349,0.379252,2.24e-4,1.7e-4,76.37
RHOW,PACE_V2,TRIOS,31,31,31,19,693,0.86,0.47,6.65,51.15,0.066495,0.454426,2.24e-4,1.7e-4,74.13
RHOW,TRIOS,PACE_V2,31,31,31,19,694,0.39,0.25,23.84,67.38,0.238375,0.507705,2.16e-4,1.75e-4,115.68
RHOW,PACE_V2,TRIOS,31,31,31,19,694,0.8,0.61,-23.84,67.38,-0.19249,0.479626,2.16e-4,1.75e-4,50.71
RHOW,TRIOS,PACE_V2,31,31,31,19,695,0.4,0.24,31.04,72.98,0.310386,0.485455,2.19e-4,1.76e-4,135.22
RHOW,PACE_V2,TRIOS,31,31,31,19,695,0.81,0.69,-31.04,72.98,-0.236866,0.487505,2.19e-4,1.76e-4,46.79
RHOW,TRIOS,PACE_V2,31,31,31,19,696,0.41,0.23,38.71,67.81,0.387107,0.404085,2.27e-4,1.84e-4,160.83
RHOW,PACE_V2,TRIOS,31,31,31,19,696,0.82,0.77,-38.71,67.81,-0.279075,0.488829,2.27e-4,1.84e-4,45.08
RHOW,TRIOS,PACE_V2,31,31,31,19,697,0.39,0.23,30.96,51.61,0.30959,0.405685,2.14e-4,1.72e-4,173.75
RHOW,PACE_V2,TRIOS,31,31,31,19,697,0.89,0.74,-30.96,51.61,-0.236402,0.507113,2.14e-4,1.72e-4,46.14
