var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,38,36,36,36,PACE_V30,TRIOS,387,0.43,0.32,-3.49,14.12,0.007601,0.006207,28.72
RHOW,38,36,36,36,TRIOS,PACE_V30,388,0.93,0.89,3.4,13.76,0.007531,0.006141,20.47
RHOW,38,36,36,36,PACE_V30,TRIOS,388,0.43,0.32,-3.4,13.76,0.007531,0.006141,28.24
RHOW,38,36,36,36,TRIOS,PACE_V30,389,0.93,0.9,3.36,13.47,0.007429,0.006049,20.14
RHOW,38,36,36,36,PACE_V30,TRIOS,389,0.44,0.33,-3.36,13.47,0.007429,0.006049,27.63
RHOW,38,36,36,36,TRIOS,PACE_V30,390,0.93,0.9,3.13,13.32,0.007348,0.005946,19.75
RHOW,38,36,36,36,PACE_V30,TRIOS,390,0.45,0.34,-3.13,13.32,0.007348,0.005946,27.04
RHOW,38,36,36,36,TRIOS,PACE_V30,391,0.93,0.91,3.23,13.26,0.007283,0.0059,19.54
RHOW,38,36,36,36,PACE_V30,TRIOS,391,0.45,0.35,-3.23,13.26,0.007283,0.0059,26.6
RHOW,38,36,36,36,TRIOS,PACE_V30,392,0.94,0.91,3.32,13.2,0.007218,0.005855,19.34
RHOW,38,36,36,36,PACE_V30,TRIOS,392,0.46,0.35,-3.32,13.2,0.007218,0.005855,26.17
RHOW,38,36,36,36,TRIOS,PACE_V30,393,0.94,0.92,3.41,13.13,0.007142,0.005804,19.13
RHOW,38,36,36,36,PACE_V30,TRIOS,393,0.46,0.36,-3.41,13.13,0.007142,0.005804,25.71
RHOW,38,36,36,36,TRIOS,PACE_V30,394,0.95,0.91,4.1,12.77,0.006946,0.005747,18.93
RHOW,38,36,36,36,PACE_V30,TRIOS,394,0.47,0.37,-4.1,12.77,0.006946,0.005747,24.63
RHOW,38,36,36,36,TRIOS,PACE_V30,395,0.95,0.9,4.79,13.24,0.006762,0.005691,18.73
RHOW,38,36,36,36,PACE_V30,TRIOS,395,0.48,0.38,-4.79,13.24,0.006762,0.005691,23.62
RHOW,38,36,36,36,TRIOS,PACE_V30,396,0.95,0.9,5.25,13.74,0.006608,0.005628,18.6
RHOW,38,36,36,36,PACE_V30,TRIOS,396,0.48,0.39,-5.25,13.74,0.006608,0.005628,22.95
RHOW,38,36,36,36,TRIOS,PACE_V30,397,0.95,0.9,5.71,13.5,0.006461,0.005575,18.51
RHOW,38,36,36,36,PACE_V30,TRIOS,397,0.49,0.4,-5.71,13.5,0.006461,0.005575,22.33
RHOW,38,36,36,36,TRIOS,PACE_V30,398,0.95,0.89,6.18,13.44,0.006324,0.005529,18.43
RHOW,38,36,36,36,PACE_V30,TRIOS,398,0.5,0.41,-6.18,13.44,0.006324,0.005529,21.76
RHOW,38,36,36,36,TRIOS,PACE_V30,399,0.95,0.9,5.55,13.17,0.006268,0.005416,18.11
RHOW,38,36,36,36,PACE_V30,TRIOS,399,0.5,0.41,-5.55,13.17,0.006268,0.005416,21.67
RHOW,38,36,36,36,TRIOS,PACE_V30,400,0.96,0.91,5.37,13.2,0.006188,0.00533,17.96
RHOW,38,36,36,36,PACE_V30,TRIOS,400,0.5,0.42,-5.37,13.2,0.006188,0.00533,21.57
RHOW,38,36,36,36,TRIOS,PACE_V30,401,0.96,0.91,5.49,13.41,0.006141,0.005304,17.98
RHOW,38,36,36,36,PACE_V30,TRIOS,401,0.5,0.42,-5.49,13.41,0.006141,0.005304,21.57
RHOW,38,36,36,36,TRIOS,PACE_V30,402,0.97,0.92,5.6,13.54,0.006094,0.005277,18.01
RHOW,38,36,36,36,PACE_V30,TRIOS,402,0.5,0.42,-5.6,13.54,0.006094,0.005277,21.58
RHOW,38,36,36,36,TRIOS,PACE_V30,403,0.96,0.93,4.75,12.45,0.006113,0.005202,17.7
RHOW,38,36,36,36,PACE_V30,TRIOS,403,0.51,0.42,-4.75,12.45,0.006113,0.005202,21.64
RHOW,38,36,36,36,TRIOS,PACE_V30,404,0.96,0.92,4.15,12.5,0.006108,0.005151,17.47
RHOW,38,36,36,36,PACE_V30,TRIOS,404,0.51,0.42,-4.15,12.5,0.006108,0.005151,21.56
RHOW,38,36,36,36,TRIOS,PACE_V30,405,0.95,0.92,3.56,12.88,0.006112,0.0051,17.25
RHOW,38,36,36,36,PACE_V30,TRIOS,405,0.52,0.43,-3.56,12.88,0.006112,0.0051,21.49
RHOW,38,36,36,36,TRIOS,PACE_V30,406,0.95,0.93,3.35,12.75,0.006072,0.005035,17.01
RHOW,38,36,36,36,PACE_V30,TRIOS,406,0.52,0.43,-3.35,12.75,0.006072,0.005035,21.25
RHOW,38,36,36,36,TRIOS,PACE_V30,407,0.95,0.94,3.13,12.62,0.006033,0.00497,16.77
RHOW,38,36,36,36,PACE_V30,TRIOS,407,0.53,0.44,-3.13,12.62,0.006033,0.00497,21.02
RHOW,38,36,36,36,TRIOS,PACE_V30,408,0.96,0.94,2.86,12.49,0.005995,0.004905,16.54
RHOW,38,36,36,36,PACE_V30,TRIOS,408,0.53,0.44,-2.86,12.49,0.005995,0.004905,20.78
RHOW,38,36,36,36,TRIOS,PACE_V30,409,0.96,0.95,2.8,12.04,0.005917,0.004819,16.26
RHOW,38,36,36,36,PACE_V30,TRIOS,409,0.54,0.45,-2.8,12.04,0.005917,0.004819,20.4
RHOW,38,36,36,36,TRIOS,PACE_V30,410,0.96,0.95,2.67,11.59,0.00584,0.004733,15.98
RHOW,38,36,36,36,PACE_V30,TRIOS,410,0.54,0.45,-2.67,11.59,0.00584,0.004733,20.02
RHOW,38,36,36,36,TRIOS,PACE_V30,411,0.96,0.95,2.6,11.55,0.005803,0.004698,15.86
RHOW,38,36,36,36,PACE_V30,TRIOS,411,0.55,0.46,-2.6,11.55,0.005803,0.004698,19.84
RHOW,38,36,36,36,TRIOS,PACE_V30,412,0.96,0.95,2.51,11.58,0.005766,0.004663,15.74
RHOW,38,36,36,36,PACE_V30,TRIOS,412,0.55,0.46,-2.51,11.58,0.005766,0.004663,19.66
RHOW,38,36,36,36,TRIOS,PACE_V30,413,0.96,0.95,2.53,11.59,0.005716,0.004629,15.64
RHOW,38,36,36,36,PACE_V30,TRIOS,413,0.55,0.46,-2.53,11.59,0.005716,0.004629,19.47
RHOW,38,36,36,36,TRIOS,PACE_V30,414,0.96,0.95,2.56,11.84,0.005642,0.004588,15.51
RHOW,38,36,36,36,PACE_V30,TRIOS,414,0.56,0.47,-2.56,11.84,0.005642,0.004588,19.19
RHOW,38,36,36,36,TRIOS,PACE_V30,415,0.96,0.95,2.57,11.95,0.005569,0.004547,15.38
RHOW,38,36,36,36,PACE_V30,TRIOS,415,0.56,0.48,-2.57,11.95,0.005569,0.004547,18.92
RHOW,38,36,36,36,TRIOS,PACE_V30,416,0.96,0.95,2.58,11.88,0.005512,0.004503,15.24
RHOW,38,36,36,36,PACE_V30,TRIOS,416,0.56,0.48,-2.58,11.88,0.005512,0.004503,18.69
RHOW,38,36,36,36,TRIOS,PACE_V30,417,0.97,0.96,2.59,11.8,0.005454,0.004459,15.09
RHOW,38,36,36,36,PACE_V30,TRIOS,417,0.57,0.48,-2.59,11.8,0.005454,0.004459,18.46
RHOW,38,36,36,36,TRIOS,PACE_V30,418,0.97,0.96,2.6,11.74,0.005397,0.004416,14.95
RHOW,38,36,36,36,PACE_V30,TRIOS,418,0.57,0.48,-2.6,11.74,0.005397,0.004416,18.23
RHOW,38,36,36,36,TRIOS,PACE_V30,419,0.97,0.96,2.37,11.41,0.005351,0.004349,14.75
RHOW,38,36,36,36,PACE_V30,TRIOS,419,0.57,0.49,-2.37,11.41,0.005351,0.004349,18.03
RHOW,38,36,36,36,TRIOS,PACE_V30,420,0.97,0.96,2.14,11.08,0.005305,0.004282,14.56
RHOW,38,36,36,36,PACE_V30,TRIOS,420,0.58,0.49,-2.14,11.08,0.005305,0.004282,17.83
RHOW,38,36,36,36,TRIOS,PACE_V30,421,0.97,0.97,1.72,10.56,0.005272,0.00421,14.33
RHOW,38,36,36,36,PACE_V30,TRIOS,421,0.58,0.49,-1.72,10.56,0.005272,0.00421,17.64
RHOW,38,36,36,36,TRIOS,PACE_V30,422,0.96,0.97,1.28,10.05,0.005241,0.00414,14.11
RHOW,38,36,36,36,PACE_V30,TRIOS,422,0.59,0.5,-1.28,10.05,0.005241,0.00414,17.46
RHOW,38,36,36,36,TRIOS,PACE_V30,423,0.96,0.97,1.17,9.79,0.005199,0.004091,13.96
RHOW,38,36,36,36,PACE_V30,TRIOS,423,0.59,0.5,-1.17,9.79,0.005199,0.004091,17.28
RHOW,38,36,36,36,TRIOS,PACE_V30,424,0.97,0.97,1.05,9.54,0.005158,0.004041,13.81
RHOW,38,36,36,36,PACE_V30,TRIOS,424,0.59,0.5,-1.05,9.54,0.005158,0.004041,17.11
RHOW,38,36,36,36,TRIOS,PACE_V30,425,0.97,0.97,0.93,9.29,0.005117,0.003992,13.65
RHOW,38,36,36,36,PACE_V30,TRIOS,425,0.59,0.5,-0.93,9.29,0.005117,0.003992,16.93
RHOW,38,36,36,36,TRIOS,PACE_V30,426,0.96,0.98,0.54,8.71,0.005118,0.003946,13.48
RHOW,38,36,36,36,PACE_V30,TRIOS,426,0.59,0.51,-0.54,8.71,0.005118,0.003946,16.82
RHOW,38,36,36,36,TRIOS,PACE_V30,427,0.96,0.98,0.15,8.42,0.005123,0.003901,13.31
RHOW,38,36,36,36,PACE_V30,TRIOS,427,0.6,0.51,-0.15,8.42,0.005123,0.003901,16.7
RHOW,38,36,36,36,TRIOS,PACE_V30,428,0.96,0.98,0.2,8.23,0.005042,0.00385,13.14
RHOW,38,36,36,36,PACE_V30,TRIOS,428,0.6,0.51,-0.2,8.23,0.005042,0.00385,16.38
RHOW,38,36,36,36,TRIOS,PACE_V30,429,0.96,0.98,0.48,8.61,0.004932,0.003806,13.02
RHOW,38,36,36,36,PACE_V30,TRIOS,429,0.6,0.51,-0.48,8.61,0.004932,0.003806,16.04
RHOW,38,36,36,36,TRIOS,PACE_V30,430,0.96,0.97,0.77,9.05,0.004825,0.003762,12.9
RHOW,38,36,36,36,PACE_V30,TRIOS,430,0.6,0.52,-0.77,9.05,0.004825,0.003762,15.71
RHOW,38,36,36,36,TRIOS,PACE_V30,431,0.96,0.97,0.6,9.03,0.004734,0.003692,12.71
RHOW,38,36,36,36,PACE_V30,TRIOS,431,0.6,0.52,-0.6,9.03,0.004734,0.003692,15.38
RHOW,38,36,36,36,TRIOS,PACE_V30,432,0.95,0.97,0.43,9.01,0.004645,0.003627,12.53
RHOW,38,36,36,36,PACE_V30,TRIOS,432,0.61,0.52,-0.43,9.01,0.004645,0.003627,15.07
RHOW,38,36,36,36,TRIOS,PACE_V30,433,0.96,0.97,0.46,8.69,0.004611,0.003591,12.49
RHOW,38,36,36,36,PACE_V30,TRIOS,433,0.6,0.52,-0.46,8.69,0.004611,0.003591,15.06
RHOW,38,36,36,36,TRIOS,PACE_V30,434,0.97,0.98,0.48,8.37,0.004578,0.003557,12.45
RHOW,38,36,36,36,PACE_V30,TRIOS,434,0.6,0.52,-0.48,8.37,0.004578,0.003557,15.06
RHOW,38,36,36,36,TRIOS,PACE_V30,435,0.97,0.99,0.51,8.05,0.004545,0.003524,12.41
RHOW,38,36,36,36,PACE_V30,TRIOS,435,0.59,0.51,-0.51,8.05,0.004545,0.003524,15.06
RHOW,38,36,36,36,TRIOS,PACE_V30,436,0.97,0.99,0.23,7.52,0.004524,0.003467,12.29
RHOW,38,36,36,36,PACE_V30,TRIOS,436,0.59,0.51,-0.23,7.52,0.004524,0.003467,15.03
RHOW,38,36,36,36,TRIOS,PACE_V30,437,0.97,1,-0.06,6.98,0.004506,0.003412,12.18
RHOW,38,36,36,36,PACE_V30,TRIOS,437,0.59,0.51,0.06,6.98,0.004506,0.003412,15.01
RHOW,38,36,36,36,TRIOS,PACE_V30,438,0.98,1,0.26,7.14,0.004415,0.003372,12.14
RHOW,38,36,36,36,PACE_V30,TRIOS,438,0.58,0.5,-0.26,7.14,0.004415,0.003372,14.86
RHOW,38,36,36,36,TRIOS,PACE_V30,439,0.98,1.01,0.52,7.14,0.00434,0.003333,12.09
RHOW,38,36,36,36,PACE_V30,TRIOS,439,0.58,0.5,-0.52,7.14,0.00434,0.003333,14.73
RHOW,38,36,36,36,TRIOS,PACE_V30,440,0.99,1.01,0.79,7.14,0.004265,0.003294,12.03
RHOW,38,36,36,36,PACE_V30,TRIOS,440,0.57,0.49,-0.79,7.14,0.004265,0.003294,14.6
RHOW,38,36,36,36,TRIOS,PACE_V30,441,0.99,1.01,0.41,6.52,0.004251,0.003235,11.91
RHOW,38,36,36,36,PACE_V30,TRIOS,441,0.57,0.49,-0.41,6.52,0.004251,0.003235,14.56
RHOW,38,36,36,36,TRIOS,PACE_V30,442,0.98,1.01,-0.06,5.92,0.004247,0.003184,11.81
RHOW,38,36,36,36,PACE_V30,TRIOS,442,0.56,0.48,0.06,5.92,0.004247,0.003184,14.56
RHOW,38,36,36,36,TRIOS,PACE_V30,443,0.98,1.01,-0.13,5.74,0.004221,0.003151,11.77
RHOW,38,36,36,36,PACE_V30,TRIOS,443,0.56,0.48,0.13,5.74,0.004221,0.003151,14.55
RHOW,38,36,36,36,TRIOS,PACE_V30,444,0.98,1.01,-0.21,5.55,0.004194,0.003119,11.73
RHOW,38,36,36,36,PACE_V30,TRIOS,444,0.55,0.47,0.21,5.55,0.004194,0.003119,14.54
RHOW,38,36,36,36,TRIOS,PACE_V30,445,0.98,1.01,-0.29,5.42,0.004168,0.003087,11.7
RHOW,38,36,36,36,PACE_V30,TRIOS,445,0.55,0.47,0.29,5.42,0.004168,0.003087,14.53
RHOW,38,36,36,36,TRIOS,PACE_V30,446,0.97,1.01,-0.57,5.22,0.004112,0.003035,11.63
RHOW,38,36,36,36,PACE_V30,TRIOS,446,0.54,0.46,0.57,5.22,0.004112,0.003035,14.47
RHOW,38,36,36,36,TRIOS,PACE_V30,447,0.97,1.01,-0.87,5.22,0.004057,0.002986,11.57
RHOW,38,36,36,36,PACE_V30,TRIOS,447,0.54,0.46,0.87,5.22,0.004057,0.002986,14.43
RHOW,38,36,36,36,TRIOS,PACE_V30,448,0.97,1.02,-0.69,5.32,0.004006,0.002943,11.54
RHOW,38,36,36,36,PACE_V30,TRIOS,448,0.53,0.45,0.69,5.32,0.004006,0.002943,14.4
RHOW,38,36,36,36,TRIOS,PACE_V30,449,0.98,1.03,-0.68,5.42,0.003972,0.002909,11.52
RHOW,38,36,36,36,PACE_V30,TRIOS,449,0.52,0.44,0.68,5.42,0.003972,0.002909,14.42
RHOW,38,36,36,36,TRIOS,PACE_V30,450,0.98,1.03,-0.68,5.53,0.003939,0.0028769999999999998,11.52
RHOW,38,36,36,36,PACE_V30,TRIOS,450,0.51,0.43,0.68,5.53,0.003939,0.0028769999999999998,14.44
RHOW,38,36,36,36,TRIOS,PACE_V30,451,0.98,1.04,-0.79,5.54,0.003907,0.002848,11.51
RHOW,38,36,36,36,PACE_V30,TRIOS,451,0.5,0.42,0.79,5.54,0.003907,0.002848,14.48
RHOW,38,36,36,36,TRIOS,PACE_V30,452,0.97,1.03,-1.59,4.78,0.00396,0.0028769999999999998,11.66
RHOW,38,36,36,36,PACE_V30,TRIOS,452,0.5,0.42,1.59,4.78,0.00396,0.0028769999999999998,14.82
RHOW,38,36,36,36,TRIOS,PACE_V30,453,0.98,1.04,-1.41,4.87,0.003896,0.002832,11.55
RHOW,38,36,36,36,PACE_V30,TRIOS,453,0.5,0.42,1.41,4.87,0.003896,0.002832,14.61
RHOW,38,36,36,36,TRIOS,PACE_V30,454,0.98,1.04,-1.23,4.95,0.003832,0.002789,11.44
RHOW,38,36,36,36,PACE_V30,TRIOS,454,0.49,0.41,1.23,4.95,0.003832,0.002789,14.4
RHOW,38,36,36,36,TRIOS,PACE_V30,455,0.98,1.04,-1.05,5.09,0.003769,0.002749,11.34
RHOW,38,36,36,36,PACE_V30,TRIOS,455,0.49,0.41,1.05,5.09,0.003769,0.002749,14.21
RHOW,38,36,36,36,TRIOS,PACE_V30,456,0.99,1.05,-1.09,5.19,0.003716,0.002712,11.23
RHOW,38,36,36,36,PACE_V30,TRIOS,456,0.49,0.41,1.09,5.19,0.003716,0.002712,14.04
RHOW,38,36,36,36,TRIOS,PACE_V30,457,0.99,1.05,-1.14,5.29,0.003662,0.002676,11.13
RHOW,38,36,36,36,PACE_V30,TRIOS,457,0.48,0.41,1.14,5.29,0.003662,0.002676,13.86
RHOW,38,36,36,36,TRIOS,PACE_V30,458,1,1.06,-0.87,5.31,0.00359,0.002625,10.97
RHOW,38,36,36,36,PACE_V30,TRIOS,458,0.48,0.41,0.87,5.31,0.00359,0.002625,13.59
RHOW,38,36,36,36,TRIOS,PACE_V30,459,1.01,1.06,-0.64,5.4,0.003524,0.002583,10.83
RHOW,38,36,36,36,PACE_V30,TRIOS,459,0.48,0.41,0.64,5.4,0.003524,0.002583,13.35
RHOW,38,36,36,36,TRIOS,PACE_V30,460,1.02,1.07,-0.29,5.68,0.00346,0.002546,10.72
RHOW,38,36,36,36,PACE_V30,TRIOS,460,0.47,0.41,0.29,5.68,0.00346,0.002546,13.13
RHOW,38,36,36,36,TRIOS,PACE_V30,461,1.02,1.08,-0.43,5.66,0.003435,0.002529,10.68
RHOW,38,36,36,36,PACE_V30,TRIOS,461,0.47,0.41,0.43,5.66,0.003435,0.002529,13.07
RHOW,38,36,36,36,TRIOS,PACE_V30,462,1.02,1.08,-0.61,5.6,0.003429,0.00252,10.67
RHOW,38,36,36,36,PACE_V30,TRIOS,462,0.47,0.41,0.61,5.6,0.003429,0.00252,13.07
RHOW,38,36,36,36,TRIOS,PACE_V30,463,1.02,1.08,-0.89,5.68,0.003429,0.002517,10.68
RHOW,38,36,36,36,PACE_V30,TRIOS,463,0.47,0.4,0.89,5.68,0.003429,0.002517,13.12
RHOW,38,36,36,36,TRIOS,PACE_V30,464,1.03,1.09,-1.16,5.52,0.003429,0.002514,10.69
RHOW,38,36,36,36,PACE_V30,TRIOS,464,0.46,0.4,1.16,5.52,0.003429,0.002514,13.16
RHOW,38,36,36,36,TRIOS,PACE_V30,465,1.03,1.09,-1.44,5.35,0.00343,0.002514,10.72
RHOW,38,36,36,36,PACE_V30,TRIOS,465,0.46,0.4,1.44,5.35,0.00343,0.002514,13.22
RHOW,38,36,36,36,TRIOS,PACE_V30,466,1.03,1.1,-1.86,5.08,0.0034390000000000002,0.002517,10.78
RHOW,38,36,36,36,PACE_V30,TRIOS,466,0.46,0.39,1.86,5.08,0.0034390000000000002,0.002517,13.34
RHOW,38,36,36,36,TRIOS,PACE_V30,467,1.03,1.1,-2.28,4.81,0.00345,0.002526,10.86
RHOW,38,36,36,36,PACE_V30,TRIOS,467,0.45,0.39,2.28,4.81,0.00345,0.002526,13.49
RHOW,38,36,36,36,TRIOS,PACE_V30,468,1.04,1.11,-2.54,4.79,0.003446,0.002529,10.92
RHOW,38,36,36,36,PACE_V30,TRIOS,468,0.45,0.39,2.54,4.79,0.003446,0.002529,13.58
RHOW,38,36,36,36,TRIOS,PACE_V30,469,1.05,1.12,-2.63,5.11,0.003403,0.002508,10.91
RHOW,38,36,36,36,PACE_V30,TRIOS,469,0.44,0.38,2.63,5.11,0.003403,0.002508,13.53
RHOW,38,36,36,36,TRIOS,PACE_V30,470,1.07,1.14,-2.65,5.44,0.00336,0.002491,10.92
RHOW,38,36,36,36,PACE_V30,TRIOS,470,0.44,0.38,2.65,5.44,0.00336,0.002491,13.49
RHOW,38,36,36,36,TRIOS,PACE_V30,471,1.07,1.14,-2.98,5.15,0.00335,0.002477,10.94
RHOW,38,36,36,36,PACE_V30,TRIOS,471,0.43,0.37,2.98,5.15,0.00335,0.002477,13.57
RHOW,38,36,36,36,TRIOS,PACE_V30,472,1.07,1.15,-3.09,5.14,0.003313,0.002449,10.93
RHOW,38,36,36,36,PACE_V30,TRIOS,472,0.42,0.37,3.09,5.14,0.003313,0.002449,13.55
RHOW,38,36,36,36,TRIOS,PACE_V30,473,1.09,1.16,-2.98,5.35,0.003264,0.002423,10.92
RHOW,38,36,36,36,PACE_V30,TRIOS,473,0.42,0.36,2.98,5.35,0.003264,0.002423,13.51
RHOW,38,36,36,36,TRIOS,PACE_V30,474,1.1,1.18,-3.03,5.62,0.003215,0.002398,10.91
RHOW,38,36,36,36,PACE_V30,TRIOS,474,0.41,0.36,3.03,5.62,0.003215,0.002398,13.46
RHOW,38,36,36,36,TRIOS,PACE_V30,475,1.1,1.18,-3.22,5.57,0.003194,0.002382,10.92
RHOW,38,36,36,36,PACE_V30,TRIOS,475,0.41,0.35,3.22,5.57,0.003194,0.002382,13.5
RHOW,38,36,36,36,TRIOS,PACE_V30,476,1.1,1.18,-3.49,5.27,0.003175,0.002356,10.9
RHOW,38,36,36,36,PACE_V30,TRIOS,476,0.4,0.35,3.49,5.27,0.003175,0.002356,13.5
RHOW,38,36,36,36,TRIOS,PACE_V30,477,1.09,1.18,-3.77,5.28,0.003157,0.002343,10.92
RHOW,38,36,36,36,PACE_V30,TRIOS,477,0.4,0.35,3.77,5.28,0.003157,0.002343,13.56
RHOW,38,36,36,36,TRIOS,PACE_V30,478,1.09,1.18,-3.63,5.42,0.003121,0.002318,10.89
RHOW,38,36,36,36,PACE_V30,TRIOS,478,0.4,0.34,3.63,5.42,0.003121,0.002318,13.5
RHOW,38,36,36,36,TRIOS,PACE_V30,479,1.1,1.18,-3.42,5.62,0.003073,0.002288,10.85
RHOW,38,36,36,36,PACE_V30,TRIOS,479,0.39,0.34,3.42,5.62,0.003073,0.002288,13.41
RHOW,38,36,36,36,TRIOS,PACE_V30,480,1.1,1.19,-3.21,5.83,0.003026,0.00226,10.82
RHOW,38,36,36,36,PACE_V30,TRIOS,480,0.38,0.33,3.21,5.83,0.003026,0.00226,13.32
RHOW,38,36,36,36,TRIOS,PACE_V30,481,1.1,1.19,-3.53,6,0.003055,0.002276,10.99
RHOW,38,36,36,36,PACE_V30,TRIOS,481,0.37,0.32,3.53,6,0.003055,0.002276,13.62
RHOW,38,36,36,36,TRIOS,PACE_V30,482,1.09,1.19,-4.01,6.38,0.003106,0.002309,11.24
RHOW,38,36,36,36,PACE_V30,TRIOS,482,0.36,0.31,4.01,6.38,0.003106,0.002309,14.05
RHOW,38,36,36,36,TRIOS,PACE_V30,483,1.1,1.19,-3.98,6.33,0.00306,0.002275,11.16
RHOW,38,36,36,36,PACE_V30,TRIOS,483,0.35,0.31,3.98,6.33,0.00306,0.002275,13.91
RHOW,38,36,36,36,TRIOS,PACE_V30,484,1.1,1.2,-3.83,6.48,0.003014,0.002241,11.08
RHOW,38,36,36,36,PACE_V30,TRIOS,484,0.35,0.3,3.83,6.48,0.003014,0.002241,13.79
RHOW,38,36,36,36,TRIOS,PACE_V30,485,1.11,1.2,-3.47,6.57,0.002968,0.002209,11.01
RHOW,38,36,36,36,PACE_V30,TRIOS,485,0.34,0.3,3.47,6.57,0.002968,0.002209,13.66
RHOW,38,36,36,36,TRIOS,PACE_V30,486,1.09,1.19,-3.17,6.42,0.002916,0.002162,10.87
RHOW,38,36,36,36,PACE_V30,TRIOS,486,0.34,0.29,3.17,6.42,0.002916,0.002162,13.46
RHOW,38,36,36,36,TRIOS,PACE_V30,487,1.08,1.18,-3.18,6.26,0.002864,0.002117,10.73
RHOW,38,36,36,36,PACE_V30,TRIOS,487,0.34,0.29,3.18,6.26,0.002864,0.002117,13.27
RHOW,38,36,36,36,TRIOS,PACE_V30,488,1.08,1.18,-3.72,6.38,0.0029,0.002149,10.98
RHOW,38,36,36,36,PACE_V30,TRIOS,488,0.33,0.29,3.72,6.38,0.0029,0.002149,13.67
RHOW,38,36,36,36,TRIOS,PACE_V30,489,1.09,1.19,-3.35,6.57,0.002826,0.002096,10.9
RHOW,38,36,36,36,PACE_V30,TRIOS,489,0.32,0.28,3.35,6.57,0.002826,0.002096,13.53
RHOW,38,36,36,36,TRIOS,PACE_V30,490,1.1,1.2,-3.05,6.77,0.002754,0.002059,10.9
RHOW,38,36,36,36,PACE_V30,TRIOS,490,0.31,0.27,3.05,6.77,0.002754,0.002059,13.45
RHOW,38,36,36,36,TRIOS,PACE_V30,491,1.1,1.2,-4.08,7,0.002789,0.002079,11.22
RHOW,38,36,36,36,PACE_V30,TRIOS,491,0.3,0.26,4.08,7,0.002789,0.002079,14
RHOW,38,36,36,36,TRIOS,PACE_V30,492,1.1,1.21,-4.77,7.2,0.002792,0.002082,11.49
RHOW,38,36,36,36,PACE_V30,TRIOS,492,0.29,0.25,4.77,7.2,0.002792,0.002082,14.44
RHOW,38,36,36,36,TRIOS,PACE_V30,493,1.1,1.21,-4.35,7.47,0.002702,0.002031,11.46
RHOW,38,36,36,36,PACE_V30,TRIOS,493,0.27,0.24,4.35,7.47,0.002702,0.002031,14.31
RHOW,38,36,36,36,TRIOS,PACE_V30,494,1.11,1.21,-3.91,7.77,0.002614,0.001983,11.46
RHOW,38,36,36,36,PACE_V30,TRIOS,494,0.26,0.23,3.91,7.77,0.002614,0.001983,14.2
RHOW,38,36,36,36,TRIOS,PACE_V30,495,1.1,1.2,-4.05,7.98,0.002591,0.001966,11.56
RHOW,38,36,36,36,PACE_V30,TRIOS,495,0.25,0.22,4.05,7.98,0.002591,0.001966,14.36
RHOW,38,36,36,36,TRIOS,PACE_V30,496,1.07,1.19,-5.57,7.89,0.002692,0.00202,12.09
RHOW,38,36,36,36,PACE_V30,TRIOS,496,0.25,0.21,5.57,7.89,0.002692,0.00202,15.38
RHOW,38,36,36,36,TRIOS,PACE_V30,497,1.04,1.18,-7.19,7.35,0.002809,0.002129,12.94
RHOW,38,36,36,36,PACE_V30,TRIOS,497,0.24,0.2,7.19,7.35,0.002809,0.002129,16.8
RHOW,38,36,36,36,TRIOS,PACE_V30,498,1.03,1.18,-7.67,7.67,0.002825,0.002148,13.3
RHOW,38,36,36,36,PACE_V30,TRIOS,498,0.23,0.19,7.67,7.67,0.002825,0.002148,17.38
RHOW,38,36,36,36,TRIOS,PACE_V30,499,1.02,1.16,-7.34,7.58,0.002755,0.002089,13.29
RHOW,38,36,36,36,PACE_V30,TRIOS,499,0.21,0.18,7.34,7.58,0.002755,0.002089,17.37
RHOW,38,36,36,36,TRIOS,PACE_V30,500,1,1.15,-6.99,7.72,0.002685,0.002032,13.3
RHOW,38,36,36,36,PACE_V30,TRIOS,500,0.2,0.17,6.99,7.72,0.002685,0.002032,17.38
RHOW,38,36,36,36,TRIOS,PACE_V30,501,0.96,1.11,-7.77,7.93,0.002693,0.002045,13.75
RHOW,38,36,36,36,PACE_V30,TRIOS,501,0.19,0.16,7.77,7.93,0.002693,0.002045,18.16
RHOW,38,36,36,36,TRIOS,PACE_V30,502,0.92,1.08,-8.24,8.24,0.002671,0.002033,14.1
RHOW,38,36,36,36,PACE_V30,TRIOS,502,0.18,0.15,8.24,8.24,0.002671,0.002033,18.78
RHOW,38,36,36,36,TRIOS,PACE_V30,503,0.89,1.04,-7.83,8.32,0.002573,0.001947,13.98
RHOW,38,36,36,36,PACE_V30,TRIOS,503,0.16,0.14,7.83,8.32,0.002573,0.001947,18.6
RHOW,38,36,36,36,TRIOS,PACE_V30,504,0.86,1,-7.47,8.49,0.002478,0.001868,13.89
RHOW,38,36,36,36,PACE_V30,TRIOS,504,0.15,0.13,7.47,8.49,0.002478,0.001868,18.45
RHOW,38,36,36,36,TRIOS,PACE_V30,505,0.82,0.95,-6.77,8.83,0.002364,0.001796,13.89
RHOW,38,36,36,36,PACE_V30,TRIOS,505,0.14,0.12,6.77,8.83,0.002364,0.001796,18.29
