var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,38,34,34,TRIOS,PACE_V30,450,0.91,0.94,-0.37,5.18,0.003678,0.002633,10.41
RHOW,38,34,34,PACE_V30,TRIOS,450,0.54,0.46,0.37,5.18,0.003678,0.002633,12.73
RHOW,38,34,34,TRIOS,PACE_V30,451,0.91,0.94,-0.53,5.19,0.003648,0.002605,10.4
RHOW,38,34,34,PACE_V30,TRIOS,451,0.53,0.45,0.53,5.19,0.003648,0.002605,12.76
RHOW,38,34,34,TRIOS,PACE_V30,452,0.9,0.93,-1.34,4.28,0.003701,0.002633,10.54
RHOW,38,34,34,PACE_V30,TRIOS,452,0.53,0.45,1.34,4.28,0.003701,0.002633,13.08
RHOW,38,34,34,TRIOS,PACE_V30,453,0.9,0.94,-1.18,4.42,0.003639,0.002591,10.43
RHOW,38,34,34,PACE_V30,TRIOS,453,0.52,0.45,1.18,4.42,0.003639,0.002591,12.89
RHOW,38,34,34,TRIOS,PACE_V30,454,0.9,0.94,-1.03,4.57,0.003578,0.002551,10.33
RHOW,38,34,34,PACE_V30,TRIOS,454,0.52,0.45,1.03,4.57,0.003578,0.002551,12.71
RHOW,38,34,34,TRIOS,PACE_V30,455,0.9,0.94,-0.87,4.72,0.003518,0.002515,10.24
RHOW,38,34,34,PACE_V30,TRIOS,455,0.51,0.44,0.87,4.72,0.003518,0.002515,12.53
RHOW,38,34,34,TRIOS,PACE_V30,456,0.91,0.94,-0.89,4.72,0.003467,0.002481,10.15
RHOW,38,34,34,PACE_V30,TRIOS,456,0.51,0.44,0.89,4.72,0.003467,0.002481,12.39
RHOW,38,34,34,TRIOS,PACE_V30,457,0.91,0.95,-0.91,4.77,0.003417,0.002448,10.06
RHOW,38,34,34,PACE_V30,TRIOS,457,0.51,0.44,0.91,4.77,0.003417,0.002448,12.24
RHOW,38,34,34,TRIOS,PACE_V30,458,0.92,0.95,-0.62,4.97,0.003347,0.002401,9.91
RHOW,38,34,34,PACE_V30,TRIOS,458,0.5,0.44,0.62,4.97,0.003347,0.002401,11.99
RHOW,38,34,34,TRIOS,PACE_V30,459,0.93,0.96,-0.41,4.84,0.003285,0.002362,9.79
RHOW,38,34,34,PACE_V30,TRIOS,459,0.5,0.44,0.41,4.84,0.003285,0.002362,11.78
RHOW,38,34,34,TRIOS,PACE_V30,460,0.93,0.97,-0.19,4.98,0.003224,0.00233,9.69
RHOW,38,34,34,PACE_V30,TRIOS,460,0.5,0.44,0.19,4.98,0.003224,0.00233,11.59
RHOW,38,34,34,TRIOS,PACE_V30,461,0.94,0.97,-0.18,4.95,0.003204,0.002316,9.67
RHOW,38,34,34,PACE_V30,TRIOS,461,0.49,0.44,0.18,4.95,0.003204,0.002316,11.56
RHOW,38,34,34,TRIOS,PACE_V30,462,0.94,0.97,-0.33,5.22,0.003202,0.002308,9.66
RHOW,38,34,34,PACE_V30,TRIOS,462,0.49,0.43,0.33,5.22,0.003202,0.002308,11.58
RHOW,38,34,34,TRIOS,PACE_V30,463,0.94,0.98,-0.59,5.36,0.003203,0.002306,9.67
RHOW,38,34,34,PACE_V30,TRIOS,463,0.49,0.43,0.59,5.36,0.003203,0.002306,11.62
RHOW,38,34,34,TRIOS,PACE_V30,464,0.94,0.98,-0.85,5.24,0.003205,0.002304,9.69
RHOW,38,34,34,PACE_V30,TRIOS,464,0.49,0.43,0.85,5.24,0.003205,0.002304,11.67
RHOW,38,34,34,TRIOS,PACE_V30,465,0.95,0.98,-1.12,5.11,0.003208,0.002304,9.71
RHOW,38,34,34,PACE_V30,TRIOS,465,0.48,0.42,1.12,5.11,0.003208,0.002304,11.73
RHOW,38,34,34,TRIOS,PACE_V30,466,0.95,0.99,-1.49,4.81,0.003219,0.002309,9.77
RHOW,38,34,34,PACE_V30,TRIOS,466,0.48,0.42,1.49,4.81,0.003219,0.002309,11.85
RHOW,38,34,34,TRIOS,PACE_V30,467,0.95,1,-1.87,4.51,0.003231,0.002318,9.86
RHOW,38,34,34,PACE_V30,TRIOS,467,0.47,0.41,1.87,4.51,0.003231,0.002318,12
RHOW,38,34,34,TRIOS,PACE_V30,468,0.96,1.01,-2.17,4.38,0.003229,0.002322,9.92
RHOW,38,34,34,PACE_V30,TRIOS,468,0.47,0.41,2.17,4.38,0.003229,0.002322,12.09
RHOW,38,34,34,TRIOS,PACE_V30,469,0.97,1.02,-2.32,4.6,0.003189,0.002305,9.92
RHOW,38,34,34,PACE_V30,TRIOS,469,0.46,0.4,2.32,4.6,0.003189,0.002305,12.06
RHOW,38,34,34,TRIOS,PACE_V30,470,0.98,1.03,-2.27,4.82,0.00315,0.002292,9.94
RHOW,38,34,34,PACE_V30,TRIOS,470,0.45,0.4,2.27,4.82,0.00315,0.002292,12.05
RHOW,38,34,34,TRIOS,PACE_V30,471,0.98,1.03,-2.53,4.71,0.00314,0.002277,9.96
RHOW,38,34,34,PACE_V30,TRIOS,471,0.45,0.39,2.53,4.71,0.00314,0.002277,12.11
RHOW,38,34,34,TRIOS,PACE_V30,472,0.99,1.04,-2.58,4.7,0.003105,0.002252,9.95
RHOW,38,34,34,PACE_V30,TRIOS,472,0.44,0.39,2.58,4.7,0.003105,0.002252,12.11
RHOW,38,34,34,TRIOS,PACE_V30,473,1,1.05,-2.49,4.75,0.003057,0.002228,9.94
RHOW,38,34,34,PACE_V30,TRIOS,473,0.43,0.38,2.49,4.75,0.003057,0.002228,12.07
RHOW,38,34,34,TRIOS,PACE_V30,474,1.01,1.06,-2.53,4.99,0.003009,0.002206,9.93
RHOW,38,34,34,PACE_V30,TRIOS,474,0.42,0.37,2.53,4.99,0.003009,0.002206,12.03
RHOW,38,34,34,TRIOS,PACE_V30,475,1.01,1.07,-2.73,4.94,0.002989,0.002191,9.95
RHOW,38,34,34,PACE_V30,TRIOS,475,0.42,0.37,2.73,4.94,0.002989,0.002191,12.06
RHOW,38,34,34,TRIOS,PACE_V30,476,1.01,1.06,-3.06,4.76,0.00297,0.002165,9.91
RHOW,38,34,34,PACE_V30,TRIOS,476,0.42,0.37,3.06,4.76,0.00297,0.002165,12.06
RHOW,38,34,34,TRIOS,PACE_V30,477,1,1.06,-3.39,4.97,0.002953,0.002152,9.94
RHOW,38,34,34,PACE_V30,TRIOS,477,0.42,0.37,3.39,4.97,0.002953,0.002152,12.11
RHOW,38,34,34,TRIOS,PACE_V30,478,1,1.06,-3.22,5.01,0.00292,0.00213,9.91
RHOW,38,34,34,PACE_V30,TRIOS,478,0.41,0.36,3.22,5.01,0.00292,0.00213,12.07
RHOW,38,34,34,TRIOS,PACE_V30,479,1,1.06,-2.99,5.13,0.002876,0.002103,9.88
RHOW,38,34,34,PACE_V30,TRIOS,479,0.4,0.35,2.99,5.13,0.002876,0.002103,11.99
RHOW,38,34,34,TRIOS,PACE_V30,480,1.01,1.07,-2.76,5.31,0.002832,0.002079,9.86
RHOW,38,34,34,PACE_V30,TRIOS,480,0.39,0.35,2.76,5.31,0.002832,0.002079,11.92
RHOW,38,34,34,TRIOS,PACE_V30,481,1,1.06,-2.98,5.3,0.002864,0.002095,10.03
RHOW,38,34,34,PACE_V30,TRIOS,481,0.38,0.33,2.98,5.3,0.002864,0.002095,12.21
RHOW,38,34,34,TRIOS,PACE_V30,482,0.99,1.06,-3.39,5.48,0.002917,0.002128,10.27
RHOW,38,34,34,PACE_V30,TRIOS,482,0.37,0.32,3.39,5.48,0.002917,0.002128,12.61
RHOW,38,34,34,TRIOS,PACE_V30,483,1,1.07,-3.23,5.3,0.002871,0.002095,10.19
RHOW,38,34,34,PACE_V30,TRIOS,483,0.36,0.32,3.23,5.3,0.002871,0.002095,12.49
RHOW,38,34,34,TRIOS,PACE_V30,484,1,1.07,-3.07,5.24,0.002826,0.002063,10.12
RHOW,38,34,34,PACE_V30,TRIOS,484,0.35,0.31,3.07,5.24,0.002826,0.002063,12.36
RHOW,38,34,34,TRIOS,PACE_V30,485,1,1.07,-2.91,5.42,0.002781,0.002033,10.05
RHOW,38,34,34,PACE_V30,TRIOS,485,0.35,0.31,2.91,5.42,0.002781,0.002033,12.25
RHOW,38,34,34,TRIOS,PACE_V30,486,0.99,1.05,-3.04,5.29,0.002728,0.001987,9.9
RHOW,38,34,34,PACE_V30,TRIOS,486,0.35,0.31,3.04,5.29,0.002728,0.001987,12.05
RHOW,38,34,34,TRIOS,PACE_V30,487,0.97,1.04,-2.87,5.32,0.002676,0.001942,9.76
RHOW,38,34,34,PACE_V30,TRIOS,487,0.34,0.3,2.87,5.32,0.002676,0.001942,11.85
RHOW,38,34,34,TRIOS,PACE_V30,488,0.97,1.04,-3.59,5.18,0.002712,0.001973,10
RHOW,38,34,34,PACE_V30,TRIOS,488,0.34,0.3,3.59,5.18,0.002712,0.001973,12.23
RHOW,38,34,34,TRIOS,PACE_V30,489,0.98,1.05,-3.22,5.34,0.002641,0.001925,9.93
RHOW,38,34,34,PACE_V30,TRIOS,489,0.33,0.29,3.22,5.34,0.002641,0.001925,12.1
RHOW,38,34,34,TRIOS,PACE_V30,490,0.99,1.05,-2.72,5.9,0.002573,0.001892,9.94
RHOW,38,34,34,PACE_V30,TRIOS,490,0.31,0.28,2.72,5.9,0.002573,0.001892,12.04
RHOW,38,34,34,TRIOS,PACE_V30,491,0.98,1.06,-3.32,5.68,0.00261,0.001912,10.24
RHOW,38,34,34,PACE_V30,TRIOS,491,0.3,0.27,3.32,5.68,0.00261,0.001912,12.55
RHOW,38,34,34,TRIOS,PACE_V30,492,0.98,1.06,-3.58,5.86,0.002615,0.001916,10.5
RHOW,38,34,34,PACE_V30,TRIOS,492,0.29,0.25,3.58,5.86,0.002615,0.001916,12.96
RHOW,38,34,34,TRIOS,PACE_V30,493,0.98,1.06,-3.08,6.03,0.002528,0.00187,10.48
RHOW,38,34,34,PACE_V30,TRIOS,493,0.28,0.24,3.08,6.03,0.002528,0.00187,12.85
RHOW,38,34,34,TRIOS,PACE_V30,494,0.99,1.06,-2.65,6.55,0.002444,0.001828,10.49
RHOW,38,34,34,PACE_V30,TRIOS,494,0.26,0.23,2.65,6.55,0.002444,0.001828,12.75
RHOW,38,34,34,TRIOS,PACE_V30,495,0.97,1.05,-2.81,6.57,0.002422,0.001812,10.58
RHOW,38,34,34,PACE_V30,TRIOS,495,0.26,0.23,2.81,6.57,0.002422,0.001812,12.89
RHOW,38,34,34,TRIOS,PACE_V30,496,0.95,1.04,-4.34,7.07,0.002521,0.0018600000000000001,11.06
RHOW,38,34,34,PACE_V30,TRIOS,496,0.25,0.22,4.34,7.07,0.002521,0.0018600000000000001,13.82
RHOW,38,34,34,TRIOS,PACE_V30,497,0.92,1.03,-5.96,6.48,0.002638,0.001968,11.89
RHOW,38,34,34,PACE_V30,TRIOS,497,0.24,0.21,5.96,6.48,0.002638,0.001968,15.15
RHOW,38,34,34,TRIOS,PACE_V30,498,0.91,1.02,-6.39,6.48,0.002655,0.001988,12.23
RHOW,38,34,34,PACE_V30,TRIOS,498,0.23,0.2,6.39,6.48,0.002655,0.001988,15.7
RHOW,38,34,34,TRIOS,PACE_V30,499,0.9,1.01,-6.01,6.55,0.002588,0.001931,12.21
RHOW,38,34,34,PACE_V30,TRIOS,499,0.21,0.18,6.01,6.55,0.002588,0.001931,15.68
RHOW,38,34,34,TRIOS,PACE_V30,500,0.88,0.99,-5.6,6.87,0.002521,0.001878,12.22
RHOW,38,34,34,PACE_V30,TRIOS,500,0.2,0.17,5.6,6.87,0.002521,0.001878,15.68
RHOW,38,34,34,TRIOS,PACE_V30,501,0.84,0.96,-6.35,6.69,0.002528,0.00189,12.64
RHOW,38,34,34,PACE_V30,TRIOS,501,0.19,0.16,6.35,6.69,0.002528,0.00189,16.39
RHOW,38,34,34,TRIOS,PACE_V30,502,0.8,0.92,-6.86,6.86,0.002507,0.001879,12.97
RHOW,38,34,34,PACE_V30,TRIOS,502,0.18,0.15,6.86,6.86,0.002507,0.001879,16.94
RHOW,38,34,34,TRIOS,PACE_V30,503,0.78,0.89,-6.33,6.86,0.002412,0.001797,12.84
RHOW,38,34,34,PACE_V30,TRIOS,503,0.16,0.14,6.33,6.86,0.002412,0.001797,16.74
RHOW,38,34,34,TRIOS,PACE_V30,504,0.74,0.85,-5.95,7.6,0.00232,0.001721,12.74
RHOW,38,34,34,PACE_V30,TRIOS,504,0.15,0.13,5.95,7.6,0.00232,0.001721,16.57
RHOW,38,34,34,TRIOS,PACE_V30,505,0.71,0.81,-5.18,8.43,0.002211,0.001656,12.75
RHOW,38,34,34,PACE_V30,TRIOS,505,0.14,0.12,5.18,8.43,0.002211,0.001656,16.43
RHOW,38,34,34,TRIOS,PACE_V30,506,0.65,0.76,-6.33,8.14,0.002247,0.001673,13.4
RHOW,38,34,34,PACE_V30,TRIOS,506,0.12,0.11,6.33,8.14,0.002247,0.001673,17.65
RHOW,38,34,34,TRIOS,PACE_V30,507,0.59,0.7,-7.6,7.7,0.002287,0.001701,14.19
RHOW,38,34,34,PACE_V30,TRIOS,507,0.11,0.09,7.6,7.7,0.002287,0.001701,19.13
RHOW,38,34,34,TRIOS,PACE_V30,508,0.55,0.66,-8.55,8.55,0.002321,0.001732,14.88
RHOW,38,34,34,PACE_V30,TRIOS,508,0.1,0.08,8.55,8.55,0.002321,0.001732,20.4
RHOW,38,34,34,TRIOS,PACE_V30,509,0.51,0.62,-9.58,9.58,0.002358,0.001767,15.63
RHOW,38,34,34,PACE_V30,TRIOS,509,0.09,0.07,9.58,9.58,0.002358,0.001767,21.82
RHOW,38,34,34,TRIOS,PACE_V30,510,0.46,0.57,-10.69,10.69,0.002396,0.001804,16.45
RHOW,38,34,34,PACE_V30,TRIOS,510,0.08,0.06,10.69,10.69,0.002396,0.001804,23.42
RHOW,38,34,34,TRIOS,PACE_V30,511,0.4,0.51,-13.28,13.28,0.002501,0.001916,18.02
RHOW,38,34,34,PACE_V30,TRIOS,511,0.07,0.06,13.28,13.28,0.002501,0.001916,26.42
RHOW,38,34,34,TRIOS,PACE_V30,512,0.34,0.45,-16.34,16.34,0.002625,0.002069,20.08
RHOW,38,34,34,PACE_V30,TRIOS,512,0.06,0.05,16.34,16.34,0.002625,0.002069,30.31
RHOW,38,34,34,TRIOS,PACE_V30,513,0.29,0.38,-15.34,15.34,0.002513,0.001947,19.53
RHOW,38,34,34,PACE_V30,TRIOS,513,0.05,0.04,15.34,15.34,0.002513,0.001947,29.51
RHOW,38,34,34,TRIOS,PACE_V30,514,0.24,0.31,-14.29,14.29,0.002403,0.001842,19.12
RHOW,38,34,34,PACE_V30,TRIOS,514,0.04,0.03,14.29,14.29,0.002403,0.001842,28.83
RHOW,38,34,34,TRIOS,PACE_V30,515,0.2,0.27,-14.68,14.68,0.002381,0.001827,19.4
RHOW,38,34,34,PACE_V30,TRIOS,515,0.04,0.03,14.68,14.68,0.002381,0.001827,29.44
RHOW,38,34,34,TRIOS,PACE_V30,516,0.18,0.25,-13.91,13.91,0.002276,0.001737,18.88
RHOW,38,34,34,PACE_V30,TRIOS,516,0.04,0.03,13.91,13.91,0.002276,0.001737,28.35
RHOW,38,34,34,TRIOS,PACE_V30,517,0.16,0.22,-13.1,13.1,0.002173,0.001653,18.42
RHOW,38,34,34,PACE_V30,TRIOS,517,0.03,0.03,13.1,13.1,0.002173,0.001653,27.31
RHOW,38,34,34,TRIOS,PACE_V30,518,0.16,0.21,-12.44,12.44,0.002107,0.001599,18.07
RHOW,38,34,34,PACE_V30,TRIOS,518,0.03,0.03,12.44,12.44,0.002107,0.001599,26.55
RHOW,38,34,34,TRIOS,PACE_V30,519,0.15,0.21,-11.77,11.77,0.002042,0.001545,17.72
RHOW,38,34,34,PACE_V30,TRIOS,519,0.03,0.03,11.77,11.77,0.002042,0.001545,25.81
RHOW,38,34,34,TRIOS,PACE_V30,520,0.15,0.2,-11.09,11.09,0.001978,0.001497,17.43
RHOW,38,34,34,PACE_V30,TRIOS,520,0.03,0.03,11.09,11.09,0.001978,0.001497,25.12
RHOW,38,34,34,TRIOS,PACE_V30,521,0.14,0.19,-11.2,11.2,0.001962,0.001482,17.49
RHOW,38,34,34,PACE_V30,TRIOS,521,0.03,0.03,11.2,11.2,0.001962,0.001482,25.29
RHOW,38,34,34,TRIOS,PACE_V30,522,0.14,0.19,-11.23,11.23,0.001939,0.001463,17.54
RHOW,38,34,34,PACE_V30,TRIOS,522,0.03,0.03,11.23,11.23,0.001939,0.001463,25.4
RHOW,38,34,34,TRIOS,PACE_V30,523,0.13,0.18,-10.5,11.25,0.001883,0.001427,17.39
RHOW,38,34,34,PACE_V30,TRIOS,523,0.03,0.03,10.5,11.25,0.001883,0.001427,24.93
RHOW,38,34,34,TRIOS,PACE_V30,524,0.13,0.17,-9.76,11.42,0.001829,0.001391,17.26
RHOW,38,34,34,PACE_V30,TRIOS,524,0.03,0.02,9.76,11.42,0.001829,0.001391,24.47
RHOW,38,34,34,TRIOS,PACE_V30,525,0.12,0.16,-9.33,11.94,0.001792,0.001368,17.21
RHOW,38,34,34,PACE_V30,TRIOS,525,0.03,0.02,9.33,11.94,0.001792,0.001368,24.21
RHOW,38,34,34,TRIOS,PACE_V30,526,0.12,0.16,-9.22,12.16,0.001768,0.001355,17.28
RHOW,38,34,34,PACE_V30,TRIOS,526,0.03,0.02,9.22,12.16,0.001768,0.001355,24.24
RHOW,38,34,34,TRIOS,PACE_V30,527,0.12,0.15,-9.12,12.39,0.001745,0.001343,17.38
RHOW,38,34,34,PACE_V30,TRIOS,527,0.03,0.02,9.12,12.39,0.001745,0.001343,24.3
RHOW,38,34,34,TRIOS,PACE_V30,528,0.11,0.15,-9.24,12.32,0.001742,0.001341,17.53
RHOW,38,34,34,PACE_V30,TRIOS,528,0.03,0.02,9.24,12.32,0.001742,0.001341,24.59
RHOW,38,34,34,TRIOS,PACE_V30,529,0.11,0.15,-9.38,12.24,0.001739,0.00134,17.68
RHOW,38,34,34,PACE_V30,TRIOS,529,0.03,0.02,9.38,12.24,0.001739,0.00134,24.89
RHOW,38,34,34,TRIOS,PACE_V30,530,0.11,0.15,-9.51,12.23,0.001737,0.001338,17.83
RHOW,38,34,34,PACE_V30,TRIOS,530,0.03,0.02,9.51,12.23,0.001737,0.001338,25.21
RHOW,38,34,34,TRIOS,PACE_V30,531,0.11,0.15,-10.8,12.58,0.001761,0.00135,18.16
RHOW,38,34,34,PACE_V30,TRIOS,531,0.03,0.02,10.8,12.58,0.001761,0.00135,26.12
RHOW,38,34,34,TRIOS,PACE_V30,532,0.11,0.15,-11.77,12.98,0.001765,0.001355,18.5
RHOW,38,34,34,PACE_V30,TRIOS,532,0.03,0.02,11.77,12.98,0.001765,0.001355,26.87
RHOW,38,34,34,TRIOS,PACE_V30,533,0.11,0.15,-11.53,13.16,0.001728,0.001327,18.41
RHOW,38,34,34,PACE_V30,TRIOS,533,0.03,0.02,11.53,13.16,0.001728,0.001327,26.6
RHOW,38,34,34,TRIOS,PACE_V30,534,0.11,0.15,-11.27,13.34,0.00169,0.0013,18.34
RHOW,38,34,34,PACE_V30,TRIOS,534,0.03,0.02,11.27,13.34,0.00169,0.0013,26.34
RHOW,38,34,34,TRIOS,PACE_V30,535,0.11,0.15,-11.08,13.51,0.001658,0.001276,18.28
RHOW,38,34,34,PACE_V30,TRIOS,535,0.03,0.02,11.08,13.51,0.001658,0.001276,26.13
RHOW,38,34,34,TRIOS,PACE_V30,536,0.1,0.13,-11.48,13.63,0.001646,0.001265,18.37
RHOW,38,34,34,PACE_V30,TRIOS,536,0.03,0.02,11.48,13.63,0.001646,0.001265,26.4
RHOW,38,34,34,TRIOS,PACE_V30,537,0.09,0.12,-12.08,13.75,0.001634,0.001255,18.5
RHOW,38,34,34,PACE_V30,TRIOS,537,0.02,0.02,12.08,13.75,0.001634,0.001255,26.71
RHOW,38,34,34,TRIOS,PACE_V30,538,0.08,0.11,-11.69,13.98,0.0016,0.001229,18.42
RHOW,38,34,34,PACE_V30,TRIOS,538,0.02,0.02,11.69,13.98,0.0016,0.001229,26.47
RHOW,38,34,34,TRIOS,PACE_V30,539,0.08,0.11,-11.3,14.2,0.001567,0.001206,18.39
RHOW,38,34,34,PACE_V30,TRIOS,539,0.02,0.02,11.3,14.2,0.001567,0.001206,26.27
RHOW,38,34,34,TRIOS,PACE_V30,540,0.08,0.1,-10.89,13.83,0.001533,0.001183,18.35
RHOW,38,34,34,PACE_V30,TRIOS,540,0.02,0.02,10.89,13.83,0.001533,0.001183,26.06
RHOW,38,34,34,TRIOS,PACE_V30,541,0.07,0.09,-11.69,14.67,0.001526,0.001172,18.42
RHOW,38,34,34,PACE_V30,TRIOS,541,0.02,0.02,11.69,14.67,0.001526,0.001172,26.37
RHOW,38,34,34,TRIOS,PACE_V30,542,0.07,0.09,-12.51,14.9,0.00152,0.001165,18.55
RHOW,38,34,34,PACE_V30,TRIOS,542,0.02,0.02,12.51,14.9,0.00152,0.001165,26.76
RHOW,38,34,34,TRIOS,PACE_V30,543,0.06,0.08,-12.84,15.01,0.001518,0.001165,18.81
RHOW,38,34,34,PACE_V30,TRIOS,543,0.02,0.02,12.84,15.01,0.001518,0.001165,27.3
RHOW,38,34,34,TRIOS,PACE_V30,544,0.06,0.08,-13.19,15.13,0.001515,0.001164,19.09
RHOW,38,34,34,PACE_V30,TRIOS,544,0.02,0.02,13.19,15.13,0.001515,0.001164,27.87
RHOW,38,34,34,TRIOS,PACE_V30,545,0.05,0.07,-12.74,15.28,0.001486,0.001142,19.18
RHOW,38,34,34,PACE_V30,TRIOS,545,0.02,0.02,12.74,15.28,0.001486,0.001142,27.94
RHOW,38,34,34,TRIOS,PACE_V30,546,0.04,0.06,-13.57,15.88,0.001484,0.001144,19.65
RHOW,38,34,34,PACE_V30,TRIOS,546,0.01,0.01,13.57,15.88,0.001484,0.001144,28.92
RHOW,38,34,34,TRIOS,PACE_V30,547,0.03,0.04,-14.46,16.52,0.001482,0.001146,20.13
RHOW,38,34,34,PACE_V30,TRIOS,547,0.01,0.01,14.46,16.52,0.001482,0.001146,29.97
RHOW,38,34,34,TRIOS,PACE_V30,548,0.02,0.02,-14.31,16.83,0.001449,0.001122,20.18
RHOW,38,34,34,PACE_V30,TRIOS,548,0.01,0.01,14.31,16.83,0.001449,0.001122,29.93
RHOW,38,34,34,TRIOS,PACE_V30,549,0,0.01,-14.15,17.16,0.001417,0.0011,20.25
RHOW,38,34,34,PACE_V30,TRIOS,549,0,0,14.15,17.16,0.001417,0.0011,29.91
RHOW,38,34,34,TRIOS,PACE_V30,550,-0.01,-0.01,-13.99,17.49,0.001386,0.001077,20.33
RHOW,38,34,34,PACE_V30,TRIOS,550,-0,-0,13.99,17.49,0.001386,0.001077,29.89
RHOW,38,34,34,TRIOS,PACE_V30,551,-0.01,-0.01,-14.29,17.42,0.001377,0.00107,20.5
RHOW,38,34,34,PACE_V30,TRIOS,551,-0,-0,14.29,17.42,0.001377,0.00107,30.28
RHOW,38,34,34,TRIOS,PACE_V30,552,-0.01,-0.01,-14.61,17.34,0.001369,0.001063,20.68
RHOW,38,34,34,PACE_V30,TRIOS,552,-0,-0,14.61,17.34,0.001369,0.001063,30.68
RHOW,38,34,34,TRIOS,PACE_V30,553,-0.01,-0.01,-14.95,17.25,0.00136,0.001056,20.86
RHOW,38,34,34,PACE_V30,TRIOS,553,-0,-0,14.95,17.25,0.00136,0.001056,31.11
RHOW,38,34,34,TRIOS,PACE_V30,554,-0.02,-0.01,-15.39,17.46,0.001366,0.001061,21.29
RHOW,38,34,34,PACE_V30,TRIOS,554,-0.01,-0,15.39,17.46,0.001366,0.001061,32.12
RHOW,38,34,34,TRIOS,PACE_V30,555,-0.02,-0.02,-15.79,17.74,0.00137,0.001065,21.73
RHOW,38,34,34,PACE_V30,TRIOS,555,-0.01,-0,15.79,17.74,0.00137,0.001065,33.17
RHOW,38,34,34,TRIOS,PACE_V30,556,-0.03,-0.03,-15.31,18.14,0.001347,0.001049,21.79
RHOW,38,34,34,PACE_V30,TRIOS,556,-0.01,-0.01,15.31,18.14,0.001347,0.001049,33.09
RHOW,38,34,34,TRIOS,PACE_V30,557,-0.03,-0.03,-14.82,18.55,0.001325,0.001033,21.87
RHOW,38,34,34,PACE_V30,TRIOS,557,-0.01,-0.01,14.82,18.55,0.001325,0.001033,33.03
RHOW,38,34,34,TRIOS,PACE_V30,558,-0.04,-0.04,-14.46,18.75,0.001307,0.001021,21.99
RHOW,38,34,34,PACE_V30,TRIOS,558,-0.02,-0.01,14.46,18.75,0.001307,0.001021,33.09
RHOW,38,34,34,TRIOS,PACE_V30,559,-0.04,-0.04,-14.29,18.91,0.001274,9.96e-4,21.82
RHOW,38,34,34,PACE_V30,TRIOS,559,-0.02,-0.01,14.29,18.91,0.001274,9.96e-4,32.46
RHOW,38,34,34,TRIOS,PACE_V30,560,-0.04,-0.05,-14.12,19.08,0.001241,9.72e-4,21.64
RHOW,38,34,34,PACE_V30,TRIOS,560,-0.02,-0.01,14.12,19.08,0.001241,9.72e-4,31.84
RHOW,38,34,34,TRIOS,PACE_V30,561,-0.04,-0.04,-13.73,19.42,0.001228,9.62e-4,21.74
RHOW,38,34,34,PACE_V30,TRIOS,561,-0.02,-0.01,13.73,19.42,0.001228,9.62e-4,31.95
RHOW,38,34,34,TRIOS,PACE_V30,562,-0.03,-0.04,-13.34,19.77,0.001215,9.54e-4,21.89
RHOW,38,34,34,PACE_V30,TRIOS,562,-0.01,-0.01,13.34,19.77,0.001215,9.54e-4,32.12
RHOW,38,34,34,TRIOS,PACE_V30,563,-0.03,-0.04,-12.94,20.13,0.001203,9.46e-4,22.03
RHOW,38,34,34,PACE_V30,TRIOS,563,-0.01,-0.01,12.94,20.13,0.001203,9.46e-4,32.29
RHOW,38,34,34,TRIOS,PACE_V30,564,-0.04,-0.04,-13.82,19.63,0.00121,9.47e-4,22.32
RHOW,38,34,34,PACE_V30,TRIOS,564,-0.02,-0.01,13.82,19.63,0.00121,9.47e-4,33.34
RHOW,38,34,34,TRIOS,PACE_V30,565,-0.04,-0.06,-14.23,20.08,0.001207,9.43e-4,22.65
RHOW,38,34,34,PACE_V30,TRIOS,565,-0.02,-0.01,14.23,20.08,0.001207,9.43e-4,34.21
RHOW,38,34,34,TRIOS,PACE_V30,566,-0.05,-0.07,-14.5,20.82,0.001196,9.38e-4,23.01
RHOW,38,34,34,PACE_V30,TRIOS,566,-0.02,-0.02,14.5,20.82,0.001196,9.38e-4,34.77
RHOW,38,34,34,TRIOS,PACE_V30,567,-0.06,-0.08,-14.89,21.9,0.001185,9.33e-4,23.39
RHOW,38,34,34,PACE_V30,TRIOS,567,-0.03,-0.02,14.89,21.9,0.001185,9.33e-4,35.36
RHOW,38,34,34,TRIOS,PACE_V30,568,-0.07,-0.09,-15.09,23.21,0.001172,9.27e-4,23.78
RHOW,38,34,34,PACE_V30,TRIOS,568,-0.03,-0.02,15.09,23.21,0.001172,9.27e-4,35.92
RHOW,38,34,34,TRIOS,PACE_V30,569,-0.09,-0.12,-16.69,23.52,0.001183,9.35e-4,24.5
RHOW,38,34,34,PACE_V30,TRIOS,569,-0.04,-0.03,16.69,23.52,0.001183,9.35e-4,38.01
RHOW,38,34,34,TRIOS,PACE_V30,570,-0.11,-0.15,-18.41,24.65,0.001196,9.45e-4,25.32
RHOW,38,34,34,PACE_V30,TRIOS,570,-0.05,-0.04,18.41,24.65,0.001196,9.45e-4,40.49
RHOW,38,34,34,TRIOS,PACE_V30,571,-0.12,-0.17,-18.82,25.97,0.001191,9.41e-4,25.94
RHOW,38,34,34,PACE_V30,TRIOS,571,-0.06,-0.04,18.82,25.97,0.001191,9.41e-4,42.14
