var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,PACE_V2,TRIOS,635,31,31,31,19,0.9498,0.63,1.5716,2.4813,3.9176,-0.001322,-6.19e-4,-1.74e-4,NA,TRUE,TRUE,3.4e-4,2.81e-4,58.7133,-0.398194,0.445331,0.678098,0.444665,0.525399,0.678098,-66.65,44.5331,67.4589,53.6196,78.6565,92.9088
RHOW,TRIOS,PACE_V2,636,31,31,31,19,0.1491,0.2403,0.2484,0.3924,0.6198,1.57e-4,2.9e-4,3.75e-4,NA,TRUE,TRUE,3.27e-4,2.66e-4,54.6336,-0.312228,-0.173035,0.83091,0.282563,0.410737,0.83091,-45.4255,-20.9241,82.5594,39.3853,68.783,97.3652
RHOW,PACE_V2,TRIOS,636,31,31,31,19,0.9686,0.759,1.6135,2.5487,4.0261,-0.00151,-7.4e-4,-2.53e-4,NA,TRUE,TRUE,3.27e-4,2.66e-4,49.9481,-0.450638,0.209241,0.454539,0.389848,0.483319,0.551285,-82.5594,20.9241,45.4255,39.3853,68.783,97.3652
RHOW,TRIOS,PACE_V2,637,31,31,31,22,0.2331,0.363,0.4308,0.6579,1.0047,-7.7e-5,1.16e-4,2.43e-4,NA,FALSE,FALSE,3.29e-4,2.71e-4,60.4641,-0.369354,-0.139286,0.831606,0.215853,0.507439,0.956653,-58.5693,-16.509,83.109,27.5715,76.3617,128.7541
RHOW,PACE_V2,TRIOS,637,31,31,31,22,0.5385,0.1066,0.9953,1.52,2.3213,-5.64e-4,-1.77e-4,7.6e-5,NA,FALSE,FALSE,3.29e-4,2.71e-4,306.3595,-0.45372,0.168362,0.58571,0.276169,0.530041,0.588061,-83.109,16.509,58.5693,27.5715,76.3617,128.7541
RHOW,TRIOS,PACE_V2,638,31,31,31,22,0.2299,0.3173,0.4203,0.6414,0.9788,-3.8e-5,1.47e-4,2.68e-4,NA,TRUE,FALSE,3.19e-4,2.64e-4,61.1561,-0.342933,-0.067019,0.912061,0.187055,0.493932,0.940505,-52.1939,-7.8533,91.09,23.048,76.4385,129.6836
RHOW,PACE_V2,TRIOS,638,31,31,31,22,0.5588,0.185,1.0216,1.5592,2.3795,-6.38e-4,-2.29e-4,3.9e-5,NA,TRUE,FALSE,3.19e-4,2.64e-4,110.1976,-0.47636,0.085274,0.521963,0.23087,0.517081,0.591527,-91.09,7.8533,52.1939,23.048,76.4385,129.6836
RHOW,TRIOS,PACE_V2,639,31,31,31,24,0.1291,-0.0757,0.4909,0.7492,1.1434,-1.66e-4,5.5e-5,1.99e-4,NA,FALSE,FALSE,3.66e-4,2.99e-4,65.416,-0.421221,-0.14154,0.89245,0.184941,0.503952,0.986933,-72.891,-16.4896,89.0405,22.0376,84.125,140.7184
RHOW,PACE_V2,TRIOS,639,31,31,31,24,0.23,-0.0259,0.8745,1.3348,2.0373,-4.06e-4,-7.3e-5,1.45e-4,NA,FALSE,FALSE,3.66e-4,2.99e-4,301.141,-0.470461,0.164915,0.730078,0.220711,0.532623,0.730078,-89.0405,16.4896,72.891,22.0376,84.125,140.7184
RHOW,TRIOS,PACE_V2,640,31,31,31,25,0.0481,-0.4211,0.5072,0.7706,1.1707,-1.96e-4,3.3e-5,1.83e-4,NA,FALSE,FALSE,3.95e-4,3.17e-4,67.3106,-0.399776,-0.121328,0.874782,0.254749,0.538662,0.997882,-66.6045,-13.8081,87.4782,26.0674,87.4782,155.1659
RHOW,PACE_V2,TRIOS,640,31,31,31,25,0.081,-0.0851,0.8542,1.2977,1.9715,-3.6e-4,-4.2e-5,1.67e-4,NA,FALSE,FALSE,3.95e-4,3.17e-4,2032.1113,-0.466605,0.138081,0.666045,0.206774,0.529211,0.666045,-87.4782,13.8081,66.6045,26.0674,87.4782,155.1659
RHOW,TRIOS,PACE_V2,641,31,31,31,26,-0.0035,-0.4211,-1.2134,-0.8055,-0.5347,7.71e-4,9.26e-4,0.001161,NA,TRUE,TRUE,4.11e-4,3.32e-4,69.4443,-0.500393,-0.134521,0.815216,0.238014,0.552406,0.983968,-101.5994,-15.5853,79.718,27.2983,103.7117,159.6454
RHOW,PACE_V2,TRIOS,641,31,31,31,26,-0.0054,-0.1132,-1.8702,-1.2415,-0.8241,9.57e-4,0.00115,0.001441,NA,TRUE,TRUE,4.11e-4,3.32e-4,559.7063,-0.437326,0.156277,1.029264,0.24495,0.553756,1.029264,-79.718,15.5853,101.5994,27.2983,103.7117,159.6454
RHOW,TRIOS,PACE_V2,642,31,31,31,26,0.0052,-0.3382,0.5385,0.8113,1.2221,-2.36e-4,-2e-6,1.54e-4,NA,FALSE,FALSE,4.07e-4,3.28e-4,68.9661,-0.498997,-0.127926,0.771083,0.242532,0.545171,0.970718,-100.7781,-14.6794,74.5159,25.1882,99.1994,164.7507
RHOW,PACE_V2,TRIOS,642,31,31,31,26,0.0079,-0.1139,0.8183,1.2327,1.8569,-2.86e-4,2e-6,1.93e-4,NA,FALSE,FALSE,4.07e-4,3.28e-4,355.8876,-0.417223,0.146895,1.018703,0.206031,0.548276,1.018703,-74.5159,14.6794,100.7781,25.1882,99.1994,164.7507
RHOW,TRIOS,PACE_V2,643,31,31,31,22,0.2516,0.3302,0.4535,0.6915,1.0543,-4.6e-5,1.44e-4,2.68e-4,NA,FALSE,FALSE,3.08e-4,2.57e-4,65.8565,-0.310734,-0.103019,1.007708,0.160288,0.463,1.007708,-45.1633,-11.5025,100.7537,19.089,79.9564,137.3247
RHOW,PACE_V2,TRIOS,643,31,31,31,22,0.5263,0.1971,0.9485,1.4462,2.2052,-5.92e-4,-2.08e-4,4.4e-5,NA,FALSE,FALSE,3.08e-4,2.57e-4,104.0882,-0.501834,0.115199,0.452428,0.190895,0.498044,0.626392,-100.7537,11.5025,45.1633,19.089,79.9564,137.3247
RHOW,TRIOS,PACE_V2,644,31,31,31,22,0.2764,0.3793,0.4829,0.7348,1.118,-8.3e-5,1.16e-4,2.47e-4,NA,FALSE,FALSE,3.08e-4,2.6e-4,67.9648,-0.293858,-0.144512,1.067906,0.188919,0.447834,1.067906,-41.6986,-16.9003,106.7849,22.1408,80.7041,145.7756
RHOW,PACE_V2,TRIOS,644,31,31,31,22,0.512,0.0836,0.8945,1.361,2.0709,-5.12e-4,-1.58e-4,7.4e-5,NA,FALSE,FALSE,3.08e-4,2.6e-4,727.3208,-0.516392,0.169082,0.417806,0.221616,0.514307,0.61338,-106.7849,16.9003,41.6986,22.1408,80.7041,145.7756
RHOW,TRIOS,PACE_V2,645,31,31,31,21,0.2846,0.5151,0.4501,0.6879,1.0515,-3.1e-5,1.58e-4,2.82e-4,NA,FALSE,FALSE,3e-4,2.53e-4,68.6493,-0.29172,-0.150035,1.13201,0.20531,0.355611,1.13201,-41.1871,-17.652,113.201,22.0432,55.1858,146.0114
RHOW,PACE_V2,TRIOS,645,31,31,31,21,0.6013,0.1671,0.951,1.4536,2.2219,-6.27e-4,-2.3e-4,2.9e-5,NA,FALSE,FALSE,3e-4,2.53e-4,201.9263,-0.530959,0.17652,0.411871,0.220432,0.528935,0.593673,-113.201,17.652,41.1871,22.0432,55.1858,146.0114
RHOW,TRIOS,PACE_V2,646,31,31,31,19,0.2595,0.3852,0.3398,0.5227,0.8042,1.4e-4,2.91e-4,3.89e-4,NA,TRUE,TRUE,2.82e-4,2.42e-4,68.4799,-0.183825,-0.122431,1.274933,0.177443,0.321253,1.274933,-22.5236,-13.9511,127.4933,21.5732,47.3303,133.2618
RHOW,PACE_V2,TRIOS,646,31,31,31,19,0.9495,0.4807,1.2435,1.913,2.9431,-0.001144,-5.56e-4,-1.74e-4,NA,TRUE,TRUE,2.82e-4,2.42e-4,50.5965,-0.560426,0.139511,0.225244,0.206562,0.473303,0.59268,-127.4933,13.9511,22.5236,21.5732,47.3303,133.2618
RHOW,TRIOS,PACE_V2,647,31,31,31,19,0.2921,0.3325,0.355,0.5392,0.8189,1.97e-4,3.45e-4,4.43e-4,NA,TRUE,TRUE,2.88e-4,2.31e-4,73.3062,-0.13077,0.012099,1.597087,0.13077,0.394093,1.597087,-15.053,1.2099,159.6571,15.053,40.8028,159.6571
RHOW,PACE_V2,TRIOS,647,31,31,31,19,1.0047,0.6656,1.2212,1.8546,2.8166,-0.001247,-6.4e-4,-2.41e-4,NA,TRUE,TRUE,2.88e-4,2.31e-4,37.3868,-0.6148,-0.011954,0.150616,0.149941,0.311329,0.626286,-159.6571,-1.2099,15.053,15.053,40.8028,159.6571
RHOW,TRIOS,PACE_V2,648,31,31,31,19,0.3185,0.3436,0.3771,0.5696,0.8604,1.96e-4,3.48e-4,4.49e-4,NA,TRUE,TRUE,2.91e-4,2.34e-4,77.3526,-0.101324,0.063674,1.654844,0.101324,0.357422,1.654844,-11.3084,6.3674,165.3867,11.3084,49.132,165.3867
RHOW,PACE_V2,TRIOS,648,31,31,31,19,0.9816,0.6499,1.1623000000000001,1.7557,2.652,-0.001191,-6.11e-4,-2.27e-4,NA,TRUE,TRUE,2.91e-4,2.34e-4,37.5028,-0.623053,-0.059862,0.11342000000000001,0.11342000000000001,0.329453,0.637717,-165.3867,-6.3674,11.3084,11.3084,49.132,165.3867
RHOW,TRIOS,PACE_V2,649,31,31,31,19,0.3099,0.3065,0.3668,0.5541,0.8369,2.3e-4,3.77e-4,4.75e-4,NA,TRUE,TRUE,3.01e-4,2.39e-4,81.4018,-0.072059,0.102872,1.776562,0.091203,0.252477,1.776562,-7.7767,10.2872,177.5546,9.7479,33.7752,177.5546
RHOW,PACE_V2,TRIOS,649,31,31,31,19,1.0093,0.7664,1.1948,1.8048,2.7261,-0.001294,-6.81e-4,-2.75e-4,NA,TRUE,TRUE,3.01e-4,2.39e-4,35.6289,-0.639579,-0.093277,0.077879,0.093345,0.337752,0.639579,-177.5546,-10.2872,7.7767,9.7479,33.7752,177.5546
RHOW,TRIOS,PACE_V2,650,31,31,31,19,0.2997,0.2774,0.3554,0.537,0.8114,2.65e-4,4.06e-4,5e-4,NA,TRUE,TRUE,3.11e-4,2.46e-4,85.3631,-0.047111,0.218872,1.888411,0.090053,0.269544,1.888411,-4.9457,21.8872,188.7322,9.1223,26.9544,188.7322
RHOW,PACE_V2,TRIOS,650,31,31,31,19,1.0394,0.8844,1.2324,1.8622,2.8137,-0.001406,-7.56e-4,-3.26e-4,NA,TRUE,TRUE,3.11e-4,2.46e-4,34.9967,-0.653528,-0.179569,0.049473,0.085762,0.228845,0.653528,-188.7322,-21.8872,4.9457,9.1223,26.9544,188.7322
RHOW,TRIOS,PACE_V2,651,31,31,31,19,0.2592,0.2333,0.3106,0.4704,0.7124,2.97e-4,4.21e-4,5.03e-4,NA,TRUE,TRUE,3.04e-4,2.42e-4,83.9801,-0.018236,0.241517,1.84917,0.09404,0.305226,1.84917,-1.9735,24.1517,184.8063,9.9131,30.5226,184.8063
RHOW,PACE_V2,TRIOS,651,31,31,31,19,1.1713,1.1165,1.4038,2.1259,3.2194,-0.001619,-8.95e-4,-4.17e-4,NA,TRUE,TRUE,3.04e-4,2.42e-4,36.0468,-0.648748,-0.194534,0.020896,0.096632,0.281369,0.648748,-184.8063,-24.1517,1.9735,9.9131,30.5226,184.8063
RHOW,TRIOS,PACE_V2,652,31,31,31,19,0.2259,0.2125,0.2752,0.4182,0.6353,2.91e-4,4.01e-4,4.74e-4,NA,TRUE,TRUE,2.88e-4,2.32e-4,77.911,-0.091794,0.228106,1.706773,0.141595,0.328956,1.706773,-10.1782,22.8106,170.5688,16.5185,36.7363,170.5688
RHOW,PACE_V2,TRIOS,652,31,31,31,19,1.2921,1.1796,1.574,2.3914,3.6334,-0.001722,-9.6e-4,-4.57e-4,NA,TRUE,TRUE,2.88e-4,2.32e-4,36.766,-0.63026,-0.185738,0.102494,0.163917,0.288252,0.642414,-170.5688,-22.8106,10.1782,16.5185,36.7363,170.5688
RHOW,TRIOS,PACE_V2,653,31,31,31,19,0.2058,0.2073,0.2535,0.386,0.5876,2.72e-4,3.74e-4,4.41e-4,NA,TRUE,TRUE,2.77e-4,2.3e-4,72.4451,-0.15905,0.201833,1.529488,0.191099,0.306586,1.529488,-18.9514,20.1833,152.9007,21.091,30.8291,152.9007
RHOW,PACE_V2,TRIOS,653,31,31,31,19,1.3817,1.2226,1.7017,2.591,3.9448,-0.001738,-9.68e-4,-4.62e-4,NA,TRUE,TRUE,2.77e-4,2.3e-4,39.0276,-0.604513,-0.167938,0.189896,0.190824,0.297485,0.615781,-152.9007,-20.1833,18.9514,21.091,30.8291,152.9007
RHOW,TRIOS,PACE_V2,654,31,31,31,19,0.2025,0.2103,0.2521,0.3845,0.5866,2.55e-4,3.55e-4,4.2e-4,NA,TRUE,TRUE,2.74e-4,2.27e-4,72.2157,-0.178577,0.126988,1.52276,0.178577,0.309212,1.52276,-21.7828,12.6988,152.1894,20.4663,31.9932,152.1894
RHOW,PACE_V2,TRIOS,654,31,31,31,19,1.3694,1.1635,1.7047,2.6006,3.9674,-0.001668,-9.23e-4,-4.34e-4,NA,TRUE,TRUE,2.74e-4,2.27e-4,39.8975,-0.603336,-0.112679,0.218256,0.184372,0.319932,0.615811,-152.1894,-12.6988,21.7828,20.4663,31.9932,152.1894
RHOW,TRIOS,PACE_V2,655,31,31,31,19,0.1991,0.214,0.2509,0.3837,0.5866,2.37e-4,3.36e-4,4e-4,NA,TRUE,TRUE,2.7e-4,2.24e-4,71.9442,-0.198679,0.047315,1.50588,0.174254,0.310202,1.50588,-24.842,4.7315,150.4782,19.7315,35.5537,150.4782
RHOW,PACE_V2,TRIOS,655,31,31,31,19,1.3527,1.0999,1.7048,2.6064,3.9849,-0.001595,-8.75e-4,-4.04e-4,NA,TRUE,TRUE,2.7e-4,2.24e-4,40.802,-0.600589,-0.045177,0.2489,0.197434,0.355537,0.613881,-150.4782,-4.7315,24.842,19.7315,35.5537,150.4782
RHOW,TRIOS,PACE_V2,656,31,31,31,19,0.194,0.214,0.2458,0.3761,0.5756,2.35e-4,3.29e-4,3.91e-4,NA,TRUE,TRUE,2.69e-4,2.23e-4,73.3948,-0.212446,0.029332,1.519167,0.21226,0.319894,1.519167,-27.0419,2.9332,151.8013,23.3754,34.9621,151.8013
RHOW,PACE_V2,TRIOS,656,31,31,31,19,1.3715,1.1013,1.7374,2.6586,4.0683,-0.001592,-8.76e-4,-4.07e-4,NA,TRUE,TRUE,2.69e-4,2.23e-4,41.7261,-0.60268,-0.028496,0.271084,0.224791,0.349621,0.617022,-151.8013,-2.9332,27.0419,23.3754,34.9621,151.8013
RHOW,TRIOS,PACE_V2,657,31,31,31,19,0.1908,0.2059,0.244,0.374,0.5733,2.35e-4,3.25e-4,3.85e-4,NA,TRUE,TRUE,2.65e-4,2.21e-4,79.2335,-0.200454,0.112078,1.607958,0.200454,0.330862,1.607958,-25.0778,11.2078,160.7531,24.6538,34.9701,160.7531
RHOW,PACE_V2,TRIOS,657,31,31,31,19,1.3636,1.1715,1.7443,2.6735,4.0977,-0.001576,-8.7e-4,-4.09e-4,NA,TRUE,TRUE,2.65e-4,2.21e-4,42.8483,-0.616433,-0.100783,0.250845,0.23517,0.349701,0.630974,-160.7531,-11.2078,25.0778,24.6538,34.9701,160.7531
RHOW,TRIOS,PACE_V2,658,31,31,31,19,0.1649,0.1849,0.2371,0.3694,0.5754,2.24e-4,3.14e-4,3.71e-4,NA,TRUE,TRUE,2.67e-4,2.23e-4,86.0602,-0.212504,0.178563,1.699646,0.212504,0.319808,1.699646,-26.9918,17.8563,169.9295,26.9918,40.3958,169.9295
RHOW,PACE_V2,TRIOS,658,31,31,31,19,1.2085,1.1245,1.7379,2.7072,4.2171,-0.001565,-8.49e-4,-3.89e-4,NA,TRUE,TRUE,2.67e-4,2.23e-4,45.2927,-0.629485,-0.151509,0.269989,0.236849,0.403958,0.648191,-169.9295,-17.8563,26.9918,26.9918,40.3958,169.9295
RHOW,TRIOS,PACE_V2,659,31,31,31,19,0.1592,0.1746,0.2344,0.3661,0.5718,2.24e-4,3.1e-4,3.64e-4,NA,TRUE,TRUE,2.65e-4,2.22e-4,94.7227,-0.20313,0.275551,1.836305,0.223395,0.364312,1.836305,-25.4915,27.5551,183.5207,26.7189,41.6141,183.5207
RHOW,PACE_V2,TRIOS,659,31,31,31,19,1.1875,1.2033,1.7488,2.7314,4.2661,-0.001554,-8.46e-4,-3.92e-4,NA,TRUE,TRUE,2.65e-4,2.22e-4,46.7148,-0.647155,-0.216025,0.254922,0.252647,0.414215,0.669204,-183.5207,-27.5551,25.4915,26.7189,41.6141,183.5207
RHOW,TRIOS,PACE_V2,660,31,31,31,21,0.2269,0.4339,0.3851,0.5921,0.9103,5.6e-5,1.78e-4,2.58e-4,NA,TRUE,TRUE,2.63e-4,2.24e-4,102.5602,-0.255885,0.153568,1.891343,0.251454,0.519623,1.891343,-34.3878,15.3568,189.1343,26.3611,61.3117,234.4244
RHOW,PACE_V2,TRIOS,660,31,31,31,21,0.6472,0.0754,1.0986,1.689,2.5968,-6.7e-4,-3.01e-4,-6.2e-5,NA,TRUE,TRUE,2.63e-4,2.24e-4,2205.5564,-0.65414,-0.133124,0.343878,0.263611,0.613117,0.702627,-189.1343,-15.3568,34.3878,26.3611,61.3117,234.4244
RHOW,TRIOS,PACE_V2,661,31,31,31,22,0.2017,0.1926,0.3951,0.6053,0.9274,4e-5,1.58e-4,2.36e-4,NA,TRUE,TRUE,2.63e-4,2.25e-4,109.5992,-0.331054,0.04406,1.997317,0.259486,0.692769,1.997317,-49.5603,3.5463,199.4209,35.0936,103.6235,248.6038
RHOW,PACE_V2,TRIOS,661,31,31,31,22,0.5506,0.1586,1.0782,1.6521,2.5313,-5.97e-4,-2.62e-4,-4.3e-5,NA,TRUE,TRUE,2.63e-4,2.25e-4,126.9406,-0.665663,-0.02623,0.496302,0.351471,0.641672,0.725917,-199.4209,-3.5463,49.5603,35.0936,103.6235,248.6038
RHOW,TRIOS,PACE_V2,662,31,31,31,24,0.0841,-0.105,0.4334,0.6633,1.0152,-2.1e-5,1.08e-4,1.93e-4,NA,FALSE,FALSE,2.92e-4,2.46e-4,120.9127,-0.361876,-0.07834,1.941411,0.293315,0.724469,1.941411,-56.8777,-8.528,193.5521,41.6076,136.1861,292.0292
RHOW,PACE_V2,TRIOS,662,31,31,31,24,0.1911,-0.0736,0.9851,1.5077,2.3075,-4.45e-4,-1.64e-4,2.1e-5,NA,FALSE,FALSE,2.92e-4,2.46e-4,260.4316,-0.658694,0.08556,0.570526,0.417067,0.670575,0.77428,-193.5521,8.528,56.8777,41.6076,136.1861,292.0292
RHOW,TRIOS,PACE_V2,663,31,31,31,25,0.0242,-0.2331,0.4364,0.6634,1.0083,-1.3e-5,1.11e-4,1.93e-4,NA,FALSE,FALSE,3e-4,2.53e-4,139.0908,-0.409165,0.054752,2.213411,0.292168,0.718624,2.213411,-69.252,5.4752,221.3411,29.773,152.1045,320.6514
RHOW,PACE_V2,TRIOS,663,31,31,31,25,0.0549,-0.138,0.9918,1.5075,2.2914,-4.43e-4,-1.68e-4,1.3e-5,NA,FALSE,FALSE,3e-4,2.53e-4,688.6771,-0.688804,-0.051909,0.69252,0.29773,0.69252,0.868419,-221.3411,-5.4752,69.252,29.773,152.1045,320.6514
RHOW,TRIOS,PACE_V2,664,31,31,31,25,0.0188,-0.1947,0.4302,0.654,0.9942,3e-6,1.23e-4,2.02e-4,NA,TRUE,TRUE,2.99e-4,2.54e-4,158.8167,-0.398829,0.080746,2.624566,0.300156,0.678521,2.624566,-66.3422,8.0746,262.4566,31.7512,178.508,359.5802
RHOW,PACE_V2,TRIOS,664,31,31,31,25,0.0439,-0.1617,1.0059,1.5291,2.3244,-4.69e-4,-1.88e-4,-3e-6,NA,TRUE,TRUE,2.99e-4,2.54e-4,393.7659,-0.724105,-0.074713,0.663422,0.285965,0.724105,0.822696,-262.4566,-8.0746,66.3422,31.7512,178.508,359.5802
RHOW,TRIOS,PACE_V2,665,31,31,31,26,-0.0441,-0.2918,-1.0251,-0.6811,-0.4525,5.05e-4,5.87e-4,7.09e-4,NA,TRUE,TRUE,3.18e-4,2.69e-4,184.1127,-0.382614,0.036456,2.811808,0.328664,0.73963,2.811808,-61.9935,3.4031,280.6364,37.6683,191.5424,414.3135
RHOW,PACE_V2,TRIOS,665,31,31,31,26,-0.0951,-0.2238,-2.21,-1.4683,-0.9755,6.92e-4,8.61e-4,0.001116,NA,TRUE,TRUE,3.18e-4,2.69e-4,488.7695,-0.73689,-0.030642,0.620136,0.331557,0.72843,0.90577,-280.6364,-3.4031,61.9935,37.6683,191.5424,414.3135
RHOW,TRIOS,PACE_V2,666,31,31,31,26,-0.0544,-0.2282,-0.994,-0.6607,-0.4392,4.97e-4,5.74e-4,6.9e-4,NA,TRUE,TRUE,3.17e-4,2.68e-4,232.3085,-0.378394,0.042152,3.074933,0.306983,0.755181,3.074933,-61.3069,3.9789,307.0022,38.2416,177.7148,471.3458
RHOW,PACE_V2,TRIOS,666,31,31,31,26,-0.1247,-0.2714,-2.277,-1.5135,-1.006,6.94e-4,8.69e-4,0.001131,NA,TRUE,TRUE,3.17e-4,2.68e-4,307.8444,-0.753993,-0.03608,0.617179,0.382474,0.74675,0.933549,-307.0022,-3.9789,61.3069,38.2416,177.7148,471.3458
RHOW,TRIOS,PACE_V2,667,31,31,31,26,-0.0595,-0.2431,-0.9876,-0.6566,-0.4366,4.87e-4,5.64e-4,6.79e-4,NA,TRUE,TRUE,3.2e-4,2.71e-4,239.9922,-0.393561,0.002208,3.104,0.303193,0.760427,3.104,-65.3641,-0.0599,309.9102,41.1209,194.8934,477.6919
RHOW,PACE_V2,TRIOS,667,31,31,31,26,-0.1379,-0.2573,-2.2905,-1.523,-1.0126,6.88e-4,8.58e-4,0.001115,NA,TRUE,TRUE,3.2e-4,2.71e-4,396.6876,-0.755741,0.003409,0.658067,0.400769,0.748586,0.935567,-309.9102,0.0599,65.3641,41.1209,194.8934,477.6919
RHOW,TRIOS,PACE_V2,668,31,31,31,26,-0.0515,-0.1684,-0.9438,-0.6274,-0.417,4.8e-4,5.54e-4,6.64e-4,NA,TRUE,TRUE,3.16e-4,2.66e-4,252.8532,-0.402642,-0.039513,3.148373,0.298829,0.747544,3.148373,-67.9258,-4.1926,314.3912,40.5346,176.346,478.1946
RHOW,PACE_V2,TRIOS,668,31,31,31,26,-0.1309,-0.2995,-2.3981,-1.594,-1.0595,7.04e-4,8.82e-4,0.001151,NA,TRUE,TRUE,3.16e-4,2.66e-4,210.2964,-0.758413,0.042714,0.684189,0.39533,0.760743,0.938882,-314.3912,4.1926,67.9258,40.5346,176.346,478.1946
RHOW,TRIOS,PACE_V2,669,31,31,31,26,-0.0537,-0.1494,-0.9171,-0.6097,-0.4054,4.79e-4,5.51e-4,6.58e-4,NA,TRUE,TRUE,3.15e-4,2.66e-4,285.1303,-0.402965,-0.043727,3.213469,0.299136,0.775837,3.213469,-68.0169,-4.6842,321.0356,34.4434,175.7823,467.0819
RHOW,PACE_V2,TRIOS,669,31,31,31,26,-0.1445,-0.326,-2.4669,-1.6401,-1.0904,7.18e-4,9.03e-4,0.001182,NA,TRUE,TRUE,3.15e-4,2.66e-4,183.4479,-0.762309,0.047959,0.685104,0.340438,0.76254,0.946245,-321.0356,4.6842,68.0169,34.4434,175.7823,467.0819
RHOW,TRIOS,PACE_V2,670,31,31,31,26,-0.0568,-0.1454,-0.8929,-0.5938,-0.3949,4.8e-4,5.5e-4,6.55e-4,NA,TRUE,TRUE,3.14e-4,2.66e-4,265.6765,-0.404629,-0.040261,3.240911,0.299096,0.789569,3.240911,-68.4782,-4.3693,323.6485,34.5714,173.1862,416.5837
RHOW,PACE_V2,TRIOS,670,31,31,31,26,-0.1609,-0.3464,-2.5324,-1.684,-1.1199,7.33e-4,9.25e-4,0.001214,NA,TRUE,TRUE,3.14e-4,2.66e-4,165.8372,-0.7637,0.045439,0.689656,0.341988,0.765853,0.908474,-323.6485,4.3693,68.4782,34.5714,173.1862,416.5837
RHOW,TRIOS,PACE_V2,671,31,31,31,26,-0.0517,-0.1369,-0.8511,-0.5659,-0.3763,4.72e-4,5.39e-4,6.4e-4,NA,TRUE,TRUE,3.11e-4,2.63e-4,246.8569,-0.419372,-0.039042,3.126253,0.284123,0.784021,3.126253,-72.7822,-4.2648,312.2137,34.9686,178.385,390.2458
RHOW,PACE_V2,TRIOS,671,31,31,31,26,-0.1615,-0.3642,-2.6575,-1.767,-1.1749,7.52e-4,9.53e-4,0.001255,NA,TRUE,TRUE,3.11e-4,2.63e-4,149.3457,-0.757157,0.044671,0.733061,0.350962,0.763658,0.859917,-312.2137,4.2648,72.7822,34.9686,178.385,390.2458
RHOW,TRIOS,PACE_V2,672,31,31,31,26,-0.0385,-0.1052,-0.8089,-0.5375,-0.3572,4.74e-4,5.38e-4,6.34e-4,NA,TRUE,TRUE,3.05e-4,2.58e-4,231.4065,-0.409203,-0.026076,3.148641,0.274212,0.72643,3.148641,-69.5871,-2.918,314.3217,35.0544,178.0557,352.9995
RHOW,PACE_V2,TRIOS,672,31,31,31,26,-0.1332,-0.368,-2.7998,-1.8604,-1.2362,7.84e-4,0.001,0.001326,NA,TRUE,TRUE,3.05e-4,2.58e-4,119.4504,-0.758313,0.03159,0.698969,0.351116,0.761274,0.851071,-314.3217,2.918,69.5871,35.0544,178.0557,352.9995
RHOW,TRIOS,PACE_V2,673,31,31,31,26,-0.035,-0.1182,-0.822,-0.5461,-0.3628,4.63e-4,5.29e-4,6.27e-4,NA,TRUE,TRUE,3.05e-4,2.59e-4,218.0466,-0.42709,-0.050762,2.991391,0.275969,0.756531,2.991391,-74.7821,-5.6208,298.8923,38.1614,172.8122,345.2853
RHOW,PACE_V2,TRIOS,673,31,31,31,26,-0.1172,-0.3375,-2.7564,-1.8312,-1.2166,7.63e-4,9.68e-4,0.001277,NA,TRUE,TRUE,3.05e-4,2.59e-4,138.2355,-0.749146,0.058947,0.750078,0.379822,0.755629,0.92864,-298.8923,5.6208,74.7821,38.1614,172.8122,345.2853
RHOW,TRIOS,PACE_V2,674,31,31,31,26,-0.0347,-0.1301,-0.8241,-0.5475,-0.3637,4.57e-4,5.22e-4,6.21e-4,NA,TRUE,TRUE,3.05e-4,2.59e-4,210.1477,-0.438201,-0.070316,2.843942,0.290233,0.714417,2.843942,-78.1842,-7.7917,284.3435,40.9198,173.3585,360.5719
RHOW,PACE_V2,TRIOS,674,31,31,31,26,-0.1158,-0.3279,-2.7493,-1.8265,-1.2134,7.54e-4,9.54e-4,0.001256,NA,TRUE,TRUE,3.05e-4,2.59e-4,152.6074,-0.739781,0.080205,0.783628,0.39532,0.745663,0.925979,-284.3435,7.7917,78.1842,40.9198,173.3585,360.5719
RHOW,TRIOS,PACE_V2,675,31,31,31,26,-0.0345,-0.144,-0.8267,-0.5492,-0.3648,4.51e-4,5.16e-4,6.15e-4,NA,TRUE,TRUE,3.06e-4,2.6e-4,202.8934,-0.44929,-0.089797,2.715457,0.304441,0.692186,2.715457,-81.7224,-10.0505,271.5443,43.7841,175.8109,377.8516
RHOW,PACE_V2,TRIOS,675,31,31,31,26,-0.1145,-0.3165,-2.7409,-1.8209,-1.2097,7.44e-4,9.4e-4,0.001235,NA,TRUE,TRUE,3.06e-4,2.6e-4,171.8939,-0.730852,0.102357,0.818571,0.381138,0.736127,0.925059,-271.5443,10.0505,81.7224,43.7841,175.8109,377.8516
