var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,40,35,240,35,35,PACE_V30,TRIOS,502,0.19,0.16,6.91,6.91,0.002482,0.001866,16.8
RHOW,40,35,240,35,35,TRIOS,PACE_V30,503,0.78,0.88,-6.38,7.35,0.002388,0.001783,12.77
RHOW,40,35,240,35,35,PACE_V30,TRIOS,503,0.18,0.15,6.38,7.35,0.002388,0.001783,16.59
RHOW,40,35,240,35,35,TRIOS,PACE_V30,504,0.75,0.85,-5.98,8.01,0.002295,0.001707,12.66
RHOW,40,35,240,35,35,PACE_V30,TRIOS,504,0.16,0.14,5.98,8.01,0.002295,0.001707,16.41
RHOW,40,35,240,35,35,TRIOS,PACE_V30,505,0.72,0.81,-5.28,8.57,0.002187,0.00164,12.65
RHOW,40,35,240,35,35,PACE_V30,TRIOS,505,0.15,0.13,5.28,8.57,0.002187,0.00164,16.25
RHOW,40,35,240,35,35,TRIOS,PACE_V30,506,0.67,0.77,-6.56,8.3,0.002225,0.001662,13.35
RHOW,40,35,240,35,35,PACE_V30,TRIOS,506,0.13,0.11,6.56,8.3,0.002225,0.001662,17.52
RHOW,40,35,240,35,35,TRIOS,PACE_V30,507,0.62,0.72,-7.97,7.97,0.002268,0.001695,14.18
RHOW,40,35,240,35,35,PACE_V30,TRIOS,507,0.12,0.1,7.97,7.97,0.002268,0.001695,19.04
RHOW,40,35,240,35,35,TRIOS,PACE_V30,508,0.58,0.69,-9.04,9.04,0.002305,0.00173,14.9
RHOW,40,35,240,35,35,PACE_V30,TRIOS,508,0.11,0.09,9.04,9.04,0.002305,0.00173,20.35
RHOW,40,35,240,35,35,TRIOS,PACE_V30,509,0.54,0.66,-10.19,10.19,0.002344,0.001768,15.69
RHOW,40,35,240,35,35,PACE_V30,TRIOS,509,0.1,0.08,10.19,10.19,0.002344,0.001768,21.82
RHOW,40,35,240,35,35,TRIOS,PACE_V30,510,0.5,0.61,-11.44,11.44,0.002385,0.001809,16.55
RHOW,40,35,240,35,35,PACE_V30,TRIOS,510,0.09,0.07,11.44,11.44,0.002385,0.001809,23.46
RHOW,40,35,240,35,35,TRIOS,PACE_V30,511,0.44,0.56,-14.19,14.19,0.002493,0.001924,18.16
RHOW,40,35,240,35,35,PACE_V30,TRIOS,511,0.08,0.06,14.19,14.19,0.002493,0.001924,26.51
RHOW,40,35,240,35,35,TRIOS,PACE_V30,512,0.38,0.5,-17.45,17.45,0.002621,0.00208,20.25
RHOW,40,35,240,35,35,PACE_V30,TRIOS,512,0.07,0.05,17.45,17.45,0.002621,0.00208,30.45
RHOW,40,35,240,35,35,TRIOS,PACE_V30,513,0.33,0.43,-16.55,16.55,0.00251,0.001961,19.73
RHOW,40,35,240,35,35,PACE_V30,TRIOS,513,0.06,0.05,16.55,16.55,0.00251,0.001961,29.68
RHOW,40,35,240,35,35,TRIOS,PACE_V30,514,0.28,0.36,-15.61,15.61,0.002402,0.001857,19.33
RHOW,40,35,240,35,35,PACE_V30,TRIOS,514,0.05,0.04,15.61,15.61,0.002402,0.001857,29.04
RHOW,40,35,240,35,35,TRIOS,PACE_V30,515,0.24,0.32,-16.09,16.09,0.002382,0.001845,19.64
RHOW,40,35,240,35,35,PACE_V30,TRIOS,515,0.05,0.03,16.09,16.09,0.002382,0.001845,29.69
RHOW,40,35,240,35,35,TRIOS,PACE_V30,516,0.22,0.29,-15.01,15.01,0.002278,0.001755,19.12
RHOW,40,35,240,35,35,PACE_V30,TRIOS,516,0.04,0.03,15.01,15.01,0.002278,0.001755,28.61
RHOW,40,35,240,35,35,TRIOS,PACE_V30,517,0.19,0.26,-13.9,13.9,0.002176,0.001671,18.66
RHOW,40,35,240,35,35,PACE_V30,TRIOS,517,0.04,0.03,13.9,13.9,0.002176,0.001671,27.58
RHOW,40,35,240,35,35,TRIOS,PACE_V30,518,0.19,0.25,-13.33,13.33,0.002109,0.001615,18.3
RHOW,40,35,240,35,35,PACE_V30,TRIOS,518,0.04,0.03,13.33,13.33,0.002109,0.001615,26.81
RHOW,40,35,240,35,35,TRIOS,PACE_V30,519,0.18,0.24,-12.74,12.74,0.002044,0.001561,17.94
RHOW,40,35,240,35,35,PACE_V30,TRIOS,519,0.04,0.03,12.74,12.74,0.002044,0.001561,26.04
RHOW,40,35,240,35,35,TRIOS,PACE_V30,520,0.18,0.23,-12.15,12.15,0.001979,0.001511,17.63
RHOW,40,35,240,35,35,PACE_V30,TRIOS,520,0.04,0.03,12.15,12.15,0.001979,0.001511,25.33
RHOW,40,35,240,35,35,TRIOS,PACE_V30,521,0.17,0.22,-12.44,12.44,0.001962,0.001496,17.7
RHOW,40,35,240,35,35,PACE_V30,TRIOS,521,0.04,0.03,12.44,12.44,0.001962,0.001496,25.49
RHOW,40,35,240,35,35,TRIOS,PACE_V30,522,0.16,0.21,-12.69,12.69,0.001939,0.001477,17.73
RHOW,40,35,240,35,35,PACE_V30,TRIOS,522,0.04,0.03,12.69,12.69,0.001939,0.001477,25.6
RHOW,40,35,240,35,35,TRIOS,PACE_V30,523,0.16,0.2,-11.97,11.97,0.001885,0.001441,17.6
RHOW,40,35,240,35,35,PACE_V30,TRIOS,523,0.04,0.03,11.97,11.97,0.001885,0.001441,25.15
RHOW,40,35,240,35,35,TRIOS,PACE_V30,524,0.15,0.19,-11.24,11.61,0.001831,0.001406,17.48
RHOW,40,35,240,35,35,PACE_V30,TRIOS,524,0.03,0.03,11.24,11.61,0.001831,0.001406,24.71
RHOW,40,35,240,35,35,TRIOS,PACE_V30,525,0.14,0.18,-10.79,12.33,0.001795,0.001383,17.43
RHOW,40,35,240,35,35,PACE_V30,TRIOS,525,0.03,0.03,10.79,12.33,0.001795,0.001383,24.48
RHOW,40,35,240,35,35,TRIOS,PACE_V30,526,0.14,0.18,-10.6,12.65,0.001773,0.001371,17.52
RHOW,40,35,240,35,35,PACE_V30,TRIOS,526,0.03,0.03,10.6,12.65,0.001773,0.001371,24.54
RHOW,40,35,240,35,35,TRIOS,PACE_V30,527,0.14,0.18,-10.42,12.98,0.001751,0.00136,17.63
RHOW,40,35,240,35,35,PACE_V30,TRIOS,527,0.03,0.03,10.42,12.98,0.001751,0.00136,24.62
RHOW,40,35,240,35,35,TRIOS,PACE_V30,528,0.14,0.18,-10.6,13.15,0.001748,0.001358,17.78
RHOW,40,35,240,35,35,PACE_V30,TRIOS,528,0.03,0.03,10.6,13.15,0.001748,0.001358,24.91
RHOW,40,35,240,35,35,TRIOS,PACE_V30,529,0.13,0.17,-10.78,13.32,0.001745,0.001356,17.93
RHOW,40,35,240,35,35,PACE_V30,TRIOS,529,0.03,0.03,10.78,13.32,0.001745,0.001356,25.21
RHOW,40,35,240,35,35,TRIOS,PACE_V30,530,0.13,0.17,-10.97,13.5,0.001742,0.001354,18.08
RHOW,40,35,240,35,35,PACE_V30,TRIOS,530,0.03,0.03,10.97,13.5,0.001742,0.001354,25.53
RHOW,40,35,240,35,35,TRIOS,PACE_V30,531,0.13,0.17,-12.52,12.65,0.001768,0.001369,18.43
RHOW,40,35,240,35,35,PACE_V30,TRIOS,531,0.03,0.03,12.52,12.65,0.001768,0.001369,26.47
RHOW,40,35,240,35,35,TRIOS,PACE_V30,532,0.13,0.17,-13.6,13.6,0.001773,0.001374,18.79
RHOW,40,35,240,35,35,PACE_V30,TRIOS,532,0.03,0.03,13.6,13.6,0.001773,0.001374,27.25
RHOW,40,35,240,35,35,TRIOS,PACE_V30,533,0.12,0.17,-13.52,13.52,0.001736,0.001347,18.71
RHOW,40,35,240,35,35,PACE_V30,TRIOS,533,0.03,0.03,13.52,13.52,0.001736,0.001347,27
RHOW,40,35,240,35,35,TRIOS,PACE_V30,534,0.12,0.16,-13.44,13.44,0.0017,0.001321,18.65
RHOW,40,35,240,35,35,PACE_V30,TRIOS,534,0.03,0.03,13.44,13.44,0.0017,0.001321,26.77
RHOW,40,35,240,35,35,TRIOS,PACE_V30,535,0.12,0.16,-13.42,13.61,0.001669,0.0012979999999999999,18.61
RHOW,40,35,240,35,35,PACE_V30,TRIOS,535,0.03,0.03,13.42,13.61,0.001669,0.0012979999999999999,26.6
RHOW,40,35,240,35,35,TRIOS,PACE_V30,536,0.11,0.14,-13.76,13.76,0.001659,0.001287,18.72
RHOW,40,35,240,35,35,PACE_V30,TRIOS,536,0.03,0.02,13.76,13.76,0.001659,0.001287,26.91
RHOW,40,35,240,35,35,TRIOS,PACE_V30,537,0.1,0.13,-14.12,14.12,0.001649,0.001279,18.87
RHOW,40,35,240,35,35,PACE_V30,TRIOS,537,0.03,0.02,14.12,14.12,0.001649,0.001279,27.27
RHOW,40,35,240,35,35,TRIOS,PACE_V30,538,0.09,0.12,-13.65,14.3,0.001614,0.001252,18.78
RHOW,40,35,240,35,35,PACE_V30,TRIOS,538,0.03,0.02,13.65,14.3,0.001614,0.001252,26.99
RHOW,40,35,240,35,35,TRIOS,PACE_V30,539,0.09,0.11,-13.18,15.23,0.0015790000000000001,0.001227,18.72
RHOW,40,35,240,35,35,PACE_V30,TRIOS,539,0.03,0.02,13.18,15.23,0.0015790000000000001,0.001227,26.75
RHOW,40,35,240,35,35,TRIOS,PACE_V30,540,0.08,0.1,-12.7,14.97,0.001544,0.001203,18.67
RHOW,40,35,240,35,35,PACE_V30,TRIOS,540,0.02,0.02,12.7,14.97,0.001544,0.001203,26.51
RHOW,40,35,240,35,35,TRIOS,PACE_V30,541,0.07,0.09,-13.56,15.8,0.001536,0.001191,18.73
RHOW,40,35,240,35,35,PACE_V30,TRIOS,541,0.02,0.02,13.56,15.8,0.001536,0.001191,26.79
RHOW,40,35,240,35,35,TRIOS,PACE_V30,542,0.06,0.08,-14.46,15.33,0.001528,0.001183,18.84
RHOW,40,35,240,35,35,PACE_V30,TRIOS,542,0.02,0.02,14.46,15.33,0.001528,0.001183,27.15
RHOW,40,35,240,35,35,TRIOS,PACE_V30,543,0.06,0.08,-14.76,15.26,0.001526,0.001182,19.11
RHOW,40,35,240,35,35,PACE_V30,TRIOS,543,0.02,0.02,14.76,15.26,0.001526,0.001182,27.69
RHOW,40,35,240,35,35,TRIOS,PACE_V30,544,0.06,0.08,-15.07,15.19,0.001523,0.001181,19.38
RHOW,40,35,240,35,35,PACE_V30,TRIOS,544,0.02,0.02,15.07,15.19,0.001523,0.001181,28.26
RHOW,40,35,240,35,35,TRIOS,PACE_V30,545,0.05,0.07,-14.55,16.01,0.001494,0.001159,19.47
RHOW,40,35,240,35,35,PACE_V30,TRIOS,545,0.02,0.01,14.55,16.01,0.001494,0.001159,28.32
RHOW,40,35,240,35,35,TRIOS,PACE_V30,546,0.03,0.05,-15.9,15.9,0.001493,0.001162,19.97
RHOW,40,35,240,35,35,PACE_V30,TRIOS,546,0.01,0.01,15.9,15.9,0.001493,0.001162,29.36
RHOW,40,35,240,35,35,TRIOS,PACE_V30,547,0.02,0.03,-17.36,17.36,0.001494,0.001166,20.49
RHOW,40,35,240,35,35,PACE_V30,TRIOS,547,0.01,0.01,17.36,17.36,0.001494,0.001166,30.49
RHOW,40,35,240,35,35,TRIOS,PACE_V30,548,0.01,0.01,-17.23,17.23,0.001462,0.001142,20.54
RHOW,40,35,240,35,35,PACE_V30,TRIOS,548,0,0,17.23,17.23,0.001462,0.001142,30.46
RHOW,40,35,240,35,35,TRIOS,PACE_V30,549,-0.01,-0.01,-17.09,17.23,0.00143,0.00112,20.61
RHOW,40,35,240,35,35,PACE_V30,TRIOS,549,-0,-0,17.09,17.23,0.00143,0.00112,30.46
RHOW,40,35,240,35,35,TRIOS,PACE_V30,550,-0.02,-0.03,-16.95,18.04,0.001399,0.001098,20.69
RHOW,40,35,240,35,35,PACE_V30,TRIOS,550,-0.01,-0.01,16.95,18.04,0.001399,0.001098,30.45
RHOW,40,35,240,35,35,TRIOS,PACE_V30,551,-0.02,-0.03,-16.91,17.93,0.001391,0.00109,20.87
RHOW,40,35,240,35,35,PACE_V30,TRIOS,551,-0.01,-0.01,16.91,17.93,0.001391,0.00109,30.85
RHOW,40,35,240,35,35,TRIOS,PACE_V30,552,-0.02,-0.03,-16.86,17.81,0.001382,0.001083,21.05
RHOW,40,35,240,35,35,PACE_V30,TRIOS,552,-0.01,-0.01,16.86,17.81,0.001382,0.001083,31.26
RHOW,40,35,240,35,35,TRIOS,PACE_V30,553,-0.03,-0.03,-16.82,17.68,0.001374,0.001076,21.24
RHOW,40,35,240,35,35,PACE_V30,TRIOS,553,-0.01,-0.01,16.82,17.68,0.001374,0.001076,31.69
RHOW,40,35,240,35,35,TRIOS,PACE_V30,554,-0.03,-0.04,-17.41,17.51,0.001382,0.001083,21.71
RHOW,40,35,240,35,35,PACE_V30,TRIOS,554,-0.01,-0.01,17.41,17.51,0.001382,0.001083,32.8
RHOW,40,35,240,35,35,TRIOS,PACE_V30,555,-0.04,-0.04,-17.99,17.99,0.001389,0.00109,22.19
RHOW,40,35,240,35,35,PACE_V30,TRIOS,555,-0.02,-0.01,17.99,17.99,0.001389,0.00109,33.96
RHOW,40,35,240,35,35,TRIOS,PACE_V30,556,-0.05,-0.05,-17.64,18.65,0.001367,0.001074,22.27
RHOW,40,35,240,35,35,PACE_V30,TRIOS,556,-0.02,-0.01,17.64,18.65,0.001367,0.001074,33.92
RHOW,40,35,240,35,35,TRIOS,PACE_V30,557,-0.05,-0.07,-17.27,19.85,0.001346,0.001059,22.35
RHOW,40,35,240,35,35,PACE_V30,TRIOS,557,-0.02,-0.02,17.27,19.85,0.001346,0.001059,33.9
RHOW,40,35,240,35,35,TRIOS,PACE_V30,558,-0.06,-0.08,-17.06,19.7,0.001329,0.001047,22.48
RHOW,40,35,240,35,35,PACE_V30,TRIOS,558,-0.03,-0.02,17.06,19.7,0.001329,0.001047,34
RHOW,40,35,240,35,35,TRIOS,PACE_V30,559,-0.06,-0.08,-16.77,19.1,0.001295,0.001021,22.3
RHOW,40,35,240,35,35,PACE_V30,TRIOS,559,-0.03,-0.02,16.77,19.1,0.001295,0.001021,33.33
RHOW,40,35,240,35,35,TRIOS,PACE_V30,560,-0.06,-0.08,-16.48,19.68,0.001261,9.95e-4,22.1
RHOW,40,35,240,35,35,PACE_V30,TRIOS,560,-0.03,-0.02,16.48,19.68,0.001261,9.95e-4,32.66
RHOW,40,35,240,35,35,TRIOS,PACE_V30,561,-0.06,-0.07,-16.24,19.62,0.001248,9.86e-4,22.21
RHOW,40,35,240,35,35,PACE_V30,TRIOS,561,-0.03,-0.02,16.24,19.62,0.001248,9.86e-4,32.79
RHOW,40,35,240,35,35,TRIOS,PACE_V30,562,-0.06,-0.07,-16,20,0.001236,9.78e-4,22.35
RHOW,40,35,240,35,35,PACE_V30,TRIOS,562,-0.03,-0.02,16,20,0.001236,9.78e-4,32.97
RHOW,40,35,240,35,35,TRIOS,PACE_V30,563,-0.06,-0.07,-15.76,20.79,0.001224,9.7e-4,22.51
RHOW,40,35,240,35,35,PACE_V30,TRIOS,563,-0.02,-0.02,15.76,20.79,0.001224,9.7e-4,33.17
RHOW,40,35,240,35,35,TRIOS,PACE_V30,564,-0.06,-0.08,-17.02,20.3,0.001233,9.72e-4,22.83
RHOW,40,35,240,35,35,PACE_V30,TRIOS,564,-0.03,-0.02,17.02,20.3,0.001233,9.72e-4,34.3
RHOW,40,35,240,35,35,TRIOS,PACE_V30,565,-0.07,-0.09,-17.76,20.55,0.001231,9.69e-4,23.19
RHOW,40,35,240,35,35,PACE_V30,TRIOS,565,-0.03,-0.03,17.76,20.55,0.001231,9.69e-4,35.26
RHOW,40,35,240,35,35,TRIOS,PACE_V30,566,-0.08,-0.11,-18.09,21.43,0.001222,9.66e-4,23.58
RHOW,40,35,240,35,35,PACE_V30,TRIOS,566,-0.04,-0.03,18.09,21.43,0.001222,9.66e-4,35.93
RHOW,40,35,240,35,35,TRIOS,PACE_V30,567,-0.1,-0.12,-18.45,22.37,0.001214,9.62e-4,24
RHOW,40,35,240,35,35,PACE_V30,TRIOS,567,-0.04,-0.03,18.45,22.37,0.001214,9.62e-4,36.65
RHOW,40,35,240,35,35,TRIOS,PACE_V30,568,-0.11,-0.14,-18.58,23.57,0.001203,9.57e-4,24.42
RHOW,40,35,240,35,35,PACE_V30,TRIOS,568,-0.05,-0.04,18.58,23.57,0.001203,9.57e-4,37.34
RHOW,40,35,240,35,35,TRIOS,PACE_V30,569,-0.13,-0.18,-20.15,24.32,0.001218,9.67e-4,25.21
RHOW,40,35,240,35,35,PACE_V30,TRIOS,569,-0.06,-0.04,20.15,24.32,0.001218,9.67e-4,39.67
RHOW,40,35,240,35,35,TRIOS,PACE_V30,570,-0.15,-0.21,-21.84,25.11,0.001235,9.8e-4,26.09
RHOW,40,35,240,35,35,PACE_V30,TRIOS,570,-0.07,-0.05,21.84,25.11,0.001235,9.8e-4,42.44
RHOW,40,35,240,35,35,TRIOS,PACE_V30,571,-0.17,-0.24,-22.35,26.71,0.001231,9.77e-4,26.72
RHOW,40,35,240,35,35,PACE_V30,TRIOS,571,-0.08,-0.06,22.35,26.71,0.001231,9.77e-4,44.2
RHOW,40,35,240,35,35,TRIOS,PACE_V30,572,-0.19,-0.27,-22.89,28.42,0.001228,9.73e-4,27.38
RHOW,40,35,240,35,35,PACE_V30,TRIOS,572,-0.08,-0.06,22.89,28.42,0.001228,9.73e-4,46.21
RHOW,40,35,240,35,35,TRIOS,PACE_V30,573,-0.21,-0.3,-23.46,30.25,0.001226,9.7e-4,28.08
RHOW,40,35,240,35,35,PACE_V30,TRIOS,573,-0.09,-0.06,23.46,30.25,0.001226,9.7e-4,48.55
RHOW,40,35,240,35,35,TRIOS,PACE_V30,574,-0.22,-0.34,-26.91,30.15,0.001249,9.84e-4,29.07
RHOW,40,35,240,35,35,PACE_V30,TRIOS,574,-0.1,-0.07,26.91,30.15,0.001249,9.84e-4,53.33
RHOW,40,35,240,35,35,TRIOS,PACE_V30,575,-0.24,-0.39,-30.73,33.86,0.001275,9.98e-4,30.11
RHOW,40,35,240,35,35,PACE_V30,TRIOS,575,-0.11,-0.07,30.73,33.86,0.001275,9.98e-4,59.11
RHOW,40,35,240,35,35,TRIOS,PACE_V30,576,-0.26,-0.42,-31.64,34.65,0.001281,0.001,30.91
RHOW,40,35,240,35,35,PACE_V30,TRIOS,576,-0.11,-0.07,31.64,34.65,0.001281,0.001,63.41
RHOW,40,35,240,35,35,TRIOS,PACE_V30,577,-0.27,-0.46,-32.61,35.5,0.001287,0.001002,31.75
RHOW,40,35,240,35,35,PACE_V30,TRIOS,577,-0.12,-0.07,32.61,35.5,0.001287,0.001002,68.49
RHOW,40,35,240,35,35,TRIOS,PACE_V30,578,-0.3,-0.51,-32.03,34.82,0.001274,9.89e-4,32.64
RHOW,40,35,240,35,35,PACE_V30,TRIOS,578,-0.13,-0.08,32.03,34.82,0.001274,9.89e-4,73.37
RHOW,40,35,240,35,35,TRIOS,PACE_V30,579,-0.29,-0.5,-30.97,34.65,0.001247,9.64e-4,33.14
RHOW,40,35,240,35,35,PACE_V30,TRIOS,579,-0.13,-0.08,30.97,34.65,0.001247,9.64e-4,76.06
RHOW,40,35,240,35,35,TRIOS,PACE_V30,580,-0.28,-0.48,-29.83,34.48,0.00122,9.39e-4,33.69
RHOW,40,35,240,35,35,PACE_V30,TRIOS,580,-0.13,-0.08,29.83,34.48,0.00122,9.39e-4,79.23
RHOW,40,35,240,35,35,TRIOS,PACE_V30,581,-0.27,-0.45,-27.31,36.66,0.001167,9.01e-4,33.85
RHOW,40,35,240,35,35,PACE_V30,TRIOS,581,-0.14,-0.09,27.31,36.66,0.001167,9.01e-4,74.72
RHOW,40,35,240,35,35,TRIOS,PACE_V30,582,-0.26,-0.42,-24.66,40,0.001115,8.66e-4,34.16
RHOW,40,35,240,35,35,PACE_V30,TRIOS,582,-0.14,-0.09,24.66,40,0.001115,8.66e-4,70.87
RHOW,40,35,240,35,35,TRIOS,PACE_V30,583,-0.25,-0.38,-21.89,44.02,0.001065,8.32e-4,34.59
RHOW,40,35,240,35,35,PACE_V30,TRIOS,583,-0.15,-0.1,21.89,44.02,0.001065,8.32e-4,67.52
RHOW,40,35,240,35,35,TRIOS,PACE_V30,584,-0.24,-0.35,-22.57,46.29,0.001047,8.18e-4,35.04
RHOW,40,35,240,35,35,PACE_V30,TRIOS,584,-0.15,-0.1,22.57,46.29,0.001047,8.18e-4,67.94
RHOW,40,35,240,35,35,TRIOS,PACE_V30,585,-0.22,-0.32,-23.32,47.32,0.001029,8.04e-4,35.52
RHOW,40,35,240,35,35,PACE_V30,TRIOS,585,-0.15,-0.1,23.32,47.32,0.001029,8.04e-4,68.73
RHOW,40,35,240,35,35,TRIOS,PACE_V30,586,-0.21,-0.29,-24.12,48.46,0.001013,7.89e-4,36.05
RHOW,40,35,240,35,35,PACE_V30,TRIOS,586,-0.15,-0.1,24.12,48.46,0.001013,7.89e-4,69.99
RHOW,40,35,240,35,35,TRIOS,PACE_V30,587,-0.18,-0.25,-28.66,44.41,0.001019,7.9e-4,37.14
RHOW,40,35,240,35,35,PACE_V30,TRIOS,587,-0.14,-0.08,28.66,44.41,0.001019,7.9e-4,77.87
RHOW,40,35,240,35,35,TRIOS,PACE_V30,588,-0.15,-0.2,-32.78,44.78,0.001019,7.87e-4,38.55
RHOW,40,35,240,35,35,PACE_V30,TRIOS,588,-0.12,-0.06,32.78,44.78,0.001019,7.87e-4,88.38
RHOW,40,35,240,35,35,TRIOS,PACE_V30,589,-0.15,-0.21,-30.23,51.35,9.92e-4,7.69e-4,39.67
RHOW,40,35,240,35,35,PACE_V30,TRIOS,589,-0.12,-0.06,30.23,51.35,9.92e-4,7.69e-4,89.15
RHOW,40,35,240,35,35,TRIOS,PACE_V30,590,-0.16,-0.21,-27.53,58.9,9.66e-4,7.53e-4,41.02
RHOW,40,35,240,35,35,PACE_V30,TRIOS,590,-0.13,-0.07,27.53,58.9,9.66e-4,7.53e-4,90.08
RHOW,40,35,240,35,35,TRIOS,PACE_V30,591,-0.16,-0.22,-24.33,67.77,9.37e-4,7.33e-4,42.64
RHOW,40,35,240,35,35,PACE_V30,TRIOS,591,-0.13,-0.07,24.33,67.77,9.37e-4,7.33e-4,90.67
RHOW,40,35,240,35,35,TRIOS,PACE_V30,592,-0.17,-0.23,-20.95,73.92,9.1e-4,7.14e-4,44.52
RHOW,40,35,240,35,35,PACE_V30,TRIOS,592,-0.14,-0.08,20.95,73.92,9.1e-4,7.14e-4,91.33
RHOW,40,35,240,35,35,TRIOS,PACE_V30,593,-0.18,-0.24,-17.38,77.68,8.87e-4,6.98e-4,46.88
RHOW,40,35,240,35,35,PACE_V30,TRIOS,593,-0.15,-0.09,17.38,77.68,8.87e-4,6.98e-4,92.22
RHOW,40,35,240,35,35,TRIOS,PACE_V30,594,-0.19,-0.25,-16.07,80.24,8.76e-4,6.89e-4,48.69
RHOW,40,35,240,35,35,PACE_V30,TRIOS,594,-0.15,-0.09,16.07,80.24,8.76e-4,6.89e-4,95.44
RHOW,40,35,240,35,35,TRIOS,PACE_V30,595,-0.19,-0.26,-14.68,82.41,8.67e-4,6.82e-4,50.82
RHOW,40,35,240,35,35,PACE_V30,TRIOS,595,-0.16,-0.1,14.68,82.41,8.67e-4,6.82e-4,99.21
RHOW,40,35,240,35,35,TRIOS,PACE_V30,596,-0.2,-0.27,-13.2,81.73,8.58e-4,6.75e-4,53.23
RHOW,40,35,240,35,35,PACE_V30,TRIOS,596,-0.17,-0.1,13.2,81.73,8.58e-4,6.75e-4,103.58
RHOW,40,35,240,35,35,TRIOS,PACE_V30,597,-0.21,-0.28,-11.62,79.72,8.5e-4,6.69e-4,56.06
RHOW,40,35,240,35,35,PACE_V30,TRIOS,597,-0.18,-0.11,11.62,79.72,8.5e-4,6.69e-4,108.77
RHOW,40,35,240,35,35,TRIOS,PACE_V30,598,-0.21,-0.29,-10.43,77.6,8.43e-4,6.63e-4,59.43
RHOW,40,35,240,35,35,PACE_V30,TRIOS,598,-0.18,-0.12,10.43,77.6,8.43e-4,6.63e-4,114.9
RHOW,40,35,240,35,35,TRIOS,PACE_V30,599,-0.22,-0.3,-9.5,74.5,8.36e-4,6.57e-4,63.39
RHOW,40,35,240,35,35,PACE_V30,TRIOS,599,-0.19,-0.12,9.5,74.5,8.36e-4,6.57e-4,122.41
RHOW,40,35,240,35,35,TRIOS,PACE_V30,600,-0.22,-0.31,-8.52,74.04,8.3e-4,6.51e-4,68.13
RHOW,40,35,240,35,35,PACE_V30,TRIOS,600,-0.2,-0.13,8.52,74.04,8.3e-4,6.51e-4,131.91
RHOW,41,41,240,41,41,TRIOS,PACE_V31,400,0.72,0.55,16.73,18.92,0.00647,0.006109,19.48
RHOW,41,41,240,41,41,PACE_V31,TRIOS,400,0.51,0.55,-16.73,18.92,0.00647,0.006109,17.25
RHOW,41,41,240,41,41,TRIOS,PACE_V31,401,0.72,0.55,16.73,18.61,0.006412,0.006049,19.41
RHOW,41,41,240,41,41,PACE_V31,TRIOS,401,0.51,0.55,-16.73,18.61,0.006412,0.006049,17.24
RHOW,41,41,240,41,41,TRIOS,PACE_V31,402,0.73,0.56,16.72,18.64,0.006355,0.005995,19.36
RHOW,41,41,240,41,41,PACE_V31,TRIOS,402,0.5,0.54,-16.72,18.64,0.006355,0.005995,17.24
RHOW,41,41,240,41,41,TRIOS,PACE_V31,403,0.73,0.56,15.65,18.4,0.006134,0.00577,18.54
RHOW,41,41,240,41,41,PACE_V31,TRIOS,403,0.5,0.53,-15.65,18.4,0.006134,0.00577,16.85
RHOW,41,41,240,41,41,TRIOS,PACE_V31,404,0.72,0.56,15.11,17.89,0.006026,0.005658,18.13
RHOW,41,41,240,41,41,PACE_V31,TRIOS,404,0.5,0.53,-15.11,17.89,0.006026,0.005658,16.59
RHOW,41,41,240,41,41,TRIOS,PACE_V31,405,0.72,0.56,14.57,17.39,0.005922,0.005545,17.72
RHOW,41,41,240,41,41,PACE_V31,TRIOS,405,0.51,0.53,-14.57,17.39,0.005922,0.005545,16.33
RHOW,41,41,240,41,41,TRIOS,PACE_V31,406,0.72,0.56,14.17,17.23,0.005837,0.005459,17.4
RHOW,41,41,240,41,41,PACE_V31,TRIOS,406,0.51,0.54,-14.17,17.23,0.005837,0.005459,16.11
RHOW,41,41,240,41,41,TRIOS,PACE_V31,407,0.73,0.57,13.77,16.91,0.0057539999999999996,0.005372,17.09
RHOW,41,41,240,41,41,PACE_V31,TRIOS,407,0.52,0.55,-13.77,16.91,0.0057539999999999996,0.005372,15.89
RHOW,41,41,240,41,41,TRIOS,PACE_V31,408,0.73,0.57,13.37,16.54,0.005671,0.005286,16.78
RHOW,41,41,240,41,41,PACE_V31,TRIOS,408,0.52,0.55,-13.37,16.54,0.005671,0.005286,15.66
RHOW,41,41,240,41,41,TRIOS,PACE_V31,409,0.73,0.58,13.07,16.19,0.005588,0.005202,16.51
RHOW,41,41,240,41,41,PACE_V31,TRIOS,409,0.53,0.56,-13.07,16.19,0.005588,0.005202,15.46
RHOW,41,41,240,41,41,TRIOS,PACE_V31,410,0.73,0.59,12.77,15.84,0.005506,0.005119,16.24
RHOW,41,41,240,41,41,PACE_V31,TRIOS,410,0.53,0.57,-12.77,15.84,0.005506,0.005119,15.26
RHOW,41,41,240,41,41,TRIOS,PACE_V31,411,0.74,0.59,12.67,15.71,0.005465,0.005079,16.11
RHOW,41,41,240,41,41,PACE_V31,TRIOS,411,0.54,0.57,-12.67,15.71,0.005465,0.005079,15.15
RHOW,41,41,240,41,41,TRIOS,PACE_V31,412,0.74,0.59,12.57,15.58,0.005424,0.005039,15.98
RHOW,41,41,240,41,41,PACE_V31,TRIOS,412,0.54,0.57,-12.57,15.58,0.005424,0.005039,15.05
