var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,57,56,56,56,TRIOS,HYPERNETS,606,1.69,0.81,95.09,95.09,9.83e-4,7.7e-4,102.4
RHOW,57,56,56,56,HYPERNETS,TRIOS,607,0.4,0.71,-93.61,93.61,9.76e-4,7.65e-4,45.74
RHOW,57,56,56,56,TRIOS,HYPERNETS,607,1.68,0.81,93.61,93.61,9.76e-4,7.65e-4,103.22
RHOW,57,56,56,56,HYPERNETS,TRIOS,608,0.41,0.71,-94.29,94.29,9.71e-4,7.62e-4,46.03
RHOW,57,56,56,56,TRIOS,HYPERNETS,608,1.68,0.8,94.29,94.29,9.71e-4,7.62e-4,104.33
RHOW,57,56,56,56,HYPERNETS,TRIOS,609,0.41,0.72,-96.51,96.51,9.68e-4,7.6e-4,46.39
RHOW,57,56,56,56,TRIOS,HYPERNETS,609,1.68,0.8,96.51,96.51,9.68e-4,7.6e-4,105.72
RHOW,57,56,56,56,HYPERNETS,TRIOS,610,0.41,0.72,-96.63,96.63,9.65e-4,7.58e-4,46.65
RHOW,57,56,56,56,TRIOS,HYPERNETS,610,1.68,0.8,96.63,96.63,9.65e-4,7.58e-4,107.08
RHOW,57,56,56,56,HYPERNETS,TRIOS,611,0.41,0.73,-95.83,95.83,9.58e-4,7.54e-4,46.76
RHOW,57,56,56,56,TRIOS,HYPERNETS,611,1.67,0.8,95.83,95.83,9.58e-4,7.54e-4,107.15
RHOW,57,56,56,56,HYPERNETS,TRIOS,612,0.41,0.73,-98.76,98.76,9.52e-4,7.51e-4,47.06
RHOW,57,56,56,56,TRIOS,HYPERNETS,612,1.67,0.79,98.76,98.76,9.52e-4,7.51e-4,107.75
RHOW,57,56,56,56,HYPERNETS,TRIOS,613,0.42,0.74,-100,100,9.48e-4,7.49e-4,47.26
RHOW,57,56,56,56,TRIOS,HYPERNETS,613,1.66,0.79,100,100,9.48e-4,7.49e-4,108.71
RHOW,57,56,56,56,HYPERNETS,TRIOS,614,0.42,0.74,-101.8,101.8,9.45e-4,7.46e-4,47.27
RHOW,57,56,56,56,TRIOS,HYPERNETS,614,1.66,0.78,101.8,101.8,9.45e-4,7.46e-4,108.9
RHOW,57,56,56,56,HYPERNETS,TRIOS,615,0.42,0.75,-102.08,102.08,9.41e-4,7.43e-4,47.32
RHOW,57,56,56,56,TRIOS,HYPERNETS,615,1.66,0.78,102.08,102.08,9.41e-4,7.43e-4,109.01
RHOW,57,56,56,56,HYPERNETS,TRIOS,616,0.42,0.75,-101.33,101.33,9.34e-4,7.38e-4,47.21
RHOW,57,56,56,56,TRIOS,HYPERNETS,616,1.65,0.78,101.33,101.33,9.34e-4,7.38e-4,108.82
RHOW,57,56,56,56,HYPERNETS,TRIOS,617,0.42,0.75,-100.12,100.12,9.29e-4,7.33e-4,47.26
RHOW,57,56,56,56,TRIOS,HYPERNETS,617,1.64,0.77,100.12,100.12,9.29e-4,7.33e-4,109.31
RHOW,57,56,56,56,HYPERNETS,TRIOS,618,0.42,0.75,-100.12,100.12,9.2e-4,7.25e-4,47.18
RHOW,57,56,56,56,TRIOS,HYPERNETS,618,1.64,0.77,100.12,100.12,9.2e-4,7.25e-4,108.59
RHOW,57,56,56,56,HYPERNETS,TRIOS,619,0.42,0.75,-100.06,100.06,9.12e-4,7.17e-4,47.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,619,1.65,0.78,100.06,100.06,9.12e-4,7.17e-4,107.91
RHOW,57,56,56,56,HYPERNETS,TRIOS,620,0.42,0.75,-99.85,99.85,9.09e-4,7.13e-4,47.21
RHOW,57,56,56,56,TRIOS,HYPERNETS,620,1.66,0.78,99.85,99.85,9.09e-4,7.13e-4,108.01
RHOW,57,56,56,56,HYPERNETS,TRIOS,621,0.42,0.75,-99.76,99.76,9.01e-4,7.08e-4,47.29
RHOW,57,56,56,56,TRIOS,HYPERNETS,621,1.66,0.78,99.76,99.76,9.01e-4,7.08e-4,108.09
RHOW,57,56,56,56,HYPERNETS,TRIOS,622,0.42,0.74,-101.11,101.11,9e-4,7.06e-4,47.4
RHOW,57,56,56,56,TRIOS,HYPERNETS,622,1.66,0.79,101.11,101.11,9e-4,7.06e-4,108.62
RHOW,57,56,56,56,HYPERNETS,TRIOS,623,0.42,0.74,-101.81,101.81,8.97e-4,7.02e-4,47.43
RHOW,57,56,56,56,TRIOS,HYPERNETS,623,1.67,0.79,101.81,101.81,8.97e-4,7.02e-4,108.97
RHOW,57,56,56,56,HYPERNETS,TRIOS,624,0.42,0.74,-100.65,100.65,8.84e-4,6.91e-4,47.04
RHOW,57,56,56,56,TRIOS,HYPERNETS,624,1.66,0.79,100.65,100.65,8.84e-4,6.91e-4,107.19
RHOW,57,56,56,56,HYPERNETS,TRIOS,625,0.42,0.74,-97.74,97.74,8.75e-4,6.83e-4,46.79
RHOW,57,56,56,56,TRIOS,HYPERNETS,625,1.65,0.79,97.74,97.74,8.75e-4,6.83e-4,105.56
RHOW,57,56,56,56,HYPERNETS,TRIOS,626,0.43,0.74,-96.77,96.77,8.65e-4,6.75e-4,46.68
RHOW,57,56,56,56,TRIOS,HYPERNETS,626,1.64,0.8,96.77,96.77,8.65e-4,6.75e-4,104.21
RHOW,57,56,56,56,HYPERNETS,TRIOS,627,0.43,0.73,-95.82,95.82,8.51e-4,6.64e-4,46.26
RHOW,57,56,56,56,TRIOS,HYPERNETS,627,1.63,0.8,95.82,95.82,8.51e-4,6.64e-4,101.75
RHOW,57,56,56,56,HYPERNETS,TRIOS,628,0.43,0.73,-92.12,92.12,8.4e-4,6.55e-4,45.95
RHOW,57,56,56,56,TRIOS,HYPERNETS,628,1.62,0.81,92.12,92.12,8.4e-4,6.55e-4,99.58
RHOW,57,56,56,56,HYPERNETS,TRIOS,629,0.44,0.72,-88.96,90.57,8.27e-4,6.45e-4,45.98
RHOW,57,56,56,56,TRIOS,HYPERNETS,629,1.61,0.81,88.96,90.57,8.27e-4,6.45e-4,97.48
RHOW,57,56,56,56,HYPERNETS,TRIOS,630,0.44,0.72,-87.28,90.4,8.12e-4,6.34e-4,45.69
RHOW,57,56,56,56,TRIOS,HYPERNETS,630,1.59,0.81,87.28,90.4,8.12e-4,6.34e-4,95.43
RHOW,57,56,56,56,HYPERNETS,TRIOS,631,0.44,0.72,-87.29,90.44,8.04e-4,6.29e-4,45.55
RHOW,57,56,56,56,TRIOS,HYPERNETS,631,1.58,0.81,87.29,90.44,8.04e-4,6.29e-4,94.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,632,0.44,0.72,-87.27,89.64,8.01e-4,6.26e-4,45.48
RHOW,57,56,56,56,TRIOS,HYPERNETS,632,1.58,0.81,87.27,89.64,8.01e-4,6.26e-4,94.27
RHOW,57,56,56,56,HYPERNETS,TRIOS,633,0.44,0.72,-86.61,88.72,7.99e-4,6.23e-4,45.38
RHOW,57,56,56,56,TRIOS,HYPERNETS,633,1.59,0.82,86.61,88.72,7.99e-4,6.23e-4,93.66
RHOW,57,56,56,56,HYPERNETS,TRIOS,634,0.44,0.72,-88.08,88.11,8.04e-4,6.27e-4,45.81
RHOW,57,56,56,56,TRIOS,HYPERNETS,634,1.6,0.82,88.08,88.11,8.04e-4,6.27e-4,95.2
RHOW,57,56,56,56,HYPERNETS,TRIOS,635,0.44,0.72,-88.88,88.88,8.05e-4,6.27e-4,46.04
RHOW,57,56,56,56,TRIOS,HYPERNETS,635,1.61,0.82,88.88,88.88,8.05e-4,6.27e-4,96.17
RHOW,57,56,56,56,HYPERNETS,TRIOS,636,0.43,0.71,-86.44,87.2,8e-4,6.22e-4,46.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,636,1.63,0.83,86.44,87.2,8e-4,6.22e-4,96.23
RHOW,57,56,56,56,HYPERNETS,TRIOS,637,0.43,0.71,-88.3,89.15,7.99e-4,6.21e-4,46.36
RHOW,57,56,56,56,TRIOS,HYPERNETS,637,1.63,0.82,88.3,89.15,7.99e-4,6.21e-4,97.62
RHOW,57,56,56,56,HYPERNETS,TRIOS,638,0.43,0.71,-90.1,91.5,7.98e-4,6.2e-4,46.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,638,1.64,0.82,90.1,91.5,7.98e-4,6.2e-4,98.81
RHOW,57,56,56,56,HYPERNETS,TRIOS,639,0.43,0.71,-90.53,93.07,7.95e-4,6.18e-4,47.09
RHOW,57,56,56,56,TRIOS,HYPERNETS,639,1.64,0.83,90.53,93.07,7.95e-4,6.18e-4,100.08
RHOW,57,56,56,56,HYPERNETS,TRIOS,640,0.43,0.71,-91.75,94.66,7.91e-4,6.15e-4,47.04
RHOW,57,56,56,56,TRIOS,HYPERNETS,640,1.64,0.83,91.75,94.66,7.91e-4,6.15e-4,100.15
RHOW,57,56,56,56,HYPERNETS,TRIOS,641,0.43,0.71,-92.99,96.27,7.86e-4,6.1e-4,47.01
RHOW,57,56,56,56,TRIOS,HYPERNETS,641,1.64,0.83,92.99,96.27,7.86e-4,6.1e-4,100.29
RHOW,57,56,56,56,HYPERNETS,TRIOS,642,0.43,0.71,-93.04,95.9,7.8e-4,6.05e-4,47.08
RHOW,57,56,56,56,TRIOS,HYPERNETS,642,1.63,0.82,93.04,95.9,7.8e-4,6.05e-4,100.53
RHOW,57,56,56,56,HYPERNETS,TRIOS,643,0.43,0.72,-94.49,96,7.73e-4,6e-4,47
RHOW,57,56,56,56,TRIOS,HYPERNETS,643,1.62,0.82,94.49,96,7.73e-4,6e-4,100.76
RHOW,57,56,56,56,HYPERNETS,TRIOS,644,0.44,0.72,-95.06,95.4,7.64e-4,5.92e-4,46.79
RHOW,57,56,56,56,TRIOS,HYPERNETS,644,1.61,0.82,95.06,95.4,7.64e-4,5.92e-4,99.64
RHOW,57,56,56,56,HYPERNETS,TRIOS,645,0.44,0.72,-92.81,94.27,7.54e-4,5.83e-4,46.57
RHOW,57,56,56,56,TRIOS,HYPERNETS,645,1.6,0.82,92.81,94.27,7.54e-4,5.83e-4,98.3
RHOW,57,56,56,56,HYPERNETS,TRIOS,646,0.45,0.73,-88.29,89.63,7.32e-4,5.66e-4,46.24
RHOW,57,56,56,56,TRIOS,HYPERNETS,646,1.58,0.82,88.29,89.63,7.32e-4,5.66e-4,95.92
RHOW,57,56,56,56,HYPERNETS,TRIOS,647,0.45,0.71,-88.43,91.18,7.23e-4,5.57e-4,46.43
RHOW,57,56,56,56,TRIOS,HYPERNETS,647,1.58,0.81,88.43,91.18,7.23e-4,5.57e-4,95.2
RHOW,57,56,56,56,HYPERNETS,TRIOS,648,0.45,0.71,-87.18,91.24,7.16e-4,5.49e-4,46.43
RHOW,57,56,56,56,TRIOS,HYPERNETS,648,1.57,0.81,87.18,91.24,7.16e-4,5.49e-4,94.75
RHOW,57,56,56,56,HYPERNETS,TRIOS,649,0.45,0.71,-85.35,90.24,7.06e-4,5.42e-4,46.32
RHOW,57,56,56,56,TRIOS,HYPERNETS,649,1.57,0.81,85.35,90.24,7.06e-4,5.42e-4,94.51
RHOW,57,56,56,56,HYPERNETS,TRIOS,650,0.45,0.71,-84,88.5,7.02e-4,5.36e-4,46.18
RHOW,57,56,56,56,TRIOS,HYPERNETS,650,1.56,0.81,84,88.5,7.02e-4,5.36e-4,93.99
RHOW,57,56,56,56,HYPERNETS,TRIOS,651,0.45,0.71,-83.24,87.35,6.99e-4,5.33e-4,46.28
RHOW,57,56,56,56,TRIOS,HYPERNETS,651,1.56,0.81,83.24,87.35,6.99e-4,5.33e-4,93.77
RHOW,57,56,56,56,HYPERNETS,TRIOS,652,0.45,0.72,-82.61,87,6.93e-4,5.26e-4,45.96
RHOW,57,56,56,56,TRIOS,HYPERNETS,652,1.56,0.82,82.61,87,6.93e-4,5.26e-4,92.71
RHOW,57,56,56,56,HYPERNETS,TRIOS,653,0.45,0.72,-83.49,87.95,6.94e-4,5.25e-4,45.75
RHOW,57,56,56,56,TRIOS,HYPERNETS,653,1.57,0.82,83.49,87.95,6.94e-4,5.25e-4,92.84
RHOW,57,56,56,56,HYPERNETS,TRIOS,654,0.44,0.72,-87.63,93.36,7.08e-4,5.35e-4,46.41
RHOW,57,56,56,56,TRIOS,HYPERNETS,654,1.59,0.82,87.63,93.36,7.08e-4,5.35e-4,96.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,655,0.44,0.72,-91.7,97.48,7.18e-4,5.44e-4,47.24
RHOW,57,56,56,56,TRIOS,HYPERNETS,655,1.61,0.81,91.7,97.48,7.18e-4,5.44e-4,100.75
RHOW,57,56,56,56,HYPERNETS,TRIOS,656,0.43,0.72,-95.16,100.94,7.22e-4,5.47e-4,47.98
RHOW,57,56,56,56,TRIOS,HYPERNETS,656,1.63,0.81,95.16,100.94,7.22e-4,5.47e-4,103.61
RHOW,57,56,56,56,HYPERNETS,TRIOS,657,0.42,0.71,-100.69,104.89,7.32e-4,5.56e-4,49.7
RHOW,57,56,56,56,TRIOS,HYPERNETS,657,1.67,0.8,100.69,104.89,7.32e-4,5.56e-4,110.95
RHOW,57,56,56,56,HYPERNETS,TRIOS,658,0.41,0.71,-109.74,110.12,7.36e-4,5.6e-4,51.51
RHOW,57,56,56,56,TRIOS,HYPERNETS,658,1.71,0.79,109.74,110.12,7.36e-4,5.6e-4,117.35
RHOW,57,56,56,56,HYPERNETS,TRIOS,659,0.41,0.72,-112.24,115.91,7.43e-4,5.67e-4,52.77
RHOW,57,56,56,56,TRIOS,HYPERNETS,659,1.75,0.77,112.24,115.91,7.43e-4,5.67e-4,126.19
RHOW,57,56,56,56,HYPERNETS,TRIOS,660,0.4,0.73,-118.34,120.06,7.47e-4,5.72e-4,53.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,660,1.76,0.75,118.34,120.06,7.47e-4,5.72e-4,134.77
RHOW,57,56,56,56,HYPERNETS,TRIOS,661,0.4,0.75,-125.65,128.51,7.56e-4,5.79e-4,54.89
RHOW,57,56,56,56,TRIOS,HYPERNETS,661,1.77,0.73,125.65,128.51,7.56e-4,5.79e-4,145.42
RHOW,57,56,56,56,HYPERNETS,TRIOS,662,0.39,0.77,-135.28,135.28,7.65e-4,5.88e-4,56.1
RHOW,57,56,56,56,TRIOS,HYPERNETS,662,1.79,0.7,135.28,135.28,7.65e-4,5.88e-4,158.67
RHOW,57,56,56,56,HYPERNETS,TRIOS,663,0.39,0.79,-141.52,141.52,7.76e-4,5.99e-4,57.17
RHOW,57,56,56,56,TRIOS,HYPERNETS,663,1.8,0.66,141.52,141.52,7.76e-4,5.99e-4,176.86
RHOW,57,56,56,56,HYPERNETS,TRIOS,664,0.39,0.82,-141.93,141.93,7.74e-4,6e-4,57.76
RHOW,57,56,56,56,TRIOS,HYPERNETS,664,1.79,0.62,141.93,141.93,7.74e-4,6e-4,193
RHOW,57,56,56,56,HYPERNETS,TRIOS,665,0.39,0.85,-146.99,146.99,7.8e-4,6.07e-4,58.5
RHOW,57,56,56,56,TRIOS,HYPERNETS,665,1.79,0.58,146.99,146.99,7.8e-4,6.07e-4,217.82
RHOW,57,56,56,56,HYPERNETS,TRIOS,666,0.39,0.89,-151.9,151.9,7.86e-4,6.12e-4,59.29
RHOW,57,56,56,56,TRIOS,HYPERNETS,666,1.79,0.53,151.9,151.9,7.86e-4,6.12e-4,262.4
RHOW,57,56,56,56,HYPERNETS,TRIOS,667,0.39,0.9,-150.59,150.59,7.81e-4,6.09e-4,59.45
RHOW,57,56,56,56,TRIOS,HYPERNETS,667,1.78,0.51,150.59,150.59,7.81e-4,6.09e-4,278.1
RHOW,57,56,56,56,HYPERNETS,TRIOS,668,0.4,0.91,-150.12,150.12,7.77e-4,6.06e-4,59.53
RHOW,57,56,56,56,TRIOS,HYPERNETS,668,1.78,0.5,150.12,150.12,7.77e-4,6.06e-4,297.26
RHOW,57,56,56,56,HYPERNETS,TRIOS,669,0.4,0.92,-147.61,147.61,7.72e-4,6.02e-4,59.61
RHOW,57,56,56,56,TRIOS,HYPERNETS,669,1.77,0.48,147.61,147.61,7.72e-4,6.02e-4,324.48
RHOW,57,56,56,56,HYPERNETS,TRIOS,670,0.4,0.92,-146.72,146.72,7.68e-4,5.98e-4,59.32
RHOW,57,56,56,56,TRIOS,HYPERNETS,670,1.76,0.5,146.72,146.72,7.68e-4,5.98e-4,296.49
RHOW,57,56,56,56,HYPERNETS,TRIOS,671,0.4,0.92,-146.24,146.24,7.65e-4,5.95e-4,58.91
RHOW,57,56,56,56,TRIOS,HYPERNETS,671,1.76,0.52,146.24,146.24,7.65e-4,5.95e-4,276.12
RHOW,57,56,56,56,HYPERNETS,TRIOS,672,0.41,0.92,-146.55,146.55,7.61e-4,5.91e-4,58.5
RHOW,57,56,56,56,TRIOS,HYPERNETS,672,1.74,0.53,146.55,146.55,7.61e-4,5.91e-4,260.15
RHOW,57,56,56,56,HYPERNETS,TRIOS,673,0.41,0.91,-144.49,144.49,7.57e-4,5.89e-4,58.29
RHOW,57,56,56,56,TRIOS,HYPERNETS,673,1.73,0.54,144.49,144.49,7.57e-4,5.89e-4,252.41
RHOW,57,56,56,56,HYPERNETS,TRIOS,674,0.41,0.91,-144.68,144.68,7.53e-4,5.86e-4,57.93
RHOW,57,56,56,56,TRIOS,HYPERNETS,674,1.72,0.55,144.68,144.68,7.53e-4,5.86e-4,245.69
RHOW,57,56,56,56,HYPERNETS,TRIOS,675,0.41,0.91,-144.85,144.85,7.51e-4,5.84e-4,57.63
RHOW,57,56,56,56,TRIOS,HYPERNETS,675,1.73,0.55,144.85,144.85,7.51e-4,5.84e-4,240.17
RHOW,57,56,56,56,HYPERNETS,TRIOS,676,0.41,0.91,-143.81,143.81,7.47e-4,5.8e-4,57.42
RHOW,57,56,56,56,TRIOS,HYPERNETS,676,1.72,0.56,143.81,143.81,7.47e-4,5.8e-4,235.07
RHOW,57,56,56,56,HYPERNETS,TRIOS,677,0.41,0.89,-143.9,143.9,7.45e-4,5.79e-4,57.46
RHOW,57,56,56,56,TRIOS,HYPERNETS,677,1.73,0.56,143.9,143.9,7.45e-4,5.79e-4,229.74
RHOW,57,56,56,56,HYPERNETS,TRIOS,678,0.41,0.89,-143.41,143.41,7.38e-4,5.74e-4,57.37
RHOW,57,56,56,56,TRIOS,HYPERNETS,678,1.73,0.57,143.41,143.41,7.38e-4,5.74e-4,223.51
RHOW,57,56,56,56,HYPERNETS,TRIOS,679,0.41,0.88,-139.7,139.7,7.28e-4,5.65e-4,57.17
RHOW,57,56,56,56,TRIOS,HYPERNETS,679,1.72,0.58,139.7,139.7,7.28e-4,5.65e-4,216.85
RHOW,57,56,56,56,HYPERNETS,TRIOS,680,0.42,0.85,-134.94,134.94,7.1e-4,5.51e-4,56.56
RHOW,57,56,56,56,TRIOS,HYPERNETS,680,1.7,0.61,134.94,134.94,7.1e-4,5.51e-4,195.31
RHOW,57,56,56,56,HYPERNETS,TRIOS,681,0.42,0.83,-129.69,131.19,6.98e-4,5.41e-4,56.01
RHOW,57,56,56,56,TRIOS,HYPERNETS,681,1.7,0.64,129.69,131.19,6.98e-4,5.41e-4,180.13
RHOW,57,56,56,56,HYPERNETS,TRIOS,682,0.42,0.81,-125.81,129.63,6.88e-4,5.31e-4,55.52
RHOW,57,56,56,56,TRIOS,HYPERNETS,682,1.69,0.66,125.81,129.63,6.88e-4,5.31e-4,167.84
RHOW,57,56,56,56,HYPERNETS,TRIOS,683,0.42,0.79,-122.27,123.64,6.7e-4,5.14e-4,54.47
RHOW,57,56,56,56,TRIOS,HYPERNETS,683,1.68,0.69,122.27,123.64,6.7e-4,5.14e-4,152.15
RHOW,57,56,56,56,HYPERNETS,TRIOS,684,0.43,0.77,-116.55,120.3,6.56e-4,5e-4,53.46
RHOW,57,56,56,56,TRIOS,HYPERNETS,684,1.67,0.72,116.55,120.3,6.56e-4,5e-4,139.68
RHOW,57,56,56,56,HYPERNETS,TRIOS,685,0.43,0.75,-114.91,116.98,6.46e-4,4.9e-4,53.04
RHOW,57,56,56,56,TRIOS,HYPERNETS,685,1.66,0.75,114.91,116.98,6.46e-4,4.9e-4,130.89
RHOW,57,56,56,56,HYPERNETS,TRIOS,686,0.43,0.73,-111.07,112.3,6.37e-4,4.81e-4,52.16
RHOW,57,56,56,56,TRIOS,HYPERNETS,686,1.65,0.77,111.07,112.3,6.37e-4,4.81e-4,123.11
RHOW,57,56,56,56,HYPERNETS,TRIOS,687,0.44,0.72,-102.02,104.66,6.21e-4,4.63e-4,51.02
RHOW,57,56,56,56,TRIOS,HYPERNETS,687,1.62,0.78,102.02,104.66,6.21e-4,4.63e-4,114.53
RHOW,57,56,56,56,HYPERNETS,TRIOS,688,0.44,0.7,-88.19,93.88,6.01e-4,4.48e-4,50.79
RHOW,57,56,56,56,TRIOS,HYPERNETS,688,1.58,0.8,88.19,93.88,6.01e-4,4.48e-4,106.5
RHOW,57,56,56,56,HYPERNETS,TRIOS,689,0.45,0.67,-81.95,86.72,5.78e-4,4.31e-4,51.05
RHOW,57,56,56,56,TRIOS,HYPERNETS,689,1.53,0.82,81.95,86.72,5.78e-4,4.31e-4,98.62
RHOW,57,56,56,56,HYPERNETS,TRIOS,690,0.45,0.66,-84.87,93.79,5.67e-4,4.21e-4,52.82
RHOW,57,56,56,56,TRIOS,HYPERNETS,690,1.53,0.81,84.87,93.79,5.67e-4,4.21e-4,99.64
RHOW,57,56,56,56,HYPERNETS,TRIOS,691,0.44,0.63,-78.85,92.45,5.6e-4,4.09e-4,55.65
RHOW,57,56,56,56,TRIOS,HYPERNETS,691,1.54,0.81,78.85,92.45,5.6e-4,4.09e-4,99.83
RHOW,57,56,56,56,HYPERNETS,TRIOS,692,0.44,0.62,-77.47,89.28,5.57e-4,4.01e-4,56.7
RHOW,57,56,56,56,TRIOS,HYPERNETS,692,1.55,0.8,77.47,89.28,5.57e-4,4.01e-4,101.56
RHOW,57,56,56,56,HYPERNETS,TRIOS,693,0.43,0.61,-80.35,96.16,5.61e-4,4.06e-4,59.42
RHOW,57,56,56,56,TRIOS,HYPERNETS,693,1.57,0.79,80.35,96.16,5.61e-4,4.06e-4,107.33
RHOW,57,56,56,56,HYPERNETS,TRIOS,694,0.42,0.61,-87.61,102.49,5.65e-4,4.09e-4,61.53
RHOW,57,56,56,56,TRIOS,HYPERNETS,694,1.6,0.78,87.61,102.49,5.65e-4,4.09e-4,113.71
RHOW,57,56,56,56,HYPERNETS,TRIOS,695,0.42,0.61,-94.99,108.39,5.68e-4,4.15e-4,63.56
RHOW,57,56,56,56,TRIOS,HYPERNETS,695,1.63,0.77,94.99,108.39,5.68e-4,4.15e-4,121.84
RHOW,57,56,56,56,HYPERNETS,TRIOS,696,0.41,0.62,-104.52,109.33,5.73e-4,4.2e-4,64.29
RHOW,57,56,56,56,TRIOS,HYPERNETS,696,1.65,0.75,104.52,109.33,5.73e-4,4.2e-4,131.71
RHOW,57,56,56,56,HYPERNETS,TRIOS,697,0.41,0.63,-114.1,118.05,5.8e-4,4.25e-4,65.1
RHOW,57,56,56,56,TRIOS,HYPERNETS,697,1.67,0.72,114.1,118.05,5.8e-4,4.25e-4,145.82
RHOW,57,56,56,56,HYPERNETS,TRIOS,698,0.4,0.65,-123.71,127.85,5.88e-4,4.31e-4,66.37
RHOW,57,56,56,56,TRIOS,HYPERNETS,698,1.69,0.68,123.71,127.85,5.88e-4,4.31e-4,165.22
RHOW,57,56,56,56,HYPERNETS,TRIOS,699,0.4,0.66,-129.96,135.9,5.95e-4,4.37e-4,68.48
RHOW,57,56,56,56,TRIOS,HYPERNETS,699,1.71,0.63,129.96,135.9,5.95e-4,4.37e-4,196.03
RHOW,57,56,56,56,HYPERNETS,TRIOS,700,0.4,0.61,-132.26,140.05,5.94e-4,4.38e-4,87.83
RHOW,57,56,56,56,TRIOS,HYPERNETS,700,1.71,0.57,132.26,140.05,5.94e-4,4.38e-4,239.84
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,380,0.66,0.58,22.17,22.17,0.00692,0.006314,24.36
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,380,1.02,1.12,-22.17,22.17,0.00692,0.006314,18.69
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,381,0.66,0.58,21.53,21.53,0.007024,0.006412,24.41
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,381,1.03,1.14,-21.53,21.53,0.007024,0.006412,18.73
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,382,0.64,0.57,21.7,21.7,0.006626,0.005925,21.94
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,382,1.05,1.13,-21.7,21.7,0.006626,0.005925,17.07
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,383,0.65,0.57,22.7,22.7,0.006919,0.006256,22.94
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,383,1.04,1.14,-22.7,22.7,0.006919,0.006256,17.77
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,384,0.65,0.57,21.94,21.94,0.0068780000000000004,0.006207,22.69
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,384,1.04,1.14,-21.94,21.94,0.0068780000000000004,0.006207,17.6
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,385,0.64,0.57,21.61,21.61,0.006836,0.006135,22.39
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,385,1.04,1.14,-21.61,21.61,0.006836,0.006135,17.38
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,386,0.65,0.58,21.28,21.28,0.006623,0.005937,21.44
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,386,1.05,1.14,-21.28,21.28,0.006623,0.005937,16.81
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,387,0.65,0.59,21.2,21.2,0.006621,0.005945,21.4
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,387,1.04,1.14,-21.2,21.2,0.006621,0.005945,16.81
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,388,0.65,0.58,21.28,21.28,0.006778,0.006095,22
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,388,1.04,1.14,-21.28,21.28,0.006778,0.006095,17.18
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,389,0.66,0.59,21.36,21.36,0.006991,0.006339,22.9
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,389,1.01,1.11,-21.36,21.36,0.006991,0.006339,17.79
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,390,0.67,0.59,21.83,21.83,0.007048,0.006407,23.1
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,390,1,1.11,-21.83,21.83,0.007048,0.006407,17.93
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,391,0.68,0.6,23.21,23.21,0.007402,0.006816,24.45
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,391,1,1.12,-23.21,23.21,0.007402,0.006816,18.85
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,392,0.69,0.6,24.1,24.1,0.007678,0.007129,25.39
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,392,1,1.13,-24.1,24.1,0.007678,0.007129,19.47
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,393,0.7,0.61,24.98,24.98,0.007792,0.007278,25.6
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,393,1,1.14,-24.98,24.98,0.007792,0.007278,19.65
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,394,0.69,0.61,23.12,23.12,0.007252,0.006696,23.38
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,394,1.02,1.14,-23.12,23.12,0.007252,0.006696,18.22
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,395,0.68,0.61,20.91,20.91,0.0067,0.006071,21.06
