var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS,HYPERNETS,57,56,56,56,606,1.66,0.8,96.96,96.96,9.78e-4,7.7e-4,102.97
RHOW,HYPERNETS,TRIOS,57,56,56,56,607,0.41,0.71,-95.7,95.7,9.72e-4,7.65e-4,45.84
RHOW,TRIOS,HYPERNETS,57,56,56,56,607,1.66,0.8,95.7,95.7,9.72e-4,7.65e-4,103.79
RHOW,HYPERNETS,TRIOS,57,56,56,56,608,0.41,0.71,-95.64,95.64,9.66e-4,7.61e-4,46.13
RHOW,TRIOS,HYPERNETS,57,56,56,56,608,1.65,0.8,95.64,95.64,9.66e-4,7.61e-4,104.92
RHOW,HYPERNETS,TRIOS,57,56,56,56,609,0.41,0.72,-98.05,98.05,9.63e-4,7.6e-4,46.49
RHOW,TRIOS,HYPERNETS,57,56,56,56,609,1.65,0.79,98.05,98.05,9.63e-4,7.6e-4,106.32
RHOW,HYPERNETS,TRIOS,57,56,56,56,610,0.41,0.72,-97.94,97.94,9.6e-4,7.58e-4,46.75
RHOW,TRIOS,HYPERNETS,57,56,56,56,610,1.65,0.79,97.94,97.94,9.6e-4,7.58e-4,107.69
RHOW,HYPERNETS,TRIOS,57,56,56,56,611,0.41,0.73,-97.55,97.55,9.53e-4,7.53e-4,46.85
RHOW,TRIOS,HYPERNETS,57,56,56,56,611,1.65,0.79,97.55,97.55,9.53e-4,7.53e-4,107.75
RHOW,HYPERNETS,TRIOS,57,56,56,56,612,0.42,0.74,-99.35,99.35,9.48e-4,7.5e-4,47.15
RHOW,TRIOS,HYPERNETS,57,56,56,56,612,1.65,0.78,99.35,99.35,9.48e-4,7.5e-4,108.35
RHOW,HYPERNETS,TRIOS,57,56,56,56,613,0.42,0.74,-100.49,100.49,9.43e-4,7.48e-4,47.36
RHOW,TRIOS,HYPERNETS,57,56,56,56,613,1.64,0.78,100.49,100.49,9.43e-4,7.48e-4,109.33
RHOW,HYPERNETS,TRIOS,57,56,56,56,614,0.42,0.75,-101.45,101.45,9.4e-4,7.46e-4,47.37
RHOW,TRIOS,HYPERNETS,57,56,56,56,614,1.64,0.77,101.45,101.45,9.4e-4,7.46e-4,109.51
RHOW,HYPERNETS,TRIOS,57,56,56,56,615,0.42,0.75,-101.07,101.07,9.36e-4,7.43e-4,47.41
RHOW,TRIOS,HYPERNETS,57,56,56,56,615,1.64,0.77,101.07,101.07,9.36e-4,7.43e-4,109.63
RHOW,HYPERNETS,TRIOS,57,56,56,56,616,0.43,0.75,-101.72,101.72,0.00093000000000000005,7.37e-4,47.3
RHOW,TRIOS,HYPERNETS,57,56,56,56,616,1.63,0.77,101.72,101.72,0.00093000000000000005,7.37e-4,109.44
RHOW,HYPERNETS,TRIOS,57,56,56,56,617,0.43,0.75,-101.22,101.22,9.24e-4,7.33e-4,47.35
RHOW,TRIOS,HYPERNETS,57,56,56,56,617,1.62,0.76,101.22,101.22,9.24e-4,7.33e-4,109.94
RHOW,HYPERNETS,TRIOS,57,56,56,56,618,0.43,0.76,-101.65,101.65,9.15e-4,7.24e-4,47.27
RHOW,TRIOS,HYPERNETS,57,56,56,56,618,1.62,0.77,101.65,101.65,9.15e-4,7.24e-4,109.22
RHOW,HYPERNETS,TRIOS,57,56,56,56,619,0.43,0.75,-101.63,101.63,9.07e-4,7.16e-4,47.23
RHOW,TRIOS,HYPERNETS,57,56,56,56,619,1.63,0.77,101.63,101.63,9.07e-4,7.16e-4,108.53
RHOW,HYPERNETS,TRIOS,57,56,56,56,620,0.43,0.75,-100.98,100.98,9.04e-4,7.12e-4,47.27
RHOW,TRIOS,HYPERNETS,57,56,56,56,620,1.63,0.77,100.98,100.98,9.04e-4,7.12e-4,108.6
RHOW,HYPERNETS,TRIOS,57,56,56,56,621,0.43,0.75,-100.55,100.55,8.97e-4,7.07e-4,47.36
RHOW,TRIOS,HYPERNETS,57,56,56,56,621,1.63,0.78,100.55,100.55,8.97e-4,7.07e-4,108.67
RHOW,HYPERNETS,TRIOS,57,56,56,56,622,0.42,0.75,-100.99,100.99,8.95e-4,7.05e-4,47.46
RHOW,TRIOS,HYPERNETS,57,56,56,56,622,1.64,0.78,100.99,100.99,8.95e-4,7.05e-4,109.21
RHOW,HYPERNETS,TRIOS,57,56,56,56,623,0.42,0.74,-102.02,102.02,8.92e-4,7.02e-4,47.5
RHOW,TRIOS,HYPERNETS,57,56,56,56,623,1.64,0.78,102.02,102.02,8.92e-4,7.02e-4,109.57
RHOW,HYPERNETS,TRIOS,57,56,56,56,624,0.42,0.75,-101.2,101.2,8.8e-4,6.91e-4,47.11
RHOW,TRIOS,HYPERNETS,57,56,56,56,624,1.63,0.78,101.2,101.2,8.8e-4,6.91e-4,107.78
RHOW,HYPERNETS,TRIOS,57,56,56,56,625,0.43,0.74,-98.52,98.52,8.71e-4,6.82e-4,46.86
RHOW,TRIOS,HYPERNETS,57,56,56,56,625,1.63,0.79,98.52,98.52,8.71e-4,6.82e-4,106.15
RHOW,HYPERNETS,TRIOS,57,56,56,56,626,0.43,0.74,-97.41,97.41,8.6e-4,6.74e-4,46.76
RHOW,TRIOS,HYPERNETS,57,56,56,56,626,1.62,0.79,97.41,97.41,8.6e-4,6.74e-4,104.8
RHOW,HYPERNETS,TRIOS,57,56,56,56,627,0.43,0.73,-95.13,95.13,8.46e-4,6.63e-4,46.34
RHOW,TRIOS,HYPERNETS,57,56,56,56,627,1.61,0.79,95.13,95.13,8.46e-4,6.63e-4,102.34
RHOW,HYPERNETS,TRIOS,57,56,56,56,628,0.44,0.73,-92.47,92.47,8.36e-4,6.54e-4,46.02
RHOW,TRIOS,HYPERNETS,57,56,56,56,628,1.6,0.8,92.47,92.47,8.36e-4,6.54e-4,100.16
RHOW,HYPERNETS,TRIOS,57,56,56,56,629,0.44,0.72,-89.94,90.88,8.23e-4,6.44e-4,46.06
RHOW,TRIOS,HYPERNETS,57,56,56,56,629,1.59,0.8,89.94,90.88,8.23e-4,6.44e-4,98.05
RHOW,HYPERNETS,TRIOS,57,56,56,56,630,0.44,0.73,-88.67,91.13,8.08e-4,6.33e-4,45.77
RHOW,TRIOS,HYPERNETS,57,56,56,56,630,1.57,0.8,88.67,91.13,8.08e-4,6.33e-4,96
RHOW,HYPERNETS,TRIOS,57,56,56,56,631,0.45,0.73,-88.75,91.23,8e-4,6.28e-4,45.63
RHOW,TRIOS,HYPERNETS,57,56,56,56,631,1.56,0.8,88.75,91.23,8e-4,6.28e-4,95.37
RHOW,HYPERNETS,TRIOS,57,56,56,56,632,0.45,0.72,-88.8,90.63,7.97e-4,6.25e-4,45.56
RHOW,TRIOS,HYPERNETS,57,56,56,56,632,1.56,0.8,88.8,90.63,7.97e-4,6.25e-4,94.84
RHOW,HYPERNETS,TRIOS,57,56,56,56,633,0.45,0.72,-88.14,89.58,7.95e-4,6.22e-4,45.46
RHOW,TRIOS,HYPERNETS,57,56,56,56,633,1.56,0.81,88.14,89.58,7.95e-4,6.22e-4,94.24
RHOW,HYPERNETS,TRIOS,57,56,56,56,634,0.44,0.72,-89.63,89.63,8e-4,6.26e-4,45.89
RHOW,TRIOS,HYPERNETS,57,56,56,56,634,1.58,0.81,89.63,89.63,8e-4,6.26e-4,95.78
RHOW,HYPERNETS,TRIOS,57,56,56,56,635,0.44,0.72,-90.44,90.44,8.01e-4,6.26e-4,46.12
RHOW,TRIOS,HYPERNETS,57,56,56,56,635,1.59,0.81,90.44,90.44,8.01e-4,6.26e-4,96.76
RHOW,HYPERNETS,TRIOS,57,56,56,56,636,0.44,0.71,-87.64,88.21,7.96e-4,6.21e-4,46.21
RHOW,TRIOS,HYPERNETS,57,56,56,56,636,1.6,0.82,87.64,88.21,7.96e-4,6.21e-4,96.81
RHOW,HYPERNETS,TRIOS,57,56,56,56,637,0.43,0.71,-90.01,90.17,7.95e-4,6.21e-4,46.45
RHOW,TRIOS,HYPERNETS,57,56,56,56,637,1.61,0.82,90.01,90.17,7.95e-4,6.21e-4,98.22
RHOW,HYPERNETS,TRIOS,57,56,56,56,638,0.43,0.71,-91.84,93.5,7.93e-4,6.19e-4,46.81
RHOW,TRIOS,HYPERNETS,57,56,56,56,638,1.61,0.82,91.84,93.5,7.93e-4,6.19e-4,99.42
RHOW,HYPERNETS,TRIOS,57,56,56,56,639,0.43,0.71,-92.27,95.1,7.91e-4,6.18e-4,47.17
RHOW,TRIOS,HYPERNETS,57,56,56,56,639,1.62,0.82,92.27,95.1,7.91e-4,6.18e-4,100.69
RHOW,HYPERNETS,TRIOS,57,56,56,56,640,0.43,0.71,-93.52,96.71,7.87e-4,6.14e-4,47.13
RHOW,TRIOS,HYPERNETS,57,56,56,56,640,1.62,0.82,93.52,96.71,7.87e-4,6.14e-4,100.77
RHOW,HYPERNETS,TRIOS,57,56,56,56,641,0.43,0.71,-94.58,97.81,7.82e-4,6.1e-4,47.09
RHOW,TRIOS,HYPERNETS,57,56,56,56,641,1.62,0.82,94.58,97.81,7.82e-4,6.1e-4,100.91
RHOW,HYPERNETS,TRIOS,57,56,56,56,642,0.43,0.71,-94.67,96.89,7.76e-4,6.04e-4,47.17
RHOW,TRIOS,HYPERNETS,57,56,56,56,642,1.61,0.81,94.67,96.89,7.76e-4,6.04e-4,101.16
RHOW,HYPERNETS,TRIOS,57,56,56,56,643,0.44,0.72,-95.59,96.62,7.69e-4,5.99e-4,47.09
RHOW,TRIOS,HYPERNETS,57,56,56,56,643,1.6,0.81,95.59,96.62,7.69e-4,5.99e-4,101.39
RHOW,HYPERNETS,TRIOS,57,56,56,56,644,0.44,0.72,-94.63,97.11,7.6e-4,5.91e-4,46.88
RHOW,TRIOS,HYPERNETS,57,56,56,56,644,1.59,0.81,94.63,97.11,7.6e-4,5.91e-4,100.29
RHOW,HYPERNETS,TRIOS,57,56,56,56,645,0.44,0.72,-94.03,96.6,7.5e-4,5.82e-4,46.65
RHOW,TRIOS,HYPERNETS,57,56,56,56,645,1.58,0.81,94.03,96.6,7.5e-4,5.82e-4,98.95
RHOW,HYPERNETS,TRIOS,57,56,56,56,646,0.45,0.73,-90.2,92.05,7.28e-4,5.65e-4,46.32
RHOW,TRIOS,HYPERNETS,57,56,56,56,646,1.56,0.81,90.2,92.05,7.28e-4,5.65e-4,96.57
RHOW,HYPERNETS,TRIOS,57,56,56,56,647,0.45,0.71,-90.4,93.63,7.19e-4,5.56e-4,46.51
RHOW,TRIOS,HYPERNETS,57,56,56,56,647,1.55,0.8,90.4,93.63,7.19e-4,5.56e-4,95.86
RHOW,HYPERNETS,TRIOS,57,56,56,56,648,0.45,0.71,-88.71,93.27,7.12e-4,5.49e-4,46.52
RHOW,TRIOS,HYPERNETS,57,56,56,56,648,1.55,0.8,88.71,93.27,7.12e-4,5.49e-4,95.41
RHOW,HYPERNETS,TRIOS,57,56,56,56,649,0.45,0.71,-87.27,92.05,7.03e-4,5.41e-4,46.41
RHOW,TRIOS,HYPERNETS,57,56,56,56,649,1.54,0.8,87.27,92.05,7.03e-4,5.41e-4,95.17
RHOW,HYPERNETS,TRIOS,57,56,56,56,650,0.45,0.71,-85.92,90.3,6.98e-4,5.36e-4,46.27
RHOW,TRIOS,HYPERNETS,57,56,56,56,650,1.54,0.8,85.92,90.3,6.98e-4,5.36e-4,94.65
RHOW,HYPERNETS,TRIOS,57,56,56,56,651,0.45,0.71,-85.15,89.46,6.95e-4,5.32e-4,46.37
RHOW,TRIOS,HYPERNETS,57,56,56,56,651,1.54,0.8,85.15,89.46,6.95e-4,5.32e-4,94.43
RHOW,HYPERNETS,TRIOS,57,56,56,56,652,0.45,0.72,-84.3,88.8,6.89e-4,5.25e-4,46.05
RHOW,TRIOS,HYPERNETS,57,56,56,56,652,1.54,0.81,84.3,88.8,6.89e-4,5.25e-4,93.36
RHOW,HYPERNETS,TRIOS,57,56,56,56,653,0.45,0.72,-84.79,89.77,6.9e-4,5.24e-4,45.85
RHOW,TRIOS,HYPERNETS,57,56,56,56,653,1.55,0.81,84.79,89.77,6.9e-4,5.24e-4,93.5
RHOW,HYPERNETS,TRIOS,57,56,56,56,654,0.44,0.72,-89.26,95.23,7.05e-4,5.35e-4,46.54
RHOW,TRIOS,HYPERNETS,57,56,56,56,654,1.57,0.81,89.26,95.23,7.05e-4,5.35e-4,97.51
RHOW,HYPERNETS,TRIOS,57,56,56,56,655,0.44,0.72,-92.79,99.4,7.14e-4,5.43e-4,47.37
RHOW,TRIOS,HYPERNETS,57,56,56,56,655,1.59,0.81,92.79,99.4,7.14e-4,5.43e-4,101.48
RHOW,HYPERNETS,TRIOS,57,56,56,56,656,0.43,0.72,-96.24,103.13,7.18e-4,5.46e-4,48.08
RHOW,TRIOS,HYPERNETS,57,56,56,56,656,1.61,0.8,96.24,103.13,7.18e-4,5.46e-4,104.31
RHOW,HYPERNETS,TRIOS,57,56,56,56,657,0.42,0.71,-102.98,107.13,7.27e-4,5.55e-4,49.79
RHOW,TRIOS,HYPERNETS,57,56,56,56,657,1.65,0.79,102.98,107.13,7.27e-4,5.55e-4,111.7
RHOW,HYPERNETS,TRIOS,57,56,56,56,658,0.42,0.71,-111.97,112.18,7.32e-4,5.59e-4,51.6
RHOW,TRIOS,HYPERNETS,57,56,56,56,658,1.69,0.78,111.97,112.18,7.32e-4,5.59e-4,118.14
RHOW,HYPERNETS,TRIOS,57,56,56,56,659,0.41,0.72,-113.91,118.59,7.39e-4,5.67e-4,52.89
RHOW,TRIOS,HYPERNETS,57,56,56,56,659,1.72,0.77,113.91,118.59,7.39e-4,5.67e-4,127.07
RHOW,HYPERNETS,TRIOS,57,56,56,56,660,0.41,0.73,-120.92,122.99,7.43e-4,5.71e-4,53.83
RHOW,TRIOS,HYPERNETS,57,56,56,56,660,1.73,0.74,120.92,122.99,7.43e-4,5.71e-4,135.71
RHOW,HYPERNETS,TRIOS,57,56,56,56,661,0.4,0.75,-128.28,129.47,7.51e-4,5.78e-4,54.99
RHOW,TRIOS,HYPERNETS,57,56,56,56,661,1.75,0.72,128.28,129.47,7.51e-4,5.78e-4,146.44
RHOW,HYPERNETS,TRIOS,57,56,56,56,662,0.39,0.77,-136.31,136.31,7.6e-4,5.87e-4,56.19
RHOW,TRIOS,HYPERNETS,57,56,56,56,662,1.76,0.69,136.31,136.31,7.6e-4,5.87e-4,159.79
RHOW,HYPERNETS,TRIOS,57,56,56,56,663,0.39,0.79,-141.19,141.19,7.72e-4,5.98e-4,57.25
RHOW,TRIOS,HYPERNETS,57,56,56,56,663,1.78,0.65,141.19,141.19,7.72e-4,5.98e-4,178.12
RHOW,HYPERNETS,TRIOS,57,56,56,56,664,0.39,0.82,-142.15,142.15,7.71e-4,6e-4,57.84
RHOW,TRIOS,HYPERNETS,57,56,56,56,664,1.77,0.62,142.15,142.15,7.71e-4,6e-4,194.4
RHOW,HYPERNETS,TRIOS,57,56,56,56,665,0.39,0.85,-148.23,148.23,7.77e-4,6.06e-4,58.57
RHOW,TRIOS,HYPERNETS,57,56,56,56,665,1.77,0.58,148.23,148.23,7.77e-4,6.06e-4,219.43
RHOW,HYPERNETS,TRIOS,57,56,56,56,666,0.39,0.89,-151.19,151.19,7.82e-4,6.11e-4,59.35
RHOW,TRIOS,HYPERNETS,57,56,56,56,666,1.77,0.53,151.19,151.19,7.82e-4,6.11e-4,264.39
RHOW,HYPERNETS,TRIOS,57,56,56,56,667,0.4,0.9,-149.32,149.32,7.77e-4,6.08e-4,59.51
RHOW,TRIOS,HYPERNETS,57,56,56,56,667,1.76,0.51,149.32,149.32,7.77e-4,6.08e-4,280.24
RHOW,HYPERNETS,TRIOS,57,56,56,56,668,0.4,0.91,-150.67,150.67,7.73e-4,6.05e-4,59.6
RHOW,TRIOS,HYPERNETS,57,56,56,56,668,1.75,0.5,150.67,150.67,7.73e-4,6.05e-4,299.56
RHOW,HYPERNETS,TRIOS,57,56,56,56,669,0.4,0.92,-149.47,149.47,7.68e-4,6.01e-4,59.67
RHOW,TRIOS,HYPERNETS,57,56,56,56,669,1.74,0.48,149.47,149.47,7.68e-4,6.01e-4,327.03
RHOW,HYPERNETS,TRIOS,57,56,56,56,670,0.4,0.92,-148.58,148.58,7.64e-4,5.97e-4,59.38
RHOW,TRIOS,HYPERNETS,57,56,56,56,670,1.74,0.5,148.58,148.58,7.64e-4,5.97e-4,298.81
RHOW,HYPERNETS,TRIOS,57,56,56,56,671,0.41,0.92,-147.82,147.82,7.61e-4,5.94e-4,58.98
RHOW,TRIOS,HYPERNETS,57,56,56,56,671,1.73,0.51,147.82,147.82,7.61e-4,5.94e-4,278.27
RHOW,HYPERNETS,TRIOS,57,56,56,56,672,0.41,0.92,-148.02,148.02,7.57e-4,5.9e-4,58.57
RHOW,TRIOS,HYPERNETS,57,56,56,56,672,1.72,0.53,148.02,148.02,7.57e-4,5.9e-4,262.18
RHOW,HYPERNETS,TRIOS,57,56,56,56,673,0.41,0.92,-146.35,146.35,7.53e-4,5.88e-4,58.36
RHOW,TRIOS,HYPERNETS,57,56,56,56,673,1.71,0.53,146.35,146.35,7.53e-4,5.88e-4,254.38
RHOW,HYPERNETS,TRIOS,57,56,56,56,674,0.41,0.91,-146.04,146.04,7.49e-4,5.85e-4,57.99
RHOW,TRIOS,HYPERNETS,57,56,56,56,674,1.7,0.54,146.04,146.04,7.49e-4,5.85e-4,247.62
RHOW,HYPERNETS,TRIOS,57,56,56,56,675,0.41,0.91,-144.93,144.93,7.47e-4,5.83e-4,57.7
RHOW,TRIOS,HYPERNETS,57,56,56,56,675,1.7,0.55,144.93,144.93,7.47e-4,5.83e-4,242.05
RHOW,HYPERNETS,TRIOS,57,56,56,56,676,0.41,0.91,-142.97,142.97,7.43e-4,5.8e-4,57.49
RHOW,TRIOS,HYPERNETS,57,56,56,56,676,1.7,0.55,142.97,142.97,7.43e-4,5.8e-4,236.92
RHOW,HYPERNETS,TRIOS,57,56,56,56,677,0.41,0.9,-145.78,145.78,7.41e-4,5.79e-4,57.53
RHOW,TRIOS,HYPERNETS,57,56,56,56,677,1.7,0.56,145.78,145.78,7.41e-4,5.79e-4,231.56
RHOW,HYPERNETS,TRIOS,57,56,56,56,678,0.41,0.89,-145.29,145.29,7.34e-4,5.73e-4,57.45
RHOW,TRIOS,HYPERNETS,57,56,56,56,678,1.71,0.57,145.29,145.29,7.34e-4,5.73e-4,225.28
RHOW,HYPERNETS,TRIOS,57,56,56,56,679,0.41,0.88,-141.28,141.28,7.24e-4,5.64e-4,57.25
RHOW,TRIOS,HYPERNETS,57,56,56,56,679,1.7,0.57,141.28,141.28,7.24e-4,5.64e-4,218.56
RHOW,HYPERNETS,TRIOS,57,56,56,56,680,0.42,0.86,-137.22,137.22,7.06e-4,5.5e-4,56.64
RHOW,TRIOS,HYPERNETS,57,56,56,56,680,1.68,0.6,137.22,137.22,7.06e-4,5.5e-4,196.85
RHOW,HYPERNETS,TRIOS,57,56,56,56,681,0.42,0.83,-131.93,131.93,6.95e-4,5.4e-4,56.09
RHOW,TRIOS,HYPERNETS,57,56,56,56,681,1.67,0.63,131.93,131.93,6.95e-4,5.4e-4,181.55
RHOW,HYPERNETS,TRIOS,57,56,56,56,682,0.42,0.81,-128.49,131.31,6.84e-4,5.3e-4,55.6
RHOW,TRIOS,HYPERNETS,57,56,56,56,682,1.67,0.65,128.49,131.31,6.84e-4,5.3e-4,169.15
RHOW,HYPERNETS,TRIOS,57,56,56,56,683,0.42,0.79,-122.88,126.43,6.66e-4,5.13e-4,54.53
RHOW,TRIOS,HYPERNETS,57,56,56,56,683,1.66,0.69,122.88,126.43,6.66e-4,5.13e-4,153.31
RHOW,HYPERNETS,TRIOS,57,56,56,56,684,0.43,0.78,-115.86,120.87,6.52e-4,4.99e-4,53.53
RHOW,TRIOS,HYPERNETS,57,56,56,56,684,1.65,0.71,115.86,120.87,6.52e-4,4.99e-4,140.75
RHOW,HYPERNETS,TRIOS,57,56,56,56,685,0.43,0.75,-114.22,118.71,6.42e-4,4.89e-4,53.07
RHOW,TRIOS,HYPERNETS,57,56,56,56,685,1.63,0.74,114.22,118.71,6.42e-4,4.89e-4,131.85
RHOW,HYPERNETS,TRIOS,57,56,56,56,686,0.43,0.73,-108.79,110.55,6.33e-4,4.79e-4,52.2
RHOW,TRIOS,HYPERNETS,57,56,56,56,686,1.62,0.76,108.79,110.55,6.33e-4,4.79e-4,124.03
RHOW,HYPERNETS,TRIOS,57,56,56,56,687,0.44,0.72,-102.89,104.2,6.17e-4,4.62e-4,51.07
RHOW,TRIOS,HYPERNETS,57,56,56,56,687,1.59,0.78,102.89,104.2,6.17e-4,4.62e-4,115.4
RHOW,HYPERNETS,TRIOS,57,56,56,56,688,0.44,0.7,-90.59,93.51,5.97e-4,4.47e-4,50.81
RHOW,TRIOS,HYPERNETS,57,56,56,56,688,1.55,0.79,90.59,93.51,5.97e-4,4.47e-4,107.3
RHOW,HYPERNETS,TRIOS,57,56,56,56,689,0.45,0.67,-83.76,87.08,5.75e-4,4.29e-4,51.07
RHOW,TRIOS,HYPERNETS,57,56,56,56,689,1.51,0.81,83.76,87.08,5.75e-4,4.29e-4,99.38
RHOW,HYPERNETS,TRIOS,57,56,56,56,690,0.45,0.66,-85.21,94.52,5.63e-4,4.2e-4,52.84
RHOW,TRIOS,HYPERNETS,57,56,56,56,690,1.51,0.8,85.21,94.52,5.63e-4,4.2e-4,100.41
RHOW,HYPERNETS,TRIOS,57,56,56,56,691,0.44,0.63,-78.71,94.75,5.56e-4,4.08e-4,55.63
RHOW,TRIOS,HYPERNETS,57,56,56,56,691,1.51,0.8,78.71,94.75,5.56e-4,4.08e-4,100.59
RHOW,HYPERNETS,TRIOS,57,56,56,56,692,0.44,0.62,-78.42,91.51,5.54e-4,4e-4,56.67
RHOW,TRIOS,HYPERNETS,57,56,56,56,692,1.53,0.8,78.42,91.51,5.54e-4,4e-4,102.33
RHOW,HYPERNETS,TRIOS,57,56,56,56,693,0.43,0.61,-81.9,97.15,5.58e-4,4.04e-4,59.38
RHOW,TRIOS,HYPERNETS,57,56,56,56,693,1.55,0.78,81.9,97.15,5.58e-4,4.04e-4,108.16
RHOW,HYPERNETS,TRIOS,57,56,56,56,694,0.42,0.61,-89.25,103.19,5.62e-4,4.08e-4,61.52
RHOW,TRIOS,HYPERNETS,57,56,56,56,694,1.57,0.77,89.25,103.19,5.62e-4,4.08e-4,114.62
RHOW,HYPERNETS,TRIOS,57,56,56,56,695,0.42,0.61,-95.18,109.62,5.65e-4,4.13e-4,63.53
RHOW,TRIOS,HYPERNETS,57,56,56,56,695,1.6,0.76,95.18,109.62,5.65e-4,4.13e-4,122.82
RHOW,HYPERNETS,TRIOS,57,56,56,56,696,0.42,0.62,-106.65,110.43,5.7e-4,4.19e-4,64.26
RHOW,TRIOS,HYPERNETS,57,56,56,56,696,1.62,0.74,106.65,110.43,5.7e-4,4.19e-4,132.78
RHOW,HYPERNETS,TRIOS,57,56,56,56,697,0.41,0.63,-116.33,118.17,5.76e-4,4.24e-4,65.07
RHOW,TRIOS,HYPERNETS,57,56,56,56,697,1.65,0.71,116.33,118.17,5.76e-4,4.24e-4,147.03
RHOW,HYPERNETS,TRIOS,57,56,56,56,698,0.41,0.65,-123.01,127.17,5.85e-4,4.3e-4,66.32
RHOW,TRIOS,HYPERNETS,57,56,56,56,698,1.67,0.67,123.01,127.17,5.85e-4,4.3e-4,166.62
RHOW,HYPERNETS,TRIOS,57,56,56,56,699,0.4,0.66,-129.25,137.25,5.91e-4,4.36e-4,68.46
RHOW,TRIOS,HYPERNETS,57,56,56,56,699,1.69,0.62,129.25,137.25,5.91e-4,4.36e-4,197.77
RHOW,HYPERNETS,TRIOS,57,56,56,56,700,0.4,0.6,-131.54,141.96,5.91e-4,4.37e-4,87.75
RHOW,TRIOS,HYPERNETS,57,56,56,56,700,1.68,0.56,131.54,141.96,5.91e-4,4.37e-4,242
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,380,0.66,0.58,21.59,21.59,0.006821,0.006192,23.82
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,380,1.02,1.12,-21.59,21.59,0.006821,0.006192,18.33
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,381,0.65,0.57,20.96,20.96,0.006923,0.006288,23.87
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,381,1.03,1.14,-20.96,20.96,0.006923,0.006288,18.37
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,382,0.64,0.57,21.12,21.12,0.006525,0.005796,21.41
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,382,1.05,1.13,-21.12,21.12,0.006525,0.005796,16.7
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,383,0.64,0.57,22.12,22.12,0.006816,0.006126,22.41
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,383,1.04,1.14,-22.12,22.12,0.006816,0.006126,17.4
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,384,0.64,0.57,21.37,21.37,0.006775,0.006077,22.15
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,384,1.04,1.13,-21.37,21.37,0.006775,0.006077,17.23
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,385,0.63,0.57,21.04,21.04,0.006733,0.006004,21.85
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,385,1.04,1.13,-21.04,21.04,0.006733,0.006004,17.01
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,386,0.64,0.58,20.71,20.71,0.00652,0.005806,20.91
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,386,1.05,1.14,-20.71,20.71,0.00652,0.005806,16.44
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,387,0.64,0.58,20.62,20.62,0.006518,0.005814,20.87
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,387,1.05,1.14,-20.62,20.62,0.006518,0.005814,16.43
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,388,0.64,0.58,20.7,20.7,0.006674,0.005964,21.47
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,388,1.04,1.13,-20.7,20.7,0.006674,0.005964,16.81
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,389,0.65,0.59,20.78,20.78,0.006886,0.006209,22.37
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,389,1.01,1.11,-20.78,20.78,0.006886,0.006209,17.42
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,390,0.66,0.59,21.26,21.26,0.006943,0.006277,22.57
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,390,1,1.1,-21.26,21.26,0.006943,0.006277,17.56
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,391,0.67,0.6,22.62,22.62,0.007294,0.006685,23.91
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,391,1,1.11,-22.62,22.62,0.007294,0.006685,18.48
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,392,0.68,0.6,23.51,23.51,0.007568,0.006997,24.84
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,392,1,1.12,-23.51,23.51,0.007568,0.006997,19.11
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,393,0.7,0.61,24.39,24.39,0.00768,0.007145,25.05
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,393,1,1.13,-24.39,24.39,0.00768,0.007145,19.29
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,394,0.69,0.61,22.54,22.54,0.007141,0.006561,22.84
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,394,1.02,1.14,-22.54,22.54,0.007141,0.006561,17.86
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,395,0.68,0.61,20.34,20.34,0.006591,0.005936,20.53
