var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERPRO,HYPERNETS,627,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96e-4,2.41e-4,25.5301,-0.417477,-0.207099,0.040331,0.065471,0.266843,0.417477,-71.8171,-26.1191,4.0318,6.5285,26.9318,71.8171
RHOW,HYPERNETS,HYPERPRO,628,11,11,11,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98e-4,2.42e-4,42.6168,-0.03703,0.279829,0.725507,0.059326,0.279829,0.725507,-3.8475,27.9829,72.4589,6.3226,27.9829,72.4589
RHOW,HYPERPRO,HYPERNETS,628,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98e-4,2.42e-4,25.6704,-0.419843,-0.218646,0.038495,0.063385,0.258992,0.419843,-72.4589,-27.9829,3.8475,6.3226,27.9829,72.4589
RHOW,HYPERNETS,HYPERPRO,629,11,11,11,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01e-4,2.42e-4,43.2414,-0.02904,0.282494,0.740228,0.052409,0.282494,0.740228,-2.9949,28.2494,73.9536,5.5438,28.2494,73.9536
RHOW,HYPERPRO,HYPERNETS,629,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01e-4,2.42e-4,25.6627,-0.424906,-0.220269,0.029988,0.055568,0.248667,0.424906,-73.9536,-28.2494,2.9949,5.5438,28.2494,73.9536
RHOW,HYPERNETS,HYPERPRO,630,11,11,11,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07e-4,2.43e-4,44.9254,-0.01854,0.285187,0.748072,0.045381,0.285187,0.748072,-1.8985,28.5187,74.739,4.7642,28.5187,74.739
RHOW,HYPERPRO,HYPERNETS,630,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07e-4,2.43e-4,25.7776,-0.427494,-0.221903,0.019081,0.047746,0.242267,0.427494,-74.739,-28.5187,1.8985,4.7642,28.5187,74.739
RHOW,HYPERNETS,HYPERPRO,631,11,11,11,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12e-4,2.46e-4,46.6118,-0.006301,0.317601,0.747233,0.050924,0.317601,0.747233,-0.6376,31.7601,74.6663,5.2337,31.7601,74.6663
RHOW,HYPERPRO,HYPERNETS,631,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12e-4,2.46e-4,26.1304,-0.427293,-0.241045,0.006412,0.051148,0.241045,0.427293,-74.6663,-31.7601,0.6376,5.2337,31.7601,74.6663
RHOW,HYPERNETS,HYPERPRO,632,11,11,11,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12e-4,2.47e-4,46.7306,-1.08e-4,0.324088,0.740503,0.052329,0.324088,0.740503,-0.0151,32.4088,73.9886,5.3355,32.4088,73.9886
RHOW,HYPERPRO,HYPERNETS,632,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12e-4,2.47e-4,26.1667,-0.425046,-0.244763,1.95e-4,0.051681,0.244763,0.425046,-73.9886,-32.4088,0.0151,5.3355,32.4088,73.9886
RHOW,HYPERNETS,HYPERPRO,633,11,11,11,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12e-4,2.48e-4,46.8006,0.007037,0.330619,0.736958,0.057075,0.330619,0.736958,0.6973,33.0619,73.6521,5.8026,33.0619,73.6521
RHOW,HYPERPRO,HYPERNETS,633,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12e-4,2.48e-4,26.2833,-0.423991,-0.24847,-0.006862,0.055801,0.24847,0.423991,-73.6521,-33.0619,-0.6973,5.8026,33.0619,73.6521
RHOW,HYPERNETS,HYPERPRO,634,11,11,11,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15e-4,2.5e-4,47.6732,0.014037000000000001,0.344266,0.750305,0.058241,0.344266,0.750305,1.3946,34.4266,74.9634,5.9142,34.4266,74.9634
RHOW,HYPERPRO,HYPERNETS,634,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15e-4,2.5e-4,26.5679,-0.428232,-0.256099,-0.013665,0.05675,0.256099,0.428232,-74.9634,-34.4266,-1.3946,5.9142,34.4266,74.9634
RHOW,HYPERNETS,HYPERPRO,635,11,11,11,11,0.0738,0.0465,0.1022,0.1961,0.3762,6.38e-4,7.7e-4,8.39e-4,NA,TRUE,TRUE,2.88e-4,2.24e-4,43.7501,0.026763,0.207283,0.573516,0.062114,0.207283,0.573516,2.6536,20.7283,57.2835,6.2025,21.1633,57.2835
RHOW,HYPERPRO,HYPERNETS,635,11,11,11,11,1.9194,2.0261,2.6582,5.0996,9.7834,-0.008208,-0.003928,-0.001697,NA,TRUE,TRUE,2.88e-4,2.24e-4,24.711,-0.363931,-0.171694,-0.025635,0.058323,0.211633,0.363931,-57.2835,-20.7283,-2.6536,6.2025,21.1633,57.2835
RHOW,HYPERNETS,HYPERPRO,636,11,11,11,11,0.1522,0.1003,0.2088,0.4001,0.7668,3.36e-4,5.98e-4,7.36e-4,NA,TRUE,TRUE,2.74e-4,2.03e-4,41.0484,0.051219,0.102658,0.448646,0.072395,0.168117,0.448646,5.113,10.2658,44.863,7.2369,20.2093,44.863
RHOW,HYPERPRO,HYPERNETS,636,11,11,11,11,0.9508,0.9668,1.3041,2.4992,4.7897,-0.003524,-0.001496,-4.38e-4,NA,TRUE,TRUE,2.74e-4,2.03e-4,22.8737,-0.309685,-0.0931,-0.048562,0.067462,0.202093,0.309685,-44.863,-10.2658,-5.113,7.2369,20.2093,44.863
RHOW,HYPERNETS,HYPERPRO,637,11,11,11,11,0.2222,0.1522,0.3098,0.5948,1.1418,4.4e-5,4.33e-4,6.36e-4,NA,FALSE,TRUE,2.67e-4,1.88e-4,38.9907,0.023623,0.110439,0.352266,0.072024,0.165958,0.352266,2.3447,11.0439,34.962,7.4897,17.9484,34.962
RHOW,HYPERPRO,HYPERNETS,637,11,11,11,11,0.6282,0.591,0.8758,1.6814,3.2278,-0.002053,-7.28e-4,-3.8e-5,NA,FALSE,TRUE,2.67e-4,1.88e-4,21.2489,-0.257598,-0.099456,-0.022741,0.072553,0.152171,0.257598,-34.962,-11.0439,-2.3447,7.4897,17.9484,34.962
RHOW,HYPERNETS,HYPERPRO,638,11,11,11,11,0.2181,0.1466,0.3097,0.5957,1.1458,4.6e-5,4.35e-4,6.38e-4,NA,FALSE,TRUE,2.7e-4,1.91e-4,40.0579,0.02681,0.118345,0.35477,0.082162,0.163788,0.35477,2.6597,11.8345,35.2347,8.4988,18.2127,35.2347
RHOW,HYPERPRO,HYPERNETS,638,11,11,11,11,0.6145,0.5761,0.8728,1.6786,3.2286,-0.002058,-7.3e-4,-4e-5,NA,FALSE,TRUE,2.7e-4,1.91e-4,21.6721,-0.25922,-0.105821,-0.025706,0.08116,0.154067,0.25922,-35.2347,-11.8345,-2.6597,8.4988,18.2127,35.2347
RHOW,HYPERNETS,HYPERPRO,639,11,11,11,11,0.2224,0.1469,0.3165,0.609,1.1715,3.6e-5,4.3e-4,6.35e-4,NA,FALSE,TRUE,2.71e-4,1.92e-4,40.7577,0.030527,0.134689,0.365917,0.082691,0.136891,0.365917,3.0297,13.4689,36.3205,8.5477,15.8602,36.3205
RHOW,HYPERPRO,HYPERNETS,639,11,11,11,11,0.5997,0.5695,0.8536,1.6422,3.1591,-0.002006,-7.06e-4,-3.1e-5,NA,FALSE,TRUE,2.71e-4,1.92e-4,21.8165,-0.264976,-0.118701,-0.029189,0.081536,0.158602,0.264976,-36.3205,-13.4689,-3.0297,8.5477,15.8602,36.3205
RHOW,HYPERNETS,HYPERPRO,640,11,11,11,11,0.2213,0.1426,0.3155,0.607,1.168,4.6e-5,4.35e-4,6.38e-4,NA,FALSE,TRUE,2.75e-4,1.95e-4,42.0905,0.034272,0.151502,0.37535,0.075771,0.151502,0.37535,3.4024,15.1502,37.2192,7.5606,15.3159,37.2192
RHOW,HYPERPRO,HYPERNETS,640,11,11,11,11,0.6006,0.5691,0.8562,1.6473,3.1695,-0.002021,-7.17e-4,-3.9e-5,NA,FALSE,TRUE,2.75e-4,1.95e-4,22.0635,-0.269562,-0.131569,-0.032672,0.07145,0.153159,0.269562,-37.2192,-15.1502,-3.4024,7.5606,15.3159,37.2192
RHOW,HYPERNETS,HYPERPRO,641,11,11,11,11,0.215,0.1337,0.318,0.6139,1.1853,4.4e-5,4.36e-4,6.39e-4,NA,FALSE,TRUE,2.8e-4,2.03e-4,44.0949,0.043788,0.180534,0.38288,0.098922,0.180534,0.38288,4.348,18.0534,37.9377,10.1313,18.0534,37.9377
RHOW,HYPERPRO,HYPERNETS,641,11,11,11,11,0.5703,0.5373,0.8437,1.6288,3.1446,-0.002009,-7.1e-4,-3.7e-5,NA,FALSE,TRUE,2.8e-4,2.03e-4,22.92,-0.273194,-0.152926,-0.041386,0.091594,0.152926,0.273194,-37.9377,-18.0534,-4.348,10.1313,18.0534,37.9377
RHOW,HYPERNETS,HYPERPRO,642,11,11,11,11,0.0951,0.0393,0.2639,0.5243,1.0415,1e-4,4.52e-4,6.29e-4,NA,FALSE,TRUE,2.69e-4,1.79e-4,41.3745,-0.045355,0.047387,0.313085,0.049781,0.120881,0.313085,-4.7537,4.7387,31.2998,5.121,13.7502,31.2998
RHOW,HYPERPRO,HYPERNETS,642,11,11,11,11,0.346,0.2149,0.9602,1.9073,3.7889,-0.002385,-8.62e-4,-9.6e-5,NA,FALSE,TRUE,2.69e-4,1.79e-4,20.8238,-0.238334,-0.045243,0.047563,0.050145,0.137502,0.238334,-31.2998,-4.7387,4.7537,5.121,13.7502,31.2998
RHOW,HYPERNETS,HYPERPRO,643,11,11,11,11,-0.0223,-0.0648,-1.0584,-0.5278,-0.2632,9.4e-4,0.001119,0.001477,NA,TRUE,TRUE,2.73e-4,1.96e-4,43.421,-0.118255,-0.038059,0.266617,0.118255,0.166694,0.266617,-13.4118,-3.9564,26.6104,13.4118,16.6694,27.4902
RHOW,HYPERPRO,HYPERNETS,643,11,11,11,11,-0.0799,-0.3727,-3.7998,-1.8948,-0.9448,0.001396,0.002119,0.00357,NA,TRUE,TRUE,2.73e-4,1.96e-4,23.7175,-0.209856,0.039564,0.13412,0.13412,0.153677,0.240039,-26.6104,3.9564,13.4118,13.4118,16.6694,27.4902
RHOW,HYPERNETS,HYPERPRO,644,11,11,11,11,-0.1367,-0.1792,-1.2202,-0.6173,-0.3123,9.24e-4,0.001128,0.001533,NA,TRUE,TRUE,2.95e-4,2.24e-4,47.3102,-0.224668,-0.023516,0.291238,0.164148,0.24017,0.330423,-29.0028,-2.4082,28.9844,18.2266,31.6083,39.9
RHOW,HYPERPRO,HYPERNETS,644,11,11,11,11,-0.3587,-0.7495,-3.202,-1.62,-0.8196,0.001257,0.001828,0.002958,NA,TRUE,TRUE,2.95e-4,2.24e-4,29.3659,-0.223874,0.024082,0.290286,0.161525,0.264489,0.391366,-28.9844,2.4082,29.0028,18.2266,31.6083,39.9
RHOW,HYPERNETS,HYPERPRO,645,11,11,11,11,-0.0908,-0.1263,-0.8098,-0.4097,-0.2073,8.22e-4,9.56e-4,0.00122,NA,TRUE,TRUE,2.66e-4,2.13e-4,44.4806,-0.225339,0.001316,0.319852,0.208249,0.236459,0.344186,-29.1021,0.1316,31.7193,24.4815,30.9687,40.0884
RHOW,HYPERPRO,HYPERNETS,645,11,11,11,11,-0.5409,-1.1045,-4.824,-2.4406,-1.2348,0.001507,0.002333,0.003967,NA,TRUE,TRUE,2.66e-4,2.13e-4,29.5021,-0.239277,-0.001315,0.291154,0.222294,0.287538,0.360398,-31.7193,-0.1316,29.1021,24.4815,30.9687,40.0884
RHOW,HYPERNETS,HYPERPRO,646,11,11,11,11,-0.0485,-0.0696,-0.4032,-0.2045,-0.1037,7.24e-4,7.9e-4,9.2e-4,NA,TRUE,TRUE,2.43e-4,2.04e-4,41.2966,-0.235818,0.012257,0.32459,0.207732,0.24104,0.356244,-30.8599,1.2257,32.1953,23.229,31.3911,42.2745
RHOW,HYPERPRO,HYPERNETS,646,11,11,11,11,-1.1609,-2.2246,-9.6456,-4.8911,-2.4802,0.002281,0.003865,0.006988,NA,TRUE,TRUE,2.43e-4,2.04e-4,30.1285,-0.242034,-0.012108,0.30861,0.208913,0.303308,0.416538,-32.1953,-1.2257,30.8599,23.229,31.3911,42.2745
RHOW,HYPERNETS,HYPERPRO,647,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3e-4,1.96e-4,38.8665,-0.220379,0.019453,0.358266,0.18869,0.251462,0.430848,-28.2866,1.9453,35.406,22.8263,30.5216,55.8244
RHOW,HYPERPRO,HYPERNETS,647,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3e-4,1.96e-4,31.1606,-0.259187,-0.019082,0.283057,0.203215,0.305216,0.431442,-35.406,-1.9453,28.2866,22.8263,30.5216,55.8244
RHOW,HYPERNETS,HYPERPRO,648,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3e-4,1.96e-4,39.8381,-0.210983,0.022653,0.409346,0.177712,0.269817,0.448179,-26.7835,2.2653,40.6284,21.6261,31.6498,57.4654
RHOW,HYPERPRO,HYPERNETS,648,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3e-4,1.96e-4,31.221,-0.287358,-0.022151,0.268271,0.216404,0.301506,0.427548,-40.6284,-2.2653,26.7835,21.6261,31.6498,57.4654
RHOW,HYPERNETS,HYPERPRO,649,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29e-4,1.95e-4,40.0688,-0.204055,0.023238,0.445424,0.169173,0.259214,0.466482,-25.7009,2.3238,44.2242,20.3699,34.9566,59.1753
RHOW,HYPERPRO,HYPERNETS,649,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29e-4,1.95e-4,31.0414,-0.305105,-0.022711,0.25765,0.203777,0.297796,0.418616,-44.2242,-2.3238,25.7009,20.3699,34.9566,59.1753
RHOW,HYPERNETS,HYPERPRO,650,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27e-4,1.96e-4,41.2328,-0.188266,0.023807,0.496067,0.162141,0.258661,0.496067,-23.2137,2.3807,49.1889,19.3627,34.8911,61.5552
RHOW,HYPERPRO,HYPERNETS,650,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27e-4,1.96e-4,31.2156,-0.327832,-0.023254,0.232344,0.193735,0.277631,0.432262,-49.1889,-2.3807,23.2137,19.3627,34.8911,61.5552
RHOW,HYPERNETS,HYPERPRO,651,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26e-4,1.96e-4,41.8271,-0.183096,0.056119,0.512756,0.157264,0.258099,0.512756,-22.4234,5.6119,50.9349,18.6809,34.7888,60.8512
RHOW,HYPERPRO,HYPERNETS,651,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26e-4,1.96e-4,31.2398,-0.335967,-0.053137,0.224333,0.187008,0.291423,0.435692,-50.9349,-5.6119,22.4234,18.6809,34.7888,60.8512
RHOW,HYPERNETS,HYPERPRO,652,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21e-4,1.93e-4,42.1704,-0.171917,0.090533,0.522595,0.148555,0.23442,0.522595,-20.773,9.0533,51.9427,17.4584,30.62,60.0047
RHOW,HYPERPRO,HYPERNETS,652,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21e-4,1.93e-4,30.7263,-0.340485,-0.083017,0.207852,0.174693,0.297964,0.439138,-51.9427,-9.0533,20.773,17.4584,30.62,60.0047
RHOW,HYPERNETS,HYPERPRO,653,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19e-4,1.89e-4,42.9879,-0.154593,0.095518,0.530588,0.131169,0.223835,0.530588,-18.2907,9.5518,52.7302,15.1169,28.8386,59.317
RHOW,HYPERPRO,HYPERNETS,653,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19e-4,1.89e-4,30.0026,-0.343842,-0.08719,0.182952,0.151367,0.288386,0.443182,-52.7302,-9.5518,18.2907,15.1169,28.8386,59.317
RHOW,HYPERNETS,HYPERPRO,654,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2e-4,1.87e-4,44.0446,-0.137617,0.095709,0.53869,0.1116,0.223367,0.53869,-15.9961,9.5709,53.5281,11.9078,28.7609,59.7723
RHOW,HYPERPRO,HYPERNETS,654,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2e-4,1.87e-4,29.6851,-0.347207,-0.087349,0.160343,0.117521,0.287609,0.446041,-53.5281,-9.5709,15.9961,11.9078,28.7609,59.7723
RHOW,HYPERNETS,HYPERPRO,655,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21e-4,1.86e-4,44.2717,-0.134237,0.096439,0.569682,0.115787,0.222907,0.569682,-15.5471,9.6439,56.5882,12.27,28.6848,61.5565
RHOW,HYPERPRO,HYPERNETS,655,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21e-4,1.86e-4,29.6603,-0.359832,-0.087956,0.155891,0.116203,0.286848,0.453254,-56.5882,-9.6439,15.5471,12.27,28.6848,61.5565
RHOW,HYPERNETS,HYPERPRO,656,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21e-4,1.86e-4,45.3643,-0.127992,0.107132,0.602311,0.120545,0.211085,0.602311,-14.7136,10.7132,59.8051,12.6397,26.7564,62.9065
RHOW,HYPERPRO,HYPERNETS,656,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21e-4,1.86e-4,29.6472,-0.372569,-0.096765,0.147492,0.11851,0.267564,0.460572,-59.8051,-10.7132,14.7136,12.6397,26.7564,62.9065
RHOW,HYPERNETS,HYPERPRO,657,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25e-4,1.87e-4,47.9253,-0.108622,0.118014,0.647848,0.132848,0.198899,0.647848,-12.2937,11.8014,64.4663,13.3812,24.8282,64.4663
RHOW,HYPERPRO,HYPERNETS,657,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25e-4,1.87e-4,29.8004,-0.390795,-0.105557,0.124016,0.117933,0.248282,0.480757,-64.4663,-11.8014,12.2937,13.3812,24.8282,64.4663
RHOW,HYPERNETS,HYPERPRO,658,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28e-4,1.87e-4,51.1559,-0.083603,0.166158,0.711743,0.141401,0.182335,0.711743,-9.1941,16.6158,70.6234,14.8975,22.2995,70.6234
RHOW,HYPERPRO,HYPERNETS,658,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28e-4,1.87e-4,29.74,-0.412022,-0.142483,0.092651,0.137265,0.222995,0.483841,-70.6234,-16.6158,9.1941,14.8975,22.2995,70.6234
RHOW,HYPERNETS,HYPERPRO,659,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31e-4,1.89e-4,54.2016,-0.075762,0.208234,0.721444,0.133802,0.23508,0.721444,-8.2426,20.8234,71.5604,15.5224,23.508,71.5604
RHOW,HYPERPRO,HYPERNETS,659,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31e-4,1.89e-4,30.0544,-0.41513099999999997,-0.172346,0.082881,0.143295,0.197711,0.474704,-71.5604,-20.8234,8.2426,15.5224,23.508,71.5604
RHOW,HYPERNETS,HYPERPRO,660,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34e-4,1.9e-4,57.0328,-0.07314,0.209677,0.731271,0.129972,0.272617,0.731271,-7.9327,20.9677,72.5085,15.0125,27.2617,72.5085
RHOW,HYPERPRO,HYPERNETS,660,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34e-4,1.9e-4,30.2165,-0.41824,-0.173333,0.079742,0.141511,0.214218,0.46556,-72.5085,-20.9677,7.9327,15.0125,27.2617,72.5085
RHOW,HYPERNETS,HYPERPRO,661,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36e-4,1.91e-4,58.9538,-0.059214,0.211147,0.780379,0.126096,0.278578,0.780379,-6.3716,21.1147,77.5546,14.5009,27.8578,77.5546
RHOW,HYPERPRO,HYPERNETS,661,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36e-4,1.91e-4,30.4002,-0.43526,-0.174337,0.064492,0.139728,0.217881,0.457859,-77.5546,-21.1147,6.3716,14.5009,27.8578,77.5546
RHOW,HYPERNETS,HYPERPRO,662,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37e-4,1.88e-4,59.7727,-0.033806,0.230097,0.832821,0.098077,0.268131,0.832821,-3.527,23.0097,82.928,10.9934,26.8131,82.928
RHOW,HYPERPRO,HYPERNETS,662,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37e-4,1.88e-4,29.9892,-0.452279,-0.187056,0.03555,0.111127,0.211438,0.456648,-82.928,-23.0097,3.527,10.9934,26.8131,82.928
RHOW,HYPERNETS,HYPERPRO,663,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37e-4,1.86e-4,60.4831,-0.018169,0.232623,0.845172,0.083124,0.271218,0.845172,-1.8699,23.2623,83.945,9.2024,27.1218,83.945
RHOW,HYPERPRO,HYPERNETS,663,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37e-4,1.86e-4,29.6788,-0.454668,-0.188722,0.018893,0.093389,0.213353,0.459577,-83.945,-23.2623,1.8699,9.2024,27.1218,83.945
RHOW,HYPERNETS,HYPERPRO,664,11,11,11,11,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38e-4,1.87e-4,61.5074,0.006504,0.219464,0.846076,0.082179,0.27268,0.846076,0.6216,21.9464,83.8715,8.9167,27.268,83.8715
RHOW,HYPERPRO,HYPERNETS,664,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38e-4,1.87e-4,29.7219,-0.453965,-0.179968,-0.005893,0.088991,0.214257,0.459421,-83.8715,-21.9464,-0.6216,8.9167,27.268,83.8715
RHOW,HYPERNETS,HYPERPRO,665,11,11,11,11,0.0695,0.0331,0.1177,0.2296,0.4477,3.73e-4,4.84e-4,5.4e-4,NA,TRUE,TRUE,2.16e-4,1.59e-4,54.7937,-0.004609,0.056671,0.516733,0.053305,0.27412,0.516733,-0.4777,5.6671,50.8174,5.3299,27.412,54.0085
RHOW,HYPERPRO,HYPERNETS,665,11,11,11,11,1.3185,1.098,2.2337,4.3561,8.4949,-0.004589,-0.002107,-8.34e-4,NA,TRUE,TRUE,2.16e-4,1.59e-4,26.3374,-0.333183,-0.053632,0.004925,0.050597,0.215145,0.408866,-50.8174,-5.6671,0.4777,5.3299,27.412,54.0085
RHOW,HYPERNETS,HYPERPRO,666,11,11,11,11,0.1381,0.0722,0.2355,0.4594,0.8964,1.18e-4,3.39e-4,4.52e-4,NA,TRUE,TRUE,2.07e-4,1.48e-4,50.8263,-0.068362,0.062831,0.299263,0.069654,0.190286,0.315412,-7.4769,6.2831,29.8696,6.9633,23.5004,37.5663
RHOW,HYPERPRO,HYPERNETS,666,11,11,11,11,0.654,0.4851,1.1156,2.1766,4.2464,-0.001919,-7.37e-4,-1.31e-4,NA,TRUE,TRUE,2.07e-4,1.48e-4,25.2047,-0.22966,-0.059117,0.076161,0.06508,0.206887,0.333583,-29.8696,-6.2831,7.4769,6.9633,23.5004,37.5663
RHOW,HYPERNETS,HYPERPRO,667,11,11,11,11,0.2082,0.1238,0.3536,0.6897,1.3452,-1.39e-4,1.93e-4,3.64e-4,NA,FALSE,FALSE,2.12e-4,1.51e-4,50.566,-0.155298,-5.4e-5,0.158476,0.056115,0.195385,0.341474,-18.5185,-0.0054,15.502,5.6035,24.2831,52.257
RHOW,HYPERPRO,HYPERNETS,667,11,11,11,11,0.4377,0.2842,0.7434,1.45,2.8281,-0.001028,-2.8e-4,1.03e-4,NA,FALSE,FALSE,2.12e-4,1.51e-4,28.0812,-0.131624,5.4e-5,0.186522,0.052991,0.198648,0.516102,-15.502,0.0054,18.5185,5.6035,24.2831,52.257
RHOW,HYPERNETS,HYPERPRO,668,11,11,11,11,0.2015,0.1154,0.3496,0.6828,1.3335,-1.32e-4,1.97e-4,3.66e-4,NA,FALSE,FALSE,2.14e-4,1.53e-4,51.8979,-0.154176,-0.012671,0.162494,0.062836,0.196481,0.344079,-18.3761,-1.2834,15.9815,6.2632,24.1363,52.7684
RHOW,HYPERPRO,HYPERNETS,668,11,11,11,11,0.4322,0.2715,0.7499,1.4646,2.8602,-0.001046,-2.89e-4,9.9e-5,NA,FALSE,FALSE,2.14e-4,1.53e-4,28.4035,-0.135802,0.012834,0.185244,0.058761,0.194434,0.530432,-15.9815,1.2834,18.3761,6.2632,24.1363,52.7684
RHOW,HYPERNETS,HYPERPRO,669,11,11,11,11,0.2067,0.1235,0.3493,0.6812,1.3281,-1.27e-4,1.99e-4,3.66e-4,NA,FALSE,FALSE,2.14e-4,1.52e-4,51.1822,-0.143182,-0.007176,0.164548,0.067185,0.177844,0.344665,-16.8065,-0.7228,16.2156,6.6942,21.6314,52.8369
RHOW,HYPERPRO,HYPERNETS,669,11,11,11,11,0.4456,0.2879,0.7529,1.4681,2.8626,-0.001049,-2.92e-4,9.6e-5,NA,FALSE,FALSE,2.14e-4,1.52e-4,28.0241,-0.137759,0.007228,0.169022,0.062529,0.192995,0.530807,-16.2156,0.7228,16.8065,6.6942,21.6314,52.8369
RHOW,HYPERNETS,HYPERPRO,670,11,11,11,11,0.2117,0.1297,0.3497,0.6809,1.3258,-1.24e-4,2e-4,3.67e-4,NA,FALSE,FALSE,2.13e-4,1.5e-4,50.7845,-0.130448,7.13e-4,0.164387,0.068243,0.158324,0.343612,-15.0609,0.0713,16.1989,6.8028,18.8106,52.5499
RHOW,HYPERPRO,HYPERNETS,670,11,11,11,11,0.4567,0.3017,0.7543,1.4685,2.8592,-0.001049,-2.94e-4,9.4e-5,NA,FALSE,FALSE,2.13e-4,1.5e-4,27.5607,-0.13763,-7.12e-4,0.1512,0.063506,0.188106,0.527511,-16.1989,-0.0713,15.0609,6.8028,18.8106,52.5499
RHOW,HYPERNETS,HYPERPRO,671,11,11,11,11,0.2221,0.1467,0.3543,0.6881,1.3363,-1.27e-4,1.98e-4,3.65e-4,NA,FALSE,FALSE,2.1e-4,1.49e-4,48.7366,-0.121888,0.016265,0.166395,0.071049,0.147219,0.339237,-13.9281,1.6265,16.4132,7.0808,17.2634,51.4824
