var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,57,56,56,56,HYPERNETS,TRIOS,608,0.4,0.7,-95.14,95.14,9.81e-4,7.64e-4,45.99
RHOW,57,56,56,56,TRIOS,HYPERNETS,608,1.7,0.81,95.14,95.14,9.81e-4,7.64e-4,103.87
RHOW,57,56,56,56,HYPERNETS,TRIOS,609,0.4,0.71,-96.46,96.46,9.77e-4,7.62e-4,46.35
RHOW,57,56,56,56,TRIOS,HYPERNETS,609,1.7,0.81,96.46,96.46,9.77e-4,7.62e-4,105.24
RHOW,57,56,56,56,HYPERNETS,TRIOS,610,0.4,0.71,-96.57,96.57,9.74e-4,7.6e-4,46.62
RHOW,57,56,56,56,TRIOS,HYPERNETS,610,1.7,0.8,96.57,96.57,9.74e-4,7.6e-4,106.57
RHOW,57,56,56,56,HYPERNETS,TRIOS,611,0.41,0.72,-96.41,96.41,9.67e-4,7.56e-4,46.72
RHOW,57,56,56,56,TRIOS,HYPERNETS,611,1.7,0.8,96.41,96.41,9.67e-4,7.56e-4,106.62
RHOW,57,56,56,56,HYPERNETS,TRIOS,612,0.41,0.72,-97.91,97.91,9.61e-4,7.52e-4,46.98
RHOW,57,56,56,56,TRIOS,HYPERNETS,612,1.69,0.8,97.91,97.91,9.61e-4,7.52e-4,107.15
RHOW,57,56,56,56,HYPERNETS,TRIOS,613,0.41,0.73,-98.28,98.28,9.56e-4,7.5e-4,47.23
RHOW,57,56,56,56,TRIOS,HYPERNETS,613,1.69,0.79,98.28,98.28,9.56e-4,7.5e-4,108.14
RHOW,57,56,56,56,HYPERNETS,TRIOS,614,0.41,0.74,-99.29,99.29,9.53e-4,7.47e-4,47.23
RHOW,57,56,56,56,TRIOS,HYPERNETS,614,1.68,0.79,99.29,99.29,9.53e-4,7.47e-4,108.31
RHOW,57,56,56,56,HYPERNETS,TRIOS,615,0.42,0.74,-100.59,100.59,9.49e-4,7.44e-4,47.28
RHOW,57,56,56,56,TRIOS,HYPERNETS,615,1.68,0.79,100.59,100.59,9.49e-4,7.44e-4,108.4
RHOW,57,56,56,56,HYPERNETS,TRIOS,616,0.42,0.74,-99.83,99.83,9.42e-4,7.39e-4,47.17
RHOW,57,56,56,56,TRIOS,HYPERNETS,616,1.67,0.79,99.83,99.83,9.42e-4,7.39e-4,108.19
RHOW,57,56,56,56,HYPERNETS,TRIOS,617,0.42,0.74,-98.06,98.06,9.37e-4,7.34e-4,47.22
RHOW,57,56,56,56,TRIOS,HYPERNETS,617,1.66,0.78,98.06,98.06,9.37e-4,7.34e-4,108.66
RHOW,57,56,56,56,HYPERNETS,TRIOS,618,0.42,0.75,-98.18,98.18,9.28e-4,7.25e-4,47.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,618,1.66,0.78,98.18,98.18,9.28e-4,7.25e-4,107.93
RHOW,57,56,56,56,HYPERNETS,TRIOS,619,0.42,0.74,-99.04,99.04,9.19e-4,7.17e-4,47.08
RHOW,57,56,56,56,TRIOS,HYPERNETS,619,1.67,0.79,99.04,99.04,9.19e-4,7.17e-4,107.25
RHOW,57,56,56,56,HYPERNETS,TRIOS,620,0.42,0.74,-98.6,98.6,9.16e-4,7.14e-4,47.18
RHOW,57,56,56,56,TRIOS,HYPERNETS,620,1.68,0.79,98.6,98.6,9.16e-4,7.14e-4,107.35
RHOW,57,56,56,56,HYPERNETS,TRIOS,621,0.42,0.74,-100.22,100.22,9.09e-4,7.09e-4,47.26
RHOW,57,56,56,56,TRIOS,HYPERNETS,621,1.68,0.79,100.22,100.22,9.09e-4,7.09e-4,107.45
RHOW,57,56,56,56,HYPERNETS,TRIOS,622,0.41,0.74,-101.17,101.17,9.07e-4,7.07e-4,47.37
RHOW,57,56,56,56,TRIOS,HYPERNETS,622,1.68,0.79,101.17,101.17,9.07e-4,7.07e-4,108.01
RHOW,57,56,56,56,HYPERNETS,TRIOS,623,0.41,0.73,-101.96,101.96,9.04e-4,7.04e-4,47.41
RHOW,57,56,56,56,TRIOS,HYPERNETS,623,1.69,0.8,101.96,101.96,9.04e-4,7.04e-4,108.38
RHOW,57,56,56,56,HYPERNETS,TRIOS,624,0.42,0.73,-100.89,100.89,8.92e-4,6.93e-4,47.02
RHOW,57,56,56,56,TRIOS,HYPERNETS,624,1.68,0.8,100.89,100.89,8.92e-4,6.93e-4,106.62
RHOW,57,56,56,56,HYPERNETS,TRIOS,625,0.42,0.73,-95.79,95.79,8.83e-4,6.85e-4,46.84
RHOW,57,56,56,56,TRIOS,HYPERNETS,625,1.67,0.8,95.79,95.79,8.83e-4,6.85e-4,105.08
RHOW,57,56,56,56,HYPERNETS,TRIOS,626,0.42,0.73,-94.85,94.85,8.73e-4,6.77e-4,46.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,626,1.67,0.8,94.85,94.85,8.73e-4,6.77e-4,103.76
RHOW,57,56,56,56,HYPERNETS,TRIOS,627,0.42,0.72,-93.93,93.93,8.59e-4,6.66e-4,46.32
RHOW,57,56,56,56,TRIOS,HYPERNETS,627,1.65,0.81,93.93,93.93,8.59e-4,6.66e-4,101.32
RHOW,57,56,56,56,HYPERNETS,TRIOS,628,0.43,0.72,-90.78,90.87,8.49e-4,6.57e-4,46
RHOW,57,56,56,56,TRIOS,HYPERNETS,628,1.65,0.82,90.78,90.87,8.49e-4,6.57e-4,99.16
RHOW,57,56,56,56,HYPERNETS,TRIOS,629,0.43,0.71,-87.65,92.33,8.36e-4,6.47e-4,46.05
RHOW,57,56,56,56,TRIOS,HYPERNETS,629,1.63,0.82,87.65,92.33,8.36e-4,6.47e-4,97.08
RHOW,57,56,56,56,HYPERNETS,TRIOS,630,0.44,0.72,-86,92.17,8.21e-4,6.36e-4,45.76
RHOW,57,56,56,56,TRIOS,HYPERNETS,630,1.61,0.82,86,92.17,8.21e-4,6.36e-4,95.04
RHOW,57,56,56,56,HYPERNETS,TRIOS,631,0.44,0.72,-86.03,90.12,8.12e-4,6.31e-4,45.63
RHOW,57,56,56,56,TRIOS,HYPERNETS,631,1.6,0.82,86.03,90.12,8.12e-4,6.31e-4,94.43
RHOW,57,56,56,56,HYPERNETS,TRIOS,632,0.44,0.71,-85.53,89.09,8.1e-4,6.28e-4,45.56
RHOW,57,56,56,56,TRIOS,HYPERNETS,632,1.6,0.82,85.53,89.09,8.1e-4,6.28e-4,93.91
RHOW,57,56,56,56,HYPERNETS,TRIOS,633,0.44,0.71,-84.9,88.62,8.08e-4,6.25e-4,45.46
RHOW,57,56,56,56,TRIOS,HYPERNETS,633,1.61,0.83,84.9,88.62,8.08e-4,6.25e-4,93.33
RHOW,57,56,56,56,HYPERNETS,TRIOS,634,0.43,0.71,-86.37,89.36,8.13e-4,6.3e-4,45.89
RHOW,57,56,56,56,TRIOS,HYPERNETS,634,1.62,0.83,86.37,89.36,8.13e-4,6.3e-4,94.88
RHOW,57,56,56,56,HYPERNETS,TRIOS,635,0.43,0.71,-87.31,88.74,8.14e-4,6.3e-4,46.13
RHOW,57,56,56,56,TRIOS,HYPERNETS,635,1.64,0.83,87.31,88.74,8.14e-4,6.3e-4,95.88
RHOW,57,56,56,56,HYPERNETS,TRIOS,636,0.43,0.7,-86.7,88.47,8.1e-4,6.25e-4,46.22
RHOW,57,56,56,56,TRIOS,HYPERNETS,636,1.65,0.83,86.7,88.47,8.1e-4,6.25e-4,95.95
RHOW,57,56,56,56,HYPERNETS,TRIOS,637,0.43,0.7,-88.12,89.9,8.09e-4,6.24e-4,46.45
RHOW,57,56,56,56,TRIOS,HYPERNETS,637,1.65,0.83,88.12,89.9,8.09e-4,6.24e-4,97.37
RHOW,57,56,56,56,HYPERNETS,TRIOS,638,0.42,0.7,-89.42,91.05,8.07e-4,6.23e-4,46.83
RHOW,57,56,56,56,TRIOS,HYPERNETS,638,1.66,0.83,89.42,91.05,8.07e-4,6.23e-4,98.57
RHOW,57,56,56,56,HYPERNETS,TRIOS,639,0.42,0.7,-90.86,92.64,8.04e-4,6.21e-4,47.19
RHOW,57,56,56,56,TRIOS,HYPERNETS,639,1.67,0.83,90.86,92.64,8.04e-4,6.21e-4,99.85
RHOW,57,56,56,56,HYPERNETS,TRIOS,640,0.42,0.7,-90.63,94.25,8.01e-4,6.18e-4,47.15
RHOW,57,56,56,56,TRIOS,HYPERNETS,640,1.67,0.84,90.63,94.25,8.01e-4,6.18e-4,99.95
RHOW,57,56,56,56,HYPERNETS,TRIOS,641,0.42,0.7,-91.67,95.87,7.96e-4,6.14e-4,47.11
RHOW,57,56,56,56,TRIOS,HYPERNETS,641,1.67,0.83,91.67,95.87,7.96e-4,6.14e-4,100.1
RHOW,57,56,56,56,HYPERNETS,TRIOS,642,0.42,0.7,-91.42,95.52,7.9e-4,6.09e-4,47.19
RHOW,57,56,56,56,TRIOS,HYPERNETS,642,1.65,0.83,91.42,95.52,7.9e-4,6.09e-4,100.36
RHOW,57,56,56,56,HYPERNETS,TRIOS,643,0.43,0.71,-92.88,96.47,7.84e-4,6.04e-4,47.11
RHOW,57,56,56,56,TRIOS,HYPERNETS,643,1.64,0.83,92.88,96.47,7.84e-4,6.04e-4,100.59
RHOW,57,56,56,56,HYPERNETS,TRIOS,644,0.43,0.71,-93.97,96.63,7.75e-4,5.95e-4,46.91
RHOW,57,56,56,56,TRIOS,HYPERNETS,644,1.64,0.83,93.97,96.63,7.75e-4,5.95e-4,99.49
RHOW,57,56,56,56,HYPERNETS,TRIOS,645,0.43,0.71,-93.67,94.66,7.65e-4,5.86e-4,46.69
RHOW,57,56,56,56,TRIOS,HYPERNETS,645,1.63,0.83,93.67,94.66,7.65e-4,5.86e-4,98.17
RHOW,57,56,56,56,HYPERNETS,TRIOS,646,0.44,0.72,-89.23,91.22,7.42e-4,5.69e-4,46.37
RHOW,57,56,56,56,TRIOS,HYPERNETS,646,1.61,0.83,89.23,91.22,7.42e-4,5.69e-4,95.79
RHOW,57,56,56,56,HYPERNETS,TRIOS,647,0.44,0.7,-89.54,92.8,7.33e-4,5.6e-4,46.57
RHOW,57,56,56,56,TRIOS,HYPERNETS,647,1.6,0.82,89.54,92.8,7.33e-4,5.6e-4,95.09
RHOW,57,56,56,56,HYPERNETS,TRIOS,648,0.44,0.7,-87.12,90.49,7.26e-4,5.53e-4,46.58
RHOW,57,56,56,56,TRIOS,HYPERNETS,648,1.6,0.82,87.12,90.49,7.26e-4,5.53e-4,94.65
RHOW,57,56,56,56,HYPERNETS,TRIOS,649,0.44,0.7,-85.32,89.28,7.17e-4,5.46e-4,46.47
RHOW,57,56,56,56,TRIOS,HYPERNETS,649,1.59,0.82,85.32,89.28,7.17e-4,5.46e-4,94.42
RHOW,57,56,56,56,HYPERNETS,TRIOS,650,0.44,0.7,-83.99,88.57,7.12e-4,5.4e-4,46.33
RHOW,57,56,56,56,TRIOS,HYPERNETS,650,1.59,0.82,83.99,88.57,7.12e-4,5.4e-4,93.91
RHOW,57,56,56,56,HYPERNETS,TRIOS,651,0.44,0.7,-84.11,88.33,7.09e-4,5.37e-4,46.44
RHOW,57,56,56,56,TRIOS,HYPERNETS,651,1.59,0.82,84.11,88.33,7.09e-4,5.37e-4,93.71
RHOW,57,56,56,56,HYPERNETS,TRIOS,652,0.44,0.71,-83.21,87.21,7.04e-4,5.3e-4,46.12
RHOW,57,56,56,56,TRIOS,HYPERNETS,652,1.58,0.83,83.21,87.21,7.04e-4,5.3e-4,92.67
RHOW,57,56,56,56,HYPERNETS,TRIOS,653,0.44,0.71,-83.25,87.45,7.05e-4,5.29e-4,45.91
RHOW,57,56,56,56,TRIOS,HYPERNETS,653,1.59,0.83,83.25,87.45,7.05e-4,5.29e-4,92.82
RHOW,57,56,56,56,HYPERNETS,TRIOS,654,0.43,0.71,-87.66,92.47,7.19e-4,5.4e-4,46.58
RHOW,57,56,56,56,TRIOS,HYPERNETS,654,1.62,0.83,87.66,92.47,7.19e-4,5.4e-4,96.79
RHOW,57,56,56,56,HYPERNETS,TRIOS,655,0.43,0.71,-91.87,96.59,7.29e-4,5.48e-4,47.4
RHOW,57,56,56,56,TRIOS,HYPERNETS,655,1.64,0.82,91.87,96.59,7.29e-4,5.48e-4,100.73
RHOW,57,56,56,56,HYPERNETS,TRIOS,656,0.42,0.71,-95.35,101.02,7.33e-4,5.52e-4,48.16
RHOW,57,56,56,56,TRIOS,HYPERNETS,656,1.66,0.82,95.35,101.02,7.33e-4,5.52e-4,103.61
RHOW,57,56,56,56,HYPERNETS,TRIOS,657,0.42,0.7,-101.08,105.47,7.43e-4,5.61e-4,49.89
RHOW,57,56,56,56,TRIOS,HYPERNETS,657,1.69,0.81,101.08,105.47,7.43e-4,5.61e-4,110.96
RHOW,57,56,56,56,HYPERNETS,TRIOS,658,0.41,0.7,-108.9,109.68,7.47e-4,5.65e-4,51.71
RHOW,57,56,56,56,TRIOS,HYPERNETS,658,1.73,0.8,108.9,109.68,7.47e-4,5.65e-4,117.37
RHOW,57,56,56,56,HYPERNETS,TRIOS,659,0.4,0.71,-113.33,117.39,7.55e-4,5.72e-4,52.97
RHOW,57,56,56,56,TRIOS,HYPERNETS,659,1.77,0.78,113.33,117.39,7.55e-4,5.72e-4,126.2
RHOW,57,56,56,56,HYPERNETS,TRIOS,660,0.4,0.73,-119.29,122.23,7.59e-4,5.77e-4,53.92
RHOW,57,56,56,56,TRIOS,HYPERNETS,660,1.78,0.76,119.29,122.23,7.59e-4,5.77e-4,134.77
RHOW,57,56,56,56,HYPERNETS,TRIOS,661,0.39,0.74,-126.65,131.16,7.67e-4,5.84e-4,55.09
RHOW,57,56,56,56,TRIOS,HYPERNETS,661,1.8,0.73,126.65,131.16,7.67e-4,5.84e-4,145.4
RHOW,57,56,56,56,HYPERNETS,TRIOS,662,0.39,0.76,-136.35,136.35,7.76e-4,5.93e-4,56.3
RHOW,57,56,56,56,TRIOS,HYPERNETS,662,1.82,0.7,136.35,136.35,7.76e-4,5.93e-4,158.63
RHOW,57,56,56,56,HYPERNETS,TRIOS,663,0.38,0.79,-145.47,145.47,7.87e-4,6.04e-4,57.37
RHOW,57,56,56,56,TRIOS,HYPERNETS,663,1.83,0.67,145.47,145.47,7.87e-4,6.04e-4,176.77
RHOW,57,56,56,56,HYPERNETS,TRIOS,664,0.38,0.81,-145.47,145.47,7.86e-4,6.06e-4,57.96
RHOW,57,56,56,56,TRIOS,HYPERNETS,664,1.82,0.63,145.47,145.47,7.86e-4,6.06e-4,192.83
RHOW,57,56,56,56,HYPERNETS,TRIOS,665,0.38,0.84,-148.75,148.75,7.92e-4,6.12e-4,58.71
RHOW,57,56,56,56,TRIOS,HYPERNETS,665,1.82,0.59,148.75,148.75,7.92e-4,6.12e-4,217.49
RHOW,57,56,56,56,HYPERNETS,TRIOS,666,0.38,0.88,-154.18,154.18,7.97e-4,6.17e-4,59.5
RHOW,57,56,56,56,TRIOS,HYPERNETS,666,1.82,0.54,154.18,154.18,7.97e-4,6.17e-4,261.76
RHOW,57,56,56,56,HYPERNETS,TRIOS,667,0.39,0.89,-152.96,152.96,7.92e-4,6.14e-4,59.67
RHOW,57,56,56,56,TRIOS,HYPERNETS,667,1.81,0.52,152.96,152.96,7.92e-4,6.14e-4,277.35
RHOW,57,56,56,56,HYPERNETS,TRIOS,668,0.39,0.9,-151.54,151.54,7.89e-4,6.11e-4,59.76
RHOW,57,56,56,56,TRIOS,HYPERNETS,668,1.8,0.51,151.54,151.54,7.89e-4,6.11e-4,296.36
RHOW,57,56,56,56,HYPERNETS,TRIOS,669,0.39,0.91,-147.93,147.93,7.84e-4,6.08e-4,59.83
RHOW,57,56,56,56,TRIOS,HYPERNETS,669,1.79,0.49,147.93,147.93,7.84e-4,6.08e-4,323.37
RHOW,57,56,56,56,HYPERNETS,TRIOS,670,0.4,0.91,-146.78,146.78,7.8e-4,6.04e-4,59.55
RHOW,57,56,56,56,TRIOS,HYPERNETS,670,1.79,0.51,146.78,146.78,7.8e-4,6.04e-4,295.64
RHOW,57,56,56,56,HYPERNETS,TRIOS,671,0.4,0.91,-146.41,146.41,7.77e-4,6.01e-4,59.14
RHOW,57,56,56,56,TRIOS,HYPERNETS,671,1.78,0.52,146.41,146.41,7.77e-4,6.01e-4,275.47
RHOW,57,56,56,56,HYPERNETS,TRIOS,672,0.4,0.91,-146.29,146.29,7.74e-4,5.97e-4,58.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,672,1.77,0.54,146.29,146.29,7.74e-4,5.97e-4,259.65
RHOW,57,56,56,56,HYPERNETS,TRIOS,673,0.4,0.9,-143.72,143.72,7.69e-4,5.95e-4,58.53
RHOW,57,56,56,56,TRIOS,HYPERNETS,673,1.76,0.55,143.72,143.72,7.69e-4,5.95e-4,252
RHOW,57,56,56,56,HYPERNETS,TRIOS,674,0.4,0.9,-144.16,144.16,7.65e-4,5.92e-4,58.16
RHOW,57,56,56,56,TRIOS,HYPERNETS,674,1.75,0.55,144.16,144.16,7.65e-4,5.92e-4,245.36
RHOW,57,56,56,56,HYPERNETS,TRIOS,675,0.4,0.9,-144.86,144.86,7.64e-4,5.9e-4,57.86
RHOW,57,56,56,56,TRIOS,HYPERNETS,675,1.75,0.56,144.86,144.86,7.64e-4,5.9e-4,239.9
RHOW,57,56,56,56,HYPERNETS,TRIOS,676,0.4,0.9,-144.01,144.01,7.59e-4,5.87e-4,57.66
RHOW,57,56,56,56,TRIOS,HYPERNETS,676,1.75,0.56,144.01,144.01,7.59e-4,5.87e-4,234.87
RHOW,57,56,56,56,HYPERNETS,TRIOS,677,0.4,0.89,-143.05,143.05,7.58e-4,5.86e-4,57.7
RHOW,57,56,56,56,TRIOS,HYPERNETS,677,1.75,0.57,143.05,143.05,7.58e-4,5.86e-4,229.62
RHOW,57,56,56,56,HYPERNETS,TRIOS,678,0.4,0.88,-142.27,142.27,7.51e-4,5.8e-4,57.62
RHOW,57,56,56,56,TRIOS,HYPERNETS,678,1.76,0.58,142.27,142.27,7.51e-4,5.8e-4,223.47
RHOW,57,56,56,56,HYPERNETS,TRIOS,679,0.4,0.87,-141.77,141.77,7.41e-4,5.72e-4,57.42
RHOW,57,56,56,56,TRIOS,HYPERNETS,679,1.75,0.58,141.77,141.77,7.41e-4,5.72e-4,216.88
RHOW,57,56,56,56,HYPERNETS,TRIOS,680,0.41,0.85,-136.29,136.29,7.22e-4,5.57e-4,56.81
RHOW,57,56,56,56,TRIOS,HYPERNETS,680,1.73,0.61,136.29,136.29,7.22e-4,5.57e-4,195.5
RHOW,57,56,56,56,HYPERNETS,TRIOS,681,0.41,0.82,-131.43,132.42,7.11e-4,5.47e-4,56.26
RHOW,57,56,56,56,TRIOS,HYPERNETS,681,1.73,0.64,131.43,132.42,7.11e-4,5.47e-4,180.43
RHOW,57,56,56,56,HYPERNETS,TRIOS,682,0.41,0.8,-130.6,133.58,7e-4,5.38e-4,55.77
RHOW,57,56,56,56,TRIOS,HYPERNETS,682,1.72,0.67,130.6,133.58,7e-4,5.38e-4,168.22
RHOW,57,56,56,56,HYPERNETS,TRIOS,683,0.41,0.78,-124.49,128.17,6.83e-4,5.21e-4,54.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,683,1.71,0.7,124.49,128.17,6.83e-4,5.21e-4,152.59
RHOW,57,56,56,56,HYPERNETS,TRIOS,684,0.42,0.77,-119.32,125.36,6.69e-4,5.07e-4,53.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,684,1.7,0.73,119.32,125.36,6.69e-4,5.07e-4,140.16
RHOW,57,56,56,56,HYPERNETS,TRIOS,685,0.42,0.74,-116.31,118.5,6.58e-4,4.97e-4,53.31
RHOW,57,56,56,56,TRIOS,HYPERNETS,685,1.69,0.75,116.31,118.5,6.58e-4,4.97e-4,131.39
RHOW,57,56,56,56,HYPERNETS,TRIOS,686,0.42,0.73,-110.45,114.6,6.5e-4,4.87e-4,52.43
RHOW,57,56,56,56,TRIOS,HYPERNETS,686,1.67,0.78,110.45,114.6,6.5e-4,4.87e-4,123.63
RHOW,57,56,56,56,HYPERNETS,TRIOS,687,0.43,0.71,-102.57,106.09,6.34e-4,4.7e-4,51.31
RHOW,57,56,56,56,TRIOS,HYPERNETS,687,1.64,0.79,102.57,106.09,6.34e-4,4.7e-4,115.07
RHOW,57,56,56,56,HYPERNETS,TRIOS,688,0.43,0.69,-89.13,93.91,6.14e-4,4.55e-4,51.06
RHOW,57,56,56,56,TRIOS,HYPERNETS,688,1.6,0.81,89.13,93.91,6.14e-4,4.55e-4,107.04
RHOW,57,56,56,56,HYPERNETS,TRIOS,689,0.44,0.67,-82.47,88.37,5.91e-4,4.37e-4,51.34
RHOW,57,56,56,56,TRIOS,HYPERNETS,689,1.55,0.82,82.47,88.37,5.91e-4,4.37e-4,99.17
RHOW,57,56,56,56,HYPERNETS,TRIOS,690,0.44,0.65,-83.69,94.31,5.79e-4,4.28e-4,53.15
RHOW,57,56,56,56,TRIOS,HYPERNETS,690,1.56,0.81,83.69,94.31,5.79e-4,4.28e-4,100.22
RHOW,57,56,56,56,HYPERNETS,TRIOS,691,0.43,0.63,-80.15,93.23,5.72e-4,4.16e-4,56.06
RHOW,57,56,56,56,TRIOS,HYPERNETS,691,1.56,0.82,80.15,93.23,5.72e-4,4.16e-4,100.48
RHOW,57,56,56,56,HYPERNETS,TRIOS,692,0.43,0.62,-77.49,90.13,5.69e-4,4.08e-4,57.12
RHOW,57,56,56,56,TRIOS,HYPERNETS,692,1.57,0.81,77.49,90.13,5.69e-4,4.08e-4,102.22
RHOW,57,56,56,56,HYPERNETS,TRIOS,693,0.42,0.61,-82.75,98.4,5.73e-4,4.12e-4,59.85
RHOW,57,56,56,56,TRIOS,HYPERNETS,693,1.6,0.8,82.75,98.4,5.73e-4,4.12e-4,108.03
RHOW,57,56,56,56,HYPERNETS,TRIOS,694,0.41,0.6,-88.82,103.22,5.77e-4,4.16e-4,61.95
RHOW,57,56,56,56,TRIOS,HYPERNETS,694,1.63,0.79,88.82,103.22,5.77e-4,4.16e-4,114.41
RHOW,57,56,56,56,HYPERNETS,TRIOS,695,0.41,0.61,-95.12,107.7,5.81e-4,4.21e-4,63.94
RHOW,57,56,56,56,TRIOS,HYPERNETS,695,1.65,0.77,95.12,107.7,5.81e-4,4.21e-4,122.54
RHOW,57,56,56,56,HYPERNETS,TRIOS,696,0.41,0.62,-103.94,111.82,5.85e-4,4.27e-4,64.66
RHOW,57,56,56,56,TRIOS,HYPERNETS,696,1.68,0.75,103.94,111.82,5.85e-4,4.27e-4,132.45
RHOW,57,56,56,56,HYPERNETS,TRIOS,697,0.4,0.63,-113.5,118.31,5.92e-4,4.32e-4,65.47
RHOW,57,56,56,56,TRIOS,HYPERNETS,697,1.7,0.73,113.5,118.31,5.92e-4,4.32e-4,146.59
RHOW,57,56,56,56,HYPERNETS,TRIOS,698,0.4,0.64,-124.04,129.96,6.01e-4,4.38e-4,66.73
RHOW,57,56,56,56,TRIOS,HYPERNETS,698,1.72,0.68,124.04,129.96,6.01e-4,4.38e-4,166.01
RHOW,57,56,56,56,HYPERNETS,TRIOS,699,0.39,0.66,-133.21,139.62,6.07e-4,4.44e-4,68.89
RHOW,57,56,56,56,TRIOS,HYPERNETS,699,1.74,0.63,133.21,139.62,6.07e-4,4.44e-4,196.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,700,0.39,0.6,-135.56,143.3,6.07e-4,4.44e-4,88.43
RHOW,57,56,56,56,TRIOS,HYPERNETS,700,1.74,0.57,135.56,143.3,6.07e-4,4.44e-4,240.43
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,380,0.66,0.58,21.39,21.39,0.006839,0.006205,23.88
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,380,1.01,1.11,-21.39,21.39,0.006839,0.006205,18.35
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,381,0.65,0.57,20.76,20.76,0.006941,0.006301,23.93
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,381,1.03,1.13,-20.76,20.76,0.006941,0.006301,18.39
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,382,0.64,0.57,20.93,20.93,0.006544,0.00581,21.46
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,382,1.04,1.12,-20.93,20.93,0.006544,0.00581,16.73
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,383,0.64,0.57,21.92,21.92,0.006835,0.00614,22.46
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,383,1.04,1.13,-21.92,21.92,0.006835,0.00614,17.43
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,384,0.64,0.57,21.17,21.17,0.006794,0.006091,22.21
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,384,1.03,1.12,-21.17,21.17,0.006794,0.006091,17.26
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,385,0.63,0.56,20.84,20.84,0.006752,0.006018,21.91
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,385,1.04,1.13,-20.84,20.84,0.006752,0.006018,17.04
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,386,0.64,0.58,20.52,20.52,0.006539,0.00582,20.96
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,386,1.04,1.13,-20.52,20.52,0.006539,0.00582,16.47
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,387,0.64,0.58,20.43,20.43,0.006537,0.005828,20.93
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,387,1.04,1.13,-20.43,20.43,0.006537,0.005828,16.46
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,388,0.64,0.58,20.51,20.51,0.006694,0.005978,21.52
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,388,1.03,1.12,-20.51,20.51,0.006694,0.005978,16.84
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,389,0.65,0.59,20.59,20.59,0.006905,0.006223,22.42
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,389,1,1.1,-20.59,20.59,0.006905,0.006223,17.45
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,390,0.66,0.59,21.06,21.06,0.006962,0.006291,22.62
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,390,1,1.09,-21.06,21.06,0.006962,0.006291,17.59
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,391,0.67,0.6,22.42,22.42,0.007313,0.006699,23.96
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,391,0.99,1.11,-22.42,22.42,0.007313,0.006699,18.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,392,0.68,0.6,23.31,23.31,0.007587,0.007012,24.9
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,392,0.99,1.11,-23.31,23.31,0.007587,0.007012,19.14
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,393,0.7,0.61,24.19,24.19,0.007699,0.00716,25.1
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,393,1,1.13,-24.19,24.19,0.007699,0.00716,19.32
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,394,0.69,0.61,22.34,22.34,0.00716,0.006576,22.9
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,394,1.01,1.13,-22.34,22.34,0.00716,0.006576,17.89
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,395,0.68,0.61,20.14,20.14,0.006611,0.00595,20.59
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,395,1.03,1.12,-20.14,20.14,0.006611,0.00595,16.31
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,396,0.67,0.61,19.22,19.22,0.00632,0.005622,19.45
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,396,1.03,1.12,-19.22,19.22,0.00632,0.005622,15.52
