var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LD,HYPERNETS,TRIOS,55,34,34,34,673,0.92,0.97,-8,19.13,-0.07408,0.168961,6.201508,4.688052,16.6
LD,TRIOS,HYPERNETS,55,34,34,34,673,1.03,0.89,8,19.13,0.080009,0.178908,6.201508,4.688052,18.95
LD,HYPERNETS,TRIOS,55,34,34,34,700,0.94,0.97,-6,19.37,-0.056582,0.162694,4.978115,3.661234,16.81
LD,TRIOS,HYPERNETS,55,34,34,34,700,1.01,0.89,6,19.37,0.059986,0.174465,4.978115,3.661234,18.51
LU,HYPERNETS,TRIOS,55,46,46,46,380,0.95,0.92,8.03,8.16,0.080264,0.081602,0.851426,0.737747,9.98
LU,TRIOS,HYPERNETS,55,46,46,46,380,0.96,0.99,-8.03,8.16,-0.0743,0.075445,0.851426,0.737747,8.87
LU,HYPERNETS,TRIOS,55,46,46,46,400,0.8,0.92,-10.52,10.8,-0.095153,0.097466,1.656307,1.396258,10.54
LU,TRIOS,HYPERNETS,55,46,46,46,400,1.14,0.99,10.52,10.8,0.10516,0.107994,1.656307,1.396258,12.06
LU,HYPERNETS,TRIOS,55,46,46,46,412,0.89,0.91,1.14,2.96,0.011375,0.02873,1.097533,0.771392,5.89
LU,TRIOS,HYPERNETS,55,46,46,46,412,1.03,0.99,-1.14,2.96,-0.011247,0.02958,1.097533,0.771392,5.67
LU,HYPERNETS,TRIOS,55,46,46,46,443,0.87,0.89,2.41,3.79,0.024137,0.03795,1.177825,0.854432,6.45
LU,TRIOS,HYPERNETS,55,46,46,46,443,1.03,1,-2.41,3.79,-0.023568,0.036531,1.177825,0.854432,6.14
LU,HYPERNETS,TRIOS,55,46,46,46,490,0.8,0.84,1.94,3.32,0.01945,0.032747,1.060031,0.722666,6.77
LU,TRIOS,HYPERNETS,55,46,46,46,490,1.07,1.01,-1.94,3.32,-0.019078,0.032677,1.060031,0.722666,6.57
LU,HYPERNETS,TRIOS,55,46,46,46,510,0.74,0.79,2.37,5.52,0.023724,0.055183,0.966924,0.677725,8.73
LU,TRIOS,HYPERNETS,55,46,46,46,510,1.11,1.02,-2.37,5.52,-0.023171,0.052297,0.966924,0.677725,8.88
LU,HYPERNETS,TRIOS,55,46,46,46,560,0.71,0.79,-2.1,8.48,-0.020528,0.082319,0.914414,0.641163,13.04
LU,TRIOS,HYPERNETS,55,46,46,46,560,1.07,0.94,2.1,8.48,0.020963,0.080338,0.914414,0.641163,14.71
LU,HYPERNETS,TRIOS,55,46,46,46,620,0.71,0.78,-7.5,16.95,-0.069803,0.147116,0.880399,0.625328,21.24
LU,TRIOS,HYPERNETS,55,46,46,46,620,1.04,0.87,7.5,16.95,0.075054,0.15556,0.880399,0.625328,28.84
LU,HYPERNETS,TRIOS,55,46,46,46,673,0.72,0.77,-6.47,20.11,-0.060723,0.197904,0.784148,0.558919,23.99
LU,TRIOS,HYPERNETS,55,46,46,46,673,1.02,0.88,6.47,20.11,0.064663,0.16792,0.784148,0.558919,30.82
LU,HYPERNETS,TRIOS,55,46,46,46,700,0.72,0.74,-2.01,29.38,-0.019682,0.268676,0.65649,0.473836,26.59
LU,TRIOS,HYPERNETS,55,46,46,46,700,1.01,0.9,2.01,29.38,0.020113,0.227072,0.65649,0.473836,30.95
LW,HYPERNETS,TRIOS,55,39,39,39,380,0.72,0.76,-0.91,7.37,-0.009056,0.07374,0.840568,0.620567,10.25
LW,TRIOS,HYPERNETS,55,39,39,39,380,1.13,1.05,0.91,7.37,0.009139,0.072441,0.840568,0.620567,9.97
LW,HYPERNETS,TRIOS,55,39,39,39,400,0.61,0.76,-20.45,20.45,-0.169797,0.169797,2.367109,1.963008,16.81
LW,TRIOS,HYPERNETS,55,39,39,39,400,1.35,1.06,20.45,20.45,0.204525,0.204525,2.367109,1.963008,21.32
LW,HYPERNETS,TRIOS,55,39,39,39,412,0.68,0.76,-7.38,10.27,-0.068727,0.093173,1.736506,1.389197,10.95
LW,TRIOS,HYPERNETS,55,39,39,39,412,1.23,1.08,7.38,10.27,0.073798,0.102746,1.736506,1.389197,12.08
LW,HYPERNETS,TRIOS,55,39,39,39,443,0.63,0.71,-6.43,9.85,-0.060376,0.08964,1.770101,1.390334,10.66
LW,TRIOS,HYPERNETS,55,39,39,39,443,1.29,1.15,6.43,9.85,0.064255,0.095683,1.770101,1.390334,11.79
LW,HYPERNETS,TRIOS,55,39,39,39,490,0.51,0.61,-10.09,14.54,-0.091646,0.126961,1.701541,1.321852,12.95
LW,TRIOS,HYPERNETS,55,39,39,39,490,1.54,1.3,10.09,14.54,0.100892,0.13327,1.701541,1.321852,15.16
LW,HYPERNETS,TRIOS,55,39,39,39,510,0.33,0.44,-10.85,17.32,-0.097878,0.160573,1.678853,1.202609,18.31
LW,TRIOS,HYPERNETS,55,39,39,39,510,1.89,1.44,10.85,17.32,0.108497,0.163631,1.678853,1.202609,24.97
LW,HYPERNETS,TRIOS,55,39,39,39,560,0.16,0.28,-48.81,48.81,-0.327988,0.327988,1.751902,1.25009,33.15
LW,TRIOS,HYPERNETS,55,39,39,39,560,3.47,1.97,48.81,48.81,0.488068,0.488068,1.751902,1.25009,67.37
LW,HYPERNETS,TRIOS,55,39,39,39,620,0.07,0.29,-424.1,424.1,-0.809198,0.809198,1.703833,1.254782,74.61
LW,TRIOS,HYPERNETS,55,39,39,39,620,7.12,1.33,424.1,424.1,4.241041,4.241041,1.703833,1.254782,518.1
LW,HYPERNETS,TRIOS,55,39,39,39,673,0.05,0.31,-877.49,877.49,-0.897698,0.899281,1.564699,1.137865,84.26
LW,TRIOS,HYPERNETS,55,39,39,39,673,8.07,0.67,877.49,877.49,8.774933,8.774933,1.564699,1.137865,1328.58
LW,HYPERNETS,TRIOS,55,39,39,39,700,0.04,0.16,-1010.78,1058.15,-0.909973,0.92026,1.332622,0.95602,133.28
LW,TRIOS,HYPERNETS,55,39,39,39,700,8.63,0.56,1010.78,1058.15,10.107839,10.107839,1.332622,0.95602,1785.33
LW,HYPERNETS,HYPERPRO,9,8,8,8,380,0.48,0.46,13.29,13.29,0.133017,0.133017,1.038134,0.81395,14.87
LW,HYPERPRO,HYPERNETS,9,8,8,8,380,1.48,1.49,-13.29,13.29,-0.117266,0.117266,1.038134,0.81395,11.91
LW,HYPERNETS,HYPERPRO,9,8,8,8,400,0.43,0.48,-3.02,10.53,-0.029291,0.094967,1.443458,1.17593,10.04
LW,HYPERPRO,HYPERNETS,9,8,8,8,400,1.62,1.4,3.02,10.53,0.030188,0.102995,1.443458,1.17593,10.69
LW,HYPERNETS,HYPERPRO,9,8,8,8,412,0.48,0.51,3.66,9.59,0.036597,0.092118,1.361695,1.214389,10.11
LW,HYPERPRO,HYPERNETS,9,8,8,8,412,1.45,1.36,-3.66,9.59,-0.035304,0.09137,1.361695,1.214389,9.56
LW,HYPERNETS,HYPERPRO,9,8,8,8,443,0.44,0.46,5.46,9.2,0.054604,0.08675,1.337539,1.222353,10.25
LW,HYPERPRO,HYPERNETS,9,8,8,8,443,1.5,1.43,-5.46,9.2,-0.051774,0.086925,1.337539,1.222353,9.6
LW,HYPERNETS,HYPERPRO,9,8,8,8,490,0.26,0.28,2.47,10,0.024706,0.094053,1.012763,0.86885,9.27
LW,HYPERPRO,HYPERNETS,9,8,8,8,490,2.33,2.15,-2.47,10,-0.024103,0.096832,1.012763,0.86885,9.54
LW,HYPERNETS,HYPERPRO,9,8,8,8,510,0.16,0.16,10.37,12.46,0.10369,0.120558,0.691835,0.656965,13.59
LW,HYPERPRO,HYPERNETS,9,8,8,8,510,4.56,4.5,-10.37,12.46,-0.093896,0.117204,0.691835,0.656965,12.94
LW,HYPERNETS,HYPERPRO,9,8,8,8,560,0.08,0.1,8.78,14.15,0.088085,0.139895,0.44884,0.370682,15.84
LW,HYPERPRO,HYPERNETS,9,8,8,8,560,4.96,4.63,-8.78,14.15,-0.080392,0.123782,0.44884,0.370682,17.93
LW,HYPERNETS,HYPERPRO,9,8,8,8,620,0.01,0.01,-52.26,52.26,-0.337258,0.342702,0.362823,0.271413,35.05
LW,HYPERPRO,HYPERNETS,9,8,8,8,620,15.58,7.4,52.26,52.26,0.536482,0.536482,0.362823,0.271413,67.17
LW,HYPERNETS,HYPERPRO,9,8,8,8,673,-0.02,-0.05,-139.27,139.27,-0.578816,0.578816,0.36266,0.276029,47.3
LW,HYPERPRO,HYPERNETS,9,8,8,8,673,-9.83,-5.19,139.27,139.27,1.411311,1.411311,0.36266,0.276029,149.39
LW,HYPERNETS,HYPERPRO,9,8,8,8,700,-0.02,-0.09,-233.92,233.92,-0.698115,0.698115,0.324378,0.253293,58.59
LW,HYPERPRO,HYPERNETS,9,8,8,8,700,-14.72,-5.53,233.92,233.92,2.366028,2.366028,0.324378,0.253293,253.35
LW,TRIOS,HYPERPRO,7,7,7,7,380,0.82,0.78,0.87,1.73,0.008712,0.017311,0.299587,0.191591,3.43
LW,HYPERPRO,TRIOS,7,7,7,7,380,1.18,1.23,-0.87,1.73,-0.008637,0.017016,0.299587,0.191591,3.12
LW,TRIOS,HYPERPRO,7,7,7,7,400,0.86,0.8,4.32,4.32,0.043239,0.043239,0.606244,0.509753,5.88
LW,HYPERPRO,TRIOS,7,7,7,7,400,1.12,1.19,-4.32,4.32,-0.041447,0.041447,0.606244,0.509753,5.35
LW,TRIOS,HYPERPRO,7,7,7,7,412,0.84,0.81,0.63,1.4,0.006276,0.013813,0.445782,0.2915,2.82
LW,HYPERPRO,TRIOS,7,7,7,7,412,1.16,1.18,-0.63,1.4,-0.006237,0.014007,0.445782,0.2915,2.63
LW,TRIOS,HYPERPRO,7,7,7,7,443,0.83,0.81,1.39,1.39,0.013868,0.013868,0.440401,0.297369,2.73
LW,HYPERPRO,TRIOS,7,7,7,7,443,1.15,1.17,-1.39,1.39,-0.013678,0.013678,0.440401,0.297369,2.56
LW,TRIOS,HYPERPRO,7,7,7,7,490,0.7,0.72,-0.29,1.78,-0.002904,0.017448,0.27626,0.201298,2.25
LW,HYPERPRO,TRIOS,7,7,7,7,490,1.12,1.1,0.29,1.78,0.002912,0.017757,0.27626,0.201298,2.21
LW,TRIOS,HYPERPRO,7,7,7,7,510,0.37,0.37,3.88,3.88,0.038835,0.038835,0.265508,0.197802,4.07
LW,HYPERPRO,TRIOS,7,7,7,7,510,0.58,0.61,-3.88,3.88,-0.037383,0.037383,0.265508,0.197802,3.79
LW,TRIOS,HYPERPRO,7,7,7,7,560,0.43,0.37,15.58,15.58,0.155813,0.155813,0.305633,0.286099,15.65
LW,HYPERPRO,TRIOS,7,7,7,7,560,0.2,0.26,-15.58,15.58,-0.134808,0.134808,0.305633,0.286099,13.31
LW,TRIOS,HYPERPRO,7,7,7,7,620,-0.07,-0.03,144.59,144.59,1.445867,1.445867,0.245745,0.240424,159.31
LW,HYPERPRO,TRIOS,7,7,7,7,620,-0.35,-1,-144.59,144.59,-0.591147,0.591147,0.245745,0.240424,58.77
LW,TRIOS,HYPERPRO,7,7,7,7,673,-0.03,0,213.64,213.64,2.136432,2.136432,0.130188,0.127208,235.29
LW,HYPERPRO,TRIOS,7,7,7,7,673,-0.07,0.08,-213.64,213.64,-0.681166,0.681166,0.130188,0.127208,66.76
LW,TRIOS,HYPERPRO,7,7,7,7,700,-0.13,-0.06,179.05,179.05,1.790526,1.790526,0.067081,0.064877,203.45
LW,HYPERPRO,TRIOS,7,7,7,7,700,-0.46,-1.31,-179.05,179.05,-0.641645,0.641645,0.067081,0.064877,62.97
RHOW,HYPERNETS,TRIOS,57,56,56,56,380,0.82,0.76,5.54,6.87,0.055386,0.066704,0.003801,0.002886,10.71
RHOW,TRIOS,HYPERNETS,57,56,56,56,380,0.86,0.87,-5.54,6.87,-0.052476,0.064269,0.003801,0.002886,9.13
RHOW,HYPERNETS,TRIOS,57,56,56,56,400,0.81,0.79,-0.82,3.87,-0.00815,0.037755,0.002864,0.002076,7.03
RHOW,TRIOS,HYPERNETS,57,56,56,56,400,0.93,0.89,0.82,3.87,0.008218,0.038008,0.002864,0.002076,6.58
RHOW,HYPERNETS,TRIOS,57,56,56,56,412,0.81,0.81,-1.05,4.45,-0.010397,0.042627,0.002691,0.001979,6.64
RHOW,TRIOS,HYPERNETS,57,56,56,56,412,0.95,0.9,1.05,4.45,0.010506,0.044525,0.002691,0.001979,6.29
RHOW,HYPERNETS,TRIOS,57,56,56,56,443,0.76,0.74,-0.24,4.28,-0.002438,0.041072,0.002243,0.001638,6.2
RHOW,TRIOS,HYPERNETS,57,56,56,56,443,0.96,0.92,0.24,4.28,0.002444,0.042832,0.002243,0.001638,5.83
RHOW,HYPERNETS,TRIOS,57,56,56,56,490,0.52,0.48,-0.83,4.53,-0.008222,0.043368,0.00149,0.001114,6.2
RHOW,TRIOS,HYPERNETS,57,56,56,56,490,1.07,1.05,0.83,4.53,0.008291,0.045334,0.00149,0.001114,5.82
RHOW,HYPERNETS,TRIOS,57,56,56,56,510,0.4,0.35,1.02,6.21,0.010186,0.058422,0.001109,8.26e-4,8.61
RHOW,TRIOS,HYPERNETS,57,56,56,56,510,1.25,1.3,-1.02,6.21,-0.010083,0.062074,0.001109,8.26e-4,7.72
RHOW,HYPERNETS,TRIOS,57,56,56,56,560,0.41,0.44,-12.72,15.03,-0.112865,0.143834,9.65e-4,7.55e-4,14.21
RHOW,TRIOS,HYPERNETS,57,56,56,56,560,1.51,1.34,12.72,15.03,0.12725,0.139622,9.65e-4,7.55e-4,16.91
RHOW,HYPERNETS,TRIOS,57,56,56,56,620,0.43,0.75,-100.98,100.98,-0.502429,0.503541,9.04e-4,7.12e-4,47.27
RHOW,TRIOS,HYPERNETS,57,56,56,56,620,1.63,0.77,100.98,100.98,1.009774,1.009774,9.04e-4,7.12e-4,108.6
RHOW,HYPERNETS,TRIOS,57,56,56,56,673,0.41,0.92,-146.35,146.35,-0.593899,0.607142,7.53e-4,5.88e-4,58.36
RHOW,TRIOS,HYPERNETS,57,56,56,56,673,1.71,0.53,146.35,146.35,1.464589,1.464589,7.53e-4,5.88e-4,254.38
RHOW,HYPERNETS,TRIOS,57,56,56,56,700,0.4,0.6,-131.54,141.96,-0.568015,0.651993,5.91e-4,4.37e-4,87.75
RHOW,TRIOS,HYPERNETS,57,56,56,56,700,1.68,0.56,131.54,141.96,1.315853,1.315853,5.91e-4,4.37e-4,242
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,380,0.66,0.58,21.59,21.59,0.215912,0.215912,0.006821,0.006192,23.82
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,380,1.02,1.12,-21.59,21.59,-0.177572,0.177572,0.006821,0.006192,18.33
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,400,0.64,0.62,13.42,13.42,0.134204,0.134204,0.004609,0.003622,12.95
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,400,1.07,1.1,-13.42,13.42,-0.118324,0.118324,0.004609,0.003622,10.69
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,412,0.66,0.65,12.03,12.03,0.120266,0.120266,0.003854,0.002943,10.48
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,412,1.11,1.14,-12.03,12.03,-0.107355,0.107355,0.003854,0.002943,8.89
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,443,0.62,0.62,10.83,10.83,0.10827,0.10827,0.002995,0.002316,9.13
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,443,1.12,1.14,-10.83,10.83,-0.097693,0.097693,0.002995,0.002316,7.93
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,490,0.3,0.29,8.56,8.56,0.085635,0.085635,0.001595,0.001345,7.68
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,490,1.88,1.89,-8.56,8.56,-0.07888,0.07888,0.001595,0.001345,6.98
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,510,0.12,0.1,15.52,15.52,0.155182,0.155182,0.001578,0.001264,14.04
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,510,6.04,6.78,-15.52,15.52,-0.134336,0.134336,0.001578,0.001264,11.47
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,560,0.23,0.21,13.1,13.1,0.131028,0.131028,6.24e-4,5.11e-4,13.52
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,560,3.17,3.54,-13.1,13.1,-0.115849,0.115849,6.24e-4,5.11e-4,11.27
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,620,0,0,19.78,31.59,0.19781,0.240052,2.78e-4,2.42e-4,37.47
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,620,NA,NA,-19.78,31.59,-0.165143,0.240698,2.78e-4,2.42e-4,25.67
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,673,0.02,-0.04,-36.56,44.13,-0.267712,0.306167,2.36e-4,2.03e-4,53.88
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,673,0.05,-0.1,36.56,44.13,0.365583,0.44127,2.36e-4,2.03e-4,41.32
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,700,-0,-0,-19.46,28.76,-0.162888,0.247807,1.7e-4,1.38e-4,74.06
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,700,NA,NA,19.46,28.76,0.194583,0.287577,1.7e-4,1.38e-4,43.86
RHOW,TRIOS,HYPERPRO,12,12,12,12,380,0.73,0.67,6.42,7.35,0.064189,0.073475,0.002805,0.002602,8.46
RHOW,HYPERPRO,TRIOS,12,12,12,12,380,0.93,1.09,-6.42,7.35,-0.060317,0.068424,0.002805,0.002602,8.08
RHOW,TRIOS,HYPERPRO,12,12,12,12,400,0.73,0.69,4.68,5.42,0.046812,0.054196,0.002651,0.002276,7.15
RHOW,HYPERPRO,TRIOS,12,12,12,12,400,0.88,1,-4.68,5.42,-0.044716,0.051385,0.002651,0.002276,7.1
RHOW,TRIOS,HYPERPRO,12,12,12,12,412,0.72,0.68,3.51,4.54,0.035112,0.045451,0.002539,0.002006,6.34
RHOW,HYPERPRO,TRIOS,12,12,12,12,412,0.87,0.98,-3.51,4.54,-0.033916,0.043435,0.002539,0.002006,6.44
RHOW,TRIOS,HYPERPRO,12,12,12,12,443,0.71,0.68,3.18,3.69,0.031778,0.036917,0.002151,0.001646,5.82
RHOW,HYPERPRO,TRIOS,12,12,12,12,443,0.72,0.79,-3.18,3.69,-0.030789,0.035602,0.002151,0.001646,6.05
RHOW,TRIOS,HYPERPRO,12,12,12,12,490,0.34,0.32,1.17,3.03,0.011697,0.030264,0.001404,9.36e-4,4.88
RHOW,HYPERPRO,TRIOS,12,12,12,12,490,0.2,0.18,-1.17,3.03,-0.011537,0.029375,0.001404,9.36e-4,5.34
RHOW,TRIOS,HYPERPRO,12,12,12,12,510,-0.29,-0.31,5.57,6.21,0.055692,0.062065,8.27e-4,7.19e-4,6.84
RHOW,HYPERPRO,TRIOS,12,12,12,12,510,-0.09,-0.09,-5.57,6.21,-0.052738,0.058437,8.27e-4,7.19e-4,6.83
RHOW,TRIOS,HYPERPRO,12,12,12,12,560,-0.26,-0.22,16.7,16.7,0.167037,0.167037,6.51e-4,6.03e-4,15.17
RHOW,HYPERPRO,TRIOS,12,12,12,12,560,-0.13,-0.14,-16.7,16.7,-0.143123,0.143123,6.51e-4,6.03e-4,12.97
RHOW,TRIOS,HYPERPRO,12,12,12,12,620,0.88,0.33,152.59,152.59,1.525976,1.525976,5.8e-4,5.73e-4,154.73
RHOW,HYPERPRO,TRIOS,12,12,12,12,620,0.83,1.75,-152.59,152.59,-0.604092,0.604092,5.8e-4,5.73e-4,58.43
RHOW,TRIOS,HYPERPRO,12,12,12,12,673,1.06,0.46,217.1,217.1,2.178363,2.178363,3.2e-4,2.98e-4,213.85
RHOW,HYPERPRO,TRIOS,12,12,12,12,673,0.56,1.08,-217.1,217.1,-0.683911,0.683911,3.2e-4,2.98e-4,63.45
RHOW,TRIOS,HYPERPRO,12,12,12,12,700,1.37,0.44,250.05,250.05,2.514594,2.514594,2.41e-4,2.31e-4,232.57
RHOW,HYPERPRO,TRIOS,12,12,12,12,700,0.66,1.53,-250.05,250.05,-0.713172,0.713172,2.41e-4,2.31e-4,65.84
RHOW,HYPERNETS,PACE_V2,27,27,27,27,380,0.69,0.68,-0.63,10.16,-0.006255,0.092269,0.005279,0.003938,13.85
RHOW,PACE_V2,HYPERNETS,27,27,27,27,380,0.63,0.56,0.63,10.16,0.006295,0.101648,0.005279,0.003938,14.61
RHOW,HYPERNETS,PACE_V2,27,27,27,27,400,0.67,0.66,0.04,6.91,4.27e-4,0.06464,0.004792,0.003574,11.35
RHOW,PACE_V2,HYPERNETS,27,27,27,27,400,0.73,0.69,-0.04,6.91,-4.27e-4,0.069108,0.004792,0.003574,11.39
RHOW,HYPERNETS,PACE_V2,27,27,27,27,412,0.66,0.66,-0.65,7.08,-0.006461,0.070829,0.004533,0.003434,10.68
RHOW,PACE_V2,HYPERNETS,27,27,27,27,412,0.76,0.72,0.65,7.08,0.006503,0.066144,0.004533,0.003434,10.9
RHOW,HYPERNETS,PACE_V2,27,27,27,27,443,0.54,0.53,0.9,6.93,0.008957,0.06645,0.003569,0.002731,9.64
RHOW,PACE_V2,HYPERNETS,27,27,27,27,443,0.73,0.71,-0.9,6.93,-0.008877,0.069333,0.003569,0.002731,9.4
RHOW,HYPERNETS,PACE_V2,27,27,27,27,490,0.03,0.01,4.06,7.58,0.040572,0.072707,0.002578,0.002016,10.86
RHOW,PACE_V2,HYPERNETS,27,27,27,27,490,0.07,0.02,-4.06,7.58,-0.03899,0.072843,0.002578,0.002016,9.81
RHOW,HYPERNETS,PACE_V2,27,27,27,27,510,-0.12,-0.14,3.76,11.87,0.037646,0.118737,0.001898,0.001514,15.32
RHOW,PACE_V2,HYPERNETS,27,27,27,27,510,-0.31,-0.33,-3.76,11.87,-0.03628,0.106135,0.001898,0.001514,13.52
RHOW,HYPERNETS,PACE_V2,27,27,27,27,560,-0.05,-0.07,-3.47,18.84,-0.033525,0.172192,0.001247,0.001024,21.65
RHOW,PACE_V2,HYPERNETS,27,27,27,27,560,-0.28,-0.29,3.47,18.84,0.034688,0.178307,0.001247,0.001024,21.15
RHOW,HYPERNETS,PACE_V2,27,27,27,24,620,0.01,-0.24,-162.09,162.09,-0.617916,0.617916,0.001168,8.69e-4,54.28
RHOW,PACE_V2,HYPERNETS,27,27,27,24,620,0.08,-0.03,162.09,162.09,1.624663,1.624663,0.001168,8.69e-4,17665.69
RHOW,HYPERNETS,PACE_V2,27,27,27,25,673,-0.01,-0.14,-161.74,161.74,-0.617938,0.617938,9.32e-4,6.76e-4,56.64
RHOW,PACE_V2,HYPERNETS,27,27,27,25,673,-0.31,-0.2,161.74,161.74,1.617376,1.617376,9.32e-4,6.76e-4,353.55
RHOW,HYPERNETS,PACE_V2,27,27,27,16,700,0.14,0.32,-67.36,84.49,-0.402396,0.574798,6.04e-4,3.86e-4,57.39
RHOW,PACE_V2,HYPERNETS,27,27,27,16,700,2.93,1.22,67.36,84.49,0.673853,0.695193,6.04e-4,3.86e-4,97.94
RHOW,HYPERNETS,PACE_V30,33,31,31,31,380,1.15,1.29,7.86,21.4,0.078582,0.213957,0.007899,0.006732,23.73
RHOW,PACE_V30,HYPERNETS,33,31,31,31,380,0.39,0.3,-7.86,21.4,-0.072857,0.18489,0.007899,0.006732,33.64
RHOW,HYPERNETS,PACE_V30,33,31,31,31,400,1.08,1.17,4.67,16.79,0.046714,0.16699,0.006289,0.00542,17.52
RHOW,PACE_V30,HYPERNETS,33,31,31,31,400,0.52,0.44,-4.67,16.79,-0.044629,0.14375,0.006289,0.00542,21.42
RHOW,HYPERNETS,PACE_V30,33,31,31,31,412,1.06,1.17,1.05,13.97,0.010523,0.139705,0.005949,0.004825,15.55
RHOW,PACE_V30,HYPERNETS,33,31,31,31,412,0.56,0.48,-1.05,13.97,-0.010413,0.12258,0.005949,0.004825,19.86
RHOW,HYPERNETS,PACE_V30,33,31,31,31,443,1.03,1.16,-0.9,8.99,-0.008895,0.089936,0.004487,0.003509,12.58
RHOW,PACE_V30,HYPERNETS,33,31,31,31,443,0.57,0.5,0.9,8.99,0.008974,0.082515,0.004487,0.003509,15.6
RHOW,HYPERNETS,PACE_V30,33,31,31,31,490,0.91,1.07,-6.03,10.86,-0.056865,0.105008,0.003038,0.002354,12.1
RHOW,PACE_V30,HYPERNETS,33,31,31,31,490,0.34,0.31,6.03,10.86,0.060294,0.097926,0.003038,0.002354,14.95
RHOW,HYPERNETS,PACE_V30,33,31,31,31,510,0.3,0.4,-11,13.87,-0.099081,0.138683,0.002483,0.00194,17.76
RHOW,PACE_V30,HYPERNETS,33,31,31,31,510,0.12,0.09,11,13.87,0.109978,0.121792,0.002483,0.00194,24.84
RHOW,HYPERNETS,PACE_V30,33,31,31,31,560,0.14,0.22,-29.27,29.27,-0.22641,0.22641,0.001719,0.001365,25.97
RHOW,PACE_V30,HYPERNETS,33,31,31,31,560,0.15,0.1,29.27,29.27,0.292675,0.292675,0.001719,0.001365,43.23
RHOW,HYPERNETS,PACE_V30,33,31,31,22,620,0.11,0.21,-79.95,79.95,-0.44417,0.487768,8.94e-4,6.98e-4,48.14
RHOW,PACE_V30,HYPERNETS,33,31,31,22,620,0.52,0.06,79.95,79.95,0.799863,0.799863,8.94e-4,6.98e-4,271.6
RHOW,HYPERNETS,PACE_V30,33,31,31,19,673,0.04,0,-232.38,232.38,-0.699143,0.699143,8.88e-4,6.8e-4,57.97
RHOW,PACE_V30,HYPERNETS,33,31,31,19,673,1.16,0,232.38,232.38,2.323839,2.323839,8.88e-4,6.8e-4,327.66
RHOW,HYPERNETS,PACE_V30,33,31,31,12,700,0.05,0.29,-328.71,328.71,-0.764335,0.764335,8.72e-4,6.41e-4,64.83
RHOW,PACE_V30,HYPERNETS,33,31,31,12,700,8.55,1.99,328.71,328.71,3.331412,3.331412,8.72e-4,6.41e-4,354.98
RHOW,HYPERNETS,PACE_V31,32,32,32,32,380,0.55,0.36,22.73,29.74,0.227383,0.249998,0.009218,0.008379,29.14
RHOW,PACE_V31,HYPERNETS,32,32,32,32,380,0.31,0.25,-22.73,29.74,-0.185182,0.236289,0.009218,0.008379,24.67
RHOW,HYPERNETS,PACE_V31,32,32,32,32,400,0.58,0.45,16.64,20.14,0.166372,0.183884,0.007648,0.0068780000000000004,21.8
RHOW,PACE_V31,HYPERNETS,32,32,32,32,400,0.43,0.42,-16.64,20.14,-0.142609,0.178875,0.007648,0.0068780000000000004,18.82
RHOW,HYPERNETS,PACE_V31,32,32,32,32,412,0.59,0.48,11.46,17.01,0.114619,0.168369,0.006517,0.005751,17.97
RHOW,PACE_V31,HYPERNETS,32,32,32,32,412,0.46,0.44,-11.46,17.01,-0.102832,0.145209,0.006517,0.005751,16.7
RHOW,HYPERNETS,PACE_V31,32,32,32,32,443,0.47,0.4,6.69,13.58,0.066855,0.135808,0.004751,0.004018,14
RHOW,PACE_V31,HYPERNETS,32,32,32,32,443,0.39,0.36,-6.69,13.58,-0.062665,0.123628,0.004751,0.004018,13.57
RHOW,HYPERNETS,PACE_V31,32,32,32,32,490,-0.12,-0.17,5.02,13.23,0.050179,0.132267,0.003227,0.002609,13.51
RHOW,PACE_V31,HYPERNETS,32,32,32,32,490,-0.09,-0.13,-5.02,13.23,-0.047763,0.1168,0.003227,0.002609,13.19
RHOW,HYPERNETS,PACE_V31,32,32,32,32,510,-0.33,-0.37,5.85,19.35,0.058536,0.178542,0.002563,0.002026,19.45
RHOW,PACE_V31,HYPERNETS,32,32,32,32,510,-0.3,-0.31,-5.85,19.35,-0.055278,0.162088,0.002563,0.002026,19.06
