var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,7,7,7,7,TRIOS,HYPERPRO,490,0.7,0.72,-0.29,1.78,0.27626,0.201298,2.25
LW,7,7,7,7,HYPERPRO,TRIOS,490,1.12,1.1,0.29,1.78,0.27626,0.201298,2.21
LW,7,7,7,7,TRIOS,HYPERPRO,510,0.37,0.37,3.88,3.88,0.265508,0.197802,4.07
LW,7,7,7,7,HYPERPRO,TRIOS,510,0.58,0.61,-3.88,3.88,0.265508,0.197802,3.79
LW,7,7,7,7,TRIOS,HYPERPRO,560,0.43,0.37,15.58,15.58,0.305633,0.286099,15.65
LW,7,7,7,7,HYPERPRO,TRIOS,560,0.2,0.26,-15.58,15.58,0.305633,0.286099,13.31
LW,7,7,7,7,TRIOS,HYPERPRO,620,-0.07,-0.03,144.59,144.59,0.245745,0.240424,159.31
LW,7,7,7,7,HYPERPRO,TRIOS,620,-0.35,-1,-144.59,144.59,0.245745,0.240424,58.77
LW,7,7,7,7,TRIOS,HYPERPRO,673,-0.03,0,213.64,213.64,0.130188,0.127208,235.29
LW,7,7,7,7,HYPERPRO,TRIOS,673,-0.07,0.08,-213.64,213.64,0.130188,0.127208,66.76
LW,7,7,7,7,TRIOS,HYPERPRO,700,-0.13,-0.06,179.05,179.05,0.067081,0.064877,203.45
LW,7,7,7,7,HYPERPRO,TRIOS,700,-0.46,-1.31,-179.05,179.05,0.067081,0.064877,62.97
RHOW,57,56,56,56,HYPERNETS,TRIOS,380,0.81,0.76,5.53,6.91,0.003754,0.00286,10.57
RHOW,57,56,56,56,TRIOS,HYPERNETS,380,0.86,0.87,-5.53,6.91,0.003754,0.00286,9.06
RHOW,57,56,56,56,HYPERNETS,TRIOS,400,0.8,0.79,-1.1,3.83,0.002889,0.002126,7.15
RHOW,57,56,56,56,TRIOS,HYPERNETS,400,0.94,0.89,1.1,3.83,0.002889,0.002126,6.76
RHOW,57,56,56,56,HYPERNETS,TRIOS,412,0.8,0.8,-1.59,4.76,0.002724,0.002041,6.78
RHOW,57,56,56,56,TRIOS,HYPERNETS,412,0.95,0.91,1.59,4.76,0.002724,0.002041,6.5
RHOW,57,56,56,56,HYPERNETS,TRIOS,443,0.74,0.73,-1.36,4.47,0.002286,0.00173,6.45
RHOW,57,56,56,56,TRIOS,HYPERNETS,443,0.97,0.92,1.36,4.47,0.002286,0.00173,6.16
RHOW,57,56,56,56,HYPERNETS,TRIOS,490,0.5,0.47,-1.94,5.46,0.001561,0.001233,6.72
RHOW,57,56,56,56,TRIOS,HYPERNETS,490,1.12,1.08,1.94,5.46,0.001561,0.001233,6.43
RHOW,57,56,56,56,HYPERNETS,TRIOS,510,0.38,0.34,0.91,6.98,0.001169,8.8e-4,9.12
RHOW,57,56,56,56,TRIOS,HYPERNETS,510,1.34,1.38,-0.91,6.98,0.001169,8.8e-4,8.2
RHOW,57,56,56,56,HYPERNETS,TRIOS,560,0.39,0.42,-13.66,15.94,9.99e-4,7.72e-4,14.49
RHOW,57,56,56,56,TRIOS,HYPERNETS,560,1.6,1.42,13.66,15.94,9.99e-4,7.72e-4,17.21
RHOW,57,56,56,56,HYPERNETS,TRIOS,620,0.42,0.74,-98.6,98.6,9.16e-4,7.14e-4,47.18
RHOW,57,56,56,56,TRIOS,HYPERNETS,620,1.68,0.79,98.6,98.6,9.16e-4,7.14e-4,107.35
RHOW,57,56,56,56,HYPERNETS,TRIOS,673,0.4,0.9,-143.72,143.72,7.69e-4,5.95e-4,58.53
RHOW,57,56,56,56,TRIOS,HYPERNETS,673,1.76,0.55,143.72,143.72,7.69e-4,5.95e-4,252
RHOW,57,56,56,56,HYPERNETS,TRIOS,700,0.39,0.6,-135.56,143.3,6.07e-4,4.44e-4,88.43
RHOW,57,56,56,56,TRIOS,HYPERNETS,700,1.74,0.57,135.56,143.3,6.07e-4,4.44e-4,240.43
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,380,0.66,0.58,21.39,21.39,0.006839,0.006205,23.88
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,380,1.01,1.11,-21.39,21.39,0.006839,0.006205,18.35
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,400,0.64,0.62,13.24,13.24,0.004629,0.003637,13
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,400,1.07,1.09,-13.24,13.24,0.004629,0.003637,10.72
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,412,0.66,0.65,11.75,11.75,0.003854,0.002934,10.43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,412,1.11,1.13,-11.75,11.75,0.003854,0.002934,8.85
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,443,0.62,0.61,10.37,10.37,0.003003,0.002308,9.09
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,443,1.1,1.12,-10.37,10.37,0.003003,0.002308,7.89
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,490,0.29,0.28,8.02,8.02,0.001624,0.00137,7.84
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,490,1.81,1.81,-8.02,8.02,0.001624,0.00137,7.12
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,510,0.12,0.1,15.67,15.67,0.001649,0.001343,15.02
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,510,5.94,6.74,-15.67,15.67,0.001649,0.001343,12.18
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,560,0.23,0.21,13.72,13.72,6.57e-4,5.17e-4,14.03
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,560,3.25,3.67,-13.72,13.72,6.57e-4,5.17e-4,11.41
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,620,0,0,22.08,30.86,2.82e-4,2.4e-4,38.48
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,620,NA,NA,-22.08,30.86,2.82e-4,2.4e-4,25.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,673,0.03,-0.04,-34.36,43.82,2.33e-4,1.99e-4,54.4
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,673,0.06,-0.09,34.36,43.82,2.33e-4,1.99e-4,40.37
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,700,-0,-0,-17.76,26.98,1.69e-4,1.36e-4,75.02
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,700,NA,NA,17.76,26.98,1.69e-4,1.36e-4,43.23
RHOW,12,12,12,12,TRIOS,HYPERPRO,380,0.73,0.67,6.42,7.35,0.002805,0.002602,8.46
RHOW,12,12,12,12,HYPERPRO,TRIOS,380,0.93,1.09,-6.42,7.35,0.002805,0.002602,8.08
RHOW,12,12,12,12,TRIOS,HYPERPRO,400,0.73,0.69,4.68,5.42,0.002651,0.002276,7.15
RHOW,12,12,12,12,HYPERPRO,TRIOS,400,0.88,1,-4.68,5.42,0.002651,0.002276,7.1
RHOW,12,12,12,12,TRIOS,HYPERPRO,412,0.72,0.68,3.51,4.54,0.002539,0.002006,6.34
RHOW,12,12,12,12,HYPERPRO,TRIOS,412,0.87,0.98,-3.51,4.54,0.002539,0.002006,6.44
RHOW,12,12,12,12,TRIOS,HYPERPRO,443,0.71,0.68,3.18,3.69,0.002151,0.001646,5.82
RHOW,12,12,12,12,HYPERPRO,TRIOS,443,0.72,0.79,-3.18,3.69,0.002151,0.001646,6.05
RHOW,12,12,12,12,TRIOS,HYPERPRO,490,0.34,0.32,1.17,3.03,0.001404,9.36e-4,4.88
RHOW,12,12,12,12,HYPERPRO,TRIOS,490,0.2,0.18,-1.17,3.03,0.001404,9.36e-4,5.34
RHOW,12,12,12,12,TRIOS,HYPERPRO,510,-0.29,-0.31,5.57,6.21,8.27e-4,7.19e-4,6.84
RHOW,12,12,12,12,HYPERPRO,TRIOS,510,-0.09,-0.09,-5.57,6.21,8.27e-4,7.19e-4,6.83
RHOW,12,12,12,12,TRIOS,HYPERPRO,560,-0.26,-0.22,16.7,16.7,6.51e-4,6.03e-4,15.17
RHOW,12,12,12,12,HYPERPRO,TRIOS,560,-0.13,-0.14,-16.7,16.7,6.51e-4,6.03e-4,12.97
RHOW,12,12,12,12,TRIOS,HYPERPRO,620,0.88,0.33,152.59,152.59,5.8e-4,5.73e-4,154.73
RHOW,12,12,12,12,HYPERPRO,TRIOS,620,0.83,1.75,-152.59,152.59,5.8e-4,5.73e-4,58.43
RHOW,12,12,12,12,TRIOS,HYPERPRO,673,1.06,0.46,217.1,217.1,3.2e-4,2.98e-4,213.85
RHOW,12,12,12,12,HYPERPRO,TRIOS,673,0.56,1.08,-217.1,217.1,3.2e-4,2.98e-4,63.45
RHOW,12,12,12,12,TRIOS,HYPERPRO,700,1.37,0.44,250.05,250.05,2.41e-4,2.31e-4,232.57
RHOW,12,12,12,12,HYPERPRO,TRIOS,700,0.66,1.53,-250.05,250.05,2.41e-4,2.31e-4,65.84
RHOW,27,27,27,27,HYPERNETS,PACE_V2,380,0.68,0.68,-1.15,10.97,0.005327,0.003998,14.04
RHOW,27,27,27,27,PACE_V2,HYPERNETS,380,0.62,0.55,1.15,10.97,0.005327,0.003998,14.82
RHOW,27,27,27,27,HYPERNETS,PACE_V2,400,0.66,0.66,0.07,7.77,0.004844,0.003633,11.51
RHOW,27,27,27,27,PACE_V2,HYPERNETS,400,0.72,0.69,-0.07,7.77,0.004844,0.003633,11.57
RHOW,27,27,27,27,HYPERNETS,PACE_V2,412,0.65,0.66,-0.71,7.08,0.0046,0.003502,10.84
RHOW,27,27,27,27,PACE_V2,HYPERNETS,412,0.75,0.72,0.71,7.08,0.0046,0.003502,11.11
RHOW,27,27,27,27,HYPERNETS,PACE_V2,443,0.52,0.51,0.75,7.68,0.003656,0.002815,9.88
RHOW,27,27,27,27,PACE_V2,HYPERNETS,443,0.72,0.69,-0.75,7.68,0.003656,0.002815,9.68
RHOW,27,27,27,27,HYPERNETS,PACE_V2,490,0.02,-0.01,4.16,8.36,0.00265,0.002105,11.27
RHOW,27,27,27,27,PACE_V2,HYPERNETS,490,0.04,-0.01,-4.16,8.36,0.00265,0.002105,10.23
RHOW,27,27,27,27,HYPERNETS,PACE_V2,510,-0.11,-0.13,4.6,13.17,0.001961,0.001587,16.13
RHOW,27,27,27,27,PACE_V2,HYPERNETS,510,-0.31,-0.33,-4.6,13.17,0.001961,0.001587,14.14
RHOW,27,27,27,27,HYPERNETS,PACE_V2,560,-0.05,-0.07,-2.17,19.79,0.001276,0.001047,22.4
RHOW,27,27,27,27,PACE_V2,HYPERNETS,560,-0.26,-0.28,2.17,19.79,0.001276,0.001047,21.57
RHOW,27,27,27,24,HYPERNETS,PACE_V2,620,0.01,-0.25,-157.93,157.93,0.001165,8.63e-4,54.32
RHOW,27,27,27,24,PACE_V2,HYPERNETS,620,0.07,-0.03,157.93,157.93,0.001165,8.63e-4,17657.57
RHOW,27,27,27,25,HYPERNETS,PACE_V2,673,-0.01,-0.14,-158.15,158.15,9.36e-4,6.75e-4,56.85
RHOW,27,27,27,25,PACE_V2,HYPERNETS,673,-0.34,-0.21,158.15,158.15,9.36e-4,6.75e-4,353.83
RHOW,27,27,27,16,HYPERNETS,PACE_V2,700,0.14,0.32,-64.73,87.76,6.04e-4,3.82e-4,57.52
RHOW,27,27,27,16,PACE_V2,HYPERNETS,700,2.93,1.23,64.73,87.76,6.04e-4,3.82e-4,96.67
RHOW,33,31,31,31,HYPERNETS,PACE_V30,380,1.15,1.29,7.79,21.61,0.007924,0.006741,23.72
RHOW,33,31,31,31,PACE_V30,HYPERNETS,380,0.39,0.29,-7.79,21.61,0.007924,0.006741,33.71
RHOW,33,31,31,31,HYPERNETS,PACE_V30,400,1.08,1.17,4.69,16.9,0.006317,0.005442,17.55
RHOW,33,31,31,31,PACE_V30,HYPERNETS,400,0.51,0.44,-4.69,16.9,0.006317,0.005442,21.5
RHOW,33,31,31,31,HYPERNETS,PACE_V30,412,1.06,1.18,0.95,13.52,0.005994,0.004855,15.6
RHOW,33,31,31,31,PACE_V30,HYPERNETS,412,0.56,0.48,-0.95,13.52,0.005994,0.004855,19.99
RHOW,33,31,31,31,HYPERNETS,PACE_V30,443,1.02,1.17,-1.21,9.13,0.004559,0.003578,12.77
RHOW,33,31,31,31,PACE_V30,HYPERNETS,443,0.56,0.49,1.21,9.13,0.004559,0.003578,15.89
RHOW,33,31,31,31,HYPERNETS,PACE_V30,490,0.86,1.03,-6.53,11.39,0.003117,0.00244,12.48
RHOW,33,31,31,31,PACE_V30,HYPERNETS,490,0.33,0.3,6.53,11.39,0.003117,0.00244,15.44
RHOW,33,31,31,31,HYPERNETS,PACE_V30,510,0.26,0.35,-10.68,15.3,0.00249,0.001958,17.97
RHOW,33,31,31,31,PACE_V30,HYPERNETS,510,0.11,0.09,10.68,15.3,0.00249,0.001958,24.96
RHOW,33,31,31,31,HYPERNETS,PACE_V30,560,0.13,0.21,-30.11,30.11,0.00171,0.001355,25.94
RHOW,33,31,31,31,PACE_V30,HYPERNETS,560,0.15,0.1,30.11,30.11,0.00171,0.001355,42.85
RHOW,33,31,31,22,HYPERNETS,PACE_V30,620,0.1,0.21,-77.02,77.02,8.85e-4,6.92e-4,48.63
RHOW,33,31,31,22,PACE_V30,HYPERNETS,620,0.52,0.06,77.02,77.02,8.85e-4,6.92e-4,267.34
RHOW,33,31,31,19,HYPERNETS,PACE_V30,673,0.04,-0,-228.25,228.25,8.86e-4,6.75e-4,57.76
RHOW,33,31,31,19,PACE_V30,HYPERNETS,673,1.13,-0.01,228.25,228.25,8.86e-4,6.75e-4,326.51
RHOW,33,31,31,12,HYPERNETS,PACE_V30,700,0.05,0.29,-323.11,323.11,8.71e-4,6.36e-4,64.3
RHOW,33,31,31,12,PACE_V30,HYPERNETS,700,8.55,2,323.11,323.11,8.71e-4,6.36e-4,351.68
RHOW,32,32,32,32,HYPERNETS,PACE_V31,380,0.54,0.36,22.84,29.71,0.009234,0.008363,29.07
RHOW,32,32,32,32,PACE_V31,HYPERNETS,380,0.3,0.25,-22.84,29.71,0.009234,0.008363,24.65
RHOW,32,32,32,32,HYPERNETS,PACE_V31,400,0.57,0.44,16.51,20.11,0.007672,0.006887,21.8
RHOW,32,32,32,32,PACE_V31,HYPERNETS,400,0.42,0.41,-16.51,20.11,0.007672,0.006887,18.86
RHOW,32,32,32,32,HYPERNETS,PACE_V31,412,0.58,0.47,10.99,17.1,0.006548,0.005746,17.9
RHOW,32,32,32,32,PACE_V31,HYPERNETS,412,0.45,0.43,-10.99,17.1,0.006548,0.005746,16.7
RHOW,32,32,32,32,HYPERNETS,PACE_V31,443,0.44,0.38,6.52,13.47,0.004821,0.004054,14.05
RHOW,32,32,32,32,PACE_V31,HYPERNETS,443,0.37,0.35,-6.52,13.47,0.004821,0.004054,13.7
RHOW,32,32,32,32,HYPERNETS,PACE_V31,490,-0.14,-0.18,5.07,13.81,0.003318,0.002693,13.88
RHOW,32,32,32,32,PACE_V31,HYPERNETS,490,-0.12,-0.15,-5.07,13.81,0.003318,0.002693,13.62
RHOW,32,32,32,32,HYPERNETS,PACE_V31,510,-0.31,-0.34,6.45,19.76,0.00263,0.002088,20.13
RHOW,32,32,32,32,PACE_V31,HYPERNETS,510,-0.31,-0.32,-6.45,19.76,0.00263,0.002088,19.57
RHOW,32,32,32,32,HYPERNETS,PACE_V31,560,-0.18,-0.23,-3.15,26.29,0.00177,0.001322,26.23
RHOW,32,32,32,32,PACE_V31,HYPERNETS,560,-0.42,-0.36,3.15,26.29,0.00177,0.001322,30.58
RHOW,32,32,32,31,HYPERNETS,PACE_V31,620,-0.01,-0.06,-18.82,83.1,0.001019,7.69e-4,64.47
RHOW,32,32,32,31,PACE_V31,HYPERNETS,620,-0.02,-0.02,18.82,83.1,0.001019,7.69e-4,243.63
RHOW,32,32,32,29,HYPERNETS,PACE_V31,673,-0.03,-0.12,-51.57,101.18,8.61e-4,6.23e-4,73.17
RHOW,32,32,32,29,PACE_V31,HYPERNETS,673,-0.26,-0.2,51.57,101.18,8.61e-4,6.23e-4,190.57
RHOW,32,32,32,28,HYPERNETS,PACE_V31,700,0.09,0.11,-71,156.95,6.27e-4,4.75e-4,85.2
RHOW,32,32,32,28,PACE_V31,HYPERNETS,700,0.62,0.11,71,156.95,6.27e-4,4.75e-4,205.73
RHOW,31,31,31,31,TRIOS,PACE_V2,380,0.85,0.87,-5.12,6.13,0.005267,0.003445,10.93
RHOW,31,31,31,31,PACE_V2,TRIOS,380,0.71,0.64,5.12,6.13,0.005267,0.003445,14.69
RHOW,31,31,31,31,TRIOS,PACE_V2,400,0.87,0.83,0.97,4.89,0.003421,0.002366,7.58
RHOW,31,31,31,31,PACE_V2,TRIOS,400,0.82,0.83,-0.97,4.89,0.003421,0.002366,8.26
RHOW,31,31,31,31,TRIOS,PACE_V2,412,0.86,0.83,0.73,4.12,0.003114,0.002162,6.97
RHOW,31,31,31,31,PACE_V2,TRIOS,412,0.85,0.86,-0.73,4.12,0.003114,0.002162,7.45
RHOW,31,31,31,31,TRIOS,PACE_V2,443,0.85,0.81,1.59,3.72,0.002082,0.001513,5.5
RHOW,31,31,31,31,PACE_V2,TRIOS,443,0.89,0.9,-1.59,3.72,0.002082,0.001513,5.45
RHOW,31,31,31,31,TRIOS,PACE_V2,490,0.75,0.72,4.81,5.8,0.001737,0.001421,7.49
RHOW,31,31,31,31,PACE_V2,TRIOS,490,0.5,0.5,-4.81,5.8,0.001737,0.001421,6.96
RHOW,31,31,31,31,TRIOS,PACE_V2,510,0.31,0.35,3.2,8.19,0.001241,0.001005,9.54
RHOW,31,31,31,31,PACE_V2,TRIOS,510,0.1,0.1,-3.2,8.19,0.001241,0.001005,9.42
RHOW,31,31,31,31,TRIOS,PACE_V2,560,-0.22,-0.21,13.29,20.39,9.85e-4,8.43e-4,20.63
RHOW,31,31,31,31,PACE_V2,TRIOS,560,-0.15,-0.15,-13.29,20.39,9.85e-4,8.43e-4,17.74
RHOW,31,31,31,25,TRIOS,PACE_V2,620,0.05,-0.45,-19.09,77.76,4.3e-4,3.46e-4,65.88
RHOW,31,31,31,25,PACE_V2,TRIOS,620,0.08,-0.06,19.09,77.76,4.3e-4,3.46e-4,10339.56
RHOW,31,31,31,26,TRIOS,PACE_V2,673,-0.03,-0.12,-5.62,172.81,3.05e-4,2.59e-4,218.05
RHOW,31,31,31,26,PACE_V2,TRIOS,673,-0.12,-0.34,5.62,172.81,3.05e-4,2.59e-4,138.24
RHOW,31,31,31,17,TRIOS,PACE_V2,700,0.31,0.1,12.76,89.42,2.04e-4,1.7e-4,315.75
RHOW,31,31,31,17,PACE_V2,TRIOS,700,0.84,0.57,-12.76,89.42,2.04e-4,1.7e-4,71.59
RHOW,38,36,36,36,TRIOS,PACE_V30,380,0.91,0.9,1.94,15.59,0.008487,0.006619,22.54
RHOW,38,36,36,36,PACE_V30,TRIOS,380,0.38,0.26,-1.94,15.59,0.008487,0.006619,35.7
RHOW,38,36,36,36,TRIOS,PACE_V30,400,0.96,0.91,5.37,13.2,0.006188,0.00533,17.96
RHOW,38,36,36,36,PACE_V30,TRIOS,400,0.5,0.42,-5.37,13.2,0.006188,0.00533,21.57
RHOW,38,36,36,36,TRIOS,PACE_V30,412,0.96,0.95,2.51,11.58,0.005766,0.004663,15.74
RHOW,38,36,36,36,PACE_V30,TRIOS,412,0.55,0.46,-2.51,11.58,0.005766,0.004663,19.66
RHOW,38,36,36,36,TRIOS,PACE_V30,443,0.98,1.01,-0.13,5.74,0.004221,0.003151,11.77
RHOW,38,36,36,36,PACE_V30,TRIOS,443,0.56,0.48,0.13,5.74,0.004221,0.003151,14.55
RHOW,38,36,36,36,TRIOS,PACE_V30,490,1.1,1.2,-3.05,6.77,0.002754,0.002059,10.9
RHOW,38,36,36,36,PACE_V30,TRIOS,490,0.31,0.27,3.05,6.77,0.002754,0.002059,13.45
RHOW,38,36,36,36,TRIOS,PACE_V30,510,0.55,0.7,-12.87,12.87,0.002536,0.00194,17.76
RHOW,38,36,36,36,PACE_V30,TRIOS,510,0.09,0.07,12.87,12.87,0.002536,0.00194,25.86
RHOW,38,36,36,36,TRIOS,PACE_V30,560,-0,0.01,-17.48,20.84,0.001285,0.001022,22.86
RHOW,38,36,36,36,PACE_V30,TRIOS,560,-0,0,17.48,20.84,0.001285,0.001022,34.4
RHOW,38,36,36,24,TRIOS,PACE_V30,620,0.14,0.21,2.83,93.37,4.4e-4,3.77e-4,89.56
RHOW,38,36,36,24,PACE_V30,TRIOS,620,0.16,0.05,-2.83,93.37,4.4e-4,3.77e-4,216.64
RHOW,38,36,36,19,TRIOS,PACE_V30,673,0.03,-0.09,-31.79,152.45,3.05e-4,2.56e-4,218.13
RHOW,38,36,36,19,PACE_V30,TRIOS,673,0.14,-0.4,31.79,152.45,3.05e-4,2.56e-4,134.24
RHOW,38,36,36,10,TRIOS,PACE_V30,700,0.15,0.21,-108.99,203.21,3.01e-4,2.39e-4,156.46
RHOW,38,36,36,10,PACE_V30,TRIOS,700,3.32,2.03,108.99,203.21,3.01e-4,2.39e-4,158.63
RHOW,37,37,37,37,TRIOS,PACE_V31,380,0.66,0.48,17.45,19.83,0.007072,0.006516,21.37
RHOW,37,37,37,37,PACE_V31,TRIOS,380,0.42,0.41,-17.45,19.83,0.007072,0.006516,20.15
RHOW,37,37,37,37,TRIOS,PACE_V31,400,0.74,0.57,17.95,19.53,0.006454,0.006115,19.64
RHOW,37,37,37,37,PACE_V31,TRIOS,400,0.58,0.66,-17.95,19.53,0.006454,0.006115,16.96
RHOW,37,37,37,37,TRIOS,PACE_V31,412,0.76,0.61,12.79,15.76,0.00535,0.005039,16.09
RHOW,37,37,37,37,PACE_V31,TRIOS,412,0.61,0.67,-12.79,15.76,0.00535,0.005039,14.76
RHOW,37,37,37,37,TRIOS,PACE_V31,443,0.76,0.66,7.39,11.1,0.003565,0.003257,11.51
RHOW,37,37,37,37,PACE_V31,TRIOS,443,0.59,0.62,-7.39,11.1,0.003565,0.003257,11.11
RHOW,37,37,37,37,TRIOS,PACE_V31,490,0.58,0.51,7.01,11.18,0.002342,0.002039,10.47
RHOW,37,37,37,37,PACE_V31,TRIOS,490,0.2,0.19,-7.01,11.18,0.002342,0.002039,10.15
RHOW,37,37,37,37,TRIOS,PACE_V31,510,-0.08,-0.09,7.35,13.75,0.001815,0.001523,14.04
RHOW,37,37,37,37,PACE_V31,TRIOS,510,-0.02,-0.02,-7.35,13.75,0.001815,0.001523,14.3
RHOW,37,37,37,37,TRIOS,PACE_V31,560,-0.29,-0.28,14.42,25.49,0.001236,0.001043,24.53
RHOW,37,37,37,37,PACE_V31,TRIOS,560,-0.13,-0.12,-14.42,25.49,0.001236,0.001043,22.23
RHOW,37,37,37,37,TRIOS,PACE_V31,620,-0.37,-0.57,75.71,131.11,8.65e-4,7.09e-4,143.19
RHOW,37,37,37,37,PACE_V31,TRIOS,620,-0.26,-0.19,-75.71,131.11,8.65e-4,7.09e-4,325.91
RHOW,37,37,37,33,TRIOS,PACE_V31,673,-0.18,-0.16,77.28,104.17,5.44e-4,4.42e-4,377.24
RHOW,37,37,37,33,PACE_V31,TRIOS,673,-0.22,-0.29,-77.28,104.17,5.44e-4,4.42e-4,162.6
RHOW,37,37,37,30,TRIOS,PACE_V31,700,0.38,0.19,50.63,117.28,2.9e-4,2.4e-4,339.78
RHOW,37,37,37,30,PACE_V31,TRIOS,700,0.31,0.23,-50.63,117.28,2.9e-4,2.4e-4,76.48
RHOW,5,5,5,5,HYPERPRO,PACE_V2,380,0.3,0.37,-13.28,13.28,0.008676,0.006481,18.51
RHOW,5,5,5,5,PACE_V2,HYPERPRO,380,0.22,0.21,13.28,13.28,0.008676,0.006481,27.85
RHOW,5,5,5,5,HYPERPRO,PACE_V2,400,0.37,0.4,0.35,2.15,0.005645,0.003523,9.7
RHOW,5,5,5,5,PACE_V2,HYPERPRO,400,0.35,0.37,-0.35,2.15,0.005645,0.003523,12.89
RHOW,5,5,5,5,HYPERPRO,PACE_V2,412,0.37,0.38,1.85,4.4,0.005036,0.003351,9.55
RHOW,5,5,5,5,PACE_V2,HYPERPRO,412,0.35,0.37,-1.85,4.4,0.005036,0.003351,12.04
RHOW,5,5,5,5,HYPERPRO,PACE_V2,443,0.44,0.44,3.08,4.37,0.003172,0.002303,7.62
RHOW,5,5,5,5,PACE_V2,HYPERPRO,443,0.4,0.43,-3.08,4.37,0.003172,0.002303,8.7
RHOW,5,5,5,5,HYPERPRO,PACE_V2,490,-0.38,-0.38,1.72,9.28,0.001857,0.001502,7.68
RHOW,5,5,5,5,PACE_V2,HYPERPRO,490,-0.05,-0.06,-1.72,9.28,0.001857,0.001502,7.73
RHOW,5,5,5,5,HYPERPRO,PACE_V2,510,-4.74,-5.18,-8.05,9.73,0.001506,0.00127,11.37
RHOW,5,5,5,5,PACE_V2,HYPERPRO,510,-0.07,-0.07,8.05,9.73,0.001506,0.00127,13.2
RHOW,5,5,5,5,HYPERPRO,PACE_V2,560,-2.19,-2.32,-1.58,21.55,8.59e-4,7.18e-4,15.23
RHOW,5,5,5,5,PACE_V2,HYPERPRO,560,-0.19,-0.17,1.58,21.55,8.59e-4,7.18e-4,17.48
RHOW,5,5,5,3,HYPERPRO,PACE_V2,620,NA,NA,-89.94,89.94,4.66e-4,4.21e-4,44.69
RHOW,5,5,5,3,PACE_V2,HYPERPRO,620,-0,-0,89.94,89.94,4.66e-4,4.21e-4,112.1
RHOW,5,5,5,3,HYPERPRO,PACE_V2,673,-0.33,-0.39,0.88,55.06,2.15e-4,1.68e-4,36.1
RHOW,5,5,5,3,PACE_V2,HYPERPRO,673,-1,-0.89,-0.88,55.06,2.15e-4,1.68e-4,48.76
RHOW,5,5,5,2,HYPERPRO,PACE_V2,700,NA,NA,-63.36,63.36,1.3e-4,1.09e-4,34.64
RHOW,5,5,5,2,PACE_V2,HYPERPRO,700,-0,0,63.36,63.36,1.3e-4,1.09e-4,74.41
RHOW,5,4,4,4,HYPERPRO,PACE_V30,380,0.2,0.14,-5.27,5.53,0.010457,0.006255,17.26
RHOW,5,4,4,4,PACE_V30,HYPERPRO,380,0.07,0.04,5.27,5.53,0.010457,0.006255,34.26
RHOW,5,4,4,4,HYPERPRO,PACE_V30,400,0.41,0.41,0.68,5.18,0.007739,0.004849,13.14
RHOW,5,4,4,4,PACE_V30,HYPERPRO,400,0.19,0.18,-0.68,5.18,0.007739,0.004849,19.83
RHOW,5,4,4,4,HYPERPRO,PACE_V30,412,0.55,0.59,-3.83,7.02,0.007333,0.004673,13.34
RHOW,5,4,4,4,PACE_V30,HYPERPRO,412,0.24,0.24,3.83,7.02,0.007333,0.004673,19.69
RHOW,5,4,4,4,HYPERPRO,PACE_V30,443,0.63,0.68,-5.29,6.45,0.005253,0.003325,11.08
RHOW,5,4,4,4,PACE_V30,HYPERPRO,443,0.27,0.27,5.29,6.45,0.005253,0.003325,15.15
RHOW,5,4,4,4,HYPERPRO,PACE_V30,490,-0.23,-0.32,-4.13,6.56,0.00271,0.001878,9.56
RHOW,5,4,4,4,PACE_V30,HYPERPRO,490,-0.02,-0.03,4.13,6.56,0.00271,0.001878,11.89
RHOW,5,4,4,4,HYPERPRO,PACE_V30,510,-4.89,-6.4,-11.03,11.03,0.002281,0.001719,15.3
RHOW,5,4,4,4,PACE_V30,HYPERPRO,510,-0.06,-0.05,11.03,11.03,0.002281,0.001719,21.59
RHOW,5,4,4,4,HYPERPRO,PACE_V30,560,0.74,0.8,-7.92,7.92,0.001123,7.6e-4,16.02
RHOW,5,4,4,4,PACE_V30,HYPERPRO,560,0.04,0.02,7.92,7.92,0.001123,7.6e-4,26.31
