var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,7,7,7,7,TRIOS,HYPERPRO,490,0.7,0.72,-0.29,1.78,0.27626,0.201298,2.25
LW,7,7,7,7,HYPERPRO,TRIOS,490,1.12,1.1,0.29,1.78,0.27626,0.201298,2.21
LW,7,7,7,7,TRIOS,HYPERPRO,510,0.37,0.37,3.88,3.88,0.265508,0.197802,4.07
LW,7,7,7,7,HYPERPRO,TRIOS,510,0.58,0.61,-3.88,3.88,0.265508,0.197802,3.79
LW,7,7,7,7,TRIOS,HYPERPRO,560,0.43,0.37,15.58,15.58,0.305633,0.286099,15.65
LW,7,7,7,7,HYPERPRO,TRIOS,560,0.2,0.26,-15.58,15.58,0.305633,0.286099,13.31
LW,7,7,7,7,TRIOS,HYPERPRO,620,-0.07,-0.03,144.59,144.59,0.245745,0.240424,159.31
LW,7,7,7,7,HYPERPRO,TRIOS,620,-0.35,-1,-144.59,144.59,0.245745,0.240424,58.77
LW,7,7,7,7,TRIOS,HYPERPRO,673,-0.03,0,213.64,213.64,0.130188,0.127208,235.29
LW,7,7,7,7,HYPERPRO,TRIOS,673,-0.07,0.08,-213.64,213.64,0.130188,0.127208,66.76
LW,7,7,7,7,TRIOS,HYPERPRO,700,-0.13,-0.06,179.05,179.05,0.067081,0.064877,203.45
LW,7,7,7,7,HYPERPRO,TRIOS,700,-0.46,-1.31,-179.05,179.05,0.067081,0.064877,62.97
RHOW,57,56,56,56,HYPERNETS,TRIOS,380,0.82,0.76,6.03,7.03,0.003804,0.002913,10.81
RHOW,57,56,56,56,TRIOS,HYPERNETS,380,0.87,0.88,-6.03,7.03,0.003804,0.002913,9.21
RHOW,57,56,56,56,HYPERNETS,TRIOS,400,0.8,0.79,-0.2,3.55,0.002856,0.002062,7
RHOW,57,56,56,56,TRIOS,HYPERNETS,400,0.94,0.9,0.2,3.55,0.002856,0.002062,6.54
RHOW,57,56,56,56,HYPERNETS,TRIOS,412,0.81,0.8,-0.39,4.1,0.002682,0.001962,6.6
RHOW,57,56,56,56,TRIOS,HYPERNETS,412,0.96,0.91,0.39,4.1,0.002682,0.001962,6.24
RHOW,57,56,56,56,HYPERNETS,TRIOS,443,0.75,0.73,-0.16,3.9,0.002236,0.001621,6.16
RHOW,57,56,56,56,TRIOS,HYPERNETS,443,0.97,0.94,0.16,3.9,0.002236,0.001621,5.77
RHOW,57,56,56,56,HYPERNETS,TRIOS,490,0.52,0.49,-0.62,4.65,0.001476,0.001103,6.17
RHOW,57,56,56,56,TRIOS,HYPERNETS,490,1.12,1.1,0.62,4.65,0.001476,0.001103,5.76
RHOW,57,56,56,56,HYPERNETS,TRIOS,510,0.4,0.36,1.33,6.47,0.001109,8.35e-4,8.71
RHOW,57,56,56,56,TRIOS,HYPERNETS,510,1.29,1.34,-1.33,6.47,0.001109,8.35e-4,7.8
RHOW,57,56,56,56,HYPERNETS,TRIOS,560,0.4,0.44,-12.73,14.81,9.65e-4,7.48e-4,14.07
RHOW,57,56,56,56,TRIOS,HYPERNETS,560,1.54,1.37,12.73,14.81,9.65e-4,7.48e-4,16.73
RHOW,57,56,56,56,HYPERNETS,TRIOS,620,0.42,0.75,-99.85,99.85,9.09e-4,7.13e-4,47.21
RHOW,57,56,56,56,TRIOS,HYPERNETS,620,1.66,0.78,99.85,99.85,9.09e-4,7.13e-4,108.01
RHOW,57,56,56,56,HYPERNETS,TRIOS,673,0.41,0.91,-144.49,144.49,7.57e-4,5.89e-4,58.29
RHOW,57,56,56,56,TRIOS,HYPERNETS,673,1.73,0.54,144.49,144.49,7.57e-4,5.89e-4,252.41
RHOW,57,56,56,56,HYPERNETS,TRIOS,700,0.4,0.61,-132.26,140.05,5.94e-4,4.38e-4,87.83
RHOW,57,56,56,56,TRIOS,HYPERNETS,700,1.71,0.57,132.26,140.05,5.94e-4,4.38e-4,239.84
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,380,0.66,0.58,22.17,22.17,0.00692,0.006314,24.36
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,380,1.02,1.12,-22.17,22.17,0.00692,0.006314,18.69
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,400,0.65,0.62,13.96,13.96,0.004697,0.003757,13.44
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,400,1.07,1.11,-13.96,13.96,0.004697,0.003757,11.09
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,412,0.67,0.66,12.61,12.61,0.003946,0.00305,10.9
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,412,1.11,1.15,-12.61,12.61,0.003946,0.00305,9.22
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,443,0.63,0.62,11.57,11.57,0.003089,0.002433,9.64
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,443,1.12,1.15,-11.57,11.57,0.003089,0.002433,8.34
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,490,0.31,0.3,9.03,9.03,0.00164,0.001356,7.83
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,490,1.9,1.92,-9.03,9.03,0.00164,0.001356,7.06
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,510,0.12,0.11,16.34,16.34,0.001613,0.001318,14.66
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,510,6.01,6.78,-16.34,16.34,0.001613,0.001318,11.96
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,560,0.23,0.21,14.02,14.02,6.35e-4,5.05e-4,13.53
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,560,3.09,3.49,-14.02,14.02,6.35e-4,5.05e-4,11.14
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,620,0,0,20.57,29.84,2.78e-4,2.4e-4,37.67
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,620,NA,NA,-20.57,29.84,2.78e-4,2.4e-4,25.43
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,673,0.02,-0.04,-35.24,41.91,2.33e-4,1.99e-4,53.94
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,673,0.05,-0.1,35.24,41.91,2.33e-4,1.99e-4,40.6
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,700,-0,-0,-18.36,27.33,1.67e-4,1.35e-4,74.24
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,700,NA,NA,18.36,27.33,1.67e-4,1.35e-4,42.93
RHOW,12,12,12,12,TRIOS,HYPERPRO,380,0.73,0.67,6.42,7.35,0.002805,0.002602,8.46
RHOW,12,12,12,12,HYPERPRO,TRIOS,380,0.93,1.09,-6.42,7.35,0.002805,0.002602,8.08
RHOW,12,12,12,12,TRIOS,HYPERPRO,400,0.73,0.69,4.68,5.42,0.002651,0.002276,7.15
RHOW,12,12,12,12,HYPERPRO,TRIOS,400,0.88,1,-4.68,5.42,0.002651,0.002276,7.1
RHOW,12,12,12,12,TRIOS,HYPERPRO,412,0.72,0.68,3.51,4.54,0.002539,0.002006,6.34
RHOW,12,12,12,12,HYPERPRO,TRIOS,412,0.87,0.98,-3.51,4.54,0.002539,0.002006,6.44
RHOW,12,12,12,12,TRIOS,HYPERPRO,443,0.71,0.68,3.18,3.69,0.002151,0.001646,5.82
RHOW,12,12,12,12,HYPERPRO,TRIOS,443,0.72,0.79,-3.18,3.69,0.002151,0.001646,6.05
RHOW,12,12,12,12,TRIOS,HYPERPRO,490,0.34,0.32,1.17,3.03,0.001404,9.36e-4,4.88
RHOW,12,12,12,12,HYPERPRO,TRIOS,490,0.2,0.18,-1.17,3.03,0.001404,9.36e-4,5.34
RHOW,12,12,12,12,TRIOS,HYPERPRO,510,-0.29,-0.31,5.57,6.21,8.27e-4,7.19e-4,6.84
RHOW,12,12,12,12,HYPERPRO,TRIOS,510,-0.09,-0.09,-5.57,6.21,8.27e-4,7.19e-4,6.83
RHOW,12,12,12,12,TRIOS,HYPERPRO,560,-0.26,-0.22,16.7,16.7,6.51e-4,6.03e-4,15.17
RHOW,12,12,12,12,HYPERPRO,TRIOS,560,-0.13,-0.14,-16.7,16.7,6.51e-4,6.03e-4,12.97
RHOW,12,12,12,12,TRIOS,HYPERPRO,620,0.88,0.33,152.59,152.59,5.8e-4,5.73e-4,154.73
RHOW,12,12,12,12,HYPERPRO,TRIOS,620,0.83,1.75,-152.59,152.59,5.8e-4,5.73e-4,58.43
RHOW,12,12,12,12,TRIOS,HYPERPRO,673,1.06,0.46,217.1,217.1,3.2e-4,2.98e-4,213.85
RHOW,12,12,12,12,HYPERPRO,TRIOS,673,0.56,1.08,-217.1,217.1,3.2e-4,2.98e-4,63.45
RHOW,12,12,12,12,TRIOS,HYPERPRO,700,1.37,0.44,250.05,250.05,2.41e-4,2.31e-4,232.57
RHOW,12,12,12,12,HYPERPRO,TRIOS,700,0.66,1.53,-250.05,250.05,2.41e-4,2.31e-4,65.84
RHOW,27,27,27,27,HYPERNETS,PACE_V2,380,0.69,0.68,0.07,10.1,0.005274,0.003938,13.9
RHOW,27,27,27,27,PACE_V2,HYPERNETS,380,0.63,0.56,-0.07,10.1,0.005274,0.003938,14.56
RHOW,27,27,27,27,HYPERNETS,PACE_V2,400,0.67,0.66,0.56,6.94,0.004801,0.003593,11.47
RHOW,27,27,27,27,PACE_V2,HYPERNETS,400,0.73,0.7,-0.56,6.94,0.004801,0.003593,11.42
RHOW,27,27,27,27,HYPERNETS,PACE_V2,412,0.66,0.66,-0.08,7.71,0.004539,0.003425,10.72
RHOW,27,27,27,27,PACE_V2,HYPERNETS,412,0.76,0.73,0.08,7.71,0.004539,0.003425,10.85
RHOW,27,27,27,27,HYPERNETS,PACE_V2,443,0.53,0.53,1.57,7.06,0.003599,0.002775,9.87
RHOW,27,27,27,27,PACE_V2,HYPERNETS,443,0.73,0.72,-1.57,7.06,0.003599,0.002775,9.53
RHOW,27,27,27,27,HYPERNETS,PACE_V2,490,0.04,0.02,4.7,8.36,0.002623,0.002068,11.21
RHOW,27,27,27,27,PACE_V2,HYPERNETS,490,0.09,0.04,-4.7,8.36,0.002623,0.002068,10.04
RHOW,27,27,27,27,HYPERNETS,PACE_V2,510,-0.12,-0.13,4.97,12.3,0.001909,0.001518,15.47
RHOW,27,27,27,27,PACE_V2,HYPERNETS,510,-0.3,-0.32,-4.97,12.3,0.001909,0.001518,13.53
RHOW,27,27,27,27,HYPERNETS,PACE_V2,560,-0.05,-0.07,-2.74,19.53,0.001243,0.001014,21.66
RHOW,27,27,27,27,PACE_V2,HYPERNETS,560,-0.27,-0.29,2.74,19.53,0.001243,0.001014,20.92
RHOW,27,27,27,24,HYPERNETS,PACE_V2,620,0.01,-0.23,-159.7,159.7,0.001161,8.63e-4,54.26
RHOW,27,27,27,24,PACE_V2,HYPERNETS,620,0.09,-0.03,159.7,159.7,0.001161,8.63e-4,17440.1
RHOW,27,27,27,25,HYPERNETS,PACE_V2,673,-0.01,-0.14,-159.41,159.41,9.26e-4,6.7e-4,56.66
RHOW,27,27,27,25,PACE_V2,HYPERNETS,673,-0.29,-0.2,159.41,159.41,9.26e-4,6.7e-4,349.48
RHOW,27,27,27,16,HYPERNETS,PACE_V2,700,0.14,0.32,-65.66,86.18,5.98e-4,3.81e-4,57.29
RHOW,27,27,27,16,PACE_V2,HYPERNETS,700,2.91,1.22,65.66,86.18,5.98e-4,3.81e-4,96.48
RHOW,33,31,31,31,HYPERNETS,PACE_V30,380,1.15,1.28,8.11,21.94,0.007879,0.006766,23.95
RHOW,33,31,31,31,PACE_V30,HYPERNETS,380,0.39,0.3,-8.11,21.94,0.007879,0.006766,33.6
RHOW,33,31,31,31,HYPERNETS,PACE_V30,400,1.09,1.17,5.27,17.23,0.006266,0.005446,17.69
RHOW,33,31,31,31,PACE_V30,HYPERNETS,400,0.51,0.44,-5.27,17.23,0.006266,0.005446,21.4
RHOW,33,31,31,31,HYPERNETS,PACE_V30,412,1.06,1.17,1.38,14.89,0.005897,0.004842,15.68
RHOW,33,31,31,31,PACE_V30,HYPERNETS,412,0.56,0.48,-1.38,14.89,0.005897,0.004842,19.81
RHOW,33,31,31,31,HYPERNETS,PACE_V30,443,1.03,1.15,-0.12,9.75,0.00441,0.003491,12.59
RHOW,33,31,31,31,PACE_V30,HYPERNETS,443,0.57,0.5,0.12,9.75,0.00441,0.003491,15.44
RHOW,33,31,31,31,HYPERNETS,PACE_V30,490,0.91,1.07,-5.04,10.51,0.002953,0.002309,11.96
RHOW,33,31,31,31,PACE_V30,HYPERNETS,490,0.34,0.31,5.04,10.51,0.002953,0.002309,14.61
RHOW,33,31,31,31,HYPERNETS,PACE_V30,510,0.31,0.4,-10.51,14.32,0.002433,0.001896,17.49
RHOW,33,31,31,31,PACE_V30,HYPERNETS,510,0.12,0.1,10.51,14.32,0.002433,0.001896,24.3
RHOW,33,31,31,31,HYPERNETS,PACE_V30,560,0.14,0.22,-27.62,27.62,0.001685,0.001336,25.65
RHOW,33,31,31,31,PACE_V30,HYPERNETS,560,0.15,0.1,27.62,27.62,0.001685,0.001336,42.38
RHOW,33,31,31,22,HYPERNETS,PACE_V30,620,0.11,0.21,-78.48,78.48,8.84e-4,6.9e-4,48.17
RHOW,33,31,31,22,PACE_V30,HYPERNETS,620,0.52,0.06,78.48,78.48,8.84e-4,6.9e-4,269
RHOW,33,31,31,19,HYPERNETS,PACE_V30,673,0.04,0,-228.78,228.78,8.79e-4,6.71e-4,57.75
RHOW,33,31,31,19,PACE_V30,HYPERNETS,673,1.18,0.01,228.78,228.78,8.79e-4,6.71e-4,322.96
RHOW,33,31,31,12,HYPERNETS,PACE_V30,700,0.05,0.29,-323.83,323.83,8.65e-4,6.34e-4,64.51
RHOW,33,31,31,12,PACE_V30,HYPERNETS,700,8.49,1.99,323.83,323.83,8.65e-4,6.34e-4,350.96
RHOW,32,32,32,32,HYPERNETS,PACE_V31,380,0.56,0.37,23.32,29.76,0.009282,0.008446,29.53
RHOW,32,32,32,32,PACE_V31,HYPERNETS,380,0.31,0.26,-23.32,29.76,0.009282,0.008446,24.8
RHOW,32,32,32,32,HYPERNETS,PACE_V31,400,0.58,0.45,17.25,20.17,0.007717,0.006945,22.13
RHOW,32,32,32,32,PACE_V31,HYPERNETS,400,0.43,0.42,-17.25,20.17,0.007717,0.006945,18.96
RHOW,32,32,32,32,HYPERNETS,PACE_V31,412,0.59,0.48,12.18,17.63,0.006571,0.005825,18.31
RHOW,32,32,32,32,PACE_V31,HYPERNETS,412,0.46,0.45,-12.18,17.63,0.006571,0.005825,16.86
RHOW,32,32,32,32,HYPERNETS,PACE_V31,443,0.47,0.4,7.25,14.72,0.004783,0.004096,14.39
RHOW,32,32,32,32,PACE_V31,HYPERNETS,443,0.39,0.37,-7.25,14.72,0.004783,0.004096,13.78
RHOW,32,32,32,32,HYPERNETS,PACE_V31,490,-0.1,-0.15,5.87,13.85,0.003233,0.002642,13.8
RHOW,32,32,32,32,PACE_V31,HYPERNETS,490,-0.08,-0.12,-5.87,13.85,0.003233,0.002642,13.29
RHOW,32,32,32,32,HYPERNETS,PACE_V31,510,-0.32,-0.36,6.54,19.66,0.002558,0.002039,19.72
RHOW,32,32,32,32,PACE_V31,HYPERNETS,510,-0.29,-0.3,-6.54,19.66,0.002558,0.002039,19.1
RHOW,32,32,32,32,HYPERNETS,PACE_V31,560,-0.18,-0.24,-2.7,24.97,0.00172,0.001284,25.52
RHOW,32,32,32,32,PACE_V31,HYPERNETS,560,-0.4,-0.35,2.7,24.97,0.00172,0.001284,29.76
RHOW,32,32,32,31,HYPERNETS,PACE_V31,620,-0,-0.06,-17.9,80.82,0.001009,7.63e-4,63.5
RHOW,32,32,32,31,PACE_V31,HYPERNETS,620,-0.01,-0.02,17.9,80.82,0.001009,7.63e-4,244.16
RHOW,32,32,32,29,HYPERNETS,PACE_V31,673,-0.03,-0.12,-50.23,99.62,8.48e-4,6.16e-4,72.35
RHOW,32,32,32,29,PACE_V31,HYPERNETS,673,-0.23,-0.2,50.23,99.62,8.48e-4,6.16e-4,187.69
RHOW,32,32,32,28,HYPERNETS,PACE_V31,700,0.09,0.11,-70.83,154.48,6.17e-4,4.69e-4,84.54
RHOW,32,32,32,28,PACE_V31,HYPERNETS,700,0.62,0.11,70.83,154.48,6.17e-4,4.69e-4,203.91
RHOW,31,31,31,31,TRIOS,PACE_V2,380,0.85,0.87,-5.12,6.13,0.005267,0.003445,10.93
RHOW,31,31,31,31,PACE_V2,TRIOS,380,0.71,0.64,5.12,6.13,0.005267,0.003445,14.69
RHOW,31,31,31,31,TRIOS,PACE_V2,400,0.87,0.83,0.97,4.89,0.003421,0.002366,7.58
RHOW,31,31,31,31,PACE_V2,TRIOS,400,0.82,0.83,-0.97,4.89,0.003421,0.002366,8.26
RHOW,31,31,31,31,TRIOS,PACE_V2,412,0.86,0.83,0.73,4.12,0.003114,0.002162,6.97
RHOW,31,31,31,31,PACE_V2,TRIOS,412,0.85,0.86,-0.73,4.12,0.003114,0.002162,7.45
RHOW,31,31,31,31,TRIOS,PACE_V2,443,0.85,0.81,1.59,3.72,0.002082,0.001513,5.5
RHOW,31,31,31,31,PACE_V2,TRIOS,443,0.89,0.9,-1.59,3.72,0.002082,0.001513,5.45
RHOW,31,31,31,31,TRIOS,PACE_V2,490,0.75,0.72,4.81,5.8,0.001737,0.001421,7.49
RHOW,31,31,31,31,PACE_V2,TRIOS,490,0.5,0.5,-4.81,5.8,0.001737,0.001421,6.96
RHOW,31,31,31,31,TRIOS,PACE_V2,510,0.31,0.35,3.2,8.19,0.001241,0.001005,9.54
RHOW,31,31,31,31,PACE_V2,TRIOS,510,0.1,0.1,-3.2,8.19,0.001241,0.001005,9.42
RHOW,31,31,31,31,TRIOS,PACE_V2,560,-0.22,-0.21,13.29,20.39,9.85e-4,8.43e-4,20.63
RHOW,31,31,31,31,PACE_V2,TRIOS,560,-0.15,-0.15,-13.29,20.39,9.85e-4,8.43e-4,17.74
RHOW,31,31,31,25,TRIOS,PACE_V2,620,0.05,-0.45,-19.09,77.76,4.3e-4,3.46e-4,65.88
RHOW,31,31,31,25,PACE_V2,TRIOS,620,0.08,-0.06,19.09,77.76,4.3e-4,3.46e-4,10339.56
RHOW,31,31,31,26,TRIOS,PACE_V2,673,-0.03,-0.12,-5.62,172.81,3.05e-4,2.59e-4,218.05
RHOW,31,31,31,26,PACE_V2,TRIOS,673,-0.12,-0.34,5.62,172.81,3.05e-4,2.59e-4,138.24
RHOW,31,31,31,17,TRIOS,PACE_V2,700,0.31,0.1,12.76,89.42,2.04e-4,1.7e-4,315.75
RHOW,31,31,31,17,PACE_V2,TRIOS,700,0.84,0.57,-12.76,89.42,2.04e-4,1.7e-4,71.59
RHOW,38,36,36,36,TRIOS,PACE_V30,380,0.91,0.9,1.94,15.59,0.008487,0.006619,22.54
RHOW,38,36,36,36,PACE_V30,TRIOS,380,0.38,0.26,-1.94,15.59,0.008487,0.006619,35.7
RHOW,38,36,36,36,TRIOS,PACE_V30,400,0.96,0.91,5.37,13.2,0.006188,0.00533,17.96
RHOW,38,36,36,36,PACE_V30,TRIOS,400,0.5,0.42,-5.37,13.2,0.006188,0.00533,21.57
RHOW,38,36,36,36,TRIOS,PACE_V30,412,0.96,0.95,2.51,11.58,0.005766,0.004663,15.74
RHOW,38,36,36,36,PACE_V30,TRIOS,412,0.55,0.46,-2.51,11.58,0.005766,0.004663,19.66
RHOW,38,36,36,36,TRIOS,PACE_V30,443,0.98,1.01,-0.13,5.74,0.004221,0.003151,11.77
RHOW,38,36,36,36,PACE_V30,TRIOS,443,0.56,0.48,0.13,5.74,0.004221,0.003151,14.55
RHOW,38,36,36,36,TRIOS,PACE_V30,490,1.1,1.2,-3.05,6.77,0.002754,0.002059,10.9
RHOW,38,36,36,36,PACE_V30,TRIOS,490,0.31,0.27,3.05,6.77,0.002754,0.002059,13.45
RHOW,38,36,36,36,TRIOS,PACE_V30,510,0.55,0.7,-12.87,12.87,0.002536,0.00194,17.76
RHOW,38,36,36,36,PACE_V30,TRIOS,510,0.09,0.07,12.87,12.87,0.002536,0.00194,25.86
RHOW,38,36,36,36,TRIOS,PACE_V30,560,-0,0.01,-17.48,20.84,0.001285,0.001022,22.86
RHOW,38,36,36,36,PACE_V30,TRIOS,560,-0,0,17.48,20.84,0.001285,0.001022,34.4
RHOW,38,36,36,24,TRIOS,PACE_V30,620,0.14,0.21,2.83,93.37,4.4e-4,3.77e-4,89.56
RHOW,38,36,36,24,PACE_V30,TRIOS,620,0.16,0.05,-2.83,93.37,4.4e-4,3.77e-4,216.64
RHOW,38,36,36,19,TRIOS,PACE_V30,673,0.03,-0.09,-31.79,152.45,3.05e-4,2.56e-4,218.13
RHOW,38,36,36,19,PACE_V30,TRIOS,673,0.14,-0.4,31.79,152.45,3.05e-4,2.56e-4,134.24
RHOW,38,36,36,10,TRIOS,PACE_V30,700,0.15,0.21,-108.99,203.21,3.01e-4,2.39e-4,156.46
RHOW,38,36,36,10,PACE_V30,TRIOS,700,3.32,2.03,108.99,203.21,3.01e-4,2.39e-4,158.63
RHOW,37,37,37,37,TRIOS,PACE_V31,380,0.66,0.48,17.45,19.83,0.007072,0.006516,21.37
RHOW,37,37,37,37,PACE_V31,TRIOS,380,0.42,0.41,-17.45,19.83,0.007072,0.006516,20.15
RHOW,37,37,37,37,TRIOS,PACE_V31,400,0.74,0.57,17.95,19.53,0.006454,0.006115,19.64
RHOW,37,37,37,37,PACE_V31,TRIOS,400,0.58,0.66,-17.95,19.53,0.006454,0.006115,16.96
RHOW,37,37,37,37,TRIOS,PACE_V31,412,0.76,0.61,12.79,15.76,0.00535,0.005039,16.09
RHOW,37,37,37,37,PACE_V31,TRIOS,412,0.61,0.67,-12.79,15.76,0.00535,0.005039,14.76
RHOW,37,37,37,37,TRIOS,PACE_V31,443,0.76,0.66,7.39,11.1,0.003565,0.003257,11.51
RHOW,37,37,37,37,PACE_V31,TRIOS,443,0.59,0.62,-7.39,11.1,0.003565,0.003257,11.11
RHOW,37,37,37,37,TRIOS,PACE_V31,490,0.58,0.51,7.01,11.18,0.002342,0.002039,10.47
RHOW,37,37,37,37,PACE_V31,TRIOS,490,0.2,0.19,-7.01,11.18,0.002342,0.002039,10.15
RHOW,37,37,37,37,TRIOS,PACE_V31,510,-0.08,-0.09,7.35,13.75,0.001815,0.001523,14.04
RHOW,37,37,37,37,PACE_V31,TRIOS,510,-0.02,-0.02,-7.35,13.75,0.001815,0.001523,14.3
RHOW,37,37,37,37,TRIOS,PACE_V31,560,-0.29,-0.28,14.42,25.49,0.001236,0.001043,24.53
RHOW,37,37,37,37,PACE_V31,TRIOS,560,-0.13,-0.12,-14.42,25.49,0.001236,0.001043,22.23
RHOW,37,37,37,37,TRIOS,PACE_V31,620,-0.37,-0.57,75.71,131.11,8.65e-4,7.09e-4,143.19
RHOW,37,37,37,37,PACE_V31,TRIOS,620,-0.26,-0.19,-75.71,131.11,8.65e-4,7.09e-4,325.91
RHOW,37,37,37,33,TRIOS,PACE_V31,673,-0.18,-0.16,77.28,104.17,5.44e-4,4.42e-4,377.24
RHOW,37,37,37,33,PACE_V31,TRIOS,673,-0.22,-0.29,-77.28,104.17,5.44e-4,4.42e-4,162.6
RHOW,37,37,37,30,TRIOS,PACE_V31,700,0.38,0.19,50.63,117.28,2.9e-4,2.4e-4,339.78
RHOW,37,37,37,30,PACE_V31,TRIOS,700,0.31,0.23,-50.63,117.28,2.9e-4,2.4e-4,76.48
RHOW,5,5,5,5,HYPERPRO,PACE_V2,380,0.3,0.37,-13.28,13.28,0.008676,0.006481,18.51
RHOW,5,5,5,5,PACE_V2,HYPERPRO,380,0.22,0.21,13.28,13.28,0.008676,0.006481,27.85
RHOW,5,5,5,5,HYPERPRO,PACE_V2,400,0.37,0.4,0.35,2.15,0.005645,0.003523,9.7
RHOW,5,5,5,5,PACE_V2,HYPERPRO,400,0.35,0.37,-0.35,2.15,0.005645,0.003523,12.89
RHOW,5,5,5,5,HYPERPRO,PACE_V2,412,0.37,0.38,1.85,4.4,0.005036,0.003351,9.55
RHOW,5,5,5,5,PACE_V2,HYPERPRO,412,0.35,0.37,-1.85,4.4,0.005036,0.003351,12.04
RHOW,5,5,5,5,HYPERPRO,PACE_V2,443,0.44,0.44,3.08,4.37,0.003172,0.002303,7.62
RHOW,5,5,5,5,PACE_V2,HYPERPRO,443,0.4,0.43,-3.08,4.37,0.003172,0.002303,8.7
RHOW,5,5,5,5,HYPERPRO,PACE_V2,490,-0.38,-0.38,1.72,9.28,0.001857,0.001502,7.68
RHOW,5,5,5,5,PACE_V2,HYPERPRO,490,-0.05,-0.06,-1.72,9.28,0.001857,0.001502,7.73
RHOW,5,5,5,5,HYPERPRO,PACE_V2,510,-4.74,-5.18,-8.05,9.73,0.001506,0.00127,11.37
RHOW,5,5,5,5,PACE_V2,HYPERPRO,510,-0.07,-0.07,8.05,9.73,0.001506,0.00127,13.2
RHOW,5,5,5,5,HYPERPRO,PACE_V2,560,-2.19,-2.32,-1.58,21.55,8.59e-4,7.18e-4,15.23
RHOW,5,5,5,5,PACE_V2,HYPERPRO,560,-0.19,-0.17,1.58,21.55,8.59e-4,7.18e-4,17.48
RHOW,5,5,5,3,HYPERPRO,PACE_V2,620,NA,NA,-89.94,89.94,4.66e-4,4.21e-4,44.69
RHOW,5,5,5,3,PACE_V2,HYPERPRO,620,-0,-0,89.94,89.94,4.66e-4,4.21e-4,112.1
RHOW,5,5,5,3,HYPERPRO,PACE_V2,673,-0.33,-0.39,0.88,55.06,2.15e-4,1.68e-4,36.1
RHOW,5,5,5,3,PACE_V2,HYPERPRO,673,-1,-0.89,-0.88,55.06,2.15e-4,1.68e-4,48.76
RHOW,5,5,5,2,HYPERPRO,PACE_V2,700,NA,NA,-63.36,63.36,1.3e-4,1.09e-4,34.64
RHOW,5,5,5,2,PACE_V2,HYPERPRO,700,-0,0,63.36,63.36,1.3e-4,1.09e-4,74.41
RHOW,5,4,4,4,HYPERPRO,PACE_V30,380,0.2,0.14,-5.27,5.53,0.010457,0.006255,17.26
RHOW,5,4,4,4,PACE_V30,HYPERPRO,380,0.07,0.04,5.27,5.53,0.010457,0.006255,34.26
RHOW,5,4,4,4,HYPERPRO,PACE_V30,400,0.41,0.41,0.68,5.18,0.007739,0.004849,13.14
RHOW,5,4,4,4,PACE_V30,HYPERPRO,400,0.19,0.18,-0.68,5.18,0.007739,0.004849,19.83
RHOW,5,4,4,4,HYPERPRO,PACE_V30,412,0.55,0.59,-3.83,7.02,0.007333,0.004673,13.34
RHOW,5,4,4,4,PACE_V30,HYPERPRO,412,0.24,0.24,3.83,7.02,0.007333,0.004673,19.69
RHOW,5,4,4,4,HYPERPRO,PACE_V30,443,0.63,0.68,-5.29,6.45,0.005253,0.003325,11.08
RHOW,5,4,4,4,PACE_V30,HYPERPRO,443,0.27,0.27,5.29,6.45,0.005253,0.003325,15.15
RHOW,5,4,4,4,HYPERPRO,PACE_V30,490,-0.23,-0.32,-4.13,6.56,0.00271,0.001878,9.56
RHOW,5,4,4,4,PACE_V30,HYPERPRO,490,-0.02,-0.03,4.13,6.56,0.00271,0.001878,11.89
RHOW,5,4,4,4,HYPERPRO,PACE_V30,510,-4.89,-6.4,-11.03,11.03,0.002281,0.001719,15.3
RHOW,5,4,4,4,PACE_V30,HYPERPRO,510,-0.06,-0.05,11.03,11.03,0.002281,0.001719,21.59
RHOW,5,4,4,4,HYPERPRO,PACE_V30,560,0.74,0.8,-7.92,7.92,0.001123,7.6e-4,16.02
RHOW,5,4,4,4,PACE_V30,HYPERPRO,560,0.04,0.02,7.92,7.92,0.001123,7.6e-4,26.31
