var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LU,TRIOS,HYPERNETS,55,46,46,46,583,1.09,0.9,8.29,13.76,0.082885,0.137604,0.98002,0.685414,21.58
LU,HYPERNETS,TRIOS,55,46,46,46,584,0.68,0.79,-8.02,13.6,-0.074215,0.11969,0.970412,0.679177,16.91
LU,TRIOS,HYPERNETS,55,46,46,46,584,1.09,0.9,8.02,13.6,0.080165,0.135965,0.970412,0.679177,21.77
LU,HYPERNETS,TRIOS,55,46,46,46,585,0.69,0.78,-6.65,12.98,-0.062333,0.115215,0.943544,0.665176,17.06
LU,TRIOS,HYPERNETS,55,46,46,46,585,1.08,0.91,6.65,12.98,0.066485,0.129839,0.943544,0.665176,21.71
LU,HYPERNETS,TRIOS,55,46,46,46,586,0.69,0.78,-6.55,12.08,-0.061497,0.114124,0.924907,0.656658,17.33
LU,TRIOS,HYPERNETS,55,46,46,46,586,1.07,0.9,6.55,12.08,0.065528,0.117182,0.924907,0.656658,21.81
LU,HYPERNETS,TRIOS,55,46,46,46,587,0.7,0.78,-4.34,12.26,-0.041577,0.112432,0.892688,0.636429,17.35
LU,TRIOS,HYPERNETS,55,46,46,46,587,1.06,0.9,4.34,12.26,0.043382,0.115743,0.892688,0.636429,21.43
LU,HYPERNETS,TRIOS,55,46,46,46,588,0.72,0.78,-1.72,13.15,-0.016876,0.128838,0.837884,0.607279,17.71
LU,TRIOS,HYPERNETS,55,46,46,46,588,1.03,0.9,1.72,13.15,0.017178,0.116179,0.837884,0.607279,20.78
LU,HYPERNETS,TRIOS,55,46,46,46,589,0.72,0.78,-0.75,14.32,-0.007461,0.142313,0.827015,0.604852,18.38
LU,TRIOS,HYPERNETS,55,46,46,46,589,1.03,0.91,0.75,14.32,0.007522,0.128092,0.827015,0.604852,21.19
LU,HYPERNETS,TRIOS,55,46,46,46,590,0.72,0.78,-2.38,13.35,-0.023239,0.132999,0.835366,0.606562,18.36
LU,TRIOS,HYPERNETS,55,46,46,46,590,1.04,0.9,2.38,13.35,0.023793,0.1178,0.835366,0.606562,21.77
LU,HYPERNETS,TRIOS,55,46,46,46,591,0.71,0.79,-3.66,12.25,-0.035336,0.120766,0.845141,0.609304,18.31
LU,TRIOS,HYPERNETS,55,46,46,46,591,1.04,0.89,3.66,12.25,0.036643,0.114558,0.845141,0.609304,22.27
LU,HYPERNETS,TRIOS,55,46,46,46,592,0.71,0.79,-4.63,12.41,-0.044232,0.116381,0.858159,0.613468,18.27
LU,TRIOS,HYPERNETS,55,46,46,46,592,1.04,0.89,4.63,12.41,0.046281,0.116664,0.858159,0.613468,22.85
LU,HYPERNETS,TRIOS,55,46,46,46,593,0.71,0.79,-5.79,12.56,-0.054745,0.118795,0.871622,0.620049,18.43
LU,TRIOS,HYPERNETS,55,46,46,46,593,1.05,0.88,5.79,12.56,0.057917,0.11982,0.871622,0.620049,23.59
LU,HYPERNETS,TRIOS,55,46,46,46,594,0.7,0.79,-6.23,12.8,-0.058672,0.118809,0.876855,0.624712,18.71
LU,TRIOS,HYPERNETS,55,46,46,46,594,1.05,0.88,6.23,12.8,0.062333,0.122825,0.876855,0.624712,24.03
LU,HYPERNETS,TRIOS,55,46,46,46,595,0.7,0.79,-6.41,13.44,-0.060279,0.122728,0.881431,0.628193,18.94
LU,TRIOS,HYPERNETS,55,46,46,46,595,1.05,0.88,6.41,13.44,0.064147,0.12712,0.881431,0.628193,24.46
LU,HYPERNETS,TRIOS,55,46,46,46,596,0.7,0.79,-6.83,13.66,-0.063956,0.128088,0.886843,0.631515,19.14
LU,TRIOS,HYPERNETS,55,46,46,46,596,1.05,0.88,6.83,13.66,0.068335,0.12849,0.886843,0.631515,24.92
LU,HYPERNETS,TRIOS,55,46,46,46,597,0.7,0.79,-7.14,13.96,-0.066651,0.131042,0.891891,0.635255,19.34
LU,TRIOS,HYPERNETS,55,46,46,46,597,1.05,0.88,7.14,13.96,0.071417,0.131332,0.891891,0.635255,25.4
LU,HYPERNETS,TRIOS,55,46,46,46,598,0.7,0.79,-7.13,14.38,-0.066547,0.134891,0.894208,0.637378,19.56
LU,TRIOS,HYPERNETS,55,46,46,46,598,1.05,0.88,7.13,14.38,0.071294,0.132548,0.894208,0.637378,25.79
LU,HYPERNETS,TRIOS,55,46,46,46,599,0.7,0.78,-6.79,15.2,-0.063619,0.138442,0.893467,0.64043,20
LU,TRIOS,HYPERNETS,55,46,46,46,599,1.05,0.88,6.79,15.2,0.067942,0.14131,0.893467,0.64043,26.3
LU,HYPERNETS,TRIOS,55,46,46,46,600,0.7,0.78,-6.91,15.58,-0.064638,0.140683,0.895103,0.640991,20.14
LU,TRIOS,HYPERNETS,55,46,46,46,600,1.05,0.88,6.91,15.58,0.069109,0.1404,0.895103,0.640991,26.66
LU,HYPERNETS,TRIOS,55,46,46,46,601,0.7,0.78,-7.06,16.01,-0.065977,0.14437,0.90028300000000006,0.64498,20.34
LU,TRIOS,HYPERNETS,55,46,46,46,601,1.05,0.88,7.06,16.01,0.070645,0.144095,0.90028300000000006,0.64498,27.07
LU,HYPERNETS,TRIOS,55,46,46,46,602,0.7,0.78,-7.64,16.13,-0.070991,0.149197,0.908171,0.648658,20.43
LU,TRIOS,HYPERNETS,55,46,46,46,602,1.05,0.88,7.64,16.13,0.076416,0.145093,0.908171,0.648658,27.49
LU,HYPERNETS,TRIOS,55,46,46,46,603,0.7,0.79,-8.4,15.93,-0.077472,0.149067,0.91639,0.65219800000000006,20.44
LU,TRIOS,HYPERNETS,55,46,46,46,603,1.06,0.87,8.4,15.93,0.083991,0.144497,0.91639,0.65219800000000006,27.87
LU,HYPERNETS,TRIOS,55,46,46,46,604,0.7,0.79,-8.82,15.5,-0.081049,0.148387,0.922229,0.655177,20.51
LU,TRIOS,HYPERNETS,55,46,46,46,604,1.06,0.87,8.82,15.5,0.088219,0.144376,0.922229,0.655177,28.19
LU,HYPERNETS,TRIOS,55,46,46,46,605,0.7,0.79,-9.09,15.7,-0.083307,0.147595,0.925956,0.656716,20.56
LU,TRIOS,HYPERNETS,55,46,46,46,605,1.06,0.87,9.09,15.7,0.090911,0.146345,0.925956,0.656716,28.47
LU,HYPERNETS,TRIOS,55,46,46,46,606,0.7,0.79,-9.34,15.82,-0.085406,0.146055,0.928045,0.657358,20.64
LU,TRIOS,HYPERNETS,55,46,46,46,606,1.06,0.87,9.34,15.82,0.093413,0.147893,0.928045,0.657358,28.68
LU,HYPERNETS,TRIOS,55,46,46,46,607,0.7,0.79,-9.33,15.54,-0.085287,0.145232,0.922605,0.653594,20.65
LU,TRIOS,HYPERNETS,55,46,46,46,607,1.05,0.87,9.33,15.54,0.09328,0.144929,0.922605,0.653594,28.65
LU,HYPERNETS,TRIOS,55,46,46,46,608,0.7,0.79,-8.39,15.54,-0.077417,0.150163,0.914317,0.648758,20.69
LU,TRIOS,HYPERNETS,55,46,46,46,608,1.05,0.87,8.39,15.54,0.083913,0.144784,0.914317,0.648758,28.56
LU,HYPERNETS,TRIOS,55,46,46,46,609,0.7,0.79,-7.89,16.16,-0.073117,0.150138,0.906011,0.644065,20.74
LU,TRIOS,HYPERNETS,55,46,46,46,609,1.05,0.87,7.89,16.16,0.078885,0.146003,0.906011,0.644065,28.46
LU,HYPERNETS,TRIOS,55,46,46,46,610,0.7,0.79,-7.64,16.25,-0.070996,0.150566,0.901365,0.640851,20.8
LU,TRIOS,HYPERNETS,55,46,46,46,610,1.04,0.87,7.64,16.25,0.076422,0.147419,0.901365,0.640851,28.4
LU,HYPERNETS,TRIOS,55,46,46,46,611,0.71,0.79,-7.77,16.13,-0.072056,0.150286,0.898436,0.638726,20.89
LU,TRIOS,HYPERNETS,55,46,46,46,611,1.04,0.87,7.77,16.13,0.077654,0.147049,0.898436,0.638726,28.46
LU,HYPERNETS,TRIOS,55,46,46,46,612,0.71,0.79,-7.71,15.91,-0.071619,0.147603,0.891683,0.634709,20.91
LU,TRIOS,HYPERNETS,55,46,46,46,612,1.04,0.87,7.71,15.91,0.077146,0.148042,0.891683,0.634709,28.44
LU,HYPERNETS,TRIOS,55,46,46,46,613,0.71,0.79,-7.35,16.12,-0.068477,0.144279,0.881955,0.627938,20.89
LU,TRIOS,HYPERNETS,55,46,46,46,613,1.04,0.87,7.35,16.12,0.073511,0.14962,0.881955,0.627938,28.28
LU,HYPERNETS,TRIOS,55,46,46,46,614,0.71,0.79,-6.92,16.36,-0.06471,0.144597,0.873742,0.622213,20.89
LU,TRIOS,HYPERNETS,55,46,46,46,614,1.03,0.87,6.92,16.36,0.069187,0.150195,0.873742,0.622213,28.14
LU,HYPERNETS,TRIOS,55,46,46,46,615,0.71,0.79,-6.66,16.36,-0.062443,0.147776,0.867316,0.618769,20.97
LU,TRIOS,HYPERNETS,55,46,46,46,615,1.03,0.87,6.66,16.36,0.066623,0.150889,0.867316,0.618769,28.11
LU,HYPERNETS,TRIOS,55,46,46,46,616,0.71,0.79,-6.62,16.47,-0.062087,0.148359,0.868327,0.619344,21.07
LU,TRIOS,HYPERNETS,55,46,46,46,616,1.03,0.87,6.62,16.47,0.066219,0.151639,0.868327,0.619344,28.26
LU,HYPERNETS,TRIOS,55,46,46,46,617,0.71,0.79,-6.79,16.69,-0.063581,0.148646,0.872193,0.621526,21.14
LU,TRIOS,HYPERNETS,55,46,46,46,617,1.03,0.87,6.79,16.69,0.067914,0.152809,0.872193,0.621526,28.44
LU,HYPERNETS,TRIOS,55,46,46,46,618,0.71,0.79,-7.05,16.82,-0.065831,0.14777,0.87645,0.62374,21.18
LU,TRIOS,HYPERNETS,55,46,46,46,618,1.04,0.87,7.05,16.82,0.070486,0.154154,0.87645,0.62374,28.62
LU,HYPERNETS,TRIOS,55,46,46,46,619,0.71,0.78,-7.36,16.91,-0.068544,0.147555,0.879719,0.625344,21.22
LU,TRIOS,HYPERNETS,55,46,46,46,619,1.04,0.87,7.36,16.91,0.073604,0.155026,0.879719,0.625344,28.76
LU,HYPERNETS,TRIOS,55,46,46,46,620,0.71,0.78,-7.5,16.95,-0.069803,0.147116,0.880399,0.625328,21.24
LU,TRIOS,HYPERNETS,55,46,46,46,620,1.04,0.87,7.5,16.95,0.075054,0.15556,0.880399,0.625328,28.84
LU,HYPERNETS,TRIOS,55,46,46,46,621,0.7,0.78,-7.68,17.08,-0.07128,0.147762,0.879511,0.625024,21.32
LU,TRIOS,HYPERNETS,55,46,46,46,621,1.04,0.87,7.68,17.08,0.076757,0.156702,0.879511,0.625024,28.94
LU,HYPERNETS,TRIOS,55,46,46,46,622,0.7,0.78,-7.39,17.18,-0.068838,0.146601,0.874736,0.621729,21.37
LU,TRIOS,HYPERNETS,55,46,46,46,622,1.04,0.87,7.39,17.18,0.073928,0.157911,0.874736,0.621729,28.87
LU,HYPERNETS,TRIOS,55,46,46,46,623,0.71,0.78,-6.36,16.34,-0.059779,0.149798,0.85939,0.612976,21.47
LU,TRIOS,HYPERNETS,55,46,46,46,623,1.04,0.87,6.36,16.34,0.06358,0.158385,0.85939,0.612976,28.63
LU,HYPERNETS,TRIOS,55,46,46,46,624,0.71,0.78,-5.78,16.31,-0.054652,0.146462,0.848767,0.60595,21.5
LU,TRIOS,HYPERNETS,55,46,46,46,624,1.03,0.88,5.78,16.31,0.057818,0.156609,0.848767,0.60595,28.42
LU,HYPERNETS,TRIOS,55,46,46,46,625,0.71,0.78,-5.46,16.41,-0.051793,0.14412,0.839447,0.600558,21.54
LU,TRIOS,HYPERNETS,55,46,46,46,625,1.03,0.88,5.46,16.41,0.054623,0.153977,0.839447,0.600558,28.27
LU,HYPERNETS,TRIOS,55,46,46,46,626,0.71,0.78,-5.52,16.13,-0.05227,0.147668,0.83592,0.598608,21.63
LU,TRIOS,HYPERNETS,55,46,46,46,626,1.03,0.88,5.52,16.13,0.055153,0.152469,0.83592,0.598608,28.27
LU,HYPERNETS,TRIOS,55,46,46,46,627,0.72,0.78,-4.97,15.9,-0.047329,0.155379,0.82790299999999994,0.595035,21.78
LU,TRIOS,HYPERNETS,55,46,46,46,627,1.02,0.88,4.97,15.9,0.049685,0.145485,0.82790299999999994,0.595035,28.1
LU,HYPERNETS,TRIOS,55,46,46,46,628,0.72,0.78,-4.64,16.01,-0.044349,0.160081,0.821002,0.591853,21.92
LU,TRIOS,HYPERNETS,55,46,46,46,628,1.02,0.88,4.64,16.01,0.046408,0.142701,0.821002,0.591853,27.96
LU,HYPERNETS,TRIOS,55,46,46,46,629,0.72,0.77,-4.3,16.64,-0.041269,0.166369,0.816175,0.589046,22.01
LU,TRIOS,HYPERNETS,55,46,46,46,629,1.02,0.88,4.3,16.64,0.043046,0.148379,0.816175,0.589046,27.91
LU,HYPERNETS,TRIOS,55,46,46,46,630,0.72,0.77,-4.19,17.26,-0.040213,0.172602,0.815106,0.588029,22.08
LU,TRIOS,HYPERNETS,55,46,46,46,630,1.02,0.88,4.19,17.26,0.041899,0.150886,0.815106,0.588029,27.98
LU,HYPERNETS,TRIOS,55,46,46,46,631,0.72,0.77,-4.25,17.29,-0.040743,0.172938,0.816042,0.58822700000000006,22.11
LU,TRIOS,HYPERNETS,55,46,46,46,631,1.02,0.88,4.25,17.29,0.042475,0.15065,0.816042,0.58822700000000006,28.08
LU,HYPERNETS,TRIOS,55,46,46,46,632,0.72,0.77,-4.37,17.08,-0.04188,0.170813,0.817971,0.588416,22.09
LU,TRIOS,HYPERNETS,55,46,46,46,632,1.02,0.88,4.37,17.08,0.043712,0.149144,0.817971,0.588416,28.17
LU,HYPERNETS,TRIOS,55,46,46,46,633,0.71,0.77,-4.56,16.81,-0.043647,0.168135,0.820607,0.588629,22.04
LU,TRIOS,HYPERNETS,55,46,46,46,633,1.03,0.88,4.56,16.81,0.045641,0.147164,0.820607,0.588629,28.28
LU,HYPERNETS,TRIOS,55,46,46,46,634,0.71,0.77,-4.75,16.79,-0.045333,0.167954,0.822535,0.589075,22.04
LU,TRIOS,HYPERNETS,55,46,46,46,634,1.03,0.88,4.75,16.79,0.047487,0.148221,0.822535,0.589075,28.38
LU,HYPERNETS,TRIOS,55,46,46,46,635,0.71,0.77,-4.99,16.72,-0.047488,0.167231,0.825468,0.590644,22.07
LU,TRIOS,HYPERNETS,55,46,46,46,635,1.03,0.88,4.99,16.72,0.049858,0.148746,0.825468,0.590644,28.52
LU,HYPERNETS,TRIOS,55,46,46,46,636,0.71,0.77,-5.17,16.71,-0.049142,0.166431,0.828638,0.591975,22.1
LU,TRIOS,HYPERNETS,55,46,46,46,636,1.03,0.88,5.17,16.71,0.051686,0.148402,0.828638,0.591975,28.63
LU,HYPERNETS,TRIOS,55,46,46,46,637,0.71,0.77,-5.4,16.7,-0.051193,0.164629,0.830071,0.592574,22.13
LU,TRIOS,HYPERNETS,55,46,46,46,637,1.03,0.88,5.4,16.7,0.053959,0.147781,0.830071,0.592574,28.75
LU,HYPERNETS,TRIOS,55,46,46,46,638,0.71,0.77,-5.57,16.73,-0.052728,0.167281,0.829017,0.592141,22.18
LU,TRIOS,HYPERNETS,55,46,46,46,638,1.03,0.88,5.57,16.73,0.055668,0.148945,0.829017,0.592141,28.83
LU,HYPERNETS,TRIOS,55,46,46,46,639,0.71,0.77,-5.45,17.04,-0.051697,0.17043,0.825743,0.589889,22.23
LU,TRIOS,HYPERNETS,55,46,46,46,639,1.03,0.88,5.45,17.04,0.054532,0.149816,0.825743,0.589889,28.79
LU,HYPERNETS,TRIOS,55,46,46,46,640,0.71,0.77,-5.31,17.42,-0.050449,0.174198,0.82205,0.587747,22.33
LU,TRIOS,HYPERNETS,55,46,46,46,640,1.03,0.88,5.31,17.42,0.053137,0.150707,0.82205,0.587747,28.79
LU,HYPERNETS,TRIOS,55,46,46,46,641,0.71,0.77,-5.52,17.53,-0.052337,0.17532,0.82145,0.587491,22.4
LU,TRIOS,HYPERNETS,55,46,46,46,641,1.03,0.89,5.52,17.53,0.055238,0.152069,0.82145,0.587491,28.86
LU,HYPERNETS,TRIOS,55,46,46,46,642,0.71,0.77,-5.78,17.73,-0.05465,0.176412,0.821211,0.587153,22.44
LU,TRIOS,HYPERNETS,55,46,46,46,642,1.03,0.89,5.78,17.73,0.057822,0.153371,0.821211,0.587153,28.92
LU,HYPERNETS,TRIOS,55,46,46,46,643,0.71,0.77,-5.69,17.81,-0.053853,0.173404,0.818006,0.584636,22.44
LU,TRIOS,HYPERNETS,55,46,46,46,643,1.03,0.89,5.69,17.81,0.056927,0.1542,0.818006,0.584636,28.9
LU,HYPERNETS,TRIOS,55,46,46,46,644,0.71,0.77,-5.73,17.85,-0.054153,0.174321,0.810851,0.579869,22.48
LU,TRIOS,HYPERNETS,55,46,46,46,644,1.03,0.89,5.73,17.85,0.057262,0.155817,0.810851,0.579869,28.89
LU,HYPERNETS,TRIOS,55,46,46,46,645,0.72,0.77,-5.69,18.85,-0.053866,0.184853,0.795805,0.573836,22.73
LU,TRIOS,HYPERNETS,55,46,46,46,645,1.02,0.89,5.69,18.85,0.056933,0.158601,0.795805,0.573836,28.76
LU,HYPERNETS,TRIOS,55,46,46,46,646,0.72,0.77,-4.1,19.86,-0.03935,0.194016,0.781036,0.566119,22.99
LU,TRIOS,HYPERNETS,55,46,46,46,646,1.01,0.89,4.1,19.86,0.040969,0.166085,0.781036,0.566119,28.38
LU,HYPERNETS,TRIOS,55,46,46,46,647,0.73,0.77,-3.22,20.47,-0.03115,0.203546,0.76668,0.557424,23.17
LU,TRIOS,HYPERNETS,55,46,46,46,647,1,0.89,3.22,20.47,0.032156,0.170868,0.76668,0.557424,28.05
LU,HYPERNETS,TRIOS,55,46,46,46,648,0.73,0.77,-3.06,20.55,-0.029647,0.205219,0.763099,0.553595,23.16
LU,TRIOS,HYPERNETS,55,46,46,46,648,1.01,0.89,3.06,20.55,0.030564,0.171068,0.763099,0.553595,28.09
LU,HYPERNETS,TRIOS,55,46,46,46,649,0.72,0.77,-3.82,20.33,-0.036838,0.200707,0.765581,0.554068,23.15
LU,TRIOS,HYPERNETS,55,46,46,46,649,1.01,0.89,3.82,20.33,0.03825,0.17021,0.765581,0.554068,28.38
LU,HYPERNETS,TRIOS,55,46,46,46,650,0.72,0.77,-4.46,19.9,-0.042701,0.195356,0.769125,0.555271,23.14
LU,TRIOS,HYPERNETS,55,46,46,46,650,1.02,0.89,4.46,19.9,0.044607,0.168127,0.769125,0.555271,28.63
LU,HYPERNETS,TRIOS,55,46,46,46,651,0.72,0.77,-5.02,19.47,-0.047825,0.190231,0.772346,0.555796,23.09
LU,TRIOS,HYPERNETS,55,46,46,46,651,1.02,0.89,5.02,19.47,0.050228,0.165419,0.772346,0.555796,28.86
LU,HYPERNETS,TRIOS,55,46,46,46,652,0.72,0.77,-5.24,19.13,-0.049787,0.188841,0.773599,0.555588,23.07
LU,TRIOS,HYPERNETS,55,46,46,46,652,1.02,0.89,5.24,19.13,0.052398,0.16203,0.773599,0.555588,29.05
LU,HYPERNETS,TRIOS,55,46,46,46,653,0.71,0.76,-5.28,19.58,-0.050137,0.191667,0.774033,0.555784,23.2
LU,TRIOS,HYPERNETS,55,46,46,46,653,1.03,0.89,5.28,19.58,0.052787,0.1642,0.774033,0.555784,29.26
LU,HYPERNETS,TRIOS,55,46,46,46,654,0.71,0.76,-4.91,20.83,-0.046816,0.203639,0.766125,0.553036,23.5
LU,TRIOS,HYPERNETS,55,46,46,46,654,1.02,0.89,4.91,20.83,0.049116,0.173517,0.766125,0.553036,29.3
LU,HYPERNETS,TRIOS,55,46,46,46,655,0.74,0.76,-2.29,23.96,-0.02237,0.235035,0.72418,0.529036,23.99
LU,TRIOS,HYPERNETS,55,46,46,46,655,1,0.89,2.29,23.96,0.022888,0.193293,0.72418,0.529036,28.36
LU,HYPERNETS,TRIOS,55,46,46,46,656,0.74,0.76,-2.63,23.78,-0.025621,0.232801,0.724805,0.528681,24
LU,TRIOS,HYPERNETS,55,46,46,46,656,1,0.89,2.63,23.78,0.026317,0.192117,0.724805,0.528681,28.49
LU,HYPERNETS,TRIOS,55,46,46,46,657,0.73,0.76,-3.05,22.99,-0.029565,0.226548,0.729397,0.530964,23.92
LU,TRIOS,HYPERNETS,55,46,46,46,657,1,0.89,3.05,22.99,0.030481,0.188109,0.729397,0.530964,28.7
LU,HYPERNETS,TRIOS,55,46,46,46,658,0.73,0.77,-3.86,21.61,-0.037161,0.216085,0.738462,0.535706,23.77
LU,TRIOS,HYPERNETS,55,46,46,46,658,1,0.89,3.86,21.61,0.038633,0.179281,0.738462,0.535706,29.01
LU,HYPERNETS,TRIOS,55,46,46,46,659,0.7,0.76,-6.56,20.01,-0.061525,0.197183,0.782931,0.556766,23.66
LU,TRIOS,HYPERNETS,55,46,46,46,659,1.04,0.9,6.56,20.01,0.065571,0.167905,0.782931,0.556766,30.22
LU,HYPERNETS,TRIOS,55,46,46,46,660,0.7,0.76,-7.26,19.19,-0.067726,0.188861,0.794589,0.56379,23.61
LU,TRIOS,HYPERNETS,55,46,46,46,660,1.05,0.89,7.26,19.19,0.072648,0.163656,0.794589,0.56379,30.66
LU,HYPERNETS,TRIOS,55,46,46,46,661,0.7,0.76,-7.68,18.61,-0.071282,0.18451,0.800819,0.568089,23.63
LU,TRIOS,HYPERNETS,55,46,46,46,661,1.05,0.89,7.68,18.61,0.07676,0.162087,0.800819,0.568089,30.89
LU,HYPERNETS,TRIOS,55,46,46,46,662,0.7,0.76,-7.68,18.51,-0.071291,0.183507,0.802805,0.569705,23.64
LU,TRIOS,HYPERNETS,55,46,46,46,662,1.04,0.89,7.68,18.51,0.076777,0.162269,0.802805,0.569705,30.98
LU,HYPERNETS,TRIOS,55,46,46,46,663,0.7,0.76,-7.63,18.49,-0.070908,0.183377,0.803136,0.570085,23.64
LU,TRIOS,HYPERNETS,55,46,46,46,663,1.04,0.89,7.63,18.49,0.076333,0.163311,0.803136,0.570085,30.99
LU,HYPERNETS,TRIOS,55,46,46,46,664,0.7,0.76,-7.66,18.55,-0.071137,0.184208,0.803646,0.570515,23.66
LU,TRIOS,HYPERNETS,55,46,46,46,664,1.04,0.89,7.66,18.55,0.076603,0.162182,0.803646,0.570515,31.02
LU,HYPERNETS,TRIOS,55,46,46,46,665,0.71,0.77,-7.63,18.55,-0.070904,0.18455,0.803204,0.57035,23.68
LU,TRIOS,HYPERNETS,55,46,46,46,665,1.04,0.89,7.63,18.55,0.076336,0.161041,0.803204,0.57035,31.01
LU,HYPERNETS,TRIOS,55,46,46,46,666,0.71,0.77,-7.51,18.62,-0.06988,0.185626,0.802373,0.570148,23.72
LU,TRIOS,HYPERNETS,55,46,46,46,666,1.03,0.88,7.51,18.62,0.075155,0.161591,0.802373,0.570148,31.01
LU,HYPERNETS,TRIOS,55,46,46,46,667,0.71,0.77,-7.53,18.68,-0.07001,0.185163,0.802267,0.570171,23.76
LU,TRIOS,HYPERNETS,55,46,46,46,667,1.03,0.88,7.53,18.68,0.075312,0.161386,0.802267,0.570171,31.05
LU,HYPERNETS,TRIOS,55,46,46,46,668,0.71,0.77,-7.49,18.75,-0.069641,0.185263,0.80085,0.569589,23.8
LU,TRIOS,HYPERNETS,55,46,46,46,668,1.03,0.88,7.49,18.75,0.074898,0.162585,0.80085,0.569589,31.08
LU,HYPERNETS,TRIOS,55,46,46,46,669,0.71,0.77,-7.12,18.99,-0.066418,0.188184,0.797809,0.567895,23.85
LU,TRIOS,HYPERNETS,55,46,46,46,669,1.03,0.88,7.12,18.99,0.071187,0.162868,0.797809,0.567895,31.05
LU,HYPERNETS,TRIOS,55,46,46,46,670,0.71,0.77,-6.89,19.44,-0.064428,0.191301,0.794419,0.565618,23.88
LU,TRIOS,HYPERNETS,55,46,46,46,670,1.03,0.88,6.89,19.44,0.068902,0.163612,0.794419,0.565618,30.96
LU,HYPERNETS,TRIOS,55,46,46,46,671,0.71,0.77,-6.57,19.88,-0.061643,0.195382,0.789088,0.562161,23.89
LU,TRIOS,HYPERNETS,55,46,46,46,671,1.02,0.88,6.57,19.88,0.065705,0.165857,0.789088,0.562161,30.83
LU,HYPERNETS,TRIOS,55,46,46,46,672,0.72,0.77,-6.48,19.9,-0.06086,0.197899,0.786263,0.560482,23.95
LU,TRIOS,HYPERNETS,55,46,46,46,672,1.02,0.88,6.48,19.9,0.064819,0.166005,0.786263,0.560482,30.83
LU,HYPERNETS,TRIOS,55,46,46,46,673,0.72,0.77,-6.47,20.11,-0.060723,0.197904,0.784148,0.558919,23.99
LU,TRIOS,HYPERNETS,55,46,46,46,673,1.02,0.88,6.47,20.11,0.064663,0.16792,0.784148,0.558919,30.82
LU,HYPERNETS,TRIOS,55,46,46,46,674,0.72,0.77,-6.54,20.04,-0.061335,0.198823,0.781682,0.55707,24.01
LU,TRIOS,HYPERNETS,55,46,46,46,674,1.02,0.88,6.54,20.04,0.065361,0.167746,0.781682,0.55707,30.79
LU,HYPERNETS,TRIOS,55,46,46,46,675,0.72,0.77,-6.66,19.91,-0.062467,0.198673,0.779733,0.555978,24.04
LU,TRIOS,HYPERNETS,55,46,46,46,675,1.02,0.88,6.66,19.91,0.066648,0.167437,0.779733,0.555978,30.78
LU,HYPERNETS,TRIOS,55,46,46,46,676,0.72,0.77,-6.6,20.07,-0.061938,0.200155,0.777942,0.55487,24.07
LU,TRIOS,HYPERNETS,55,46,46,46,676,1.02,0.88,6.6,20.07,0.06604,0.168446,0.777942,0.55487,30.78
LU,HYPERNETS,TRIOS,55,46,46,46,677,0.72,0.77,-6.76,20.16,-0.063313,0.198871,0.777527,0.5542,24.1
LU,TRIOS,HYPERNETS,55,46,46,46,677,1.02,0.88,6.76,20.16,0.067614,0.16899,0.777527,0.5542,30.89
LU,HYPERNETS,TRIOS,55,46,46,46,678,0.72,0.77,-6.97,20.13,-0.065126,0.2005,0.775604,0.552942,24.12
LU,TRIOS,HYPERNETS,55,46,46,46,678,1.02,0.88,6.97,20.13,0.069679,0.168874,0.775604,0.552942,30.97
LU,HYPERNETS,TRIOS,55,46,46,46,679,0.71,0.77,-7.1,20.42,-0.066263,0.203088,0.77437,0.551743,24.2
LU,TRIOS,HYPERNETS,55,46,46,46,679,1.02,0.88,7.1,20.42,0.070974,0.17201,0.77437,0.551743,31.06
LU,HYPERNETS,TRIOS,55,46,46,46,680,0.71,0.77,-7.77,20.02,-0.072055,0.196862,0.774946,0.550077,24.14
LU,TRIOS,HYPERNETS,55,46,46,46,680,1.03,0.88,7.77,20.02,0.077656,0.168251,0.774946,0.550077,31.3
LU,HYPERNETS,TRIOS,55,46,46,46,681,0.71,0.76,-8.45,19.53,-0.07793,0.194371,0.77535,0.549419,24.15
LU,TRIOS,HYPERNETS,55,46,46,46,681,1.04,0.89,8.45,19.53,0.084519,0.164169,0.77535,0.549419,31.6
LU,HYPERNETS,TRIOS,55,46,46,46,682,0.7,0.76,-8.94,19,-0.082102,0.189713,0.775751,0.548129,24.15
LU,TRIOS,HYPERNETS,55,46,46,46,682,1.04,0.89,8.94,19,0.089447,0.163357,0.775751,0.548129,31.81
LU,HYPERNETS,TRIOS,55,46,46,46,683,0.7,0.76,-9.06,18.9,-0.083053,0.187771,0.773019,0.544789,24.19
LU,TRIOS,HYPERNETS,55,46,46,46,683,1.05,0.89,9.06,18.9,0.090578,0.169381,0.773019,0.544789,31.93
LU,HYPERNETS,TRIOS,55,46,46,46,684,0.7,0.76,-8.62,19.42,-0.079353,0.194214,0.762168,0.537456,24.36
LU,TRIOS,HYPERNETS,55,46,46,46,684,1.05,0.89,8.62,19.42,0.086193,0.165742,0.762168,0.537456,31.87
LU,HYPERNETS,TRIOS,55,46,46,46,685,0.71,0.75,-6.63,22.59,-0.062156,0.223785,0.723631,0.51629,24.86
