var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LU,55,46,46,46,HYPERNETS,TRIOS,621,0.7,0.78,-7.68,17.08,0.879511,0.625024,21.32
LU,55,46,46,46,TRIOS,HYPERNETS,621,1.04,0.87,7.68,17.08,0.879511,0.625024,28.94
LU,55,46,46,46,HYPERNETS,TRIOS,622,0.7,0.78,-7.39,17.18,0.874736,0.621729,21.37
LU,55,46,46,46,TRIOS,HYPERNETS,622,1.04,0.87,7.39,17.18,0.874736,0.621729,28.87
LU,55,46,46,46,HYPERNETS,TRIOS,623,0.71,0.78,-6.36,16.34,0.85939,0.612976,21.47
LU,55,46,46,46,TRIOS,HYPERNETS,623,1.04,0.87,6.36,16.34,0.85939,0.612976,28.63
LU,55,46,46,46,HYPERNETS,TRIOS,624,0.71,0.78,-5.78,16.31,0.848767,0.60595,21.5
LU,55,46,46,46,TRIOS,HYPERNETS,624,1.03,0.88,5.78,16.31,0.848767,0.60595,28.42
LU,55,46,46,46,HYPERNETS,TRIOS,625,0.71,0.78,-5.46,16.41,0.839447,0.600558,21.54
LU,55,46,46,46,TRIOS,HYPERNETS,625,1.03,0.88,5.46,16.41,0.839447,0.600558,28.27
LU,55,46,46,46,HYPERNETS,TRIOS,626,0.71,0.78,-5.52,16.13,0.83592,0.598608,21.63
LU,55,46,46,46,TRIOS,HYPERNETS,626,1.03,0.88,5.52,16.13,0.83592,0.598608,28.27
LU,55,46,46,46,HYPERNETS,TRIOS,627,0.72,0.78,-4.97,15.9,0.82790299999999994,0.595035,21.78
LU,55,46,46,46,TRIOS,HYPERNETS,627,1.02,0.88,4.97,15.9,0.82790299999999994,0.595035,28.1
LU,55,46,46,46,HYPERNETS,TRIOS,628,0.72,0.78,-4.64,16.01,0.821002,0.591853,21.92
LU,55,46,46,46,TRIOS,HYPERNETS,628,1.02,0.88,4.64,16.01,0.821002,0.591853,27.96
LU,55,46,46,46,HYPERNETS,TRIOS,629,0.72,0.77,-4.3,16.64,0.816175,0.589046,22.01
LU,55,46,46,46,TRIOS,HYPERNETS,629,1.02,0.88,4.3,16.64,0.816175,0.589046,27.91
LU,55,46,46,46,HYPERNETS,TRIOS,630,0.72,0.77,-4.19,17.26,0.815106,0.588029,22.08
LU,55,46,46,46,TRIOS,HYPERNETS,630,1.02,0.88,4.19,17.26,0.815106,0.588029,27.98
LU,55,46,46,46,HYPERNETS,TRIOS,631,0.72,0.77,-4.25,17.29,0.816042,0.58822700000000006,22.11
LU,55,46,46,46,TRIOS,HYPERNETS,631,1.02,0.88,4.25,17.29,0.816042,0.58822700000000006,28.08
LU,55,46,46,46,HYPERNETS,TRIOS,632,0.72,0.77,-4.37,17.08,0.817971,0.588416,22.09
LU,55,46,46,46,TRIOS,HYPERNETS,632,1.02,0.88,4.37,17.08,0.817971,0.588416,28.17
LU,55,46,46,46,HYPERNETS,TRIOS,633,0.71,0.77,-4.56,16.81,0.820607,0.588629,22.04
LU,55,46,46,46,TRIOS,HYPERNETS,633,1.03,0.88,4.56,16.81,0.820607,0.588629,28.28
LU,55,46,46,46,HYPERNETS,TRIOS,634,0.71,0.77,-4.75,16.79,0.822535,0.589075,22.04
LU,55,46,46,46,TRIOS,HYPERNETS,634,1.03,0.88,4.75,16.79,0.822535,0.589075,28.38
LU,55,46,46,46,HYPERNETS,TRIOS,635,0.71,0.77,-4.99,16.72,0.825468,0.590644,22.07
LU,55,46,46,46,TRIOS,HYPERNETS,635,1.03,0.88,4.99,16.72,0.825468,0.590644,28.52
LU,55,46,46,46,HYPERNETS,TRIOS,636,0.71,0.77,-5.17,16.71,0.828638,0.591975,22.1
LU,55,46,46,46,TRIOS,HYPERNETS,636,1.03,0.88,5.17,16.71,0.828638,0.591975,28.63
LU,55,46,46,46,HYPERNETS,TRIOS,637,0.71,0.77,-5.4,16.7,0.830071,0.592574,22.13
LU,55,46,46,46,TRIOS,HYPERNETS,637,1.03,0.88,5.4,16.7,0.830071,0.592574,28.75
LU,55,46,46,46,HYPERNETS,TRIOS,638,0.71,0.77,-5.57,16.73,0.829017,0.592141,22.18
LU,55,46,46,46,TRIOS,HYPERNETS,638,1.03,0.88,5.57,16.73,0.829017,0.592141,28.83
LU,55,46,46,46,HYPERNETS,TRIOS,639,0.71,0.77,-5.45,17.04,0.825743,0.589889,22.23
LU,55,46,46,46,TRIOS,HYPERNETS,639,1.03,0.88,5.45,17.04,0.825743,0.589889,28.79
LU,55,46,46,46,HYPERNETS,TRIOS,640,0.71,0.77,-5.31,17.42,0.82205,0.587747,22.33
LU,55,46,46,46,TRIOS,HYPERNETS,640,1.03,0.88,5.31,17.42,0.82205,0.587747,28.79
LU,55,46,46,46,HYPERNETS,TRIOS,641,0.71,0.77,-5.52,17.53,0.82145,0.587491,22.4
LU,55,46,46,46,TRIOS,HYPERNETS,641,1.03,0.89,5.52,17.53,0.82145,0.587491,28.86
LU,55,46,46,46,HYPERNETS,TRIOS,642,0.71,0.77,-5.78,17.73,0.821211,0.587153,22.44
LU,55,46,46,46,TRIOS,HYPERNETS,642,1.03,0.89,5.78,17.73,0.821211,0.587153,28.92
LU,55,46,46,46,HYPERNETS,TRIOS,643,0.71,0.77,-5.69,17.81,0.818006,0.584636,22.44
LU,55,46,46,46,TRIOS,HYPERNETS,643,1.03,0.89,5.69,17.81,0.818006,0.584636,28.9
LU,55,46,46,46,HYPERNETS,TRIOS,644,0.71,0.77,-5.73,17.85,0.810851,0.579869,22.48
LU,55,46,46,46,TRIOS,HYPERNETS,644,1.03,0.89,5.73,17.85,0.810851,0.579869,28.89
LU,55,46,46,46,HYPERNETS,TRIOS,645,0.72,0.77,-5.69,18.85,0.795805,0.573836,22.73
LU,55,46,46,46,TRIOS,HYPERNETS,645,1.02,0.89,5.69,18.85,0.795805,0.573836,28.76
LU,55,46,46,46,HYPERNETS,TRIOS,646,0.72,0.77,-4.1,19.86,0.781036,0.566119,22.99
LU,55,46,46,46,TRIOS,HYPERNETS,646,1.01,0.89,4.1,19.86,0.781036,0.566119,28.38
LU,55,46,46,46,HYPERNETS,TRIOS,647,0.73,0.77,-3.22,20.47,0.76668,0.557424,23.17
LU,55,46,46,46,TRIOS,HYPERNETS,647,1,0.89,3.22,20.47,0.76668,0.557424,28.05
LU,55,46,46,46,HYPERNETS,TRIOS,648,0.73,0.77,-3.06,20.55,0.763099,0.553595,23.16
LU,55,46,46,46,TRIOS,HYPERNETS,648,1.01,0.89,3.06,20.55,0.763099,0.553595,28.09
LU,55,46,46,46,HYPERNETS,TRIOS,649,0.72,0.77,-3.82,20.33,0.765581,0.554068,23.15
LU,55,46,46,46,TRIOS,HYPERNETS,649,1.01,0.89,3.82,20.33,0.765581,0.554068,28.38
LU,55,46,46,46,HYPERNETS,TRIOS,650,0.72,0.77,-4.46,19.9,0.769125,0.555271,23.14
LU,55,46,46,46,TRIOS,HYPERNETS,650,1.02,0.89,4.46,19.9,0.769125,0.555271,28.63
LU,55,46,46,46,HYPERNETS,TRIOS,651,0.72,0.77,-5.02,19.47,0.772346,0.555796,23.09
LU,55,46,46,46,TRIOS,HYPERNETS,651,1.02,0.89,5.02,19.47,0.772346,0.555796,28.86
LU,55,46,46,46,HYPERNETS,TRIOS,652,0.72,0.77,-5.24,19.13,0.773599,0.555588,23.07
LU,55,46,46,46,TRIOS,HYPERNETS,652,1.02,0.89,5.24,19.13,0.773599,0.555588,29.05
LU,55,46,46,46,HYPERNETS,TRIOS,653,0.71,0.76,-5.28,19.58,0.774033,0.555784,23.2
LU,55,46,46,46,TRIOS,HYPERNETS,653,1.03,0.89,5.28,19.58,0.774033,0.555784,29.26
LU,55,46,46,46,HYPERNETS,TRIOS,654,0.71,0.76,-4.91,20.83,0.766125,0.553036,23.5
LU,55,46,46,46,TRIOS,HYPERNETS,654,1.02,0.89,4.91,20.83,0.766125,0.553036,29.3
LU,55,46,46,46,HYPERNETS,TRIOS,655,0.74,0.76,-2.29,23.96,0.72418,0.529036,23.99
LU,55,46,46,46,TRIOS,HYPERNETS,655,1,0.89,2.29,23.96,0.72418,0.529036,28.36
LU,55,46,46,46,HYPERNETS,TRIOS,656,0.74,0.76,-2.63,23.78,0.724805,0.528681,24
LU,55,46,46,46,TRIOS,HYPERNETS,656,1,0.89,2.63,23.78,0.724805,0.528681,28.49
LU,55,46,46,46,HYPERNETS,TRIOS,657,0.73,0.76,-3.05,22.99,0.729397,0.530964,23.92
LU,55,46,46,46,TRIOS,HYPERNETS,657,1,0.89,3.05,22.99,0.729397,0.530964,28.7
LU,55,46,46,46,HYPERNETS,TRIOS,658,0.73,0.77,-3.86,21.61,0.738462,0.535706,23.77
LU,55,46,46,46,TRIOS,HYPERNETS,658,1,0.89,3.86,21.61,0.738462,0.535706,29.01
LU,55,46,46,46,HYPERNETS,TRIOS,659,0.7,0.76,-6.56,20.01,0.782931,0.556766,23.66
LU,55,46,46,46,TRIOS,HYPERNETS,659,1.04,0.9,6.56,20.01,0.782931,0.556766,30.22
LU,55,46,46,46,HYPERNETS,TRIOS,660,0.7,0.76,-7.26,19.19,0.794589,0.56379,23.61
LU,55,46,46,46,TRIOS,HYPERNETS,660,1.05,0.89,7.26,19.19,0.794589,0.56379,30.66
LU,55,46,46,46,HYPERNETS,TRIOS,661,0.7,0.76,-7.68,18.61,0.800819,0.568089,23.63
LU,55,46,46,46,TRIOS,HYPERNETS,661,1.05,0.89,7.68,18.61,0.800819,0.568089,30.89
LU,55,46,46,46,HYPERNETS,TRIOS,662,0.7,0.76,-7.68,18.51,0.802805,0.569705,23.64
LU,55,46,46,46,TRIOS,HYPERNETS,662,1.04,0.89,7.68,18.51,0.802805,0.569705,30.98
LU,55,46,46,46,HYPERNETS,TRIOS,663,0.7,0.76,-7.63,18.49,0.803136,0.570085,23.64
LU,55,46,46,46,TRIOS,HYPERNETS,663,1.04,0.89,7.63,18.49,0.803136,0.570085,30.99
LU,55,46,46,46,HYPERNETS,TRIOS,664,0.7,0.76,-7.66,18.55,0.803646,0.570515,23.66
LU,55,46,46,46,TRIOS,HYPERNETS,664,1.04,0.89,7.66,18.55,0.803646,0.570515,31.02
LU,55,46,46,46,HYPERNETS,TRIOS,665,0.71,0.77,-7.63,18.55,0.803204,0.57035,23.68
LU,55,46,46,46,TRIOS,HYPERNETS,665,1.04,0.89,7.63,18.55,0.803204,0.57035,31.01
LU,55,46,46,46,HYPERNETS,TRIOS,666,0.71,0.77,-7.51,18.62,0.802373,0.570148,23.72
LU,55,46,46,46,TRIOS,HYPERNETS,666,1.03,0.88,7.51,18.62,0.802373,0.570148,31.01
LU,55,46,46,46,HYPERNETS,TRIOS,667,0.71,0.77,-7.53,18.68,0.802267,0.570171,23.76
LU,55,46,46,46,TRIOS,HYPERNETS,667,1.03,0.88,7.53,18.68,0.802267,0.570171,31.05
LU,55,46,46,46,HYPERNETS,TRIOS,668,0.71,0.77,-7.49,18.75,0.80085,0.569589,23.8
LU,55,46,46,46,TRIOS,HYPERNETS,668,1.03,0.88,7.49,18.75,0.80085,0.569589,31.08
LU,55,46,46,46,HYPERNETS,TRIOS,669,0.71,0.77,-7.12,18.99,0.797809,0.567895,23.85
LU,55,46,46,46,TRIOS,HYPERNETS,669,1.03,0.88,7.12,18.99,0.797809,0.567895,31.05
LU,55,46,46,46,HYPERNETS,TRIOS,670,0.71,0.77,-6.89,19.44,0.794419,0.565618,23.88
LU,55,46,46,46,TRIOS,HYPERNETS,670,1.03,0.88,6.89,19.44,0.794419,0.565618,30.96
LU,55,46,46,46,HYPERNETS,TRIOS,671,0.71,0.77,-6.57,19.88,0.789088,0.562161,23.89
LU,55,46,46,46,TRIOS,HYPERNETS,671,1.02,0.88,6.57,19.88,0.789088,0.562161,30.83
LU,55,46,46,46,HYPERNETS,TRIOS,672,0.72,0.77,-6.48,19.9,0.786263,0.560482,23.95
LU,55,46,46,46,TRIOS,HYPERNETS,672,1.02,0.88,6.48,19.9,0.786263,0.560482,30.83
LU,55,46,46,46,HYPERNETS,TRIOS,673,0.72,0.77,-6.47,20.11,0.784148,0.558919,23.99
LU,55,46,46,46,TRIOS,HYPERNETS,673,1.02,0.88,6.47,20.11,0.784148,0.558919,30.82
LU,55,46,46,46,HYPERNETS,TRIOS,674,0.72,0.77,-6.54,20.04,0.781682,0.55707,24.01
LU,55,46,46,46,TRIOS,HYPERNETS,674,1.02,0.88,6.54,20.04,0.781682,0.55707,30.79
LU,55,46,46,46,HYPERNETS,TRIOS,675,0.72,0.77,-6.66,19.91,0.779733,0.555978,24.04
LU,55,46,46,46,TRIOS,HYPERNETS,675,1.02,0.88,6.66,19.91,0.779733,0.555978,30.78
LU,55,46,46,46,HYPERNETS,TRIOS,676,0.72,0.77,-6.6,20.07,0.777942,0.55487,24.07
LU,55,46,46,46,TRIOS,HYPERNETS,676,1.02,0.88,6.6,20.07,0.777942,0.55487,30.78
LU,55,46,46,46,HYPERNETS,TRIOS,677,0.72,0.77,-6.76,20.16,0.777527,0.5542,24.1
LU,55,46,46,46,TRIOS,HYPERNETS,677,1.02,0.88,6.76,20.16,0.777527,0.5542,30.89
LU,55,46,46,46,HYPERNETS,TRIOS,678,0.72,0.77,-6.97,20.13,0.775604,0.552942,24.12
LU,55,46,46,46,TRIOS,HYPERNETS,678,1.02,0.88,6.97,20.13,0.775604,0.552942,30.97
LU,55,46,46,46,HYPERNETS,TRIOS,679,0.71,0.77,-7.1,20.42,0.77437,0.551743,24.2
LU,55,46,46,46,TRIOS,HYPERNETS,679,1.02,0.88,7.1,20.42,0.77437,0.551743,31.06
LU,55,46,46,46,HYPERNETS,TRIOS,680,0.71,0.77,-7.77,20.02,0.774946,0.550077,24.14
LU,55,46,46,46,TRIOS,HYPERNETS,680,1.03,0.88,7.77,20.02,0.774946,0.550077,31.3
LU,55,46,46,46,HYPERNETS,TRIOS,681,0.71,0.76,-8.45,19.53,0.77535,0.549419,24.15
LU,55,46,46,46,TRIOS,HYPERNETS,681,1.04,0.89,8.45,19.53,0.77535,0.549419,31.6
LU,55,46,46,46,HYPERNETS,TRIOS,682,0.7,0.76,-8.94,19,0.775751,0.548129,24.15
LU,55,46,46,46,TRIOS,HYPERNETS,682,1.04,0.89,8.94,19,0.775751,0.548129,31.81
LU,55,46,46,46,HYPERNETS,TRIOS,683,0.7,0.76,-9.06,18.9,0.773019,0.544789,24.19
LU,55,46,46,46,TRIOS,HYPERNETS,683,1.05,0.89,9.06,18.9,0.773019,0.544789,31.93
LU,55,46,46,46,HYPERNETS,TRIOS,684,0.7,0.76,-8.62,19.42,0.762168,0.537456,24.36
LU,55,46,46,46,TRIOS,HYPERNETS,684,1.05,0.89,8.62,19.42,0.762168,0.537456,31.87
LU,55,46,46,46,HYPERNETS,TRIOS,685,0.71,0.75,-6.63,22.59,0.723631,0.51629,24.86
LU,55,46,46,46,TRIOS,HYPERNETS,685,1.03,0.9,6.63,22.59,0.723631,0.51629,31
LU,55,46,46,46,HYPERNETS,TRIOS,686,0.76,0.75,0.52,30.46,0.651808,0.477109,26.3
LU,55,46,46,46,TRIOS,HYPERNETS,686,0.96,0.89,-0.52,30.46,0.651808,0.477109,28.91
LU,55,46,46,46,HYPERNETS,TRIOS,687,0.77,0.75,2.62,31.64,0.632434,0.467267,27.05
LU,55,46,46,46,TRIOS,HYPERNETS,687,0.95,0.9,-2.62,31.64,0.632434,0.467267,28.51
LU,55,46,46,46,HYPERNETS,TRIOS,688,0.76,0.75,1.81,31.44,0.632139,0.463605,26.86
LU,55,46,46,46,TRIOS,HYPERNETS,688,0.96,0.9,-1.81,31.44,0.632139,0.463605,28.72
LU,55,46,46,46,HYPERNETS,TRIOS,689,0.75,0.75,0.29,30.41,0.634558,0.463416,26.54
LU,55,46,46,46,TRIOS,HYPERNETS,689,0.98,0.9,-0.29,30.41,0.634558,0.463416,29.16
LU,55,46,46,46,HYPERNETS,TRIOS,690,0.74,0.75,-0.44,29.53,0.639156,0.465255,26.42
LU,55,46,46,46,TRIOS,HYPERNETS,690,0.98,0.9,0.44,29.53,0.639156,0.465255,29.45
LU,55,46,46,46,HYPERNETS,TRIOS,691,0.73,0.75,-1.11,29.95,0.644024,0.46718,26.34
LU,55,46,46,46,TRIOS,HYPERNETS,691,0.99,0.9,1.11,29.95,0.644024,0.46718,29.72
LU,55,46,46,46,HYPERNETS,TRIOS,692,0.73,0.75,-1.41,29.46,0.64603,0.467996,26.29
LU,55,46,46,46,TRIOS,HYPERNETS,692,1,0.9,1.41,29.46,0.64603,0.467996,29.96
LU,55,46,46,46,HYPERNETS,TRIOS,693,0.73,0.75,-1.37,29.15,0.648515,0.469806,26.31
LU,55,46,46,46,TRIOS,HYPERNETS,693,1,0.9,1.37,29.15,0.648515,0.469806,30.1
LU,55,46,46,46,HYPERNETS,TRIOS,694,0.73,0.75,-1.92,28.74,0.650471,0.470313,26.2
LU,55,46,46,46,TRIOS,HYPERNETS,694,1,0.9,1.92,28.74,0.650471,0.470313,30.25
LU,55,46,46,46,HYPERNETS,TRIOS,695,0.72,0.75,-2.99,28.25,0.657073,0.4737,26.1
LU,55,46,46,46,TRIOS,HYPERNETS,695,1.01,0.9,2.99,28.25,0.657073,0.4737,30.55
LU,55,46,46,46,HYPERNETS,TRIOS,696,0.71,0.74,-3.99,27.87,0.667345,0.479272,26.03
LU,55,46,46,46,TRIOS,HYPERNETS,696,1.02,0.9,3.99,27.87,0.667345,0.479272,31.05
LU,55,46,46,46,HYPERNETS,TRIOS,697,0.71,0.75,-4.24,27.63,0.66934,0.480326,26.02
LU,55,46,46,46,TRIOS,HYPERNETS,697,1.02,0.9,4.24,27.63,0.66934,0.480326,31.21
LU,55,46,46,46,HYPERNETS,TRIOS,698,0.71,0.75,-4.09,27.69,0.668012,0.479896,26.09
LU,55,46,46,46,TRIOS,HYPERNETS,698,1.02,0.9,4.09,27.69,0.668012,0.479896,31.26
LU,55,46,46,46,HYPERNETS,TRIOS,699,0.72,0.74,-3.11,28.43,0.662764,0.477681,26.33
LU,55,46,46,46,TRIOS,HYPERNETS,699,1.02,0.9,3.11,28.43,0.662764,0.477681,31.2
LU,55,46,46,46,HYPERNETS,TRIOS,700,0.72,0.74,-2.01,29.38,0.65649,0.473836,26.59
LU,55,46,46,46,TRIOS,HYPERNETS,700,1.01,0.9,2.01,29.38,0.65649,0.473836,30.95
