var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
ED,HYPERNETS,HYPERPRO,9,9,9,9,530,0.4,0.38,-1.85,2.47,-0.018143,0.024092,49.045914,40.263141,2.79
ED,HYPERPRO,HYPERNETS,9,9,9,9,530,0.76,0.76,1.85,2.47,0.018479,0.024687,49.045914,40.263141,2.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,531,0.39,0.38,-1.75,2.27,-0.017232,0.022154,49.235523,40.071276,2.79
ED,HYPERPRO,HYPERNETS,9,9,9,9,531,0.76,0.76,1.75,2.27,0.017534,0.022656,49.235523,40.071276,2.77
ED,HYPERNETS,HYPERPRO,9,9,9,9,532,0.38,0.36,-1.7,2.24,-0.016696,0.022431,49.857375,40.275975,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,532,0.75,0.75,1.7,2.24,0.016979,0.021939,49.857375,40.275975,2.78
ED,HYPERNETS,HYPERPRO,9,9,9,9,533,0.38,0.36,-1.56,2.38,-0.015402,0.023817,49.988108,40.046409,2.79
ED,HYPERPRO,HYPERNETS,9,9,9,9,533,0.76,0.76,1.56,2.38,0.015643,0.023263,49.988108,40.046409,2.76
ED,HYPERNETS,HYPERPRO,9,9,9,9,534,0.38,0.36,-1.29,2.5,-0.012768,0.024983000000000002,49.734952,39.562252,2.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,534,0.75,0.75,1.29,2.5,0.012933,0.024374,49.734952,39.562252,2.72
ED,HYPERNETS,HYPERPRO,9,9,9,9,535,0.37,0.36,-1.45,2.24,-0.014284,0.022352,50.024086,39.6189,2.77
ED,HYPERPRO,HYPERNETS,9,9,9,9,535,0.75,0.75,1.45,2.24,0.014491,0.021863,50.024086,39.6189,2.73
ED,HYPERNETS,HYPERPRO,9,9,9,9,536,0.37,0.36,-1.47,2.38,-0.014458,0.023764,50.157031,39.860247,2.79
ED,HYPERPRO,HYPERNETS,9,9,9,9,536,0.75,0.75,1.47,2.38,0.01467,0.023212,50.157031,39.860247,2.76
ED,HYPERNETS,HYPERPRO,9,9,9,9,537,0.38,0.37,-0.89,2.38,-0.008807,0.023206,49.105086,37.917747,2.67
ED,HYPERPRO,HYPERNETS,9,9,9,9,537,0.78,0.78,0.89,2.38,0.008885,0.023758,49.105086,37.917747,2.63
ED,HYPERNETS,HYPERPRO,9,9,9,9,538,0.4,0.38,-0.95,2.39,-0.009451,0.023389,47.694496,36.950691,2.61
ED,HYPERPRO,HYPERNETS,9,9,9,9,538,0.8,0.8,0.95,2.39,0.009541,0.023949,47.694496,36.950691,2.56
ED,HYPERNETS,HYPERPRO,9,9,9,9,539,0.38,0.36,0.44,2.16,0.004425,0.021104,52.620658,38.169843,2.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,539,0.77,0.78,-0.44,2.16,-0.004406,0.021558,52.620658,38.169843,2.64
ED,HYPERNETS,HYPERPRO,9,9,9,9,540,0.37,0.35,0.59,1.98,0.005898,0.019762,53.872757,38.53497,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,540,0.76,0.77,-0.59,1.98,-0.005864,0.019688,53.872757,38.53497,2.67
ED,HYPERNETS,HYPERPRO,9,9,9,9,541,0.37,0.35,0.34,2.24,0.003357,0.021943,52.548469,38.057974,2.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,541,0.75,0.76,-0.34,2.24,-0.003345,0.022435,52.548469,38.057974,2.64
ED,HYPERNETS,HYPERPRO,9,9,9,9,542,0.37,0.35,0.22,2.4,0.002155,0.023427,52.262559,38.116647,2.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,542,0.75,0.76,-0.22,2.4,-0.00215,0.023989,52.262559,38.116647,2.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,543,0.37,0.35,-0.05,2.5,-5.25e-4,0.025011,51.170078,38.103049,2.74
ED,HYPERPRO,HYPERNETS,9,9,9,9,543,0.73,0.74,0.05,2.5,5.25e-4,0.024401,51.170078,38.103049,2.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,544,0.37,0.35,-0.39,2.07,-0.003859,0.020664,50.242368,37.881866,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,544,0.75,0.75,0.39,2.07,0.003874,0.020245,50.242368,37.881866,2.64
ED,HYPERNETS,HYPERPRO,9,9,9,9,545,0.37,0.35,-0.36,2.09,-0.003616,0.020947,50.675978,37.840034,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,545,0.75,0.75,0.36,2.09,0.003629,0.020517,50.675978,37.840034,2.63
ED,HYPERNETS,HYPERPRO,9,9,9,9,546,0.37,0.35,-0.34,2.22,-0.003372,0.02224,51.249227,37.912687,2.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,546,0.74,0.74,0.34,2.22,0.003384,0.021756,51.249227,37.912687,2.63
ED,HYPERNETS,HYPERPRO,9,9,9,9,547,0.37,0.35,-0.19,2.35,-0.001849,0.023532,51.927651,37.826217,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,547,0.73,0.74,0.19,2.35,0.001852,0.022991,51.927651,37.826217,2.62
ED,HYPERNETS,HYPERPRO,9,9,9,9,548,0.37,0.35,-0.16,2.18,-0.001553,0.021789,51.953771,37.840177,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,548,0.75,0.76,0.16,2.18,0.001556,0.021324,51.953771,37.840177,2.62
ED,HYPERNETS,HYPERPRO,9,9,9,9,549,0.37,0.35,-0.11,2.14,-0.001145,0.02142,51.951526,37.759547,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,549,0.76,0.77,0.11,2.14,0.001146,0.020971,51.951526,37.759547,2.61
ED,HYPERNETS,HYPERPRO,9,9,9,9,550,0.37,0.35,-0.07,2.17,-7.36e-4,0.021735,51.936026,37.585454,2.7
ED,HYPERPRO,HYPERNETS,9,9,9,9,550,0.76,0.77,0.07,2.17,7.37e-4,0.021273,51.936026,37.585454,2.6
ED,HYPERNETS,HYPERPRO,9,9,9,9,551,0.37,0.35,-0.04,2.21,-3.71e-4,0.02205,52.041773,37.515325,2.7
ED,HYPERPRO,HYPERNETS,9,9,9,9,551,0.76,0.77,0.04,2.21,3.71e-4,0.021574,52.041773,37.515325,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,552,0.37,0.35,-0.16,2.05,-0.001619,0.020507,51.483708,37.63297,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,552,0.76,0.77,0.16,2.05,0.001622,0.020095,51.483708,37.63297,2.6
ED,HYPERNETS,HYPERPRO,9,9,9,9,553,0.37,0.35,-0.16,2.04,-0.001564,0.020434,51.48757,37.919405,2.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,553,0.76,0.77,0.16,2.04,0.001567,0.020025,51.48757,37.919405,2.63
ED,HYPERNETS,HYPERPRO,9,9,9,9,554,0.37,0.35,-0.15,2.04,-0.001509,0.020362,51.719104,38.684633,2.78
ED,HYPERPRO,HYPERNETS,9,9,9,9,554,0.77,0.77,0.15,2.04,0.001511,0.019955,51.719104,38.684633,2.68
ED,HYPERNETS,HYPERPRO,9,9,9,9,555,0.37,0.35,-0.19,2.18,-0.001877,0.021334,51.20367,37.755102,2.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,555,0.76,0.77,0.19,2.18,0.00188,0.021799,51.20367,37.755102,2.63
ED,HYPERNETS,HYPERPRO,9,9,9,9,556,0.38,0.36,0.18,2.06,0.001766,0.020627,52.245683,36.400713,2.66
ED,HYPERPRO,HYPERNETS,9,9,9,9,556,0.74,0.75,-0.18,2.06,-0.001763,0.02021,52.245683,36.400713,2.54
ED,HYPERNETS,HYPERPRO,9,9,9,9,557,0.37,0.35,1.63,1.63,0.016302,0.016302,59.564803,41.939241,3.11
ED,HYPERPRO,HYPERNETS,9,9,9,9,557,0.74,0.75,-1.63,1.63,-0.016041,0.016041,59.564803,41.939241,2.93
ED,HYPERNETS,HYPERPRO,9,9,9,9,558,0.37,0.35,1.74,1.74,0.017357,0.017357,60.547186,42.691968,3.18
ED,HYPERPRO,HYPERNETS,9,9,9,9,558,0.73,0.75,-1.74,1.74,-0.01706,0.01706,60.547186,42.691968,2.99
ED,HYPERNETS,HYPERPRO,9,9,9,9,559,0.38,0.36,1.41,1.41,0.014133,0.014133,57.926409,40.510433,3.02
ED,HYPERPRO,HYPERNETS,9,9,9,9,559,0.73,0.75,-1.41,1.41,-0.013936,0.013936,57.926409,40.510433,2.84
ED,HYPERNETS,HYPERPRO,9,9,9,9,560,0.38,0.36,1.09,1.63,0.010917,0.016007,55.050421,38.467615,2.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,560,0.73,0.75,-1.09,1.63,-0.010799,0.016267,55.050421,38.467615,2.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,561,0.39,0.37,0.63,1.82,0.006305,0.017872,51.197625,35.662743,2.64
ED,HYPERPRO,HYPERNETS,9,9,9,9,561,0.73,0.75,-0.63,1.82,-0.006266,0.018197,51.197625,35.662743,2.51
ED,HYPERNETS,HYPERPRO,9,9,9,9,562,0.39,0.37,0.38,1.92,0.003821,0.018806,51.034767,35.956658,2.66
ED,HYPERPRO,HYPERNETS,9,9,9,9,562,0.76,0.77,-0.38,1.92,-0.003806,0.019166,51.034767,35.956658,2.54
ED,HYPERNETS,HYPERPRO,9,9,9,9,563,0.38,0.36,0.33,2.01,0.003253,0.01974,50.993453,36.108241,2.67
ED,HYPERPRO,HYPERNETS,9,9,9,9,563,0.76,0.77,-0.33,2.01,-0.003242,0.020137,50.993453,36.108241,2.55
ED,HYPERNETS,HYPERPRO,9,9,9,9,564,0.38,0.36,0.27,1.95,0.002685,0.019506,51.688883,36.617187,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,564,0.77,0.78,-0.27,1.95,-0.002678,0.019271,51.688883,36.617187,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,565,0.4,0.38,0.55,1.72,0.005492,0.01695,51.383876,36.330451,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,565,0.8,0.81,-0.55,1.72,-0.005462,0.017243,51.383876,36.330451,2.58
ED,HYPERNETS,HYPERPRO,9,9,9,9,566,0.4,0.38,0.43,1.85,0.004349,0.018155,50.654772,35.815443,2.67
ED,HYPERPRO,HYPERNETS,9,9,9,9,566,0.8,0.81,-0.43,1.85,-0.004331,0.018491,50.654772,35.815443,2.55
ED,HYPERNETS,HYPERPRO,9,9,9,9,567,0.39,0.37,0.32,1.87,0.003205,0.018693,50.831538,35.635715,2.66
ED,HYPERPRO,HYPERNETS,9,9,9,9,567,0.8,0.81,-0.32,1.87,-0.003194,0.018668,50.831538,35.635715,2.54
ED,HYPERNETS,HYPERPRO,9,9,9,9,568,0.39,0.37,0.58,1.87,0.00579,0.018331,52.374779,36.311691,2.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,568,0.77,0.78,-0.58,1.87,-0.005756,0.018673,52.374779,36.311691,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,569,0.4,0.38,0.95,1.11,0.009524,0.010955,55.774165000000004,38.372971,2.9
ED,HYPERPRO,HYPERNETS,9,9,9,9,569,0.73,0.75,-0.95,1.11,-0.009434,0.011077,55.774165000000004,38.372971,2.73
ED,HYPERNETS,HYPERPRO,9,9,9,9,570,0.39,0.36,1.09,1.19,0.010903,0.011762,56.362805,38.97496,2.95
ED,HYPERPRO,HYPERNETS,9,9,9,9,570,0.75,0.77,-1.09,1.19,-0.010785,0.011902,56.362805,38.97496,2.78
ED,HYPERNETS,HYPERPRO,9,9,9,9,571,0.39,0.37,0.88,1.32,0.008817,0.013066,54.994961000000004,38.053263,2.88
ED,HYPERPRO,HYPERNETS,9,9,9,9,571,0.75,0.77,-0.88,1.32,-0.008739,0.013239,54.994961000000004,38.053263,2.72
ED,HYPERNETS,HYPERPRO,9,9,9,9,572,0.39,0.37,0.73,1.58,0.007254,0.015566,54.14522,37.5971,2.84
ED,HYPERPRO,HYPERNETS,9,9,9,9,572,0.75,0.77,-0.73,1.58,-0.007201,0.015812,54.14522,37.5971,2.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,573,0.39,0.37,0.75,1.85,0.007526,0.018171,53.228549,37.18177,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,573,0.77,0.79,-0.75,1.85,-0.00747,0.018507,53.228549,37.18177,2.66
ED,HYPERNETS,HYPERPRO,9,9,9,9,574,0.39,0.37,0.78,1.86,0.007799,0.018282,52.741736,37.08478,2.79
ED,HYPERPRO,HYPERNETS,9,9,9,9,574,0.78,0.79,-0.78,1.86,-0.007738,0.018623,52.741736,37.08478,2.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,575,0.39,0.36,1.03,1.78,0.010258,0.01749,53.965823,37.879172,2.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,575,0.78,0.8,-1.03,1.78,-0.010154,0.017801,53.965823,37.879172,2.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,576,0.38,0.36,1.19,1.63,0.011888,0.016071,55.162221,38.642612,2.92
ED,HYPERPRO,HYPERNETS,9,9,9,9,576,0.78,0.8,-1.19,1.63,-0.011748,0.016334,55.162221,38.642612,2.76
ED,HYPERNETS,HYPERPRO,9,9,9,9,577,0.39,0.36,1.16,1.51,0.011614,0.01489,55.82412,39.100677,2.95
ED,HYPERPRO,HYPERNETS,9,9,9,9,577,0.78,0.79,-1.16,1.51,-0.01148,0.015115,55.82412,39.100677,2.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,578,0.38,0.36,1.16,1.45,0.011636,0.014248,55.877682,39.130186,2.95
ED,HYPERPRO,HYPERNETS,9,9,9,9,578,0.76,0.78,-1.16,1.45,-0.011503,0.014454,55.877682,39.130186,2.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,579,0.38,0.36,1.02,1.48,0.010169,0.014567,55.29226,38.703847,2.92
ED,HYPERPRO,HYPERNETS,9,9,9,9,579,0.75,0.76,-1.02,1.48,-0.010066,0.014783,55.29226,38.703847,2.76
ED,HYPERNETS,HYPERPRO,9,9,9,9,580,0.39,0.37,0.58,1.69,0.005774,0.01663,52.558071,36.147892,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,580,0.75,0.76,-0.58,1.69,-0.005741,0.016911,52.558071,36.147892,2.57
ED,HYPERNETS,HYPERPRO,9,9,9,9,581,0.38,0.36,0.22,2.2,0.002189,0.021566,50.167963,36.731438,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,581,0.78,0.79,-0.22,2.2,-0.002184,0.022041,50.167963,36.731438,2.62
ED,HYPERNETS,HYPERPRO,9,9,9,9,582,0.39,0.37,-0.37,1.91,-0.003646,0.01909,47.930286,36.208233,2.67
ED,HYPERPRO,HYPERNETS,9,9,9,9,582,0.78,0.79,0.37,1.91,0.00366,0.018732,47.930286,36.208233,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,583,0.39,0.37,-0.27,1.83,-0.002702,0.017978,48.15166,35.822982,2.65
ED,HYPERPRO,HYPERNETS,9,9,9,9,583,0.79,0.8,0.27,1.83,0.00271,0.018307,48.15166,35.822982,2.56
ED,HYPERNETS,HYPERPRO,9,9,9,9,584,0.39,0.37,-0.18,1.93,-0.001753,0.018946,47.929132,34.827711,2.58
ED,HYPERPRO,HYPERNETS,9,9,9,9,584,0.79,0.8,0.18,1.93,0.001757,0.019312,47.929132,34.827711,2.5
ED,HYPERNETS,HYPERPRO,9,9,9,9,585,0.4,0.38,-0.33,2,-0.003242,0.01964,46.541991,33.652729,2.51
ED,HYPERPRO,HYPERNETS,9,9,9,9,585,0.81,0.81,0.33,2,0.003252,0.020034,46.541991,33.652729,2.44
ED,HYPERNETS,HYPERPRO,9,9,9,9,586,0.4,0.38,-0.13,1.83,-0.001316,0.018304,46.146403,33.496738,2.52
ED,HYPERPRO,HYPERNETS,9,9,9,9,586,0.81,0.81,0.13,1.83,0.001318,0.017975,46.146403,33.496738,2.44
ED,HYPERNETS,HYPERPRO,9,9,9,9,587,0.38,0.36,-0.27,2.07,-0.002712,0.020251,46.914445,34.898297,2.64
ED,HYPERPRO,HYPERNETS,9,9,9,9,587,0.82,0.82,0.27,2.07,0.002719,0.02067,46.914445,34.898297,2.57
ED,HYPERNETS,HYPERPRO,9,9,9,9,588,0.37,0.34,2.78,2.78,0.027799,0.027799,70.05891,52.248256,4.14
ED,HYPERPRO,HYPERNETS,9,9,9,9,588,0.8,0.83,-2.78,2.78,-0.027047,0.027047,70.05891,52.248256,3.85
ED,HYPERNETS,HYPERPRO,9,9,9,9,589,0.36,0.33,3.1,3.1,0.030977,0.030977,70.963838,52.50113,4.19
ED,HYPERPRO,HYPERNETS,9,9,9,9,589,0.81,0.85,-3.1,3.1,-0.030046,0.030046,70.963838,52.50113,3.89
ED,HYPERNETS,HYPERPRO,9,9,9,9,590,0.38,0.36,2.27,2.27,0.02269,0.02269,63.900417,45.083915,3.61
ED,HYPERPRO,HYPERNETS,9,9,9,9,590,0.83,0.86,-2.27,2.27,-0.022187,0.022187,63.900417,45.083915,3.36
ED,HYPERNETS,HYPERPRO,9,9,9,9,591,0.39,0.36,1.45,1.45,0.014458,0.014458,56.620342,38.939378,3.11
ED,HYPERPRO,HYPERNETS,9,9,9,9,591,0.85,0.87,-1.45,1.45,-0.014252,0.014252,56.620342,38.939378,2.92
ED,HYPERNETS,HYPERPRO,9,9,9,9,592,0.38,0.36,1.14,1.24,0.011418,0.01222,54.611802,38.111574,3.03
ED,HYPERPRO,HYPERNETS,9,9,9,9,592,0.87,0.89,-1.14,1.24,-0.011289,0.012372,54.611802,38.111574,2.86
ED,HYPERNETS,HYPERPRO,9,9,9,9,593,0.38,0.36,1.05,1.58,0.01052,0.015536,52.399807,36.341489,2.88
ED,HYPERPRO,HYPERNETS,9,9,9,9,593,0.89,0.91,-1.05,1.58,-0.010411,0.015781,52.399807,36.341489,2.73
ED,HYPERNETS,HYPERPRO,9,9,9,9,594,0.37,0.35,0.96,1.92,0.009624,0.018828,52.019342,36.948513,2.92
ED,HYPERPRO,HYPERNETS,9,9,9,9,594,0.88,0.9,-0.96,1.92,-0.009532,0.019189,52.019342,36.948513,2.77
ED,HYPERNETS,HYPERPRO,9,9,9,9,595,0.36,0.34,0.93,1.93,0.009323,0.01898,53.473713,38.234171,3.01
ED,HYPERPRO,HYPERNETS,9,9,9,9,595,0.85,0.87,-0.93,1.93,-0.009237,0.019347,53.473713,38.234171,2.86
ED,HYPERNETS,HYPERPRO,9,9,9,9,596,0.37,0.36,0.9,1.84,0.009023,0.018063,51.273131,36.424918,2.85
ED,HYPERPRO,HYPERNETS,9,9,9,9,596,0.83,0.85,-0.9,1.84,-0.008942,0.018396,51.273131,36.424918,2.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,597,0.4,0.38,0.81,1.92,0.008052,0.018794,49.214512,34.371424,2.68
ED,HYPERPRO,HYPERNETS,9,9,9,9,597,0.86,0.87,-0.81,1.92,-0.007987,0.018925,49.214512,34.371424,2.56
ED,HYPERNETS,HYPERPRO,9,9,9,9,598,0.39,0.37,0.8,1.81,0.008024,0.017819,50.334741,34.912088,2.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,598,0.84,0.85,-0.8,1.81,-0.00796,0.018143,50.334741,34.912088,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,599,0.39,0.37,0.91,1.66,0.009084,0.016327,51.438592,35.667158,2.79
ED,HYPERPRO,HYPERNETS,9,9,9,9,599,0.82,0.83,-0.91,1.66,-0.009002,0.016598,51.438592,35.667158,2.64
ED,HYPERNETS,HYPERPRO,9,9,9,9,600,0.39,0.36,1.01,1.51,0.010144,0.014836,52.346596,36.179523,2.83
ED,HYPERPRO,HYPERNETS,9,9,9,9,600,0.8,0.82,-1.01,1.51,-0.010042,0.015059,52.346596,36.179523,2.67
ED,HYPERNETS,HYPERPRO,9,9,9,9,601,0.37,0.35,0.99,1.66,0.009948,0.016315,53.457791,37.38133,2.91
ED,HYPERPRO,HYPERNETS,9,9,9,9,601,0.79,0.81,-0.99,1.66,-0.00985,0.016585,53.457791,37.38133,2.76
ED,HYPERNETS,HYPERPRO,9,9,9,9,602,0.37,0.35,1.01,1.84,0.010105,0.018051,54.045426,38.026053,2.96
ED,HYPERPRO,HYPERNETS,9,9,9,9,602,0.78,0.8,-1.01,1.84,-0.010004,0.018383,54.045426,38.026053,2.8
ED,HYPERNETS,HYPERPRO,9,9,9,9,603,0.37,0.35,0.04,2.26,3.87e-4,0.022619,49.023335,34.636802,2.66
ED,HYPERPRO,HYPERNETS,9,9,9,9,603,0.75,0.76,-0.04,2.26,-3.87e-4,0.022118,49.023335,34.636802,2.55
ED,HYPERNETS,HYPERPRO,9,9,9,9,604,0.38,0.36,-0.06,2.21,-5.92e-4,0.022077,48.095269,34.153545,2.61
ED,HYPERPRO,HYPERNETS,9,9,9,9,604,0.74,0.75,0.06,2.21,5.92e-4,0.0216,48.095269,34.153545,2.51
ED,HYPERNETS,HYPERPRO,9,9,9,9,605,0.38,0.36,-0.03,2.17,-3.28e-4,0.02167,48.014762,34.240847,2.62
ED,HYPERPRO,HYPERNETS,9,9,9,9,605,0.74,0.74,0.03,2.17,3.28e-4,0.021211,48.014762,34.240847,2.52
ED,HYPERNETS,HYPERPRO,9,9,9,9,606,0.38,0.36,-0.01,2.16,-6.3e-5,0.02164,47.943447,34.036888,2.6
ED,HYPERPRO,HYPERNETS,9,9,9,9,606,0.73,0.74,0.01,2.16,6.3e-5,0.021182,47.943447,34.036888,2.5
ED,HYPERNETS,HYPERPRO,9,9,9,9,607,0.36,0.34,0.08,2.16,8.07e-4,0.021587,49.39487,34.457409,2.64
ED,HYPERPRO,HYPERNETS,9,9,9,9,607,0.73,0.73,-0.08,2.16,-8.06e-4,0.021153,49.39487,34.457409,2.53
ED,HYPERNETS,HYPERPRO,9,9,9,9,608,0.36,0.34,0.31,1.96,0.003092,0.019254,50.760245,35.178516,2.72
ED,HYPERPRO,HYPERNETS,9,9,9,9,608,0.73,0.74,-0.31,1.96,-0.003083,0.019632,50.760245,35.178516,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,609,0.38,0.36,0.97,1.52,0.009732,0.014978,52.246649,36.507537,2.84
ED,HYPERPRO,HYPERNETS,9,9,9,9,609,0.75,0.76,-0.97,1.52,-0.009638,0.015205,52.246649,36.507537,2.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,610,0.36,0.34,1.22,1.61,0.012154,0.015816,54.026667,37.633232,2.94
ED,HYPERPRO,HYPERNETS,9,9,9,9,610,0.74,0.76,-1.22,1.61,-0.012008,0.01607,54.026667,37.633232,2.78
ED,HYPERNETS,HYPERPRO,9,9,9,9,611,0.37,0.34,1.21,1.69,0.012054,0.016657,53.689732,37.410891,2.93
ED,HYPERPRO,HYPERNETS,9,9,9,9,611,0.73,0.75,-1.21,1.69,-0.01191,0.016939,53.689732,37.410891,2.77
ED,HYPERNETS,HYPERPRO,9,9,9,9,612,0.36,0.34,1.15,1.56,0.011531,0.015319,53.659251,36.934651,2.9
ED,HYPERPRO,HYPERNETS,9,9,9,9,612,0.73,0.74,-1.15,1.56,-0.0114,0.015557,53.659251,36.934651,2.74
ED,HYPERNETS,HYPERPRO,9,9,9,9,613,0.37,0.35,1.63,1.63,0.016277,0.016277,56.026486,39.107185,3.09
ED,HYPERPRO,HYPERNETS,9,9,9,9,613,0.71,0.72,-1.63,1.63,-0.016016,0.016016,56.026486,39.107185,2.91
ED,HYPERNETS,HYPERPRO,9,9,9,9,614,0.36,0.34,1.51,1.51,0.015121,0.015121,56.56577,38.814228,3.08
ED,HYPERPRO,HYPERNETS,9,9,9,9,614,0.69,0.71,-1.51,1.51,-0.014895,0.014895,56.56577,38.814228,2.9
ED,HYPERNETS,HYPERPRO,9,9,9,9,615,0.37,0.35,1.55,1.55,0.015498,0.015498,56.439429,39.444987,3.14
ED,HYPERPRO,HYPERNETS,9,9,9,9,615,0.7,0.71,-1.55,1.55,-0.015261,0.015261,56.439429,39.444987,2.95
ED,HYPERNETS,HYPERPRO,9,9,9,9,616,0.37,0.35,1.48,1.48,0.014774,0.014774,55.299003,37.984959,3.03
ED,HYPERPRO,HYPERNETS,9,9,9,9,616,0.71,0.72,-1.48,1.48,-0.014559,0.014559,55.299003,37.984959,2.84
ED,HYPERNETS,HYPERPRO,9,9,9,9,617,0.37,0.35,1.13,1.41,0.011341,0.013873,52.737124,36.49077,2.9
ED,HYPERPRO,HYPERNETS,9,9,9,9,617,0.69,0.71,-1.13,1.41,-0.011213,0.014068,52.737124,36.49077,2.74
ED,HYPERNETS,HYPERPRO,9,9,9,9,618,0.38,0.36,0.91,1.67,0.009099,0.016395,50.471366,34.988225,2.77
ED,HYPERPRO,HYPERNETS,9,9,9,9,618,0.74,0.75,-0.91,1.67,-0.009017,0.016669,50.471366,34.988225,2.63
ED,HYPERNETS,HYPERPRO,9,9,9,9,619,0.37,0.35,0.56,1.86,0.005561,0.018636,48.59492,33.681597,2.66
ED,HYPERPRO,HYPERNETS,9,9,9,9,619,0.74,0.75,-0.56,1.86,-0.005531,0.018295,48.59492,33.681597,2.54
ED,HYPERNETS,HYPERPRO,9,9,9,9,620,0.36,0.34,0.46,1.83,0.004553,0.018237,48.857012,34.323815,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,620,0.73,0.74,-0.46,1.83,-0.004532,0.018257,48.857012,34.323815,2.58
ED,HYPERNETS,HYPERPRO,9,9,9,9,621,0.37,0.34,0.63,1.82,0.006315,0.017864,48.980991,34.322703,2.71
ED,HYPERPRO,HYPERNETS,9,9,9,9,621,0.72,0.73,-0.63,1.82,-0.006275,0.018189,48.980991,34.322703,2.59
ED,HYPERNETS,HYPERPRO,9,9,9,9,622,0.35,0.33,0.57,2.07,0.005666,0.020271,49.263004,35.024815,2.77
ED,HYPERPRO,HYPERNETS,9,9,9,9,622,0.71,0.72,-0.57,2.07,-0.005634,0.020691,49.263004,35.024815,2.65
ED,HYPERNETS,HYPERPRO,9,9,9,9,623,0.38,0.36,1.12,1.42,0.011191,0.014033,51.199375,35.722657,2.86
ED,HYPERPRO,HYPERNETS,9,9,9,9,623,0.7,0.72,-1.12,1.42,-0.011067,0.014233,51.199375,35.722657,2.7
ED,HYPERNETS,HYPERPRO,9,9,9,9,624,0.35,0.33,1.47,1.47,0.01471,0.01471,56.15203,38.561718,3.12
ED,HYPERPRO,HYPERNETS,9,9,9,9,624,0.7,0.71,-1.47,1.47,-0.014497,0.014497,56.15203,38.561718,2.93
ED,HYPERNETS,HYPERPRO,9,9,9,9,625,0.37,0.34,1.35,1.35,0.013504,0.013504,54.56613,37.496901,3.04
ED,HYPERPRO,HYPERNETS,9,9,9,9,625,0.7,0.71,-1.35,1.35,-0.013324,0.013324,54.56613,37.496901,2.86
ED,HYPERNETS,HYPERPRO,9,9,9,9,626,0.37,0.34,1.23,1.23,0.012292,0.012292,53.114639,37.077586,3.01
ED,HYPERPRO,HYPERNETS,9,9,9,9,626,0.7,0.72,-1.23,1.23,-0.012142,0.012142,53.114639,37.077586,2.84
ED,HYPERNETS,HYPERPRO,9,9,9,9,627,0.36,0.34,1.33,1.33,0.013284,0.013284,53.392409,37.331143,3.04
ED,HYPERPRO,HYPERNETS,9,9,9,9,627,0.68,0.7,-1.33,1.33,-0.01311,0.01311,53.392409,37.331143,2.87
ED,HYPERNETS,HYPERPRO,9,9,9,9,628,0.36,0.34,1.42,1.42,0.014225,0.014225,57.122959,39.414816,3.24
ED,HYPERPRO,HYPERNETS,9,9,9,9,628,0.69,0.71,-1.42,1.42,-0.014026,0.014026,57.122959,39.414816,3.03
