var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,HYPERNETS,TRIOS,55,53,53,53,621,0.96,0.96,1.09,1.98,44.076451,33.972561,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,621,1.01,1.02,-1.09,1.98,44.076451,33.972561,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,622,0.96,0.96,1.23,2.18,44.279879,33.856895,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,622,1.01,1.02,-1.23,2.18,44.279879,33.856895,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,623,0.97,0.96,1.79,2.34,46.965767,34.555957,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,623,1.01,1.02,-1.79,2.34,46.965767,34.555957,3.24
ED,HYPERNETS,TRIOS,55,53,53,53,624,0.97,0.96,2.45,2.53,50.009643,36.220983,3.63
ED,TRIOS,HYPERNETS,55,53,53,53,624,1,1.02,-2.45,2.53,50.009643,36.220983,3.39
ED,HYPERNETS,TRIOS,55,53,53,53,625,0.97,0.96,2.36,2.63,50.702941,36.529718,3.69
ED,TRIOS,HYPERNETS,55,53,53,53,625,1,1.02,-2.36,2.63,50.702941,36.529718,3.44
ED,HYPERNETS,TRIOS,55,53,53,53,626,0.97,0.96,2.27,2.64,49.788868,35.8002,3.64
ED,TRIOS,HYPERNETS,55,53,53,53,626,1,1.02,-2.27,2.64,49.788868,35.8002,3.39
ED,HYPERNETS,TRIOS,55,53,53,53,627,0.97,0.95,2.61,2.61,51.571229,37.175788,3.81
ED,TRIOS,HYPERNETS,55,53,53,53,627,1.01,1.03,-2.61,2.61,51.571229,37.175788,3.54
ED,HYPERNETS,TRIOS,55,53,53,53,628,0.97,0.95,2.94,2.94,55.479342,40.760933,4.18
ED,TRIOS,HYPERNETS,55,53,53,53,628,1,1.03,-2.94,2.94,55.479342,40.760933,3.86
ED,HYPERNETS,TRIOS,55,53,53,53,629,0.97,0.95,3.15,3.15,54.863449,40.391379,4.15
ED,TRIOS,HYPERNETS,55,53,53,53,629,1,1.03,-3.15,3.15,54.863449,40.391379,3.83
ED,HYPERNETS,TRIOS,55,53,53,53,630,0.97,0.96,2.94,2.94,53.062775,38.691003,3.98
ED,TRIOS,HYPERNETS,55,53,53,53,630,1,1.03,-2.94,2.94,53.062775,38.691003,3.69
ED,HYPERNETS,TRIOS,55,53,53,53,631,0.97,0.96,2.64,2.64,51.71283,37.376304,3.85
ED,TRIOS,HYPERNETS,55,53,53,53,631,1,1.03,-2.64,2.64,51.71283,37.376304,3.57
ED,HYPERNETS,TRIOS,55,53,53,53,632,0.97,0.96,2.34,2.76,49.637847,35.662655,3.67
ED,TRIOS,HYPERNETS,55,53,53,53,632,1,1.03,-2.34,2.76,49.637847,35.662655,3.42
ED,HYPERNETS,TRIOS,55,53,53,53,633,0.97,0.96,2.01,2.59,46.927315,33.86904,3.46
ED,TRIOS,HYPERNETS,55,53,53,53,633,1,1.02,-2.01,2.59,46.927315,33.86904,3.24
ED,HYPERNETS,TRIOS,55,53,53,53,634,0.97,0.96,1.91,2.56,46.113202,33.413758,3.4
ED,TRIOS,HYPERNETS,55,53,53,53,634,1,1.02,-1.91,2.56,46.113202,33.413758,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,635,0.97,0.96,1.81,2.5,45.848647,33.536174,3.4
ED,TRIOS,HYPERNETS,55,53,53,53,635,1.01,1.02,-1.81,2.5,45.848647,33.536174,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,636,0.97,0.96,1.28,2.39,44.669951,33.473186,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,636,1.01,1.02,-1.28,2.39,44.669951,33.473186,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,637,0.97,0.96,1.22,2.31,43.826918,33.392818,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,637,1.01,1.02,-1.22,2.31,43.826918,33.392818,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,638,0.97,0.96,1.19,2.26,44.348172,33.246731,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,638,1.01,1.02,-1.19,2.26,44.348172,33.246731,3.17
ED,HYPERNETS,TRIOS,55,53,53,53,639,0.97,0.96,1.18,2.43,44.990562,33.100215,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,639,1.01,1.02,-1.18,2.43,44.990562,33.100215,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,640,0.97,0.97,1.55,2.48,45.307473,33.25551,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,640,1,1.02,-1.55,2.48,45.307473,33.25551,3.18
ED,HYPERNETS,TRIOS,55,53,53,53,641,0.97,0.97,1.93,2.43,45.039721,33.409331,3.38
ED,TRIOS,HYPERNETS,55,53,53,53,641,1,1.02,-1.93,2.43,45.039721,33.409331,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,642,0.97,0.97,1.78,2.41,44.614039,33.438207,3.38
ED,TRIOS,HYPERNETS,55,53,53,53,642,1,1.02,-1.78,2.41,44.614039,33.438207,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,643,0.97,0.97,1.63,2.46,44.35118,33.498262,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,643,1,1.02,-1.63,2.46,44.35118,33.498262,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,644,0.97,0.97,1.36,2.45,42.887583,33.231828,3.36
ED,TRIOS,HYPERNETS,55,53,53,53,644,1.01,1.01,-1.36,2.45,42.887583,33.231828,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,645,0.97,0.96,2.06,2.62,45.84798,33.322983,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,645,1,1.02,-2.06,2.62,45.84798,33.322983,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,646,0.97,0.95,3.34,3.34,53.3098,38.888941,4.11
ED,TRIOS,HYPERNETS,55,53,53,53,646,1,1.03,-3.34,3.34,53.3098,38.888941,3.79
ED,HYPERNETS,TRIOS,55,53,53,53,647,0.98,0.95,3.87,3.87,59.448407,45.622867,4.8
ED,TRIOS,HYPERNETS,55,53,53,53,647,0.99,1.03,-3.87,3.87,59.448407,45.622867,4.41
ED,HYPERNETS,TRIOS,55,53,53,53,648,0.98,0.95,3.66,3.66,56.667152,43.027224,4.55
ED,TRIOS,HYPERNETS,55,53,53,53,648,1,1.03,-3.66,3.66,56.667152,43.027224,4.2
ED,HYPERNETS,TRIOS,55,53,53,53,649,0.97,0.96,3.13,3.13,52.091063,38.005307,4.07
ED,TRIOS,HYPERNETS,55,53,53,53,649,1,1.03,-3.13,3.13,52.091063,38.005307,3.76
ED,HYPERNETS,TRIOS,55,53,53,53,650,0.97,0.96,2.43,2.59,48.550739,34.626689,3.73
ED,TRIOS,HYPERNETS,55,53,53,53,650,1.01,1.03,-2.43,2.59,48.550739,34.626689,3.46
ED,HYPERNETS,TRIOS,55,53,53,53,651,0.96,0.96,1.81,2.36,44.334883,32.107152,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,651,1.01,1.03,-1.81,2.36,44.334883,32.107152,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,652,0.96,0.96,1.47,2.22,42.43744,31.79668,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,652,1.01,1.03,-1.47,2.22,42.43744,31.79668,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,653,0.95,0.95,1.1,1.96,41.850621,31.60675,3.39
ED,TRIOS,HYPERNETS,55,53,53,53,653,1.02,1.03,-1.1,1.96,41.850621,31.60675,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,654,0.95,0.94,1.51,1.86,42.723592,32.120134,3.5
ED,TRIOS,HYPERNETS,55,53,53,53,654,1.03,1.04,-1.51,1.86,42.723592,32.120134,3.3
ED,HYPERNETS,TRIOS,55,53,53,53,655,0.98,0.95,3.48,3.48,54.048563,40.982075,4.47
ED,TRIOS,HYPERNETS,55,53,53,53,655,1,1.03,-3.48,3.48,54.048563,40.982075,4.12
ED,HYPERNETS,TRIOS,55,53,53,53,656,0.99,0.96,4.36,4.36,59.74988,47.386473,5.11
ED,TRIOS,HYPERNETS,55,53,53,53,656,0.99,1.03,-4.36,4.36,59.74988,47.386473,4.7
ED,HYPERNETS,TRIOS,55,53,53,53,657,0.99,0.96,4.19,4.19,58.498051,45.907666,4.92
ED,TRIOS,HYPERNETS,55,53,53,53,657,0.99,1.03,-4.19,4.19,58.498051,45.907666,4.53
ED,HYPERNETS,TRIOS,55,53,53,53,658,0.99,0.96,4.02,4.02,57.241014,44.37915,4.73
ED,TRIOS,HYPERNETS,55,53,53,53,658,0.99,1.02,-4.02,4.02,57.241014,44.37915,4.36
ED,HYPERNETS,TRIOS,55,53,53,53,659,0.96,0.96,1.07,2.05,41.5415,32.289641,3.38
ED,TRIOS,HYPERNETS,55,53,53,53,659,1.01,1.02,-1.07,2.05,41.5415,32.289641,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,660,0.96,0.96,0.77,2.35,40.530739,32.484942,3.34
ED,TRIOS,HYPERNETS,55,53,53,53,660,1.02,1.02,-0.77,2.35,40.530739,32.484942,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,661,0.96,0.97,0.61,2.4,40.542227,32.606597,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,661,1.01,1.01,-0.61,2.4,40.542227,32.606597,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,662,0.96,0.97,0.76,2.01,40.972639,32.642335,3.33
ED,TRIOS,HYPERNETS,55,53,53,53,662,1.01,1.02,-0.76,2.01,40.972639,32.642335,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,663,0.96,0.96,0.92,1.9,41.868064,32.66205,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,663,1.01,1.02,-0.92,1.9,41.868064,32.66205,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,664,0.96,0.96,1.19,2.13,42.757808,32.820101,3.37
ED,TRIOS,HYPERNETS,55,53,53,53,664,1.01,1.02,-1.19,2.13,42.757808,32.820101,3.21
ED,HYPERNETS,TRIOS,55,53,53,53,665,0.96,0.96,1.46,2.37,44.05089,32.990484,3.4
ED,TRIOS,HYPERNETS,55,53,53,53,665,1.01,1.02,-1.46,2.37,44.05089,32.990484,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,666,0.97,0.96,1.83,2.56,45.600975,33.212351,3.44
ED,TRIOS,HYPERNETS,55,53,53,53,666,1.01,1.02,-1.83,2.56,45.600975,33.212351,3.23
ED,HYPERNETS,TRIOS,55,53,53,53,667,0.97,0.96,2.03,2.58,45.764558,33.396097,3.45
ED,TRIOS,HYPERNETS,55,53,53,53,667,1.01,1.02,-2.03,2.58,45.764558,33.396097,3.25
ED,HYPERNETS,TRIOS,55,53,53,53,668,0.97,0.96,2.01,2.64,45.916908,33.487423,3.46
ED,TRIOS,HYPERNETS,55,53,53,53,668,1.01,1.02,-2.01,2.64,45.916908,33.487423,3.25
ED,HYPERNETS,TRIOS,55,53,53,53,669,0.97,0.96,2.07,2.62,46.192799,33.637091,3.49
ED,TRIOS,HYPERNETS,55,53,53,53,669,1.01,1.02,-2.07,2.62,46.192799,33.637091,3.27
ED,HYPERNETS,TRIOS,55,53,53,53,670,0.97,0.96,2.09,2.68,46.958125,34.086305,3.54
ED,TRIOS,HYPERNETS,55,53,53,53,670,1,1.02,-2.09,2.68,46.958125,34.086305,3.32
ED,HYPERNETS,TRIOS,55,53,53,53,671,0.97,0.96,2.57,2.67,49.31625,36.151214,3.75
ED,TRIOS,HYPERNETS,55,53,53,53,671,1,1.02,-2.57,2.67,49.31625,36.151214,3.5
ED,HYPERNETS,TRIOS,55,53,53,53,672,0.97,0.96,2.59,2.81,49.643986,36.037718,3.77
ED,TRIOS,HYPERNETS,55,53,53,53,672,1,1.02,-2.59,2.81,49.643986,36.037718,3.51
ED,HYPERNETS,TRIOS,55,53,53,53,673,0.97,0.96,2.59,2.77,49.273175,35.701435,3.73
ED,TRIOS,HYPERNETS,55,53,53,53,673,1,1.02,-2.59,2.77,49.273175,35.701435,3.48
ED,HYPERNETS,TRIOS,55,53,53,53,674,0.97,0.96,2.56,2.72,49.116454,35.562401,3.72
ED,TRIOS,HYPERNETS,55,53,53,53,674,1,1.02,-2.56,2.72,49.116454,35.562401,3.47
ED,HYPERNETS,TRIOS,55,53,53,53,675,0.97,0.96,2.51,2.64,48.716517,35.16285,3.69
ED,TRIOS,HYPERNETS,55,53,53,53,675,1,1.02,-2.51,2.64,48.716517,35.16285,3.44
ED,HYPERNETS,TRIOS,55,53,53,53,676,0.97,0.96,2.47,2.68,48.451955,34.898105,3.67
ED,TRIOS,HYPERNETS,55,53,53,53,676,1,1.02,-2.47,2.68,48.451955,34.898105,3.42
ED,HYPERNETS,TRIOS,55,53,53,53,677,0.97,0.96,2.24,2.67,47.098056,33.813487,3.56
ED,TRIOS,HYPERNETS,55,53,53,53,677,1,1.02,-2.24,2.67,47.098056,33.813487,3.33
ED,HYPERNETS,TRIOS,55,53,53,53,678,0.97,0.96,2.16,2.78,46.081126,33.299567,3.51
ED,TRIOS,HYPERNETS,55,53,53,53,678,1,1.02,-2.16,2.78,46.081126,33.299567,3.28
ED,HYPERNETS,TRIOS,55,53,53,53,679,0.97,0.96,2.01,2.65,45.099279,32.901841,3.46
ED,TRIOS,HYPERNETS,55,53,53,53,679,1,1.02,-2.01,2.65,45.099279,32.901841,3.25
ED,HYPERNETS,TRIOS,55,53,53,53,680,0.96,0.96,1.26,2.24,41.448458,32.042339,3.35
ED,TRIOS,HYPERNETS,55,53,53,53,680,1.01,1.02,-1.26,2.24,41.448458,32.042339,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,681,0.96,0.97,0.47,2.4,39.205228,31.399929,3.26
ED,TRIOS,HYPERNETS,55,53,53,53,681,1.02,1.02,-0.47,2.4,39.205228,31.399929,3.16
ED,HYPERNETS,TRIOS,55,53,53,53,682,0.95,0.97,-0.4,2.59,39.088575,31.611294,3.25
ED,TRIOS,HYPERNETS,55,53,53,53,682,1.02,1.01,0.4,2.59,39.088575,31.611294,3.2
ED,HYPERNETS,TRIOS,55,53,53,53,683,0.95,0.97,-0.67,2.74,38.834765,31.095365,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,683,1.02,1.01,0.67,2.74,38.834765,31.095365,3.19
ED,HYPERNETS,TRIOS,55,53,53,53,684,0.95,0.97,-0.66,2.83,38.813369,31.223348,3.23
ED,TRIOS,HYPERNETS,55,53,53,53,684,1.02,1.01,0.66,2.83,38.813369,31.223348,3.22
ED,HYPERNETS,TRIOS,55,53,53,53,685,0.96,0.97,0.29,2.2,37.272131,29.820385,3.22
ED,TRIOS,HYPERNETS,55,53,53,53,685,1.01,1.01,-0.29,2.2,37.272131,29.820385,3.14
ED,HYPERNETS,TRIOS,55,53,53,53,686,1.02,0.95,7.79,7.79,82.500516,74.446376,8.49
ED,TRIOS,HYPERNETS,55,53,53,53,686,0.96,1.03,-7.79,7.79,82.500516,74.446376,7.66
ED,HYPERNETS,TRIOS,55,53,53,53,687,1.03,0.95,9.45,9.45,95.969255,89.063124,10.43
ED,TRIOS,HYPERNETS,55,53,53,53,687,0.95,1.03,-9.45,9.45,95.969255,89.063124,9.27
ED,HYPERNETS,TRIOS,55,53,53,53,688,1.02,0.95,8.02,8.02,83.00557,75.186489,8.83
ED,TRIOS,HYPERNETS,55,53,53,53,688,0.96,1.03,-8.02,8.02,83.00557,75.186489,7.94
ED,HYPERNETS,TRIOS,55,53,53,53,689,1.01,0.96,6.59,6.59,70.440699,61.218744,7.22
ED,TRIOS,HYPERNETS,55,53,53,53,689,0.96,1.02,-6.59,6.59,70.440699,61.218744,6.55
ED,HYPERNETS,TRIOS,55,53,53,53,690,1,0.96,5.62,5.62,62.039066,51.906215,6.14
ED,TRIOS,HYPERNETS,55,53,53,53,690,0.97,1.03,-5.62,5.62,62.039066,51.906215,5.61
ED,HYPERNETS,TRIOS,55,53,53,53,691,0.98,0.95,4.34,4.34,55.516439,43.865601,5.28
ED,TRIOS,HYPERNETS,55,53,53,53,691,0.99,1.03,-4.34,4.34,55.516439,43.865601,4.83
ED,HYPERNETS,TRIOS,55,53,53,53,692,0.98,0.95,4.01,4.01,51.967969,39.820877,4.84
ED,TRIOS,HYPERNETS,55,53,53,53,692,1,1.03,-4.01,4.01,51.967969,39.820877,4.44
ED,HYPERNETS,TRIOS,55,53,53,53,693,0.98,0.95,4.12,4.12,52.416944,40.467476,4.94
ED,TRIOS,HYPERNETS,55,53,53,53,693,1,1.04,-4.12,4.12,52.416944,40.467476,4.54
ED,HYPERNETS,TRIOS,55,53,53,53,694,0.98,0.95,4.07,4.07,52.025413,39.424713,4.79
ED,TRIOS,HYPERNETS,55,53,53,53,694,1,1.03,-4.07,4.07,52.025413,39.424713,4.39
ED,HYPERNETS,TRIOS,55,53,53,53,695,0.97,0.96,3.7,3.7,51.235546,38.496093,4.66
ED,TRIOS,HYPERNETS,55,53,53,53,695,1,1.03,-3.7,3.7,51.235546,38.496093,4.28
ED,HYPERNETS,TRIOS,55,53,53,53,696,0.97,0.96,2.77,2.81,43.848215,31.611991,3.81
ED,TRIOS,HYPERNETS,55,53,53,53,696,1,1.02,-2.77,2.81,43.848215,31.611991,3.54
ED,HYPERNETS,TRIOS,55,53,53,53,697,0.97,0.96,2.42,2.7,41.675412,30.048061,3.6
ED,TRIOS,HYPERNETS,55,53,53,53,697,1,1.02,-2.42,2.7,41.675412,30.048061,3.37
ED,HYPERNETS,TRIOS,55,53,53,53,698,0.97,0.96,2.77,2.79,43.425185,31.42902,3.77
ED,TRIOS,HYPERNETS,55,53,53,53,698,1,1.02,-2.77,2.79,43.425185,31.42902,3.51
ED,HYPERNETS,TRIOS,55,53,53,53,699,0.98,0.96,3.13,3.13,45.412567,33.227696,3.98
ED,TRIOS,HYPERNETS,55,53,53,53,699,1,1.03,-3.13,3.13,45.412567,33.227696,3.69
ED,HYPERNETS,TRIOS,55,53,53,53,700,0.98,0.95,3.89,3.89,51.042126,39.047025,4.67
ED,TRIOS,HYPERNETS,55,53,53,53,700,0.99,1.03,-3.89,3.89,51.042126,39.047025,4.3
ED,HYPERNETS,HYPERPRO,9,9,9,9,380,0.41,0.42,-7.88,7.88,47.380205,43.757096,6.34
ED,HYPERPRO,HYPERNETS,9,9,9,9,380,0.75,0.7,7.88,7.88,47.380205,43.757096,6.84
ED,HYPERNETS,HYPERPRO,9,9,9,9,381,0.46,0.47,-5.74,5.74,40.847898,37.419116,5.56
ED,HYPERPRO,HYPERNETS,9,9,9,9,381,0.76,0.71,5.74,5.74,40.847898,37.419116,5.94
ED,HYPERNETS,HYPERPRO,9,9,9,9,382,0.5,0.48,1.11,1.98,22.299879,16.77976,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,382,0.76,0.77,-1.11,1.98,22.299879,16.77976,2.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,383,0.51,0.47,3.26,3.26,29.648473,22.844497,3.96
ED,HYPERPRO,HYPERNETS,9,9,9,9,383,0.73,0.76,-3.26,3.26,29.648473,22.844497,3.71
ED,HYPERNETS,HYPERPRO,9,9,9,9,384,0.51,0.47,4.11,4.11,33.262777,27.064371,4.66
ED,HYPERPRO,HYPERNETS,9,9,9,9,384,0.69,0.72,-4.11,4.11,33.262777,27.064371,4.35
ED,HYPERNETS,HYPERPRO,9,9,9,9,385,0.5,0.46,4.71,4.71,36.087043,30.205266,5.19
ED,HYPERPRO,HYPERNETS,9,9,9,9,385,0.73,0.77,-4.71,4.71,36.087043,30.205266,4.82
ED,HYPERNETS,HYPERPRO,9,9,9,9,386,0.51,0.47,3.22,3.22,32.513618,26.004213,4.4
ED,HYPERPRO,HYPERNETS,9,9,9,9,386,0.67,0.7,-3.22,3.22,32.513618,26.004213,4.11
ED,HYPERNETS,HYPERPRO,9,9,9,9,387,0.5,0.47,2.64,2.64,28.402219,20.767419,3.47
ED,HYPERPRO,HYPERNETS,9,9,9,9,387,0.7,0.72,-2.64,2.64,28.402219,20.767419,3.25
ED,HYPERNETS,HYPERPRO,9,9,9,9,388,0.52,0.5,1.3,1.58,22.557815,16.485911,2.67
ED,HYPERPRO,HYPERNETS,9,9,9,9,388,0.81,0.82,-1.3,1.58,22.557815,16.485911,2.55
ED,HYPERNETS,HYPERPRO,9,9,9,9,389,0.44,0.43,-3.17,4.28,28.628265,25.111521,3.73
ED,HYPERPRO,HYPERNETS,9,9,9,9,389,0.77,0.75,3.17,4.28,28.628265,25.111521,3.87
ED,HYPERNETS,HYPERPRO,9,9,9,9,390,0.46,0.46,-3.63,3.94,30.123601,26.451224,3.84
ED,HYPERPRO,HYPERNETS,9,9,9,9,390,0.78,0.76,3.63,3.94,30.123601,26.451224,4.01
ED,HYPERNETS,HYPERPRO,9,9,9,9,391,0.48,0.48,-3.36,3.8,28.768585,25.084515,3.62
ED,HYPERPRO,HYPERNETS,9,9,9,9,391,0.79,0.77,3.36,3.8,28.768585,25.084515,3.77
ED,HYPERNETS,HYPERPRO,9,9,9,9,392,0.49,0.49,-1.69,2.68,22.161883,18.948738,2.8
ED,HYPERPRO,HYPERNETS,9,9,9,9,392,0.78,0.78,1.69,2.68,22.161883,18.948738,2.83
ED,HYPERNETS,HYPERPRO,9,9,9,9,393,0.49,0.47,-0.99,2.36,21.157778,17.884236,2.68
ED,HYPERPRO,HYPERNETS,9,9,9,9,393,0.73,0.73,0.99,2.36,21.157778,17.884236,2.64
ED,HYPERNETS,HYPERPRO,9,9,9,9,394,0.49,0.46,2.74,2.74,35.148685,27.675346,4.17
ED,HYPERPRO,HYPERNETS,9,9,9,9,394,0.68,0.7,-2.74,2.74,35.148685,27.675346,3.9
ED,HYPERNETS,HYPERPRO,9,9,9,9,395,0.55,0.51,3.95,3.95,40.439585,34.785529,5.08
ED,HYPERPRO,HYPERNETS,9,9,9,9,395,0.78,0.82,-3.95,3.95,40.439585,34.785529,4.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,396,0.54,0.5,6.12,6.12,46.758745,41.656293,5.93
ED,HYPERPRO,HYPERNETS,9,9,9,9,396,0.87,0.92,-6.12,6.12,46.758745,41.656293,5.51
ED,HYPERNETS,HYPERPRO,9,9,9,9,397,0.45,0.42,3.4,3.4,39.570946,29.450814,4.08
ED,HYPERPRO,HYPERNETS,9,9,9,9,397,1.1,1.16,-3.4,3.4,39.570946,29.450814,3.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,398,0.46,0.45,-2.1,2.73,28.309968,23.832872,2.85
ED,HYPERPRO,HYPERNETS,9,9,9,9,398,0.76,0.75,2.1,2.73,28.309968,23.832872,2.87
ED,HYPERNETS,HYPERPRO,9,9,9,9,399,0.36,0.4,-16.4,16.4,135.895172,131.348678,12.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,399,0.83,0.73,16.4,16.4,135.895172,131.348678,14.77
ED,HYPERNETS,HYPERPRO,9,9,9,9,400,0.41,0.45,-16.2,16.2,143.375359,139.350172,12.76
ED,HYPERPRO,HYPERNETS,9,9,9,9,400,0.89,0.78,16.2,16.2,143.375359,139.350172,14.74
ED,HYPERNETS,HYPERPRO,9,9,9,9,401,0.43,0.47,-15.78,15.78,143.469961,139.335416,12.32
ED,HYPERPRO,HYPERNETS,9,9,9,9,401,0.97,0.85,15.78,15.78,143.469961,139.335416,14.16
ED,HYPERNETS,HYPERPRO,9,9,9,9,402,0.42,0.45,-11.96,11.96,112.101101,106.272015,9.33
ED,HYPERPRO,HYPERNETS,9,9,9,9,402,0.91,0.82,11.96,11.96,112.101101,106.272015,10.41
ED,HYPERNETS,HYPERPRO,9,9,9,9,403,0.44,0.45,-7.62,7.62,74.137238,68.326053,6
ED,HYPERPRO,HYPERNETS,9,9,9,9,403,0.91,0.85,7.62,7.62,74.137238,68.326053,6.45
ED,HYPERNETS,HYPERPRO,9,9,9,9,404,0.44,0.45,-6.54,6.54,63.278161,58.11833,5.14
ED,HYPERPRO,HYPERNETS,9,9,9,9,404,0.85,0.81,6.54,6.54,63.278161,58.11833,5.46
ED,HYPERNETS,HYPERPRO,9,9,9,9,405,0.45,0.45,-5.41,5.41,55.34052,50.318261,4.46
ED,HYPERPRO,HYPERNETS,9,9,9,9,405,0.88,0.85,5.41,5.41,55.34052,50.318261,4.69
ED,HYPERNETS,HYPERPRO,9,9,9,9,406,0.45,0.45,-5.23,5.23,53.024491,48.065028,4.25
ED,HYPERPRO,HYPERNETS,9,9,9,9,406,0.84,0.81,5.23,5.23,53.024491,48.065028,4.45
ED,HYPERNETS,HYPERPRO,9,9,9,9,407,0.44,0.44,-4.78,4.78,50.877829,45.811809,4.05
ED,HYPERPRO,HYPERNETS,9,9,9,9,407,0.79,0.77,4.78,4.78,50.877829,45.811809,4.22
ED,HYPERNETS,HYPERPRO,9,9,9,9,408,0.41,0.41,-4.66,4.66,52.582293,46.926875,4.1
ED,HYPERPRO,HYPERNETS,9,9,9,9,408,0.8,0.78,4.66,4.66,52.582293,46.926875,4.27
ED,HYPERNETS,HYPERPRO,9,9,9,9,409,0.43,0.43,-4.12,4.28,47.27601,41.638774,3.63
ED,HYPERPRO,HYPERNETS,9,9,9,9,409,0.82,0.8,4.12,4.28,47.27601,41.638774,3.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,410,0.45,0.44,-3.07,3.58,42.45359,36.501144,3.19
ED,HYPERPRO,HYPERNETS,9,9,9,9,410,0.8,0.79,3.07,3.58,42.45359,36.501144,3.26
ED,HYPERNETS,HYPERPRO,9,9,9,9,411,0.44,0.43,-3.03,3.4,42.521247,36.256576,3.15
ED,HYPERPRO,HYPERNETS,9,9,9,9,411,0.79,0.78,3.03,3.4,42.521247,36.256576,3.22
ED,HYPERNETS,HYPERPRO,9,9,9,9,412,0.41,0.42,-7.1,7.1,74.639012,67.287586,5.51
ED,HYPERPRO,HYPERNETS,9,9,9,9,412,0.94,0.9,7.1,7.1,74.639012,67.287586,5.9
ED,HYPERNETS,HYPERPRO,9,9,9,9,413,0.44,0.44,-6.49,6.49,71.420601,66.386148,5.44
ED,HYPERPRO,HYPERNETS,9,9,9,9,413,0.84,0.8,6.49,6.49,71.420601,66.386148,5.79
ED,HYPERNETS,HYPERPRO,9,9,9,9,414,0.42,0.43,-5.88,5.88,67.611511,62.757428,5.13
ED,HYPERPRO,HYPERNETS,9,9,9,9,414,0.83,0.79,5.88,5.88,67.611511,62.757428,5.43
ED,HYPERNETS,HYPERPRO,9,9,9,9,415,0.41,0.41,-5.97,5.97,66.294665,61.000374,4.97
ED,HYPERPRO,HYPERNETS,9,9,9,9,415,0.82,0.78,5.97,5.97,66.294665,61.000374,5.26
ED,HYPERNETS,HYPERPRO,9,9,9,9,416,0.41,0.41,-5.27,5.27,60.122158,55.339604,4.53
ED,HYPERPRO,HYPERNETS,9,9,9,9,416,0.82,0.79,5.27,5.27,60.122158,55.339604,4.75
ED,HYPERNETS,HYPERPRO,9,9,9,9,417,0.41,0.41,-4.57,4.73,54.168918,48.965586,4.03
ED,HYPERPRO,HYPERNETS,9,9,9,9,417,0.77,0.75,4.57,4.73,54.168918,48.965586,4.19
ED,HYPERNETS,HYPERPRO,9,9,9,9,418,0.43,0.42,-4.25,4.31,49.561957,43.46943,3.6
ED,HYPERPRO,HYPERNETS,9,9,9,9,418,0.79,0.77,4.25,4.31,49.561957,43.46943,3.72
ED,HYPERNETS,HYPERPRO,9,9,9,9,419,0.43,0.43,-4.19,4.38,48.960043,42.860985,3.55
ED,HYPERPRO,HYPERNETS,9,9,9,9,419,0.79,0.77,4.19,4.38,48.960043,42.860985,3.67
