var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_PACE_V2_vs_20240809T094523_RHOW.csv,PACE_V2,TRIOS,22.356168000000004,35.999500000000005,22.406063,36.005686999999995,4.55,2024-08-09T08:50:59Z,2024-08-09T07:45:23Z,66,201,0.96,1.15,-10.04,10.04,0.001556,0.001466,14.46
RHOW,TRIOS_vs_PACE_V2_vs_20240809T112037_RHOW.csv,TRIOS,PACE_V2,22.263329999999996,36.032494,22.226748999999995,36.016009,3.77,2024-08-09T09:20:37Z,2024-08-09T08:50:59Z,30,201,1.02,0.93,6.1,6.1,9.15e-4,8.58e-4,10.39
RHOW,TRIOS_vs_PACE_V2_vs_20240809T112037_RHOW.csv,PACE_V2,TRIOS,22.226748999999995,36.016009,22.263329999999996,36.032494,3.77,2024-08-09T08:50:59Z,2024-08-09T09:20:37Z,30,201,0.98,1.08,-6.1,6.1,9.15e-4,8.58e-4,8.65
RHOW,TRIOS_vs_PACE_V2_vs_20240810T104548_RHOW.csv,TRIOS,PACE_V2,19.453936,35.913342,19.391099,35.889412,6.26,2024-08-10T08:45:48Z,2024-08-10T09:25:31Z,40,201,1.01,0.85,9.8,9.8,0.001304,0.001275,21.44
RHOW,TRIOS_vs_PACE_V2_vs_20240810T104548_RHOW.csv,PACE_V2,TRIOS,19.391099,35.889412,19.453936,35.913342,6.26,2024-08-10T09:25:31Z,2024-08-10T08:45:48Z,40,201,0.99,1.17,-9.8,9.8,0.001304,0.001275,14.44
RHOW,TRIOS_vs_PACE_V2_vs_20240810T113703_RHOW.csv,TRIOS,PACE_V2,19.361476,35.909326,19.340605999999998,35.889412,2.91,2024-08-10T09:37:03Z,2024-08-10T09:25:31Z,12,201,1,0.93,5.06,5.06,7.1e-4,6.59e-4,8.59
RHOW,TRIOS_vs_PACE_V2_vs_20240810T113703_RHOW.csv,PACE_V2,TRIOS,19.340605999999998,35.889412,19.361476,35.909326,2.91,2024-08-10T09:25:31Z,2024-08-10T09:37:03Z,12,201,1,1.07,-5.06,5.06,7.1e-4,6.59e-4,7.17
RHOW,TRIOS_vs_PACE_V2_vs_20240810T114709_RHOW.csv,TRIOS,PACE_V2,19.339481000000003,35.909440999999994,19.315359,35.889412,3.11,2024-08-10T09:47:09Z,2024-08-10T09:25:31Z,22,201,1,0.95,2.07,2.14,3.91e-4,3.27e-4,4.96
RHOW,TRIOS_vs_PACE_V2_vs_20240810T114709_RHOW.csv,PACE_V2,TRIOS,19.315359,35.889412,19.339481000000003,35.909440999999994,3.11,2024-08-10T09:25:31Z,2024-08-10T09:47:09Z,22,201,1,1.05,-2.07,2.14,3.91e-4,3.27e-4,4.26
RHOW,TRIOS_vs_PACE_V2_vs_20240810T120235_RHOW.csv,TRIOS,PACE_V2,19.306159,35.910015,19.290111999999997,35.902893999999996,1.65,2024-08-10T10:02:35Z,2024-08-10T09:25:31Z,37,201,0.98,0.89,4.81,4.81,6.48e-4,5.59e-4,11.68
RHOW,TRIOS_vs_PACE_V2_vs_20240810T120235_RHOW.csv,PACE_V2,TRIOS,19.290111999999997,35.902893999999996,19.306159,35.910015,1.65,2024-08-10T09:25:31Z,2024-08-10T10:02:35Z,37,201,1.02,1.12,-4.81,4.81,6.48e-4,5.59e-4,8.77
RHOW,TRIOS_vs_PACE_V2_vs_20240810T122936_RHOW.csv,TRIOS,PACE_V2,19.246183,35.91064599999999,19.214373000000002,35.902893999999996,3,2024-08-10T10:29:36Z,2024-08-10T09:25:31Z,64,201,0.97,0.94,1.06,2.7,5.62e-4,4.61e-4,5.34
RHOW,TRIOS_vs_PACE_V2_vs_20240810T122936_RHOW.csv,PACE_V2,TRIOS,19.214373000000002,35.902893999999996,19.246183,35.91064599999999,3,2024-08-10T09:25:31Z,2024-08-10T10:29:36Z,64,201,1.03,1.06,-1.06,2.7,5.62e-4,4.61e-4,4.63
RHOW,TRIOS_vs_PACE_V2_vs_20240810T124602_RHOW.csv,TRIOS,PACE_V2,19.210498,35.91108699999999,19.189125999999998,35.902893999999996,2.13,2024-08-10T10:46:02Z,2024-08-10T09:25:31Z,81,201,0.97,1.01,-3.6,3.65,8.55e-4,6.62e-4,4.1
RHOW,TRIOS_vs_PACE_V2_vs_20240810T124602_RHOW.csv,PACE_V2,TRIOS,19.189125999999998,35.902893999999996,19.210498,35.91108699999999,2.13,2024-08-10T09:25:31Z,2024-08-10T10:46:02Z,81,201,1.03,0.99,3.6,3.65,8.55e-4,6.62e-4,4.41
RHOW,TRIOS_vs_PACE_V2_vs_20240810T131307_RHOW.csv,TRIOS,PACE_V2,19.140775,35.91197699999999,19.113386000000002,35.902893999999996,2.67,2024-08-10T11:13:07Z,2024-08-10T09:25:31Z,108,201,0.98,0.97,0.01,1.73,3.79e-4,3.07e-4,2.99
RHOW,TRIOS_vs_PACE_V2_vs_20240810T131307_RHOW.csv,PACE_V2,TRIOS,19.113386000000002,35.902893999999996,19.140775,35.91197699999999,2.67,2024-08-10T09:25:31Z,2024-08-10T11:13:07Z,108,201,1.02,1.03,-0.01,1.73,3.79e-4,3.07e-4,2.79
RHOW,TRIOS_vs_PACE_V2_vs_20240811T105307_RHOW.csv,TRIOS,PACE_V2,16.443555,36.035663,16.391784,36.035942000000006,4.66,2024-08-11T08:53:07Z,2024-08-11T10:00:02Z,67,201,0.96,0.89,5.36,5.57,7.49e-4,6.6e-4,11.81
RHOW,TRIOS_vs_PACE_V2_vs_20240811T105307_RHOW.csv,PACE_V2,TRIOS,16.391784,36.035942000000006,16.443555,36.035663,4.66,2024-08-11T10:00:02Z,2024-08-11T08:53:07Z,67,201,1.04,1.12,-5.36,5.57,7.49e-4,6.6e-4,9.26
RHOW,TRIOS_vs_PACE_V2_vs_20240811T121922_RHOW.csv,TRIOS,PACE_V2,16.292493999999998,36.067488,16.262845,36.052446999999994,3.15,2024-08-11T10:19:22Z,2024-08-11T10:00:02Z,19,201,0.91,0.88,3.07,7.36,0.001191,9.03e-4,11.76
RHOW,TRIOS_vs_PACE_V2_vs_20240811T121922_RHOW.csv,PACE_V2,TRIOS,16.262845,36.052446999999994,16.292493999999998,36.067488,3.15,2024-08-11T10:00:02Z,2024-08-11T10:19:22Z,19,201,1.09,1.13,-3.07,7.36,0.001191,9.03e-4,9.54
RHOW,TRIOS_vs_PACE_V2_vs_20240812T101056_RHOW.csv,TRIOS,PACE_V2,15.158377999999997,36.579708000000004,15.18888,36.570474,2.91,2024-08-12T08:10:56Z,2024-08-12T08:56:11Z,45,201,1.24,1.1,13.98,14.36,0.002816,0.002179,14.44
RHOW,TRIOS_vs_PACE_V2_vs_20240812T101056_RHOW.csv,PACE_V2,TRIOS,15.18888,36.570474,15.158377999999997,36.579708000000004,2.91,2024-08-12T08:56:11Z,2024-08-12T08:10:56Z,45,201,0.81,0.91,-13.98,14.36,0.002816,0.002179,12.92
RHOW,TRIOS_vs_PACE_V2_vs_20240812T104536_RHOW.csv,TRIOS,PACE_V2,15.143431,36.570156000000004,15.138851999999998,36.55700099999999,1.52,2024-08-12T08:45:36Z,2024-08-12T08:56:11Z,11,201,1.14,0.97,15.11,15.16,0.002256,0.001951,17.42
RHOW,TRIOS_vs_PACE_V2_vs_20240812T104536_RHOW.csv,PACE_V2,TRIOS,15.138851999999998,36.55700099999999,15.143431,36.570156000000004,1.52,2024-08-12T08:56:11Z,2024-08-12T08:45:36Z,11,201,0.88,1.02,-15.11,15.16,0.002256,0.001951,14.59
RHOW,TRIOS_vs_PACE_V2_vs_20240812T112613_RHOW.csv,TRIOS,PACE_V2,15.126526,36.571358000000004,15.138851999999998,36.55700099999999,1.94,2024-08-12T09:26:13Z,2024-08-12T08:56:11Z,30,201,1.01,1.01,1.91,2.4,4e-4,3.53e-4,4.41
RHOW,TRIOS_vs_PACE_V2_vs_20240812T112613_RHOW.csv,PACE_V2,TRIOS,15.138851999999998,36.55700099999999,15.126526,36.571358000000004,1.94,2024-08-12T08:56:11Z,2024-08-12T09:26:13Z,30,201,0.99,0.98,-1.91,2.4,4e-4,3.53e-4,4.49
RHOW,TRIOS_vs_PACE_V2_vs_20240812T113136_RHOW.csv,TRIOS,PACE_V2,15.130457,36.580312000000006,15.113838,36.570474,1.85,2024-08-12T09:31:36Z,2024-08-12T08:56:11Z,35,201,1,1.11,-1.78,2.1,4.78e-4,3.78e-4,5.72
RHOW,TRIOS_vs_PACE_V2_vs_20240812T113136_RHOW.csv,PACE_V2,TRIOS,15.113838,36.570474,15.130457,36.580312000000006,1.85,2024-08-12T08:56:11Z,2024-08-12T09:31:36Z,35,201,1,0.89,1.78,2.1,4.78e-4,3.78e-4,8.23
RHOW,TRIOS_vs_PACE_V2_vs_20240812T113635_RHOW.csv,TRIOS,PACE_V2,15.134279999999999,36.588713000000006,15.113838,36.570474,2.73,2024-08-12T09:36:35Z,2024-08-12T08:56:11Z,40,201,1.01,1.1,-1.5,1.78,3.72e-4,2.92e-4,5.18
RHOW,TRIOS_vs_PACE_V2_vs_20240812T113635_RHOW.csv,PACE_V2,TRIOS,15.113838,36.570474,15.134279999999999,36.588713000000006,2.73,2024-08-12T08:56:11Z,2024-08-12T09:36:35Z,40,201,0.99,0.9,1.5,1.78,3.72e-4,2.92e-4,7.38
RHOW,TRIOS_vs_PACE_V2_vs_20240812T114701_RHOW.csv,TRIOS,PACE_V2,15.142036000000001,36.605829,15.113838,36.583946999999995,3.5,2024-08-12T09:47:01Z,2024-08-12T08:56:11Z,51,201,1.1,1.19,0.95,5.93,9.81e-4,8.23e-4,9.24
RHOW,TRIOS_vs_PACE_V2_vs_20240812T114701_RHOW.csv,PACE_V2,TRIOS,15.113838,36.583946999999995,15.142036000000001,36.605829,3.5,2024-08-12T08:56:11Z,2024-08-12T09:47:01Z,51,201,0.9,0.83,-0.95,5.93,9.81e-4,8.23e-4,13.22
RHOW,TRIOS_vs_PACE_V2_vs_20240812T120232_RHOW.csv,TRIOS,PACE_V2,15.156697000000001,36.624387,15.138851999999998,36.610893,2.19,2024-08-12T10:02:32Z,2024-08-12T08:56:11Z,66,201,1,1.17,-3.96,3.96,6.59e-4,5.91e-4,9
RHOW,TRIOS_vs_PACE_V2_vs_20240812T120232_RHOW.csv,PACE_V2,TRIOS,15.138851999999998,36.610893,15.156697000000001,36.624387,2.19,2024-08-12T08:56:11Z,2024-08-12T10:02:32Z,66,201,0.99,0.84,3.96,3.96,6.59e-4,5.91e-4,14.19
RHOW,TRIOS_vs_PACE_V2_vs_20240812T121332_RHOW.csv,TRIOS,PACE_V2,15.160808,36.643068,15.178047,36.697939000000005,6.3,2024-08-12T10:13:32Z,2024-08-12T09:01:11Z,72,201,1.08,1.37,-7.72,7.72,0.001062,9.28e-4,15.82
RHOW,TRIOS_vs_PACE_V2_vs_20240812T121332_RHOW.csv,PACE_V2,TRIOS,15.178047,36.697939000000005,15.160808,36.643068,6.3,2024-08-12T09:01:11Z,2024-08-12T10:13:32Z,72,201,0.92,0.7,7.72,7.72,0.001062,9.28e-4,43.53
RHOW,TRIOS_vs_PACE_V2_vs_20240813T092834_RHOW.csv,TRIOS,PACE_V2,15.642878999999999,36.851138,15.623127999999998,36.835953,2.44,2024-08-13T07:28:34Z,2024-08-13T09:30:41Z,122,201,0.97,0.83,10.02,10.02,0.001137,0.001006,20.35
RHOW,TRIOS_vs_PACE_V2_vs_20240813T092834_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.642878999999999,36.851138,2.44,2024-08-13T09:30:41Z,2024-08-13T07:28:34Z,122,201,1.03,1.2,-10.02,10.02,0.001137,0.001006,13.85
RHOW,TRIOS_vs_PACE_V2_vs_20240813T094412_RHOW.csv,TRIOS,PACE_V2,15.643650999999998,36.85266099999999,15.623127999999998,36.835953,2.61,2024-08-13T07:44:12Z,2024-08-13T09:30:41Z,106,201,1,0.83,15.61,15.61,0.001756,0.001704,26.19
RHOW,TRIOS_vs_PACE_V2_vs_20240813T094412_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.643650999999998,36.85266099999999,2.61,2024-08-13T09:30:41Z,2024-08-13T07:44:12Z,106,201,1,1.2,-15.61,15.61,0.001756,0.001704,17.76
RHOW,TRIOS_vs_PACE_V2_vs_20240813T100254_RHOW.csv,TRIOS,PACE_V2,15.645167999999998,36.854769999999995,15.623127999999998,36.835953,2.87,2024-08-13T08:02:54Z,2024-08-13T09:30:41Z,88,201,1.03,0.82,18.38,18.38,0.002163,0.002102,30.08
RHOW,TRIOS_vs_PACE_V2_vs_20240813T100254_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.645167999999998,36.854769999999995,2.87,2024-08-13T09:30:41Z,2024-08-13T08:02:54Z,88,201,0.97,1.21,-18.38,18.38,0.002163,0.002102,20.02
RHOW,TRIOS_vs_PACE_V2_vs_20240813T101805_RHOW.csv,TRIOS,PACE_V2,15.646745,36.856725,15.623127999999998,36.835953,3.13,2024-08-13T08:18:05Z,2024-08-13T09:30:41Z,73,201,1.05,0.83,20.73,20.73,0.002508,0.002412,31.48
RHOW,TRIOS_vs_PACE_V2_vs_20240813T101805_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.646745,36.856725,3.13,2024-08-13T09:30:41Z,2024-08-13T08:18:05Z,73,201,0.95,1.2,-20.73,20.73,0.002508,0.002412,21.3
RHOW,TRIOS_vs_PACE_V2_vs_20240813T102853_RHOW.csv,TRIOS,PACE_V2,15.648157999999997,36.858453,15.623127999999998,36.835953,3.35,2024-08-13T08:28:53Z,2024-08-13T09:30:41Z,62,201,1.05,0.83,20.76,20.76,0.002553,0.002451,31.77
RHOW,TRIOS_vs_PACE_V2_vs_20240813T102853_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.648157999999997,36.858453,3.35,2024-08-13T09:30:41Z,2024-08-13T08:28:53Z,62,201,0.95,1.2,-20.76,20.76,0.002553,0.002451,21.45
RHOW,TRIOS_vs_PACE_V2_vs_20240813T111027_RHOW.csv,TRIOS,PACE_V2,15.598116999999998,36.923126,15.571957999999999,36.901965,3.31,2024-08-13T09:10:27Z,2024-08-13T09:30:41Z,20,201,1.03,0.9,11.81,11.81,0.001531,0.001471,16.41
RHOW,TRIOS_vs_PACE_V2_vs_20240813T111027_RHOW.csv,PACE_V2,TRIOS,15.571957999999999,36.901965,15.598116999999998,36.923126,3.31,2024-08-13T09:30:41Z,2024-08-13T09:10:27Z,20,201,0.97,1.11,-11.81,11.81,0.001531,0.001471,13.16
RHOW,TRIOS_vs_PACE_V2_vs_20240813T112027_RHOW.csv,TRIOS,PACE_V2,15.585597000000002,36.938744,15.571957999999999,36.91846699999999,2.56,2024-08-13T09:20:27Z,2024-08-13T09:30:41Z,10,201,1.01,0.94,8.03,8.03,9.4e-4,8.77e-4,9.63
RHOW,TRIOS_vs_PACE_V2_vs_20240813T112027_RHOW.csv,PACE_V2,TRIOS,15.571957999999999,36.91846699999999,15.585597000000002,36.938744,2.56,2024-08-13T09:30:41Z,2024-08-13T09:20:27Z,10,201,0.99,1.06,-8.03,8.03,9.4e-4,8.77e-4,8.38
RHOW,TRIOS_vs_PACE_V2_vs_20240813T112547_RHOW.csv,TRIOS,PACE_V2,15.5784,36.94705,15.546372999999997,36.93497,3.15,2024-08-13T09:25:47Z,2024-08-13T09:30:41Z,5,201,0.99,0.92,9.12,9.12,9.39e-4,8.26e-4,10.57
RHOW,TRIOS_vs_PACE_V2_vs_20240813T112547_RHOW.csv,PACE_V2,TRIOS,15.546372999999997,36.93497,15.5784,36.94705,3.15,2024-08-13T09:30:41Z,2024-08-13T09:25:47Z,5,201,1.01,1.08,-9.12,9.12,9.39e-4,8.26e-4,8.97
RHOW,TRIOS_vs_PACE_V2_vs_20240813T141327_RHOW.csv,TRIOS,PACE_V2,15.331060999999998,37.19951800000001,15.367277,37.133004,8.07,2024-08-13T12:13:27Z,2024-08-13T09:30:41Z,163,201,0.98,1.03,0.06,3.2,5.2e-4,4.22e-4,3.98
RHOW,TRIOS_vs_PACE_V2_vs_20240813T141327_RHOW.csv,PACE_V2,TRIOS,15.367277,37.133004,15.331060999999998,37.19951800000001,8.07,2024-08-13T09:30:41Z,2024-08-13T12:13:27Z,163,201,1.02,0.97,-0.06,3.2,5.2e-4,4.22e-4,4.31
RHOW,TRIOS_vs_PACE_V2_vs_20240814T082814_RHOW.csv,TRIOS,PACE_V2,15.474447000000001,37.565813000000006,15.489206000000001,37.56272800000001,1.35,2024-08-14T06:28:14Z,2024-08-14T08:31:54Z,124,201,0.93,1.27,-14.96,14.96,0.002126,0.001631,17.98
RHOW,TRIOS_vs_PACE_V2_vs_20240814T082814_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.56272800000001,15.474447000000001,37.565813000000006,1.35,2024-08-14T08:31:54Z,2024-08-14T06:28:14Z,124,201,1.06,0.74,14.96,14.96,0.002126,0.001631,45.96
RHOW,TRIOS_vs_PACE_V2_vs_20240814T083844_RHOW.csv,TRIOS,PACE_V2,15.486523,37.579648,15.489206000000001,37.57639,0.43,2024-08-14T06:38:44Z,2024-08-14T08:31:54Z,113,201,0.94,1.27,-15.09,15.09,0.002033,0.001538,18.6
RHOW,TRIOS_vs_PACE_V2_vs_20240814T083844_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.57639,15.486523,37.579648,0.43,2024-08-14T08:31:54Z,2024-08-14T06:38:44Z,113,201,1.05,0.75,15.09,15.09,0.002033,0.001538,45.48
RHOW,TRIOS_vs_PACE_V2_vs_20240814T084357_RHOW.csv,TRIOS,PACE_V2,15.492497000000002,37.586528,15.489206000000001,37.57639,1.17,2024-08-14T06:43:57Z,2024-08-14T08:31:54Z,108,201,0.92,1.31,-20.3,20.3,0.002585,0.002085,22.21
RHOW,TRIOS_vs_PACE_V2_vs_20240814T084357_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.57639,15.492497000000002,37.586528,1.17,2024-08-14T08:31:54Z,2024-08-14T06:43:57Z,108,201,1.07,0.73,20.3,20.3,0.002585,0.002085,55.39
RHOW,TRIOS_vs_PACE_V2_vs_20240814T094857_RHOW.csv,TRIOS,PACE_V2,15.494843,37.59063200000001,15.489206000000001,37.57639,1.66,2024-08-14T07:48:57Z,2024-08-14T08:31:54Z,43,201,0.8,1.05,-19.68,19.68,0.004041,0.003082,20.97
RHOW,TRIOS_vs_PACE_V2_vs_20240814T094857_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.57639,15.494843,37.59063200000001,1.66,2024-08-14T08:31:54Z,2024-08-14T07:48:57Z,43,201,1.24,0.92,19.68,19.68,0.004041,0.003082,34.18
RHOW,TRIOS_vs_PACE_V2_vs_20240814T100247_RHOW.csv,TRIOS,PACE_V2,15.489222,37.584956999999996,15.489206000000001,37.57639,0.95,2024-08-14T08:02:47Z,2024-08-14T08:31:54Z,29,201,0.78,1.07,-24.14,24.14,0.004688,0.003655,23.97
RHOW,TRIOS_vs_PACE_V2_vs_20240814T100247_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.57639,15.489222,37.584956999999996,0.95,2024-08-14T08:31:54Z,2024-08-14T08:02:47Z,29,201,1.28,0.91,24.14,24.14,0.004688,0.003655,40.5
RHOW,TRIOS_vs_PACE_V30_vs_20240809T093222_RHOW.csv,TRIOS,PACE_V30,22.405568999999996,36.002848,22.352659,36.001516,4.77,2024-08-09T07:32:22Z,2024-08-09T08:50:59Z,79,201,1.06,0.88,7.24,7.24,0.00148,0.001124,15.8
RHOW,TRIOS_vs_PACE_V30_vs_20240809T093222_RHOW.csv,PACE_V30,TRIOS,22.352659,36.001516,22.405568999999996,36.002848,4.77,2024-08-09T08:50:59Z,2024-08-09T07:32:22Z,79,201,0.94,1.12,-7.24,7.24,0.00148,0.001124,10.88
RHOW,TRIOS_vs_PACE_V30_vs_20240809T094523_RHOW.csv,TRIOS,PACE_V30,22.406063,36.005686999999995,22.352659,36.001516,4.83,2024-08-09T07:45:23Z,2024-08-09T08:50:59Z,66,201,1.06,0.89,7.51,7.51,0.001519,0.001213,16.1
RHOW,TRIOS_vs_PACE_V30_vs_20240809T094523_RHOW.csv,PACE_V30,TRIOS,22.352659,36.001516,22.406063,36.005686999999995,4.83,2024-08-09T08:50:59Z,2024-08-09T07:45:23Z,66,201,0.94,1.12,-7.51,7.51,0.001519,0.001213,11.47
RHOW,TRIOS_vs_PACE_V30_vs_20240809T112037_RHOW.csv,TRIOS,PACE_V30,22.263329999999996,36.032494,22.249118999999997,36.018025,2.06,2024-08-09T09:20:37Z,2024-08-09T08:50:59Z,30,201,1.02,0.94,2.15,2.53,7.29e-4,4.63e-4,6.23
RHOW,TRIOS_vs_PACE_V30_vs_20240809T112037_RHOW.csv,PACE_V30,TRIOS,22.249118999999997,36.018025,22.263329999999996,36.032494,2.06,2024-08-09T08:50:59Z,2024-08-09T09:20:37Z,30,201,0.98,1.06,-2.15,2.53,7.29e-4,4.63e-4,5.11
RHOW,TRIOS_vs_PACE_V30_vs_20240810T104548_RHOW.csv,TRIOS,PACE_V30,19.453936,35.913342,19.389709999999997,35.891225,6.29,2024-08-10T08:45:48Z,2024-08-10T09:25:31Z,40,201,1.05,0.88,7.83,7.83,0.001569,0.001352,17.71
RHOW,TRIOS_vs_PACE_V30_vs_20240810T104548_RHOW.csv,PACE_V30,TRIOS,19.389709999999997,35.891225,19.453936,35.913342,6.29,2024-08-10T09:25:31Z,2024-08-10T08:45:48Z,40,201,0.95,1.13,-7.83,7.83,0.001569,0.001352,12.64
RHOW,TRIOS_vs_PACE_V30_vs_20240810T113703_RHOW.csv,TRIOS,PACE_V30,19.361476,35.909326,19.339211000000002,35.891225,2.84,2024-08-10T09:37:03Z,2024-08-10T09:25:31Z,12,201,1.05,0.96,3.45,3.5,0.001068,7.43e-4,5.83
RHOW,TRIOS_vs_PACE_V30_vs_20240810T113703_RHOW.csv,PACE_V30,TRIOS,19.339211000000002,35.891225,19.361476,35.909326,2.84,2024-08-10T09:25:31Z,2024-08-10T09:37:03Z,12,201,0.95,1.03,-3.45,3.5,0.001068,7.43e-4,5.17
RHOW,TRIOS_vs_PACE_V30_vs_20240810T114709_RHOW.csv,TRIOS,PACE_V30,19.339481000000003,35.909440999999994,19.313961000000006,35.891225,3.07,2024-08-10T09:47:09Z,2024-08-10T09:25:31Z,22,201,1.04,0.99,0.98,1.81,8.05e-4,4.78e-4,3.27
RHOW,TRIOS_vs_PACE_V30_vs_20240810T114709_RHOW.csv,PACE_V30,TRIOS,19.313961000000006,35.891225,19.339481000000003,35.909440999999994,3.07,2024-08-10T09:25:31Z,2024-08-10T09:47:09Z,22,201,0.96,1.01,-0.98,1.81,8.05e-4,4.78e-4,3.03
RHOW,TRIOS_vs_PACE_V30_vs_20240810T120235_RHOW.csv,TRIOS,PACE_V30,19.306159,35.910015,19.288710999999996,35.891225,2.62,2024-08-10T10:02:35Z,2024-08-10T09:25:31Z,37,201,1.01,0.94,1.59,2.37,5.47e-4,3.59e-4,5.78
RHOW,TRIOS_vs_PACE_V30_vs_20240810T120235_RHOW.csv,PACE_V30,TRIOS,19.288710999999996,35.891225,19.306159,35.910015,2.62,2024-08-10T09:25:31Z,2024-08-10T10:02:35Z,37,201,0.99,1.06,-1.59,2.37,5.47e-4,3.59e-4,4.76
RHOW,TRIOS_vs_PACE_V30_vs_20240810T122936_RHOW.csv,TRIOS,PACE_V30,19.246183,35.91064599999999,19.212962,35.891225,3.69,2024-08-10T10:29:36Z,2024-08-10T09:25:31Z,64,201,1.01,0.97,0.38,1,4.82e-4,2.84e-4,3.38
RHOW,TRIOS_vs_PACE_V30_vs_20240810T122936_RHOW.csv,PACE_V30,TRIOS,19.212962,35.891225,19.246183,35.91064599999999,3.69,2024-08-10T09:25:31Z,2024-08-10T10:29:36Z,64,201,0.99,1.03,-0.38,1,4.82e-4,2.84e-4,3.01
RHOW,TRIOS_vs_PACE_V30_vs_20240810T124602_RHOW.csv,TRIOS,PACE_V30,19.210498,35.91108699999999,19.187713,35.891225,3.02,2024-08-10T10:46:02Z,2024-08-10T09:25:31Z,81,201,1.01,1.05,-5.39,5.39,7.1e-4,6.53e-4,6.2
RHOW,TRIOS_vs_PACE_V30_vs_20240810T124602_RHOW.csv,PACE_V30,TRIOS,19.187713,35.891225,19.210498,35.91108699999999,3.02,2024-08-10T09:25:31Z,2024-08-10T10:46:02Z,81,201,0.99,0.95,5.39,5.39,7.1e-4,6.53e-4,6.86
RHOW,TRIOS_vs_PACE_V30_vs_20240810T131307_RHOW.csv,TRIOS,PACE_V30,19.140775,35.91197699999999,19.111964000000008,35.904708,2.72,2024-08-10T11:13:07Z,2024-08-10T09:25:31Z,108,201,1.02,1.01,-1.07,2.44,5.55e-4,3.52e-4,2.55
RHOW,TRIOS_vs_PACE_V30_vs_20240810T131307_RHOW.csv,PACE_V30,TRIOS,19.111964000000008,35.904708,19.140775,35.91197699999999,2.72,2024-08-10T09:25:31Z,2024-08-10T11:13:07Z,108,201,0.98,0.99,1.07,2.44,5.55e-4,3.52e-4,2.59
RHOW,TRIOS_vs_PACE_V30_vs_20240811T105307_RHOW.csv,TRIOS,PACE_V30,16.443555,36.035663,16.388629999999996,36.021544,5.19,2024-08-11T08:53:07Z,2024-08-11T10:00:02Z,67,201,1.06,0.88,7.3,7.3,0.001387,0.001126,15.65
RHOW,TRIOS_vs_PACE_V30_vs_20240811T105307_RHOW.csv,PACE_V30,TRIOS,16.388629999999996,36.021544,16.443555,36.035663,5.19,2024-08-11T10:00:02Z,2024-08-11T08:53:07Z,67,201,0.94,1.12,-7.3,7.3,0.001387,0.001126,11.09
RHOW,TRIOS_vs_PACE_V30_vs_20240811T121922_RHOW.csv,TRIOS,PACE_V30,16.292493999999998,36.067488,16.25969,36.054553999999996,3.28,2024-08-11T10:19:22Z,2024-08-11T10:00:02Z,19,201,1.01,0.89,3.12,3.16,6.32e-4,5.29e-4,11.17
RHOW,TRIOS_vs_PACE_V30_vs_20240811T121922_RHOW.csv,PACE_V30,TRIOS,16.25969,36.054553999999996,16.292493999999998,36.067488,3.28,2024-08-11T10:00:02Z,2024-08-11T10:19:22Z,19,201,0.99,1.12,-3.12,3.16,6.32e-4,5.29e-4,7.99
RHOW,TRIOS_vs_PACE_V30_vs_20240812T101056_RHOW.csv,TRIOS,PACE_V30,15.158377999999997,36.579708000000004,15.161389999999999,36.572227,0.88,2024-08-12T08:10:56Z,2024-08-12T08:56:11Z,45,201,1.3,1.06,10.48,10.48,0.003428,0.002252,13.11
RHOW,TRIOS_vs_PACE_V30_vs_20240812T101056_RHOW.csv,PACE_V30,TRIOS,15.161389999999999,36.572227,15.158377999999997,36.579708000000004,0.88,2024-08-12T08:56:11Z,2024-08-12T08:10:56Z,45,201,0.76,0.93,-10.48,10.48,0.003428,0.002252,10.66
RHOW,TRIOS_vs_PACE_V30_vs_20240812T104536_RHOW.csv,TRIOS,PACE_V30,15.143431,36.570156000000004,15.161389999999999,36.558754,2.05,2024-08-12T08:45:36Z,2024-08-12T08:56:11Z,11,201,1.19,0.92,13.44,13.44,0.002693,0.002007,19.14
RHOW,TRIOS_vs_PACE_V30_vs_20240812T104536_RHOW.csv,PACE_V30,TRIOS,15.161389999999999,36.558754,15.143431,36.570156000000004,2.05,2024-08-12T08:56:11Z,2024-08-12T08:45:36Z,11,201,0.83,1.07,-13.44,13.44,0.002693,0.002007,14.45
