var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,MAPE,Bias,Error
RHOW,TRIOS_vs_PACE_V2_vs_20240812T101056_RHOW.csv,PACE_V2,TRIOS,15.18888,36.570474,15.158377999999997,36.579708000000004,2.91,2024-08-12T08:56:11Z,2024-08-12T08:10:56Z,45,321,0.81,173.2,-11.8,18
RHOW,TRIOS_vs_PACE_V2_vs_20240812T104536_RHOW.csv,TRIOS,PACE_V2,15.143431,36.570156000000004,15.138851999999998,36.55700099999999,1.52,2024-08-12T08:45:36Z,2024-08-12T08:56:11Z,11,321,1.15,48.9,14.9,15.6
RHOW,TRIOS_vs_PACE_V2_vs_20240812T104536_RHOW.csv,PACE_V2,TRIOS,15.138851999999998,36.55700099999999,15.143431,36.570156000000004,1.52,2024-08-12T08:56:11Z,2024-08-12T08:45:36Z,11,321,0.87,119.7,-14.9,15.6
RHOW,TRIOS_vs_PACE_V2_vs_20240812T112613_RHOW.csv,TRIOS,PACE_V2,15.126526,36.571358000000004,15.138851999999998,36.55700099999999,1.94,2024-08-12T09:26:13Z,2024-08-12T08:56:11Z,30,321,1.02,32.3,1.3,3.5
RHOW,TRIOS_vs_PACE_V2_vs_20240812T112613_RHOW.csv,PACE_V2,TRIOS,15.138851999999998,36.55700099999999,15.126526,36.571358000000004,1.94,2024-08-12T08:56:11Z,2024-08-12T09:26:13Z,30,321,0.98,209.7,-1.3,3.5
RHOW,TRIOS_vs_PACE_V2_vs_20240812T113136_RHOW.csv,TRIOS,PACE_V2,15.130457,36.580312000000006,15.113838,36.570474,1.85,2024-08-12T09:31:36Z,2024-08-12T08:56:11Z,35,321,1,38,-3.2,3.2
RHOW,TRIOS_vs_PACE_V2_vs_20240812T113136_RHOW.csv,PACE_V2,TRIOS,15.113838,36.570474,15.130457,36.580312000000006,1.85,2024-08-12T08:56:11Z,2024-08-12T09:31:36Z,35,321,1,313.7,3.2,3.2
RHOW,TRIOS_vs_PACE_V2_vs_20240812T113635_RHOW.csv,TRIOS,PACE_V2,15.134279999999999,36.588713000000006,15.113838,36.570474,2.73,2024-08-12T09:36:35Z,2024-08-12T08:56:11Z,40,321,1.01,38.5,-2.3,2.4
RHOW,TRIOS_vs_PACE_V2_vs_20240812T113635_RHOW.csv,PACE_V2,TRIOS,15.113838,36.570474,15.134279999999999,36.588713000000006,2.73,2024-08-12T08:56:11Z,2024-08-12T09:36:35Z,40,321,0.99,283.2,2.3,2.4
RHOW,TRIOS_vs_PACE_V2_vs_20240812T114701_RHOW.csv,TRIOS,PACE_V2,15.142036000000001,36.605829,15.113838,36.583946999999995,3.5,2024-08-12T09:47:01Z,2024-08-12T08:56:11Z,51,321,1.09,42.8,-2.9,6.7
RHOW,TRIOS_vs_PACE_V2_vs_20240812T114701_RHOW.csv,PACE_V2,TRIOS,15.113838,36.583946999999995,15.142036000000001,36.605829,3.5,2024-08-12T08:56:11Z,2024-08-12T09:47:01Z,51,321,0.91,1541,2.9,6.7
RHOW,TRIOS_vs_PACE_V2_vs_20240812T120232_RHOW.csv,TRIOS,PACE_V2,15.156697000000001,36.624387,15.138851999999998,36.610893,2.19,2024-08-12T10:02:32Z,2024-08-12T08:56:11Z,66,321,1,42.4,-6.3,6.3
RHOW,TRIOS_vs_PACE_V2_vs_20240812T120232_RHOW.csv,PACE_V2,TRIOS,15.138851999999998,36.610893,15.156697000000001,36.624387,2.19,2024-08-12T08:56:11Z,2024-08-12T10:02:32Z,66,321,1,826.3,6.3,6.3
RHOW,TRIOS_vs_PACE_V2_vs_20240812T121332_RHOW.csv,TRIOS,PACE_V2,15.160808,36.643068,15.178047,36.697939000000005,6.3,2024-08-12T10:13:32Z,2024-08-12T09:01:11Z,72,321,1.07,64.1,-6.3,6.3
RHOW,TRIOS_vs_PACE_V2_vs_20240812T121332_RHOW.csv,PACE_V2,TRIOS,15.178047,36.697939000000005,15.160808,36.643068,6.3,2024-08-12T09:01:11Z,2024-08-12T10:13:32Z,72,321,0.93,107.3,6.3,6.3
RHOW,TRIOS_vs_PACE_V2_vs_20240813T092834_RHOW.csv,TRIOS,PACE_V2,15.642878999999999,36.851138,15.623127999999998,36.835953,2.44,2024-08-13T07:28:34Z,2024-08-13T09:30:41Z,122,321,0.99,75.2,25,27.2
RHOW,TRIOS_vs_PACE_V2_vs_20240813T092834_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.642878999999999,36.851138,2.44,2024-08-13T09:30:41Z,2024-08-13T07:28:34Z,122,321,1.01,28.9,-25,27.2
RHOW,TRIOS_vs_PACE_V2_vs_20240813T094412_RHOW.csv,TRIOS,PACE_V2,15.643650999999998,36.85266099999999,15.623127999999998,36.835953,2.61,2024-08-13T07:44:12Z,2024-08-13T09:30:41Z,106,321,1.02,77.1,32,34.3
RHOW,TRIOS_vs_PACE_V2_vs_20240813T094412_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.643650999999998,36.85266099999999,2.61,2024-08-13T09:30:41Z,2024-08-13T07:44:12Z,106,321,0.97,31.3,-32,34.3
RHOW,TRIOS_vs_PACE_V2_vs_20240813T100254_RHOW.csv,TRIOS,PACE_V2,15.645167999999998,36.854769999999995,15.623127999999998,36.835953,2.87,2024-08-13T08:02:54Z,2024-08-13T09:30:41Z,88,321,1.05,81,35.9,38.3
RHOW,TRIOS_vs_PACE_V2_vs_20240813T100254_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.645167999999998,36.854769999999995,2.87,2024-08-13T09:30:41Z,2024-08-13T08:02:54Z,88,321,0.95,32.9,-35.9,38.3
RHOW,TRIOS_vs_PACE_V2_vs_20240813T101805_RHOW.csv,TRIOS,PACE_V2,15.646745,36.856725,15.623127999999998,36.835953,3.13,2024-08-13T08:18:05Z,2024-08-13T09:30:41Z,73,321,1.07,66.9,36.8,40
RHOW,TRIOS_vs_PACE_V2_vs_20240813T101805_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.646745,36.856725,3.13,2024-08-13T09:30:41Z,2024-08-13T08:18:05Z,73,321,0.93,32.6,-36.8,40
RHOW,TRIOS_vs_PACE_V2_vs_20240813T102853_RHOW.csv,TRIOS,PACE_V2,15.648157999999997,36.858453,15.623127999999998,36.835953,3.35,2024-08-13T08:28:53Z,2024-08-13T09:30:41Z,62,321,1.08,72.5,36.7,39.8
RHOW,TRIOS_vs_PACE_V2_vs_20240813T102853_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.648157999999997,36.858453,3.35,2024-08-13T09:30:41Z,2024-08-13T08:28:53Z,62,321,0.93,33.2,-36.7,39.8
RHOW,TRIOS_vs_PACE_V2_vs_20240813T111027_RHOW.csv,TRIOS,PACE_V2,15.598116999999998,36.923126,15.571957999999999,36.901965,3.31,2024-08-13T09:10:27Z,2024-08-13T09:30:41Z,20,321,1.05,17.8,10.8,13.3
RHOW,TRIOS_vs_PACE_V2_vs_20240813T111027_RHOW.csv,PACE_V2,TRIOS,15.571957999999999,36.901965,15.598116999999998,36.923126,3.31,2024-08-13T09:30:41Z,2024-08-13T09:10:27Z,20,321,0.95,20.6,-10.8,13.3
RHOW,TRIOS_vs_PACE_V2_vs_20240813T112027_RHOW.csv,TRIOS,PACE_V2,15.585597000000002,36.938744,15.571957999999999,36.91846699999999,2.56,2024-08-13T09:20:27Z,2024-08-13T09:30:41Z,10,321,1.02,14.3,3.1,10.9
RHOW,TRIOS_vs_PACE_V2_vs_20240813T112027_RHOW.csv,PACE_V2,TRIOS,15.571957999999999,36.91846699999999,15.585597000000002,36.938744,2.56,2024-08-13T09:30:41Z,2024-08-13T09:20:27Z,10,321,0.98,27.4,-3.1,10.9
RHOW,TRIOS_vs_PACE_V2_vs_20240813T112547_RHOW.csv,TRIOS,PACE_V2,15.5784,36.94705,15.546372999999997,36.93497,3.15,2024-08-13T09:25:47Z,2024-08-13T09:30:41Z,5,321,1.01,14.5,2.3,11
RHOW,TRIOS_vs_PACE_V2_vs_20240813T112547_RHOW.csv,PACE_V2,TRIOS,15.546372999999997,36.93497,15.5784,36.94705,3.15,2024-08-13T09:30:41Z,2024-08-13T09:25:47Z,5,321,0.99,36.2,-2.3,11
RHOW,TRIOS_vs_PACE_V2_vs_20240813T141327_RHOW.csv,TRIOS,PACE_V2,15.331060999999998,37.19951800000001,15.367277,37.133004,8.07,2024-08-13T12:13:27Z,2024-08-13T09:30:41Z,163,321,0.99,25.5,-2.9,4.2
RHOW,TRIOS_vs_PACE_V2_vs_20240813T141327_RHOW.csv,PACE_V2,TRIOS,15.367277,37.133004,15.331060999999998,37.19951800000001,8.07,2024-08-13T09:30:41Z,2024-08-13T12:13:27Z,163,321,1.01,290.7,2.9,4.2
RHOW,TRIOS_vs_PACE_V2_vs_20240814T082814_RHOW.csv,TRIOS,PACE_V2,15.474447000000001,37.565813000000006,15.489206000000001,37.56272800000001,1.35,2024-08-14T06:28:14Z,2024-08-14T08:31:54Z,124,321,0.92,59.1,-16.1,17.3
RHOW,TRIOS_vs_PACE_V2_vs_20240814T082814_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.56272800000001,15.474447000000001,37.565813000000006,1.35,2024-08-14T08:31:54Z,2024-08-14T06:28:14Z,124,321,1.06,146,16.1,17.3
RHOW,TRIOS_vs_PACE_V2_vs_20240814T083844_RHOW.csv,TRIOS,PACE_V2,15.486523,37.579648,15.489206000000001,37.57639,0.43,2024-08-14T06:38:44Z,2024-08-14T08:31:54Z,113,321,0.92,64.4,-16.2,17
RHOW,TRIOS_vs_PACE_V2_vs_20240814T083844_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.57639,15.486523,37.579648,0.43,2024-08-14T08:31:54Z,2024-08-14T06:38:44Z,113,321,1.05,116.1,16.2,17
RHOW,TRIOS_vs_PACE_V2_vs_20240814T084357_RHOW.csv,TRIOS,PACE_V2,15.492497000000002,37.586528,15.489206000000001,37.57639,1.17,2024-08-14T06:43:57Z,2024-08-14T08:31:54Z,108,321,0.9,63.7,-21.9,22.7
RHOW,TRIOS_vs_PACE_V2_vs_20240814T084357_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.57639,15.492497000000002,37.586528,1.17,2024-08-14T08:31:54Z,2024-08-14T06:43:57Z,108,321,1.08,131.2,21.9,22.7
RHOW,TRIOS_vs_PACE_V2_vs_20240814T094857_RHOW.csv,TRIOS,PACE_V2,15.494843,37.59063200000001,15.489206000000001,37.57639,1.66,2024-08-14T07:48:57Z,2024-08-14T08:31:54Z,43,321,0.8,133.8,-20.4,21.3
RHOW,TRIOS_vs_PACE_V2_vs_20240814T094857_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.57639,15.494843,37.59063200000001,1.66,2024-08-14T08:31:54Z,2024-08-14T07:48:57Z,43,321,1.23,69.4,20.4,21.3
RHOW,TRIOS_vs_PACE_V2_vs_20240814T100247_RHOW.csv,TRIOS,PACE_V2,15.489222,37.584956999999996,15.489206000000001,37.57639,0.95,2024-08-14T08:02:47Z,2024-08-14T08:31:54Z,29,321,0.77,119.7,-25.2,26.1
RHOW,TRIOS_vs_PACE_V2_vs_20240814T100247_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.57639,15.489222,37.584956999999996,0.95,2024-08-14T08:31:54Z,2024-08-14T08:02:47Z,29,321,1.27,76.6,25.2,26.1
RHOW,TRIOS_vs_PACE_V30_vs_20240809T093222_RHOW.csv,TRIOS,PACE_V30,22.405568999999996,36.002848,22.352659,36.001516,4.77,2024-08-09T07:32:22Z,2024-08-09T08:50:59Z,79,321,1.07,181.1,12.5,12.8
RHOW,TRIOS_vs_PACE_V30_vs_20240809T093222_RHOW.csv,PACE_V30,TRIOS,22.352659,36.001516,22.405568999999996,36.002848,4.77,2024-08-09T08:50:59Z,2024-08-09T07:32:22Z,79,321,0.93,35.4,-12.5,12.8
RHOW,TRIOS_vs_PACE_V30_vs_20240809T094523_RHOW.csv,TRIOS,PACE_V30,22.406063,36.005686999999995,22.352659,36.001516,4.83,2024-08-09T07:45:23Z,2024-08-09T08:50:59Z,66,321,1.07,92.7,11.6,11.8
RHOW,TRIOS_vs_PACE_V30_vs_20240809T094523_RHOW.csv,PACE_V30,TRIOS,22.352659,36.001516,22.406063,36.005686999999995,4.83,2024-08-09T08:50:59Z,2024-08-09T07:45:23Z,66,321,0.93,34.8,-11.6,11.8
RHOW,TRIOS_vs_PACE_V30_vs_20240809T112037_RHOW.csv,TRIOS,PACE_V30,22.263329999999996,36.032494,22.249118999999997,36.018025,2.06,2024-08-09T09:20:37Z,2024-08-09T08:50:59Z,30,321,1.04,18.9,4.1,5.2
RHOW,TRIOS_vs_PACE_V30_vs_20240809T112037_RHOW.csv,PACE_V30,TRIOS,22.249118999999997,36.018025,22.263329999999996,36.032494,2.06,2024-08-09T08:50:59Z,2024-08-09T09:20:37Z,30,321,0.96,65.7,-4.1,5.2
RHOW,TRIOS_vs_PACE_V30_vs_20240810T104548_RHOW.csv,TRIOS,PACE_V30,19.453936,35.913342,19.389709999999997,35.891225,6.29,2024-08-10T08:45:48Z,2024-08-10T09:25:31Z,40,321,1.06,65.8,13.2,13.5
RHOW,TRIOS_vs_PACE_V30_vs_20240810T104548_RHOW.csv,PACE_V30,TRIOS,19.389709999999997,35.891225,19.453936,35.913342,6.29,2024-08-10T09:25:31Z,2024-08-10T08:45:48Z,40,321,0.94,32.1,-13.2,13.5
RHOW,TRIOS_vs_PACE_V30_vs_20240810T113703_RHOW.csv,TRIOS,PACE_V30,19.361476,35.909326,19.339211000000002,35.891225,2.84,2024-08-10T09:37:03Z,2024-08-10T09:25:31Z,12,321,1.06,13.3,3.2,5
RHOW,TRIOS_vs_PACE_V30_vs_20240810T113703_RHOW.csv,PACE_V30,TRIOS,19.339211000000002,35.891225,19.361476,35.909326,2.84,2024-08-10T09:25:31Z,2024-08-10T09:37:03Z,12,321,0.95,37.4,-3.2,5
RHOW,TRIOS_vs_PACE_V30_vs_20240810T114709_RHOW.csv,TRIOS,PACE_V30,19.339481000000003,35.909440999999994,19.313961000000006,35.891225,3.07,2024-08-10T09:47:09Z,2024-08-10T09:25:31Z,22,321,1.04,12.4,0.5,3.6
RHOW,TRIOS_vs_PACE_V30_vs_20240810T114709_RHOW.csv,PACE_V30,TRIOS,19.313961000000006,35.891225,19.339481000000003,35.909440999999994,3.07,2024-08-10T09:25:31Z,2024-08-10T09:47:09Z,22,321,0.96,44.7,-0.5,3.6
RHOW,TRIOS_vs_PACE_V30_vs_20240810T120235_RHOW.csv,TRIOS,PACE_V30,19.306159,35.910015,19.288710999999996,35.891225,2.62,2024-08-10T10:02:35Z,2024-08-10T09:25:31Z,37,321,1.02,16.5,3.3,4.2
RHOW,TRIOS_vs_PACE_V30_vs_20240810T120235_RHOW.csv,PACE_V30,TRIOS,19.288710999999996,35.891225,19.306159,35.910015,2.62,2024-08-10T09:25:31Z,2024-08-10T10:02:35Z,37,321,0.98,143.9,-3.3,4.2
RHOW,TRIOS_vs_PACE_V30_vs_20240810T122936_RHOW.csv,TRIOS,PACE_V30,19.246183,35.91064599999999,19.212962,35.891225,3.69,2024-08-10T10:29:36Z,2024-08-10T09:25:31Z,64,321,1.02,10.8,0.5,2.6
RHOW,TRIOS_vs_PACE_V30_vs_20240810T122936_RHOW.csv,PACE_V30,TRIOS,19.212962,35.891225,19.246183,35.91064599999999,3.69,2024-08-10T09:25:31Z,2024-08-10T10:29:36Z,64,321,0.98,48,-0.5,2.6
RHOW,TRIOS_vs_PACE_V30_vs_20240810T124602_RHOW.csv,TRIOS,PACE_V30,19.210498,35.91108699999999,19.187713,35.891225,3.02,2024-08-10T10:46:02Z,2024-08-10T09:25:31Z,81,321,1.02,19.5,-10,10
RHOW,TRIOS_vs_PACE_V30_vs_20240810T124602_RHOW.csv,PACE_V30,TRIOS,19.187713,35.891225,19.210498,35.91108699999999,3.02,2024-08-10T09:25:31Z,2024-08-10T10:46:02Z,81,321,0.98,251.7,10,10
RHOW,TRIOS_vs_PACE_V30_vs_20240810T131307_RHOW.csv,TRIOS,PACE_V30,19.140775,35.91197699999999,19.111964000000008,35.904708,2.72,2024-08-10T11:13:07Z,2024-08-10T09:25:31Z,108,321,1.03,13.4,-2.4,4
RHOW,TRIOS_vs_PACE_V30_vs_20240810T131307_RHOW.csv,PACE_V30,TRIOS,19.111964000000008,35.904708,19.140775,35.91197699999999,2.72,2024-08-10T09:25:31Z,2024-08-10T11:13:07Z,108,321,0.97,128.1,2.4,4
RHOW,TRIOS_vs_PACE_V30_vs_20240811T105307_RHOW.csv,TRIOS,PACE_V30,16.443555,36.035663,16.388629999999996,36.021544,5.19,2024-08-11T08:53:07Z,2024-08-11T10:00:02Z,67,321,1.06,88,10.2,10.2
RHOW,TRIOS_vs_PACE_V30_vs_20240811T105307_RHOW.csv,PACE_V30,TRIOS,16.388629999999996,36.021544,16.443555,36.035663,5.19,2024-08-11T10:00:02Z,2024-08-11T08:53:07Z,67,321,0.94,42,-10.2,10.2
RHOW,TRIOS_vs_PACE_V30_vs_20240811T121922_RHOW.csv,TRIOS,PACE_V30,16.292493999999998,36.067488,16.25969,36.054553999999996,3.28,2024-08-11T10:19:22Z,2024-08-11T10:00:02Z,19,321,1.02,60,6.6,7.1
RHOW,TRIOS_vs_PACE_V30_vs_20240811T121922_RHOW.csv,PACE_V30,TRIOS,16.25969,36.054553999999996,16.292493999999998,36.067488,3.28,2024-08-11T10:00:02Z,2024-08-11T10:19:22Z,19,321,0.98,43.8,-6.6,7.1
RHOW,TRIOS_vs_PACE_V30_vs_20240812T101056_RHOW.csv,TRIOS,PACE_V30,15.158377999999997,36.579708000000004,15.161389999999999,36.572227,0.88,2024-08-12T08:10:56Z,2024-08-12T08:56:11Z,45,321,1.29,34.7,7.4,17.7
RHOW,TRIOS_vs_PACE_V30_vs_20240812T101056_RHOW.csv,PACE_V30,TRIOS,15.161389999999999,36.572227,15.158377999999997,36.579708000000004,0.88,2024-08-12T08:56:11Z,2024-08-12T08:10:56Z,45,321,0.76,119.7,-7.4,17.7
RHOW,TRIOS_vs_PACE_V30_vs_20240812T104536_RHOW.csv,TRIOS,PACE_V30,15.143431,36.570156000000004,15.161389999999999,36.558754,2.05,2024-08-12T08:45:36Z,2024-08-12T08:56:11Z,11,321,1.2,66.6,19.1,19.3
RHOW,TRIOS_vs_PACE_V30_vs_20240812T104536_RHOW.csv,PACE_V30,TRIOS,15.161389999999999,36.558754,15.143431,36.570156000000004,2.05,2024-08-12T08:56:11Z,2024-08-12T08:45:36Z,11,321,0.83,33.2,-19.1,19.3
RHOW,TRIOS_vs_PACE_V30_vs_20240812T112613_RHOW.csv,TRIOS,PACE_V30,15.126526,36.571358000000004,15.161389999999999,36.558754,3.42,2024-08-12T09:26:13Z,2024-08-12T08:56:11Z,30,321,1.06,28,1.2,5.4
RHOW,TRIOS_vs_PACE_V30_vs_20240812T112613_RHOW.csv,PACE_V30,TRIOS,15.161389999999999,36.558754,15.126526,36.571358000000004,3.42,2024-08-12T08:56:11Z,2024-08-12T09:26:13Z,30,321,0.93,24.6,-1.2,5.4
RHOW,TRIOS_vs_PACE_V30_vs_20240812T113136_RHOW.csv,TRIOS,PACE_V30,15.130457,36.580312000000006,15.111355999999999,36.572227,1.93,2024-08-12T09:31:36Z,2024-08-12T08:56:11Z,35,321,1.05,28.1,-6.9,8.7
RHOW,TRIOS_vs_PACE_V30_vs_20240812T113136_RHOW.csv,PACE_V30,TRIOS,15.111355999999999,36.572227,15.130457,36.580312000000006,1.93,2024-08-12T08:56:11Z,2024-08-12T09:31:36Z,35,321,0.95,59.7,6.9,8.7
RHOW,TRIOS_vs_PACE_V30_vs_20240812T113635_RHOW.csv,TRIOS,PACE_V30,15.134279999999999,36.588713000000006,15.111355999999999,36.572227,2.75,2024-08-12T09:36:35Z,2024-08-12T08:56:11Z,40,321,1.06,28.8,-7.2,9.3
RHOW,TRIOS_vs_PACE_V30_vs_20240812T113635_RHOW.csv,PACE_V30,TRIOS,15.111355999999999,36.572227,15.134279999999999,36.588713000000006,2.75,2024-08-12T08:56:11Z,2024-08-12T09:36:35Z,40,321,0.94,51.6,7.2,9.3
RHOW,TRIOS_vs_PACE_V30_vs_20240812T114701_RHOW.csv,TRIOS,PACE_V30,15.142036000000001,36.605829,15.111355999999999,36.585701,3.54,2024-08-12T09:47:01Z,2024-08-12T08:56:11Z,51,321,1.14,35.4,-12.2,16.3
RHOW,TRIOS_vs_PACE_V30_vs_20240812T114701_RHOW.csv,PACE_V30,TRIOS,15.111355999999999,36.585701,15.142036000000001,36.605829,3.54,2024-08-12T08:56:11Z,2024-08-12T09:47:01Z,51,321,0.86,89.8,12.2,16.3
RHOW,TRIOS_vs_PACE_V30_vs_20240812T120232_RHOW.csv,TRIOS,PACE_V30,15.156697000000001,36.624387,15.136372999999997,36.612646999999996,2.24,2024-08-12T10:02:32Z,2024-08-12T08:56:11Z,66,321,1.06,34.2,-15.2,15.2
RHOW,TRIOS_vs_PACE_V30_vs_20240812T120232_RHOW.csv,PACE_V30,TRIOS,15.136372999999997,36.612646999999996,15.156697000000001,36.624387,2.24,2024-08-12T08:56:11Z,2024-08-12T10:02:32Z,66,321,0.93,624.3,15.2,15.2
RHOW,TRIOS_vs_PACE_V30_vs_20240812T121332_RHOW.csv,TRIOS,PACE_V30,15.160808,36.643068,15.176219,36.699129000000006,6.39,2024-08-12T10:13:32Z,2024-08-12T09:01:11Z,72,321,1.15,54.7,-14.9,21
RHOW,TRIOS_vs_PACE_V30_vs_20240812T121332_RHOW.csv,PACE_V30,TRIOS,15.176219,36.699129000000006,15.160808,36.643068,6.39,2024-08-12T09:01:11Z,2024-08-12T10:13:32Z,72,321,0.85,228.9,14.9,21
RHOW,TRIOS_vs_PACE_V30_vs_20240814T082814_RHOW.csv,TRIOS,PACE_V30,15.474447000000001,37.565813000000006,15.486364,37.563860999999996,1.07,2024-08-14T06:28:14Z,2024-08-14T08:31:54Z,124,321,1.05,57.5,-8,8
RHOW,TRIOS_vs_PACE_V30_vs_20240814T082814_RHOW.csv,PACE_V30,TRIOS,15.486364,37.563860999999996,15.474447000000001,37.565813000000006,1.07,2024-08-14T08:31:54Z,2024-08-14T06:28:14Z,124,321,0.95,246.9,8,8
RHOW,TRIOS_vs_PACE_V30_vs_20240814T083844_RHOW.csv,TRIOS,PACE_V30,15.486523,37.579648,15.486364,37.577524,0.24,2024-08-14T06:38:44Z,2024-08-14T08:31:54Z,113,321,1.05,64.7,-9.2,9.2
RHOW,TRIOS_vs_PACE_V30_vs_20240814T083844_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.486523,37.579648,0.24,2024-08-14T08:31:54Z,2024-08-14T06:38:44Z,113,321,0.95,355.1,9.2,9.2
RHOW,TRIOS_vs_PACE_V30_vs_20240814T084357_RHOW.csv,TRIOS,PACE_V30,15.492497000000002,37.586528,15.486364,37.577524,1.14,2024-08-14T06:43:57Z,2024-08-14T08:31:54Z,108,321,1.02,64.5,-12.7,12.7
RHOW,TRIOS_vs_PACE_V30_vs_20240814T084357_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.492497000000002,37.586528,1.14,2024-08-14T08:31:54Z,2024-08-14T06:43:57Z,108,321,0.97,395.3,12.7,12.7
RHOW,TRIOS_vs_PACE_V30_vs_20240814T094857_RHOW.csv,TRIOS,PACE_V30,15.494843,37.59063200000001,15.486364,37.577524,1.64,2024-08-14T07:48:57Z,2024-08-14T08:31:54Z,43,321,0.9,127.4,-23.4,23.4
RHOW,TRIOS_vs_PACE_V30_vs_20240814T094857_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.494843,37.59063200000001,1.64,2024-08-14T08:31:54Z,2024-08-14T07:48:57Z,43,321,1.11,153,23.4,23.4
RHOW,TRIOS_vs_PACE_V30_vs_20240814T100247_RHOW.csv,TRIOS,PACE_V30,15.489222,37.584956999999996,15.486364,37.577524,0.86,2024-08-14T08:02:47Z,2024-08-14T08:31:54Z,29,321,0.87,114.9,-27.6,27.6
RHOW,TRIOS_vs_PACE_V30_vs_20240814T100247_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.489222,37.584956999999996,0.86,2024-08-14T08:31:54Z,2024-08-14T08:02:47Z,29,321,1.14,175.5,27.6,27.6
RHOW,TRIOS_vs_PACE_V30_vs_20240814T101309_RHOW.csv,TRIOS,PACE_V30,15.48502,37.581365,15.466899000000002,37.567243999999995,2.24,2024-08-14T08:13:09Z,2024-08-14T10:05:12Z,112,321,0.8,80.2,-35.5,35.5
RHOW,TRIOS_vs_PACE_V30_vs_20240814T101309_RHOW.csv,PACE_V30,TRIOS,15.466899000000002,37.567243999999995,15.48502,37.581365,2.24,2024-08-14T10:05:12Z,2024-08-14T08:13:09Z,112,321,1.25,563.3,35.5,35.5
RHOW,TRIOS_vs_PACE_V30_vs_20240814T102320_RHOW.csv,TRIOS,PACE_V30,15.481237,37.578267,15.466899000000002,37.567243999999995,1.76,2024-08-14T08:23:20Z,2024-08-14T10:05:12Z,102,321,0.78,79.1,-39.5,39.5
RHOW,TRIOS_vs_PACE_V30_vs_20240814T102320_RHOW.csv,PACE_V30,TRIOS,15.466899000000002,37.567243999999995,15.481237,37.578267,1.76,2024-08-14T10:05:12Z,2024-08-14T08:23:20Z,102,321,1.28,612.8,39.5,39.5
RHOW,TRIOS_vs_PACE_V30_vs_20240814T102828_RHOW.csv,TRIOS,PACE_V30,15.479555000000001,37.576855,15.466899000000002,37.567243999999995,1.55,2024-08-14T08:28:28Z,2024-08-14T10:05:12Z,97,321,0.77,88.3,-36.9,36.9
RHOW,TRIOS_vs_PACE_V30_vs_20240814T102828_RHOW.csv,PACE_V30,TRIOS,15.466899000000002,37.567243999999995,15.479555000000001,37.576855,1.55,2024-08-14T10:05:12Z,2024-08-14T08:28:28Z,97,321,1.28,522.2,36.9,36.9
RHOW,TRIOS_vs_PACE_V30_vs_20240814T103829_RHOW.csv,TRIOS,PACE_V30,15.476803,37.57514200000001,15.441968999999999,37.567243999999995,3.2,2024-08-14T08:38:29Z,2024-08-14T10:05:12Z,87,321,0.76,88.6,-39.3,39.3
RHOW,TRIOS_vs_PACE_V30_vs_20240814T103829_RHOW.csv,PACE_V30,TRIOS,15.441968999999999,37.567243999999995,15.476803,37.57514200000001,3.2,2024-08-14T10:05:12Z,2024-08-14T08:38:29Z,87,321,1.3,369.9,39.3,39.3
RHOW,TRIOS_vs_PACE_V30_vs_20240814T112844_RHOW.csv,TRIOS,PACE_V30,15.49475,37.665803000000004,15.491829,37.661547,0.54,2024-08-14T09:28:44Z,2024-08-14T10:05:12Z,36,321,0.73,66.9,-62.2,62.2
RHOW,TRIOS_vs_PACE_V30_vs_20240814T112844_RHOW.csv,PACE_V30,TRIOS,15.491829,37.661547,15.49475,37.665803000000004,0.54,2024-08-14T10:05:12Z,2024-08-14T09:28:44Z,36,321,1.35,984.1,62.2,62.2
RHOW,TRIOS_vs_PACE_V30_vs_20240814T114434_RHOW.csv,TRIOS,PACE_V30,15.50315,37.697373000000006,15.491829,37.67501800000001,2.68,2024-08-14T09:44:34Z,2024-08-14T10:05:12Z,21,321,0.77,65.8,-56.6,56.6
RHOW,TRIOS_vs_PACE_V30_vs_20240814T114434_RHOW.csv,PACE_V30,TRIOS,15.491829,37.67501800000001,15.50315,37.697373000000006,2.68,2024-08-14T10:05:12Z,2024-08-14T09:44:34Z,21,321,1.29,650.5,56.6,56.6
