var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T114100_RHOW.csv,PACE_V31,Hyp,15.491824999999999,37.67501200000001,15.5009,37.688733000000006,1.72,10,2024-08-14T14:05:12Z,2024-08-14T13:41:00Z,24,120,321,1.18,0.43,94.13,94.13,0.005704,0.005337,780.66
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T123100_RHOW.csv,Hyp,PACE_V31,15.527932999999999,37.790367,15.491824999999999,37.782786,3.29,10,2024-08-14T14:31:00Z,2024-08-14T14:05:12Z,26,120,321,0.78,1.91,-60.28,60.28,0.008658,0.008218,49.63
RHOW,HYPERNETS_vs_PACE_V31_vs_20240814T123100_RHOW.csv,PACE_V31,Hyp,15.491824999999999,37.782786,15.527932999999999,37.790367,3.29,10,2024-08-14T14:05:12Z,2024-08-14T14:31:00Z,26,120,321,1.28,0.47,60.28,60.28,0.008658,0.008218,416.15
RHOW,TRIOS_vs_PACE_V2_vs_20240809T093222_RHOW.csv,TRIOS,PACE_V2,22.405568999999996,36.002848,22.356168000000004,35.999500000000005,4.46,10,2024-08-09T11:32:22Z,2024-08-09T12:50:59Z,79,120,321,1.05,0.73,19.91,19.91,0.001332,0.001095,185.02
RHOW,TRIOS_vs_PACE_V2_vs_20240809T093222_RHOW.csv,PACE_V2,TRIOS,22.356168000000004,35.999500000000005,22.405568999999996,36.002848,4.46,10,2024-08-09T12:50:59Z,2024-08-09T11:32:22Z,79,120,321,0.95,1.32,-19.91,19.91,0.001332,0.001095,30.27
RHOW,TRIOS_vs_PACE_V2_vs_20240809T094523_RHOW.csv,TRIOS,PACE_V2,22.406063,36.005686999999995,22.356168000000004,35.999500000000005,4.55,10,2024-08-09T11:45:23Z,2024-08-09T12:50:59Z,66,120,321,1.05,0.79,21.8,21.8,0.001357,0.001122,93.27
RHOW,TRIOS_vs_PACE_V2_vs_20240809T094523_RHOW.csv,PACE_V2,TRIOS,22.356168000000004,35.999500000000005,22.406063,36.005686999999995,4.55,10,2024-08-09T12:50:59Z,2024-08-09T11:45:23Z,66,120,321,0.95,1.24,-21.8,21.8,0.001357,0.001122,28.43
RHOW,TRIOS_vs_PACE_V2_vs_20240809T112037_RHOW.csv,TRIOS,PACE_V2,22.263329999999996,36.032494,22.226748999999995,36.016009,3.77,10,2024-08-09T13:20:37Z,2024-08-09T12:50:59Z,30,120,321,1.03,1.04,3.95,7.17,8.08e-4,6.37e-4,12.21
RHOW,TRIOS_vs_PACE_V2_vs_20240809T112037_RHOW.csv,PACE_V2,TRIOS,22.226748999999995,36.016009,22.263329999999996,36.032494,3.77,10,2024-08-09T12:50:59Z,2024-08-09T13:20:37Z,30,120,321,0.97,0.95,-3.95,7.17,8.08e-4,6.37e-4,14.27
RHOW,TRIOS_vs_PACE_V2_vs_20240810T104548_RHOW.csv,TRIOS,PACE_V2,19.453936,35.913342,19.391099,35.889412,6.26,10,2024-08-10T12:45:48Z,2024-08-10T13:25:31Z,40,120,321,1.02,0.81,25.04,25.04,0.001085,9.5e-4,66.02
RHOW,TRIOS_vs_PACE_V2_vs_20240810T104548_RHOW.csv,PACE_V2,TRIOS,19.391099,35.889412,19.453936,35.913342,6.26,10,2024-08-10T13:25:31Z,2024-08-10T12:45:48Z,40,120,321,0.98,1.21,-25.04,25.04,0.001085,9.5e-4,26.76
RHOW,TRIOS_vs_PACE_V2_vs_20240810T113703_RHOW.csv,TRIOS,PACE_V2,19.361476,35.909326,19.340605999999998,35.889412,2.91,10,2024-08-10T13:37:03Z,2024-08-10T13:25:31Z,12,120,321,1.01,1.06,2.44,8.24,6.16e-4,5.14e-4,13.12
RHOW,TRIOS_vs_PACE_V2_vs_20240810T113703_RHOW.csv,PACE_V2,TRIOS,19.340605999999998,35.889412,19.361476,35.909326,2.91,10,2024-08-10T13:25:31Z,2024-08-10T13:37:03Z,12,120,321,0.98,0.93,-2.44,8.24,6.16e-4,5.14e-4,15.78
RHOW,TRIOS_vs_PACE_V2_vs_20240810T114709_RHOW.csv,TRIOS,PACE_V2,19.339481000000003,35.909440999999994,19.315359,35.889412,3.11,10,2024-08-10T13:47:09Z,2024-08-10T13:25:31Z,22,120,321,1,1.1,0.54,4.49,4.09e-4,3.27e-4,13.27
RHOW,TRIOS_vs_PACE_V2_vs_20240810T114709_RHOW.csv,PACE_V2,TRIOS,19.315359,35.889412,19.339481000000003,35.909440999999994,3.11,10,2024-08-10T13:25:31Z,2024-08-10T13:47:09Z,22,120,321,1,0.9,-0.54,4.49,4.09e-4,3.27e-4,19.52
RHOW,TRIOS_vs_PACE_V2_vs_20240810T120235_RHOW.csv,TRIOS,PACE_V2,19.306159,35.910015,19.290111999999997,35.902893999999996,1.65,10,2024-08-10T14:02:35Z,2024-08-10T13:25:31Z,37,120,321,0.99,0.95,5.45,6.54,5.72e-4,4.32e-4,15.11
RHOW,TRIOS_vs_PACE_V2_vs_20240810T120235_RHOW.csv,PACE_V2,TRIOS,19.290111999999997,35.902893999999996,19.306159,35.910015,1.65,10,2024-08-10T13:25:31Z,2024-08-10T14:02:35Z,37,120,321,1.01,1.04,-5.45,6.54,5.72e-4,4.32e-4,11.23
RHOW,TRIOS_vs_PACE_V2_vs_20240810T122936_RHOW.csv,TRIOS,PACE_V2,19.246183,35.91064599999999,19.214373000000002,35.902893999999996,3,10,2024-08-10T14:29:36Z,2024-08-10T13:25:31Z,64,120,321,0.97,1.06,-1.71,4.73,6.38e-4,4.43e-4,12.6
RHOW,TRIOS_vs_PACE_V2_vs_20240810T122936_RHOW.csv,PACE_V2,TRIOS,19.214373000000002,35.902893999999996,19.246183,35.91064599999999,3,10,2024-08-10T13:25:31Z,2024-08-10T14:29:36Z,64,120,321,1.03,0.93,1.71,4.73,6.38e-4,4.43e-4,16.75
RHOW,TRIOS_vs_PACE_V2_vs_20240810T124602_RHOW.csv,TRIOS,PACE_V2,19.210498,35.91108699999999,19.189125999999998,35.902893999999996,2.13,10,2024-08-10T14:46:02Z,2024-08-10T13:25:31Z,81,120,321,0.98,1.2,-4.73,4.73,9.24e-4,7.34e-4,19.54
RHOW,TRIOS_vs_PACE_V2_vs_20240810T124602_RHOW.csv,PACE_V2,TRIOS,19.189125999999998,35.902893999999996,19.210498,35.91108699999999,2.13,10,2024-08-10T13:25:31Z,2024-08-10T14:46:02Z,81,120,321,1.02,0.82,4.73,4.73,9.24e-4,7.34e-4,41.5
RHOW,TRIOS_vs_PACE_V2_vs_20240810T131307_RHOW.csv,TRIOS,PACE_V2,19.140775,35.91197699999999,19.113386000000002,35.902893999999996,2.67,10,2024-08-10T15:13:07Z,2024-08-10T13:25:31Z,108,120,321,0.99,1.13,-1.5,2.61,4.6e-4,3.69e-4,14.18
RHOW,TRIOS_vs_PACE_V2_vs_20240810T131307_RHOW.csv,PACE_V2,TRIOS,19.113386000000002,35.902893999999996,19.140775,35.91197699999999,2.67,10,2024-08-10T13:25:31Z,2024-08-10T15:13:07Z,108,120,321,1.01,0.88,1.5,2.61,4.6e-4,3.69e-4,23.39
RHOW,TRIOS_vs_PACE_V2_vs_20240811T105307_RHOW.csv,TRIOS,PACE_V2,16.443555,36.035663,16.391784,36.035942000000006,4.66,10,2024-08-11T12:53:07Z,2024-08-11T14:00:02Z,67,120,321,0.96,0.9,6.03,10.84,9.43e-4,6.34e-4,43.48
RHOW,TRIOS_vs_PACE_V2_vs_20240811T105307_RHOW.csv,PACE_V2,TRIOS,16.391784,36.035942000000006,16.443555,36.035663,4.66,10,2024-08-11T14:00:02Z,2024-08-11T12:53:07Z,67,120,321,1.04,1.07,-6.03,10.84,9.43e-4,6.34e-4,23.12
RHOW,TRIOS_vs_PACE_V2_vs_20240811T121922_RHOW.csv,TRIOS,PACE_V2,16.292493999999998,36.067488,16.262845,36.052446999999994,3.15,10,2024-08-11T14:19:22Z,2024-08-11T14:00:02Z,19,120,321,0.92,0.91,4.04,10.89,0.001454,8.8e-4,36.04
RHOW,TRIOS_vs_PACE_V2_vs_20240811T121922_RHOW.csv,PACE_V2,TRIOS,16.262845,36.052446999999994,16.292493999999998,36.067488,3.15,10,2024-08-11T14:00:02Z,2024-08-11T14:19:22Z,19,120,321,1.08,1.04,-4.04,10.89,0.001454,8.8e-4,31.68
RHOW,TRIOS_vs_PACE_V2_vs_20240812T101056_RHOW.csv,TRIOS,PACE_V2,15.158377999999997,36.579708000000004,15.18888,36.570474,2.91,10,2024-08-12T12:10:56Z,2024-08-12T12:56:11Z,45,120,321,1.22,1.32,11.77,17.95,0.002655,0.001917,24.9
RHOW,TRIOS_vs_PACE_V2_vs_20240812T101056_RHOW.csv,PACE_V2,TRIOS,15.18888,36.570474,15.158377999999997,36.579708000000004,2.91,10,2024-08-12T12:56:11Z,2024-08-12T12:10:56Z,45,120,321,0.82,0.72,-11.77,17.95,0.002655,0.001917,131.7
RHOW,TRIOS_vs_PACE_V2_vs_20240812T104536_RHOW.csv,TRIOS,PACE_V2,15.143431,36.570156000000004,15.138851999999998,36.55700099999999,1.52,10,2024-08-12T12:45:36Z,2024-08-12T12:56:11Z,11,120,321,1.14,1.06,14.92,15.65,0.002081,0.00162,23.67
RHOW,TRIOS_vs_PACE_V2_vs_20240812T104536_RHOW.csv,PACE_V2,TRIOS,15.138851999999998,36.55700099999999,15.143431,36.570156000000004,1.52,10,2024-08-12T12:56:11Z,2024-08-12T12:45:36Z,11,120,321,0.87,0.9,-14.92,15.65,0.002081,0.00162,88.45
RHOW,TRIOS_vs_PACE_V2_vs_20240812T112613_RHOW.csv,TRIOS,PACE_V2,15.126526,36.571358000000004,15.138851999999998,36.55700099999999,1.94,10,2024-08-12T13:26:13Z,2024-08-12T12:56:11Z,30,120,321,1.01,1.19,1.29,3.5,4.64e-4,3.59e-4,13.75
RHOW,TRIOS_vs_PACE_V2_vs_20240812T112613_RHOW.csv,PACE_V2,TRIOS,15.138851999999998,36.55700099999999,15.126526,36.571358000000004,1.94,10,2024-08-12T12:56:11Z,2024-08-12T13:26:13Z,30,120,321,0.99,0.79,-1.29,3.5,4.64e-4,3.59e-4,162.22
RHOW,TRIOS_vs_PACE_V2_vs_20240812T113136_RHOW.csv,TRIOS,PACE_V2,15.130457,36.580312000000006,15.113838,36.570474,1.85,10,2024-08-12T13:31:36Z,2024-08-12T12:56:11Z,35,120,321,0.99,1.47,-3.18,3.19,7.74e-4,5.32e-4,20.69
RHOW,TRIOS_vs_PACE_V2_vs_20240812T113136_RHOW.csv,PACE_V2,TRIOS,15.113838,36.570474,15.130457,36.580312000000006,1.85,10,2024-08-12T12:56:11Z,2024-08-12T13:31:36Z,35,120,321,1.01,0.65,3.18,3.19,7.74e-4,5.32e-4,154.2
RHOW,TRIOS_vs_PACE_V2_vs_20240812T113635_RHOW.csv,TRIOS,PACE_V2,15.134279999999999,36.588713000000006,15.113838,36.570474,2.73,10,2024-08-12T13:36:35Z,2024-08-12T12:56:11Z,40,120,321,1,1.44,-2.33,2.41,6.46e-4,4.28e-4,19.86
RHOW,TRIOS_vs_PACE_V2_vs_20240812T113635_RHOW.csv,PACE_V2,TRIOS,15.113838,36.570474,15.134279999999999,36.588713000000006,2.73,10,2024-08-12T12:56:11Z,2024-08-12T13:36:35Z,40,120,321,1,0.66,2.33,2.41,6.46e-4,4.28e-4,135.85
RHOW,TRIOS_vs_PACE_V2_vs_20240812T114701_RHOW.csv,TRIOS,PACE_V2,15.142036000000001,36.605829,15.113838,36.583946999999995,3.5,10,2024-08-12T13:47:01Z,2024-08-12T12:56:11Z,51,120,321,1.09,1.72,-2.9,6.71,9.87e-4,8.29e-4,22.67
RHOW,TRIOS_vs_PACE_V2_vs_20240812T114701_RHOW.csv,PACE_V2,TRIOS,15.113838,36.583946999999995,15.142036000000001,36.605829,3.5,10,2024-08-12T12:56:11Z,2024-08-12T13:47:01Z,51,120,321,0.91,0.53,2.9,6.71,9.87e-4,8.29e-4,1434.11
RHOW,TRIOS_vs_PACE_V2_vs_20240812T120232_RHOW.csv,TRIOS,PACE_V2,15.156697000000001,36.624387,15.138851999999998,36.610893,2.19,10,2024-08-12T14:02:32Z,2024-08-12T12:56:11Z,66,120,321,0.99,1.63,-6.31,6.31,9.09e-4,7.21e-4,19.68
RHOW,TRIOS_vs_PACE_V2_vs_20240812T120232_RHOW.csv,PACE_V2,TRIOS,15.138851999999998,36.610893,15.156697000000001,36.624387,2.19,10,2024-08-12T12:56:11Z,2024-08-12T14:02:32Z,66,120,321,1,0.56,6.31,6.31,9.09e-4,7.21e-4,426.88
RHOW,TRIOS_vs_PACE_V2_vs_20240812T121332_RHOW.csv,TRIOS,PACE_V2,15.160808,36.643068,15.178047,36.697939000000005,6.3,10,2024-08-12T14:13:32Z,2024-08-12T13:01:11Z,72,120,321,1.08,1.36,-6.32,6.32,0.001064,9.23e-4,14.29
RHOW,TRIOS_vs_PACE_V2_vs_20240812T121332_RHOW.csv,PACE_V2,TRIOS,15.178047,36.697939000000005,15.160808,36.643068,6.3,10,2024-08-12T13:01:11Z,2024-08-12T14:13:32Z,72,120,321,0.92,0.71,6.32,6.32,0.001064,9.23e-4,37.57
RHOW,TRIOS_vs_PACE_V2_vs_20240813T094412_RHOW.csv,TRIOS,PACE_V2,15.643650999999998,36.85266099999999,15.623127999999998,36.835953,2.61,10,2024-08-13T11:44:12Z,2024-08-13T13:30:41Z,106,120,321,1.02,0.81,32,34.26,0.001431,0.001236,77.08
RHOW,TRIOS_vs_PACE_V2_vs_20240813T094412_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.643650999999998,36.85266099999999,2.61,10,2024-08-13T13:30:41Z,2024-08-13T11:44:12Z,106,120,321,0.97,1.2,-32,34.26,0.001431,0.001236,31.25
RHOW,TRIOS_vs_PACE_V2_vs_20240813T100254_RHOW.csv,TRIOS,PACE_V2,15.645167999999998,36.854769999999995,15.623127999999998,36.835953,2.87,10,2024-08-13T12:02:54Z,2024-08-13T13:30:41Z,88,120,321,1.05,0.81,35.86,38.34,0.001773,0.001519,80.96
RHOW,TRIOS_vs_PACE_V2_vs_20240813T100254_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.645167999999998,36.854769999999995,2.87,10,2024-08-13T13:30:41Z,2024-08-13T12:02:54Z,88,120,321,0.95,1.2,-35.86,38.34,0.001773,0.001519,32.95
RHOW,TRIOS_vs_PACE_V2_vs_20240813T101805_RHOW.csv,TRIOS,PACE_V2,15.646745,36.856725,15.623127999999998,36.835953,3.13,10,2024-08-13T12:18:05Z,2024-08-13T13:30:41Z,73,120,321,1.07,0.85,36.81,39.98,0.002073,0.001746,66.9
RHOW,TRIOS_vs_PACE_V2_vs_20240813T101805_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.646745,36.856725,3.13,10,2024-08-13T13:30:41Z,2024-08-13T12:18:05Z,73,120,321,0.93,1.15,-36.81,39.98,0.002073,0.001746,32.58
RHOW,TRIOS_vs_PACE_V2_vs_20240813T102853_RHOW.csv,TRIOS,PACE_V2,15.648157999999997,36.858453,15.623127999999998,36.835953,3.35,10,2024-08-13T12:28:53Z,2024-08-13T13:30:41Z,62,120,321,1.08,0.84,36.68,39.84,0.00212,0.001785,72.52
RHOW,TRIOS_vs_PACE_V2_vs_20240813T102853_RHOW.csv,PACE_V2,TRIOS,15.623127999999998,36.835953,15.648157999999997,36.858453,3.35,10,2024-08-13T13:30:41Z,2024-08-13T12:28:53Z,62,120,321,0.93,1.17,-36.68,39.84,0.00212,0.001785,33.19
RHOW,TRIOS_vs_PACE_V2_vs_20240813T111027_RHOW.csv,TRIOS,PACE_V2,15.598116999999998,36.923126,15.571957999999999,36.901965,3.31,10,2024-08-13T13:10:27Z,2024-08-13T13:30:41Z,20,120,321,1.05,1.02,10.83,13.35,0.001277,0.001048,17.77
RHOW,TRIOS_vs_PACE_V2_vs_20240813T111027_RHOW.csv,PACE_V2,TRIOS,15.571957999999999,36.901965,15.598116999999998,36.923126,3.31,10,2024-08-13T13:30:41Z,2024-08-13T13:10:27Z,20,120,321,0.95,0.96,-10.83,13.35,0.001277,0.001048,20.55
RHOW,TRIOS_vs_PACE_V2_vs_20240813T112027_RHOW.csv,TRIOS,PACE_V2,15.585597000000002,36.938744,15.571957999999999,36.91846699999999,2.56,10,2024-08-13T13:20:27Z,2024-08-13T13:30:41Z,10,120,321,1.02,1.1,3.09,10.95,7.81e-4,0.00064899999999999995,14.27
RHOW,TRIOS_vs_PACE_V2_vs_20240813T112027_RHOW.csv,PACE_V2,TRIOS,15.571957999999999,36.91846699999999,15.585597000000002,36.938744,2.56,10,2024-08-13T13:30:41Z,2024-08-13T13:20:27Z,10,120,321,0.98,0.88,-3.09,10.95,7.81e-4,0.00064899999999999995,27.39
RHOW,TRIOS_vs_PACE_V2_vs_20240813T112547_RHOW.csv,TRIOS,PACE_V2,15.5784,36.94705,15.546372999999997,36.93497,3.15,10,2024-08-13T13:25:47Z,2024-08-13T13:30:41Z,5,120,321,1.01,1.1,2.29,11.02,7.75e-4,6.08e-4,14.47
RHOW,TRIOS_vs_PACE_V2_vs_20240813T112547_RHOW.csv,PACE_V2,TRIOS,15.546372999999997,36.93497,15.5784,36.94705,3.15,10,2024-08-13T13:30:41Z,2024-08-13T13:25:47Z,5,120,321,0.99,0.87,-2.29,11.02,7.75e-4,6.08e-4,36.18
RHOW,TRIOS_vs_PACE_V2_vs_20240814T083844_RHOW.csv,TRIOS,PACE_V2,15.486523,37.579648,15.489206000000001,37.57639,0.43,10,2024-08-14T10:38:44Z,2024-08-14T12:31:54Z,113,120,321,0.87,1.18,-16.25,17.02,0.003102,0.002062,19.61
RHOW,TRIOS_vs_PACE_V2_vs_20240814T083844_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.57639,15.486523,37.579648,0.43,10,2024-08-14T12:31:54Z,2024-08-14T10:38:44Z,113,120,321,1.1,0.77,16.25,17.02,0.003102,0.002062,51.14
RHOW,TRIOS_vs_PACE_V2_vs_20240814T084357_RHOW.csv,TRIOS,PACE_V2,15.492497000000002,37.586528,15.489206000000001,37.57639,1.17,10,2024-08-14T10:43:57Z,2024-08-14T12:31:54Z,108,120,321,0.86,1.23,-21.87,22.68,0.003615,0.002618,22.67
RHOW,TRIOS_vs_PACE_V2_vs_20240814T084357_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.57639,15.492497000000002,37.586528,1.17,10,2024-08-14T12:31:54Z,2024-08-14T10:43:57Z,108,120,321,1.13,0.74,21.87,22.68,0.003615,0.002618,62.31
RHOW,TRIOS_vs_PACE_V2_vs_20240814T094857_RHOW.csv,TRIOS,PACE_V2,15.494843,37.59063200000001,15.489206000000001,37.57639,1.66,10,2024-08-14T11:48:57Z,2024-08-14T12:31:54Z,43,120,321,0.76,0.91,-20.44,21.32,0.005011,0.003707,33.81
RHOW,TRIOS_vs_PACE_V2_vs_20240814T094857_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.57639,15.494843,37.59063200000001,1.66,10,2024-08-14T12:31:54Z,2024-08-14T11:48:57Z,43,120,321,1.29,0.99,20.44,21.32,0.005011,0.003707,35.48
RHOW,TRIOS_vs_PACE_V2_vs_20240814T100247_RHOW.csv,TRIOS,PACE_V2,15.489222,37.584956999999996,15.489206000000001,37.57639,0.95,10,2024-08-14T12:02:47Z,2024-08-14T12:31:54Z,29,120,321,0.74,0.93,-25.23,26.11,0.005716,0.004323,34.1
RHOW,TRIOS_vs_PACE_V2_vs_20240814T100247_RHOW.csv,PACE_V2,TRIOS,15.489206000000001,37.57639,15.489222,37.584956999999996,0.95,10,2024-08-14T12:31:54Z,2024-08-14T12:02:47Z,29,120,321,1.33,0.97,25.23,26.11,0.005716,0.004323,41.67
RHOW,TRIOS_vs_PACE_V30_vs_20240809T093222_RHOW.csv,TRIOS,PACE_V30,22.405568999999996,36.002848,22.352659,36.001516,4.77,10,2024-08-09T11:32:22Z,2024-08-09T12:50:59Z,79,120,321,1.07,0.74,12.48,12.84,0.001633,0.001117,180.66
RHOW,TRIOS_vs_PACE_V30_vs_20240809T093222_RHOW.csv,PACE_V30,TRIOS,22.352659,36.001516,22.405568999999996,36.002848,4.77,10,2024-08-09T12:50:59Z,2024-08-09T11:32:22Z,79,120,321,0.93,1.27,-12.48,12.84,0.001633,0.001117,31.87
RHOW,TRIOS_vs_PACE_V30_vs_20240809T094523_RHOW.csv,TRIOS,PACE_V30,22.406063,36.005686999999995,22.352659,36.001516,4.83,10,2024-08-09T11:45:23Z,2024-08-09T12:50:59Z,66,120,321,1.07,0.8,11.56,11.81,0.001598,0.001143,90.69
RHOW,TRIOS_vs_PACE_V30_vs_20240809T094523_RHOW.csv,PACE_V30,TRIOS,22.352659,36.001516,22.406063,36.005686999999995,4.83,10,2024-08-09T12:50:59Z,2024-08-09T11:45:23Z,66,120,321,0.93,1.2,-11.56,11.81,0.001598,0.001143,31.05
RHOW,TRIOS_vs_PACE_V30_vs_20240809T112037_RHOW.csv,TRIOS,PACE_V30,22.263329999999996,36.032494,22.249118999999997,36.018025,2.06,10,2024-08-09T13:20:37Z,2024-08-09T12:50:59Z,30,120,321,1.03,1.02,4.11,5.21,8.98e-4,5.18e-4,15.72
RHOW,TRIOS_vs_PACE_V30_vs_20240809T112037_RHOW.csv,PACE_V30,TRIOS,22.249118999999997,36.018025,22.263329999999996,36.032494,2.06,10,2024-08-09T12:50:59Z,2024-08-09T13:20:37Z,30,120,321,0.97,0.94,-4.11,5.21,8.98e-4,5.18e-4,35.46
RHOW,TRIOS_vs_PACE_V30_vs_20240810T104548_RHOW.csv,TRIOS,PACE_V30,19.453936,35.913342,19.389709999999997,35.891225,6.29,10,2024-08-10T12:45:48Z,2024-08-10T13:25:31Z,40,120,321,1.06,0.83,13.19,13.5,0.001559,0.001209,64.33
RHOW,TRIOS_vs_PACE_V30_vs_20240810T104548_RHOW.csv,PACE_V30,TRIOS,19.389709999999997,35.891225,19.453936,35.913342,6.29,10,2024-08-10T13:25:31Z,2024-08-10T12:45:48Z,40,120,321,0.94,1.18,-13.19,13.5,0.001559,0.001209,27.75
RHOW,TRIOS_vs_PACE_V30_vs_20240810T113703_RHOW.csv,TRIOS,PACE_V30,19.361476,35.909326,19.339211000000002,35.891225,2.84,10,2024-08-10T13:37:03Z,2024-08-10T13:25:31Z,12,120,321,1.05,1.07,3.24,4.97,0.00116,7.16e-4,11.69
RHOW,TRIOS_vs_PACE_V30_vs_20240810T113703_RHOW.csv,PACE_V30,TRIOS,19.339211000000002,35.891225,19.361476,35.909326,2.84,10,2024-08-10T13:25:31Z,2024-08-10T13:37:03Z,12,120,321,0.95,0.9,-3.24,4.97,0.00116,7.16e-4,26.04
RHOW,TRIOS_vs_PACE_V30_vs_20240810T114709_RHOW.csv,TRIOS,PACE_V30,19.339481000000003,35.909440999999994,19.313961000000006,35.891225,3.07,10,2024-08-10T13:47:09Z,2024-08-10T13:25:31Z,22,120,321,1.04,1.1,0.54,3.59,9.18e-4,5.22e-4,10.81
RHOW,TRIOS_vs_PACE_V30_vs_20240810T114709_RHOW.csv,PACE_V30,TRIOS,19.313961000000006,35.891225,19.339481000000003,35.909440999999994,3.07,10,2024-08-10T13:25:31Z,2024-08-10T13:47:09Z,22,120,321,0.96,0.87,-0.54,3.59,9.18e-4,5.22e-4,32
RHOW,TRIOS_vs_PACE_V30_vs_20240810T120235_RHOW.csv,TRIOS,PACE_V30,19.306159,35.910015,19.288710999999996,35.891225,2.62,10,2024-08-10T14:02:35Z,2024-08-10T13:25:31Z,37,120,321,1.02,1,3.33,4.21,6.44e-4,3.95e-4,14.34
RHOW,TRIOS_vs_PACE_V30_vs_20240810T120235_RHOW.csv,PACE_V30,TRIOS,19.288710999999996,35.891225,19.306159,35.910015,2.62,10,2024-08-10T13:25:31Z,2024-08-10T14:02:35Z,37,120,321,0.98,0.97,-3.33,4.21,6.44e-4,3.95e-4,22.67
RHOW,TRIOS_vs_PACE_V30_vs_20240810T122936_RHOW.csv,TRIOS,PACE_V30,19.246183,35.91064599999999,19.212962,35.891225,3.69,10,2024-08-10T14:29:36Z,2024-08-10T13:25:31Z,64,120,321,1.02,1.05,0.5,2.62,5.75e-4,3.23e-4,9.25
RHOW,TRIOS_vs_PACE_V30_vs_20240810T122936_RHOW.csv,PACE_V30,TRIOS,19.212962,35.891225,19.246183,35.91064599999999,3.69,10,2024-08-10T13:25:31Z,2024-08-10T14:29:36Z,64,120,321,0.98,0.92,-0.5,2.62,5.75e-4,3.23e-4,19.98
RHOW,TRIOS_vs_PACE_V30_vs_20240810T124602_RHOW.csv,TRIOS,PACE_V30,19.210498,35.91108699999999,19.187713,35.891225,3.02,10,2024-08-10T14:46:02Z,2024-08-10T13:25:31Z,81,120,321,1.02,1.24,-9.99,9.99,7.03e-4,6.44e-4,18.67
RHOW,TRIOS_vs_PACE_V30_vs_20240810T124602_RHOW.csv,PACE_V30,TRIOS,19.187713,35.891225,19.210498,35.91108699999999,3.02,10,2024-08-10T13:25:31Z,2024-08-10T14:46:02Z,81,120,321,0.98,0.76,9.99,9.99,7.03e-4,6.44e-4,158.42
RHOW,TRIOS_vs_PACE_V30_vs_20240810T131307_RHOW.csv,TRIOS,PACE_V30,19.140775,35.91197699999999,19.111964000000008,35.904708,2.72,10,2024-08-10T15:13:07Z,2024-08-10T13:25:31Z,108,120,321,1.03,1.16,-2.45,4.04,7.08e-4,4.5e-4,12.9
RHOW,TRIOS_vs_PACE_V30_vs_20240810T131307_RHOW.csv,PACE_V30,TRIOS,19.111964000000008,35.904708,19.140775,35.91197699999999,2.72,10,2024-08-10T13:25:31Z,2024-08-10T15:13:07Z,108,120,321,0.97,0.82,2.45,4.04,7.08e-4,4.5e-4,50.56
RHOW,TRIOS_vs_PACE_V30_vs_20240811T105307_RHOW.csv,TRIOS,PACE_V30,16.443555,36.035663,16.388629999999996,36.021544,5.19,10,2024-08-11T12:53:07Z,2024-08-11T14:00:02Z,67,120,321,1.06,0.77,10.18,10.21,0.001411,0.001079,82.55
RHOW,TRIOS_vs_PACE_V30_vs_20240811T105307_RHOW.csv,PACE_V30,TRIOS,16.388629999999996,36.021544,16.443555,36.035663,5.19,10,2024-08-11T14:00:02Z,2024-08-11T12:53:07Z,67,120,321,0.94,1.25,-10.18,10.21,0.001411,0.001079,27.33
RHOW,TRIOS_vs_PACE_V30_vs_20240811T121922_RHOW.csv,TRIOS,PACE_V30,16.292493999999998,36.067488,16.25969,36.054553999999996,3.28,10,2024-08-11T14:19:22Z,2024-08-11T14:00:02Z,19,120,321,1.01,0.82,6.6,7.06,6.75e-4,5.54e-4,55.85
RHOW,TRIOS_vs_PACE_V30_vs_20240811T121922_RHOW.csv,PACE_V30,TRIOS,16.25969,36.054553999999996,16.292493999999998,36.067488,3.28,10,2024-08-11T14:00:02Z,2024-08-11T14:19:22Z,19,120,321,0.99,1.19,-6.6,7.06,6.75e-4,5.54e-4,24.64
RHOW,TRIOS_vs_PACE_V30_vs_20240812T101056_RHOW.csv,TRIOS,PACE_V30,15.158377999999997,36.579708000000004,15.161389999999999,36.572227,0.88,10,2024-08-12T12:10:56Z,2024-08-12T12:56:11Z,45,120,321,1.29,1.1,7.37,17.68,0.003556,0.002113,20.33
RHOW,TRIOS_vs_PACE_V30_vs_20240812T101056_RHOW.csv,PACE_V30,TRIOS,15.161389999999999,36.572227,15.158377999999997,36.579708000000004,0.88,10,2024-08-12T12:56:11Z,2024-08-12T12:10:56Z,45,120,321,0.76,0.9,-7.37,17.68,0.003556,0.002113,21.09
