var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,HYPERNETS,TRIOS,55,39,39,39,621,0.07,0.29,-425.59,425.59,1.701371,1.252279,74.72
LW,TRIOS,HYPERNETS,55,39,39,39,621,7.17,1.33,425.59,425.59,1.701371,1.252279,522.74
LW,HYPERNETS,TRIOS,55,39,39,39,622,0.07,0.28,-426.13,426.13,1.693031,1.245494,74.77
LW,TRIOS,HYPERNETS,55,39,39,39,622,7.21,1.33,426.13,426.13,1.693031,1.245494,525.68
LW,HYPERNETS,TRIOS,55,39,39,39,623,0.07,0.28,-430.82,430.82,1.680283,1.235296,74.87
LW,TRIOS,HYPERNETS,55,39,39,39,623,7.21,1.33,430.82,430.82,1.680283,1.235296,527.3
LW,HYPERNETS,TRIOS,55,39,39,39,624,0.07,0.28,-428.77,428.77,1.668487,1.225723,74.81
LW,TRIOS,HYPERNETS,55,39,39,39,624,7.18,1.33,428.77,428.77,1.668487,1.225723,525.15
LW,HYPERNETS,TRIOS,55,39,39,39,625,0.07,0.28,-425.81,425.81,1.656676,1.215924,74.88
LW,TRIOS,HYPERNETS,55,39,39,39,625,7.15,1.33,425.81,425.81,1.656676,1.215924,523.06
LW,HYPERNETS,TRIOS,55,39,39,39,626,0.07,0.28,-423.83,423.83,1.648157,1.208089,75.11
LW,TRIOS,HYPERNETS,55,39,39,39,626,7.13,1.34,423.83,423.83,1.648157,1.208089,521.57
LW,HYPERNETS,TRIOS,55,39,39,39,627,0.07,0.28,-419.44,419.44,1.635164,1.197516,75.33
LW,TRIOS,HYPERNETS,55,39,39,39,627,7.09,1.35,419.44,419.44,1.635164,1.197516,515.84
LW,HYPERNETS,TRIOS,55,39,39,39,628,0.07,0.27,-417.97,417.97,1.626032,1.189797,75.61
LW,TRIOS,HYPERNETS,55,39,39,39,628,7.07,1.36,417.97,417.97,1.626032,1.189797,511.1
LW,HYPERNETS,TRIOS,55,39,39,39,629,0.07,0.27,-414.55,414.55,1.617164,1.18231,75.71
LW,TRIOS,HYPERNETS,55,39,39,39,629,7.06,1.37,414.55,414.55,1.617164,1.18231,506.3
LW,HYPERNETS,TRIOS,55,39,39,39,630,0.07,0.27,-412.5,412.5,1.613232,1.178177,75.66
LW,TRIOS,HYPERNETS,55,39,39,39,630,7.06,1.38,412.5,412.5,1.613232,1.178177,503.02
LW,HYPERNETS,TRIOS,55,39,39,39,631,0.07,0.27,-412.33,412.33,1.612624,1.17721,75.57
LW,TRIOS,HYPERNETS,55,39,39,39,631,7.09,1.39,412.33,412.33,1.612624,1.17721,502.84
LW,HYPERNETS,TRIOS,55,39,39,39,632,0.07,0.27,-411.19,411.19,1.613196,1.177402,75.51
LW,TRIOS,HYPERNETS,55,39,39,39,632,7.11,1.39,411.19,411.19,1.613196,1.177402,503.3
LW,HYPERNETS,TRIOS,55,39,39,39,633,0.07,0.27,-411.85,411.85,1.614834,1.178375,75.49
LW,TRIOS,HYPERNETS,55,39,39,39,633,7.14,1.4,411.85,411.85,1.614834,1.178375,503.97
LW,HYPERNETS,TRIOS,55,39,39,39,634,0.07,0.27,-414.89,414.89,1.618902,1.181239,75.74
LW,TRIOS,HYPERNETS,55,39,39,39,634,7.2,1.39,414.89,414.89,1.618902,1.181239,511.07
LW,HYPERNETS,TRIOS,55,39,39,39,635,0.07,0.27,-417.16,417.16,1.623247,1.184069,75.89
LW,TRIOS,HYPERNETS,55,39,39,39,635,7.27,1.39,417.16,417.16,1.623247,1.184069,518.26
LW,HYPERNETS,TRIOS,55,39,39,39,636,0.07,0.27,-420.08,420.08,1.626877,1.186626,76.22
LW,TRIOS,HYPERNETS,55,39,39,39,636,7.34,1.39,420.08,420.08,1.626877,1.186626,525.5
LW,HYPERNETS,TRIOS,55,39,39,39,637,0.06,0.27,-427.45,427.45,1.628171,1.187699,76.5
LW,TRIOS,HYPERNETS,55,39,39,39,637,7.4,1.39,427.45,427.45,1.628171,1.187699,533.9
LW,HYPERNETS,TRIOS,55,39,39,39,638,0.06,0.27,-434.24,434.24,1.627496,1.187501,76.82
LW,TRIOS,HYPERNETS,55,39,39,39,638,7.46,1.38,434.24,434.24,1.627496,1.187501,542.13
LW,HYPERNETS,TRIOS,55,39,39,39,639,0.06,0.27,-440.47,440.47,1.625024,1.185747,77.06
LW,TRIOS,HYPERNETS,55,39,39,39,639,7.51,1.38,440.47,440.47,1.625024,1.185747,549.81
LW,HYPERNETS,TRIOS,55,39,39,39,640,0.06,0.27,-442.99,442.99,1.62063,1.182356,77.28
LW,TRIOS,HYPERNETS,55,39,39,39,640,7.52,1.37,442.99,442.99,1.62063,1.182356,553.77
LW,HYPERNETS,TRIOS,55,39,39,39,641,0.06,0.27,-444.22,444.22,1.617973,1.180169,77.45
LW,TRIOS,HYPERNETS,55,39,39,39,641,7.54,1.36,444.22,444.22,1.617973,1.180169,558.39
LW,HYPERNETS,TRIOS,55,39,39,39,642,0.06,0.27,-447.22,447.22,1.615776,1.177966,77.49
LW,TRIOS,HYPERNETS,55,39,39,39,642,7.57,1.36,447.22,447.22,1.615776,1.177966,562.92
LW,HYPERNETS,TRIOS,55,39,39,39,643,0.06,0.26,-449.43,449.43,1.611745,1.174412,77.5
LW,TRIOS,HYPERNETS,55,39,39,39,643,7.58,1.36,449.43,449.43,1.611745,1.174412,567.07
LW,HYPERNETS,TRIOS,55,39,39,39,644,0.06,0.26,-452.6,452.6,1.602851,1.166794,77.62
LW,TRIOS,HYPERNETS,55,39,39,39,644,7.58,1.36,452.6,452.6,1.602851,1.166794,568.76
LW,HYPERNETS,TRIOS,55,39,39,39,645,0.06,0.26,-452.97,452.97,1.58443,1.152601,77.61
LW,TRIOS,HYPERNETS,55,39,39,39,645,7.53,1.35,452.97,452.97,1.58443,1.152601,567.34
LW,HYPERNETS,TRIOS,55,39,39,39,646,0.06,0.26,-454.51,454.51,1.55847,1.132653,78.31
LW,TRIOS,HYPERNETS,55,39,39,39,646,7.41,1.35,454.51,454.51,1.55847,1.132653,563.77
LW,HYPERNETS,TRIOS,55,39,39,39,647,0.06,0.25,-456.19,456.19,1.540663,1.118012,78.96
LW,TRIOS,HYPERNETS,55,39,39,39,647,7.38,1.34,456.19,456.19,1.540663,1.118012,565.12
LW,HYPERNETS,TRIOS,55,39,39,39,648,0.06,0.25,-454.35,454.35,1.530658,1.110228,79.17
LW,TRIOS,HYPERNETS,55,39,39,39,648,7.4,1.34,454.35,454.35,1.530658,1.110228,570.2
LW,HYPERNETS,TRIOS,55,39,39,39,649,0.06,0.25,-454.14,454.14,1.530025,1.109625,79.62
LW,TRIOS,HYPERNETS,55,39,39,39,649,7.45,1.33,454.14,454.14,1.530025,1.109625,579.32
LW,HYPERNETS,TRIOS,55,39,39,39,650,0.06,0.25,-462.22,462.22,1.531282,1.110015,79.79
LW,TRIOS,HYPERNETS,55,39,39,39,650,7.49,1.33,462.22,462.22,1.531282,1.110015,586.05
LW,HYPERNETS,TRIOS,55,39,39,39,651,0.06,0.25,-468.55,468.55,1.531924,1.110307,79.67
LW,TRIOS,HYPERNETS,55,39,39,39,651,7.54,1.32,468.55,468.55,1.531924,1.110307,592.93
LW,HYPERNETS,TRIOS,55,39,39,39,652,0.06,0.25,-475.08,475.08,1.530344,1.108624,79.78
LW,TRIOS,HYPERNETS,55,39,39,39,652,7.57,1.32,475.08,475.08,1.530344,1.108624,598.92
LW,HYPERNETS,TRIOS,55,39,39,39,653,0.06,0.25,-481.48,481.48,1.526578,1.104589,80.1
LW,TRIOS,HYPERNETS,55,39,39,39,653,7.6,1.33,481.48,481.48,1.526578,1.104589,603.62
LW,HYPERNETS,TRIOS,55,39,39,39,654,0.06,0.25,-489.53,489.53,1.511818,1.093139,80.4
LW,TRIOS,HYPERNETS,55,39,39,39,654,7.64,1.32,489.53,489.53,1.511818,1.093139,612.8
LW,HYPERNETS,TRIOS,55,39,39,39,655,0.06,0.25,-492.3,492.3,1.46878,1.062488,80.86
LW,TRIOS,HYPERNETS,55,39,39,39,655,7.51,1.3,492.3,492.3,1.46878,1.062488,612.62
LW,HYPERNETS,TRIOS,55,39,39,39,656,0.06,0.25,-507.8,507.8,1.46489,1.059349,81.51
LW,TRIOS,HYPERNETS,55,39,39,39,656,7.57,1.28,507.8,507.8,1.46489,1.059349,628.09
LW,HYPERNETS,TRIOS,55,39,39,39,657,0.06,0.25,-545.14,545.14,1.475243,1.068012,82.43
LW,TRIOS,HYPERNETS,55,39,39,39,657,7.73,1.24,545.14,545.14,1.475243,1.068012,664.57
LW,HYPERNETS,TRIOS,55,39,39,39,658,0.06,0.25,-589.74,589.74,1.491094,1.080933,83.2
LW,TRIOS,HYPERNETS,55,39,39,39,658,7.91,1.19,589.74,589.74,1.491094,1.080933,708.51
LW,HYPERNETS,TRIOS,55,39,39,39,659,0.05,0.25,-643.17,643.17,1.53528,1.111241,83.53
LW,TRIOS,HYPERNETS,55,39,39,39,659,8.27,1.14,643.17,643.17,1.53528,1.111241,768.5
LW,HYPERNETS,TRIOS,55,39,39,39,660,0.05,0.26,-672.83,672.83,1.555931,1.127032,83.35
LW,TRIOS,HYPERNETS,55,39,39,39,660,8.41,1.09,672.83,672.83,1.555931,1.127032,816.47
LW,HYPERNETS,TRIOS,55,39,39,39,661,0.05,0.27,-704.12,704.12,1.569189,1.137787,83.66
LW,TRIOS,HYPERNETS,55,39,39,39,661,8.47,1.04,704.12,704.12,1.569189,1.137787,869.18
LW,HYPERNETS,TRIOS,55,39,39,39,662,0.05,0.27,-744.26,744.26,1.576137,1.144138,83.85
LW,TRIOS,HYPERNETS,55,39,39,39,662,8.51,0.98,744.26,744.26,1.576137,1.144138,927.49
LW,HYPERNETS,TRIOS,55,39,39,39,663,0.05,0.28,-767,767,1.581547,1.14941,83.79
LW,TRIOS,HYPERNETS,55,39,39,39,663,8.53,0.91,767,767,1.581547,1.14941,998.95
LW,HYPERNETS,TRIOS,55,39,39,39,664,0.05,0.29,-771.82,771.82,1.584983,1.152757,83.74
LW,TRIOS,HYPERNETS,55,39,39,39,664,8.46,0.84,771.82,771.82,1.584983,1.152757,1064.72
LW,HYPERNETS,TRIOS,55,39,39,39,665,0.05,0.29,-805.46,805.46,1.587617,1.155613,83.92
LW,TRIOS,HYPERNETS,55,39,39,39,665,8.39,0.77,805.46,805.46,1.587617,1.155613,1157.83
LW,HYPERNETS,TRIOS,55,39,39,39,666,0.05,0.3,-902.09,902.09,1.588907,1.157305,84
LW,TRIOS,HYPERNETS,55,39,39,39,666,8.31,0.67,902.09,902.09,1.588907,1.157305,1326.29
LW,HYPERNETS,TRIOS,55,39,39,39,667,0.05,0.3,-909.7,909.7,1.58763,1.156682,84.32
LW,TRIOS,HYPERNETS,55,39,39,39,667,8.25,0.65,909.7,909.7,1.58763,1.156682,1387.11
LW,HYPERNETS,TRIOS,55,39,39,39,668,0.05,0.3,-916.42,916.42,1.585141,1.155022,84.67
LW,TRIOS,HYPERNETS,55,39,39,39,668,8.18,0.62,916.42,916.42,1.585141,1.155022,1467.36
LW,HYPERNETS,TRIOS,55,39,39,39,669,0.05,0.3,-922.1,922.1,1.58146,1.152393,85.03
LW,TRIOS,HYPERNETS,55,39,39,39,669,8.11,0.59,922.1,922.1,1.58146,1.152393,1585.93
LW,HYPERNETS,TRIOS,55,39,39,39,670,0.05,0.3,-914.29,914.29,1.576418,1.148154,84.95
LW,TRIOS,HYPERNETS,55,39,39,39,670,8.1,0.62,914.29,914.29,1.576418,1.148154,1487.54
LW,HYPERNETS,TRIOS,55,39,39,39,671,0.05,0.3,-907.78,907.78,1.571381,1.144021,84.93
LW,TRIOS,HYPERNETS,55,39,39,39,671,8.09,0.64,907.78,907.78,1.571381,1.144021,1411.94
LW,HYPERNETS,TRIOS,55,39,39,39,672,0.05,0.31,-883.63,883.63,1.567176,1.140287,84.49
LW,TRIOS,HYPERNETS,55,39,39,39,672,8.06,0.66,883.63,883.63,1.567176,1.140287,1353.46
LW,HYPERNETS,TRIOS,55,39,39,39,673,0.05,0.31,-877.49,877.49,1.564699,1.137865,84.26
LW,TRIOS,HYPERNETS,55,39,39,39,673,8.07,0.67,877.49,877.49,1.564699,1.137865,1328.58
LW,HYPERNETS,TRIOS,55,39,39,39,674,0.05,0.31,-868.47,868.47,1.562316,1.135817,84.09
LW,TRIOS,HYPERNETS,55,39,39,39,674,8.08,0.68,868.47,868.47,1.562316,1.135817,1305.17
LW,HYPERNETS,TRIOS,55,39,39,39,675,0.05,0.31,-866.91,866.91,1.559007,1.13313,83.86
LW,TRIOS,HYPERNETS,55,39,39,39,675,8.09,0.69,866.91,866.91,1.559007,1.13313,1284.38
LW,HYPERNETS,TRIOS,55,39,39,39,676,0.05,0.3,-867.3,867.3,1.556238,1.130798,83.83
LW,TRIOS,HYPERNETS,55,39,39,39,676,8.1,0.7,867.3,867.3,1.556238,1.130798,1266.25
LW,HYPERNETS,TRIOS,55,39,39,39,677,0.05,0.3,-868.27,868.27,1.55437,1.129286,83.79
LW,TRIOS,HYPERNETS,55,39,39,39,677,8.17,0.71,868.27,868.27,1.55437,1.129286,1250.27
LW,HYPERNETS,TRIOS,55,39,39,39,678,0.05,0.3,-869.95,869.95,1.549673,1.126031,83.76
LW,TRIOS,HYPERNETS,55,39,39,39,678,8.24,0.72,869.95,869.95,1.549673,1.126031,1234.4
LW,HYPERNETS,TRIOS,55,39,39,39,679,0.05,0.3,-870.87,870.87,1.544261,1.122164,83.93
LW,TRIOS,HYPERNETS,55,39,39,39,679,8.31,0.73,870.87,870.87,1.544261,1.122164,1220.32
LW,HYPERNETS,TRIOS,55,39,39,39,680,0.05,0.29,-830.88,830.88,1.539955,1.118204,84.15
LW,TRIOS,HYPERNETS,55,39,39,39,680,8.42,0.79,830.88,830.88,1.539955,1.118204,1150.82
LW,HYPERNETS,TRIOS,55,39,39,39,681,0.05,0.28,-812.89,812.89,1.534332,1.113313,84.5
LW,TRIOS,HYPERNETS,55,39,39,39,681,8.53,0.84,812.89,812.89,1.534332,1.113313,1102.82
LW,HYPERNETS,TRIOS,55,39,39,39,682,0.05,0.27,-797.47,797.47,1.527062,1.106742,85.02
LW,TRIOS,HYPERNETS,55,39,39,39,682,8.63,0.89,797.47,797.47,1.527062,1.106742,1065.37
LW,HYPERNETS,TRIOS,55,39,39,39,683,0.05,0.27,-790.73,790.73,1.514754,1.09586,85.47
LW,TRIOS,HYPERNETS,55,39,39,39,683,8.69,0.94,790.73,790.73,1.514754,1.09586,1015.23
LW,HYPERNETS,TRIOS,55,39,39,39,684,0.05,0.26,-774.47,774.47,1.489632,1.075003,85.56
LW,TRIOS,HYPERNETS,55,39,39,39,684,8.66,0.99,774.47,774.47,1.489632,1.075003,964.98
LW,HYPERNETS,TRIOS,55,39,39,39,685,0.05,0.25,-748.87,748.87,1.439344,1.036893,85.69
LW,TRIOS,HYPERNETS,55,39,39,39,685,8.47,1.04,748.87,748.87,1.439344,1.036893,906.04
LW,HYPERNETS,TRIOS,55,39,39,39,686,0.05,0.25,-686.3,686.3,1.331933,0.957649,85.1
LW,TRIOS,HYPERNETS,55,39,39,39,686,7.92,1.07,686.3,686.3,1.331933,0.957649,819.51
LW,HYPERNETS,TRIOS,55,39,39,39,687,0.05,0.24,-653.9,653.9,1.291457,0.926162,85.84
LW,TRIOS,HYPERNETS,55,39,39,39,687,7.77,1.11,653.9,653.9,1.291457,0.926162,778.97
LW,HYPERNETS,TRIOS,55,39,39,39,688,0.05,0.23,-648.26,648.26,1.28564,0.920294,86.82
LW,TRIOS,HYPERNETS,55,39,39,39,688,7.83,1.15,648.26,648.26,1.28564,0.920294,760.83
LW,HYPERNETS,TRIOS,55,39,39,39,689,0.05,0.23,-645.93,645.93,1.286684,0.919701,88.07
LW,TRIOS,HYPERNETS,55,39,39,39,689,7.93,1.19,645.93,645.93,1.286684,0.919701,748.56
LW,HYPERNETS,TRIOS,55,39,39,39,690,0.05,0.22,-667.26,667.26,1.292581,0.923805,89.96
LW,TRIOS,HYPERNETS,55,39,39,39,690,8.03,1.16,667.26,667.26,1.292581,0.923805,781.99
LW,HYPERNETS,TRIOS,55,39,39,39,691,0.05,0.21,-692.15,692.15,1.2964309999999999,0.926748,93.84
LW,TRIOS,HYPERNETS,55,39,39,39,691,8.11,1.13,692.15,692.15,1.2964309999999999,0.926748,818.13
LW,HYPERNETS,TRIOS,55,39,39,39,692,0.05,0.19,-720.67,720.67,1.2990950000000001,0.92911,103.07
LW,TRIOS,HYPERNETS,55,39,39,39,692,8.19,1.1,720.67,720.67,1.2990950000000001,0.92911,857.79
LW,HYPERNETS,TRIOS,55,39,39,39,693,0.05,0.18,-761.26,761.26,1.303299,0.932552,111.28
LW,TRIOS,HYPERNETS,55,39,39,39,693,8.26,1.05,761.26,761.26,1.303299,0.932552,903.56
LW,HYPERNETS,TRIOS,55,39,39,39,694,0.05,0.18,-795.66,795.66,1.310409,0.938271,116.89
LW,TRIOS,HYPERNETS,55,39,39,39,694,8.35,1.01,795.66,795.66,1.310409,0.938271,957.55
LW,HYPERNETS,TRIOS,55,39,39,39,695,0.05,0.18,-822.25,822.25,1.321968,0.946651,117.36
LW,TRIOS,HYPERNETS,55,39,39,39,695,8.46,0.96,822.25,822.25,1.321968,0.946651,1021.42
LW,HYPERNETS,TRIOS,55,39,39,39,696,0.04,0.18,-857.6,857.6,1.339789,0.959413,116.97
LW,TRIOS,HYPERNETS,55,39,39,39,696,8.65,0.91,857.6,857.6,1.339789,0.959413,1098.75
LW,HYPERNETS,TRIOS,55,39,39,39,697,0.04,0.18,-881.14,881.14,1.34475,0.963652,116.95
LW,TRIOS,HYPERNETS,55,39,39,39,697,8.72,0.83,881.14,881.14,1.34475,0.963652,1193.62
LW,HYPERNETS,TRIOS,55,39,39,39,698,0.04,0.18,-909.79,909.79,1.344426,0.964029,119.26
LW,TRIOS,HYPERNETS,55,39,39,39,698,8.74,0.75,909.79,909.79,1.344426,0.964029,1316.3
LW,HYPERNETS,TRIOS,55,39,39,39,699,0.04,0.17,-993.72,993.72,1.341164,0.961932,124.99
LW,TRIOS,HYPERNETS,55,39,39,39,699,8.75,0.65,993.72,993.72,1.341164,0.961932,1509.24
LW,HYPERNETS,TRIOS,55,39,39,39,700,0.04,0.16,-1010.78,1058.15,1.332622,0.95602,133.28
LW,TRIOS,HYPERNETS,55,39,39,39,700,8.63,0.56,1010.78,1058.15,1.332622,0.95602,1785.33
LW,HYPERNETS,HYPERPRO,9,8,8,8,380,0.48,0.46,13.29,13.29,1.038134,0.81395,14.87
LW,HYPERPRO,HYPERNETS,9,8,8,8,380,1.48,1.49,-13.29,13.29,1.038134,0.81395,11.91
LW,HYPERNETS,HYPERPRO,9,8,8,8,381,0.5,0.46,16.95,16.95,1.164839,0.911837,17.3
LW,HYPERPRO,HYPERNETS,9,8,8,8,381,1.41,1.47,-16.95,16.95,1.164839,0.911837,13.41
LW,HYPERNETS,HYPERPRO,9,8,8,8,382,0.53,0.46,23.86,23.86,1.415807,1.248257,24.05
LW,HYPERPRO,HYPERNETS,9,8,8,8,382,1.33,1.47,-23.86,23.86,1.415807,1.248257,18.13
LW,HYPERNETS,HYPERPRO,9,8,8,8,383,0.55,0.46,25.79,25.79,1.50319,1.359497,26.39
LW,HYPERPRO,HYPERNETS,9,8,8,8,383,1.29,1.45,-25.79,25.79,1.50319,1.359497,19.68
LW,HYPERNETS,HYPERPRO,9,8,8,8,384,0.55,0.47,25.77,25.77,1.522735,1.379456,26.52
LW,HYPERPRO,HYPERNETS,9,8,8,8,384,1.28,1.44,-25.77,25.77,1.522735,1.379456,19.77
LW,HYPERNETS,HYPERPRO,9,8,8,8,385,0.55,0.47,25.76,25.76,1.5424,1.399414,26.65
LW,HYPERPRO,HYPERNETS,9,8,8,8,385,1.26,1.42,-25.76,25.76,1.5424,1.399414,19.86
LW,HYPERNETS,HYPERPRO,9,8,8,8,386,0.54,0.47,20.95,20.95,1.356925,1.174354,21.68
LW,HYPERPRO,HYPERNETS,9,8,8,8,386,1.32,1.43,-20.95,20.95,1.356925,1.174354,16.63
LW,HYPERNETS,HYPERPRO,9,8,8,8,387,0.53,0.47,19.41,19.41,1.300827,1.098645,20.01
LW,HYPERPRO,HYPERNETS,9,8,8,8,387,1.34,1.44,-19.41,19.41,1.300827,1.098645,15.47
LW,HYPERNETS,HYPERPRO,9,8,8,8,388,0.53,0.48,19.2,19.2,1.306402,1.09434,19.52
LW,HYPERPRO,HYPERNETS,9,8,8,8,388,1.34,1.43,-19.2,19.2,1.306402,1.09434,15.14
LW,HYPERNETS,HYPERPRO,9,8,8,8,389,0.51,0.47,14.7,14.7,1.152048,0.875812,15.22
LW,HYPERPRO,HYPERNETS,9,8,8,8,389,1.39,1.43,-14.7,14.7,1.152048,0.875812,12.02
LW,HYPERNETS,HYPERPRO,9,8,8,8,390,0.51,0.48,14.86,14.86,1.170519,0.899744,15.31
LW,HYPERPRO,HYPERNETS,9,8,8,8,390,1.38,1.42,-14.86,14.86,1.170519,0.899744,12.12
LW,HYPERNETS,HYPERPRO,9,8,8,8,391,0.52,0.47,17.33,17.33,1.306618,1.051683,17.73
LW,HYPERPRO,HYPERNETS,9,8,8,8,391,1.35,1.42,-17.33,17.33,1.306618,1.051683,13.82
LW,HYPERNETS,HYPERPRO,9,8,8,8,392,0.53,0.47,20.33,20.33,1.477235,1.264118,21.05
LW,HYPERPRO,HYPERNETS,9,8,8,8,392,1.31,1.41,-20.33,20.33,1.477235,1.264118,16.18
LW,HYPERNETS,HYPERPRO,9,8,8,8,393,0.54,0.47,23.08,23.08,1.626407,1.439446,23.74
LW,HYPERPRO,HYPERNETS,9,8,8,8,393,1.28,1.41,-23.08,23.08,1.626407,1.439446,18
LW,HYPERNETS,HYPERPRO,9,8,8,8,394,0.55,0.47,26.08,26.08,1.82007,1.655419,26.9
LW,HYPERPRO,HYPERNETS,9,8,8,8,394,1.24,1.4,-26.08,26.08,1.82007,1.655419,20.04
LW,HYPERNETS,HYPERPRO,9,8,8,8,395,0.57,0.47,28.76,28.76,1.979473,1.829828,29.25
LW,HYPERPRO,HYPERNETS,9,8,8,8,395,1.21,1.39,-28.76,28.76,1.979473,1.829828,21.5
LW,HYPERNETS,HYPERPRO,9,8,8,8,396,0.55,0.47,26.68,26.68,1.941492,1.768326,27.24
LW,HYPERPRO,HYPERNETS,9,8,8,8,396,1.23,1.39,-26.68,26.68,1.941492,1.768326,20.25
LW,HYPERNETS,HYPERPRO,9,8,8,8,397,0.56,0.49,24.07,24.07,1.834114,1.644595,24.24
LW,HYPERPRO,HYPERNETS,9,8,8,8,397,1.27,1.41,-24.07,24.07,1.834114,1.644595,18.41
LW,HYPERNETS,HYPERPRO,9,8,8,8,398,0.51,0.49,10.81,10.81,1.27628,1.003937,13.05
LW,HYPERPRO,HYPERNETS,9,8,8,8,398,1.37,1.37,-10.81,10.81,1.27628,1.003937,10.75
LW,HYPERNETS,HYPERPRO,9,8,8,8,399,0.45,0.49,0.91,10.85,1.196332,1.011503,9.72
LW,HYPERPRO,HYPERNETS,9,8,8,8,399,1.55,1.4,-0.91,10.85,1.196332,1.011503,9.65
LW,HYPERNETS,HYPERPRO,9,8,8,8,400,0.43,0.48,-3.02,10.53,1.443458,1.17593,10.04
LW,HYPERPRO,HYPERNETS,9,8,8,8,400,1.62,1.4,3.02,10.53,1.443458,1.17593,10.69
LW,HYPERNETS,HYPERPRO,9,8,8,8,401,0.44,0.5,-2.83,10.52,1.457111,1.173427,9.65
LW,HYPERPRO,HYPERNETS,9,8,8,8,401,1.6,1.39,2.83,10.52,1.457111,1.173427,10.33
LW,HYPERNETS,HYPERPRO,9,8,8,8,402,0.45,0.5,-0.5,10.49,1.368191,1.114946,9.33
LW,HYPERPRO,HYPERNETS,9,8,8,8,402,1.56,1.39,0.5,10.49,1.368191,1.114946,9.53
LW,HYPERNETS,HYPERPRO,9,8,8,8,403,0.46,0.5,2.57,10.56,1.322291,1.157814,10.14
LW,HYPERPRO,HYPERNETS,9,8,8,8,403,1.51,1.39,-2.57,10.56,1.322291,1.157814,9.78
LW,HYPERNETS,HYPERPRO,9,8,8,8,404,0.47,0.5,3.88,10.24,1.318628,1.176606,10.54
LW,HYPERPRO,HYPERNETS,9,8,8,8,404,1.49,1.38,-3.88,10.24,1.318628,1.176606,9.93
LW,HYPERNETS,HYPERPRO,9,8,8,8,405,0.48,0.5,5.07,9.8,1.329551,1.193701,10.89
LW,HYPERPRO,HYPERNETS,9,8,8,8,405,1.47,1.39,-5.07,9.8,1.329551,1.193701,10.05
LW,HYPERNETS,HYPERPRO,9,8,8,8,406,0.48,0.5,6.01,8.82,1.354318,1.213447,11.19
LW,HYPERPRO,HYPERNETS,9,8,8,8,406,1.45,1.38,-6.01,8.82,1.354318,1.213447,10.18
LW,HYPERNETS,HYPERPRO,9,8,8,8,407,0.49,0.5,6.71,7.99,1.376289,1.227007,11.39
LW,HYPERPRO,HYPERNETS,9,8,8,8,407,1.44,1.38,-6.71,7.99,1.376289,1.227007,10.23
LW,HYPERNETS,HYPERPRO,9,8,8,8,408,0.49,0.51,6.72,8.11,1.376935,1.231664,11.3
LW,HYPERPRO,HYPERNETS,9,8,8,8,408,1.45,1.39,-6.72,8.11,1.376935,1.231664,10.18
LW,HYPERNETS,HYPERPRO,9,8,8,8,409,0.5,0.51,6.85,7.83,1.372864,1.224616,11.18
LW,HYPERPRO,HYPERNETS,9,8,8,8,409,1.42,1.37,-6.85,7.83,1.372864,1.224616,10.04
LW,HYPERNETS,HYPERPRO,9,8,8,8,410,0.5,0.51,7.13,7.68,1.392321,1.233588,11.25
LW,HYPERPRO,HYPERNETS,9,8,8,8,410,1.41,1.36,-7.13,7.68,1.392321,1.233588,10.05
LW,HYPERNETS,HYPERPRO,9,8,8,8,411,0.49,0.51,5.83,8.85,1.392215,1.247367,10.97
LW,HYPERPRO,HYPERNETS,9,8,8,8,411,1.43,1.36,-5.83,8.85,1.392215,1.247367,10
LW,HYPERNETS,HYPERPRO,9,8,8,8,412,0.48,0.51,3.66,9.59,1.361695,1.214389,10.11
LW,HYPERPRO,HYPERNETS,9,8,8,8,412,1.45,1.36,-3.66,9.59,1.361695,1.214389,9.56
LW,HYPERNETS,HYPERPRO,9,8,8,8,413,0.48,0.51,3.04,10.11,1.374601,1.222529,9.9
LW,HYPERPRO,HYPERNETS,9,8,8,8,413,1.47,1.37,-3.04,10.11,1.374601,1.222529,9.52
LW,HYPERNETS,HYPERPRO,9,8,8,8,414,0.48,0.52,3.36,9.74,1.367711,1.220617,9.89
LW,HYPERPRO,HYPERNETS,9,8,8,8,414,1.47,1.37,-3.36,9.74,1.367711,1.220617,9.47
LW,HYPERNETS,HYPERPRO,9,8,8,8,415,0.48,0.51,3.74,9.75,1.375894,1.233264,10.04
LW,HYPERPRO,HYPERNETS,9,8,8,8,415,1.46,1.37,-3.74,9.75,1.375894,1.233264,9.55
LW,HYPERNETS,HYPERPRO,9,8,8,8,416,0.48,0.51,4.29,9.78,1.381157,1.2448379999999999,10.23
LW,HYPERPRO,HYPERNETS,9,8,8,8,416,1.46,1.37,-4.29,9.78,1.381157,1.2448379999999999,9.64
LW,HYPERNETS,HYPERPRO,9,8,8,8,417,0.48,0.51,4.92,9.8,1.392509,1.259117,10.46
LW,HYPERPRO,HYPERNETS,9,8,8,8,417,1.45,1.37,-4.92,9.8,1.392509,1.259117,9.76
LW,HYPERNETS,HYPERPRO,9,8,8,8,418,0.48,0.51,5.01,9.67,1.384408,1.251407,10.44
LW,HYPERPRO,HYPERNETS,9,8,8,8,418,1.44,1.37,-5.01,9.67,1.384408,1.251407,9.72
