var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LW,HYPERPRO,HYPERNETS,9,8,8,8,536,4.98,4.66,-8.38,14.81,-0.077274,0.128955,0.563129,0.489401,15.23
LW,HYPERNETS,HYPERPRO,9,8,8,8,537,0.11,0.13,9.17,14.35,0.091734,0.133281,0.543446,0.478529,14.2
LW,HYPERPRO,HYPERNETS,9,8,8,8,537,4.82,4.52,-9.17,14.35,-0.08402,0.127627,0.543446,0.478529,15.18
LW,HYPERNETS,HYPERPRO,9,8,8,8,538,0.11,0.12,9.54,13.89,0.09541,0.130277,0.530138,0.470361,14.34
LW,HYPERPRO,HYPERNETS,9,8,8,8,538,4.71,4.44,-9.54,13.89,-0.087099,0.130587,0.530138,0.470361,15.15
LW,HYPERNETS,HYPERPRO,9,8,8,8,539,0.12,0.13,10.2,14.44,0.102042,0.1386,0.511238,0.464367,14.74
LW,HYPERPRO,HYPERNETS,9,8,8,8,539,4.73,4.53,-10.2,14.44,-0.09257,0.133317,0.511238,0.464367,15.21
LW,HYPERNETS,HYPERPRO,9,8,8,8,540,0.12,0.12,11.61,15.4,0.116083,0.146878,0.503338,0.467403,15.4
LW,HYPERPRO,HYPERNETS,9,8,8,8,540,4.65,4.49,-11.61,15.4,-0.103971,0.135705,0.503338,0.467403,15.56
LW,HYPERNETS,HYPERPRO,9,8,8,8,541,0.11,0.12,11.42,14.89,0.114212,0.147528,0.501058,0.462314,15.35
LW,HYPERPRO,HYPERNETS,9,8,8,8,541,4.64,4.48,-11.42,14.89,-0.102435,0.134675,0.501058,0.462314,15.62
LW,HYPERNETS,HYPERPRO,9,8,8,8,542,0.11,0.12,10.47,14.73,0.104765,0.139045,0.505173,0.455613,15.05
LW,HYPERPRO,HYPERNETS,9,8,8,8,542,4.73,4.51,-10.47,14.73,-0.09473,0.136695,0.505173,0.455613,15.69
LW,HYPERNETS,HYPERPRO,9,8,8,8,543,0.11,0.12,9.82,14.73,0.098234,0.137496,0.513963,0.454349,14.98
LW,HYPERPRO,HYPERNETS,9,8,8,8,543,4.81,4.54,-9.82,14.73,-0.08942,0.136361,0.513963,0.454349,15.95
LW,HYPERNETS,HYPERPRO,9,8,8,8,544,0.1,0.12,9.25,14.3,0.0925,0.132348,0.521479,0.449221,14.78
LW,HYPERPRO,HYPERNETS,9,8,8,8,544,4.84,4.52,-9.25,14.3,-0.084663,0.12612400000000001,0.521479,0.449221,16.08
LW,HYPERNETS,HYPERPRO,9,8,8,8,545,0.1,0.12,8.76,14.26,0.087615,0.140604,0.516168,0.441435,14.71
LW,HYPERPRO,HYPERNETS,9,8,8,8,545,4.9,4.58,-8.76,14.26,-0.080469,0.124768,0.516168,0.441435,16.13
LW,HYPERNETS,HYPERPRO,9,8,8,8,546,0.1,0.12,7.6,15.01,0.07615,0.138631,0.507662,0.428547,14.54
LW,HYPERPRO,HYPERNETS,9,8,8,8,546,4.84,4.51,-7.6,15.01,-0.070557,0.130399,0.507662,0.428547,15.99
LW,HYPERNETS,HYPERPRO,9,8,8,8,547,0.1,0.12,7.43,14.58,0.074382,0.139215,0.4943,0.416869,14.44
LW,HYPERPRO,HYPERNETS,9,8,8,8,547,4.85,4.53,-7.43,14.58,-0.069136,0.127251,0.4943,0.416869,15.9
LW,HYPERNETS,HYPERPRO,9,8,8,8,548,0.1,0.11,9.63,16.18,0.096327,0.149619,0.491763,0.429225,15.43
LW,HYPERPRO,HYPERNETS,9,8,8,8,548,4.84,4.55,-9.63,16.18,-0.087786,0.139258,0.491763,0.429225,16.66
LW,HYPERNETS,HYPERPRO,9,8,8,8,549,0.1,0.11,10.37,16.19,0.103854,0.150883,0.492393,0.431982,15.87
LW,HYPERPRO,HYPERNETS,9,8,8,8,549,4.95,4.68,-10.37,16.19,-0.093827,0.139348,0.492393,0.431982,17.06
LW,HYPERNETS,HYPERPRO,9,8,8,8,550,0.1,0.11,9.84,15.3,0.098555,0.146358,0.478326,0.416363,15.45
LW,HYPERPRO,HYPERNETS,9,8,8,8,550,4.85,4.58,-9.84,15.3,-0.089406,0.132718,0.478326,0.416363,16.71
LW,HYPERNETS,HYPERPRO,9,8,8,8,551,0.1,0.11,10.72,14.94,0.107252,0.140891,0.468039,0.408234,15.45
LW,HYPERPRO,HYPERNETS,9,8,8,8,551,4.72,4.46,-10.72,14.94,-0.096766,0.12996,0.468039,0.408234,16.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,552,0.09,0.11,10.24,14.36,0.102635,0.139763,0.469641,0.406051,15.54
LW,HYPERPRO,HYPERNETS,9,8,8,8,552,4.79,4.51,-10.24,14.36,-0.092777,0.125539,0.469641,0.406051,16.93
LW,HYPERNETS,HYPERPRO,9,8,8,8,553,0.09,0.11,9.22,13.82,0.092393,0.137644,0.471302,0.398749,15.3
LW,HYPERPRO,HYPERNETS,9,8,8,8,553,4.84,4.53,-9.22,13.82,-0.084278,0.121394,0.471302,0.398749,16.98
LW,HYPERNETS,HYPERPRO,9,8,8,8,554,0.09,0.1,9.03,13.35,0.090431,0.133554,0.474641,0.397785,15.43
LW,HYPERPRO,HYPERNETS,9,8,8,8,554,4.85,4.52,-9.03,13.35,-0.082689,0.117709,0.474641,0.397785,17.31
LW,HYPERNETS,HYPERPRO,9,8,8,8,555,0.09,0.1,8.99,14.5,0.090131,0.144364,0.477446,0.400084,15.91
LW,HYPERPRO,HYPERNETS,9,8,8,8,555,5.06,4.74,-8.99,14.5,-0.082279,0.12658,0.477446,0.400084,17.78
LW,HYPERNETS,HYPERPRO,9,8,8,8,556,0.09,0.1,8.7,14.21,0.087259,0.142147,0.468143,0.390522,15.79
LW,HYPERPRO,HYPERNETS,9,8,8,8,556,5.03,4.71,-8.7,14.21,-0.079776,0.124385,0.468143,0.390522,17.72
LW,HYPERNETS,HYPERPRO,9,8,8,8,557,0.09,0.1,8.87,14.3,0.08892,0.143042,0.459339,0.383738,15.84
LW,HYPERPRO,HYPERNETS,9,8,8,8,557,5.01,4.7,-8.87,14.3,-0.081321,0.125083,0.459339,0.383738,17.78
LW,HYPERNETS,HYPERPRO,9,8,8,8,558,0.09,0.1,9.32,14.62,0.093229,0.142325,0.447535,0.378249,15.98
LW,HYPERPRO,HYPERNETS,9,8,8,8,558,4.97,4.68,-9.32,14.62,-0.085162,0.127496,0.447535,0.378249,17.79
LW,HYPERNETS,HYPERPRO,9,8,8,8,559,0.09,0.1,9.1,14.53,0.09121,0.140018,0.446507,0.373752,15.92
LW,HYPERPRO,HYPERNETS,9,8,8,8,559,4.97,4.68,-9.1,14.53,-0.083301,0.126695,0.446507,0.373752,17.83
LW,HYPERNETS,HYPERPRO,9,8,8,8,560,0.08,0.1,8.78,14.15,0.088085,0.139895,0.44884,0.370682,15.84
LW,HYPERPRO,HYPERNETS,9,8,8,8,560,4.96,4.63,-8.78,14.15,-0.080392,0.123782,0.44884,0.370682,17.93
LW,HYPERNETS,HYPERPRO,9,8,8,8,561,0.08,0.1,8.01,13.95,0.080524,0.139669,0.453561,0.369523,15.84
LW,HYPERPRO,HYPERNETS,9,8,8,8,561,4.96,4.6,-8.01,13.95,-0.073816,0.122356,0.453561,0.369523,18.14
LW,HYPERNETS,HYPERPRO,9,8,8,8,562,0.08,0.1,7.55,12.93,0.076062,0.129336,0.461405,0.368038,15.74
LW,HYPERPRO,HYPERNETS,9,8,8,8,562,5.03,4.62,-7.55,12.93,-0.069765,0.114406,0.461405,0.368038,18.39
LW,HYPERNETS,HYPERPRO,9,8,8,8,563,0.08,0.09,6.86,12.44,0.068993,0.12441,0.464229,0.363926,15.61
LW,HYPERPRO,HYPERNETS,9,8,8,8,563,5.1,4.67,-6.86,12.44,-0.063823,0.110554,0.464229,0.363926,18.53
LW,HYPERNETS,HYPERPRO,9,8,8,8,564,0.08,0.1,6.44,11.3,0.064575,0.113094,0.45352,0.350172,15.12
LW,HYPERPRO,HYPERNETS,9,8,8,8,564,5,4.55,-6.44,11.3,-0.060277,0.101407,0.45352,0.350172,18.17
LW,HYPERNETS,HYPERPRO,9,8,8,8,565,0.08,0.1,5.47,10.96,0.054868,0.109801,0.446622,0.337603,14.7
LW,HYPERPRO,HYPERNETS,9,8,8,8,565,4.92,4.47,-5.47,10.96,-0.051668,0.098685,0.446622,0.337603,17.88
LW,HYPERNETS,HYPERPRO,9,8,8,8,566,0.08,0.09,5.18,11.45,0.051944,0.114605,0.452703,0.341954,15.12
LW,HYPERPRO,HYPERNETS,9,8,8,8,566,5.09,4.63,-5.18,11.45,-0.049051,0.102694,0.452703,0.341954,18.51
LW,HYPERNETS,HYPERPRO,9,8,8,8,567,0.07,0.09,4.81,11.12,0.048225,0.111254,0.45057,0.337081,15.06
LW,HYPERPRO,HYPERNETS,9,8,8,8,567,5.09,4.62,-4.81,11.12,-0.045731,0.100044,0.45057,0.337081,18.64
LW,HYPERNETS,HYPERPRO,9,8,8,8,568,0.07,0.09,4.75,10.96,0.047648,0.109702,0.444419,0.331621,15.07
LW,HYPERPRO,HYPERNETS,9,8,8,8,568,5.06,4.58,-4.75,10.96,-0.045187,0.098758,0.444419,0.331621,18.66
LW,HYPERNETS,HYPERPRO,9,8,8,8,569,0.07,0.09,5.3,12.11,0.053175,0.121162,0.434964,0.331698,15.58
LW,HYPERPRO,HYPERNETS,9,8,8,8,569,5.05,4.59,-5.3,12.11,-0.050254,0.10794,0.434964,0.331698,19.01
LW,HYPERNETS,HYPERPRO,9,8,8,8,570,0.07,0.09,5.41,13.1,0.054315,0.131035,0.425766,0.327002,15.79
LW,HYPERPRO,HYPERNETS,9,8,8,8,570,5.16,4.73,-5.41,13.1,-0.051154,0.115768,0.425766,0.327002,19.1
LW,HYPERNETS,HYPERPRO,9,8,8,8,571,0.07,0.09,5.38,13.62,0.053998,0.136212,0.425398,0.324379,15.89
LW,HYPERPRO,HYPERNETS,9,8,8,8,571,5.28,4.84,-5.38,13.62,-0.050935,0.119859,0.425398,0.324379,19.31
LW,HYPERNETS,HYPERPRO,9,8,8,8,572,0.07,0.09,4.02,12.26,0.040407,0.122677,0.432904,0.318264,15.5
LW,HYPERPRO,HYPERNETS,9,8,8,8,572,5.37,4.87,-4.02,12.26,-0.038452,0.10919,0.432904,0.318264,19.44
LW,HYPERNETS,HYPERPRO,9,8,8,8,573,0.07,0.08,2.21,10.9,0.022243,0.109063,0.443152,0.314845,15.24
LW,HYPERPRO,HYPERNETS,9,8,8,8,573,5.44,4.85,-2.21,10.9,-0.021404,0.098175,0.443152,0.314845,19.75
LW,HYPERNETS,HYPERPRO,9,8,8,8,574,0.06,0.08,2.34,9.79,0.023486,0.097951,0.446835,0.311599,15.15
LW,HYPERPRO,HYPERNETS,9,8,8,8,574,5.4,4.74,-2.34,9.79,-0.022838,0.08914,0.446835,0.311599,20.09
LW,HYPERNETS,HYPERPRO,9,8,8,8,575,0.06,0.08,2.68,12.16,0.026805,0.121615,0.419891,0.305099,15.89
LW,HYPERPRO,HYPERNETS,9,8,8,8,575,5.48,4.9,-2.68,12.16,-0.026089,0.108358,0.419891,0.305099,20.32
LW,HYPERNETS,HYPERPRO,9,8,8,8,576,0.06,0.08,1.88,12.64,0.018814,0.12644,0.417572,0.30144,16.13
LW,HYPERPRO,HYPERNETS,9,8,8,8,576,5.66,5.05,-1.88,12.64,-0.018417,0.112215,0.417572,0.30144,20.74
LW,HYPERNETS,HYPERPRO,9,8,8,8,577,0.06,0.07,1.86,13.79,0.01865,0.137905,0.41515,0.29828,16.4
LW,HYPERPRO,HYPERNETS,9,8,8,8,577,5.67,5.02,-1.86,13.79,-0.018305,0.121192,0.41515,0.29828,21.21
LW,HYPERNETS,HYPERPRO,9,8,8,8,578,0.05,0.07,1.96,13.66,0.019596,0.136585,0.407768,0.29457,16.68
LW,HYPERPRO,HYPERNETS,9,8,8,8,578,5.83,5.18,-1.96,13.66,-0.019216,0.120171,0.407768,0.29457,21.53
LW,HYPERNETS,HYPERPRO,9,8,8,8,579,0.05,0.07,1.18,13.05,0.011823,0.130511,0.398051,0.283389,16.31
LW,HYPERPRO,HYPERNETS,9,8,8,8,579,5.85,5.19,-1.18,13.05,-0.011673,0.11544,0.398051,0.283389,21.29
LW,HYPERNETS,HYPERPRO,9,8,8,8,580,0.05,0.06,0.12,13.37,0.001262,0.133735,0.39957,0.281917,16.56
LW,HYPERPRO,HYPERNETS,9,8,8,8,580,6.02,5.32,-0.12,13.37,-0.001194,0.117958,0.39957,0.281917,21.79
LW,HYPERNETS,HYPERPRO,9,8,8,8,581,0.05,0.06,-1,13.47,-0.009813,0.134784,0.399177,0.282752,17
LW,HYPERPRO,HYPERNETS,9,8,8,8,581,6.28,5.56,1,13.47,0.010063,0.118712,0.399177,0.282752,22.52
LW,HYPERNETS,HYPERPRO,9,8,8,8,582,0.05,0.06,-1.8,13.82,-0.017517,0.138182,0.402225,0.28369,17.47
LW,HYPERPRO,HYPERNETS,9,8,8,8,582,6.86,6.03,1.8,13.82,0.018086,0.121404,0.402225,0.28369,23.52
LW,HYPERNETS,HYPERPRO,9,8,8,8,583,0.04,0.06,-3.66,13.08,-0.035073,0.130762,0.410444,0.292711,18.46
LW,HYPERPRO,HYPERNETS,9,8,8,8,583,7.32,6.3,3.66,13.08,0.036812,0.115639,0.410444,0.292711,25.29
LW,HYPERNETS,HYPERPRO,9,8,8,8,584,0.04,0.06,-4.15,13.64,-0.039345,0.136386,0.39848,0.284317,18.68
LW,HYPERPRO,HYPERNETS,9,8,8,8,584,7.61,6.49,4.15,13.64,0.042123,0.120004,0.39848,0.284317,25.66
LW,HYPERNETS,HYPERPRO,9,8,8,8,585,0.04,0.06,-4.65,15.43,-0.044079,0.15449,0.391034,0.282826,19.6
LW,HYPERPRO,HYPERNETS,9,8,8,8,585,8.34,7.14,4.65,15.43,0.046804,0.133597,0.391034,0.282826,26.69
LW,HYPERNETS,HYPERPRO,9,8,8,8,586,0.04,0.06,-5.86,14.4,-0.055151,0.14403,0.3828,0.278288,19.99
LW,HYPERPRO,HYPERNETS,9,8,8,8,586,8.79,7.39,5.86,14.4,0.058908,0.125895,0.3828,0.278288,27.48
LW,HYPERNETS,HYPERPRO,9,8,8,8,587,0.04,0.06,-5.9,17.34,-0.055649,0.173382,0.381215,0.278891,21.13
LW,HYPERPRO,HYPERNETS,9,8,8,8,587,9.79,8.24,5.9,17.34,0.059136,0.147754,0.381215,0.278891,28.92
LW,HYPERNETS,HYPERPRO,9,8,8,8,588,0.04,0.05,-2.4,18.94,-0.022919,0.189403,0.347676,0.256463,20.79
LW,HYPERPRO,HYPERNETS,9,8,8,8,588,9.73,8.31,2.4,18.94,0.024499,0.159176,0.347676,0.256463,27.52
LW,HYPERNETS,HYPERPRO,9,8,8,8,589,0.04,0.05,-1.81,23.64,-0.01735,0.235423,0.332081,0.24966,21.91
LW,HYPERPRO,HYPERNETS,9,8,8,8,589,9.86,8.5,1.81,23.64,0.018512,0.19119,0.332081,0.24966,27.78
LW,HYPERNETS,HYPERPRO,9,8,8,8,590,0.04,0.05,-4.39,23.72,-0.041597,0.232839,0.337,0.253224,22.77
LW,HYPERPRO,HYPERNETS,9,8,8,8,590,10.65,9.12,4.39,23.72,0.044396,0.191688,0.337,0.253224,29.24
LW,HYPERNETS,HYPERPRO,9,8,8,8,591,0.04,0.05,-7.11,22.44,-0.065791,0.224459,0.34805,0.261169,23.43
LW,HYPERPRO,HYPERNETS,9,8,8,8,591,11.44,9.52,7.11,22.44,0.071819,0.18324,0.34805,0.261169,31.31
LW,HYPERNETS,HYPERPRO,9,8,8,8,592,0.03,0.04,-9.4,20.34,-0.085024,0.203411,0.356463,0.265401,23.87
LW,HYPERPRO,HYPERNETS,9,8,8,8,592,12.27,9.93,9.4,20.34,0.094993,0.16897,0.356463,0.265401,33.26
LW,HYPERNETS,HYPERPRO,9,8,8,8,593,0.03,0.04,-11.54,19.5,-0.102285,0.195122,0.3643,0.270555,24.73
LW,HYPERPRO,HYPERNETS,9,8,8,8,593,13.34,10.57,11.54,19.5,0.11679,0.173526,0.3643,0.270555,35.54
LW,HYPERNETS,HYPERPRO,9,8,8,8,594,0.03,0.03,-14.49,20.09,-0.125087,0.184941,0.367553,0.272114,25.25
LW,HYPERPRO,HYPERNETS,9,8,8,8,594,13.92,10.65,14.49,20.09,0.146831,0.186036,0.367553,0.272114,37.55
LW,HYPERNETS,HYPERPRO,9,8,8,8,595,0.02,0.03,-17.35,20.96,-0.14633,0.185824,0.368276,0.270626,25.49
LW,HYPERPRO,HYPERNETS,9,8,8,8,595,15.55,11.52,17.35,20.96,0.175628,0.19719,0.368276,0.270626,39.01
LW,HYPERNETS,HYPERPRO,9,8,8,8,596,0.02,0.03,-19.69,22.64,-0.162872,0.197748,0.367768,0.274363,26.86
LW,HYPERPRO,HYPERNETS,9,8,8,8,596,17.98,13.04,19.69,22.64,0.19927,0.213544,0.367768,0.274363,41.41
LW,HYPERNETS,HYPERPRO,9,8,8,8,597,0.02,0.02,-21.67,25.01,-0.176157,0.21597,0.366812,0.273379,27.55
LW,HYPERPRO,HYPERNETS,9,8,8,8,597,20.92,14.8,21.67,25.01,0.219546,0.23465,0.366812,0.273379,43.3
LW,HYPERNETS,HYPERPRO,9,8,8,8,598,0.02,0.02,-20.64,26.44,-0.167936,0.227347,0.364305,0.272397,28.48
LW,HYPERPRO,HYPERNETS,9,8,8,8,598,21.93,15.31,20.64,26.44,0.211077,0.246605,0.364305,0.272397,44.44
LW,HYPERNETS,HYPERPRO,9,8,8,8,599,0.02,0.02,-20.82,29.6,-0.168445,0.255399,0.352531,0.264732,29.22
LW,HYPERPRO,HYPERNETS,9,8,8,8,599,21.89,15.32,20.82,29.6,0.213824,0.269249,0.352531,0.264732,44.54
LW,HYPERNETS,HYPERPRO,9,8,8,8,600,0.02,0.02,-22.38,31.78,-0.179267,0.282854,0.350999,0.268689,31.2
LW,HYPERPRO,HYPERNETS,9,8,8,8,600,22.24,15.42,22.38,31.78,0.229129,0.284974,0.350999,0.268689,46.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,601,0.02,0.03,-25.52,33.69,-0.199783,0.285474,0.348919,0.267691,31.57
LW,HYPERPRO,HYPERNETS,9,8,8,8,601,21.79,14.81,25.52,33.69,0.260776,0.303783,0.348919,0.267691,48.05
LW,HYPERNETS,HYPERPRO,9,8,8,8,602,0.01,0.02,-29.37,35.2,-0.22351,0.290798,0.355504,0.271508,32.02
LW,HYPERPRO,HYPERNETS,9,8,8,8,602,22.44,14.34,29.37,35.2,0.299672,0.322421,0.355504,0.271508,50.56
LW,HYPERNETS,HYPERPRO,9,8,8,8,603,0.01,0.01,-33.58,37.03,-0.247721,0.297686,0.36444,0.276948,32.55
LW,HYPERPRO,HYPERNETS,9,8,8,8,603,20.9,12,33.58,37.03,0.34224,0.344496,0.36444,0.276948,53.59
LW,HYPERNETS,HYPERPRO,9,8,8,8,604,0,0,-37.44,39.08,-0.268511,0.306435,0.371776,0.280849,32.89
LW,HYPERPRO,HYPERNETS,9,8,8,8,604,13.89,5.84,37.44,39.08,0.381816,0.381816,0.371776,0.280849,56.56
LW,HYPERNETS,HYPERPRO,9,8,8,8,605,0.01,0.01,-38.96,40.49,-0.275777,0.312969,0.372566,0.279685,32.8
LW,HYPERPRO,HYPERNETS,9,8,8,8,605,20.52,10.43,38.96,40.49,0.398431,0.398431,0.372566,0.279685,57.6
LW,HYPERNETS,HYPERPRO,9,8,8,8,606,0.01,0.01,-40.53,41.52,-0.28358,0.31755,0.374269,0.279527,32.83
LW,HYPERPRO,HYPERNETS,9,8,8,8,606,25.77,14.13,40.53,41.52,0.414893,0.414893,0.374269,0.279527,58.89
LW,HYPERNETS,HYPERPRO,9,8,8,8,607,0.01,0.01,-42.84,42.84,-0.295292,0.319402,0.376597,0.280902,33.14
LW,HYPERPRO,HYPERNETS,9,8,8,8,607,28.82,16.38,42.84,42.84,0.437858,0.437858,0.376597,0.280902,60.58
LW,HYPERNETS,HYPERPRO,9,8,8,8,608,0.01,0.01,-43.74,43.74,-0.299828,0.31671,0.373761,0.279398,33.39
LW,HYPERPRO,HYPERNETS,9,8,8,8,608,23.29,11.93,43.74,43.74,0.446627,0.446627,0.373761,0.279398,61.16
LW,HYPERNETS,HYPERPRO,9,8,8,8,609,0,0,-44.01,44.01,-0.301408,0.313223,0.370693,0.277666,33.66
LW,HYPERPRO,HYPERNETS,9,8,8,8,609,14.26,5.39,44.01,44.01,0.448715,0.448715,0.370693,0.277666,61.7
LW,HYPERNETS,HYPERPRO,9,8,8,8,610,0,-0,-43.84,43.84,-0.299799,0.316781,0.369413,0.276026,33.71
LW,HYPERPRO,HYPERNETS,9,8,8,8,610,3.03,-2.15,43.84,43.84,0.448672,0.448672,0.369413,0.276026,62.27
LW,HYPERNETS,HYPERPRO,9,8,8,8,611,-0,-0.01,-44.91,44.91,-0.304681,0.326403,0.369509,0.276864,34.19
LW,HYPERPRO,HYPERNETS,9,8,8,8,611,-8.13,-9.29,44.91,44.91,0.460043,0.460043,0.369509,0.276864,63.44
LW,HYPERNETS,HYPERPRO,9,8,8,8,612,-0,-0.01,-46.21,46.21,-0.310799,0.327017,0.368486,0.27724,34.55
LW,HYPERPRO,HYPERNETS,9,8,8,8,612,-5.95,-7.66,46.21,46.21,0.473325,0.473325,0.368486,0.27724,64.24
LW,HYPERNETS,HYPERPRO,9,8,8,8,613,-0,-0.01,-47.36,47.36,-0.316178,0.325929,0.36794,0.276816,34.7
LW,HYPERPRO,HYPERNETS,9,8,8,8,613,-4.06,-6.2,47.36,47.36,0.484992,0.484992,0.36794,0.276816,64.89
LW,HYPERNETS,HYPERPRO,9,8,8,8,614,-0,-0.01,-48.24,48.24,-0.320363,0.324812,0.366368,0.275758,34.84
LW,HYPERPRO,HYPERNETS,9,8,8,8,614,-2.49,-4.98,48.24,48.24,0.49351,0.49351,0.366368,0.275758,65.39
LW,HYPERNETS,HYPERPRO,9,8,8,8,615,0,-0,-48.81,48.81,-0.322974,0.323768,0.362015,0.27238,34.73
LW,HYPERPRO,HYPERNETS,9,8,8,8,615,2.91,-1.42,48.81,48.81,0.499212,0.499212,0.362015,0.27238,65.12
LW,HYPERNETS,HYPERPRO,9,8,8,8,616,0,0,-49.91,49.91,-0.327955,0.327955,0.360341,0.270806,34.67
LW,HYPERPRO,HYPERNETS,9,8,8,8,616,7.59,1.81,49.91,49.91,0.510345,0.510345,0.360341,0.270806,65.29
LW,HYPERNETS,HYPERPRO,9,8,8,8,617,0.01,0.01,-51.09,51.09,-0.332891,0.332891,0.361007,0.270476,34.6
LW,HYPERPRO,HYPERNETS,9,8,8,8,617,11.21,4.46,51.09,51.09,0.522799,0.522799,0.361007,0.270476,65.76
LW,HYPERNETS,HYPERPRO,9,8,8,8,618,0.01,0.01,-51.9,51.9,-0.336231,0.336231,0.362248,0.270996,34.64
LW,HYPERPRO,HYPERNETS,9,8,8,8,618,12.93,5.56,51.9,51.9,0.53157,0.53157,0.362248,0.270996,66.27
LW,HYPERNETS,HYPERPRO,9,8,8,8,619,0.01,0.01,-52.27,52.27,-0.337524,0.337524,0.363171,0.271724,34.87
LW,HYPERPRO,HYPERNETS,9,8,8,8,619,14.42,6.56,52.27,52.27,0.53609,0.53609,0.363171,0.271724,66.85
LW,HYPERNETS,HYPERPRO,9,8,8,8,620,0.01,0.01,-52.26,52.26,-0.337258,0.342702,0.362823,0.271413,35.05
LW,HYPERPRO,HYPERNETS,9,8,8,8,620,15.58,7.4,52.26,52.26,0.536482,0.536482,0.362823,0.271413,67.17
LW,HYPERNETS,HYPERPRO,9,8,8,8,621,0.01,0.01,-52.25,52.25,-0.337021,0.34353,0.360881,0.269517,34.99
LW,HYPERPRO,HYPERNETS,9,8,8,8,621,16.26,7.99,52.25,52.25,0.53688,0.53688,0.360881,0.269517,67.1
LW,HYPERNETS,HYPERPRO,9,8,8,8,622,0.01,0.01,-53.38,53.38,-0.341955,0.341955,0.358948,0.267824,34.95
LW,HYPERPRO,HYPERNETS,9,8,8,8,622,14.56,6.89,53.38,53.38,0.548114,0.548114,0.358948,0.267824,67.47
LW,HYPERNETS,HYPERPRO,9,8,8,8,623,0.01,0.01,-52.98,52.98,-0.340002,0.340002,0.354416,0.264447,34.9
LW,HYPERPRO,HYPERNETS,9,8,8,8,623,13.05,5.99,52.98,52.98,0.544597,0.544597,0.354416,0.264447,67.42
LW,HYPERNETS,HYPERPRO,9,8,8,8,624,0.01,0.01,-53.01,53.01,-0.340113,0.340113,0.350962,0.261365,34.69
LW,HYPERPRO,HYPERNETS,9,8,8,8,624,11.62,5.13,53.01,53.01,0.544907,0.544907,0.350962,0.261365,67.44
LW,HYPERNETS,HYPERPRO,9,8,8,8,625,0.01,0.01,-53.38,53.38,-0.341758,0.341758,0.349266,0.259167,34.55
LW,HYPERPRO,HYPERNETS,9,8,8,8,625,10.09,4.27,53.38,53.38,0.548622,0.548622,0.349266,0.259167,67.79
LW,HYPERNETS,HYPERPRO,9,8,8,8,626,0.01,0.01,-53.51,53.51,-0.34201,0.34201,0.348113,0.25773,34.68
LW,HYPERPRO,HYPERNETS,9,8,8,8,626,8.89,3.6,53.51,53.51,0.550513,0.550513,0.348113,0.25773,68.33
LW,HYPERNETS,HYPERPRO,9,8,8,8,627,0.01,0.01,-55.29,55.29,-0.349673,0.349673,0.348174,0.257455,34.8
LW,HYPERPRO,HYPERNETS,9,8,8,8,627,7.78,2.98,55.29,55.29,0.568251,0.568251,0.348174,0.257455,69.21
LW,HYPERNETS,HYPERPRO,9,8,8,8,628,0.01,0.01,-55.94,55.94,-0.35251,0.35251,0.348037,0.257855,35.16
LW,HYPERPRO,HYPERNETS,9,8,8,8,628,7.82,2.91,55.94,55.94,0.574544,0.574544,0.348037,0.257855,69.94
LW,HYPERNETS,HYPERPRO,9,8,8,8,629,0.01,0.01,-56.49,56.49,-0.354723,0.354723,0.344519,0.256529,35.44
LW,HYPERPRO,HYPERNETS,9,8,8,8,629,7.67,2.77,56.49,56.49,0.580127,0.580127,0.344519,0.256529,70.23
LW,HYPERNETS,HYPERPRO,9,8,8,8,630,0.01,0.01,-57.34,57.34,-0.358311,0.358311,0.343914,0.256763,35.79
LW,HYPERPRO,HYPERNETS,9,8,8,8,630,7.67,2.68,57.34,57.34,0.588548,0.588548,0.343914,0.256763,70.94
LW,HYPERNETS,HYPERPRO,9,8,8,8,631,0.01,0.01,-58.33,58.33,-0.362492,0.362492,0.34451,0.256798,35.77
LW,HYPERPRO,HYPERNETS,9,8,8,8,631,7.61,2.56,58.33,58.33,0.598165,0.598165,0.34451,0.256798,71.61
LW,HYPERNETS,HYPERPRO,9,8,8,8,632,0.01,0,-59.41,59.41,-0.366947,0.366947,0.345613,0.257413,35.83
LW,HYPERPRO,HYPERNETS,9,8,8,8,632,6.11,1.5,59.41,59.41,0.608727,0.608727,0.345613,0.257413,72.47
LW,HYPERNETS,HYPERPRO,9,8,8,8,633,0,0,-60.7,60.7,-0.372157,0.372157,0.347348,0.258171,35.81
LW,HYPERPRO,HYPERNETS,9,8,8,8,633,4.4,0.34,60.7,60.7,0.621311,0.621311,0.347348,0.258171,73.39
LW,HYPERNETS,HYPERPRO,9,8,8,8,634,0,-0,-61.76,61.76,-0.376073,0.376073,0.348492,0.259051,35.99
LW,HYPERPRO,HYPERNETS,9,8,8,8,634,2.45,-0.95,61.76,61.76,0.632612,0.632612,0.348492,0.259051,74.36
LW,HYPERNETS,HYPERPRO,9,8,8,8,635,0,-0,-62.72,62.72,-0.379874,0.379874,0.349239,0.259044,35.95
LW,HYPERPRO,HYPERNETS,9,8,8,8,635,3.66,-0.25,62.72,62.72,0.641929,0.641929,0.349239,0.259044,75.04
