var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LW,HYPERPRO,HYPERNETS,511,9,8,8,8,4.6201,4.6418,3.2923,5.3672,8.7499,-38.321521,-21.689421,-11.487189,NA,TRUE,TRUE,0.690371,0.658464,13.4103,-0.136592,-0.115923,0.074978,0.106947,0.128434,0.160484,-15.8292,-13.1204,7.4816,11.5192,14.7364,17.8171
LW,HYPERNETS,HYPERPRO,512,9,8,8,8,0.155,0.15,0.1101,0.1822,0.3017,3.416274,3.951786,4.275302,NA,TRUE,TRUE,0.706257,0.661672,15.5905,-0.051202,0.150228,0.18197,0.12982,0.151057,0.18197,-5.4192,15.0215,18.1874,13.157,16.3585,18.1874
LW,HYPERPRO,HYPERNETS,512,9,8,8,8,4.6665,4.7552,3.3151,5.4874,9.0833,-38.833856,-21.68517,-11.325247,NA,TRUE,TRUE,0.706257,0.661672,13.9298,-0.153818,-0.130588,0.054423,0.118069,0.141194,0.171712,-18.1874,-15.0215,5.4192,13.157,16.3585,18.1874
LW,HYPERNETS,HYPERPRO,513,9,8,8,8,0.1562,0.1493,0.1114,0.1806,0.2928,3.369322,3.84892,4.144772,NA,TRUE,TRUE,0.712646,0.658999,16.5404,-0.04043,0.17334,0.20799,0.118444,0.17334,0.20799,-4.2296,17.3161,20.7819,13.2785,17.4637,20.7819
LW,HYPERPRO,HYPERNETS,513,9,8,8,8,4.786,4.9784,3.4151,5.5361,8.9744,-37.196879,-21.307938,-11.50646,NA,TRUE,TRUE,0.712646,0.658999,14.36,-0.171946,-0.147471,0.042461,0.11811,0.159051,0.171946,-20.7819,-17.3161,4.2296,13.2785,17.4637,20.7819
LW,HYPERNETS,HYPERPRO,514,9,8,8,8,0.1526,0.145,0.1088,0.1769,0.2878,3.293296,3.747803,4.027239,NA,TRUE,TRUE,0.715862,0.65707,17.3181,-0.035461,0.195961,0.216793,0.114529,0.195961,0.216793,-3.6898,19.5917,21.6679,12.9985,19.5917,21.6679
LW,HYPERPRO,HYPERNETS,514,9,8,8,8,4.8732,5.1058,3.4745,5.6513,9.192,-37.018494,-21.180127,-11.442553,NA,TRUE,TRUE,0.715862,0.65707,14.8057,-0.178015,-0.163791,0.037034,0.130611,0.163791,0.178015,-21.6679,-19.5917,3.6898,12.9985,19.5917,21.6679
LW,HYPERNETS,HYPERPRO,515,9,8,8,8,0.1529,0.1454,0.1089,0.1779,0.2906,3.181301,3.629732,3.904183,NA,TRUE,TRUE,0.686023,0.630318,17.1055,-0.033645,0.192997,0.218575,0.112301,0.192997,0.218575,-3.5039,19.2987,21.8482,12.6965,19.2987,21.8482
LW,HYPERPRO,HYPERNETS,515,9,8,8,8,4.8306,5.0586,3.4406,5.6216,9.1853,-35.86115,-20.405047,-10.94553,NA,TRUE,TRUE,0.686023,0.630318,14.6476,-0.179245,-0.16176,0.035264,0.127413,0.16176,0.179245,-21.8482,-19.2987,3.5039,12.6965,19.2987,21.8482
LW,HYPERNETS,HYPERPRO,516,9,8,8,8,0.1491,0.1407,0.1061,0.1742,0.2861,3.107768,3.535222,3.795542,NA,TRUE,TRUE,0.688939,0.622996,17.7498,-0.025591,0.200675,0.226061,0.110399,0.200675,0.226061,-2.6505,20.0653,22.5789,12.4643,20.0653,22.5789
LW,HYPERPRO,HYPERNETS,516,9,8,8,8,4.9127,5.1936,3.4954,5.7395,9.4245,-35.771191,-20.290525,-10.862807,NA,TRUE,TRUE,0.688939,0.622996,14.9625,-0.184021,-0.167105,0.026751,0.125174,0.167105,0.184021,-22.5789,-20.0653,2.6505,12.4643,20.0653,22.5789
LW,HYPERNETS,HYPERPRO,517,9,8,8,8,0.1434,0.1374,0.1019,0.1682,0.2778,3.024512,3.434782,3.683261,NA,TRUE,TRUE,0.658124,0.610557,17.5311,-0.041493,0.190164,0.21723,0.124867,0.190164,0.21723,-4.3522,19.015,21.7103,14.3258,19.015,21.7103
LW,HYPERPRO,HYPERNETS,517,9,8,8,8,5.065,5.2811,3.5998,5.9437,9.8139,-36.147057,-20.415473,-10.887681,NA,TRUE,TRUE,0.658124,0.610557,15.1216,-0.178292,-0.15976,0.043758,0.137393,0.164044,0.178292,-21.7103,-19.015,4.3522,14.3258,19.015,21.7103
LW,HYPERNETS,HYPERPRO,518,9,8,8,8,0.1408,0.137,0.0999,0.1663,0.2768,2.959823,3.371602,3.618985,NA,TRUE,TRUE,0.630565,0.594689,16.9347,-0.053556,0.177198,0.199367,0.136571,0.177198,0.199367,-5.6828,17.7188,19.9238,15.2926,18.1156,19.9238
LW,HYPERPRO,HYPERNETS,518,9,8,8,8,5.0905,5.2352,3.6129,6.0138,10.0102,-36.226687,-20.276127,-10.693539,NA,TRUE,TRUE,0.630565,0.594689,14.9708,-0.166049,-0.15051,0.057074,0.134418,0.156586,0.181853,-19.9238,-17.7188,5.6828,15.2926,18.1156,19.9238
LW,HYPERNETS,HYPERPRO,519,9,8,8,8,0.1367,0.1357,0.0969,0.1627,0.2732,2.899836,3.311534,3.5567,NA,TRUE,TRUE,0.607501,0.580817,16.2423,-0.071446,0.157441,0.17755,0.141376,0.164516,0.17879,-7.7193,15.7433,17.742,14.4404,16.4513,20.4579
LW,HYPERPRO,HYPERNETS,519,9,8,8,8,5.1642,5.2122,3.6607,6.1472,10.3229,-36.715293,-20.356763,-10.615306,NA,TRUE,TRUE,0.607501,0.580817,14.8552,-0.150592,-0.136014,0.077447,0.129234,0.141269,0.180016,-17.742,-15.7433,7.7193,14.4404,16.4513,20.4579
LW,HYPERNETS,HYPERPRO,520,9,8,8,8,0.1327,0.1347,0.094,0.1591,0.2693,2.839667,3.250734,3.493554,NA,TRUE,TRUE,0.592307,0.566322,15.4959,-0.089867,0.136159,0.155148,0.131157,0.141728,0.186536,-9.9003,13.6156,15.5007,13.7475,14.3144,19.7134
LW,HYPERPRO,HYPERNETS,520,9,8,8,8,5.2425,5.188,3.7129,6.2855,10.6406,-37.173414,-20.432332,-10.543271,NA,TRUE,TRUE,0.592307,0.566322,14.7184,-0.1341,-0.119837,0.09927,0.120858,0.134004,0.167473,-15.5007,-13.6156,9.9003,13.7475,14.3144,19.7134
LW,HYPERNETS,HYPERPRO,521,9,8,8,8,0.1307,0.1341,0.0925,0.1574,0.2678,2.81251,3.224451,3.46661,NA,TRUE,TRUE,0.589579,0.560356,15.1583,-0.098479,0.12603,0.145531,0.126563,0.13376,0.180521,-10.9497,12.603,14.5401,12.6563,14.3768,19.0136
LW,HYPERPRO,HYPERNETS,521,9,8,8,8,5.2755,5.1722,3.7347,6.3532,10.8076,-37.465577,-20.485613,-10.503959,NA,TRUE,TRUE,0.589579,0.560356,14.6652,-0.126846,-0.111924,0.109761,0.112344,0.134351,0.161613,-14.5401,-12.603,10.9497,12.6563,14.3768,19.0136
LW,HYPERNETS,HYPERPRO,522,9,8,8,8,0.129,0.1335,0.0913,0.1563,0.2674,2.782577,3.197188,3.439453,NA,TRUE,TRUE,0.587604,0.55447,14.8859,-0.105619,0.11781,0.13694,0.118069,0.13328,0.175456,-11.8365,11.781,13.681,11.8068,14.4467,18.1397
LW,HYPERPRO,HYPERNETS,522,9,8,8,8,5.2841,5.1409,3.7394,6.3997,10.9524,-37.670098,-20.460895,-10.405253,NA,TRUE,TRUE,0.587604,0.55447,14.6172,-0.120247,-0.105393,0.118643,0.1056,0.127822,0.167791,-13.681,-11.781,11.8365,11.8068,14.4467,18.1397
LW,HYPERNETS,HYPERPRO,523,9,8,8,8,0.1274,0.1328,0.0902,0.1551,0.2668,2.754918,3.170703,3.412407,NA,TRUE,TRUE,0.587434,0.549809,14.6852,-0.111665,0.111029,0.130465,0.111461,0.132796,0.172798,-12.5977,11.1029,13.0326,11.1827,14.0563,18.198
LW,HYPERPRO,HYPERNETS,523,9,8,8,8,5.2971,5.122,3.7479,6.4472,11.0906,-37.845742,-20.442123,-10.325077,NA,TRUE,TRUE,0.587434,0.549809,14.6047,-0.115192,-0.099933,0.126257,0.105624,0.125266,0.172391,-13.0326,-11.1029,12.5977,11.1827,14.0563,18.198
LW,HYPERNETS,HYPERPRO,524,9,8,8,8,0.1259,0.1319,0.0891,0.1542,0.2669,2.727005,3.144624,3.385896,NA,TRUE,TRUE,0.587692,0.546498,14.5922,-0.116054,0.106457,0.126423,0.107098,0.13264,0.171587,-13.1565,10.6456,12.6275,11.3782,13.7561,18.5314
LW,HYPERPRO,HYPERNETS,524,9,8,8,8,5.2964,5.1004,3.7471,6.4858,11.2263,-38.011148,-20.39549,-10.21832,NA,TRUE,TRUE,0.587692,0.546498,14.6332,-0.112002,-0.096213,0.131844,0.102154,0.126932,0.175961,-12.6275,-10.6456,13.1565,11.3782,13.7561,18.5314
LW,HYPERNETS,HYPERPRO,525,9,8,8,8,0.1252,0.1315,0.0886,0.1545,0.2693,2.685046,3.106674,3.348523,NA,TRUE,TRUE,0.585433,0.542594,14.587,-0.118912,0.104495,0.123513,0.106924,0.132454,0.172858,-13.5255,10.4494,12.3323,10.9989,13.9769,18.9029
LW,HYPERPRO,HYPERNETS,525,9,8,8,8,5.2487,5.0439,3.7138,6.4745,11.2873,-37.795645,-20.114076,-9.971767,NA,TRUE,TRUE,0.585433,0.542594,14.6905,-0.109636,-0.094608,0.135556,0.099087,0.128963,0.176913,-12.3323,-10.4494,13.5255,10.9989,13.9769,18.9029
LW,HYPERNETS,HYPERPRO,526,9,8,8,8,0.1257,0.1315,0.089,0.1569,0.2768,2.632432,3.065196,3.310548,NA,TRUE,TRUE,0.57505,0.536221,14.7498,-0.111235,0.111661,0.127299,0.112052,0.132283,0.176229,-12.5518,11.1661,12.7091,11.2052,13.9606,18.679
LW,HYPERPRO,HYPERNETS,526,9,8,8,8,5.1017,4.9262,3.6124,6.3717,11.2388,-37.206451,-19.53054,-9.509348,NA,TRUE,TRUE,0.57505,0.536221,14.6982,-0.112599,-0.100445,0.125886,0.102451,0.125382,0.177102,-12.7091,-11.1661,12.5518,11.2052,13.9606,18.679
LW,HYPERNETS,HYPERPRO,527,9,8,8,8,0.1247,0.1314,0.0883,0.1566,0.2777,2.59404,3.028157,3.272981,NA,TRUE,TRUE,0.575324,0.533082,14.6831,-0.116741,0.107589,0.124283,0.10817,0.13217,0.176632,-13.251,10.7588,12.4035,11.0092,14.0772,18.8749
LW,HYPERPRO,HYPERNETS,527,9,8,8,8,5.0828,4.8884,3.6009,6.3851,11.322,-37.056754,-19.335199,-9.340996,NA,TRUE,TRUE,0.575324,0.533082,14.7745,-0.110155,-0.097137,0.132855,0.099174,0.129283,0.175597,-12.4035,-10.7588,13.251,11.0092,14.0772,18.8749
LW,HYPERNETS,HYPERPRO,528,9,8,8,8,0.1228,0.1303,0.0871,0.1558,0.2786,2.560054,2.998917,3.244286,NA,TRUE,TRUE,0.575945,0.527604,14.4776,-0.122503,0.100002,0.118875,0.103974,0.134143,0.170566,-13.9912,10.0002,11.8632,10.3972,14.2017,19.096
LW,HYPERPRO,HYPERNETS,528,9,8,8,8,5.0602,4.8356,3.5893,6.4198,11.4823,-37.25195,-19.252425,-9.188854,NA,TRUE,TRUE,0.575945,0.527604,14.7494,-0.105859,-0.090911,0.140223,0.094178,0.131166,0.173486,-11.8632,-10.0002,13.9912,10.3972,14.2017,19.096
LW,HYPERNETS,HYPERPRO,529,9,8,8,8,0.1206,0.1291,0.0856,0.1544,0.2783,2.529892,2.971297,3.216165,NA,TRUE,TRUE,0.57977,0.52435,14.3124,-0.128723,0.094535,0.112541,0.09891,0.133413,0.172403,-14.8067,9.4535,11.2335,9.8909,14.110900000000001,19.6601
LW,HYPERPRO,HYPERNETS,529,9,8,8,8,5.0582,4.7993,3.5931,6.477,11.6757,-37.550827,-19.245201,-9.090204,NA,TRUE,TRUE,0.57977,0.52435,14.7862,-0.100825,-0.086369,0.148399,0.090005,0.131363,0.17238,-11.2335,-9.4535,14.8067,9.8909,14.110900000000001,19.6601
LW,HYPERNETS,HYPERPRO,530,9,8,8,8,0.1183,0.1275,0.0842,0.153,0.2781,2.500559,2.944322,3.188465,NA,TRUE,TRUE,0.584255,0.522089,14.2127,-0.133961,0.090614,0.107228,0.094854,0.132012,0.175173,-15.5013,9.0612,10.7049,9.4853,14.0503,19.5109
LW,HYPERPRO,HYPERNETS,530,9,8,8,8,5.0517,4.7644,3.5954,6.5352,11.8786,-37.874482,-19.241721,-8.990613,NA,TRUE,TRUE,0.584255,0.522089,14.855,-0.096554,-0.083083,0.15535,0.086635,0.131685,0.1719,-10.7049,-9.0612,15.5013,9.4853,14.0503,19.5109
LW,HYPERNETS,HYPERPRO,531,9,8,8,8,0.1161,0.1259,0.0828,0.1515,0.2772,2.477546,2.919882,3.161607,NA,TRUE,TRUE,0.588278,0.520793,14.2619,-0.132408,0.087791,0.107003,0.093314,0.132786,0.177847,-15.3044,8.7783,10.677,9.3314,14.0794,19.6692
LW,HYPERPRO,HYPERNETS,531,9,8,8,8,5.0586,4.7675,3.6071,6.6007,12.0786,-38.18783,-19.273163,-8.936761,NA,TRUE,TRUE,0.588278,0.520793,14.9651,-0.096282,-0.080693,0.153482,0.085349,0.131428,0.173388,-10.677,-8.7783,15.3044,9.3314,14.0794,19.6692
LW,HYPERNETS,HYPERPRO,532,9,8,8,8,0.1163,0.1259,0.083,0.152,0.2784,2.4413299999999998,2.877928,3.11625,NA,TRUE,TRUE,0.578138,0.517348,14.504,-0.129962,0.092968,0.11596,0.102376,0.13321,0.175733,-14.9772,9.2965,11.5794,10.2368,14.0913,19.7445
LW,HYPERPRO,HYPERNETS,532,9,8,8,8,5.0351,4.7716,3.5916,6.5797,12.0537,-37.56234,-18.935812,-8.768278,NA,TRUE,TRUE,0.578138,0.517348,15.0985,-0.103645,-0.085056,0.150178,0.092855,0.13122,0.173498,-11.5794,-9.2965,14.9772,10.2368,14.0913,19.7445
LW,HYPERNETS,HYPERPRO,533,9,8,8,8,0.1181,0.1276,0.0843,0.1549,0.2845,2.386057,2.826366,3.06608,NA,TRUE,TRUE,0.559495,0.505469,14.4271,-0.131995,0.096255,0.11703,0.105543,0.133184,0.171265,-15.2352,9.6251,11.6912,10.5537,14.15,19.1742
LW,HYPERPRO,HYPERNETS,533,9,8,8,8,4.9234,4.6761,3.5149,6.4562,11.8587,-36.359878,-18.247484,-8.386698,NA,TRUE,TRUE,0.559495,0.505469,14.9758,-0.10458,-0.087796,0.152641,0.095458,0.132276,0.169051,-11.6912,-9.6251,15.2352,10.5537,14.15,19.1742
LW,HYPERNETS,HYPERPRO,534,9,8,8,8,0.1171,0.1277,0.0838,0.1552,0.2872,2.33504,2.779661,3.019919,NA,TRUE,TRUE,0.555113,0.492571,14.05,-0.135255,0.088988,0.107618,0.095407,0.131093,0.170942,-15.6699,8.8988,10.7481,9.5401,13.9897,18.4448
LW,HYPERPRO,HYPERNETS,534,9,8,8,8,4.8651,4.5917,3.4824,6.4445,11.9262,-36.016047,-17.913466,-8.13147,NA,TRUE,TRUE,0.555113,0.492571,14.8018,-0.096939,-0.081716,0.156993,0.087087,0.131533,0.164221,-10.7481,-8.8988,15.6699,9.5401,13.9897,18.4448
LW,HYPERNETS,HYPERPRO,535,9,8,8,8,0.1156,0.1277,0.0828,0.1534,0.2841,2.2941,2.731111,2.966991,NA,TRUE,TRUE,0.559794,0.483764,13.7332,-0.143242,0.078016,0.099820999999999993,0.087522,0.131015,0.167751,-16.7484,7.8013,9.9687,8.7514,14.1037,17.6985
LW,HYPERPRO,HYPERNETS,535,9,8,8,8,4.9148,4.5991,3.5195,6.5204,12.0803,-35.842023,-17.808,-8.073981,NA,TRUE,TRUE,0.559794,0.483764,14.7822,-0.090541,-0.072365,0.167782,0.080465,0.128225,0.167782,-9.9687,-7.8013,16.7484,8.7514,14.1037,17.6985
LW,HYPERNETS,HYPERPRO,536,9,8,8,8,0.1133,0.1254,0.0812,0.1508,0.2802,2.264615,2.689443,2.918154,NA,TRUE,TRUE,0.563129,0.489401,14.1278,-0.150453,0.083764,0.103681,0.092071,0.137662,0.166269,-17.7335,8.3755,10.3538,9.2069,14.8126,17.7335
LW,HYPERPRO,HYPERNETS,536,9,8,8,8,4.9791,4.657,3.5691,6.6296,12.3145,-35.935505,-17.829983,-8.082688,NA,TRUE,TRUE,0.563129,0.489401,15.2308,-0.093708,-0.077274,0.177577,0.084305,0.128955,0.177577,-10.3538,-8.3755,17.7335,9.2069,14.8126,17.7335
LW,HYPERNETS,HYPERPRO,537,9,8,8,8,0.1138,0.1255,0.0819,0.1536,0.288,2.20179,2.633162,2.86322,NA,TRUE,TRUE,0.543446,0.478529,14.1959,-0.145111,0.091734,0.107859,0.098163,0.133281,0.164867,-17.008,9.173,10.7764,9.8161,14.3495,17.4504
LW,HYPERPRO,HYPERNETS,537,9,8,8,8,4.824,4.524,3.4723,6.5108,12.2081,-34.954416,-17.143904,-7.645269,NA,TRUE,TRUE,0.543446,0.478529,15.1776,-0.097203,-0.08402,0.170425,0.089385,0.127627,0.170425,-10.7764,-9.173,17.008,9.8161,14.3495,17.4504
LW,HYPERNETS,HYPERPRO,538,9,8,8,8,0.1129,0.1239,0.0817,0.1549,0.2934,2.15824,2.594001,2.823966,NA,TRUE,TRUE,0.530138,0.470361,14.3448,-0.135986,0.09541,0.110116,0.099763,0.130277,0.17524700000000001,-15.7789,9.5409,11.0004,9.9761,13.8902,18.5041
LW,HYPERPRO,HYPERNETS,538,9,8,8,8,4.7087,4.4356,3.4078,6.4575,12.2362,-34.554733,-16.750634,-7.354851,NA,TRUE,TRUE,0.530138,0.470361,15.1484,-0.099013,-0.087099,0.158197,0.09071,0.130587,0.165349,-11.0004,-9.5409,15.7789,9.9761,13.8902,18.5041
LW,HYPERNETS,HYPERPRO,539,9,8,8,8,0.1164,0.1266,0.0838,0.157,0.2941,2.134199,2.554548,2.778909,NA,TRUE,TRUE,0.511238,0.464367,14.7357,-0.126798,0.102042,0.127131,0.111786,0.1386,0.171516,-14.564,10.2028,12.6958,11.3679,14.4424,18.7374
LW,HYPERPRO,HYPERNETS,539,9,8,8,8,4.7259,4.5294,3.4004,6.3707,11.9358,-33.168585,-16.274371,-7.257092,NA,TRUE,TRUE,0.511238,0.464367,15.2122,-0.112521,-0.09257,0.14608,0.102071,0.133317,0.166244,-12.6958,-10.2028,14.564,11.3679,14.4424,18.7374
LW,HYPERNETS,HYPERPRO,540,9,8,8,8,0.115,0.1237,0.0832,0.1573,0.2976,2.100979,2.520309,2.741976,NA,TRUE,TRUE,0.503338,0.467403,15.403,-0.121611,0.116083,0.143125,0.119745,0.146878,0.18119,-13.8853,11.6059,14.2965,12.2894,15.4048,19.3526
LW,HYPERPRO,HYPERNETS,540,9,8,8,8,4.6466,4.4934,3.3597,6.3556,12.023,-32.966725,-16.018107,-7.058694,NA,TRUE,TRUE,0.503338,0.467403,15.5612,-0.124961,-0.103971,0.139266,0.114911,0.135705,0.170707,-14.2965,-11.6059,13.8853,12.2894,15.4048,19.3526
LW,HYPERNETS,HYPERPRO,541,9,8,8,8,0.1134,0.1225,0.0822,0.1563,0.297,2.06795,2.483763,2.702522,NA,TRUE,TRUE,0.501058,0.462314,15.3495,-0.124517,0.114212,0.138648,0.120639,0.147528,0.175886,-14.2681,11.4168,13.8506,12.4099,14.8879,19.5417
LW,HYPERPRO,HYPERNETS,541,9,8,8,8,4.6437,4.4758,3.3667,6.3994,12.164,-32.873387,-15.894693,-6.962234,NA,TRUE,TRUE,0.501058,0.462314,15.6217,-0.121548,-0.102435,0.143146,0.11283,0.134675,0.17182,-13.8506,-11.4168,14.2681,12.4099,14.8879,19.5417
LW,HYPERNETS,HYPERPRO,542,9,8,8,8,0.1107,0.1214,0.0803,0.153,0.2914,2.03334,2.438702,2.651521,NA,TRUE,TRUE,0.505173,0.455613,15.0466,-0.13451,0.104765,0.128115,0.117926,0.139045,0.176098,-15.5849,10.4704,12.7992,11.7926,14.7324,18.7115
LW,HYPERPRO,HYPERNETS,542,9,8,8,8,4.7274,4.5096,3.4316,6.5363,12.45,-33.011353,-15.940208,-6.977699,NA,TRUE,TRUE,0.505173,0.455613,15.6876,-0.113373,-0.09473,0.156294,0.105486,0.136695,0.166863,-12.7992,-10.4704,15.5849,11.7926,14.7324,18.7115
LW,HYPERNETS,HYPERPRO,543,9,8,8,8,0.1067,0.1185,0.0777,0.149,0.2854,2.001109,2.396483,2.60284,NA,TRUE,TRUE,0.513963,0.454349,14.9818,-0.144781,0.098234,0.121053,0.111044,0.137496,0.175617,-16.978,9.8218,12.0973,11.1038,14.7312,18.612
LW,HYPERPRO,HYPERNETS,543,9,8,8,8,4.8087,4.5385,3.5037,6.7129,12.8618,-33.477294,-16.087437,-7.011205,NA,TRUE,TRUE,0.513963,0.454349,15.9488,-0.107855,-0.08942,0.17028,0.099935,0.136361,0.17028,-12.0973,-9.8218,16.978,11.1038,14.7312,18.612
LW,HYPERNETS,HYPERPRO,544,9,8,8,8,0.1029,0.1159,0.0754,0.1457,0.2816,1.96263,2.351983,2.553454,NA,TRUE,TRUE,0.521479,0.449221,14.7774,-0.151234,0.0925,0.112923,0.104567,0.132348,0.169542,-17.8748,9.2497,11.2887,10.4553,14.2996,18.0983
LW,HYPERPRO,HYPERNETS,544,9,8,8,8,4.8444,4.5213,3.551,6.8625,13.262,-33.863872,-16.14037,-6.969291,NA,TRUE,TRUE,0.521479,0.449221,16.0824,-0.101407,-0.084663,0.179329,0.094645,0.12612400000000001,0.179329,-11.2887,-9.2497,17.8748,10.4553,14.2996,18.0983
LW,HYPERNETS,HYPERPRO,545,9,8,8,8,0.1031,0.1167,0.0753,0.145,0.279,1.926556,2.304204,2.50043,NA,TRUE,TRUE,0.516168,0.441435,14.7104,-0.157273,0.087615,0.112355,0.102486,0.140604,0.16023,-18.7112,8.7563,11.2259,10.2483,14.2564,18.7112
LW,HYPERPRO,HYPERNETS,545,9,8,8,8,4.9044,4.5787,3.5843,6.8981,13.2758,-33.195255,-15.894645,-6.90526,NA,TRUE,TRUE,0.516168,0.441435,16.1333,-0.100853,-0.080469,0.187611,0.092954,0.124768,0.187611,-11.2259,-8.7563,18.7112,10.2483,14.2564,18.7112
LW,HYPERNETS,HYPERPRO,546,9,8,8,8,0.1019,0.1154,0.0749,0.1451,0.2813,1.878135,2.254635,2.448864,NA,TRUE,TRUE,0.507662,0.428547,14.5389,-0.156346,0.07615,0.106119,0.095378,0.138631,0.173624,-18.5833,7.6031,10.5994,9.5377,15.0052,18.5833
LW,HYPERPRO,HYPERNETS,546,9,8,8,8,4.8382,4.5055,3.5547,6.8906,13.3569,-32.709341,-15.535705,-6.676193,NA,TRUE,TRUE,0.507662,0.428547,15.9924,-0.095735,-0.070557,0.186359,0.087071,0.130399,0.186359,-10.5994,-7.6031,18.5833,9.5377,15.0052,18.5833
LW,HYPERNETS,HYPERPRO,547,9,8,8,8,0.1033,0.1174,0.0756,0.146,0.2818,1.836518,2.20396,2.394331,NA,TRUE,TRUE,0.4943,0.416869,14.4373,-0.155592,0.074382,0.110948,0.09814,0.139215,0.16559,-18.474,7.4327,11.0851,9.8115,14.5842,18.474
LW,HYPERPRO,HYPERNETS,547,9,8,8,8,4.8456,4.5282,3.5487,6.8494,13.2204,-31.653986,-15.095913,-6.517218,NA,TRUE,TRUE,0.4943,0.416869,15.9034,-0.099711,-0.069136,0.185229,0.089327,0.127251,0.185229,-11.0851,-7.4327,18.474,9.8115,14.5842,18.474
LW,HYPERNETS,HYPERPRO,548,9,8,8,8,0.0993,0.1116,0.0734,0.1433,0.2797,1.819141,2.179165,2.363582,NA,TRUE,TRUE,0.491763,0.429225,15.4347,-0.157259,0.096327,0.120837,0.108713,0.149619,0.175574,-18.7031,9.6281,12.0667,10.8712,16.1777,18.708
LW,HYPERPRO,HYPERNETS,548,9,8,8,8,4.8378,4.5481,3.5749,6.9791,13.6247,-32.203188,-15.208532,-6.503281,NA,TRUE,TRUE,0.491763,0.429225,16.6568,-0.107541,-0.087786,0.187466,0.098052,0.139258,0.187466,-12.0667,-9.6281,18.7031,10.8712,16.1777,18.708
LW,HYPERNETS,HYPERPRO,549,9,8,8,8,0.0975,0.11,0.072,0.1404,0.2738,1.806303,2.151908,2.329093,NA,TRUE,TRUE,0.492393,0.431982,15.8682,-0.155259,0.103854,0.134783,0.125097,0.150883,0.171801,-18.434,10.3698,13.4683,12.5096,16.191,18.434
LW,HYPERPRO,HYPERNETS,549,9,8,8,8,4.9455,4.6764,3.6518,7.1229,13.8935,-32.359208,-15.32789,-6.596249,NA,TRUE,TRUE,0.492393,0.431982,17.0559,-0.118619,-0.093827,0.184898,0.111186,0.139348,0.184898,-13.4683,-10.3698,18.434,12.5096,16.191,18.434
LW,HYPERNETS,HYPERPRO,550,9,8,8,8,0.098,0.111,0.0726,0.1421,0.2782,1.763417,2.11086,2.288359,NA,TRUE,TRUE,0.478326,0.416363,15.4535,-0.15459,0.098555,0.130549,0.122005,0.146358,0.164593,-18.3416,9.8369,13.0476,12.2003,15.3027,18.3416
LW,HYPERPRO,HYPERNETS,550,9,8,8,8,4.853,4.5817,3.5944,7.0358,13.7721,-31.515429,-14.851534,-6.338401,NA,TRUE,TRUE,0.478326,0.416363,16.7123,-0.11536,-0.089406,0.183987,0.108736,0.132718,0.183987,-13.0476,-9.8369,18.3416,12.2003,15.3027,18.3416
LW,HYPERNETS,HYPERPRO,551,9,8,8,8,0.0961,0.1089,0.072,0.1426,0.2825,1.724538,2.074916,2.251766,NA,TRUE,TRUE,0.468039,0.408234,15.4474,-0.148857,0.107252,0.127766,0.120278,0.140891,0.16158,-17.551,10.7193,12.7702,12.0278,14.9373,17.551
LW,HYPERPRO,HYPERNETS,551,9,8,8,8,4.7245,4.456,3.5397,7.013,13.8942,-31.286546,-14.551301,-6.10437,NA,TRUE,TRUE,0.468039,0.408234,16.6668,-0.113191,-0.096766,0.176146,0.107364,0.12996,0.176146,-12.7702,-10.7193,17.551,12.0278,14.9373,17.551
LW,HYPERNETS,HYPERPRO,552,9,8,8,8,0.0939,0.1072,0.0705,0.14,0.278,1.695889,2.035851,2.207088,NA,TRUE,TRUE,0.469641,0.406051,15.5443,-0.156698,0.102635,0.131654,0.127946,0.139763,0.162441,-18.6377,10.245,13.1649,12.7942,14.3577,18.6377
LW,HYPERPRO,HYPERNETS,552,9,8,8,8,4.7905,4.5101,3.5969,7.141,14.1773,-31.290551,-14.538085,-6.099952,NA,TRUE,TRUE,0.469641,0.406051,16.9296,-0.116329,-0.092777,0.186953,0.113427,0.125539,0.186953,-13.1649,-10.245,18.6377,12.7942,14.3577,18.6377
LW,HYPERNETS,HYPERPRO,553,9,8,8,8,0.0922,0.1063,0.0694,0.138,0.2747,1.661753,1.994008,2.161003,NA,TRUE,TRUE,0.471302,0.398749,15.3047,-0.163598,0.092393,0.120693,0.116809,0.137644,0.164527,-19.6273,9.2214,12.0685,11.6805,13.8215,19.6273
LW,HYPERPRO,HYPERNETS,553,9,8,8,8,4.838,4.5282,3.6409,7.244,14.4128,-31.146011,-14.444598,-6.050295,NA,TRUE,TRUE,0.471302,0.398749,16.979,-0.107683,-0.084278,0.196967,0.104586,0.121394,0.196967,-12.0685,-9.2214,19.6273,11.6805,13.8215,19.6273
