var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LD,TRIOS,HYPERNETS,465,55,34,34,34,0.9444,0.8156,0.8909,1.0217,1.1717,-7.732155,3.885356,14.015666,NA,FALSE,FALSE,11.416566,9.896648,14.0891,-0.014989,0.083563,0.177452,0.067341,0.144565,0.183222,-1.5388,8.346,17.7446,6.9421,14.4659,19.9451
LD,HYPERNETS,TRIOS,466,55,34,34,34,0.9107,0.9752,0.859,0.9845,1.1283,-15.726809,-3.93317,6.357137,NA,FALSE,FALSE,11.162911,9.644305,12.3711,-0.150366,-0.074372,0.01876,0.061641,0.125498,0.173528,-17.6989,-8.0515,1.8603,6.4321,13.9845,19.863
LD,TRIOS,HYPERNETS,466,55,34,34,34,0.9396,0.8157,0.8863,1.0157,1.1641,-7.400508,3.995059,13.938035,NA,FALSE,FALSE,11.162911,9.644305,13.879,-0.01811,0.080681,0.177001,0.063114,0.139845,0.184597,-1.8603,8.0515,17.6989,6.4321,13.9845,19.863
LD,HYPERNETS,TRIOS,467,55,34,34,34,0.9113,0.9772,0.8593,0.9839,1.1265,-15.557854,-3.95092,6.186741,NA,FALSE,FALSE,11.120142,9.625692,12.4426,-0.152028,-0.073523,0.015213,0.062653,0.128535,0.173059,-17.9294,-7.9478,1.5052,6.5486,14.4404,19.5714
LD,TRIOS,HYPERNETS,467,55,34,34,34,0.9414,0.8157,0.8877,1.0164,1.1637,-7.199591,4.015728,13.811346,NA,FALSE,FALSE,11.120142,9.625692,13.9835,-0.014671,0.079599,0.179303,0.064295,0.144409,0.185995,-1.5052,7.9478,17.9294,6.5486,14.4404,19.5714
LD,HYPERNETS,TRIOS,468,55,34,34,34,0.9094,0.9786,0.8575,0.9816,1.1237,-15.616052,-4.09712,5.965174,NA,FALSE,FALSE,11.271288,9.768993,12.6509,-0.156178,-0.080737,0.0125,0.066785,0.130684,0.171326,-18.5099,-8.7955,1.2362,6.8177,15.0333,20.3613
LD,TRIOS,HYPERNETS,468,55,34,34,34,0.9437,0.8143,0.8899,1.0187,1.1662,-6.956534,4.173816,13.896667,NA,FALSE,FALSE,11.271288,9.768993,14.3329,-0.012075,0.088083,0.185113,0.065015,0.145653,0.187311,-1.2362,8.7955,18.5099,6.8177,15.0333,20.3613
LD,HYPERNETS,TRIOS,469,55,34,34,34,0.9084,0.9773,0.8566,0.9805,1.1224,-15.486475,-4.043729,5.95278,NA,FALSE,FALSE,11.302975,9.807106,12.7699,-0.158536,-0.081275,0.014057,0.068009,0.131024,0.171807,-18.8415,-8.8591,1.385,7.0618,15.0782,20.4699
LD,TRIOS,HYPERNETS,469,55,34,34,34,0.9448,0.8146,0.891,1.0198,1.1674,-6.949234,4.123987,13.797676,NA,FALSE,FALSE,11.302975,9.807106,14.4815,-0.013456,0.088717,0.188425,0.067174,0.146096,0.189463,-1.385,8.8591,18.8415,7.0618,15.0782,20.4699
LD,HYPERNETS,TRIOS,470,55,34,34,34,0.9064,0.9779,0.8546,0.9775,1.118,-15.416679,-4.094976,5.803146,NA,FALSE,FALSE,11.439088,9.934772,12.9271,-0.162943,-0.08619,0.009161,0.065653,0.134924,0.172856,-19.4678,-9.445,0.8972,6.6292,15.5967,20.8996
LD,TRIOS,HYPERNETS,470,55,34,34,34,0.9487,0.816,0.8944,1.0231,1.1702,-6.790818,4.189392,13.788961,NA,FALSE,FALSE,11.439088,9.934772,14.7503,-0.008702,0.094581,0.194694,0.063231,0.147812,0.194694,-0.8972,9.445,19.4678,6.6292,15.5967,20.8996
LD,HYPERNETS,TRIOS,471,55,34,34,34,0.9043,0.9801,0.8525,0.9747,1.1145,-15.557497,-4.303511,5.539421,NA,FALSE,FALSE,11.672293,10.126586,13.1392,-0.168242,-0.091363,0.00387,0.064959,0.140965,0.177955,-20.2285,-10.069,0.3684,6.8187,16.0162,21.252
LD,TRIOS,HYPERNETS,471,55,34,34,34,0.9518,0.8151,0.8973,1.0259,1.173,-6.49768,4.415044,13.959501,NA,FALSE,FALSE,11.672293,10.126586,15.1394,-0.003483,0.10083,0.202298,0.065602,0.149556,0.202298,-0.3684,10.069,20.2285,6.8187,16.0162,21.252
LD,HYPERNETS,TRIOS,472,55,34,34,34,0.8957,0.9782,0.8442,0.9641,1.1009,-14.767029,-3.730759,5.933503,NA,FALSE,FALSE,11.861317,10.305902,13.2981,-0.172369,-0.093665,0.001733,0.067068,0.144126,0.180928,-20.8282,-10.3495,0.1549,7.1513,16.0291,21.2029
LD,TRIOS,HYPERNETS,472,55,34,34,34,0.9638,0.8182,0.9083,1.0373000000000001,1.1845,-7.028513,3.869866,13.413379,NA,FALSE,FALSE,11.861317,10.305902,15.3981,-0.001362,0.103645,0.208296,0.071513,0.150127,0.208296,-0.1549,10.3495,20.8282,7.1513,16.0291,21.2029
LD,HYPERNETS,TRIOS,473,55,34,34,34,0.8955,0.98,0.8439,0.9633,1.0994,-14.823528,-3.843191,5.776931,NA,FALSE,FALSE,11.9751,10.398487,13.4112,-0.176156,-0.095977,-3.32e-4,0.068334,0.146799,0.184095,-21.3842,-10.6328,-0.051,7.3346,16.0423,21.563
LD,TRIOS,HYPERNETS,473,55,34,34,34,0.9652,0.8172,0.9095,1.0382,1.1849,-6.845311,3.989816,13.482715,NA,FALSE,FALSE,11.9751,10.398487,15.5971,6.9e-4,0.106488,0.213862,0.073347,0.150705,0.213862,0.051,10.6328,21.3842,7.3346,16.0423,21.563
LD,HYPERNETS,TRIOS,474,55,34,34,34,0.8994,0.9836,0.8475,0.9667,1.1027,-15.146727,-4.198823,5.398883,NA,FALSE,FALSE,11.996559,10.419635,13.4811,-0.179512,-0.098045,-0.002109,0.068189,0.148902,0.18712,-21.8813,-10.8879,-0.2289,7.3179,16.2292,21.8868
LD,TRIOS,HYPERNETS,474,55,34,34,34,0.9624,0.815,0.9069,1.0345,1.18,-6.37056,4.34348,13.736164,NA,FALSE,FALSE,11.996559,10.419635,15.7196,0.002468,0.109056,0.218838,0.07318,0.150955,0.218838,0.2289,10.8879,21.8813,7.3179,16.2292,21.8868
LD,HYPERNETS,TRIOS,475,55,34,34,34,0.8999,0.9808,0.8478,0.9662,1.101,-14.688599,-3.884437,5.596218,NA,FALSE,FALSE,11.81147,10.256983,13.3515,-0.172855,-0.094639,0.002274,0.064645,0.144312,0.18324,-20.8987,-10.4718,0.2058,6.9108,16.1351,21.108
LD,TRIOS,HYPERNETS,475,55,34,34,34,0.9641,0.82,0.9082,1.035,1.1795,-6.600893,4.020531,13.340834,NA,FALSE,FALSE,11.81147,10.256983,15.4769,-0.001835,0.104903,0.208997,0.069109,0.151034,0.208997,-0.2058,10.4718,20.8987,6.9108,16.1351,21.108
LD,HYPERNETS,TRIOS,476,55,34,34,34,0.9012,0.9802,0.849,0.9675,1.1025,-14.767667,-3.973241,5.499538,NA,FALSE,FALSE,11.818407,10.253989,13.3809,-0.172454,-0.094607,5.35e-4,0.064872,0.144174,0.183595,-20.8415,-10.4661,0.0319,6.8381,16.2617,21.2532
LD,TRIOS,HYPERNETS,476,55,34,34,34,0.9628,0.8206,0.907,1.0336,1.1778,-6.477413,4.106748,13.395005,NA,FALSE,FALSE,11.818407,10.253989,15.5052,-1.01e-4,0.104829,0.208439,0.068381,0.151969,0.208439,-0.0319,10.4661,20.8415,6.8381,16.2617,21.2532
LD,HYPERNETS,TRIOS,477,55,34,34,34,0.9005,0.9799,0.8483,0.9666,1.1015,-14.761727,-3.985135,5.472376,NA,FALSE,FALSE,11.897594,10.320994,13.477,-0.174744,-0.09557,-0.001209,0.066317,0.145739,0.18505,-21.1767,-10.5829,-0.1426,7.1028,16.3529,21.5693
LD,TRIOS,HYPERNETS,477,55,34,34,34,0.9637,0.82,0.9079,1.0345,1.1788,-6.450812,4.122654,13.401901,NA,FALSE,FALSE,11.897594,10.320994,15.6425,0.001644,0.10599,0.21179,0.071028,0.152933,0.21179,0.1426,10.5829,21.1767,7.1028,16.3529,21.5693
LD,HYPERNETS,TRIOS,478,55,34,34,34,0.8962,0.9791,0.8442,0.9611,1.0943,-14.371538,-3.719423,5.636483,NA,FALSE,FALSE,12.014267,10.428786,13.5752,-0.17732,-0.097025,-0.003074,0.068609,0.147944,0.186632,-21.5565,-10.7612,-0.3295,7.3664,16.4004,21.7981
LD,TRIOS,HYPERNETS,478,55,34,34,34,0.9702,0.8218,0.9139,1.0405,1.1846,-6.677053,3.869921,13.13348,NA,FALSE,FALSE,12.014267,10.428786,15.8074,0.003511,0.107773,0.215589,0.073664,0.153638,0.215589,0.3295,10.7612,21.5565,7.3664,16.4004,21.7981
LD,HYPERNETS,TRIOS,479,55,34,34,34,0.8869,0.9787,0.8353,0.9502,1.081,-13.896011,-3.426959,5.775628,NA,FALSE,FALSE,12.375925,10.718823,13.8562,-0.184521,-0.103518,-0.010267,0.077321,0.150442,0.193382,-22.6301,-11.5638,-1.0589,8.2656,16.4405,22.6301
LD,TRIOS,HYPERNETS,479,55,34,34,34,0.9822,0.8235,0.9251,1.0524,1.1972,-6.914625,3.606459,12.854784,NA,FALSE,FALSE,12.375925,10.718823,16.3221,0.010807,0.115805,0.226328,0.078466,0.151497,0.226328,1.0589,11.5638,22.6301,8.2656,16.4405,22.6301
LD,HYPERNETS,TRIOS,480,55,34,34,34,0.8861,0.9824,0.8345,0.9486,1.0782,-14.124127,-3.751184,5.374212,NA,FALSE,FALSE,12.614152,10.918756,14.0977,-0.190547,-0.109807,-0.017101,0.077299,0.149165,0.193107,-23.5427,-12.352,-1.7619,7.9456,16.591,23.5427
LD,TRIOS,HYPERNETS,480,55,34,34,34,0.9848,0.822,0.9274,1.0542,1.1984,-6.440203,3.954602,13.09923,NA,FALSE,FALSE,12.614152,10.918756,16.7726,0.017843,0.123689,0.235453,0.077214,0.152028,0.235453,1.7619,12.352,23.5427,7.9456,16.591,23.5427
LD,HYPERNETS,TRIOS,481,55,34,34,34,0.8874,0.9865,0.8357,0.9495,1.0788,-14.512536,-4.188948,4.897026,NA,FALSE,FALSE,12.80456,11.078553,14.3282,-0.196421,-0.115948,-0.022909,0.078488,0.147887,0.196421,-24.4459,-13.133,-2.3634,8.4304,16.8504,24.4459
LD,TRIOS,HYPERNETS,481,55,34,34,34,0.9844,0.8194,0.927,1.0532,1.1967,-5.860133,4.411852,13.45241,NA,FALSE,FALSE,12.80456,11.078553,17.187,0.023824,0.131504,0.244486,0.080524,0.15406,0.244486,2.3634,13.133,24.4459,8.4304,16.8504,24.4459
LD,HYPERNETS,TRIOS,482,55,34,34,34,0.8783,0.979,0.8271,0.9401,1.0685,-13.760107,-3.615312,5.310314,NA,FALSE,FALSE,12.924182,11.12433,14.4917,-0.200452,-0.1189,-0.020667,0.080534,0.151101,0.200452,-25.0745,-13.5081,-2.1322,8.7587,17.0249,25.0745
LD,TRIOS,HYPERNETS,482,55,34,34,34,0.9938,0.8235,0.9359,1.0637,1.209,-6.42023,3.845666,12.877838,NA,FALSE,FALSE,12.924182,11.12433,17.4514,0.021545,0.135216,0.250783,0.081397,0.155506,0.250783,2.1322,13.5081,25.0745,8.7587,17.0249,25.0745
LD,HYPERNETS,TRIOS,483,55,34,34,34,0.8767,0.9779,0.8255,0.9373,1.0643,-13.242791,-3.347673,5.367078,NA,FALSE,FALSE,12.761253,10.994603,14.5153,-0.200093,-0.117548,-0.021619,0.079839,0.150037,0.200144,-25.018,-13.336,-2.2298,8.6415,17.09,25.018
LD,TRIOS,HYPERNETS,483,55,34,34,34,0.9979,0.8261,0.9396,1.0669,1.2114,-6.501492,3.571512,12.44293,NA,FALSE,FALSE,12.761253,10.994603,17.4631,0.022503,0.133514,0.250214,0.082791,0.155898,0.250214,2.2298,13.336,25.018,8.6415,17.09,25.018
LD,HYPERNETS,TRIOS,484,55,34,34,34,0.8939,0.9777,0.8417,0.9554,1.0845,-12.974736,-3.245843,5.325051,NA,FALSE,FALSE,11.566641,10.014462,13.8337,-0.183518,-0.099375,-0.002511,0.069114,0.151272,0.191488,-22.48,-11.0459,-0.2687,7.4251,16.4678,22.6124
LD,TRIOS,HYPERNETS,484,55,34,34,34,0.9793,0.8259,0.9221,1.0467,1.1881,-6.326624,3.397335,11.963883,NA,FALSE,FALSE,11.566641,10.014462,16.1851,0.002859,0.110578,0.224835,0.074257,0.154585,0.224835,0.2687,11.0459,22.48,7.4251,16.4678,22.6124
LD,HYPERNETS,TRIOS,485,55,34,34,34,0.9324,0.9781,0.878,0.9974,1.1331,-13.109629,-3.37676,5.190634,NA,FALSE,FALSE,9.909322,8.357661,12.5418,-0.150625,-0.062084,0.037897,0.055672,0.124419,0.175486,-17.7369,-6.6314,3.7722,5.8319,13.9705,19.8173
LD,TRIOS,HYPERNETS,485,55,34,34,34,0.9372,0.8238,0.8825,1.0026,1.139,-5.911926,3.385451,11.569501,NA,FALSE,FALSE,9.909322,8.357661,13.7648,-0.036186,0.066435,0.177401,0.058409,0.136613,0.185923,-3.7722,6.6314,17.7369,5.8319,13.9705,19.8173
LD,HYPERNETS,TRIOS,486,55,34,34,34,0.9271,0.9719,0.8729,0.9914,1.1259,-12.434622,-2.876154,5.540419,NA,FALSE,FALSE,9.859606,8.361727,12.6564,-0.148273,-0.06384,0.041063,0.057683,0.123456,0.174667,-17.4107,-6.8327,4.0928,5.9921,13.9552,19.8528
LD,TRIOS,HYPERNETS,486,55,34,34,34,0.9433,0.8277,0.8882,1.0087,1.1456,-6.346879,2.901194,11.044452,NA,FALSE,FALSE,9.859606,8.361727,13.8478,-0.039192,0.068461,0.174128,0.060021,0.135558,0.182512,-4.0928,6.8327,17.4107,5.9921,13.9552,19.8528
LD,HYPERNETS,TRIOS,487,55,34,34,34,0.9239,0.9778,0.87,0.9882,1.1225,-13.03457,-3.462295,4.964883,NA,FALSE,FALSE,10.175664,8.650105,12.9509,-0.161068,-0.069265,0.026258,0.061696,0.13248,0.183166,-19.2018,-7.4562,2.61,6.4796,14.8916,20.0126
LD,TRIOS,HYPERNETS,487,55,34,34,34,0.9461,0.824,0.8909,1.012,1.1495,-5.706985,3.503716,11.612575,NA,FALSE,FALSE,10.175664,8.650105,14.497,-0.025284,0.074704,0.192045,0.063104,0.147765,0.200127,-2.61,7.4562,19.2018,6.4796,14.8916,20.0126
LD,HYPERNETS,TRIOS,488,55,34,34,34,0.9111,0.9787,0.8578,0.9734,1.1045,-12.848794,-3.440808,4.850182,NA,FALSE,FALSE,10.645101,9.144941,13.4547,-0.173743,-0.086157,0.011616,0.068963,0.140474,0.17905,-21.031,-9.4493,1.1434,7.1907,16.3431,21.8101
LD,TRIOS,HYPERNETS,488,55,34,34,34,0.9616,0.8251,0.9054,1.0274,1.1658,-5.654288,3.535005,11.633266,NA,FALSE,FALSE,10.645101,9.144941,15.4328,-0.011125,0.094707,0.210342,0.067884,0.155549,0.210342,-1.1434,9.4493,21.031,7.1907,16.3431,21.8101
LD,HYPERNETS,TRIOS,489,55,34,34,34,0.8906,0.9728,0.8383,0.9494,1.0752,-11.539122,-2.446795,5.581742,NA,FALSE,FALSE,11.103431,9.590446,13.8312,-0.18162,-0.094232,0.003096,0.067199,0.147574,0.186335,-22.1964,-10.424,0.2906,7.0536,16.8379,22.6135
LD,TRIOS,HYPERNETS,489,55,34,34,34,0.988,0.8325,0.93,1.0533,1.1928,-6.658091,2.577146,10.731873,NA,FALSE,FALSE,11.103431,9.590446,16.0835,-0.002705,0.104444,0.222,0.070561,0.156787,0.222,-0.2906,10.424,22.1964,7.0536,16.8379,22.6135
LD,HYPERNETS,TRIOS,490,55,34,34,34,0.8916,0.9754,0.8392,0.9501,1.0756,-11.854738,-2.775397,5.244539,NA,FALSE,FALSE,11.264711,9.723072,13.9996,-0.186244,-0.100987,-9.94e-4,0.068806,0.151948,0.190468,-22.8912,-11.2476,-0.119,7.3905,16.854,23.0271
LD,TRIOS,HYPERNETS,490,55,34,34,34,0.9877,0.831,0.9297,1.0525,1.1916,-6.24923,2.921197,11.02159,NA,FALSE,FALSE,11.264711,9.723072,16.3988,0.001387,0.112621,0.228954,0.07392,0.157642,0.228954,0.119,11.2476,22.8912,7.3905,16.854,23.0271
LD,HYPERNETS,TRIOS,491,55,34,34,34,0.8939,0.9788,0.8413,0.9523,1.0779,-12.278696,-3.189732,4.840401,NA,FALSE,FALSE,11.413512,9.832726,14.1501,-0.190519,-0.104513,-0.005079,0.072179,0.154569,0.194623,-23.5403,-11.6864,-0.5304,7.7797,16.8698,23.5403
LD,TRIOS,HYPERNETS,491,55,34,34,34,0.9857,0.8285,0.9278,1.0501,1.1886,-5.753148,3.349552,11.391821,NA,FALSE,FALSE,11.413512,9.832726,16.6959,0.005506,0.117017,0.235447,0.077801,0.154946,0.235447,0.5304,11.6864,23.5403,7.7797,16.8698,23.5403
LD,HYPERNETS,TRIOS,492,55,34,34,34,0.8972,0.9821,0.8445,0.9558,1.0817,-12.729111,-3.605803,4.455324,NA,FALSE,FALSE,11.521236,9.899422,14.2449,-0.193434,-0.106813,-0.00866,0.073952,0.154464,0.197696,-23.9869,-11.9755,-0.8932,7.9858,16.9171,23.9869
LD,TRIOS,HYPERNETS,492,55,34,34,34,0.9822,0.8261,0.9244,1.0463,1.1841,-5.275647,3.772609,11.767421,NA,FALSE,FALSE,11.521236,9.899422,16.8937,0.009131,0.119924,0.239913,0.079858,0.155696,0.239913,0.8932,11.9755,23.9869,7.9858,16.9171,23.9869
LD,HYPERNETS,TRIOS,493,55,34,34,34,0.8882,0.979,0.8359,0.9452,1.0688,-12.087772,-3.111838,4.826032,NA,FALSE,FALSE,11.750025,10.095213,14.4229,-0.196179,-0.110438,-0.012226,0.078766,0.154077,0.200794,-24.4101,-12.4291,-1.2571,8.4235,16.9253,24.4101
LD,TRIOS,HYPERNETS,493,55,34,34,34,0.9941,0.8296,0.9356,1.058,1.1963,-5.773408,3.292178,11.309331,NA,FALSE,FALSE,11.750025,10.095213,17.1851,0.012768,0.124433,0.244144,0.080128,0.156084,0.244144,1.2571,12.4291,24.4101,8.4235,16.9253,24.4101
LD,HYPERNETS,TRIOS,494,55,34,34,34,0.887,0.9801,0.8347,0.9436,1.0666,-12.082195,-3.141968,4.766933,NA,FALSE,FALSE,11.872933,10.196867,14.5461,-0.198828,-0.11227,-0.014373,0.080591,0.154063,0.202261,-24.8211,-12.6613,-1.4756,8.4159,16.9531,24.8211
LD,TRIOS,HYPERNETS,494,55,34,34,34,0.9962,0.829,0.9375,1.0598,1.198,-5.71066,3.329788,11.327349,NA,FALSE,FALSE,11.872933,10.196867,17.3948,0.014932,0.126757,0.248251,0.08094,0.156241,0.248251,1.4756,12.6613,24.8211,8.4159,16.9531,24.8211
LD,HYPERNETS,TRIOS,495,55,34,34,34,0.885,0.9818,0.8329,0.9411,1.0635,-12.145134,-3.263416,4.59671,NA,FALSE,FALSE,12.049382,10.340059,14.7285,-0.20298,-0.117096,-0.016152,0.081052,0.153179,0.204063,-25.4724,-13.2772,-1.6614,8.3369,17.2756,25.4724
LD,TRIOS,HYPERNETS,495,55,34,34,34,0.9992,0.8279,0.9403,1.0625,1.2007,-5.519045,3.467543,11.420477,NA,FALSE,FALSE,12.049382,10.340059,17.7439,0.016813,0.132917,0.254775,0.082649,0.157073,0.254775,1.6614,13.2772,25.4724,8.3369,17.2756,25.4724
LD,HYPERNETS,TRIOS,496,55,34,34,34,0.887,0.9863,0.8347,0.9429,1.0651,-12.419622,-3.569353,4.265618,NA,FALSE,FALSE,12.117467,10.380569,14.8217,-0.206806,-0.117387,-0.017313,0.081253,0.152493,0.206806,-26.0786,-13.3213,-1.7815,8.7724,17.1581,26.0786
LD,TRIOS,HYPERNETS,496,55,34,34,34,0.9977,0.825,0.9389,1.0605,1.198,-5.11013,3.785476,11.660583,NA,FALSE,FALSE,12.117467,10.380569,17.9593,0.018016,0.133427,0.260846,0.083465,0.156826,0.260846,1.7815,13.3213,26.0786,8.7724,17.1581,26.0786
LD,HYPERNETS,TRIOS,497,55,34,34,34,0.8831,0.9775,0.831,0.9385,1.06,-11.586977,-2.883916,4.822122,NA,FALSE,FALSE,11.8778,10.175444,14.6892,-0.201508,-0.11245,-0.013803,0.079828,0.153101,0.204117,-25.2382,-12.6856,-1.4195,8.3179,16.9601,25.2382
LD,TRIOS,HYPERNETS,497,55,34,34,34,1.0025,0.8323,0.9434,1.0655,1.2033,-5.80267,3.072779,10.931455,NA,FALSE,FALSE,11.8778,10.175444,17.6201,0.014398,0.127017,0.252403,0.081918,0.157699,0.252403,1.4195,12.6856,25.2382,8.3179,16.9601,25.2382
LD,HYPERNETS,TRIOS,498,55,34,34,34,0.888,0.9765,0.8356,0.9434,1.0651,-11.202076,-2.605867,5.008213,NA,FALSE,FALSE,11.405878,9.788475,14.4002,-0.193174,-0.103814,-0.005618,0.07708,0.153088,0.198944,-23.947,-11.5988,-0.5824,8.2262,16.6773,23.947
LD,TRIOS,HYPERNETS,498,55,34,34,34,0.9977,0.8339,0.9389,1.06,1.1967,-5.993476,2.762222,10.517569,NA,FALSE,FALSE,11.405878,9.788475,17.0357,0.006001,0.116137,0.239515,0.080479,0.155576,0.239515,0.5824,11.5988,23.947,8.2262,16.6773,23.947
LD,HYPERNETS,TRIOS,499,55,34,34,34,0.8961,0.9774,0.8432,0.9517,1.0741,-11.237388,-2.7305450000000002,4.806956,NA,FALSE,FALSE,11.00105,9.471458,14.266,-0.189187,-0.098196,0.001375,0.06908,0.152257,0.19523,-23.3357,-10.9059,0.1167,7.4214,16.9885,23.4897
LD,TRIOS,HYPERNETS,499,55,34,34,34,0.9894,0.8324,0.931,1.0508,1.1859,-5.700578,2.869176,10.462418,NA,FALSE,FALSE,11.00105,9.471458,16.7176,-9.56e-4,0.10923,0.233385,0.074223,0.158177,0.233385,-0.1167,10.9059,23.3357,7.4214,16.9885,23.4897
LD,HYPERNETS,TRIOS,500,55,34,34,34,0.9027,0.9763,0.8494,0.9582,1.081,-10.891361,-2.521296,4.898051,NA,FALSE,FALSE,10.515103,9.035646,13.9694,-0.178629,-0.089587,0.008315,0.071446,0.14672,0.1865,-21.7497,-9.8535,0.8115,7.4726,16.5976,22.9264
LD,TRIOS,HYPERNETS,500,55,34,34,34,0.983,0.8341,0.925,1.0436,1.1773,-5.766476,2.631165,10.074956,NA,FALSE,FALSE,10.515103,9.035646,16.1237,-0.007851,0.098666,0.217518,0.072769,0.157351,0.217518,-0.8115,9.8535,21.7497,7.4726,16.5976,22.9264
LD,HYPERNETS,TRIOS,501,55,34,34,34,0.9069,0.9756,0.8534,0.9623,1.0852,-10.727238,-2.472922,4.846851,NA,FALSE,FALSE,10.24964,8.825578,13.9101,-0.178271,-0.087189,0.014811,0.071699,0.145057,0.184039,-21.6988,-9.5686,1.4582,7.4165,16.2455,22.4094
LD,TRIOS,HYPERNETS,501,55,34,34,34,0.9793,0.8346,0.9215,1.0392,1.1718,-5.679681,2.569752,9.885195,NA,FALSE,FALSE,10.24964,8.825578,15.9254,-0.014146,0.095855,0.217029,0.071749,0.155358,0.217029,-1.4582,9.5686,21.6988,7.4165,16.2455,22.4094
LD,HYPERNETS,TRIOS,502,55,34,34,34,0.906,0.9779,0.8525,0.9607,1.0825,-10.767281,-2.604903,4.638578,NA,FALSE,FALSE,10.321081,8.883136,14.008,-0.180469,-0.09099,0.012284,0.069544,0.147997,0.186374,-22.0248,-10.0246,1.2025,7.4118,16.7186,22.9067
LD,TRIOS,HYPERNETS,502,55,34,34,34,0.9817,0.8357,0.9238,1.0409,1.173,-5.441002,2.71154,9.946292,NA,FALSE,FALSE,10.321081,8.883136,16.1477,-0.011625,0.100394,0.220286,0.072649,0.156133,0.220286,-1.2025,10.0246,22.0248,7.4118,16.7186,22.9067
LD,HYPERNETS,TRIOS,503,55,34,34,34,0.9031,0.9806,0.8497,0.9572,1.0782,-10.913775,-2.806685,4.390212,NA,FALSE,FALSE,10.541403,9.073045,14.2489,-0.187129,-0.097597,0.005332,0.071126,0.149784,0.192866,-23.0242,-10.8315,0.5078,7.2868,16.8784,23.4323
LD,TRIOS,HYPERNETS,503,55,34,34,34,0.9856,0.8341,0.9274,1.0447,1.1769,-5.166627,2.932214,10.121788,NA,FALSE,FALSE,10.541403,9.073045,16.6269,-0.004797,0.108478,0.230276,0.071722,0.156619,0.230276,-0.5078,10.8315,23.0242,7.2868,16.8784,23.4323
LD,HYPERNETS,TRIOS,504,55,34,34,34,0.8998,0.9832,0.8467,0.9535,1.0738,-11.058195,-3.000595,4.154179,NA,FALSE,FALSE,10.785862,9.266626,14.4956,-0.193796,-0.103966,-0.001627,0.072557,0.155387,0.199384,-24.0411,-11.6196,-0.1879,7.8234,16.8945,24.0411
LD,TRIOS,HYPERNETS,504,55,34,34,34,0.9897,0.8324,0.9312,1.0488,1.1811,-4.906459,3.146884,10.297878,NA,FALSE,FALSE,10.785862,9.266626,17.1226,0.002134,0.116364,0.240441,0.078235,0.157946,0.240441,0.1879,11.6196,24.0411,7.8234,16.8945,24.0411
LD,HYPERNETS,TRIOS,505,55,34,34,34,0.8964,0.9835,0.8434,0.9495,1.069,-10.986354,-2.98623,4.119839,NA,FALSE,FALSE,10.955318,9.401536,14.6698,-0.196983,-0.107816,-0.004457,0.076364,0.154655,0.203751,-24.5336,-12.1016,-0.4733,8.268,16.8745,24.5336
LD,TRIOS,HYPERNETS,505,55,34,34,34,0.9942,0.8324,0.9355,1.0531,1.1857,-4.884692,3.144944,10.277227,NA,FALSE,FALSE,10.955318,9.401536,17.4429,0.004994,0.121187,0.245367,0.081946,0.159438,0.245367,0.4733,12.1016,24.5336,8.268,16.8745,24.5336
LD,HYPERNETS,TRIOS,506,55,34,34,34,0.8966,0.9859,0.8437,0.9493,1.0682,-11.11587,-3.162842,3.905074,NA,FALSE,FALSE,11.052258,9.47768,14.7943,-0.200181,-0.110196,-0.007296,0.078857,0.154013,0.208128,-25.0317,-12.4033,-0.7612,8.5608,16.8621,25.0317
LD,TRIOS,HYPERNETS,506,55,34,34,34,0.995,0.8311,0.9362,1.0534,1.1853,-4.628767,3.331751,10.406324,NA,FALSE,FALSE,11.052258,9.47768,17.6918,0.007879,0.124224,0.25035,0.082551,0.159829,0.25035,0.7612,12.4033,25.0317,8.5608,16.8621,25.0317
LD,HYPERNETS,TRIOS,507,55,34,34,34,0.8965,0.986,0.8435,0.9488,1.0673,-11.109536,-3.206866,3.818658,NA,FALSE,FALSE,11.091684,9.490591,14.8549,-0.201181,-0.111644,-0.007757,0.079091,0.155161,0.208404,-25.1883,-12.5863,-0.8067,8.5346,17.0324,25.1883
LD,TRIOS,HYPERNETS,507,55,34,34,34,0.9958,0.8314,0.937,1.0539,1.1855,-4.527154,3.379873,10.409271,NA,FALSE,FALSE,11.091684,9.490591,17.8146,0.00832,0.126052,0.251917,0.084024,0.159986,0.251917,0.8067,12.5863,25.1883,8.5346,17.0324,25.1883
LD,HYPERNETS,TRIOS,508,55,34,34,34,0.8908,0.9805,0.8382,0.9431,1.0611,-10.714405,-2.875417,4.091773,NA,FALSE,FALSE,11.170311,9.533645,14.9521,-0.201947,-0.113321,-0.010111,0.080325,0.15859,0.208365,-25.3076,-12.7997,-1.0404,8.4602,17.3903,25.3076
