var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LD,TRIOS,HYPERNETS,55,34,34,34,621,1.04,0.88,9.68,19.64,7.411937,5.950809,19.54
LD,HYPERNETS,TRIOS,55,34,34,34,622,0.9,0.98,-9.54,19.61,7.345751,5.860661,16.45
LD,TRIOS,HYPERNETS,55,34,34,34,622,1.04,0.88,9.54,19.61,7.345751,5.860661,19.26
LD,HYPERNETS,TRIOS,55,34,34,34,623,0.91,0.97,-8.77,18.52,7.129792,5.666369,16.23
LD,TRIOS,HYPERNETS,55,34,34,34,623,1.03,0.88,8.77,18.52,7.129792,5.666369,18.75
LD,HYPERNETS,TRIOS,55,34,34,34,624,0.91,0.97,-8.34,18.41,7.010168,5.530292,16.07
LD,TRIOS,HYPERNETS,55,34,34,34,624,1.03,0.88,8.34,18.41,7.010168,5.530292,18.43
LD,HYPERNETS,TRIOS,55,34,34,34,625,0.92,0.97,-7.78,18.75,6.832893,5.388159,15.95
LD,TRIOS,HYPERNETS,55,34,34,34,625,1.03,0.88,7.78,18.75,6.832893,5.388159,18.15
LD,HYPERNETS,TRIOS,55,34,34,34,626,0.92,0.97,-8.01,18.93,6.809817,5.372023,16
LD,TRIOS,HYPERNETS,55,34,34,34,626,1.02,0.88,8.01,18.93,6.809817,5.372023,18.25
LD,HYPERNETS,TRIOS,55,34,34,34,627,0.93,0.98,-7.25,18.64,6.669156,5.226406,15.82
LD,TRIOS,HYPERNETS,55,34,34,34,627,1.01,0.88,7.25,18.64,6.669156,5.226406,17.93
LD,HYPERNETS,TRIOS,55,34,34,34,628,0.93,0.97,-6.81,17.94,6.535332,5.097619,15.69
LD,TRIOS,HYPERNETS,55,34,34,34,628,1.01,0.88,6.81,17.94,6.535332,5.097619,17.5
LD,HYPERNETS,TRIOS,55,34,34,34,629,0.93,0.97,-6.54,18.02,6.540042,5.081055,15.75
LD,TRIOS,HYPERNETS,55,34,34,34,629,1.01,0.88,6.54,18.02,6.540042,5.081055,17.48
LD,HYPERNETS,TRIOS,55,34,34,34,630,0.92,0.97,-6.94,18.17,6.568029,5.111037,15.82
LD,TRIOS,HYPERNETS,55,34,34,34,630,1.02,0.88,6.94,18.17,6.568029,5.111037,17.65
LD,HYPERNETS,TRIOS,55,34,34,34,631,0.92,0.97,-7.11,18.5,6.609007,5.147796,15.91
LD,TRIOS,HYPERNETS,55,34,34,34,631,1.02,0.88,7.11,18.5,6.609007,5.147796,17.86
LD,HYPERNETS,TRIOS,55,34,34,34,632,0.92,0.97,-7.52,18.99,6.662765,5.194524,15.98
LD,TRIOS,HYPERNETS,55,34,34,34,632,1.02,0.88,7.52,18.99,6.662765,5.194524,18.08
LD,HYPERNETS,TRIOS,55,34,34,34,633,0.91,0.97,-8.04,19.14,6.759334,5.290546,16.13
LD,TRIOS,HYPERNETS,55,34,34,34,633,1.03,0.88,8.04,19.14,6.759334,5.290546,18.39
LD,HYPERNETS,TRIOS,55,34,34,34,634,0.91,0.97,-8.29,19.02,6.79724,5.328589,16.21
LD,TRIOS,HYPERNETS,55,34,34,34,634,1.03,0.88,8.29,19.02,6.79724,5.328589,18.55
LD,HYPERNETS,TRIOS,55,34,34,34,635,0.91,0.97,-8.55,18.78,6.83425,5.363881,16.28
LD,TRIOS,HYPERNETS,55,34,34,34,635,1.03,0.88,8.55,18.78,6.83425,5.363881,18.7
LD,HYPERNETS,TRIOS,55,34,34,34,636,0.91,0.97,-8.75,18.61,6.878305,5.402834,16.35
LD,TRIOS,HYPERNETS,55,34,34,34,636,1.04,0.88,8.75,18.61,6.878305,5.402834,18.83
LD,HYPERNETS,TRIOS,55,34,34,34,637,0.91,0.97,-8.94,18.68,6.903563,5.427698,16.4
LD,TRIOS,HYPERNETS,55,34,34,34,637,1.04,0.88,8.94,18.68,6.903563,5.427698,18.96
LD,HYPERNETS,TRIOS,55,34,34,34,638,0.91,0.97,-8.82,18.75,6.876724,5.41948,16.47
LD,TRIOS,HYPERNETS,55,34,34,34,638,1.04,0.88,8.82,18.75,6.876724,5.41948,19.06
LD,HYPERNETS,TRIOS,55,34,34,34,639,0.91,0.97,-8.54,19.14,6.808324,5.35247,16.42
LD,TRIOS,HYPERNETS,55,34,34,34,639,1.03,0.88,8.54,19.14,6.808324,5.35247,18.92
LD,HYPERNETS,TRIOS,55,34,34,34,640,0.91,0.97,-8.33,19.41,6.725068,5.237323,16.24
LD,TRIOS,HYPERNETS,55,34,34,34,640,1.03,0.89,8.33,19.41,6.725068,5.237323,18.49
LD,HYPERNETS,TRIOS,55,34,34,34,641,0.91,0.97,-8.11,19.25,6.709154,5.208331,16.21
LD,TRIOS,HYPERNETS,55,34,34,34,641,1.03,0.88,8.11,19.25,6.709154,5.208331,18.46
LD,HYPERNETS,TRIOS,55,34,34,34,642,0.91,0.97,-8.2,19.33,6.717398,5.222269,16.25
LD,TRIOS,HYPERNETS,55,34,34,34,642,1.04,0.88,8.2,19.33,6.717398,5.222269,18.58
LD,HYPERNETS,TRIOS,55,34,34,34,643,0.91,0.97,-8.29,19.22,6.721446,5.214565,16.27
LD,TRIOS,HYPERNETS,55,34,34,34,643,1.04,0.89,8.29,19.22,6.721446,5.214565,18.62
LD,HYPERNETS,TRIOS,55,34,34,34,644,0.91,0.97,-8.65,19.25,6.735868,5.248703,16.39
LD,TRIOS,HYPERNETS,55,34,34,34,644,1.04,0.89,8.65,19.25,6.735868,5.248703,18.83
LD,HYPERNETS,TRIOS,55,34,34,34,645,0.92,0.97,-7.82,19.16,6.477246,4.989285,16.06
LD,TRIOS,HYPERNETS,55,34,34,34,645,1.03,0.89,7.82,19.16,6.477246,4.989285,18.19
LD,HYPERNETS,TRIOS,55,34,34,34,646,0.94,0.97,-6.12,17.63,6.123075,4.660457,15.7
LD,TRIOS,HYPERNETS,55,34,34,34,646,1.01,0.88,6.12,17.63,6.123075,4.660457,17.39
LD,HYPERNETS,TRIOS,55,34,34,34,647,0.95,0.98,-4.66,16.97,5.909171,4.45199,15.55
LD,TRIOS,HYPERNETS,55,34,34,34,647,1,0.88,4.66,16.97,5.909171,4.45199,16.88
LD,HYPERNETS,TRIOS,55,34,34,34,648,0.94,0.97,-5.23,17.57,5.949705,4.498446,15.73
LD,TRIOS,HYPERNETS,55,34,34,34,648,1,0.88,5.23,17.57,5.949705,4.498446,17.19
LD,HYPERNETS,TRIOS,55,34,34,34,649,0.93,0.97,-6.2,18.43,6.031747,4.603793,15.93
LD,TRIOS,HYPERNETS,55,34,34,34,649,1.01,0.88,6.2,18.43,6.031747,4.603793,17.68
LD,HYPERNETS,TRIOS,55,34,34,34,650,0.93,0.97,-6.83,18.78,6.097014,4.677481,16.06
LD,TRIOS,HYPERNETS,55,34,34,34,650,1.01,0.88,6.83,18.78,6.097014,4.677481,18.04
LD,HYPERNETS,TRIOS,55,34,34,34,651,0.92,0.97,-7.94,19.67,6.211027,4.793975,16.27
LD,TRIOS,HYPERNETS,55,34,34,34,651,1.02,0.88,7.94,19.67,6.211027,4.793975,18.48
LD,HYPERNETS,TRIOS,55,34,34,34,652,0.92,0.98,-8.45,19.29,6.264339,4.862605,16.44
LD,TRIOS,HYPERNETS,55,34,34,34,652,1.03,0.88,8.45,19.29,6.264339,4.862605,18.86
LD,HYPERNETS,TRIOS,55,34,34,34,653,0.91,0.98,-8.86,19.3,6.307167,4.91294,16.6
LD,TRIOS,HYPERNETS,55,34,34,34,653,1.03,0.88,8.86,19.3,6.307167,4.91294,19.16
LD,HYPERNETS,TRIOS,55,34,34,34,654,0.91,0.97,-8.32,19.52,6.219358,4.796135,16.37
LD,TRIOS,HYPERNETS,55,34,34,34,654,1.03,0.88,8.32,19.52,6.219358,4.796135,18.75
LD,HYPERNETS,TRIOS,55,34,34,34,655,0.93,0.96,-6.49,17.33,5.802673,4.398658,16.02
LD,TRIOS,HYPERNETS,55,34,34,34,655,1.02,0.89,6.49,17.33,5.802673,4.398658,17.31
LD,HYPERNETS,TRIOS,55,34,34,34,656,0.94,0.97,-5.99,17.53,5.752972,4.326384,15.9
LD,TRIOS,HYPERNETS,55,34,34,34,656,1.01,0.89,5.99,17.53,5.752972,4.326384,17.35
LD,HYPERNETS,TRIOS,55,34,34,34,657,0.93,0.97,-6.3,18.03,5.799989,4.361796,15.95
LD,TRIOS,HYPERNETS,55,34,34,34,657,1.01,0.89,6.3,18.03,5.799989,4.361796,17.53
LD,HYPERNETS,TRIOS,55,34,34,34,658,0.93,0.97,-6.6,18.53,5.865165,4.428013,16.1
LD,TRIOS,HYPERNETS,55,34,34,34,658,1.01,0.88,6.6,18.53,5.865165,4.428013,17.86
LD,HYPERNETS,TRIOS,55,34,34,34,659,0.9,0.97,-10.06,19.65,6.549569,5.087931,17.08
LD,TRIOS,HYPERNETS,55,34,34,34,659,1.05,0.89,10.06,19.65,6.549569,5.087931,20.11
LD,HYPERNETS,TRIOS,55,34,34,34,660,0.89,0.97,-11.16,20.13,6.726416,5.216438,17.23
LD,TRIOS,HYPERNETS,55,34,34,34,660,1.06,0.89,11.16,20.13,6.726416,5.216438,20.41
LD,HYPERNETS,TRIOS,55,34,34,34,661,0.89,0.97,-11.07,20.05,6.78554,5.246577,17.22
LD,TRIOS,HYPERNETS,55,34,34,34,661,1.06,0.89,11.07,20.05,6.78554,5.246577,20.38
LD,HYPERNETS,TRIOS,55,34,34,34,662,0.9,0.97,-10.72,19.69,6.723307,5.195039,17.13
LD,TRIOS,HYPERNETS,55,34,34,34,662,1.06,0.89,10.72,19.69,6.723307,5.195039,20.21
LD,HYPERNETS,TRIOS,55,34,34,34,663,0.9,0.97,-10.18,19.32,6.63961,5.129403,17.03
LD,TRIOS,HYPERNETS,55,34,34,34,663,1.05,0.89,10.18,19.32,6.63961,5.129403,20.01
LD,HYPERNETS,TRIOS,55,34,34,34,664,0.91,0.97,-9.8,19.11,6.575773,5.059299,16.89
LD,TRIOS,HYPERNETS,55,34,34,34,664,1.05,0.89,9.8,19.11,6.575773,5.059299,19.79
LD,HYPERNETS,TRIOS,55,34,34,34,665,0.91,0.97,-9.43,18.99,6.504428,4.987166,16.76
LD,TRIOS,HYPERNETS,55,34,34,34,665,1.04,0.89,9.43,18.99,6.504428,4.987166,19.56
LD,HYPERNETS,TRIOS,55,34,34,34,666,0.91,0.97,-9,19.1,6.443253,4.935246,16.73
LD,TRIOS,HYPERNETS,55,34,34,34,666,1.04,0.89,9,19.1,6.443253,4.935246,19.43
LD,HYPERNETS,TRIOS,55,34,34,34,667,0.92,0.97,-9.1,19.38,6.407991,4.894005,16.66
LD,TRIOS,HYPERNETS,55,34,34,34,667,1.04,0.89,9.1,19.38,6.407991,4.894005,19.3
LD,HYPERNETS,TRIOS,55,34,34,34,668,0.92,0.97,-9.01,19.52,6.405858,4.888784,16.71
LD,TRIOS,HYPERNETS,55,34,34,34,668,1.04,0.89,9.01,19.52,6.405858,4.888784,19.34
LD,HYPERNETS,TRIOS,55,34,34,34,669,0.92,0.97,-8.84,19.28,6.388747,4.884824,16.78
LD,TRIOS,HYPERNETS,55,34,34,34,669,1.03,0.89,8.84,19.28,6.388747,4.884824,19.41
LD,HYPERNETS,TRIOS,55,34,34,34,670,0.92,0.97,-8.81,19.52,6.392066,4.881158,16.84
LD,TRIOS,HYPERNETS,55,34,34,34,670,1.04,0.89,8.81,19.52,6.392066,4.881158,19.46
LD,HYPERNETS,TRIOS,55,34,34,34,671,0.92,0.97,-8.39,19.3,6.23957,4.75981,16.72
LD,TRIOS,HYPERNETS,55,34,34,34,671,1.03,0.89,8.39,19.3,6.23957,4.75981,19.13
LD,HYPERNETS,TRIOS,55,34,34,34,672,0.92,0.97,-8.11,19.35,6.210589,4.709207,16.65
LD,TRIOS,HYPERNETS,55,34,34,34,672,1.03,0.89,8.11,19.35,6.210589,4.709207,19
LD,HYPERNETS,TRIOS,55,34,34,34,673,0.92,0.97,-8,19.13,6.201508,4.688052,16.6
LD,TRIOS,HYPERNETS,55,34,34,34,673,1.03,0.89,8,19.13,6.201508,4.688052,18.95
LD,HYPERNETS,TRIOS,55,34,34,34,674,0.92,0.97,-8.19,18.95,6.199231,4.68717,16.63
LD,TRIOS,HYPERNETS,55,34,34,34,674,1.03,0.89,8.19,18.95,6.199231,4.68717,19.02
LD,HYPERNETS,TRIOS,55,34,34,34,675,0.92,0.97,-7.82,19.21,6.123361,4.630993,16.57
LD,TRIOS,HYPERNETS,55,34,34,34,675,1.03,0.89,7.82,19.21,6.123361,4.630993,18.91
LD,HYPERNETS,TRIOS,55,34,34,34,676,0.92,0.97,-7.82,19.22,6.118691,4.6165,16.56
LD,TRIOS,HYPERNETS,55,34,34,34,676,1.03,0.89,7.82,19.22,6.118691,4.6165,18.91
LD,HYPERNETS,TRIOS,55,34,34,34,677,0.92,0.97,-8.2,19.01,6.137188,4.632499,16.62
LD,TRIOS,HYPERNETS,55,34,34,34,677,1.03,0.89,8.2,19.01,6.137188,4.632499,19.05
LD,HYPERNETS,TRIOS,55,34,34,34,678,0.92,0.97,-8.44,18.82,6.109189,4.624866,16.66
LD,TRIOS,HYPERNETS,55,34,34,34,678,1.03,0.89,8.44,18.82,6.109189,4.624866,19.07
LD,HYPERNETS,TRIOS,55,34,34,34,679,0.92,0.97,-8.47,19.57,6.120343,4.633307,16.83
LD,TRIOS,HYPERNETS,55,34,34,34,679,1.03,0.89,8.47,19.57,6.120343,4.633307,19.26
LD,HYPERNETS,TRIOS,55,34,34,34,680,0.91,0.97,-9.32,19.68,6.187952,4.693136,16.96
LD,TRIOS,HYPERNETS,55,34,34,34,680,1.04,0.89,9.32,19.68,6.187952,4.693136,19.66
LD,HYPERNETS,TRIOS,55,34,34,34,681,0.9,0.97,-10.52,19.69,6.310884,4.802344,17.24
LD,TRIOS,HYPERNETS,55,34,34,34,681,1.05,0.89,10.52,19.69,6.310884,4.802344,20.25
LD,HYPERNETS,TRIOS,55,34,34,34,682,0.89,0.97,-11.24,19.81,6.398854,4.85903,17.35
LD,TRIOS,HYPERNETS,55,34,34,34,682,1.06,0.89,11.24,19.81,6.398854,4.85903,20.58
LD,HYPERNETS,TRIOS,55,34,34,34,683,0.89,0.97,-11.39,20.5,6.4157400000000004,4.884118,17.57
LD,TRIOS,HYPERNETS,55,34,34,34,683,1.06,0.89,11.39,20.5,6.4157400000000004,4.884118,21.06
LD,HYPERNETS,TRIOS,55,34,34,34,684,0.89,0.97,-11.43,20.76,6.320093,4.809786,17.59
LD,TRIOS,HYPERNETS,55,34,34,34,684,1.06,0.89,11.43,20.76,6.320093,4.809786,21.03
LD,HYPERNETS,TRIOS,55,34,34,34,685,0.91,0.97,-9.14,20.1,5.84137,4.405737,17.08
LD,TRIOS,HYPERNETS,55,34,34,34,685,1.04,0.89,9.14,20.1,5.84137,4.405737,19.72
LD,HYPERNETS,TRIOS,55,34,34,34,686,0.97,0.97,-2.92,16.65,4.967638,3.574945,16.38
LD,TRIOS,HYPERNETS,55,34,34,34,686,0.98,0.89,2.92,16.65,4.967638,3.574945,16.89
LD,HYPERNETS,TRIOS,55,34,34,34,687,0.99,0.97,-1.19,15.16,4.828733,3.464215,16.54
LD,TRIOS,HYPERNETS,55,34,34,34,687,0.96,0.89,1.19,15.16,4.828733,3.464215,16.46
LD,HYPERNETS,TRIOS,55,34,34,34,688,0.97,0.97,-2.82,16.4,4.799874,3.450672,16.45
LD,TRIOS,HYPERNETS,55,34,34,34,688,0.98,0.89,2.82,16.4,4.799874,3.450672,16.85
LD,HYPERNETS,TRIOS,55,34,34,34,689,0.95,0.97,-4.83,16.87,4.860717,3.550092,16.45
LD,TRIOS,HYPERNETS,55,34,34,34,689,1,0.89,4.83,16.87,4.860717,3.550092,17.49
LD,HYPERNETS,TRIOS,55,34,34,34,690,0.94,0.97,-5.61,17.74,4.90832,3.600408,16.49
LD,TRIOS,HYPERNETS,55,34,34,34,690,1.01,0.89,5.61,17.74,4.90832,3.600408,17.78
LD,HYPERNETS,TRIOS,55,34,34,34,691,0.94,0.97,-5.96,18.54,4.933086,3.631361,16.53
LD,TRIOS,HYPERNETS,55,34,34,34,691,1.01,0.89,5.96,18.54,4.933086,3.631361,18.04
LD,HYPERNETS,TRIOS,55,34,34,34,692,0.94,0.98,-6.31,18.77,4.94683,3.656189,16.62
LD,TRIOS,HYPERNETS,55,34,34,34,692,1.01,0.89,6.31,18.77,4.94683,3.656189,18.33
LD,HYPERNETS,TRIOS,55,34,34,34,693,0.94,0.98,-6.23,18.76,4.932299,3.64046,16.61
LD,TRIOS,HYPERNETS,55,34,34,34,693,1.01,0.89,6.23,18.76,4.932299,3.64046,18.36
LD,HYPERNETS,TRIOS,55,34,34,34,694,0.94,0.98,-6.55,18.75,4.995358,3.700868,16.72
LD,TRIOS,HYPERNETS,55,34,34,34,694,1.01,0.89,6.55,18.75,4.995358,3.700868,18.57
LD,HYPERNETS,TRIOS,55,34,34,34,695,0.92,0.97,-7.91,18.71,5.166216,3.841803,16.92
LD,TRIOS,HYPERNETS,55,34,34,34,695,1.03,0.89,7.91,18.71,5.166216,3.841803,18.96
LD,HYPERNETS,TRIOS,55,34,34,34,696,0.92,0.97,-8.54,19.53,5.268363,3.94403,17.09
LD,TRIOS,HYPERNETS,55,34,34,34,696,1.03,0.89,8.54,19.53,5.268363,3.94403,19.42
LD,HYPERNETS,TRIOS,55,34,34,34,697,0.92,0.97,-8.65,19.59,5.28432,3.957807,17.11
LD,TRIOS,HYPERNETS,55,34,34,34,697,1.04,0.89,8.65,19.59,5.28432,3.957807,19.52
LD,HYPERNETS,TRIOS,55,34,34,34,698,0.92,0.97,-8.34,19.67,5.210344,3.902197,17.08
LD,TRIOS,HYPERNETS,55,34,34,34,698,1.03,0.89,8.34,19.67,5.210344,3.902197,19.39
LD,HYPERNETS,TRIOS,55,34,34,34,699,0.93,0.97,-7.43,18.98,5.10719,3.795754,16.88
LD,TRIOS,HYPERNETS,55,34,34,34,699,1.02,0.89,7.43,18.98,5.10719,3.795754,18.97
LD,HYPERNETS,TRIOS,55,34,34,34,700,0.94,0.97,-6,19.37,4.978115,3.661234,16.81
LD,TRIOS,HYPERNETS,55,34,34,34,700,1.01,0.89,6,19.37,4.978115,3.661234,18.51
