var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.402182999999997,36.01006699999999,0.23,2024-08-09T06:45:00Z,2024-08-09T06:30:00Z,15,201,0.89,1.1,-17.6,17.6,0.002814,0.002424,18.21
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_RHOW.csv,Hyp,HYPERPRO,22.403499999999998,36.007133,22.403399999999998,36.0082,0.12,2024-08-09T07:00:00Z,2024-08-09T06:45:00Z,15,201,1.11,0.91,16.71,16.71,0.00262,0.002269,22.15
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.403499999999998,36.007133,0.12,2024-08-09T06:45:00Z,2024-08-09T07:00:00Z,15,201,0.9,1.09,-16.71,16.71,0.00262,0.002269,17.24
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,Hyp,HYPERPRO,22.3931,36.0119,22.403399999999998,36.0082,1.01,2024-08-09T07:15:00Z,2024-08-09T06:45:00Z,30,201,1.09,0.93,12.86,12.86,0.002141,0.001839,17.07
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.3931,36.0119,1.01,2024-08-09T06:45:00Z,2024-08-09T07:15:00Z,30,201,0.92,1.07,-12.86,12.86,0.002141,0.001839,14
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,Hyp,HYPERPRO,22.385299999999997,36.0155,22.403399999999998,36.0082,1.82,2024-08-09T07:30:00Z,2024-08-09T06:45:00Z,45,201,1,0.97,1.72,1.77,3.88e-4,3.03e-4,3.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.385299999999997,36.0155,1.82,2024-08-09T06:45:00Z,2024-08-09T07:30:00Z,45,201,0.99,1.03,-1.72,1.77,3.88e-4,3.03e-4,3.47
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,Hyp,HYPERPRO,16.613517,36.048567,16.489199999999997,36.03210000000001,11.34,2024-08-11T05:49:00Z,2024-08-11T07:47:00Z,118,201,0.98,0.92,6.48,6.48,5.81e-4,4.62e-4,8.49
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.613517,36.048567,11.34,2024-08-11T07:47:00Z,2024-08-11T05:49:00Z,118,201,1.02,1.08,-6.48,6.48,5.81e-4,4.62e-4,7.1
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,Hyp,HYPERPRO,16.607950000000006,36.048700000000004,16.489199999999997,36.03210000000001,10.85,2024-08-11T05:52:00Z,2024-08-11T07:47:00Z,115,201,0.99,0.94,6.02,6.02,6.25e-4,5.37e-4,7.97
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.607950000000006,36.048700000000004,10.85,2024-08-11T07:47:00Z,2024-08-11T05:52:00Z,115,201,1.01,1.07,-6.02,6.02,6.25e-4,5.37e-4,6.88
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,Hyp,HYPERPRO,16.5912,36.049383,16.489199999999997,36.03210000000001,9.38,2024-08-11T06:03:00Z,2024-08-11T07:47:00Z,104,201,0.99,1,0.18,1.24,3.28e-4,2.33e-4,2.12
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.5912,36.049383,9.38,2024-08-11T07:47:00Z,2024-08-11T06:03:00Z,104,201,1.01,1,-0.18,1.24,3.28e-4,2.33e-4,2.05
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,Hyp,HYPERPRO,16.499767,36.042300000000004,16.489199999999997,36.03210000000001,1.48,2024-08-11T07:16:00Z,2024-08-11T07:47:00Z,31,201,1.11,0.99,11.34,11.34,0.002076,0.001715,11.89
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.499767,36.042300000000004,1.48,2024-08-11T07:47:00Z,2024-08-11T07:16:00Z,31,201,0.9,1.01,-11.34,11.34,0.002076,0.001715,10.55
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,Hyp,HYPERPRO,16.4092,36.04515000000001,16.489199999999997,36.03210000000001,7.35,2024-08-11T09:16:00Z,2024-08-11T07:47:00Z,89,201,1.09,0.96,13.51,13.51,0.002016,0.001761,14.84
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.4092,36.04515000000001,7.35,2024-08-11T07:47:00Z,2024-08-11T09:16:00Z,89,201,0.92,1.04,-13.51,13.51,0.002016,0.001761,12.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,Hyp,HYPERPRO,15.165133,36.586,15.139999999999999,36.56830000000001,2.99,2024-08-12T07:52:00Z,2024-08-12T08:53:00Z,61,201,0.92,0.84,5.96,5.96,9.1e-4,8.18e-4,15.16
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.165133,36.586,2.99,2024-08-12T08:53:00Z,2024-08-12T07:52:00Z,61,201,1.09,1.18,-5.96,5.96,9.1e-4,8.18e-4,11.45
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_RHOW.csv,Hyp,HYPERPRO,15.143232999999999,36.57005,15.139999999999999,36.56830000000001,0.35,2024-08-12T08:45:00Z,2024-08-12T08:53:00Z,8,201,1.04,1.03,1.34,2.44,6.16e-4,4.25e-4,2.87
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.143232999999999,36.57005,0.35,2024-08-12T08:53:00Z,2024-08-12T08:45:00Z,8,201,0.96,0.97,-1.34,2.44,6.16e-4,4.25e-4,2.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,Hyp,HYPERPRO,15.132283,36.58408299999999,15.139999999999999,36.56830000000001,1.89,2024-08-12T09:34:00Z,2024-08-12T08:53:00Z,41,201,0.96,1.01,-5,5.14,7.72e-4,6.57e-4,4.94
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.132283,36.58408299999999,1.89,2024-08-12T08:53:00Z,2024-08-12T09:34:00Z,41,201,1.04,0.99,5,5.14,7.72e-4,6.57e-4,5.25
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113700_RHOW.csv,Hyp,HYPERPRO,15.134182999999998,36.588333000000006,15.139999999999999,36.56830000000001,2.29,2024-08-12T09:37:00Z,2024-08-12T08:53:00Z,44,201,0.97,1.05,-8,8,9.96e-4,8.91e-4,7.78
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113700_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.134182999999998,36.588333000000006,2.29,2024-08-12T08:53:00Z,2024-08-12T09:37:00Z,44,201,1.03,0.95,8,8,9.96e-4,8.91e-4,8.73
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T114500_RHOW.csv,Hyp,HYPERPRO,15.140082999999999,36.601033,15.139999999999999,36.56830000000001,3.64,2024-08-12T09:45:00Z,2024-08-12T08:53:00Z,52,201,1.08,1.09,-3.81,6.94,9.7e-4,7.74e-4,6.93
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T114500_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.140082999999999,36.601033,3.64,2024-08-12T08:53:00Z,2024-08-12T09:45:00Z,52,201,0.92,0.91,3.81,6.94,9.7e-4,7.74e-4,7.46
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T120000_RHOW.csv,Hyp,HYPERPRO,15.1553,36.62250000000001,15.139999999999999,36.56830000000001,6.19,2024-08-12T10:00:00Z,2024-08-12T08:53:00Z,67,201,0.94,1.1,-11.83,11.83,0.001788,0.001685,13.66
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T120000_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.1553,36.62250000000001,6.19,2024-08-12T08:53:00Z,2024-08-12T10:00:00Z,67,201,1.06,0.9,11.83,11.83,0.001788,0.001685,16.72
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T080100_RHOW.csv,Hyp,HYPERPRO,15.532567,36.810317,15.644499999999999,36.85379999999999,11.09,2024-08-13T06:01:00Z,2024-08-13T07:49:00Z,108,201,1.34,1.02,36.7,36.7,0.005443,0.004546,38.25
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T080100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.532567,36.810317,11.09,2024-08-13T07:49:00Z,2024-08-13T06:01:00Z,108,201,0.74,0.97,-36.7,36.7,0.005443,0.004546,27.18
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T082000_RHOW.csv,Hyp,HYPERPRO,15.573633000000001,36.825183,15.644499999999999,36.85379999999999,7.07,2024-08-13T06:20:00Z,2024-08-13T07:49:00Z,89,201,1.37,0.93,47.36,47.36,0.006192,0.005308,56.64
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T082000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.573633000000001,36.825183,7.07,2024-08-13T07:49:00Z,2024-08-13T06:20:00Z,89,201,0.73,1.07,-47.36,47.36,0.006192,0.005308,35.51
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T084000_RHOW.csv,Hyp,HYPERPRO,15.621016999999998,36.839983,15.644499999999999,36.85379999999999,2.6,2024-08-13T06:40:00Z,2024-08-13T07:49:00Z,69,201,1.41,1.09,38.93,38.98,0.00579,0.00471,36.33
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T084000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.621016999999998,36.839983,2.6,2024-08-13T07:49:00Z,2024-08-13T06:40:00Z,69,201,0.71,0.9,-38.93,38.98,0.00579,0.00471,26.45
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T093100_RHOW.csv,Hyp,HYPERPRO,15.642916999999999,36.85099999999999,15.644499999999999,36.85379999999999,0.34,2024-08-13T07:31:00Z,2024-08-13T07:49:00Z,18,201,1.19,0.96,22.84,22.84,0.003491,0.002894,23.88
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T093100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.642916999999999,36.85099999999999,0.34,2024-08-13T07:49:00Z,2024-08-13T07:31:00Z,18,201,0.84,1.04,-22.84,22.84,0.003491,0.002894,19.09
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_RHOW.csv,Hyp,HYPERPRO,15.64365,36.852582999999996,15.644499999999999,36.85379999999999,0.16,2024-08-13T07:40:00Z,2024-08-13T07:49:00Z,9,201,1.21,0.92,28.13,28.13,0.003967,0.003354,31.87
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64365,36.852582999999996,0.16,2024-08-13T07:49:00Z,2024-08-13T07:40:00Z,9,201,0.82,1.08,-28.13,28.13,0.003967,0.003354,23.57
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_RHOW.csv,Hyp,HYPERPRO,15.645199999999999,36.854716999999994,15.644499999999999,36.85379999999999,0.12,2024-08-13T08:01:00Z,2024-08-13T07:49:00Z,12,201,1.15,0.94,18.8,18.8,0.002932,0.002483,22.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.645199999999999,36.854716999999994,0.12,2024-08-13T07:49:00Z,2024-08-13T08:01:00Z,12,201,0.87,1.07,-18.8,18.8,0.002932,0.002483,17.74
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T102100_RHOW.csv,Hyp,HYPERPRO,15.64745,36.857549999999996,15.644499999999999,36.85379999999999,0.49,2024-08-13T08:21:00Z,2024-08-13T07:49:00Z,32,201,1.24,0.95,28.37,28.37,0.004203,0.003502,30.28
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T102100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64745,36.857549999999996,0.49,2024-08-13T07:49:00Z,2024-08-13T08:21:00Z,32,201,0.8,1.05,-28.37,28.37,0.004203,0.003502,22.99
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T081100_RHOW.csv,Hyp,HYPERPRO,15.455067000000001,37.544,15.485500000000002,37.581799999999994,4.99,2024-08-14T06:11:00Z,2024-08-14T08:11:00Z,120,201,1.26,1.24,19.34,21.36,0.00379,0.003057,19.71
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T081100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.455067000000001,37.544,4.99,2024-08-14T08:11:00Z,2024-08-14T06:11:00Z,120,201,0.79,0.79,-19.34,21.36,0.00379,0.003057,20.97
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T095000_RHOW.csv,Hyp,HYPERPRO,15.494167,37.58986699999999,15.485500000000002,37.581799999999994,1.18,2024-08-14T07:50:00Z,2024-08-14T08:11:00Z,21,201,1.02,1.01,0.59,1.65,4.28e-4,3.08e-4,2.11
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T095000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.494167,37.58986699999999,1.18,2024-08-14T08:11:00Z,2024-08-14T07:50:00Z,21,201,0.98,0.99,-0.59,1.65,4.28e-4,3.08e-4,2.08
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_RHOW.csv,Hyp,HYPERPRO,15.49075,37.586282999999995,15.485500000000002,37.581799999999994,0.68,2024-08-14T08:00:00Z,2024-08-14T08:11:00Z,11,201,0.99,1.01,-2.73,2.97,4.78e-4,3.77e-4,3.03
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.49075,37.586282999999995,0.68,2024-08-14T08:11:00Z,2024-08-14T08:00:00Z,11,201,1.01,0.99,2.73,2.97,4.78e-4,3.77e-4,3.14
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_RHOW.csv,Hyp,HYPERPRO,15.4845,37.580999999999996,15.485500000000002,37.581799999999994,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,201,1.01,1.01,-0.09,1.5,3.43e-4,2.62e-4,1.99
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.4845,37.580999999999996,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,201,0.99,0.99,0.09,1.5,3.43e-4,2.62e-4,1.99
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_RHOW.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,2024-08-14T08:21:00Z,2024-08-14T08:11:00Z,10,201,1,1,0.31,1.15,3.06e-4,2.12e-4,1.79
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,2024-08-14T08:11:00Z,2024-08-14T08:21:00Z,10,201,1,1,-0.31,1.15,3.06e-4,2.12e-4,1.74
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T103000_RHOW.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,2024-08-14T08:30:00Z,2024-08-14T08:11:00Z,19,201,1,1.01,-0.17,1.14,2.85e-4,2.01e-4,1.79
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T103000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,2024-08-14T08:11:00Z,2024-08-14T08:30:00Z,19,201,1,0.99,0.17,1.14,2.85e-4,2.01e-4,1.78
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T114100_RHOW.csv,Hyp,HYPERPRO,15.5009,37.688733000000006,15.485500000000002,37.581799999999994,11.98,2024-08-14T09:41:00Z,2024-08-14T08:11:00Z,90,201,1.12,1.43,-17.47,17.47,0.002523,0.002307,22.19
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T114100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.5009,37.688733000000006,11.98,2024-08-14T08:11:00Z,2024-08-14T09:41:00Z,90,201,0.89,0.7,17.47,17.47,0.002523,0.002307,40.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T091000_RHOW.csv,Hyp,HYPERPRO,15.38855,38.539567,15.381400000000001,38.535700000000006,0.76,2024-08-15T07:10:00Z,2024-08-15T08:00:00Z,50,201,1.08,0.87,15.01,15.01,0.002007,0.001842,23.83
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T091000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.38855,38.539567,0.76,2024-08-15T08:00:00Z,2024-08-15T07:10:00Z,50,201,0.92,1.15,-15.01,15.01,0.002007,0.001842,17.44
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T092000_RHOW.csv,Hyp,HYPERPRO,15.3877,38.539233,15.381400000000001,38.535700000000006,0.67,2024-08-15T07:20:00Z,2024-08-15T08:00:00Z,40,201,1.07,1.08,1.54,4.48,8.27e-4,6.25e-4,5.44
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T092000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3877,38.539233,0.67,2024-08-15T08:00:00Z,2024-08-15T07:20:00Z,40,201,0.93,0.92,-1.54,4.48,8.27e-4,6.25e-4,5.77
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_RHOW.csv,Hyp,HYPERPRO,15.3838,38.537150000000004,15.381400000000001,38.535700000000006,0.26,2024-08-15T07:45:00Z,2024-08-15T08:00:00Z,15,201,1.09,0.93,12.66,12.66,0.00173,0.001537,15.57
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3838,38.537150000000004,0.26,2024-08-15T08:00:00Z,2024-08-15T07:45:00Z,15,201,0.92,1.07,-12.66,12.66,0.00173,0.001537,13.04
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T103000_RHOW.csv,Hyp,HYPERPRO,15.376033000000001,38.533066999999996,15.381400000000001,38.535700000000006,0.55,2024-08-15T08:30:00Z,2024-08-15T08:00:00Z,30,201,0.99,0.94,2.77,2.77,4.06e-4,3.19e-4,5.22
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T103000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.376033000000001,38.533066999999996,0.55,2024-08-15T08:00:00Z,2024-08-15T08:30:00Z,30,201,1.01,1.06,-2.77,2.77,4.06e-4,3.19e-4,4.63
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T104100_RHOW.csv,Hyp,HYPERPRO,15.366333000000001,38.54425,15.381400000000001,38.535700000000006,1.62,2024-08-15T08:41:00Z,2024-08-15T08:00:00Z,41,201,1.02,0.94,5.19,5.19,7.38e-4,6.58e-4,7.74
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T104100_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.366333000000001,38.54425,1.62,2024-08-15T08:00:00Z,2024-08-15T08:41:00Z,41,201,0.98,1.06,-5.19,5.19,7.38e-4,6.58e-4,6.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T112000_RHOW.csv,Hyp,HYPERPRO,15.331249999999999,38.580033,15.381400000000001,38.535700000000006,6.59,2024-08-15T09:20:00Z,2024-08-15T08:00:00Z,80,201,1,0.9,5.85,5.85,7.17e-4,6.62e-4,10.91
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T112000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.331249999999999,38.580033,6.59,2024-08-15T08:00:00Z,2024-08-15T09:20:00Z,80,201,1,1.11,-5.85,5.85,7.17e-4,6.62e-4,8.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T080100_RHOW.csv,Hyp,HYPERPRO,13.74245,39.23543300000001,13.6454,39.255,8.65,2024-08-16T06:01:00Z,2024-08-16T07:58:00Z,117,201,0.92,0.84,-0.86,6.53,0.001029,9.32e-4,15.63
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T080100_RHOW.csv,HYPERPRO,Hyp,13.6454,39.255,13.74245,39.23543300000001,8.65,2024-08-16T07:58:00Z,2024-08-16T06:01:00Z,117,201,1.09,1.18,0.86,6.53,0.001029,9.32e-4,11.19
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T081000_RHOW.csv,Hyp,HYPERPRO,13.725667,39.239267,13.644199999999998,39.254599999999996,7.23,2024-08-16T06:10:00Z,2024-08-16T08:05:00Z,115,201,0.85,0.8,-5.2,11.5,0.002021,0.001643,19.06
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T081000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.725667,39.239267,7.23,2024-08-16T08:05:00Z,2024-08-16T06:10:00Z,115,201,1.17,1.23,5.2,11.5,0.002021,0.001643,14.28
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T082000_RHOW.csv,Hyp,HYPERPRO,13.714433,39.24175,13.644199999999998,39.254599999999996,6.22,2024-08-16T06:20:00Z,2024-08-16T08:05:00Z,105,201,0.85,0.79,-4.73,11.38,0.001973,0.001637,21.17
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T082000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.714433,39.24175,6.22,2024-08-16T08:05:00Z,2024-08-16T06:20:00Z,105,201,1.17,1.25,4.73,11.38,0.001973,0.001637,15.02
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T083100_RHOW.csv,Hyp,HYPERPRO,13.697633,39.24550000000001,13.644199999999998,39.254599999999996,4.72,2024-08-16T06:31:00Z,2024-08-16T08:05:00Z,94,201,0.83,0.84,-10.63,14.54,0.002625,0.001962,13.99
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T083100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.697633,39.24550000000001,4.72,2024-08-16T08:05:00Z,2024-08-16T06:31:00Z,94,201,1.2,1.18,10.63,14.54,0.002625,0.001962,12.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T085100_RHOW.csv,Hyp,HYPERPRO,13.669567,39.25166699999999,13.644199999999998,39.254599999999996,2.21,2024-08-16T06:51:00Z,2024-08-16T08:05:00Z,74,201,0.84,0.87,-10.4,14.01,0.002556,0.001913,12.42
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T085100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.669567,39.25166699999999,2.21,2024-08-16T08:05:00Z,2024-08-16T06:51:00Z,74,201,1.19,1.15,10.4,14.01,0.002556,0.001913,11.94
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T090000_RHOW.csv,Hyp,HYPERPRO,13.656433000000002,39.253733000000004,13.644199999999998,39.254599999999996,1.06,2024-08-16T07:00:00Z,2024-08-16T08:05:00Z,65,201,0.86,0.83,-5.74,10.62,0.001899,0.001532,16
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T090000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.656433000000002,39.253733000000004,1.06,2024-08-16T08:05:00Z,2024-08-16T07:00:00Z,65,201,1.16,1.2,5.74,10.62,0.001899,0.001532,12.88
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T092100_RHOW.csv,Hyp,HYPERPRO,13.652750000000001,39.25445,13.644199999999998,39.254599999999996,0.74,2024-08-16T07:21:00Z,2024-08-16T08:05:00Z,44,201,0.81,0.84,-13.68,17.23,0.003185,0.002371,15.21
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T092100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.652750000000001,39.25445,0.74,2024-08-16T08:05:00Z,2024-08-16T07:21:00Z,44,201,1.23,1.18,13.68,17.23,0.003185,0.002371,14.55
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T093100_RHOW.csv,Hyp,HYPERPRO,13.6506,39.254583,13.644199999999998,39.254599999999996,0.55,2024-08-16T07:31:00Z,2024-08-16T08:05:00Z,34,201,0.78,0.88,-18.91,22.17,0.004113,0.003112,15.53
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T093100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.6506,39.254583,0.55,2024-08-16T08:05:00Z,2024-08-16T07:31:00Z,34,201,1.28,1.14,18.91,22.17,0.004113,0.003112,17.56
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T073934_RHOW.csv,TRIOS,HYPERPRO,22.400873,36.015972000000005,22.403399999999998,36.0082,0.89,2024-08-09T05:39:34Z,2024-08-09T06:45:00Z,65,201,1.04,0.92,7.72,7.72,0.001242,0.001006,11.62
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T073934_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.400873,36.015972000000005,0.89,2024-08-09T06:45:00Z,2024-08-09T05:39:34Z,65,201,0.96,1.08,-7.72,7.72,0.001242,0.001006,9.52
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T093222_RHOW.csv,TRIOS,HYPERPRO,22.405568999999996,36.002848,22.403399999999998,36.0082,0.63,2024-08-09T07:32:22Z,2024-08-09T06:45:00Z,47,201,1.01,0.86,5.03,5.03,8.56e-4,7.62e-4,16.26
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T093222_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.405568999999996,36.002848,0.63,2024-08-09T06:45:00Z,2024-08-09T07:32:22Z,47,201,0.99,1.16,-5.03,5.03,8.56e-4,7.62e-4,10.87
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,TRIOS,HYPERPRO,22.406063,36.005686999999995,22.403399999999998,36.0082,0.37,2024-08-09T07:45:23Z,2024-08-09T06:45:00Z,60,201,1.01,0.86,5.28,5.28,9.1e-4,8.48e-4,16.58
