var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,Hyp,TRIOS,11.746732999999999,40.204117000000004,11.687622999999999,40.231065,5.85,2024-08-17T11:21:00Z,2024-08-17T11:54:42Z,34,321,1.01,8e-4,18.1,-14,14
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.746732999999999,40.204117000000004,5.85,2024-08-17T11:54:42Z,2024-08-17T11:21:00Z,34,321,0.98,8e-4,27.9,14,14
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,Hyp,HYPERPRO,22.401483,36.0163,22.403399999999998,36.0082,0.92,2024-08-09T05:37:00Z,2024-08-09T06:45:00Z,68,321,1.1,0.0022,53.6,22.8,22.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401483,36.0163,0.92,2024-08-09T06:45:00Z,2024-08-09T05:37:00Z,68,321,0.91,0.0022,27.6,-22.8,22.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,Hyp,HYPERPRO,22.400667,36.01495,22.403399999999998,36.0082,0.79,2024-08-09T05:45:00Z,2024-08-09T06:45:00Z,60,321,1.09,0.002,70.5,20.8,20.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.400667,36.01495,0.79,2024-08-09T06:45:00Z,2024-08-09T05:45:00Z,60,321,0.92,0.002,29.5,-20.8,20.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,Hyp,HYPERPRO,22.4008,36.014333,22.403399999999998,36.0082,0.72,2024-08-09T06:00:00Z,2024-08-09T06:45:00Z,45,321,1.15,0.0028,29.6,23.1,23.1
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4008,36.014333,0.72,2024-08-09T06:45:00Z,2024-08-09T06:00:00Z,45,321,0.86,0.0028,21.3,-23.1,23.1
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,Hyp,HYPERPRO,22.4016,36.011832999999996,22.403399999999998,36.0082,0.44,2024-08-09T06:15:00Z,2024-08-09T06:45:00Z,30,321,1.13,0.0024,25.3,18.6,18.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4016,36.011832999999996,0.44,2024-08-09T06:45:00Z,2024-08-09T06:15:00Z,30,321,0.89,0.0024,18.8,-18.6,18.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,Hyp,HYPERPRO,22.401782999999998,36.0111,22.403399999999998,36.0082,0.35,2024-08-09T06:24:00Z,2024-08-09T06:45:00Z,21,321,1.1,0.0023,88.1,22.3,22.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401782999999998,36.0111,0.35,2024-08-09T06:45:00Z,2024-08-09T06:24:00Z,21,321,0.9,0.0023,31.3,-22.3,22.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_RHOW.csv,Hyp,HYPERPRO,22.402182999999997,36.01006699999999,22.403399999999998,36.0082,0.23,2024-08-09T06:30:00Z,2024-08-09T06:45:00Z,15,321,1.16,0.0029,75.8,26.8,26.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T083000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.402182999999997,36.01006699999999,0.23,2024-08-09T06:45:00Z,2024-08-09T06:30:00Z,15,321,0.86,0.0029,32.2,-26.8,26.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_RHOW.csv,Hyp,HYPERPRO,22.403499999999998,36.007133,22.403399999999998,36.0082,0.12,2024-08-09T07:00:00Z,2024-08-09T06:45:00Z,15,321,1.14,0.0028,59.7,25.5,25.5
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T090000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.403499999999998,36.007133,0.12,2024-08-09T06:45:00Z,2024-08-09T07:00:00Z,15,321,0.87,0.0028,29.7,-25.5,25.5
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,Hyp,HYPERPRO,22.3931,36.0119,22.403399999999998,36.0082,1.01,2024-08-09T07:15:00Z,2024-08-09T06:45:00Z,30,321,1.12,0.0025,35.3,22,22
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.3931,36.0119,1.01,2024-08-09T06:45:00Z,2024-08-09T07:15:00Z,30,321,0.89,0.0025,22.9,-22,22
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,Hyp,HYPERPRO,22.385299999999997,36.0155,22.403399999999998,36.0082,1.82,2024-08-09T07:30:00Z,2024-08-09T06:45:00Z,45,321,1.03,9e-4,12.4,4.6,5.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.385299999999997,36.0155,1.82,2024-08-09T06:45:00Z,2024-08-09T07:30:00Z,45,321,0.97,9e-4,9.7,-4.6,5.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,Hyp,HYPERPRO,16.613517,36.048567,16.489199999999997,36.03210000000001,11.34,2024-08-11T05:49:00Z,2024-08-11T07:47:00Z,118,321,1.02,9e-4,17.4,10.2,11.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.613517,36.048567,11.34,2024-08-11T07:47:00Z,2024-08-11T05:49:00Z,118,321,0.98,9e-4,13.3,-10.2,11.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,Hyp,HYPERPRO,16.607950000000006,36.048700000000004,16.489199999999997,36.03210000000001,10.85,2024-08-11T05:52:00Z,2024-08-11T07:47:00Z,115,321,1.03,0.001,13.4,8.9,10.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.607950000000006,36.048700000000004,10.85,2024-08-11T07:47:00Z,2024-08-11T05:52:00Z,115,321,0.97,0.001,11.9,-8.9,10.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,Hyp,HYPERPRO,16.5912,36.049383,16.489199999999997,36.03210000000001,9.38,2024-08-11T06:03:00Z,2024-08-11T07:47:00Z,104,321,1.02,7e-4,8.5,-0.5,2.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.5912,36.049383,9.38,2024-08-11T07:47:00Z,2024-08-11T06:03:00Z,104,321,0.98,7e-4,12.5,0.5,2.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,Hyp,HYPERPRO,16.499767,36.042300000000004,16.489199999999997,36.03210000000001,1.48,2024-08-11T07:16:00Z,2024-08-11T07:47:00Z,31,321,1.14,0.0023,13.9,10.7,11.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.499767,36.042300000000004,1.48,2024-08-11T07:47:00Z,2024-08-11T07:16:00Z,31,321,0.88,0.0023,15,-10.7,11.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,Hyp,HYPERPRO,16.4092,36.04515000000001,16.489199999999997,36.03210000000001,7.35,2024-08-11T09:16:00Z,2024-08-11T07:47:00Z,89,321,1.13,0.0023,18.2,15.4,15.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.4092,36.04515000000001,7.35,2024-08-11T07:47:00Z,2024-08-11T09:16:00Z,89,321,0.88,0.0023,15.2,-15.4,15.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,Hyp,HYPERPRO,15.165133,36.586,15.139999999999999,36.56830000000001,2.99,2024-08-12T07:52:00Z,2024-08-12T08:53:00Z,61,321,0.96,8e-4,34.3,16.8,16.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.165133,36.586,2.99,2024-08-12T08:53:00Z,2024-08-12T07:52:00Z,61,321,1.04,8e-4,20.4,-16.8,16.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_RHOW.csv,Hyp,HYPERPRO,15.143232999999999,36.57005,15.139999999999999,36.56830000000001,0.35,2024-08-12T08:45:00Z,2024-08-12T08:53:00Z,8,321,1.06,9e-4,11.3,-0.1,4.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T104500_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.143232999999999,36.57005,0.35,2024-08-12T08:53:00Z,2024-08-12T08:45:00Z,8,321,0.94,9e-4,17.2,0.1,4.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T111500_RHOW.csv,Hyp,HYPERPRO,15.129567,36.56835000000001,15.139999999999999,36.56830000000001,0.93,2024-08-12T09:15:00Z,2024-08-12T08:53:00Z,22,321,1,7e-4,16.4,-6.3,6.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T111500_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.129567,36.56835000000001,0.93,2024-08-12T08:53:00Z,2024-08-12T09:15:00Z,22,321,1,7e-4,28.8,6.3,6.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,Hyp,HYPERPRO,15.132283,36.58408299999999,15.139999999999999,36.56830000000001,1.89,2024-08-12T09:34:00Z,2024-08-12T08:53:00Z,41,321,0.99,7e-4,11.8,-6.1,6.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.132283,36.58408299999999,1.89,2024-08-12T08:53:00Z,2024-08-12T09:34:00Z,41,321,1.01,7e-4,16.5,6.1,6.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113700_RHOW.csv,Hyp,HYPERPRO,15.134182999999998,36.588333000000006,15.139999999999999,36.56830000000001,2.29,2024-08-12T09:37:00Z,2024-08-12T08:53:00Z,44,321,0.99,9e-4,17.5,-10,10
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T113700_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.134182999999998,36.588333000000006,2.29,2024-08-12T08:53:00Z,2024-08-12T09:37:00Z,44,321,1.01,9e-4,28.3,10,10
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T114500_RHOW.csv,Hyp,HYPERPRO,15.140082999999999,36.601033,15.139999999999999,36.56830000000001,3.64,2024-08-12T09:45:00Z,2024-08-12T08:53:00Z,52,321,1.09,0.0013,18,-8.8,11.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T114500_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.140082999999999,36.601033,3.64,2024-08-12T08:53:00Z,2024-08-12T09:45:00Z,52,321,0.91,0.0013,29.5,8.8,11.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T120000_RHOW.csv,Hyp,HYPERPRO,15.1553,36.62250000000001,15.139999999999999,36.56830000000001,6.19,2024-08-12T10:00:00Z,2024-08-12T08:53:00Z,67,321,0.96,0.0015,25.4,-17.4,17.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T120000_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.1553,36.62250000000001,6.19,2024-08-12T08:53:00Z,2024-08-12T10:00:00Z,67,321,1.04,0.0015,49.9,17.4,17.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T080100_RHOW.csv,Hyp,HYPERPRO,15.532567,36.810317,15.644499999999999,36.85379999999999,11.09,2024-08-13T06:01:00Z,2024-08-13T07:49:00Z,108,321,1.42,0.0052,41.5,35.1,42.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T080100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.532567,36.810317,11.09,2024-08-13T07:49:00Z,2024-08-13T06:01:00Z,108,321,0.7,0.0052,52.4,-35.1,42.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T082000_RHOW.csv,Hyp,HYPERPRO,15.573633000000001,36.825183,15.644499999999999,36.85379999999999,7.07,2024-08-13T06:20:00Z,2024-08-13T07:49:00Z,89,321,1.45,0.0059,44.7,42.3,43.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T082000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.573633000000001,36.825183,7.07,2024-08-13T07:49:00Z,2024-08-13T06:20:00Z,89,321,0.69,0.0059,31.6,-42.3,43.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T084000_RHOW.csv,Hyp,HYPERPRO,15.621016999999998,36.839983,15.644499999999999,36.85379999999999,2.6,2024-08-13T06:40:00Z,2024-08-13T07:49:00Z,69,321,1.47,0.0055,42.6,37,42.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T084000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.621016999999998,36.839983,2.6,2024-08-13T07:49:00Z,2024-08-13T06:40:00Z,69,321,0.68,0.0055,60.2,-37,42.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T093100_RHOW.csv,Hyp,HYPERPRO,15.642916999999999,36.85099999999999,15.644499999999999,36.85379999999999,0.34,2024-08-13T07:31:00Z,2024-08-13T07:49:00Z,18,321,1.24,0.0037,24.1,22,23.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T093100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.642916999999999,36.85099999999999,0.34,2024-08-13T07:49:00Z,2024-08-13T07:31:00Z,18,321,0.8,0.0037,21.2,-22,23.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_RHOW.csv,Hyp,HYPERPRO,15.64365,36.852582999999996,15.644499999999999,36.85379999999999,0.16,2024-08-13T07:40:00Z,2024-08-13T07:49:00Z,9,321,1.27,0.0041,34.6,32.2,32.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T094000_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64365,36.852582999999996,0.16,2024-08-13T07:49:00Z,2024-08-13T07:40:00Z,9,321,0.78,0.0041,24.8,-32.2,32.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_RHOW.csv,Hyp,HYPERPRO,15.645199999999999,36.854716999999994,15.644499999999999,36.85379999999999,0.12,2024-08-13T08:01:00Z,2024-08-13T07:49:00Z,12,321,1.18,0.0031,32.8,24.3,24.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T100100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.645199999999999,36.854716999999994,0.12,2024-08-13T07:49:00Z,2024-08-13T08:01:00Z,12,321,0.84,0.0031,22.7,-24.3,24.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T102100_RHOW.csv,Hyp,HYPERPRO,15.64745,36.857549999999996,15.644499999999999,36.85379999999999,0.49,2024-08-13T08:21:00Z,2024-08-13T07:49:00Z,32,321,1.29,0.0043,31.4,30,30
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T102100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64745,36.857549999999996,0.49,2024-08-13T07:49:00Z,2024-08-13T08:21:00Z,32,321,0.77,0.0043,23.3,-30,30
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T111100_RHOW.csv,Hyp,HYPERPRO,15.598982999999999,36.92213300000001,15.644499999999999,36.85379999999999,8.62,2024-08-13T09:11:00Z,2024-08-13T07:49:00Z,82,321,1.13,0.002,26.2,-2.2,10.9
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T111100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.598982999999999,36.92213300000001,8.62,2024-08-13T07:49:00Z,2024-08-13T09:11:00Z,82,321,0.88,0.002,73.5,2.2,10.9
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T081100_RHOW.csv,Hyp,HYPERPRO,15.455067000000001,37.544,15.485500000000002,37.581799999999994,4.99,2024-08-14T06:11:00Z,2024-08-14T08:11:00Z,120,321,1.29,0.0037,35.7,5.7,23.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T081100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.455067000000001,37.544,4.99,2024-08-14T08:11:00Z,2024-08-14T06:11:00Z,120,321,0.78,0.0037,96.3,-5.7,23.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T083100_RHOW.csv,Hyp,HYPERPRO,15.477967,37.569817,15.485500000000002,37.581799999999994,1.49,2024-08-14T06:31:00Z,2024-08-14T08:11:00Z,100,321,1.41,0.0054,40.3,32.6,40.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T083100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.477967,37.569817,1.49,2024-08-14T08:11:00Z,2024-08-14T06:31:00Z,100,321,0.71,0.0054,57.6,-32.6,40.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T095000_RHOW.csv,Hyp,HYPERPRO,15.494167,37.58986699999999,15.485500000000002,37.581799999999994,1.18,2024-08-14T07:50:00Z,2024-08-14T08:11:00Z,21,321,1.04,0.0011,8.2,-0.1,2.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T095000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.494167,37.58986699999999,1.18,2024-08-14T08:11:00Z,2024-08-14T07:50:00Z,21,321,0.96,0.0011,11.4,0.1,2.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_RHOW.csv,Hyp,HYPERPRO,15.49075,37.586282999999995,15.485500000000002,37.581799999999994,0.68,2024-08-14T08:00:00Z,2024-08-14T08:11:00Z,11,321,1.01,8e-4,7.1,-2.8,4.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T100000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.49075,37.586282999999995,0.68,2024-08-14T08:11:00Z,2024-08-14T08:00:00Z,11,321,0.99,8e-4,9,2.8,4.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_RHOW.csv,Hyp,HYPERPRO,15.4845,37.580999999999996,15.485500000000002,37.581799999999994,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,321,1.03,9e-4,7,-0.6,2.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T101100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.4845,37.580999999999996,0.13,2024-08-14T08:11:00Z,2024-08-14T08:11:00Z,0,321,0.97,9e-4,9.5,0.6,2.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_RHOW.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,2024-08-14T08:21:00Z,2024-08-14T08:11:00Z,10,321,1.02,8e-4,6.4,0.3,2.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T102100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,2024-08-14T08:11:00Z,2024-08-14T08:21:00Z,10,321,0.97,8e-4,7.9,-0.3,2.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T103000_RHOW.csv,Hyp,HYPERPRO,15.480550000000001,37.577766999999994,15.485500000000002,37.581799999999994,0.63,2024-08-14T08:30:00Z,2024-08-14T08:11:00Z,19,321,1.02,8e-4,8.2,-0.7,2.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T103000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.480550000000001,37.577766999999994,0.63,2024-08-14T08:11:00Z,2024-08-14T08:30:00Z,19,321,0.97,8e-4,12.2,0.7,2.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T104000_RHOW.csv,Hyp,HYPERPRO,15.47625,37.574816999999996,15.485500000000002,37.581799999999994,1.13,2024-08-14T08:40:00Z,2024-08-14T08:11:00Z,29,321,1.09,0.0014,25.6,-9.9,12.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T104000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.47625,37.574816999999996,1.13,2024-08-14T08:11:00Z,2024-08-14T08:40:00Z,29,321,0.92,0.0014,68.8,9.9,12.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T114100_RHOW.csv,Hyp,HYPERPRO,15.5009,37.688733000000006,15.485500000000002,37.581799999999994,11.98,2024-08-14T09:41:00Z,2024-08-14T08:11:00Z,90,321,1.13,0.0027,39.7,-50.5,50.5
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T114100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.5009,37.688733000000006,11.98,2024-08-14T08:11:00Z,2024-08-14T09:41:00Z,90,321,0.88,0.0027,173.4,50.5,50.5
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T115100_RHOW.csv,Hyp,HYPERPRO,15.507083,37.710817,15.485500000000002,37.581799999999994,14.49,2024-08-14T09:51:00Z,2024-08-14T08:11:00Z,100,321,1.16,0.0034,42.8,-63.2,63.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T115100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.507083,37.710817,14.49,2024-08-14T08:11:00Z,2024-08-14T09:51:00Z,100,321,0.85,0.0034,215.8,63.2,63.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T091000_RHOW.csv,Hyp,HYPERPRO,15.38855,38.539567,15.381400000000001,38.535700000000006,0.76,2024-08-15T07:10:00Z,2024-08-15T08:00:00Z,50,321,1.12,0.0021,183.7,24.3,24.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T091000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.38855,38.539567,0.76,2024-08-15T08:00:00Z,2024-08-15T07:10:00Z,50,321,0.89,0.0021,34.7,-24.3,24.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T092000_RHOW.csv,Hyp,HYPERPRO,15.3877,38.539233,15.381400000000001,38.535700000000006,0.67,2024-08-15T07:20:00Z,2024-08-15T08:00:00Z,40,321,1.1,0.0012,19.5,-1.1,7.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T092000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3877,38.539233,0.67,2024-08-15T08:00:00Z,2024-08-15T07:20:00Z,40,321,0.9,0.0012,38.9,1.1,7.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_RHOW.csv,Hyp,HYPERPRO,15.3838,38.537150000000004,15.381400000000001,38.535700000000006,0.26,2024-08-15T07:45:00Z,2024-08-15T08:00:00Z,15,321,1.12,0.0018,19.5,15.5,16.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T094500_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3838,38.537150000000004,0.26,2024-08-15T08:00:00Z,2024-08-15T07:45:00Z,15,321,0.89,0.0018,16,-15.5,16.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T103000_RHOW.csv,Hyp,HYPERPRO,15.376033000000001,38.533066999999996,15.381400000000001,38.535700000000006,0.55,2024-08-15T08:30:00Z,2024-08-15T08:00:00Z,30,321,1.02,7e-4,10.9,5.9,6.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T103000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.376033000000001,38.533066999999996,0.55,2024-08-15T08:00:00Z,2024-08-15T08:30:00Z,30,321,0.98,7e-4,9.1,-5.9,6.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T104100_RHOW.csv,Hyp,HYPERPRO,15.366333000000001,38.54425,15.381400000000001,38.535700000000006,1.62,2024-08-15T08:41:00Z,2024-08-15T08:00:00Z,41,321,1.05,0.001,14.3,8.5,9.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T104100_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.366333000000001,38.54425,1.62,2024-08-15T08:00:00Z,2024-08-15T08:41:00Z,41,321,0.95,0.001,11.6,-8.5,9.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T112000_RHOW.csv,Hyp,HYPERPRO,15.331249999999999,38.580033,15.381400000000001,38.535700000000006,6.59,2024-08-15T09:20:00Z,2024-08-15T08:00:00Z,80,321,1.03,0.001,67.1,13.3,13.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T112000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.331249999999999,38.580033,6.59,2024-08-15T08:00:00Z,2024-08-15T09:20:00Z,80,321,0.97,0.001,23.3,-13.3,13.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T080100_RHOW.csv,Hyp,HYPERPRO,13.74245,39.23543300000001,13.6454,39.255,8.65,2024-08-16T06:01:00Z,2024-08-16T07:58:00Z,117,321,0.95,9e-4,104.5,11.4,11.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T080100_RHOW.csv,HYPERPRO,Hyp,13.6454,39.255,13.74245,39.23543300000001,8.65,2024-08-16T07:58:00Z,2024-08-16T06:01:00Z,117,321,1.05,9e-4,28.8,-11.4,11.4
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T081000_RHOW.csv,Hyp,HYPERPRO,13.725667,39.239267,13.644199999999998,39.254599999999996,7.23,2024-08-16T06:10:00Z,2024-08-16T08:05:00Z,115,321,0.88,0.0017,98.1,10.1,12.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T081000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.725667,39.239267,7.23,2024-08-16T08:05:00Z,2024-08-16T06:10:00Z,115,321,1.13,0.0017,31.7,-10.1,12.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T082000_RHOW.csv,Hyp,HYPERPRO,13.714433,39.24175,13.644199999999998,39.254599999999996,6.22,2024-08-16T06:20:00Z,2024-08-16T08:05:00Z,105,321,0.88,0.0017,198.8,11.2,12.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T082000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.714433,39.24175,6.22,2024-08-16T08:05:00Z,2024-08-16T06:20:00Z,105,321,1.13,0.0017,34.6,-11.2,12.6
