var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERPRO,S3_all,560,5,5,5,5,-13.5371,-9.1341,-78.2849,-23.6259,-7.1301,0.038011,0.11344,0.363373,NA,TRUE,TRUE,0.003048,0.001839,40.9617,-0.174016,-0.111107,-0.07672,0.111107,0.174016,0.179461,-21.0678,-12.4995,-8.3095,12.4995,21.0678,21.8712
RHOW,S3_all,HYPERPRO,560,5,5,5,5,-0.0243,-0.0376,-0.1402,-0.0423,-0.0128,0.004642,0.004801,0.005331,NA,TRUE,TRUE,0.003048,0.001839,24.7712,0.083095,0.124995,0.210678,0.124995,0.210678,0.218712,8.3095,12.4995,21.0678,12.4995,21.0678,21.8712
RHOW,HYPERPRO,S3_all,620,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002191,0.001208,128.1613,-0.245905,-0.239912,-0.231251,0.239912,0.245905,0.53796,-32.6093,-31.5638,-30.0814,31.5638,32.6093,116.4314
RHOW,S3_all,HYPERPRO,620,5,5,5,5,-0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002191,0.001208,58.8867,0.300814,0.315638,0.326093,0.315638,0.326093,0.837479,30.0814,31.5638,32.6093,31.5638,32.6093,116.4314
RHOW,HYPERPRO,S3_all,665,5,5,5,5,-27.2087,-11.4329,-46.7722,-28.3729,-17.2115,0.011256,0.017847,0.028712,NA,TRUE,TRUE,0.001733,0.001022,199.823,-0.507899,-0.382569,-0.313804,0.382569,0.507899,0.89197,-103.2105,-61.9614,-45.7309,61.9614,103.2105,789.4907
RHOW,S3_all,HYPERPRO,665,5,5,5,5,-0.0338,-0.0677,-0.0581,-0.0352,-0.0214,6.14e-4,6.29e-4,6.54e-4,NA,TRUE,TRUE,0.001733,0.001022,225.0664,0.457309,0.619614,1.032105,0.619614,0.887576,1.032105,45.7309,61.9614,103.2105,61.9614,103.2105,789.4907
RHOW,HYPERPRO,S3_all,673,5,5,5,5,-5.5319,-1.8139,-37.0653,-10.7655,-3.1268,0.002493,0.006012,0.018128,NA,TRUE,TRUE,0.001706,9.5e-4,278.4472,-0.516483,-0.455251,0.23636,0.455251,0.516483,0.687975,-106.818,-83.5707,23.636,83.5707,106.818,220.4876
RHOW,S3_all,HYPERPRO,673,5,5,5,5,-0.0477,-0.1291,-0.3198,-0.0929,-0.027,4.89e-4,5.58e-4,7.97e-4,NA,TRUE,TRUE,0.001706,9.5e-4,104.4634,-0.191174,0.835707,1.06818,0.835707,0.923232,1.06818,-23.636,83.5707,106.818,83.5707,106.818,220.4876
RHOW,HYPERPRO,S3_all,681,5,5,5,5,-5.7935,-0.7725,-56.3053,-15.3245,-4.1708,0.002623,0.007,0.023082,NA,TRUE,TRUE,0.00162,8.56e-4,262.6418,-0.474612,-0.323546,0.073011,0.323546,0.474612,0.792186,-90.3354,-47.8298,7.3011,47.8298,90.3354,381.1999
RHOW,S3_all,HYPERPRO,681,5,5,5,5,-0.0247,-0.025,-0.2398,-0.0653,-0.0178,4.1e-4,4.57e-4,6.29e-4,NA,TRUE,TRUE,0.00162,8.56e-4,123.6299,-0.068043,0.478298,0.903354,0.478298,0.903354,0.919799,-7.3011,47.8298,90.3354,47.8298,90.3354,381.1999
