var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T102100_RHOW.csv,Hyp,HYPERPRO,15.64745,36.857549999999996,15.644499999999999,36.85379999999999,0.49,10,2024-08-13T12:21:00Z,2024-08-13T11:49:00Z,32,20,321,1.2895,1.0157,1.282,1.2944,1.3069,-2.41e-4,-1.16e-4,8e-6,NA,TRUE,FALSE,0.004239,0.002839,29.2142,0.215196,0.273872,0.343822,0.215196,0.273872,0.343822,21.5196,27.3872,34.3822,21.5196,27.3872,34.3822
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240813T102100_RHOW.csv,HYPERPRO,Hyp,15.644499999999999,36.85379999999999,15.64745,36.857549999999996,0.49,10,2024-08-13T11:49:00Z,2024-08-13T12:21:00Z,32,20,321,0.7696,0.9788,0.7652,0.7726,0.78,-6e-6,9e-5,1.85e-4,NA,TRUE,FALSE,0.004239,0.002839,22.253,-0.255854,-0.214992,-0.177087,0.181598,0.214992,0.255854,-34.3822,-27.3872,-21.5196,21.5196,27.3872,34.3822
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T081100_RHOW.csv,Hyp,HYPERPRO,15.455067000000001,37.544,15.485500000000002,37.581799999999994,4.99,10,2024-08-14T10:11:00Z,2024-08-14T12:11:00Z,120,20,321,1.3053,1.5518,1.3003,1.3066,1.3129,-0.002039,-0.001963,-0.001887,NA,TRUE,TRUE,0.00383,0.002953,36.0232,-0.621677,0.051686,0.22302,0.203418,0.234306,0.621677,-164.3247,5.1686,22.302,20.4442,23.448,164.3247
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T081100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.455067000000001,37.544,4.99,10,2024-08-14T12:11:00Z,2024-08-14T10:11:00Z,120,20,321,0.7646,0.6224,0.7617,0.7653,0.769,0.001451,0.001502,0.001553,NA,TRUE,TRUE,0.00383,0.002953,96.4105,-0.182352,-0.049146,1.643247,0.170601,0.190817,1.643247,-22.302,-5.1686,164.3247,20.4442,23.448,164.3247
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T095000_RHOW.csv,Hyp,HYPERPRO,15.494167,37.58986699999999,15.485500000000002,37.581799999999994,1.18,10,2024-08-14T11:50:00Z,2024-08-14T12:11:00Z,21,20,321,1.0436,1.0789,1.0383,1.0459,1.0535,-4.76e-4,-3.73e-4,-2.71e-4,NA,TRUE,TRUE,0.001147,5.18e-4,8.9903,-0.075383,-0.019504,0.011128,0.015297,0.039297,0.114729,-8.1529,-1.9892,1.1128,1.5535,4.0905,11.5674
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T095000_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.494167,37.58986699999999,1.18,10,2024-08-14T12:11:00Z,2024-08-14T11:50:00Z,21,20,321,0.954,0.9217,0.9492,0.9561,0.9631,2.61e-4,3.57e-4,4.52e-4,NA,TRUE,TRUE,0.001147,5.18e-4,12.5422,-0.011006,0.019892,0.081529,0.015495,0.039332,0.108398,-1.1128,1.9892,8.1529,1.5535,4.0905,11.5674
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T114100_RHOW.csv,Hyp,HYPERPRO,15.5009,37.688733000000006,15.485500000000002,37.581799999999994,11.98,10,2024-08-14T13:41:00Z,2024-08-14T12:11:00Z,90,20,321,1.1371,1.7346,1.1304,1.142,1.1539,-0.004103,-0.00392,-0.003738,NA,TRUE,TRUE,0.002778,0.002593,39.8341,-0.745706,-0.333765,-0.057767,0.088729,0.333765,0.745706,-293.2452,-50.0971,-6.1308,9.7312,50.0971,293.2452
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240814T114100_RHOW.csv,HYPERPRO,Hyp,15.485500000000002,37.581799999999994,15.5009,37.688733000000006,11.98,10,2024-08-14T12:11:00Z,2024-08-14T13:41:00Z,90,20,321,0.8718,0.5627,0.8667,0.8756,0.8847,0.003307,0.003432,0.003556,NA,TRUE,TRUE,0.002778,0.002593,173.8361,0.061308,0.500971,2.932452,0.097312,0.500971,2.932452,6.1308,50.0971,293.2452,9.7312,50.0971,293.2452
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T091000_RHOW.csv,Hyp,HYPERPRO,15.38855,38.539567,15.381400000000001,38.535700000000006,0.76,10,2024-08-15T11:10:00Z,2024-08-15T12:00:00Z,50,20,318,1.1226,0.7266,1.1169,1.1251,1.1334,3.34e-4,4.14e-4,4.94e-4,NA,TRUE,TRUE,0.00212,0.001625,131.2624,0.132734,0.237615,1.424528,0.132734,0.237615,1.424528,13.2734,23.7615,142.4527,13.2734,23.7615,142.4527
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T091000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.38855,38.539567,0.76,10,2024-08-15T12:00:00Z,2024-08-15T11:10:00Z,50,20,318,0.8868,1.3405,0.8823,0.8888,0.8954,-4.42e-4,-3.68e-4,-2.95e-4,NA,TRUE,TRUE,0.00212,0.001625,32.8605,-0.587548,-0.191994,-0.11718,0.11718,0.191994,0.587548,-142.4527,-23.7615,-13.2734,13.2734,23.7615,142.4527
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T092000_RHOW.csv,Hyp,HYPERPRO,15.3877,38.539233,15.381400000000001,38.535700000000006,0.67,10,2024-08-15T11:20:00Z,2024-08-15T12:00:00Z,40,20,321,1.1126,1.2713,1.1071,1.1148,1.1226,-9.95e-4,-9.1e-4,-8.26e-4,NA,TRUE,TRUE,0.001314,8.97e-4,20.1478,-0.39743,-0.021746,0.043464,0.037849,0.086171,0.39743,-65.9559,-2.2229,4.3464,3.7849,8.8697,65.9559
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T092000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.3877,38.539233,0.67,10,2024-08-15T12:00:00Z,2024-08-15T11:20:00Z,40,20,321,0.8952,0.7753,0.8908,0.897,0.9033,7.46e-4,8.16e-4,8.86e-4,NA,TRUE,TRUE,0.001314,8.97e-4,39.8436,-0.041653,0.022229,0.659559,0.036468,0.082708,0.659559,-4.3464,2.2229,65.9559,3.7849,8.8697,65.9559
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T103000_RHOW.csv,Hyp,HYPERPRO,15.376033000000001,38.533066999999996,15.381400000000001,38.535700000000006,0.55,10,2024-08-15T12:30:00Z,2024-08-15T12:00:00Z,30,20,321,1.0199,0.9689,1.0155,1.0212,1.0269,1.7e-5,8e-5,1.42e-4,NA,TRUE,TRUE,6.58e-4,3.45e-4,9.3721,0.005788,0.040939,0.108569,0.011649,0.047564,0.122531,0.5788,4.0939,10.8569,1.1649,4.7564,12.2531
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T103000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.376033000000001,38.533066999999996,0.55,10,2024-08-15T12:00:00Z,2024-08-15T12:30:00Z,30,20,321,0.978,1.0278,0.9738,0.9792,0.9847,-1.4e-4,-7.8e-5,-1.7e-5,NA,TRUE,TRUE,6.58e-4,3.45e-4,8.0136,-0.097936,-0.039329,-0.0057539999999999996,0.011515,0.04548,0.109156,-10.8569,-4.0939,-0.5788,1.1649,4.7564,12.2531
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T104100_RHOW.csv,Hyp,HYPERPRO,15.366333000000001,38.54425,15.381400000000001,38.535700000000006,1.62,10,2024-08-15T12:41:00Z,2024-08-15T12:00:00Z,41,20,321,1.0521,0.9618,1.0472,1.0538,1.0603,-2.3e-5,4.6e-5,1.15e-4,NA,TRUE,FALSE,0.001008,6.21e-4,12.7192,0.035619,0.067638,0.149782,0.03851,0.071446,0.163403,3.5619,6.7638,14.9782,3.851,7.1446,16.9226
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T104100_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.366333000000001,38.54425,1.62,10,2024-08-15T12:00:00Z,2024-08-15T12:41:00Z,41,20,321,0.9475,1.0351,0.9431,0.949,0.9549,-1.1e-4,-4.4e-5,2.2e-5,NA,TRUE,FALSE,0.001008,6.21e-4,10.4683,-0.13027,-0.063353,-0.034394,0.037082,0.066682,0.144734,-14.9782,-6.7638,-3.5619,3.851,7.1446,16.9226
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T112000_RHOW.csv,Hyp,HYPERPRO,15.331249999999999,38.580033,15.381400000000001,38.535700000000006,6.59,10,2024-08-15T13:20:00Z,2024-08-15T12:00:00Z,80,20,321,1.0319,0.8062,1.0269,1.0338,1.0408,2.47e-4,3.21e-4,3.94e-4,NA,TRUE,TRUE,9.96e-4,6.78e-4,52.1021,0.031328,0.124243,0.619073,0.031328,0.124243,0.619073,3.1328,12.4243,61.9073,3.1328,12.4243,61.9073
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240815T112000_RHOW.csv,HYPERPRO,Hyp,15.381400000000001,38.535700000000006,15.331249999999999,38.580033,6.59,10,2024-08-15T12:00:00Z,2024-08-15T13:20:00Z,80,20,321,0.9654,1.2236,0.9608,0.9673,0.9738,-3.84e-4,-3.1e-4,-2.38e-4,NA,TRUE,TRUE,9.96e-4,6.78e-4,21.9102,-0.382362,-0.110513,-0.030376,0.030376,0.110513,0.382362,-61.9073,-12.4243,-3.1328,3.1328,12.4243,61.9073
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T080100_RHOW.csv,Hyp,HYPERPRO,13.74245,39.23543300000001,13.6454,39.255,8.65,10,2024-08-16T10:01:00Z,2024-08-16T11:58:00Z,117,20,321,0.9501,0.7157,0.9455,0.9517,0.958,4.47e-4,5.2e-4,5.93e-4,NA,TRUE,TRUE,9.49e-4,8.28e-4,104.3137,-0.044713,0.084381,1.381827,0.053914,0.085884,1.381827,-4.6806,8.4381,138.1827,5.6388,8.9198,138.1827
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T080100_RHOW.csv,HYPERPRO,Hyp,13.6454,39.255,13.74245,39.23543300000001,8.65,10,2024-08-16T11:58:00Z,2024-08-16T10:01:00Z,117,20,321,1.0489,1.3626,1.0439,1.0507,1.0576,-6.27e-4,-5.47e-4,-4.67e-4,NA,TRUE,TRUE,9.49e-4,8.28e-4,28.0096,-0.580154,-0.077815,0.046806,0.054879,0.082171,0.580154,-138.1827,-8.4381,4.6806,5.6388,8.9198,138.1827
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T081000_RHOW.csv,Hyp,HYPERPRO,13.725667,39.239267,13.644199999999998,39.254599999999996,7.23,10,2024-08-16T10:10:00Z,2024-08-16T12:05:00Z,115,20,321,0.8821,0.6826,0.8779,0.8836,0.8894,8.18e-4,8.87e-4,9.56e-4,NA,TRUE,TRUE,0.001724,0.00137,95.0192,-0.098257,0.062203,2.053196,0.093835,0.114936,2.053196,-10.8963,6.2203,205.3196,10.3137,12.835,205.3196
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T081000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.725667,39.239267,7.23,10,2024-08-16T12:05:00Z,2024-08-16T10:10:00Z,115,20,321,1.1297,1.4359,1.1244,1.1317,1.1391,-0.001089,-0.001004,-9.2e-4,NA,TRUE,TRUE,0.001724,0.00137,30.9892,-0.672474,-0.05856,0.108963,0.101934,0.1255,0.672474,-205.3196,-6.2203,10.8963,10.3137,12.835,205.3196
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T082000_RHOW.csv,Hyp,HYPERPRO,13.714433,39.24175,13.644199999999998,39.254599999999996,6.22,10,2024-08-16T10:20:00Z,2024-08-16T12:05:00Z,105,20,321,0.8826,0.6161,0.8784,0.8841,0.8899,8.88e-4,9.57e-4,0.001026,NA,TRUE,TRUE,0.001696,0.001382,176.7204,-0.095219,0.071965,2.686784,0.092784,0.112802,2.686784,-10.524,7.1965,268.6784,9.9354,12.7145,268.6784
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T082000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.714433,39.24175,6.22,10,2024-08-16T12:05:00Z,2024-08-16T10:20:00Z,105,20,321,1.1291,1.5594,1.1237,1.1311,1.1385,-0.001168,-0.001083,-9.98e-4,NA,TRUE,TRUE,0.001696,0.001382,33.7635,-0.728761,-0.067134,0.10524,0.098964,0.12408,0.728761,-268.6784,-7.1965,10.524,9.9354,12.7145,268.6784
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T083100_RHOW.csv,Hyp,HYPERPRO,13.697633,39.24550000000001,13.644199999999998,39.254599999999996,4.72,10,2024-08-16T10:31:00Z,2024-08-16T12:05:00Z,94,20,321,0.8586,0.7477,0.8546,0.86,0.8655,6.47e-4,7.16e-4,7.84e-4,NA,TRUE,TRUE,0.002224,0.001615,53.9328,-0.127711,-0.012402,1.062433,0.078934,0.138394,1.062433,-14.6409,-1.2557,106.2433,8.2114,16.0174,106.2433
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T083100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.697633,39.24550000000001,4.72,10,2024-08-16T12:05:00Z,2024-08-16T10:31:00Z,94,20,321,1.1608,1.3199,1.1554,1.1628,1.1702,-9.18e-4,-8.32e-4,-7.48e-4,NA,TRUE,TRUE,0.002224,0.001615,26.4125,-0.515136,0.012557,0.146409,0.082114,0.160024,0.515136,-106.2433,1.2557,14.6409,8.2114,16.0174,106.2433
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T085100_RHOW.csv,Hyp,HYPERPRO,13.669567,39.25166699999999,13.644199999999998,39.254599999999996,2.21,10,2024-08-16T10:51:00Z,2024-08-16T12:05:00Z,74,20,321,0.8631,0.7794,0.8592,0.8644,0.8697,5.34e-4,6e-4,6.66e-4,NA,TRUE,TRUE,0.002193,0.00159,41.8473,-0.126824,-0.035621,0.826871,0.073575,0.135467,0.826871,-14.5245,-3.6936,82.6871,7.6365,15.6576,82.6871
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T085100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.669567,39.25166699999999,2.21,10,2024-08-16T12:05:00Z,2024-08-16T10:51:00Z,74,20,321,1.1551,1.2693,1.1499,1.1569,1.1639,-7.75e-4,-6.95e-4,-6.14e-4,NA,TRUE,TRUE,0.002193,0.00159,24.0636,-0.452616,0.036936,0.145245,0.075339,0.156201,0.452616,-82.6871,3.6936,14.5245,7.6365,15.6576,82.6871
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T090000_RHOW.csv,Hyp,HYPERPRO,13.656433000000002,39.253733000000004,13.644199999999998,39.254599999999996,1.06,10,2024-08-16T11:00:00Z,2024-08-16T12:05:00Z,65,20,321,0.8891,0.7364,0.8849,0.8907,0.8965,7.02e-4,7.72e-4,8.42e-4,NA,TRUE,TRUE,0.001648,0.001273,62.1965,-0.095675,0.045497,1.440652,0.089047,0.110197,1.440652,-10.5797,4.5497,144.0652,9.6773,12.2994,144.0652
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T090000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.656433000000002,39.253733000000004,1.06,10,2024-08-16T12:05:00Z,2024-08-16T11:00:00Z,65,20,321,1.1208,1.3408,1.1154,1.1227,1.1301,-9.51e-4,-8.67e-4,-7.83e-4,NA,TRUE,TRUE,0.001648,0.001273,27.1644,-0.590273,-0.043517,0.105797,0.091888,0.12112,0.590273,-144.0652,-4.5497,10.5797,9.6773,12.2994,144.0652
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T092100_RHOW.csv,Hyp,HYPERPRO,13.652750000000001,39.25445,13.644199999999998,39.254599999999996,0.74,10,2024-08-16T11:21:00Z,2024-08-16T12:05:00Z,44,20,321,0.8296,0.7171,0.8259,0.8309,0.8359,6.83e-4,7.48e-4,8.12e-4,NA,TRUE,TRUE,0.002795,0.002022,66.281,-0.15522,-0.049793,1.241111,0.096106,0.164288,1.241111,-18.374,-5.2403,124.1111,10.2554,19.6563,124.1111
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T092100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.652750000000001,39.25445,0.74,10,2024-08-16T12:05:00Z,2024-08-16T11:21:00Z,44,20,321,1.2017,1.3697,1.1963,1.2035,1.2108,-9.84e-4,-9e-4,-8.17e-4,NA,TRUE,TRUE,0.002795,0.002022,29.6037,-0.553793,0.052403,0.18374,0.102387,0.196359,0.553793,-124.1111,5.2403,18.374,10.2554,19.6563,124.1111
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T093100_RHOW.csv,Hyp,HYPERPRO,13.6506,39.254583,13.644199999999998,39.254599999999996,0.55,10,2024-08-16T11:31:00Z,2024-08-16T12:05:00Z,34,20,321,0.799,0.7858,0.7955,0.8,0.8046,5.14e-4,5.76e-4,6.38e-4,NA,TRUE,TRUE,0.003607,0.002541,38.113,-0.19094,-0.118327,0.634951,0.139017,0.19808,0.634951,-23.6002,-13.4207,63.4951,15.9087,24.6877,63.4951
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T093100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.6506,39.254583,0.55,10,2024-08-16T12:05:00Z,2024-08-16T11:31:00Z,34,20,321,1.2483,1.259,1.2428,1.2499,1.257,-8.02e-4,-7.2e-4,-6.39e-4,NA,TRUE,TRUE,0.003607,0.002541,26.8977,-0.388361,0.134207,0.236002,0.157417,0.245405,0.388361,-63.4951,13.4207,23.6002,15.9087,24.6877,63.4951
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T073934_RHOW.csv,TRIOS,HYPERPRO,22.400873,36.015972000000005,22.403399999999998,36.0082,0.89,10,2024-08-09T09:39:34Z,2024-08-09T10:45:00Z,65,20,321,1.071,0.8699,1.0655,1.0734,1.0814,7.8e-5,1.76e-4,2.74e-4,NA,TRUE,TRUE,0.001699,0.001082,37.4325,0.065416,0.152334,0.627553,0.065416,0.152334,0.627553,6.5416,15.2334,62.7553,6.5416,15.2334,62.7553
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T073934_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.400873,36.015972000000005,0.89,10,2024-08-09T10:45:00Z,2024-08-09T09:39:34Z,65,20,321,0.9295,1.1389,0.9247,0.9316,0.9386,-2.58e-4,-1.64e-4,-7.2e-5,NA,TRUE,TRUE,0.001699,0.001082,21.0407,-0.385581,-0.132196,-0.061399,0.061399,0.132196,0.385581,-62.7553,-15.2334,-6.5416,6.5416,15.2334,62.7553
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T093222_RHOW.csv,TRIOS,HYPERPRO,22.405568999999996,36.002848,22.403399999999998,36.0082,0.63,10,2024-08-09T11:32:22Z,2024-08-09T10:45:00Z,47,20,321,1.0282,0.6296,1.024,1.0294,1.0348,4.41e-4,5.09e-4,5.76e-4,NA,TRUE,TRUE,0.00116,8.8e-4,352.69,0.036844,0.126797,3.122564,0.036844,0.126797,3.122564,3.6844,12.6797,312.2564,3.6844,12.6797,312.2564
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T093222_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.405568999999996,36.002848,0.63,10,2024-08-09T10:45:00Z,2024-08-09T11:32:22Z,47,20,321,0.9704,1.4992,0.9664,0.9715,0.9765,-5.62e-4,-4.94e-4,-4.26e-4,NA,TRUE,TRUE,0.00116,8.8e-4,33.0234,-0.757433,-0.112529,-0.035535,0.035535,0.112529,0.757433,-312.2564,-12.6797,-3.6844,3.6844,12.6797,312.2564
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,TRIOS,HYPERPRO,22.406063,36.005686999999995,22.403399999999998,36.0082,0.37,10,2024-08-09T11:45:23Z,2024-08-09T10:45:00Z,60,20,321,1.0283,0.6851,1.0247,1.0291,1.0335,4.85e-4,5.4e-4,5.95e-4,NA,TRUE,TRUE,0.00112,9.04e-4,173.3247,0.038202,0.139097,2.58127,0.038202,0.139097,2.58127,3.8202,13.9097,258.127,3.8202,13.9097,258.127
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.406063,36.005686999999995,0.37,10,2024-08-09T10:45:00Z,2024-08-09T11:45:23Z,60,20,321,0.971,1.4166,0.9676,0.9717,0.9759,-5.81e-4,-5.25e-4,-4.69e-4,NA,TRUE,TRUE,0.00112,9.04e-4,32.1922,-0.720769,-0.122111,-0.036796,0.036796,0.122111,0.720769,-258.127,-13.9097,-3.8202,3.8202,13.9097,258.127
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,TRIOS,HYPERPRO,16.482825999999996,36.025699,16.489199999999997,36.03210000000001,0.91,10,2024-08-11T12:09:27Z,2024-08-11T11:47:00Z,22,20,321,1.0939,0.846,1.0894,1.0952,1.101,2.46e-4,3.14e-4,3.81e-4,NA,TRUE,TRUE,0.001931,0.001421,53.6566,0.098294,0.177344,0.732819,0.098294,0.177344,0.732819,9.8294,17.7344,73.2819,9.8294,17.7344,73.2819
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,HYPERPRO,TRIOS,16.489199999999997,36.03210000000001,16.482825999999996,36.025699,0.91,10,2024-08-11T11:47:00Z,2024-08-11T12:09:27Z,22,20,321,0.912,1.1655,0.9083,0.9131,0.9179,-3.49e-4,-2.86e-4,-2.24e-4,NA,TRUE,TRUE,0.001931,0.001421,26.0095,-0.422906,-0.150631,-0.089497,0.089497,0.150631,0.422906,-73.2819,-17.7344,-9.8294,9.8294,17.7344,73.2819
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,TRIOS,HYPERPRO,16.443555,36.035663,16.489199999999997,36.03210000000001,4.13,10,2024-08-11T12:53:07Z,2024-08-11T11:47:00Z,66,20,321,1.0642,0.7631,1.06,1.0652,1.0705,4.26e-4,4.88e-4,5.49e-4,NA,TRUE,TRUE,0.001604,0.001257,96.6607,0.070969,0.193304,1.787825,0.070969,0.193304,1.787825,7.0969,19.3304,178.7825,7.0969,19.3304,178.7825
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,HYPERPRO,TRIOS,16.489199999999997,36.03210000000001,16.443555,36.035663,4.13,10,2024-08-11T11:47:00Z,2024-08-11T12:53:07Z,66,20,321,0.9378,1.2908,0.9342,0.9388,0.9434,-5.18e-4,-4.58e-4,-3.98e-4,NA,TRUE,TRUE,0.001604,0.001257,31.3613,-0.641297,-0.16199,-0.066266,0.066266,0.16199,0.641297,-178.7825,-19.3304,-7.0969,7.0969,19.3304,178.7825
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,TRIOS,HYPERPRO,15.158377999999997,36.579708000000004,15.139999999999999,36.56830000000001,2.08,10,2024-08-12T12:10:56Z,2024-08-12T12:53:00Z,42,20,321,1.1711,0.8922,1.1645,1.175,1.1856,-1.23e-4,-2.3e-5,7.6e-5,NA,TRUE,FALSE,0.002356,0.001621,37.015,0.10917,0.189523,0.505102,0.10917,0.189523,0.505102,10.917,18.9523,50.5102,10.917,18.9523,50.5102
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.158377999999997,36.579708000000004,2.08,10,2024-08-12T12:53:00Z,2024-08-12T12:10:56Z,42,20,321,0.8482,1.1081,0.8434,0.8511,0.8588,-6.5e-5,2e-5,1.04e-4,NA,TRUE,FALSE,0.002356,0.001621,22.7689,-0.335593,-0.159327,-0.098425,0.098513,0.159327,0.335593,-50.5102,-18.9523,-10.917,10.917,18.9523,50.5102
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,TRIOS,HYPERPRO,15.126526,36.571358000000004,15.139999999999999,36.56830000000001,1.25,10,2024-08-12T13:26:13Z,2024-08-12T12:53:00Z,33,20,321,0.9912,0.8492,0.9873,0.9922,0.9972,2.92e-4,3.46e-4,3.99e-4,NA,TRUE,TRUE,5.42e-4,4.37e-4,32.6352,0.005893,0.062265,0.568721,0.019943,0.062265,0.568721,0.5893,6.2265,56.8721,2.0349,6.2265,56.8721
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.126526,36.571358000000004,1.25,10,2024-08-12T12:53:00Z,2024-08-12T13:26:13Z,33,20,321,1.0068,1.1686,1.0028,1.0078,1.0129,-4.04e-4,-3.49e-4,-2.93e-4,NA,TRUE,TRUE,5.42e-4,4.37e-4,18.0519,-0.362538,-0.058615,-0.005858,0.020349,0.058615,0.362538,-56.8721,-6.2265,-0.5893,2.0349,6.2265,56.8721
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,TRIOS,HYPERPRO,15.130457,36.580312000000006,15.139999999999999,36.56830000000001,1.59,10,2024-08-12T13:31:36Z,2024-08-12T12:53:00Z,39,20,321,0.9855,0.9916,0.9822,0.9861,0.9901,1e-6,4.5e-5,8.9e-5,NA,TRUE,TRUE,4.18e-4,2.96e-4,7.2079,-0.027902,-0.005139,0.061349,0.014638,0.032219,0.092525,-2.8703,-0.5165,6.1349,1.4855,3.3272,9.2525
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.130457,36.580312000000006,1.59,10,2024-08-12T12:53:00Z,2024-08-12T13:31:36Z,39,20,321,1.0134,1.0016,1.01,1.0141,1.0182,-9.1e-5,-4.6e-5,-1e-6,NA,TRUE,TRUE,4.18e-4,2.96e-4,7.62,-0.057803,0.005165,0.028703,0.014855,0.033098,0.087853,-6.1349,0.5165,2.8703,1.4855,3.3272,9.2525
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,TRIOS,HYPERPRO,15.134279999999999,36.588713000000006,15.139999999999999,36.56830000000001,2.33,10,2024-08-12T13:36:35Z,2024-08-12T12:53:00Z,44,20,321,0.9926,0.9607,0.9887,0.9936,0.9985,-0,5.3e-5,1.07e-4,NA,TRUE,FALSE,4.62e-4,3.08e-4,9.0097,-0.022672,0.002972,0.10942,0.013608,0.034023,0.126975,-2.3198,0.2972,10.942,1.3608,3.4782,12.6975
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.134279999999999,36.588713000000006,2.33,10,2024-08-12T12:53:00Z,2024-08-12T13:36:35Z,44,20,321,1.0054,1.0356,1.0015,1.0064,1.0114,-1.08e-4,-5.4e-5,0,NA,TRUE,FALSE,4.62e-4,3.08e-4,7.8809,-0.098628,-0.002963,0.023198,0.013425,0.034541,0.112669,-10.942,-0.2972,2.3198,1.3608,3.4782,12.6975
