var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T102853_RHOW.csv,TRIOS,HYPERPRO,15.648157999999997,36.858453,15.644499999999999,36.85379999999999,0.61,10,2024-08-13T08:28:53Z,2024-08-13T07:49:00Z,40,20,201,1.06,0.89,9.78,9.78,0.001593,0.001425,18.01
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T102853_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.648157999999997,36.858453,0.61,10,2024-08-13T07:49:00Z,2024-08-13T08:28:53Z,40,20,201,0.94,1.12,-9.78,9.78,0.001593,0.001425,13.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T111027_RHOW.csv,TRIOS,HYPERPRO,15.598116999999998,36.923126,15.644499999999999,36.85379999999999,8.75,10,2024-08-13T09:10:27Z,2024-08-13T07:49:00Z,81,20,201,1.01,0.96,2.04,2.17,4.23e-4,3.13e-4,4.01
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T111027_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.598116999999998,36.923126,8.75,10,2024-08-13T07:49:00Z,2024-08-13T09:10:27Z,81,20,201,0.99,1.04,-2.04,2.17,4.23e-4,3.13e-4,3.57
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T112027_RHOW.csv,TRIOS,HYPERPRO,15.585597000000002,36.938744,15.644499999999999,36.85379999999999,10.81,10,2024-08-13T09:20:27Z,2024-08-13T07:49:00Z,91,20,201,1,0.99,-1.07,1.66,3.39e-4,2.5e-4,2.03
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T112027_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.585597000000002,36.938744,10.81,10,2024-08-13T07:49:00Z,2024-08-13T09:20:27Z,91,20,201,1,1.01,1.07,1.66,3.39e-4,2.5e-4,2.03
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T081247_RHOW.csv,TRIOS,HYPERPRO,15.456053,37.54511300000001,15.485500000000002,37.581799999999994,4.84,10,2024-08-14T06:12:47Z,2024-08-14T08:11:00Z,118,20,201,1.33,1.11,28.98,28.98,0.005041,0.00398,24.49
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T081247_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.456053,37.54511300000001,4.84,10,2024-08-14T08:11:00Z,2024-08-14T06:12:47Z,118,20,201,0.75,0.9,-28.98,28.98,0.005041,0.00398,19.53
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T082814_RHOW.csv,TRIOS,HYPERPRO,15.474447000000001,37.565813000000006,15.485500000000002,37.581799999999994,2.03,10,2024-08-14T06:28:14Z,2024-08-14T08:11:00Z,103,20,201,1.21,1.16,15.5,16.76,0.003156,0.002465,14.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T082814_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.474447000000001,37.565813000000006,2.03,10,2024-08-14T08:11:00Z,2024-08-14T06:28:14Z,103,20,201,0.83,0.86,-15.5,16.76,0.003156,0.002465,14.15
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T083844_RHOW.csv,TRIOS,HYPERPRO,15.486523,37.579648,15.485500000000002,37.581799999999994,0.26,10,2024-08-14T06:38:44Z,2024-08-14T08:11:00Z,92,20,201,1.24,1.14,19.22,20.08,0.003741,0.002904,16.51
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T083844_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.486523,37.579648,0.26,10,2024-08-14T08:11:00Z,2024-08-14T06:38:44Z,92,20,201,0.81,0.88,-19.22,20.08,0.003741,0.002904,14.85
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T084357_RHOW.csv,TRIOS,HYPERPRO,15.492497000000002,37.586528,15.485500000000002,37.581799999999994,0.81,10,2024-08-14T06:43:57Z,2024-08-14T08:11:00Z,87,20,201,1.21,1.17,14.99,16.18,0.003104,0.002412,14.37
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T084357_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.492497000000002,37.586528,0.81,10,2024-08-14T08:11:00Z,2024-08-14T06:43:57Z,87,20,201,0.82,0.85,-14.99,16.18,0.003104,0.002412,14.47
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T094857_RHOW.csv,TRIOS,HYPERPRO,15.494843,37.59063200000001,15.485500000000002,37.581799999999994,1.28,10,2024-08-14T07:48:57Z,2024-08-14T08:11:00Z,22,20,201,1.05,0.93,7.63,7.63,0.001318,0.001135,11.87
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T094857_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.494843,37.59063200000001,1.28,10,2024-08-14T08:11:00Z,2024-08-14T07:48:57Z,22,20,201,0.95,1.08,-7.63,7.63,0.001318,0.001135,9.85
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T103829_RHOW.csv,TRIOS,HYPERPRO,15.476803,37.57514200000001,15.485500000000002,37.581799999999994,1.07,10,2024-08-14T08:38:29Z,2024-08-14T08:11:00Z,27,20,201,1.01,0.9,4.28,4.28,7.86e-4,7.45e-4,11.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T103829_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.476803,37.57514200000001,1.07,10,2024-08-14T08:11:00Z,2024-08-14T08:38:29Z,27,20,201,0.99,1.11,-4.28,4.28,7.86e-4,7.45e-4,9.27
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T112844_RHOW.csv,TRIOS,HYPERPRO,15.49475,37.665803000000004,15.485500000000002,37.581799999999994,9.39,10,2024-08-14T09:28:44Z,2024-08-14T08:11:00Z,78,20,201,1.07,1.15,-7.09,7.09,0.001145,0.001059,11.14
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T112844_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.49475,37.665803000000004,9.39,10,2024-08-14T08:11:00Z,2024-08-14T09:28:44Z,78,20,201,0.93,0.87,7.09,7.09,0.001145,0.001059,13.88
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T114434_RHOW.csv,TRIOS,HYPERPRO,15.50315,37.697373000000006,15.485500000000002,37.581799999999994,12.96,10,2024-08-14T09:44:34Z,2024-08-14T08:11:00Z,94,20,201,1.14,1.2,-6.21,10.85,0.001756,0.001446,13.16
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T114434_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.50315,37.697373000000006,12.96,10,2024-08-14T08:11:00Z,2024-08-14T09:44:34Z,94,20,201,0.87,0.83,6.21,10.85,0.001756,0.001446,16.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T115503_RHOW.csv,TRIOS,HYPERPRO,15.509195,37.71812800000001,15.485500000000002,37.581799999999994,15.32,10,2024-08-14T09:55:03Z,2024-08-14T08:11:00Z,104,20,201,1.12,1.3,-12.07,12.07,0.001818,0.001695,17.34
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T115503_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.509195,37.71812800000001,15.32,10,2024-08-14T08:11:00Z,2024-08-14T09:55:03Z,104,20,201,0.89,0.77,12.07,12.07,0.001818,0.001695,26.21
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T090750_RHOW.csv,TRIOS,HYPERPRO,15.389395,38.539622,15.381400000000001,38.535700000000006,0.82,10,2024-08-15T07:07:50Z,2024-08-15T08:00:00Z,52,20,201,0.98,0.94,0.53,2.11,3.02e-4,2.68e-4,4.07
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T090750_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.389395,38.539622,0.82,10,2024-08-15T08:00:00Z,2024-08-15T07:07:50Z,52,20,201,1.02,1.06,-0.53,2.11,3.02e-4,2.68e-4,3.65
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T091800_RHOW.csv,TRIOS,HYPERPRO,15.387983,38.539258000000004,15.381400000000001,38.535700000000006,0.7,10,2024-08-15T07:18:00Z,2024-08-15T08:00:00Z,42,20,201,1.03,0.93,5.76,5.76,7.64e-4,6.68e-4,8.26
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T091800_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.387983,38.539258000000004,0.7,10,2024-08-15T08:00:00Z,2024-08-15T07:18:00Z,42,20,201,0.97,1.07,-5.76,5.76,7.64e-4,6.68e-4,7.16
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T102922_RHOW.csv,TRIOS,HYPERPRO,15.375050000000002,38.533955000000006,15.381400000000001,38.535700000000006,0.59,10,2024-08-15T08:29:22Z,2024-08-15T08:00:00Z,29,20,201,0.99,0.88,3.92,3.92,5.87e-4,5.43e-4,11.37
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T102922_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.375050000000002,38.533955000000006,0.59,10,2024-08-15T08:00:00Z,2024-08-15T08:29:22Z,29,20,201,1.01,1.14,-3.92,3.92,5.87e-4,5.43e-4,8.56
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T103947_RHOW.csv,TRIOS,HYPERPRO,15.366558000000001,38.543917,15.381400000000001,38.535700000000006,1.58,10,2024-08-15T08:39:47Z,2024-08-15T08:00:00Z,40,20,201,1.01,0.88,5.35,5.35,7.62e-4,7.26e-4,12.67
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T103947_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.366558000000001,38.543917,1.58,10,2024-08-15T08:00:00Z,2024-08-15T08:39:47Z,40,20,201,0.99,1.13,-5.35,5.35,7.62e-4,7.26e-4,9.67
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T110740_RHOW.csv,TRIOS,HYPERPRO,15.342067,38.56888,15.381400000000001,38.535700000000006,5.04,10,2024-08-15T09:07:40Z,2024-08-15T08:00:00Z,68,20,201,0.97,0.88,1.64,1.64,4.51e-4,3.59e-4,9.59
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T110740_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.342067,38.56888,5.04,10,2024-08-15T08:00:00Z,2024-08-15T09:07:40Z,68,20,201,1.03,1.13,-1.64,1.64,4.51e-4,3.59e-4,7.36
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T111757_RHOW.csv,TRIOS,HYPERPRO,15.333312999999999,38.577861999999996,15.381400000000001,38.535700000000006,6.29,10,2024-08-15T09:17:57Z,2024-08-15T08:00:00Z,78,20,201,0.98,0.86,3.28,3.28,6.4e-4,5.93e-4,13.22
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T111757_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.333312999999999,38.577861999999996,6.29,10,2024-08-15T08:00:00Z,2024-08-15T09:17:57Z,78,20,201,1.02,1.15,-3.28,3.28,6.4e-4,5.93e-4,9.73
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T081850_RHOW.csv,TRIOS,HYPERPRO,13.715072,39.241550000000004,13.644199999999998,39.254599999999996,6.28,10,2024-08-16T06:18:50Z,2024-08-16T08:05:00Z,106,20,201,0.81,0.86,-17.44,18.77,0.00337,0.002599,15.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T081850_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.715072,39.241550000000004,6.28,10,2024-08-16T08:05:00Z,2024-08-16T06:18:50Z,106,20,201,1.23,1.16,17.44,18.77,0.00337,0.002599,15.71
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T082904_RHOW.csv,TRIOS,HYPERPRO,13.700552,39.244917,13.644199999999998,39.254599999999996,4.98,10,2024-08-16T06:29:04Z,2024-08-16T08:05:00Z,96,20,201,0.81,0.82,-16.2,17.7,0.003112,0.002405,18.07
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T082904_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.700552,39.244917,4.98,10,2024-08-16T08:05:00Z,2024-08-16T06:29:04Z,96,20,201,1.23,1.21,16.2,17.7,0.003112,0.002405,16.12
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T084930_RHOW.csv,TRIOS,HYPERPRO,13.671038,39.251326999999996,13.644199999999998,39.254599999999996,2.34,10,2024-08-16T06:49:30Z,2024-08-16T08:05:00Z,76,20,201,0.82,0.82,-14.86,16.55,0.002919,0.002273,17.89
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T084930_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.671038,39.251326999999996,2.34,10,2024-08-16T08:05:00Z,2024-08-16T06:49:30Z,76,20,201,1.21,1.21,14.86,16.55,0.002919,0.002273,15.62
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T090233_RHOW.csv,TRIOS,HYPERPRO,13.655680000000002,39.253595000000004,13.644199999999998,39.254599999999996,1,10,2024-08-16T07:02:33Z,2024-08-16T08:05:00Z,62,20,201,0.81,0.8,-16.61,18.19,0.003199,0.002481,19.52
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T090233_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.655680000000002,39.253595000000004,1,10,2024-08-16T08:05:00Z,2024-08-16T07:02:33Z,62,20,201,1.23,1.23,16.61,18.19,0.003199,0.002481,16.86
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092332_RHOW.csv,TRIOS,HYPERPRO,13.651805,39.254302,13.644199999999998,39.254599999999996,0.66,10,2024-08-16T07:23:32Z,2024-08-16T08:05:00Z,41,20,201,0.8,0.8,-17.85,19.25,0.00337,0.002604,19.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092332_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.651805,39.254302,0.66,10,2024-08-16T08:05:00Z,2024-08-16T07:23:32Z,41,20,201,1.25,1.23,17.85,19.25,0.00337,0.002604,17.31
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092851_RHOW.csv,TRIOS,HYPERPRO,13.650927999999999,39.254397,13.644199999999998,39.254599999999996,0.58,10,2024-08-16T07:28:51Z,2024-08-16T08:05:00Z,36,20,201,0.8,0.8,-17.38,19.09,0.003333,0.002567,19.91
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092851_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.650927999999999,39.254397,0.58,10,2024-08-16T08:05:00Z,2024-08-16T07:28:51Z,36,20,201,1.25,1.23,17.38,19.09,0.003333,0.002567,17.24
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T110752_RHOW.csv,TRIOS,HYPERPRO,13.600362999999998,39.26936200000001,13.644199999999998,39.254599999999996,4.12,10,2024-08-16T09:07:52Z,2024-08-16T08:05:00Z,63,20,201,0.85,0.82,-10.89,12.95,0.002296,0.001805,16.25
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T110752_RHOW.csv,HYPERPRO,TRIOS,13.644199999999998,39.254599999999996,13.600362999999998,39.26936200000001,4.12,10,2024-08-16T08:05:00Z,2024-08-16T09:07:52Z,63,20,201,1.17,1.2,10.89,12.95,0.002296,0.001805,13.5
